Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2006-12-15,,,,,,,,,,,,,,,,,-0.31,-1.2725079078687018,recession-watch,stable,2.98,-1.4381415743349522,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05237525630405813,1.043010459152646,carry,stable,,,,,,,,,,,,,,,,,2.29,-2.1869406943278977,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,-0.138656967549954,normal,stable,2.06,-1.542734780181926,complacent,stable,-0.13,-1.049186778452803,inverted,stable,2.29,1.0786903273917483,high-real-rates,stable,2.31,-1.223601014213481,disinflation,stable,0.8489736842105304,-0.1876878804974629,neutral,stable,33.45,1.06939974279028,China-infra-optimism,stable,,,,,2.3382696804364667,1.4066516701034588,labour-deteriorating,improving,0.11757407715222379,-2.1755532199404537,weak-labour,deteriorating,-0.8323611227164637,-1.5908299945917261,weak-growth,stable,-22.735849056603776,-1.8127193445775647,housing-contracting,stable [leading],5.865905080893574,1.6837199123128928,abundant-liquidity,stable,-0.32945000000000846,-1.8587506312273512,EU-leads-US,stable [leading],-0.06789999999999452,-1.5468761992564857,China-leads-US,deteriorating [leading],101.97116666666666,2.3662549265539288,EU-above-trend,stable [leading],101.1755,3.044493141027498,Asia-above-trend,stable [leading],0.7777777777777778,0.9759897045765002,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5200000000000005,-0.6286222134429974,neutral,stable,0.6832298136645962,1.4933733066641754,labour-tight,stable [leading],0.2674736842105303,0.6638191243473384,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-22,,,,,,,,,,,,,,,,,-0.36,-1.2956999680063859,recession-watch,stable,2.93,-1.539153358426564,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052693798240672586,1.0808864942398417,carry,stable,,,,,,,,,,,,,,,,,2.24,-2.2504543035250055,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,-0.3194269599273254,normal,stable,2.02,-1.6268425710953065,complacent,stable,-0.08,-0.9814988677509711,inverted,stable,2.35,1.2712254985517613,high-real-rates,stable,2.28,-1.467241842433673,disinflation,stable,0.8489736842105304,-0.19910105352873791,neutral,stable,33.45,1.0575617784672673,China-infra-optimism,stable,,,,,2.675059008654612,1.4311011153995234,labour-deteriorating,improving,0.09507575776726733,-2.1980089318714313,weak-labour,deteriorating,-0.8321443573389992,-1.5658953277475667,weak-growth,stable,-22.735849056603776,-1.7809123136216582,housing-contracting,stable [leading],5.865905080893574,1.6628234515663942,abundant-liquidity,stable,-0.32945000000000846,-1.8256225993633826,EU-leads-US,stable [leading],-0.06789999999999452,-1.5870493581622076,China-leads-US,deteriorating [leading],101.97116666666666,2.313721140489824,EU-above-trend,stable [leading],101.1755,2.9397948396385436,Asia-above-trend,stable [leading],0.7777777777777778,0.9682794532774073,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,-0.7988738050558448,neutral,deteriorating,0.6832298136645962,1.4745893126198795,labour-tight,stable [leading],0.2674736842105303,0.653904710709704,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29,,,,,,,,,,,,,,,,,-0.31,-1.2431784525314629,recession-watch,stable,2.82,-1.7734328835745297,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052629421695214534,1.0970342652717704,carry,stable,,,,,,,,,,,,,,,,,2.18,-2.3392547804849944,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.5009584870852805,normal,stable,1.92,-1.855534335091697,complacent,stable,-0.11,-1.0059135088838027,inverted,stable,2.41,1.4608185184918403,high-real-rates,stable,2.3,-1.3072889443984224,disinflation,stable,0.8489736842105304,-0.21013331298598137,neutral,stable,33.45,1.0445581568050413,China-infra-optimism,stable,,,,,-0.07812499999999556,1.0499267242015209,labour-deteriorating,stable,0.20783352488073695,-1.8898761791204266,weak-labour,stable,-0.8389573316053229,-1.550641845937529,weak-growth,stable,-22.735849056603776,-1.7500655868920563,housing-contracting,stable [leading],5.865905080893574,1.636973010406305,abundant-liquidity,stable,-0.32945000000000846,-1.7954361779890229,EU-leads-US,stable [leading],-0.06789999999999452,-1.6127115183373752,China-leads-US,stable [leading],101.97116666666666,2.2615604423870606,EU-above-trend,stable [leading],101.1755,2.845702303931221,Asia-above-trend,stable [leading],0.8888888888888888,1.3375566863228572,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4699999999999998,-1.0676537768503371,housing-easy,stable,0.6832298136645962,1.456462791438774,labour-tight,stable [leading],0.2674736842105303,0.6441040000617734,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-05,,,,,,,,,,,,,,,,,-0.4,-1.2976837357977349,recession-watch,stable,2.93,-1.4896239926029347,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05279831557596557,1.1430997973192767,carry,stable,,,,,,,,,,,,,,,,,2.31,-2.0132832925876376,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,-0.3119577665031263,normal,stable,2.02,-1.5734160189317463,complacent,stable,-0.11,-0.9960692894208805,inverted,stable,2.38,1.339709550245294,high-real-rates,stable,2.27,-1.5523439194409319,disinflation,stable,0.8525818181818199,-0.19881520127474597,neutral,stable,36.63,1.469544111836832,China-infra-optimism,stable,,,,,2.5376685170499513,1.3788680541046126,labour-deteriorating,stable,-0.10687127909013798,-2.610104989717947,weak-labour,stable,-2.021233330990853,-2.818089320253166,weak-growth,stable,-26.49186256781193,-2.000540563277347,housing-contracting,stable [leading],5.768116372713616,1.473375617393033,abundant-liquidity,stable,-0.33985000000001264,-1.7875180779620168,EU-leads-US,stable [leading],-0.41440000000000055,-2.4037683798692937,China-leads-US,deteriorating [leading],102.13456666666667,2.440155753621818,EU-above-trend,stable [leading],101.35476666666666,3.3197551899442193,Asia-above-trend,stable [leading],0.8888888888888888,1.3265166423878274,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5299999999999994,-0.5204029832429748,neutral,deteriorating,0.6693367060146149,1.2885043048665985,labour-tight,stable [leading],0.24618181818182006,0.2023558924661414,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-12,,,,,,,,,,,,,,,,,-0.32,-1.2206700931191696,recession-watch,stable,2.8,-1.7673407559950096,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05264538661564918,1.1752466922903304,carry,stable,,,,,,,,,,,,,,,,,2.24,-2.119336066001738,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.49444261732733064,normal,stable,1.9,-1.8490171322964484,complacent,stable,-0.11,-0.985852701637835,inverted,stable,2.49,1.6863557220997383,high-real-rates,stable,2.28,-1.4862828012840497,disinflation,stable,0.8525818181818199,-0.21026747471613738,neutral,stable,36.63,1.450187670322095,China-infra-optimism,stable,,,,,4.1269841269841345,1.5653837990221613,labour-deteriorating,stable,-0.18206493986278197,-2.7217831930744527,weak-labour,stable,-1.9923519843250994,-2.700678417570046,weak-growth,stable,-26.49186256781193,-1.9612981091124437,housing-contracting,stable [leading],5.768116372713616,1.4529966585157166,abundant-liquidity,stable,-0.33985000000001264,-1.7587416706075485,EU-leads-US,stable [leading],-0.41440000000000055,-2.410425668293107,China-leads-US,deteriorating [leading],102.13456666666667,2.381167745086775,EU-above-trend,stable [leading],101.35476666666666,3.1897005739018045,Asia-above-trend,stable [leading],0.8888888888888888,1.3156373123302885,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4400000000000004,-1.3147471720864807,housing-easy,deteriorating,0.6693367060146149,1.2737921043213063,labour-tight,stable [leading],0.24618181818182006,0.19133212231737382,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-19,,,,,,,,,,,,,,,,,-0.36,-1.237321815304582,recession-watch,stable,2.7,-1.9634017061179585,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05510500842387136,1.355067390022797,carry,stable,,,,,,,,,,,,,,,,,2.16,-2.2415877906147466,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,-0.6775627520692433,normal,stable,1.81,-2.036268043028954,complacent,stable,-0.15,-1.023134580623061,inverted,stable,2.47,1.5930639160425992,high-real-rates,stable,2.31,-1.2537285660624817,disinflation,stable,0.8525818181818199,-0.22197298743790125,neutral,stable,36.63,1.431336906662983,China-infra-optimism,stable,,,,,4.622871046228716,1.6051029739066816,labour-deteriorating,stable,-0.20907025379770458,-2.71374552334031,weak-labour,stable,-1.9654969722744462,-2.5946194214638947,weak-growth,stable,-26.49186256781193,-1.9236973966678566,housing-contracting,stable [leading],5.768116372713616,1.4331111286515923,abundant-liquidity,stable,-0.33985000000001264,-1.7309524780466103,EU-leads-US,stable [leading],-0.41440000000000055,-2.4171305381140575,China-leads-US,deteriorating [leading],102.13456666666667,2.3255566468075277,EU-above-trend,stable [leading],101.35476666666666,3.0723310316767374,Asia-above-trend,stable [leading],0.8888888888888888,1.3049142580411888,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4500000000000002,-1.2138525365308128,housing-easy,deteriorating,0.6693367060146149,1.259439286600565,labour-tight,stable [leading],0.24618181818182006,0.18011572270157925,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-26,,,,,,,,,,,,,,,,,-0.25,-1.1381604976133528,recession-watch,stable,2.59,-2.173079487610009,frothy,deteriorating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05495718288035598,1.3694078116924808,carry,stable,,,,,,,,,,,,,,,,,2.08,-2.3539683575713313,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,-0.8568721305739442,normal,stable,1.71,-2.2399947272256786,complacent,deteriorating,-0.11,-0.9656895342426614,inverted,stable,2.48,1.6008552893504548,high-real-rates,stable,2.4,-0.5438770346011721,neutral,stable,0.8525818181818199,-0.2339466764875077,neutral,stable,36.63,1.4129716298005222,China-infra-optimism,stable,,,,,8.229426433915222,2.0335621933653183,labour-deteriorating,stable,-0.36660386063286027,-2.984602511187831,weak-labour,stable,-1.9404760619986772,-2.498226215179027,weak-growth,stable,-26.49186256781193,-1.887617703177212,housing-contracting,stable [leading],5.768116372713616,1.4136960841316364,abundant-liquidity,stable,-0.33985000000001264,-1.7040933301639232,EU-leads-US,stable [leading],-0.41440000000000055,-2.423883578053902,China-leads-US,stable [leading],102.13456666666667,2.272999831556702,EU-above-trend,stable [leading],101.35476666666666,2.96566248301253,Asia-above-trend,stable [leading],0.8888888888888888,1.294343210050412,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,-1.8993524373761437,housing-easy,deteriorating,0.6693367060146149,1.2454384619779149,labour-tight,stable [leading],0.24618181818182006,0.1686912821291838,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-02,,,,,,,,,,,,,,,,,-0.31,-1.1718550970530368,recession-watch,stable,2.67,-1.9616569165557465,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05475072913712599,1.3641809973059638,carry,stable,,,,,,,,,,,,,,,,,2.11,-2.245550961365513,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,-0.8479276495651404,normal,stable,1.79,-2.013686296832079,complacent,stable,-0.11,-0.9562844203868328,inverted,stable,2.42,1.3809700771324067,high-real-rates,stable,2.41,-0.4695364133002518,neutral,stable,0.8469999999999995,-0.2777616593792717,neutral,stable,36.63,1.3950731330786406,China-infra-optimism,stable,,,,,7.269653423499567,1.8746089571560243,labour-deteriorating,stable,-0.4015646206069407,-2.9616490824771344,weak-labour,stable,-1.0804620127237448,-1.5709772916778977,weak-growth,stable,-25.361980382998595,-1.772052404898952,housing-contracting,stable [leading],5.619790664278201,1.1889991653451117,abundant-liquidity,stable,-0.34565000000000623,-1.6918339817345638,EU-leads-US,stable [leading],-0.8145000000000095,-3.2673425408280794,China-leads-US,deteriorating [leading],102.2873,2.422664482562122,EU-above-trend,stable [leading],101.54093333333334,3.377357434479157,Asia-above-trend,stable [leading],0.8888888888888888,1.2839200593260087,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5099999999999998,-0.6562162222582342,neutral,stable,0.6783600404215389,1.3291677518010239,labour-tight,stable [leading],0.23099999999999987,-0.15247996194000782,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-09,,,,,,,,,,,,,,,,,-0.36,-1.1973741578659138,recession-watch,stable,2.59,-2.1093782718755634,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058352250587968245,1.578344699130133,carry,stable,,,,,,,,,,,,,,,,,2.03,-2.3557372288865457,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,-1.0216279345329484,frothy,stable,1.7199999999999998,-2.152154214946459,complacent,stable,-0.13,-0.9713424014372424,inverted,stable,2.43,1.3940866195097543,high-real-rates,stable,2.36,-0.8756791503208794,neutral,stable,0.8469999999999995,-0.28549175361474965,neutral,stable,36.63,1.3776240988903548,China-infra-optimism,stable,,,,,8.98778359511343,2.0506010520776505,labour-deteriorating,stable,-0.48298668225677543,-3.0318089153692553,weak-labour,stable,-1.0659114713211368,-1.5323239614015824,weak-growth,stable,-25.361980382998595,-1.7414932516889274,housing-contracting,stable [leading],5.619790664278201,1.1752374381687094,abundant-liquidity,stable,-0.34565000000000623,-1.6684250870637654,EU-leads-US,stable [leading],-0.8145000000000095,-3.2003114964730592,China-leads-US,deteriorating [leading],102.2873,2.3635482002560155,EU-above-trend,stable [leading],101.54093333333334,3.2416433258540693,Asia-above-trend,stable [leading],0.8888888888888888,1.273640849556185,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4900000000000002,-0.8242406142545403,neutral,stable,0.6783600404215389,1.3127607861102915,labour-tight,stable [leading],0.23099999999999987,-0.15220306584976406,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-16,,,,,,,,,,,,,,,,,-0.48,-1.2776368401841622,recession-watch,stable,2.57,-2.1176969415457343,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06126092934924204,1.7440495551325943,carry,stable,,,,,,,,,,,,,,,,,2.01,-2.338752878071543,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,-1.1909330300052656,frothy,stable,1.71,-2.139921093007923,complacent,stable,-0.14,-0.974673961523825,inverted,stable,2.36,1.1476597823528947,high-real-rates,stable,2.33,-1.1194568812543755,disinflation,stable,0.8469999999999995,-0.29331823941885377,neutral,stable,36.63,1.3606085148237899,China-infra-optimism,stable,,,,,11.38912855910268,2.2956186102309983,labour-deteriorating,stable,-0.5896695871434382,-3.1379031215240083,weak-labour,stable,-1.0521163269019425,-1.495488162252952,weak-growth,stable,-25.361980382998595,-1.7119767707160787,housing-contracting,stable [leading],5.619790664278201,1.1617033110155917,abundant-liquidity,stable,-0.34565000000000623,-1.645792263541675,EU-leads-US,stable [leading],-0.8145000000000095,-3.1368761636859626,China-leads-US,deteriorating [leading],102.2873,2.3078082257626766,EU-above-trend,stable [leading],101.54093333333334,3.119534322571478,Asia-above-trend,stable [leading],0.8888888888888888,1.263501769880788,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6099999999999994,0.22582855772954502,neutral,stable,0.6783600404215389,1.2967301040539756,labour-tight,stable [leading],0.23099999999999987,-0.15192620106271784,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-23,,,,,,,,,,,,,,,,,-0.5,-1.2782494135410671,recession-watch,stable,2.55,-2.130525953379877,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061168493902918224,1.735112045581731,carry,stable,,,,,,,,,,,,,,,,,1.98,-2.343187005277441,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,-1.1758349054360362,frothy,stable,1.69,-2.157754217192012,complacent,stable,-0.14,-0.9658909540935846,inverted,stable,2.3,0.9379709263067182,neutral,stable,2.38,-0.7167002542348134,neutral,stable,0.8469999999999995,-0.3012444435109962,neutral,stable,36.63,1.3440116003591953,China-infra-optimism,stable,,,,,10.850694444444443,2.1790094387580923,labour-deteriorating,stable,-0.5787615244582041,-3.0057086290811235,weak-labour,stable,-1.0390279302514818,-1.4603354780706501,weak-growth,stable,-25.361980382998595,-1.6834381933299944,housing-contracting,stable [leading],5.619790664278201,1.1483888006679426,abundant-liquidity,stable,-0.34565000000000623,-1.6239010382039631,EU-leads-US,stable [leading],-0.8145000000000095,-3.0767197980234444,China-leads-US,deteriorating [leading],102.2873,2.255120590244224,EU-above-trend,stable [leading],101.54093333333334,3.0088490553911527,Asia-above-trend,stable [leading],0.8888888888888888,1.2534991480416457,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,-0.3892101215068514,neutral,stable,0.6783600404215389,1.2810634473536502,labour-tight,stable [leading],0.23099999999999987,-0.15164936751163302,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-02,,,,,,,,,,,,,,,,,-0.6,-1.3410497293296912,recession-watch,stable,2.91,-1.3033580461942973,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05372113426193007,1.3199076106666472,carry,stable,,,,,,,,,,,,,,,,,2.24,-1.7960875102922635,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.4370206487373349,normal,stable,2.0100000000000002,-1.3587836539773412,complacent,stable,-0.04,-0.8317519004130226,inverted,stable,2.15,0.4319590529864686,neutral,stable,2.37,-0.7956268407435886,neutral,stable,0.8784909090909099,-0.09667222659892874,neutral,stable,36.63,1.3278197433357022,China-infra-optimism,stable,,,,,11.006018916595007,2.150102978573831,labour-deteriorating,stable,-0.5737025735581264,-2.8940046170076044,weak-labour,stable,-0.9528540113451809,-1.3529221589356977,weak-growth,improving,-24.64589235127479,-1.6092904227071645,housing-contracting,stable [leading],5.892780642016149,1.5097290375993233,abundant-liquidity,stable,-0.33680000000001087,-1.5862276613012558,EU-leads-US,stable [leading],-1.2439999999999998,-3.8219829856035017,China-leads-US,deteriorating [leading],102.42530000000001,2.375216180167711,EU-above-trend,stable [leading],101.72773333333333,3.3531460913422144,Asia-above-trend,stable [leading],1.0,1.5999422770644192,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6600000000000001,0.6774998930871952,neutral,stable,0.7371861536175902,1.9104747629078553,labour-tight,stable [leading],0.23509090909091013,-0.062297937851632575,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-09,,,,,,,,,,,,,,,,,-0.51,-1.253783206319571,recession-watch,stable,2.75,-1.6527531192537626,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05550483723691121,1.4258127010112471,carry,stable,,,,,,,,,,,,,,,,,2.29,-1.6701414970024657,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.43032713058065136,normal,stable,1.85,-1.740116854661442,complacent,stable,-0.07,-0.8608796558012999,inverted,stable,2.25,0.755919206143161,neutral,stable,2.34,-1.047167129259294,disinflation,stable,0.8784909090909099,-0.10033538015084516,neutral,stable,36.63,1.3120204455593294,China-infra-optimism,stable,,,,,10.629251700680275,2.0647858818866625,labour-deteriorating,stable,-0.5650555538955595,-2.784850692355004,weak-labour,stable,-0.9451404296988704,-1.3268215479327616,weak-growth,improving,-24.64589235127479,-1.5871670623542573,housing-contracting,stable [leading],5.892780642016149,1.490495956017008,abundant-liquidity,stable,-0.33680000000001087,-1.5673597878157768,EU-leads-US,stable [leading],-1.2439999999999998,-3.67290407545893,China-leads-US,deteriorating [leading],102.42530000000001,2.318311006407284,EU-above-trend,stable [leading],101.72773333333333,3.2195473857190566,Asia-above-trend,stable [leading],1.0,1.5813247932192231,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5499999999999998,-0.2933595222723102,neutral,stable,0.7371861536175902,1.882964895330282,labour-tight,stable [leading],0.23509090909091013,-0.059550008789818566,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-16,,,,,,,,,,,,,,,,,-0.49,-1.2229562956344917,recession-watch,stable,2.88,-1.3454339556539794,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05075882902344344,1.1572726205238157,carry,stable,,,,,,,,,,,,,,,,,2.38,-1.4726141310490302,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.12362878527259458,normal,stable,1.9499999999999997,-1.4815757456888738,complacent,stable,-0.03,-0.800846057148577,inverted,stable,2.16,0.4428381056663352,neutral,stable,2.39,-0.6447443224186428,neutral,stable,0.8784909090909099,-0.10400979013671867,neutral,stable,36.63,1.2966022770654329,China-infra-optimism,stable,,,,,7.257383966244735,1.6402935238434289,labour-deteriorating,stable,-0.44444068509801854,-2.485560599739645,weak-labour,stable,-0.9378442318955942,-1.3016451236360596,weak-growth,improving,-24.64589235127479,-1.5657119073666832,housing-contracting,stable [leading],5.892780642016149,1.4717137898650836,abundant-liquidity,stable,-0.33680000000001087,-1.5491366509848903,EU-leads-US,stable [leading],-1.2439999999999998,-3.5388209090611467,China-leads-US,stable [leading],102.42530000000001,2.264563519932754,EU-above-trend,stable [leading],101.72773333333333,3.0992129332712453,Asia-above-trend,stable [leading],1.0,1.563134081382187,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5899999999999999,0.060831720264217716,neutral,improving,0.7371861536175902,1.8565775100268929,labour-tight,stable [leading],0.23509090909091013,-0.056800143541623445,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
