Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2003-03-07,,,,,,,,,,,,,,,,,2.51,0.6017357778502576,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.24,1.1181141722192827,steep,stable,1.72,,n/a,n/a,1.91,,n/a,n/a,0.32382380950000034,2.770093168508502,UK-premium,improving,13.82,2.9952038450884317,China-infra-optimism,deteriorating,,,,,5.239898989898983,-0.5768602570051296,stable,stable,-0.14644035993097426,0.9030984353043429,mid-cycle,stable,0.8320515475559691,0.3553393937284369,neutral,stable,3.903015966883494,-0.18969370532157612,neutral,stable [leading],6.659396583060695,-0.9593271883736602,neutral,stable,-0.3609000000000009,0.8072966412052996,neutral,stable [leading],-2.904899999999998,-2.4539997844313564,China-leads-US,stable [leading],98.40733333333333,-1.6988175218531094,EU-below-trend,stable [leading],99.95503333333333,0.9755481319226624,near-trend,stable [leading],0.1111111111111111,-0.44565688296406863,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,0.2997455832096277,neutral,improving,0.36085235211923616,-1.0362806369148645,labour-slack,stable [leading],0.1845238094999999,-1.7268880318239896,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-14,,,,,,,,,,,,,,,,,2.59,0.6483958957512677,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.16,1.025177134377939,steep,stable,1.89,,n/a,n/a,1.83,,n/a,n/a,0.32382380950000034,2.688357005047159,UK-premium,improving,13.82,2.8970422593567893,China-infra-optimism,stable,,,,,7.250945775535933,-0.4755020324372114,stable,stable,-0.17548700299820083,0.871697615736333,mid-cycle,stable,0.8250837124444749,0.34181835295549273,neutral,stable,3.903015966883494,-0.18884461206038677,neutral,stable [leading],6.659396583060695,-0.9513511947091081,neutral,stable,-0.3609000000000009,0.8055075120576808,neutral,stable [leading],-2.904899999999998,-2.3968338251507957,China-leads-US,stable [leading],98.40733333333333,-1.6712754256007614,EU-below-trend,stable [leading],99.95503333333333,0.996055537929904,near-trend,stable [leading],0.1111111111111111,-0.452165884889026,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8900000000000001,-0.5056563254575087,neutral,stable,0.36085235211923616,-1.0273647286577987,labour-slack,stable [leading],0.1845238094999999,-1.7105591582298871,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-21,,,,,,,,,,,,,,,,,2.93,0.8749872036965597,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.31,1.1633786991362376,steep,stable,2.29,,n/a,n/a,1.82,,n/a,n/a,0.32382380950000034,2.6124758680154487,UK-premium,stable,13.82,2.8068425759449855,China-infra-optimism,stable,,,,,8.222643896268188,-0.42542368922433543,stable,stable,-0.1875227343113007,0.8550558704424653,mid-cycle,stable,0.8182973596778593,0.3286811086870821,neutral,stable,3.903015966883494,-0.18800682298105492,neutral,stable [leading],6.659396583060695,-0.9435714469397066,neutral,stable,-0.3609000000000009,0.8037228689850765,neutral,stable [leading],-2.904899999999998,-2.34291155307421,China-leads-US,stable [leading],98.40733333333333,-1.6446038562241554,EU-below-trend,stable [leading],99.95503333333333,1.0173362866234954,Asia-above-trend,stable [leading],0.1111111111111111,-0.4587438552521864,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6799999999999997,-1.6146341811062142,housing-easy,deteriorating,0.36085235211923616,-1.0186756782588853,labour-slack,stable [leading],0.1845238094999999,-1.6945583427274808,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-28,,,,,,,,,,,,,,,,,2.78,0.7595508972118346,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.36,1.200760655933858,steep,stable,2.09,,n/a,n/a,1.83,,n/a,n/a,0.32382380950000034,2.541759678489488,UK-premium,stable,13.82,2.7235560122762505,China-infra-optimism,stable,,,,,6.445556946182718,-0.5105967815361532,stable,stable,-0.15455393693913985,0.8765394157288122,mid-cycle,stable,0.8116844644789989,0.3159073215475199,neutral,stable,3.903015966883494,-0.18718008939285288,neutral,stable [leading],6.659396583060695,-0.9359800177325771,neutral,stable,-0.3609000000000009,0.799521205779612,neutral,stable [leading],-2.904899999999998,-2.2912385072334405,China-leads-US,stable [leading],98.40733333333333,-1.6192263550885402,EU-below-trend,stable [leading],99.95503333333333,1.0361495240780618,Asia-above-trend,stable [leading],0.1111111111111111,-0.465392599534125,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9900000000000002,0.05382057999383574,neutral,stable,0.36085235211923616,-1.010204015964432,labour-slack,stable [leading],0.1845238094999999,-1.6788738632513212,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-04,,,,,,,,,,,,,,,,,2.85,0.7978789573199812,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.41,1.2384705748472524,steep,stable,2.16,,n/a,n/a,1.8,,n/a,n/a,0.31930000000000014,2.4227823360445964,UK-premium,stable,13.82,2.6463181413277073,China-infra-optimism,stable,,,,,0.9495548961424349,-0.7780791245925032,stable,stable,-0.08795893345477641,0.9260833757148926,mid-cycle,stable,0.36920488705251703,-0.36439415576134554,neutral,stable,8.028759736369073,0.6914549707657054,neutral,stable [leading],7.331746060595035,-0.42483407362751946,neutral,stable,-0.24690000000001078,0.9043342523247686,neutral,stable [leading],-2.9535000000000053,-2.2792097179714577,China-leads-US,stable [leading],98.33420000000001,-1.6575725019133174,EU-below-trend,stable [leading],99.9837,1.1282262635147249,Asia-above-trend,stable [leading],0.1111111111111111,-0.4721139870587493,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,-0.7978640481471985,neutral,stable,0.35150418457362587,-1.056666129099708,labour-slack,stable [leading],0.16500000000000004,-1.9046949745506727,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-11,,,,,,,,,,,,,,,,,2.83,0.7732242800812577,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.35,1.1642530323251354,steep,stable,2.23,,n/a,n/a,1.77,,n/a,n/a,0.31930000000000014,2.36222572233661,UK-premium,stable,13.82,2.574409185244401,China-infra-optimism,stable,,,,,-2.137492778740613,-0.9242935699663474,stable,stable,-0.03462753394439314,0.9638009866513072,mid-cycle,stable,0.36698252471127735,-0.36480684543671676,neutral,stable,8.028759736369073,0.6871774566567348,neutral,stable [leading],7.331746060595035,-0.42273728930770393,neutral,stable,-0.24690000000001078,0.89876077633337,neutral,stable [leading],-2.9535000000000053,-2.230947050772565,China-leads-US,stable [leading],98.33420000000001,-1.6319430211992811,EU-below-trend,stable [leading],99.9837,1.1481105094414794,Asia-above-trend,stable [leading],0.1111111111111111,-0.4789099539930347,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8499999999999996,-0.6790916805726652,neutral,stable,0.35150418457362587,-1.0476867317522143,labour-slack,stable [leading],0.16500000000000004,-1.8821546772925168,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-18,,,,,,,,,,,,,,,,,2.8,0.7418067142442424,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.27,1.0700991199352021,steep,stable,2.22,,n/a,n/a,1.76,,n/a,n/a,0.31930000000000014,2.305176235006572,UK-premium,stable,13.82,2.5072242903171484,China-infra-optimism,stable,,,,,-4.6603032004491896,-1.0406542042350488,overheating,stable,0.008652661735765621,0.9925381712305695,mid-cycle,stable,0.36480018112551954,-0.3652193823075652,neutral,stable,8.028759736369073,0.6829785470353468,neutral,stable [leading],7.331746060595035,-0.4206712907344499,neutral,stable,-0.24690000000001078,0.8932278691679766,neutral,stable [leading],-2.9535000000000053,-2.1851163958126487,China-leads-US,stable [leading],98.33420000000001,-1.6070913440537866,EU-below-trend,stable [leading],99.9837,1.1686750916176278,Asia-above-trend,stable [leading],0.1111111111111111,-0.4857825065210492,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8400000000000003,-0.7237390959923734,neutral,stable,0.35150418457362587,-1.0389330217445192,labour-slack,stable [leading],0.16500000000000004,-1.8602055680444707,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-25,,,,,,,,,,,,,,,,,2.77,0.7108182383257637,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.34,1.1303864265822123,steep,stable,2.18,,n/a,n/a,1.73,,n/a,n/a,0.31930000000000014,2.25129086187468,UK-premium,stable,13.82,2.4442509467564726,China-infra-optimism,stable,,,,,-2.5252525252525304,-0.9272671724559809,stable,stable,-0.024747003592661576,0.9564073110747305,mid-cycle,stable,0.36265666209542097,-0.36563150559264496,neutral,stable,8.028759736369073,0.6788558601129235,neutral,stable [leading],7.331746060595035,-0.41863533101419975,neutral,stable,-0.24690000000001078,0.8877348673465757,neutral,stable [leading],-2.9535000000000053,-2.1415155886397756,China-leads-US,stable [leading],98.33420000000001,-1.5829754242671774,EU-below-trend,stable [leading],99.9837,1.1899640832278986,Asia-above-trend,stable [leading],0.1111111111111111,-0.4927337242043946,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,-0.5034329811922673,neutral,stable,0.35150418457362587,-1.0303956917727968,labour-slack,stable [leading],0.16500000000000004,-1.8388205204717372,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-02,,,,,,,,,,,,,,,,,2.82,0.7363655685529799,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.38,1.159038642490632,steep,stable,2.19,,n/a,n/a,1.75,,n/a,n/a,0.40446190479999977,3.090369467636926,UK-premium,stable,13.82,2.385051608066904,China-infra-optimism,stable,,,,,1.6307513104251603,-0.7159937815001299,stable,stable,-0.12870391762148883,0.8613931448565628,mid-cycle,stable,0.5234839596126482,-0.10995754566971422,neutral,stable,6.93473193473193,0.44044892981776185,neutral,stable [leading],7.904780854874005,0.02118861262785753,neutral,stable,-0.1037499999999909,1.0155267330863247,US-leads-EU,stable [leading],-2.883499999999998,-2.0479330370447917,China-leads-US,stable [leading],98.34266666666666,-1.5530593715875107,EU-below-trend,stable [leading],100.01119999999999,1.2794463876645763,Asia-above-trend,stable [leading],0.1111111111111111,-0.49976576354218505,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7600000000000002,-1.160734892914411,housing-easy,deteriorating,0.3671988388969521,-0.9301657203646193,neutral,stable [leading],0.21976190480000035,-1.1541848310301535,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-09,,,,,,,,,,,,,,,,,2.58,0.557606965406759,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.24,1.0020025038402351,steep,stable,2.0,,n/a,n/a,1.69,,n/a,n/a,0.40446190479999977,2.9845549269168514,UK-premium,stable,13.82,2.329250151460315,China-infra-optimism,stable,,,,,4.46162998215347,-0.5717483702048539,stable,stable,-0.17157996846230225,0.8191403007783016,mid-cycle,stable,0.5207841376165949,-0.11347149920209285,neutral,stable,6.93473193473193,0.4383211918302671,neutral,stable [leading],7.904780854874005,0.021102974370860596,neutral,stable,-0.1037499999999909,1.0059964930870235,US-leads-EU,stable [leading],-2.883499999999998,-2.0096871949126123,China-leads-US,stable [leading],98.34266666666666,-1.5311411529478254,EU-below-trend,stable [leading],100.01119999999999,1.2961557080411048,Asia-above-trend,stable [leading],0.1111111111111111,-0.5068808617447592,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9300000000000002,-0.22595684768476873,neutral,stable,0.3671988388969521,-0.9234135515114155,neutral,stable [leading],0.21976190480000035,-1.1444215057534426,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-16,,,,,,,,,,,,,,,,,2.41,0.4295086512520619,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.08,0.8237503265586918,normal,stable,1.84,,n/a,n/a,1.62,,n/a,n/a,0.40446190479999977,2.8877624965135884,UK-premium,stable,13.82,2.2765212145945077,China-infra-optimism,stable,,,,,5.266343825665865,-0.5287768799557491,stable,stable,-0.18081142903847666,0.8058701772821616,mid-cycle,stable,0.5181257371263596,-0.11693538859156341,neutral,stable,6.93473193473193,0.43622403858724745,neutral,stable [leading],7.904780854874005,0.021018366078130873,neutral,stable,-0.1037499999999909,0.9965775698110003,neutral,stable [leading],-2.883499999999998,-1.9730668851241309,China-leads-US,stable [leading],98.34266666666666,-1.5098308676152004,EU-below-trend,stable [leading],100.01119999999999,1.3133114337131622,Asia-above-trend,stable [leading],0.1111111111111111,-0.5140813407364981,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9900000000000002,0.1081452287725428,neutral,improving,0.3671988388969521,-0.9168066935649156,neutral,stable [leading],0.21976190480000035,-1.1347826341412555,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-23,,,,,,,,,,,,,,,,,2.26,0.31562208223095134,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.96,0.6869371744413274,normal,stable,1.72,,n/a,n/a,1.62,,n/a,n/a,0.40446190479999977,2.7987489996916715,UK-premium,stable,13.82,2.2265817131662518,China-infra-optimism,stable,,,,,4.068002428658168,-0.5857086850373077,stable,stable,-0.15685105292794907,0.8209278912333505,mid-cycle,stable,0.5155077082642767,-0.12035040800195469,neutral,stable,6.93473193473193,0.4341567434876385,neutral,stable [leading],7.904780854874005,0.02093476727008555,neutral,stable,-0.1037499999999909,0.9872670411184142,neutral,stable [leading],-2.883499999999998,-1.937956628589297,China-leads-US,stable [leading],98.34266666666666,-1.4891002176916086,EU-below-trend,stable [leading],100.01119999999999,1.3309357341656445,Asia-above-trend,stable [leading],0.1111111111111111,-0.5213696114044196,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.17505982874252524,neutral,stable,0.3671988388969521,-0.9103400024353513,neutral,stable [leading],0.21976190480000035,-1.1252650033818932,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-30,,,,,,,,,,,,,,,,,2.26,0.30768281448049195,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.04,0.7624529599317124,normal,stable,1.77,,n/a,n/a,1.6,,n/a,n/a,0.40446190479999977,2.7173460745859197,UK-premium,stable,13.82,2.1791840310109634,China-infra-optimism,stable,,,,,3.2396088019559954,-0.6239031898978121,stable,stable,-0.13924185281872134,0.8304831481468274,mid-cycle,stable,0.512929038070815,-0.123717708023774,neutral,stable,6.93473193473193,0.4321186038914801,neutral,stable [leading],7.904780854874005,0.020852158032691314,neutral,stable,-0.1037499999999909,0.9764492239540602,neutral,stable [leading],-2.883499999999998,-1.9035936403497928,China-leads-US,stable [leading],98.34266666666666,-1.4696543635088706,EU-below-trend,stable [leading],100.01119999999999,1.3422575939811219,Asia-above-trend,stable [leading],0.1111111111111111,-0.5287481781106322,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9399999999999995,-0.14455221409459929,neutral,stable,0.3671988388969521,-0.9040085855378933,neutral,stable [leading],0.21976190480000035,-1.1130914046684144,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-06,,,,,,,,,,,,,,,,,2.32,0.3422928995302278,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.1,0.8174279062675941,normal,stable,1.76,,n/a,n/a,1.61,,n/a,n/a,0.4960333333000002,3.467199562842147,UK-premium,stable,13.82,2.13411050639133,China-infra-optimism,stable,,,,,5.42056074766355,-0.5114322510234466,stable,stable,-0.27080509991279605,0.71309419527705,mid-cycle,stable,0.6683149388726626,0.13032591755286413,neutral,stable,6.655290102389078,0.36911838859070445,neutral,stable [leading],8.083481893648825,0.16022001790518903,neutral,stable,0.052299999999988245,1.1107676284052728,US-leads-EU,stable [leading],-2.6983000000000033,-1.7391006196485979,China-leads-US,stable [leading],98.42450000000001,-1.3816880950863635,EU-below-trend,stable [leading],100.04660000000001,1.4506800318884299,Asia-above-trend,stable [leading],0.1111111111111111,-0.5362196434882903,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8899999999999997,-0.4182205492787226,neutral,stable,0.36585365853658536,-0.9057257254695676,neutral,stable [leading],0.20533333330000003,-1.2719457198678732,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-13,,,,,,,,,,,,,,,,,2.27,0.2980012002043786,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.03,0.7317480578943067,normal,stable,1.51,,n/a,n/a,1.62,,n/a,n/a,0.4960333333000002,3.3253994150168675,UK-premium,stable,13.82,2.0911689326189538,China-infra-optimism,stable,,,,,7.848101265822782,-0.3869807228553128,stable,stable,-0.30613263100901894,0.6787846039253858,mid-cycle,stable,0.6631848241459193,0.12105898955111008,neutral,stable,6.655290102389078,0.3674880071476774,neutral,stable [leading],8.083481893648825,0.15958175062145133,neutral,stable,0.052299999999988245,1.0978328227055143,US-leads-EU,stable [leading],-2.6983000000000033,-1.7116052668287893,China-leads-US,stable [leading],98.42450000000001,-1.3645629520241467,EU-below-trend,stable [leading],100.04660000000001,1.460999504481687,Asia-above-trend,stable [leading],0.1111111111111111,-0.5437867135423952,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.6701183552344703,neutral,improving,0.36585365853658536,-0.8995491708015049,neutral,stable [leading],0.20533333330000003,-1.2567547819608007,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-20,,,,,,,,,,,,,,,,,2.57,0.5056451563055152,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.18,0.8866688430840786,normal,stable,1.77,,n/a,n/a,1.63,,n/a,n/a,0.4960333333000002,3.198226677682886,UK-premium,stable,13.82,2.050188859608082,China-infra-optimism,stable,,,,,8.626198083067083,-0.34601347813006245,stable,stable,-0.3137971999625192,0.6684257793305655,mid-cycle,stable,0.6581769199759083,0.11201014409085616,neutral,stable,6.655290102389078,0.36587906294222833,neutral,stable [leading],8.083481893648825,0.15895105239307866,neutral,stable,0.052299999999988245,1.0850922607693791,US-leads-EU,stable [leading],-2.6983000000000033,-1.6850126027324024,China-leads-US,stable [leading],98.42450000000001,-1.3478597902901732,EU-below-trend,stable [leading],100.04660000000001,1.4714752776435946,Asia-above-trend,stable [leading],0.1111111111111111,-0.551452203078671,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,-0.8650314507404201,neutral,stable,0.36585365853658536,-0.8934975839731434,neutral,stable [leading],0.20533333330000003,-1.2418439398302086,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
