Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_G2b_raw,US_G2b_zscore,US_G2b_regime,US_G2b_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_G3b_raw,US_G3b_zscore,US_G3b_regime,US_G3b_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_G4b_raw,US_G4b_zscore,US_G4b_regime,US_G4b_fwd_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I1_fwd_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I2_fwd_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I3_fwd_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I4_fwd_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I5_fwd_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I6_fwd_regime,US_I6b_raw,US_I6b_zscore,US_I6b_regime,US_I6b_fwd_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_I7_fwd_regime,US_I8_raw,US_I8_zscore,US_I8_regime,US_I8_fwd_regime,US_I9_raw,US_I9_zscore,US_I9_regime,US_I9_fwd_regime,US_I10_raw,US_I10_zscore,US_I10_regime,US_I10_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_RR1_fwd_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX1_fwd_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,US_FX2_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_LEI1_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_LAB1_fwd_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_GROWTH1_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,US_M2L1_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_I11_raw,US_I11_zscore,US_I11_regime,US_I11_fwd_regime,US_LAB2_raw,US_LAB2_zscore,US_LAB2_regime,US_LAB2_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I1_fwd_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I2_fwd_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_I3_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,EU_FX1_fwd_regime,EU_I4_raw,EU_I4_zscore,EU_I4_regime,EU_I4_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,JP_FX1_raw,JP_FX1_zscore,JP_FX1_regime,JP_FX1_fwd_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G1_fwd_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G2_fwd_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_G3_fwd_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX1_fwd_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_FX2_fwd_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C1_fwd_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,AS_C2_fwd_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI1_fwd_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI2_fwd_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI3_fwd_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI4_fwd_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime,REG_CLI5_fwd_regime,REG_RISK1_raw,REG_RISK1_zscore,REG_RISK1_regime,REG_RISK1_fwd_regime,REG_EM1_raw,REG_EM1_zscore,REG_EM1_regime,REG_EM1_fwd_regime,REG_COMM1_raw,REG_COMM1_zscore,REG_COMM1_regime,REG_COMM1_fwd_regime,REG_COMM2_raw,REG_COMM2_zscore,REG_COMM2_regime,REG_COMM2_fwd_regime
2004-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,-0.06240013375174042,mid-cycle,stable,3.06,-1.843651625595587,frothy,stable,,,,,0.84,-1.6125430174768784,frothy,stable,2.22,-1.860450478429841,complacent,stable,1.18,-0.2691517222304512,normal,stable,,,,,2.57,1.2195917940577812,high-inflation-exp,stable,,,,,,,,,,,,,,,,,,,,,1.64,-1.3541879290571268,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.059563049384907696,0.7533503890061208,carry,stable,,,,,-4.970246795824829,-0.226726521320061,late-cycle,stable [leading],-9.299097848716166,-0.7332535589016731,stable,stable,0.7450561281305598,0.9969842854430234,mid-cycle,stable,1.5969585289273294,1.437587642102116,strong-growth,stable,4.781077000503275,-0.3806365926902853,neutral,stable [leading],5.773980045441074,-0.6782451123391033,neutral,stable,,,,,,,,,1.4699999999999998,-1.6836400927488009,housing-easy,stable,0.5134862616586842,0.23211072547740833,neutral,stable [leading],,,,,,,,,,,,,2.83,-1.4438083171228238,EU-easy,stable,,,,,0.9520761904761899,2.047313513732816,UK-premium,stable,,,,,,,,,0.2124761904761896,-0.6870039900091202,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,1.9063755896879988,China-infra-optimism,stable,,,,,0.5653499999999951,0.8301455185072396,neutral,stable [leading],0.7323999999999984,0.7128655487127801,neutral,stable [leading],100.11556666666667,0.10515039287640143,near-trend,stable [leading],100.17346666666667,0.6685753490531444,near-trend,stable [leading],0.3333333333333333,0.5135844494813385,contracting,stable [leading],,,,,,,,,,,,,,,,
2004-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,-0.03973053083898567,mid-cycle,stable,3.05,-1.8330525178680126,frothy,stable,,,,,0.84,-1.6014319521177478,frothy,stable,2.21,-1.850644365667043,complacent,stable,1.21,-0.23794100506828864,normal,stable,,,,,2.61,1.3304962274678593,high-inflation-exp,stable,,,,,,,,,,,,,,,,,,,,,1.62,-1.4215956282083266,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.05945359597792851,0.7486879980544346,carry,stable,,,,,-4.970246795824829,-0.22621867446840566,late-cycle,stable [leading],-8.67453157529493,-0.7003126154328692,stable,stable,0.7286109828450634,0.9789924555060828,mid-cycle,stable,1.5821425062068406,1.3966262751451162,strong-growth,stable,4.781077000503275,-0.3795921068441177,neutral,stable [leading],5.773980045441074,-0.6758700522635589,neutral,stable,,,,,,,,,1.5199999999999996,-1.4599670913865002,housing-easy,stable,0.5134862616586842,0.23153838068509242,neutral,stable [leading],,,,,,,,,,,,,2.8,-1.4432999434580394,EU-easy,stable,,,,,0.9520761904761899,2.0270511384593806,UK-premium,stable,,,,,,,,,0.2124761904761896,-0.6850627480963872,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,1.8895093932933105,China-infra-optimism,stable,,,,,0.5653499999999951,0.8274536022298757,neutral,stable [leading],0.7323999999999984,0.7108016444625731,neutral,stable [leading],100.11556666666667,0.10494652795778407,near-trend,stable [leading],100.17346666666667,0.6667182767289825,near-trend,stable [leading],0.3333333333333333,0.512338832556317,contracting,stable [leading],,,,,,,,,,,,,,,,
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,-0.05743282069232122,mid-cycle,stable,3.1,-1.7965044297447583,frothy,stable,,,,,0.83,-1.6153222446554512,frothy,stable,2.27,-1.8022329833792399,complacent,stable,1.16,-0.2938585141446371,normal,stable,,,,,2.56,1.1567070096132033,high-inflation-exp,stable,,,,,,,,,,,,,,,,,,,,,1.68,-1.1443766318546955,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.059167464450875146,0.7404771727359302,carry,stable,,,,,-6.09546293175407,-0.26198672074650753,late-cycle,stable [leading],-9.21144452198186,-0.7238481370925515,stable,stable,0.6875335084933507,0.9413310994177118,mid-cycle,stable,1.457406404628868,1.1561508965009266,strong-growth,stable,6.659836065573765,0.0006208490348025527,neutral,stable [leading],5.629634501241343,-0.7553391600380068,neutral,stable,,,,,,,,,1.5699999999999994,-1.243287130069692,housing-easy,stable,0.5134862616586842,0.2309702502026998,neutral,stable [leading],,,,,,,,,,,,,2.78,-1.4413620374460316,EU-easy,stable,,,,,0.9520761904761899,2.00308479623532,UK-premium,stable,,,,,,,,,0.2124761904761896,-0.6853310797555484,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,1.8688154865183506,China-infra-optimism,stable,,,,,0.6006,0.8522290283777949,neutral,stable [leading],0.7921000000000049,0.7597981733578666,neutral,stable [leading],100.10173333333334,0.09651597512588368,near-trend,stable [leading],100.13073333333334,0.5819455194535219,near-trend,stable [leading],0.3333333333333333,0.5070226427860658,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,-0.09727280284022183,mid-cycle,stable,3.07,-1.800017525633999,frothy,stable,,,,,0.84,-1.5825502678439716,frothy,stable,2.23,-1.815383727129037,complacent,stable,1.09,-0.37021270438109827,normal,stable,,,,,2.49,0.9239674375388804,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.8,-0.6124025119817902,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.056067529453606685,0.6751894831843936,carry,stable,,,,,-13.036979252630987,-0.48549031218807465,late-cycle,stable [leading],-7.594936708860756,-0.6427521687381264,stable,stable,0.7406245947710248,0.9799356821532795,mid-cycle,stable,1.2487359681808734,0.7649311413935648,neutral,stable,9.579918032786882,0.5910951454041931,neutral,stable [leading],5.733217145393854,-0.6937500276366263,neutral,stable,,,,,,,,,1.4799999999999995,-1.628026661721913,housing-easy,stable,0.4886947584789311,0.05740592586846248,neutral,stable [leading],,,,,,,,,,,,,2.91,-1.3996952682462698,EU-easy,stable,,,,,0.9771380952381001,2.057441048343157,UK-premium,stable,,,,,,,,,0.14623809523809994,-1.454790000663202,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,8.444267748352887,China-infra-optimism,improving,,,,,0.6006,0.8481860770608103,neutral,stable [leading],0.7921000000000049,0.7634578302051019,neutral,stable [leading],100.10173333333334,0.10081059404385444,near-trend,stable [leading],100.13073333333334,0.5867769518994423,near-trend,stable [leading],0.3333333333333333,0.5017075242107055,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,-0.18209737220655103,mid-cycle,stable,3.22,-1.7165174774198022,frothy,stable,,,,,0.85,-1.5503691955390837,frothy,stable,2.37,-1.7208155460496453,complacent,stable,0.99,-0.47716965296194763,normal,stable,,,,,2.51,0.9790852515880323,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.72,-0.9567625781791607,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.050592065949408134,0.5618108565231459,carry,stable,,,,,-13.036979252630987,-0.4842275866821164,late-cycle,stable [leading],-3.2554847841472,-0.4293726318342343,stable,stable,0.6663857869908351,0.9155457071528198,mid-cycle,stable,1.2411433059504833,0.7471587967787782,neutral,stable,9.579918032786882,0.5892095040100234,neutral,stable [leading],5.733217145393854,-0.6913201982503113,neutral,stable,,,,,,,,,1.5099999999999998,-1.501848723116585,housing-easy,stable,0.4886947584789311,0.05727306819599564,neutral,stable [leading],,,,,,,,,,,,,2.96,-1.3803382286916508,EU-easy,stable,,,,,0.9771380952381001,2.032604561102707,UK-premium,stable,,,,,,,,,0.14623809523809994,-1.4475673569519227,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,7.456296759394413,China-infra-optimism,improving,,,,,0.6006,0.8441627807945673,neutral,stable [leading],0.7921000000000049,0.7671397202952527,neutral,stable [leading],100.10173333333334,0.10512949282762386,near-trend,stable [leading],100.13073333333334,0.591648819697511,near-trend,stable [leading],0.3333333333333333,0.4963929085530266,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,-0.23005435690458964,mid-cycle,stable,3.37,-1.634416854914,frothy,stable,,,,,0.87,-1.4960329901101745,frothy,stable,2.5,-1.6336274577989465,complacent,stable,1.0,-0.47212789098478936,normal,stable,,,,,2.47,0.8439015025101637,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.69,-1.0782308987476676,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.046797607464737524,0.48296550768406504,carry,stable,,,,,-13.036979252630987,-0.48297467135672384,late-cycle,stable [leading],-3.096410978184372,-0.4204119530975914,stable,stable,0.6604385071908457,0.9068032176243628,mid-cycle,stable,1.2336883105363985,0.7297898770242053,neutral,stable,9.579918032786882,0.5873418157633932,neutral,stable [leading],5.733217145393854,-0.6889157572224444,neutral,stable,,,,,,,,,1.5099999999999998,-1.4978963167995292,housing-easy,stable,0.4886947584789311,0.05714112870594541,neutral,stable [leading],,,,,,,,,,,,,2.93,-1.3826379322990856,EU-easy,stable,,,,,0.9771380952381001,2.0084281108154696,UK-premium,stable,,,,,,,,,0.14623809523809994,-1.4404130727001638,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,6.7450326848300515,China-infra-optimism,improving,,,,,0.6006,0.8401589024318501,neutral,stable [leading],0.7921000000000049,0.7708441260289953,neutral,stable [leading],100.10173333333334,0.1094731776324965,near-trend,stable [leading],100.13073333333334,0.5965618725670522,near-trend,stable [leading],0.3333333333333333,0.49107822121932143,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,-0.3086987205497624,mid-cycle,stable,3.27,-1.6738406137209696,frothy,stable,,,,,0.84,-1.557811924942857,frothy,stable,2.43,-1.6666647687884246,complacent,stable,0.91,-0.5720962709307491,normal,stable,,,,,2.51,0.9638548797342752,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.65,-1.2399488581457963,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.049083552212251816,0.5284296053217185,carry,stable,,,,,-13.036979252630987,-0.4817314397567164,late-cycle,stable [leading],-2.7368421052631597,-0.40166674068555636,stable,stable,0.6512332407676454,0.8955161431340453,mid-cycle,stable,1.2263668517304604,0.7128070824592297,neutral,stable,9.579918032786882,0.5854917973416388,neutral,stable [leading],5.733217145393854,-0.6865362651218201,neutral,stable,,,,,,,,,1.5,-1.5311188336821127,housing-easy,stable,0.4886947584789311,0.05701009687092844,neutral,stable [leading],,,,,,,,,,,,,2.84,-1.4002901716618794,EU-easy,stable,,,,,0.9771380952381001,1.9845076586958248,UK-premium,stable,,,,,,,,,0.14623809523809994,-1.4325483552918639,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,6.201169047064756,China-infra-optimism,improving,,,,,0.6006,0.8355961150075703,neutral,stable [leading],0.7921000000000049,0.7750904827514952,neutral,stable [leading],100.10173333333334,0.11420069944186712,near-trend,stable [leading],100.13073333333334,0.601221769945444,near-trend,stable [leading],0.3333333333333333,0.48576288085683555,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,-0.3717034979952572,mid-cycle,stable,3.19,-1.7029902802269645,frothy,stable,,,,,0.83,-1.571627223204622,frothy,stable,2.36,-1.6994613237345317,complacent,stable,0.8,-0.6926070773256572,normal,stable,,,,,2.44,0.7335798878549683,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.65,-1.2257366883034337,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.05417417011664557,0.6311020139864868,carry,stable,,,,,2.170293211118657,0.013878023026950317,expansion,stable [leading],-5.813148788927336,-0.5512840839396494,stable,stable,0.7041928695208601,0.9345575019178594,mid-cycle,stable,1.3711434760293573,0.9771936060699168,neutral,stable,7.527975584944047,0.16623258108917632,neutral,stable [leading],5.179849064000774,-0.9993191533612905,neutral,stable,,,,,,,,,1.54,-1.3535396411723415,housing-easy,stable,0.4968671679197995,0.11444881035169606,neutral,stable [leading],,,,,,,,,,,,,2.8,-1.404682112854855,EU-easy,stable,,,,,1.0444,2.1633181474363843,UK-premium,stable,,,,,,,,,0.1339999999999999,-1.5642286024260024,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,5.76766150578871,China-infra-optimism,improving,,,,,0.6443000000000154,0.8662806099249558,neutral,stable [leading],0.8264000000000067,0.805615115595085,neutral,stable [leading],100.05799999999999,0.07830553032278217,near-trend,stable [leading],100.07776666666666,0.4934494824976343,near-trend,stable [leading],0.2222222222222222,-0.0726325301981901,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,-0.4279656804681927,mid-cycle,stable,3.12,-1.7261723885538178,frothy,stable,,,,,0.84,-1.5393917805119028,frothy,stable,2.2800000000000002,-1.736756365324008,complacent,stable,0.76,-0.7416164184329825,normal,stable,,,,,2.53,1.0142149689262179,high-inflation-exp,stable,,,,,,,,,,,,,,,,,,,,,1.57,-1.5523565664034804,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.05446926537325662,0.6353623578933454,carry,stable,,,,,2.170293211118657,0.01384931518130875,expansion,stable [leading],-11.692726036709722,-0.8375979363493548,stable,stable,0.7958481514739076,1.0045324927351849,strong-labour,stable,1.3619838152351917,0.9544816914215863,neutral,stable,7.527975584944047,0.16583664693271472,neutral,stable [leading],5.179849064000774,-0.9946851156673975,neutral,stable,,,,,,,,,1.4700000000000006,-1.6355618133942584,housing-easy,stable,0.4968671679197995,0.11418617881879241,neutral,stable [leading],,,,,,,,,,,,,2.64,-1.4404594031520577,EU-easy,stable,,,,,1.0444,2.135146075712463,UK-premium,stable,,,,,,,,,0.1339999999999999,-1.5542955130126253,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,5.4114419510487926,China-infra-optimism,improving,,,,,0.6443000000000154,0.8614837223714684,neutral,stable [leading],0.8264000000000067,0.8098208120392094,neutral,stable [leading],100.05799999999999,0.083131103973386,near-trend,stable [leading],100.07776666666666,0.49841326607452596,near-trend,stable [leading],0.2222222222222222,-0.07711374522668514,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,-0.34833519665137763,mid-cycle,stable,2.93,-1.8047363036543942,frothy,stable,,,,,0.82,-1.5758232650801014,frothy,stable,2.1100000000000003,-1.8247887675940702,complacent,stable,0.82,-0.6851654743820553,normal,stable,,,,,2.6,1.2258021394747967,high-inflation-exp,stable,,,,,,,,,,,,,,,,,,,,,1.67,-1.1052083083137174,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.053660570988764755,0.6170122677671809,carry,stable,,,,,2.170293211118657,0.013820784751557626,expansion,stable [leading],-12.969283276450517,-0.896761557186496,stable,stable,0.8119578399798743,1.012896057375433,strong-labour,stable,1.3530057631369994,0.9323884522600099,neutral,stable,7.527975584944047,0.16544352886598565,neutral,stable [leading],5.179849064000774,-0.990115050729285,neutral,stable,,,,,,,,,1.3500000000000005,-2.115021481300119,housing-easy,stable,0.4968671679197995,0.11392534714072015,neutral,stable [leading],,,,,,,,,,,,,2.39,-1.4988472258494792,EU-easy,stable,,,,,1.0444,2.1077992808046484,UK-premium,stable,,,,,,,,,0.1339999999999999,-1.5444867798801076,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,5.111843569110234,China-infra-optimism,improving,,,,,0.6443000000000154,0.8567131544367889,neutral,stable [leading],0.8264000000000067,0.8140562090113579,neutral,stable [leading],100.05799999999999,0.08798948022643445,near-trend,stable [leading],100.07776666666666,0.5034197824861747,near-trend,stable [leading],0.2222222222222222,-0.08162146615344128,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,-0.4511781471777065,mid-cycle,stable,2.85,-1.8290203509073362,frothy,stable,,,,,0.81,-1.5871047320004192,frothy,stable,2.04,-1.8523309212363441,complacent,stable,0.73,-0.7868936629451508,normal,stable,,,,,2.63,1.306268303692551,high-inflation-exp,stable,,,,,,,,,,,,,,,,,,,,,1.64,-1.2221359706363273,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.05275919340599903,0.5968248104023145,carry,stable,,,,,2.170293211118657,0.013792429917835906,expansion,stable [leading],-14.072059823249495,-0.9469845463624819,stable,stable,0.8253678495549649,1.0190229263606165,strong-labour,stable,1.3442033883499664,0.9108826944685695,neutral,stable,7.527975584944047,0.16505319365963766,neutral,stable [leading],5.179849064000774,-0.9856074991652731,neutral,stable,,,,,,,,,1.4200000000000008,-1.8028326316960106,housing-easy,stable,0.4968671679197995,0.11366629485212466,neutral,stable [leading],,,,,,,,,,,,,2.43,-1.4803344908926617,EU-easy,stable,,,,,1.0444,2.0819211096465495,UK-premium,stable,,,,,,,,,0.1339999999999999,-1.5328635194496059,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,4.85519675490434,China-infra-optimism,improving,,,,,0.6443000000000154,0.8513233969718351,neutral,stable [leading],0.8264000000000067,0.8182416813046681,neutral,stable [leading],100.05799999999999,0.09329278769143283,near-trend,stable [leading],100.07776666666666,0.5079507547764829,near-trend,stable [leading],0.2222222222222222,-0.08615628220790746,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,-0.4324088387121525,mid-cycle,stable,2.86,-1.8102454783054698,frothy,stable,,,,,0.79,-1.6207118423944158,frothy,stable,2.07,-1.820887366964919,complacent,stable,0.75,-0.7730089044198424,normal,stable,,,,,2.67,1.4153503277215693,high-inflation-exp,stable,,,,,,,,,,,,,,,,,,,,,1.65,-1.166396619767764,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.05070600334839227,0.5530406023040766,carry,stable,,,,,0.3337980833195031,-0.04646843754322786,expansion,stable [leading],-13.58281358281358,-0.9189389322466127,stable,stable,0.8480893397977961,1.0326253249718746,strong-labour,stable,1.0179824086787108,0.30007466338265176,neutral,stable,-0.19361084220715918,-1.415664323071054,housing-contracting,deteriorating [leading],4.715893405219318,-1.2444708927797408,tight-liquidity,stable,,,,,,,,,1.4699999999999998,-1.5809848144818597,housing-easy,stable,0.5226832105467235,0.2968725856848143,neutral,stable [leading],,,,,,,,,,,,,2.39,-1.4833136894777073,EU-easy,stable,,,,,1.0998095238095202,2.2180047220705013,UK-premium,stable,,,,,,,,,0.14080952380952017,-1.4450971947126519,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,4.63205023371328,China-infra-optimism,deteriorating,,,,,0.6795500000000061,0.8742196729703267,neutral,stable [leading],0.8199000000000041,0.8174344676524066,neutral,stable [leading],99.98933333333332,0.0339266792943216,near-trend,stable [leading],100.02183333333333,0.3922317678054219,near-trend,stable [leading],0.1111111111111111,-0.6496297985199936,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,-0.25385415647704124,mid-cycle,stable,2.73,-1.8559854688981825,frothy,stable,,,,,0.79,-1.6081746818244422,frothy,stable,1.94,-1.881062970560753,complacent,stable,0.83,-0.6966255040438962,normal,stable,,,,,2.74,1.6126465104084022,high-inflation-exp,stable,,,,,,,,,,,,,,,,,,,,,1.82,-0.42668737048540956,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.045296773777864834,0.4402869019199025,carry,stable,,,,,0.3337980833195031,-0.0463736912943437,expansion,stable [leading],-9.523809523809524,-0.7161528261416994,stable,stable,0.7786681572104026,0.9717602307386353,mid-cycle,stable,1.0122258885691375,0.2883546423373713,neutral,stable,-0.19361084220715918,-1.405995266337426,housing-contracting,deteriorating [leading],4.715893405219318,-1.2372523113405154,tight-liquidity,stable,,,,,,,,,1.29,-2.293958325804249,housing-easy,stable,0.5226832105467235,0.29615364287480517,neutral,stable [leading],,,,,,,,,,,,,2.42,-1.4677595271863297,EU-easy,stable,,,,,1.0998095238095202,2.189024273780408,UK-premium,stable,,,,,,,,,0.14080952380952017,-1.435043640234072,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,4.435632121791048,China-infra-optimism,deteriorating,,,,,0.6795500000000061,0.8686664635433868,neutral,stable [leading],0.8199000000000041,0.8216995772993153,neutral,stable [leading],99.98933333333332,0.03932367753086117,near-trend,stable [leading],100.02183333333333,0.3970389902899784,near-trend,stable [leading],0.1111111111111111,-0.6531071333304848,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,-0.3361469087027462,mid-cycle,stable,2.98,-1.7242186852219938,frothy,stable,,,,,0.84,-1.4841326002082798,frothy,stable,2.14,-1.7503406623090405,complacent,stable,0.79,-0.7499221311578692,normal,stable,,,,,2.74,1.5878857890121096,high-inflation-exp,stable,,,,,,,,,,,,,,,,,,,,,1.77,-0.6404704104851668,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.034432070336674184,0.21510646657804086,carry,stable,,,,,0.3337980833195031,-0.04627952223113402,expansion,stable [leading],-7.199424046076319,-0.5994646404995797,stable,stable,0.7380632124090002,0.9346976190964833,mid-cycle,stable,1.0065741833702853,0.2768496640720314,neutral,stable,-0.19361084220715918,-1.396521922694384,housing-contracting,deteriorating [leading],4.715893405219318,-1.230158083000488,tight-liquidity,stable,,,,,,,,,1.4400000000000004,-1.6614998146251436,housing-easy,stable,0.5226832105467235,0.2954399003289219,neutral,stable [leading],,,,,,,,,,,,,2.74,-1.3770443416784603,EU-easy,stable,,,,,1.0998095238095202,2.1609171599574033,UK-premium,stable,,,,,,,,,0.14080952380952017,-1.4251168264698493,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,4.260945961360611,China-infra-optimism,deteriorating,,,,,0.6795500000000061,0.8631461307142079,neutral,stable [leading],0.8199000000000041,0.8259952359228895,neutral,stable [leading],99.98933333333332,0.044763848894662464,near-trend,stable [leading],100.02183333333333,0.40188525585461526,near-trend,stable [leading],0.1111111111111111,-0.6566043671222973,contracting,stable [leading],,,,,,,,,,,,,,,,
