Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2001-07-20,,,,,,,,,,,,,,,,,1.62,1.5909375920767468,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.17,1.791162146108363,steep,stable,,,n/a,n/a,,,n/a,n/a,0.1877909091000003,1.3972109855574364,UK-premium,improving,12.99,1.330776603591871,China-infra-optimism,stable,,,,,34.78260869565217,,n/a,n/a,-2.323837245929824,,n/a,n/a,,,n/a,n/a,3.6316472114137577,,n/a,n/a [leading],8.738755661302777,,n/a,n/a,-1.7123500000000007,0.20888022163128556,neutral,stable [leading],-0.17600000000000193,-1.2958489222264642,China-leads-US,stable [leading],100.18153333333333,-2.487650053751266,EU-below-trend,stable [leading],99.22783333333335,-1.157574176398683,Asia-below-trend,stable [leading],0.2222222222222222,0.1916299623656368,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9299999999999997,-0.29929557565610565,neutral,improving,0.6755278748291053,,n/a,n/a [leading],0.4000909091000002,0.6606105673297084,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-27,,,,,,,,,,,,,,,,,1.58,1.5093084213613486,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.26,1.8930119409275288,steep,stable,,,n/a,n/a,,,n/a,n/a,0.1877909091000003,1.372329673346743,UK-premium,stable,12.99,1.3085087397305457,China-infra-optimism,stable,,,,,35.76890399320305,,n/a,n/a,-2.236440807825955,,n/a,n/a,,,n/a,n/a,3.6316472114137577,,n/a,n/a [leading],8.738755661302777,,n/a,n/a,-1.7123500000000007,0.20756257438016446,neutral,stable [leading],-0.17600000000000193,-1.2748723275083516,China-leads-US,stable [leading],100.18153333333333,-2.3832454255893585,EU-below-trend,stable [leading],99.22783333333335,-1.141179889722426,Asia-below-trend,stable [leading],0.2222222222222222,0.19042925067478614,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9000000000000004,-0.4438700648920557,neutral,stable,0.6755278748291053,,n/a,n/a [leading],0.4000909091000002,0.6548581407173626,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-03,,,,,,,,,,,,,,,,,1.68,1.5986148377747222,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.29,1.8899384539882256,steep,stable,,,n/a,n/a,,,n/a,n/a,0.1614869565000001,1.0324939022743649,UK-premium,stable,12.99,1.2873264865968037,China-infra-optimism,stable,,,,,33.33333333333333,,n/a,n/a,-3.329324902865459,,n/a,n/a,,,n/a,n/a,4.059278350515472,,n/a,n/a [leading],8.803817823425675,,n/a,n/a,-1.378150000000005,0.574358623769983,neutral,stable [leading],-0.03719999999999857,-1.0632509383723492,China-leads-US,stable [leading],99.8999,-2.7918644933208654,EU-below-trend,stable [leading],99.15166666666666,-1.2778466227855596,Asia-below-trend,stable [leading],0.1111111111111111,-0.36476455524482587,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7999999999999998,-0.9284872311773041,neutral,stable,0.5714285714285714,,n/a,n/a [leading],0.3910869564999997,0.5314562455158569,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-10,,,,,,,,,,,,,,,,,1.56,1.4237437382504012,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.26,1.792145831720822,steep,stable,,,n/a,n/a,,,n/a,n/a,0.1614869565000001,1.0198745715599074,UK-premium,stable,12.99,1.2671443334935266,China-infra-optimism,stable,,,,,31.89726594863298,,n/a,n/a,-3.108591233244089,,n/a,n/a,,,n/a,n/a,4.059278350515472,,n/a,n/a [leading],8.803817823425675,,n/a,n/a,-1.378150000000005,0.5698395590853701,neutral,stable [leading],-0.03719999999999857,-1.0498532136017054,China-leads-US,stable [leading],99.8999,-2.653577727399174,EU-below-trend,stable [leading],99.15166666666666,-1.2579938068161767,Asia-below-trend,stable [leading],0.1111111111111111,-0.3623228194713191,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.11158385163109055,neutral,stable,0.5714285714285714,,n/a,n/a [leading],0.3910869564999997,0.5274249197039739,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-17,,,,,,,,,,,,,,,,,1.48,1.3041578500602133,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.17,1.6067359497154776,steep,stable,,,n/a,n/a,,,n/a,n/a,0.1614869565000001,1.0077086665732802,UK-premium,stable,12.99,1.2478859127888637,China-infra-optimism,stable,,,,,29.69647251845775,,n/a,n/a,-2.926686630301509,,n/a,n/a,,,n/a,n/a,4.059278350515472,,n/a,n/a [leading],8.803817823425675,,n/a,n/a,-1.378150000000005,0.5654258121592114,neutral,stable [leading],-0.03719999999999857,-1.0369514205419443,China-leads-US,stable [leading],99.8999,-2.5340220575617067,EU-below-trend,stable [leading],99.15166666666666,-1.2390417116189543,Asia-below-trend,stable [leading],0.1111111111111111,-0.35992954449816283,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.45731811664717464,neutral,stable,0.5714285714285714,,n/a,n/a [leading],0.3910869564999997,0.5234841991672747,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-24,,,,,,,,,,,,,,,,,1.51,1.3192488820853816,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.17,1.5737543498294186,steep,stable,,,n/a,n/a,,,n/a,n/a,0.1614869565000001,0.9959696294621344,neutral,stable,12.99,1.2294827802684936,China-infra-optimism,stable,,,,,28.13257881972515,,n/a,n/a,-2.773418256903732,,n/a,n/a,,,n/a,n/a,4.059278350515472,,n/a,n/a [leading],8.803817823425675,,n/a,n/a,-1.378150000000005,0.5611133467130898,neutral,stable [leading],-0.03719999999999857,-1.0245156576992018,China-leads-US,stable [leading],99.8999,-2.4293182735097614,EU-below-trend,stable [leading],99.15166666666666,-1.2209241627834815,Asia-below-trend,stable [leading],0.1111111111111111,-0.35758314619729675,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9800000000000004,-0.04335845912511343,neutral,improving,0.5714285714285714,,n/a,n/a [leading],0.3910869564999997,0.5196307335749252,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-31,,,,,,,,,,,,,,,,,1.48,1.263380187816383,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.21,1.6050621882144969,steep,stable,,,n/a,n/a,,,n/a,n/a,0.1614869565000001,0.9846330313882133,neutral,stable,12.99,1.2118733886080761,China-infra-optimism,stable,,,,,27.258193445243805,,n/a,n/a,-2.641984357383115,,n/a,n/a,,,n/a,n/a,2.866242038216571,,n/a,n/a [leading],8.003789751194601,,n/a,n/a,-1.0933500000000151,0.8738474303668478,neutral,stable [leading],0.10429999999999495,-0.815576832795109,neutral,stable [leading],99.62126666666667,-2.7663671747540017,EU-below-trend,stable [leading],99.06036666666667,-1.3832169695097538,Asia-below-trend,stable [leading],0.1111111111111111,-0.35528211208191035,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0700000000000003,0.4074128533573851,neutral,improving,0.5714285714285714,,n/a,n/a [leading],0.3910869564999997,0.5158613437495989,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-07,,,,,,,,,,,,,,,,,1.53,1.3035188358975387,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.27,1.6653252512046532,steep,stable,,,n/a,n/a,,,n/a,n/a,0.17459999999999987,1.1323737518538635,UK-premium,stable,12.99,1.1950022188390708,China-infra-optimism,stable,,,,,27.84911717495988,,n/a,n/a,-2.836976333953431,,n/a,n/a,,,n/a,n/a,-0.31847133757961776,,n/a,n/a [leading],10.296177294447206,,n/a,n/a,-1.0933500000000151,0.8651366958034038,neutral,stable [leading],0.10429999999999495,-0.8079002486889457,neutral,stable [leading],99.62126666666667,-2.6372263508148013,EU-below-trend,stable [leading],99.06036666666667,-1.360545154922736,Asia-below-trend,stable [leading],0.1111111111111111,-0.35302499719000213,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,0.505068314775839,neutral,stable,0.570008401008121,,n/a,n/a [leading],0.383,0.4037133206075424,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-14,,,,,,,,,,,,,,,,,1.93,1.7454748051665012,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.7,2.2720818619714644,steep,stable,,,n/a,n/a,,,n/a,n/a,0.17459999999999987,1.1179502822935403,UK-premium,stable,12.99,1.1788190418527145,China-infra-optimism,stable,,,,,29.59677419354838,,n/a,n/a,-2.7003740662116846,,n/a,n/a,,,n/a,n/a,-0.31847133757961776,,n/a,n/a [leading],10.296177294447206,,n/a,n/a,-1.0933500000000151,0.8566822957098127,neutral,stable [leading],0.10429999999999495,-0.800437185650036,neutral,stable [leading],99.62126666666667,-2.5246561077759098,EU-below-trend,stable [leading],99.06036666666667,-1.338956399569663,Asia-below-trend,stable [leading],0.1111111111111111,-0.35081042025361625,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.4941180822549407,mortgage-stress,improving,0.570008401008121,,n/a,n/a [leading],0.383,0.4010934752172447,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-21,,,,,,,,,,,,,,,,,2.45,2.2824545922988166,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.79,2.3248934740595746,steep,stable,,,n/a,n/a,,,n/a,n/a,0.17459999999999987,1.1040662217007922,UK-premium,stable,12.99,1.1632782875430132,China-infra-optimism,stable,,,,,29.764801297648003,,n/a,n/a,-2.5818016324553783,,n/a,n/a,,,n/a,n/a,-0.31847133757961776,,n/a,n/a [leading],10.296177294447206,,n/a,n/a,-1.0933500000000151,0.8484718782354355,neutral,stable [leading],0.10429999999999495,-0.7931779075208948,neutral,stable [leading],99.62126666666667,-2.4253913280242325,EU-below-trend,stable [leading],99.06036666666667,-1.3183670698987209,Asia-below-trend,stable [leading],0.1111111111111111,-0.34863706013060325,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0999999999999996,0.531110548107202,neutral,stable,0.570008401008121,,n/a,n/a [leading],0.383,0.39852406556787523,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-28,,,,,,,,,,,,,,,,,2.2,1.938262722810651,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.74,2.176047118697059,steep,stable,,,n/a,n/a,,,n/a,n/a,0.17459999999999987,1.0906887271740027,UK-premium,stable,12.99,1.1483385035264284,China-infra-optimism,stable,,,,,37.13813068651779,,n/a,n/a,-2.4776128575395195,,n/a,n/a,,,n/a,n/a,-0.31847133757961776,,n/a,n/a [leading],10.296177294447206,,n/a,n/a,-1.0933500000000151,0.8404939097036433,neutral,stable [leading],0.10429999999999495,-0.7861132891130888,neutral,stable [leading],99.62126666666667,-2.3370019343973025,EU-below-trend,stable [leading],99.06036666666667,-1.2987023038469128,Asia-below-trend,stable [leading],0.1111111111111111,-0.3465036524778896,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.6276494866013886,neutral,improving,0.570008401008121,,n/a,n/a [leading],0.383,0.3960034916364702,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-05,,,,,,,,,,,,,,,,,2.33,2.028001983979172,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.81,2.206100791015185,steep,stable,,,n/a,n/a,,,n/a,n/a,0.22573478260000002,1.6851730979938362,UK-premium,stable,12.99,1.1339618887852367,China-infra-optimism,stable,,,,,47.75,,n/a,n/a,-3.183604101565351,,n/a,n/a,,,n/a,n/a,-0.6975269499048808,,n/a,n/a [leading],9.699669492743212,,n/a,n/a,-0.847849999999994,1.1062332255532596,US-leads-EU,stable [leading],0.24110000000000298,-0.5854873156355053,neutral,stable [leading],99.3778,-2.5821569336499497,EU-below-trend,stable [leading],98.9826,-1.4292173997760633,Asia-below-trend,stable [leading],0.1111111111111111,-0.34440898664715924,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.6229196890601708,neutral,stable,0.48180400311931376,,n/a,n/a [leading],0.36443478260000006,0.13907133279418554,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-12,,,,,,,,,,,,,,,,,2.43,2.078028127788044,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.87,2.2189149348485593,steep,stable,,,n/a,n/a,,,n/a,n/a,0.22573478260000002,1.6508986988626626,UK-premium,stable,12.99,1.1201138902792112,China-infra-optimism,stable,,,,,53.41666666666667,,n/a,n/a,-3.005387739228355,,n/a,n/a,,,n/a,n/a,-0.6975269499048808,,n/a,n/a [leading],9.699669492743212,,n/a,n/a,-0.847849999999994,1.093087889028053,US-leads-EU,stable [leading],0.24110000000000298,-0.5812833678262873,neutral,stable [leading],99.3778,-2.4800804656515356,EU-below-trend,stable [leading],98.9826,-1.406071124907451,Asia-below-trend,stable [leading],0.1111111111111111,-0.3423519027855748,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9000000000000004,-0.49643954455416517,neutral,stable,0.48180400311931376,,n/a,n/a [leading],0.36443478260000006,0.13831524882350027,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-19,,,,,,,,,,,,,,,,,2.44,2.030940565703978,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.86,2.137844221008844,steep,stable,,,n/a,n/a,,,n/a,n/a,0.22573478260000002,1.6186393510544947,UK-premium,stable,12.99,1.1067628527187063,China-infra-optimism,stable,,,,,62.289562289562284,,n/a,n/a,-2.85412809781171,,n/a,n/a,,,n/a,n/a,-0.6975269499048808,,n/a,n/a [leading],9.699669492743212,,n/a,n/a,-0.847849999999994,1.080401889021195,US-leads-EU,stable [leading],0.24110000000000298,-0.57716893149579,neutral,stable [leading],99.3778,-2.389242516599568,EU-below-trend,stable [leading],98.9826,-1.3840175292248549,Asia-below-trend,stable [leading],0.1111111111111111,-0.34033128912570976,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9800000000000004,-0.08604515311355855,neutral,stable,0.48180400311931376,,n/a,n/a [leading],0.36443478260000006,0.13757136543711887,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-26,,,,,,,,,,,,,,,,,2.39,1.9267087627515802,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.9,2.1285576248570726,steep,stable,,,n/a,n/a,,,n/a,n/a,0.22573478260000002,1.5882049817242254,UK-premium,stable,12.99,1.0938797134133942,China-infra-optimism,stable,,,,,63.765690376569026,,n/a,n/a,-2.723650299725427,,n/a,n/a,,,n/a,n/a,-0.6975269499048808,,n/a,n/a [leading],9.699669492743212,,n/a,n/a,-0.847849999999994,1.0681490521744212,US-leads-EU,stable [leading],0.24110000000000298,-0.5731408688471513,neutral,stable [leading],99.3778,-2.307721559948732,EU-below-trend,stable [leading],98.9826,-1.3629732102976948,Asia-below-trend,stable [leading],0.1111111111111111,-0.3383460794502635,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1099999999999994,0.5795853425491055,neutral,stable,0.48180400311931376,,n/a,n/a [leading],0.36443478260000006,0.1368393579624873,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-02,,,,,,,,,,,,,,,,,2.36,1.8502062343048686,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.89,2.056058964503929,steep,stable,,,n/a,n/a,,,n/a,n/a,0.17937272730000053,1.0261078420735248,UK-premium,stable,12.99,1.0814377354973186,China-infra-optimism,stable,,,,,59.717607973421934,,n/a,n/a,-3.0561559456881255,,n/a,n/a,,,n/a,n/a,2.2924411400247813,,n/a,n/a [leading],10.338542200012292,,n/a,n/a,-0.618700000000004,1.308854567722675,US-leads-EU,stable [leading],0.4088999999999885,-0.32694576313729024,neutral,stable [leading],99.2145,-2.4307075349716842,EU-below-trend,stable [leading],98.94273333333332,-1.4178300368115104,Asia-below-trend,stable [leading],0.1111111111111111,-0.3363952507183807,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1899999999999995,0.9829638903469903,neutral,stable,0.4716981132075472,,n/a,n/a [leading],0.3522727272999999,-0.03441146000508057,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-09,,,,,,,,,,,,,,,,,2.51,1.95750378755725,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.89,2.0019365793684645,steep,stable,,,n/a,n/a,,,n/a,n/a,0.17937272730000053,1.0153071108587792,UK-premium,stable,12.99,1.0694122739541745,China-infra-optimism,stable,,,,,53.91517128874388,,n/a,n/a,-2.902588766203531,,n/a,n/a,,,n/a,n/a,2.2924411400247813,,n/a,n/a [leading],10.338542200012292,,n/a,n/a,-0.618700000000004,1.2906946578245537,US-leads-EU,stable [leading],0.4088999999999885,-0.32509279683732933,neutral,stable [leading],99.2145,-2.34712061779316,EU-below-trend,stable [leading],98.94273333333332,-1.396036867941255,Asia-below-trend,stable [leading],0.1111111111111111,-0.33447782084153294,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1100000000000003,0.565445846565873,neutral,stable,0.4716981132075472,,n/a,n/a [leading],0.3522727272999999,-0.03423526808973967,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-16,,,,,,,,,,,,,,,,,2.96,2.3428440569521083,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.82,1.8647046172089354,steep,stable,,,n/a,n/a,,,n/a,n/a,0.17937272730000053,1.004841540281912,UK-premium,stable,12.99,1.057780569781158,China-infra-optimism,stable,,,,,47.22891566265059,,n/a,n/a,-2.7700881706134646,,n/a,n/a,,,n/a,n/a,2.2924411400247813,,n/a,n/a [leading],10.338542200012292,,n/a,n/a,-0.618700000000004,1.2732725439588573,US-leads-EU,stable [leading],0.4088999999999885,-0.32327101678041315,neutral,stable [leading],99.2145,-2.2716164157821512,EU-below-trend,stable [leading],98.94273333333332,-1.3752215923342612,Asia-below-trend,stable [leading],0.1111111111111111,-0.33259284659794547,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5999999999999996,-2.025706279281784,housing-easy,deteriorating,0.4716981132075472,,n/a,n/a [leading],0.3522727272999999,-0.03406175479619349,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
