Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2002-02-01,,,,,,,,,,,,,,,,,3.26,1.8865351962145493,early-cycle,stable,7.81,0.28811505839729745,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009518377040248813,0.45166851810315506,carry,stable,,,,,,,,,,,,,,,,,11.89,0.6466326700744265,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,0.21039369047177092,normal,stable,6.1,0.28475606595061054,neutral,stable,1.94,1.5923120498541417,steep,stable,,,n/a,n/a,,,n/a,n/a,0.005599999999999383,-1.1017666931236245,EU-stress,deteriorating,12.68,-0.14397257306855352,neutral,stable,,,,,20.147058823529406,-1.2441702888442068,overheating,n/a,-0.8582329447780396,1.8227651644254312,strong-labour,n/a,-0.17820631921597932,,n/a,n/a,7.910628019323673,1.5822274907820824,housing-expanding,n/a [leading],9.431931433127371,0.5827500710848541,neutral,n/a,-0.06584999999999752,1.6240168413306628,US-leads-EU,stable [leading],0.9890000000000043,0.5491754526677328,neutral,stable [leading],99.36893333333335,-1.5807329515935806,EU-below-trend,stable [leading],99.1096,-0.9017823759510236,near-trend,stable [leading],0.1111111111111111,-0.31376401478223165,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0449161846908944,neutral,improving,0.41825928180158245,-1.5052379700295593,labour-slack,stable [leading],0.27949999999999964,-1.0231929504183503,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-08,,,,,,,,,,,,,,,,,3.17,1.779095842728444,early-cycle,stable,8.08,0.4805680810585162,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005129266609559637,0.26565556319984635,carry,stable,,,,,,,,,,,,,,,,,12.12,0.7187047310370882,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,0.8000342103216335,normal,stable,6.25,0.4025283540473191,neutral,stable,1.95,1.5780629982804766,steep,stable,,,n/a,n/a,,,n/a,n/a,0.005599999999999383,-1.090736146637687,EU-stress,deteriorating,12.68,-0.14330906312176359,neutral,stable,,,,,17.29807005003574,-1.4476977805212459,overheating,n/a,-0.7548068060757723,1.882648521200364,strong-labour,n/a,-0.1764846184252677,,n/a,n/a,7.910628019323673,1.53540434983749,housing-expanding,n/a [leading],9.431931433127371,0.5760793699250417,neutral,n/a,-0.06584999999999752,1.5974733193403088,US-leads-EU,stable [leading],0.9890000000000043,0.5459416803092012,neutral,stable [leading],99.36893333333335,-1.5558638691722846,EU-below-trend,stable [leading],99.1096,-0.8943813709767039,near-trend,stable [leading],0.1111111111111111,-0.3122067323995379,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9799999999999995,-0.05789123455429947,neutral,stable,0.41825928180158245,-1.4668689780214592,labour-slack,stable [leading],0.27949999999999964,-1.013717268871955,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-15,,,,,,,,,,,,,,,,,3.12,1.7080696438680496,early-cycle,stable,8.11,0.49950832709274734,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002750132055625182,0.16423780942404168,carry,stable,,,,,,,,,,,,,,,,,12.29,0.7702159075682768,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.8431892202709396,normal,stable,6.27,0.41637294502698285,neutral,stable,1.89,1.487446661366209,steep,stable,,,n/a,n/a,,,n/a,n/a,0.005599999999999383,-1.080031361695537,EU-stress,deteriorating,12.68,-0.14265464419039647,neutral,stable,,,,,12.03319502074689,-1.8227316942165606,overheating,n/a,-0.5970786451759975,1.9980653996238593,strong-labour,improving,-0.17481196667117221,,n/a,n/a,7.910628019323673,1.4925238896040205,housing-expanding,n/a [leading],9.431931433127371,0.5696335537571136,neutral,n/a,-0.06584999999999752,1.5721931260391782,US-leads-EU,stable [leading],0.9890000000000043,0.54276448733852,neutral,stable [leading],99.36893333333335,-1.5321355344958612,EU-below-trend,stable [leading],99.1096,-0.887160175510391,near-trend,stable [leading],0.1111111111111111,-0.3106724304511251,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.045449396325416516,neutral,stable,0.41825928180158245,-1.4313040673887045,labour-slack,stable [leading],0.27949999999999964,-1.0045008321086852,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-22,,,,,,,,,,,,,,,,,3.08,1.6482500885685276,early-cycle,stable,8.28,0.6193917032191882,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002404946964303632,-0.05441201012425009,stress,stable,,,,,,,,,,,,,,,,,13.16,1.0528422140254285,EU-credit-tight,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,0.9837842201043343,normal,stable,6.409999999999999,0.5261282651570814,neutral,stable,1.87,1.4443441863228774,steep,stable,,,n/a,n/a,,,n/a,n/a,0.005599999999999383,-1.069636597442382,EU-stress,deteriorating,12.68,-0.1420091105260452,neutral,stable,,,,,10.335386721423689,-1.8868050442608564,overheating,stable,-0.5455015661748511,1.9776617397125187,strong-labour,stable,-0.17318607470847494,,n/a,n/a,7.910628019323673,1.4530617854156844,housing-expanding,stable [leading],9.431931433127371,0.5634002289329673,neutral,stable,-0.06584999999999752,1.5480790956756663,US-leads-EU,stable [leading],0.9890000000000043,0.5396422404112521,neutral,stable [leading],99.36893333333335,-1.509463291476468,EU-below-trend,stable [leading],99.1096,-0.8801116149405522,near-trend,stable [leading],0.1111111111111111,-0.3091605487935959,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9699999999999998,-0.11008155855985291,neutral,stable,0.41825928180158245,-1.3982172829419752,labour-slack,stable [leading],0.27949999999999964,-0.9955320172907327,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-01,,,,,,,,,,,,,,,,,3.21,1.719244486540229,early-cycle,stable,7.99,0.40564339238686536,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012037014180967762,0.05314448864642709,carry,stable,,,,,,,,,,,,,,,,,12.46,0.8114660730789487,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.532643834883402,normal,stable,6.21,0.3626919738380688,neutral,stable,1.8,1.3480688538826309,steep,stable,,,n/a,n/a,,,n/a,n/a,0.059200000000000585,-0.4178972934672535,neutral,stable,12.68,-0.14137226284175838,neutral,stable,,,,,7.4747474747474785,-2.0271817343803478,overheating,stable,-0.465158139746491,1.9910043930097614,strong-labour,stable,0.3342496727326985,,n/a,n/a,1.9288728149487566,-0.19440044075726623,neutral,stable [leading],8.418065736580749,-0.30732348623590416,neutral,stable,0.039649999999994634,1.6296093538663807,US-leads-EU,stable [leading],1.0609999999999928,0.6484062847765311,neutral,stable [leading],99.54366666666665,-1.3134210405995477,EU-below-trend,stable [leading],99.2421,-0.6275094815020996,near-trend,stable [leading],0.2222222222222222,0.3304393123263591,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8199999999999994,-0.8866290774195017,neutral,stable,0.434971098265896,-1.2680329340445942,labour-slack,stable [leading],0.25,-1.4072954711678503,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-08,,,,,,,,,,,,,,,,,3.52,1.9194844641386246,early-cycle,stable,7.34,-0.07022655877507052,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014647392584043599,0.6716793670601403,carry,stable,,,,,,,,,,,,,,,,,12.04,0.6657927006171551,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,0.18217536644184362,normal,stable,5.63,-0.10735591888954323,neutral,stable,1.73,1.2548192978348918,steep,stable,,,n/a,n/a,,,n/a,n/a,0.059200000000000585,-0.4157554961631252,neutral,stable,12.68,-0.14074390805348574,neutral,stable,,,,,6.095110515740121,-2.0439315611426108,overheating,stable,-0.4338055927815658,1.9491100727303536,strong-labour,stable,0.3308433155908381,,n/a,n/a,1.9288728149487566,-0.192792510495391,neutral,stable [leading],8.418065736580749,-0.3046401528285177,neutral,stable,0.039649999999994634,1.6037724898883763,US-leads-EU,stable [leading],1.0609999999999928,0.6443836772004274,neutral,stable [leading],99.54366666666665,-1.2978292652859595,EU-below-trend,stable [leading],99.2421,-0.6236898319780398,near-trend,stable [leading],0.2222222222222222,0.3288408568312141,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,-2.285311336811807,housing-easy,deteriorating,0.434971098265896,-1.243617974137334,labour-slack,stable [leading],0.25,-1.3890438684147102,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-15,,,,,,,,,,,,,,,,,3.49,1.8591408825247093,early-cycle,stable,7.18,-0.1871185265724967,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019985824145007772,0.8930782357770769,carry,stable,,,,,,,,,,,,,,,,,11.53,0.4909729715720494,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,0.08149101161159852,normal,stable,5.49,-0.22042675483168292,neutral,stable,1.72,1.2299048977754303,steep,stable,,,n/a,n/a,,,n/a,n/a,0.059200000000000585,-0.41364634229043773,neutral,stable,12.68,-0.14012385903396438,neutral,stable,,,,,4.2735042735042805,-2.0877616444725833,overheating,stable,-0.3951129384695215,1.9194231854028918,strong-labour,stable,0.3275401498866071,,n/a,n/a,1.9288728149487566,-0.1912238472175713,neutral,stable [leading],8.418065736580749,-0.3020259995976196,neutral,stable,0.039649999999994634,1.5791295012317743,US-leads-EU,stable [leading],1.0609999999999928,0.6404351960206284,neutral,stable [leading],99.54366666666665,-1.2827813424300902,EU-below-trend,stable [leading],99.2421,-0.6199392545437811,near-trend,stable [leading],0.2222222222222222,0.32726539821476924,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7300000000000004,-1.2955144360825939,housing-easy,stable,0.434971098265896,-1.2205672417491518,labour-slack,stable [leading],0.25,-1.3714862245210073,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-22,,,,,,,,,,,,,,,,,3.56,1.8745712074054701,early-cycle,stable,7.08,-0.25982029299778475,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02142997904520603,0.9459549600941466,carry,stable,,,,,,,,,,,,,,,,,11.56,0.49844421738537265,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.030973453545089253,normal,stable,5.4,-0.29269911269640997,neutral,stable,1.63,1.1180696928176785,steep,stable,,,n/a,n/a,,,n/a,n/a,0.059200000000000585,-0.4115690100274432,neutral,stable,12.68,-0.13951193437852902,neutral,stable,,,,,1.6066838046272514,-2.1802136073273566,overheating,stable,-0.34172218035482976,1.9079838504027355,strong-labour,stable,0.32433502485331656,,n/a,n/a,1.9288728149487566,-0.18969287762868228,neutral,stable [leading],8.418065736580749,-0.29947810038056344,neutral,stable,0.039649999999994634,1.555591160438933,US-leads-EU,stable [leading],1.0609999999999928,0.6365585888019157,neutral,stable [leading],99.54366666666665,-1.2682463532715227,EU-below-trend,stable [leading],99.2421,-0.6162556890826395,near-trend,stable [leading],0.2222222222222222,0.3257123898251475,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7399999999999993,-1.2307995000349397,housing-easy,stable,0.434971098265896,-1.1987580985085236,labour-slack,stable [leading],0.25,-1.3545796270194972,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-29,,,,,,,,,,,,,,,,,3.63,1.8889821236215845,early-cycle,stable,7.11,-0.23649481519114046,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020957681847794736,0.9168609010150789,carry,stable,,,,,,,,,,,,,,,,,11.49,0.4721835673353973,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,0.18198473822460629,normal,stable,5.4,-0.291348830532719,neutral,stable,1.7,1.1840326119853195,steep,stable,,,n/a,n/a,,,n/a,n/a,0.059200000000000585,-0.40952270625692383,neutral,stable,12.68,-0.13890795818195575,neutral,stable,,,,,3.2299741602067167,-1.9824562656773455,overheating,stable,-0.38642481413779367,1.7968123033850738,strong-labour,stable,0.3212231449325747,,n/a,n/a,1.9288728149487566,-0.18819811532878844,neutral,deteriorating [leading],8.418065736580749,-0.2969936996077911,neutral,stable,0.039649999999994634,1.5330773051907813,US-leads-EU,stable [leading],1.0609999999999928,0.6327516978718468,neutral,stable [leading],99.54366666666665,-1.2541957854905204,EU-below-trend,stable [leading],99.2421,-0.6126371605705707,near-trend,stable [leading],0.2222222222222222,0.3241813030446956,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7599999999999998,-1.1178670510774953,housing-easy,stable,0.434971098265896,-1.1780828089414366,labour-slack,stable [leading],0.25,-1.3382847890273901,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-05,,,,,,,,,,,,,,,,,3.46,1.732423373476355,early-cycle,stable,7.21,-0.16129314878800183,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021996639461362055,0.952398093004927,carry,stable,,,,,,,,,,,,,,,,,11.25,0.38845731628377983,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,0.2317677235617771,normal,stable,5.49,-0.21616177649375862,neutral,stable,1.73,1.2048054604194622,steep,stable,,,n/a,n/a,,,n/a,n/a,0.07786190480000066,-0.17842222169699146,neutral,stable,12.68,-0.13831175982597818,neutral,stable,,,,,8.569587628865971,-1.563432134248933,overheating,stable,-0.5559464658853868,1.5676319319325203,strong-labour,stable,0.39141986409346585,,n/a,n/a,0.18007202881151763,-0.6819322622703251,neutral,deteriorating [leading],7.0634936078301624,-1.4710967313635257,tight-liquidity,deteriorating,0.09609999999999275,1.5657776959328702,US-leads-EU,stable [leading],0.9925999999999959,0.521317663021776,neutral,stable [leading],99.70326666666666,-1.082196088912624,EU-below-trend,stable [leading],99.38723333333333,-0.3349287509510387,near-trend,stable [leading],0.3333333333333333,0.9700569295722499,contracting,improving [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9100000000000001,-0.35192988625180827,neutral,stable,0.403651587393883,-1.342260211449925,labour-slack,stable [leading],0.24876190480000027,-1.3398086484018816,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-12,,,,,,,,,,,,,,,,,3.47,1.710719641388572,early-cycle,stable,7.26,-0.1233611041009672,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026142323628087223,1.1185776622629462,carry,stable,,,,,,,,,,,,,,,,,11.18,0.3627772586026134,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.33226424202948557,normal,stable,5.52,-0.19048895685207473,neutral,stable,1.77,1.236027728952359,steep,stable,,,n/a,n/a,,,n/a,n/a,0.07786190480000066,-0.17765338316240303,neutral,stable,12.68,-0.13772317377669552,neutral,stable,,,,,11.17533718689787,-1.3523261567472908,overheating,stable,-0.6045546019788239,1.4785673978547318,strong-labour,stable,0.3841238956974576,,n/a,n/a,0.18007202881151763,-0.6745290695860471,neutral,deteriorating [leading],7.0634936078301624,-1.4368720717874772,tight-liquidity,deteriorating,0.09609999999999275,1.5432898960071815,US-leads-EU,stable [leading],0.9925999999999959,0.5185444307261137,neutral,stable [leading],99.70326666666666,-1.0723692864483045,EU-below-trend,stable [leading],99.38723333333333,-0.3333720607924355,near-trend,stable [leading],0.3333333333333333,0.9621779709293434,contracting,improving [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8100000000000005,-0.8570479371520809,neutral,stable,0.403651587393883,-1.3164373116219665,labour-slack,stable [leading],0.24876190480000027,-1.3241804185986648,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-19,,,,,,,,,,,,,,,,,3.48,1.6900754088269359,early-cycle,stable,7.14,-0.2125897424605817,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03179014348154664,1.3430159557807706,carry,improving,,,,,,,,,,,,,,,,,11.03,0.30984227608746384,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,0.17785021015865413,normal,stable,5.43,-0.26415224615964633,neutral,stable,1.85,1.3098828321645655,steep,stable,,,n/a,n/a,,,n/a,n/a,0.07786190480000066,-0.1768944011826771,neutral,stable,12.68,-0.13714203939135491,neutral,stable,,,,,15.126050420168058,-1.061959286124364,overheating,stable,-0.6808671494957519,1.366754845789836,strong-labour,stable,0.37719050954696154,,n/a,n/a,0.18007202881151763,-0.6673628543197734,neutral,deteriorating [leading],7.0634936078301624,-1.4049395146658248,tight-liquidity,deteriorating,0.09609999999999275,1.521746105650307,US-leads-EU,stable [leading],0.9925999999999959,0.5158150709113094,neutral,stable [leading],99.70326666666666,-1.0628061265822522,EU-below-trend,stable [leading],99.38723333333333,-0.3318368968559901,near-trend,stable [leading],0.3333333333333333,0.9544884481176923,contracting,improving [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7300000000000004,-1.2529781996747398,housing-easy,stable,0.403651587393883,-1.2920555418168345,labour-slack,stable [leading],0.24876190480000027,-1.3090879679626968,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-26,,,,,,,,,,,,,,,,,3.33,1.5587734932378203,early-cycle,stable,7.24,-0.13658481689438556,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03269394613415386,1.3622845808293818,carry,improving,,,,,,,,,,,,,,,,,11.33,0.41128665469820347,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.7387892821505003,normal,stable,5.42,-0.27129760572882694,neutral,stable,1.86,1.3060827682779548,steep,stable,,,n/a,n/a,,,n/a,n/a,0.07786190480000066,-0.1761450668890601,neutral,stable,12.68,-0.13656820073410317,neutral,stable,,,,,13.575525812619492,-1.1492439166071613,overheating,stable,-0.6324573667897673,1.3885150115126328,strong-labour,stable,0.37059161299256205,,n/a,n/a,0.18007202881151763,-0.6604212058377885,neutral,stable [leading],7.0634936078301624,-1.3750539415393621,tight-liquidity,stable,0.09609999999999275,1.5010820516007843,US-leads-EU,stable [leading],0.9925999999999959,0.5131284373200004,neutral,stable [leading],99.70326666666666,-1.053495016387374,EU-below-trend,stable [leading],99.38723333333333,-0.3303227671473047,near-trend,stable [leading],0.3333333333333333,0.9469808811447872,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7999999999999998,-0.8888288867424977,neutral,stable,0.403651587393883,-1.2689855347677008,labour-slack,stable [leading],0.24876190480000027,-1.2945013490507347,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-03,,,,,,,,,,,,,,,,,3.32,1.5301079800389994,early-cycle,stable,6.94,-0.36212913824460047,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0322131949619074,1.323635591692518,carry,stable,,,,,,,,,,,,,,,,,11.36,0.41964045873402844,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.1400663013561487,normal,stable,5.040000000000001,-0.5865179359012095,neutral,stable,1.91,1.345537527390619,steep,stable,,,n/a,n/a,,,n/a,n/a,0.10117272730000071,0.1158340725621252,neutral,stable,12.68,-0.1360015064001023,neutral,stable,,,,,8.191556395715182,-1.4849706759944818,overheating,stable,-0.43985211534857244,1.5544623405697748,strong-labour,stable,0.26451578794208974,,n/a,n/a,3.063063063063054,0.17858673613150136,neutral,stable [leading],7.613096628513594,-0.8879100895136383,neutral,stable,0.09265000000000612,1.4779888975234234,US-leads-EU,stable [leading],0.7608000000000033,0.1398687400352628,neutral,stable [leading],99.8043,-0.9438717381627957,near-trend,stable [leading],99.52063333333332,-0.0723663981018589,near-trend,stable [leading],0.3333333333333333,0.9396481972658925,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7000000000000002,-1.3831303209349604,housing-easy,stable,0.4115966186450768,-1.2012742651422132,labour-slack,stable [leading],0.23827272730000004,-1.4246414370201521,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-10,,,,,,,,,,,,,,,,,3.38,1.551049040548147,early-cycle,stable,6.97,-0.33779451661015053,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030261264567754204,1.225462713387346,carry,stable,,,,,,,,,,,,,,,,,11.37,0.4210939019006304,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.0789833773433701,normal,stable,5.08,-0.5499818812369152,neutral,stable,1.96,1.3838714590427825,steep,stable,,,n/a,n/a,,,n/a,n/a,0.10117272730000071,0.1153597730851007,neutral,stable,12.68,-0.13544180934766528,neutral,stable,,,,,7.0700636942675255,-1.5243666681335448,overheating,stable,-0.41194530436833426,1.54589109976233,strong-labour,stable,0.2536433917351815,,n/a,n/a,3.063063063063054,0.1773023256997284,neutral,stable [leading],7.613096628513594,-0.8768002868647845,neutral,stable,0.09265000000000612,1.4590130238671368,US-leads-EU,stable [leading],0.7608000000000033,0.13929251888674035,neutral,stable [leading],99.8043,-0.936644721249417,near-trend,stable [leading],99.52063333333332,-0.07207249967357363,near-trend,stable [leading],0.3333333333333333,0.9324837029088525,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6399999999999997,-1.6624979961022857,housing-easy,stable,0.4115966186450768,-1.1821306771309565,labour-slack,stable [leading],0.23827272730000004,-1.4072281718969606,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
