row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,77.13,2026-03-30,-1.77,-1.77,-6.95,-6.95,-3.8,-3.8,0.35,0.35,-3.54,-3.54,14.74,14.74,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,115.44,2026-04-01,-0.18,-0.18,-4.84,-4.84,-4.49,-4.49,-3.63,-3.63,-4.49,-4.49,21.8,21.8,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.68,2026-04-01,2.5,2.5,-1.6,-1.6,15.73,15.73,28.44,28.44,15.73,15.73,56.56,56.56,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21840.9492,2026-04-01,-0.41,-0.41,-3.99,-3.99,-6.0,-6.0,-4.02,-4.02,-6.0,-6.0,25.16,25.16,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,584.31,2026-04-01,-0.6,-0.6,-3.79,-3.79,-4.58,-4.58,-2.89,-2.89,-4.58,-4.58,24.21,24.21,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22180.7207,2026-04-01,0.24,0.24,-5.26,-5.26,-0.24,-0.24,2.5,2.5,-0.24,-0.24,14.34,14.34,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,32958.0,2026-04-01,1.78,1.05,-4.58,-6.27,3.37,1.88,9.47,9.68,3.37,1.88,31.66,35.15,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,48.38,2026-04-01,1.49,0.76,-3.36,-5.07,2.97,1.49,9.18,9.39,2.97,1.49,30.55,34.01,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2116.04,2026-04-01,0.02,0.02,-4.34,-4.34,1.27,1.27,5.42,5.42,1.27,1.27,14.27,14.27,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,214.94,2026-04-01,0.03,0.03,-4.17,-4.17,1.68,1.68,6.34,6.34,1.68,1.68,16.41,16.41,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2085.6069,2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,211.49,2026-04-01,0.11,0.11,-4.32,-4.32,-0.23,-0.23,3.01,3.01,-0.23,-0.23,13.01,13.01,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4330.3501,2026-04-01,-0.48,-0.48,-4.74,-4.74,-8.87,-8.87,-8.7,-8.7,-8.87,-8.87,18.16,18.16,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,430.11,2026-04-01,-0.48,-0.48,-4.65,-4.65,-8.75,-8.75,-8.54,-8.54,-8.75,-8.75,18.65,18.65,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4620.4556,2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,114.61,2026-04-01,-0.51,-0.51,-4.23,-4.23,-7.0,-7.0,-5.28,-5.28,-7.0,-7.0,23.09,23.09,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,46565.7383,2026-04-01,0.29,0.29,-4.78,-4.78,-3.75,-3.75,0.27,0.27,-3.75,-3.75,10.9,10.9,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,465.48,2026-04-01,0.29,0.29,-4.64,-4.64,-3.39,-3.39,1.02,1.02,-3.39,-3.39,12.67,12.67,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,24019.9902,2026-04-01,-0.59,-0.59,-3.89,-3.89,-4.71,-4.71,-3.15,-3.15,-4.71,-4.71,23.58,23.58,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3590.9099,2026-04-01,-0.23,-0.23,-4.51,-4.51,-4.05,-4.05,-2.09,-2.09,-4.05,-4.05,16.62,16.62,,,,,,
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,359.36,2026-04-01,-0.19,-0.19,-4.37,-4.37,-3.77,-3.77,-1.52,-1.52,-3.77,-3.77,17.98,17.98,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,6575.3198,2026-04-01,-0.25,-0.25,-4.45,-4.45,-4.13,-4.13,-2.02,-2.02,-4.13,-4.13,16.73,16.73,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,655.24,2026-04-01,-0.24,-0.24,-4.28,-4.28,-3.83,-3.83,-1.42,-1.42,-3.83,-3.83,18.14,18.14,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,7803.0698,2026-04-01,-0.19,-0.19,-5.69,-5.69,-0.17,-0.17,1.23,1.23,-0.17,-0.17,10.97,10.97,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,192.54,2026-04-01,-0.16,-0.16,-5.49,-5.49,0.26,0.26,2.11,2.11,0.26,0.26,12.9,12.9,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3370.8413,2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,146.71,2026-04-01,0.12,0.12,-4.66,-4.66,3.19,3.19,5.73,5.73,3.19,3.19,18.08,18.08,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2077.6738,2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,128.79,2026-04-01,-1.41,-1.41,-5.8,-5.8,-6.78,-6.78,-9.13,-9.13,-6.78,-6.78,9.01,9.01,,,,,,
50,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3405.0,2026-04-01,-0.26,-0.26,-5.55,-5.55,1.66,1.66,3.99,3.99,1.66,1.66,15.98,15.98,,,,,,
51,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,621.79,2026-04-01,-0.19,-0.19,-5.32,-5.32,1.96,1.96,4.62,4.62,1.96,1.96,17.32,17.32,,,,,,
52,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,79.68,2026-04-01,1.59,1.59,-5.41,-5.41,1.88,1.88,5.64,5.64,1.88,1.88,29.74,29.74,,,,,,
53,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,2854.8,2026-04-01,-0.27,-0.27,-4.08,-4.08,4.19,4.19,7.37,7.37,4.19,4.19,26.1,26.1,,,,,,
54,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,190.76,2026-04-01,-0.23,-0.23,-3.85,-3.85,4.6,4.6,8.36,8.36,4.6,4.6,28.61,28.61,,,,,,
55,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1614.49,2026-04-01,-1.6,-1.6,-6.66,-6.66,-3.48,-3.48,-1.2,-1.2,-3.48,-3.48,23.73,23.73,,,,,,
56,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,316.16,2026-04-01,-1.58,-1.58,-6.57,-6.57,-3.32,-3.32,-0.97,-0.97,-3.32,-3.32,24.27,24.27,,,,,,
57,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2512.3701,2026-04-01,-0.95,-0.95,-5.41,-5.41,0.17,0.17,2.87,2.87,0.17,0.17,24.85,24.85,,,,,,
58,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,249.56,2026-04-01,-0.9,-0.9,-5.23,-5.23,0.49,0.49,3.44,3.44,0.49,0.49,26.43,26.43,,,,,,
59,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1521.27,2026-04-01,-0.16,-0.16,-4.39,-4.39,2.63,2.63,4.71,4.71,2.63,2.63,18.85,18.85,,,,,,
60,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,124.92,2026-04-01,-0.13,-0.13,-4.18,-4.18,3.09,3.09,5.47,5.47,3.09,3.09,20.83,20.83,,,,,,
61,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
62,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,34.03,2026-04-01,1.1,0.37,-9.68,-11.28,10.39,8.8,16.12,16.34,10.39,8.8,58.34,62.54,,,,,,
63,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,906.65,2026-04-01,-2.52,-2.52,4.0,4.0,29.21,29.21,32.83,32.83,29.21,29.21,25.94,25.94,,,,,,
64,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.97,2026-04-01,-2.64,-2.64,4.06,4.06,30.02,30.02,34.01,34.01,30.02,30.02,29.5,29.5,,,,,,
65,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,635.08,2026-04-01,2.38,2.38,-5.61,-5.61,8.91,8.91,12.59,12.59,8.91,8.91,16.8,16.8,,,,,,
66,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.46,2026-04-01,2.13,2.13,-4.82,-4.82,9.9,9.9,14.9,14.9,9.9,9.9,19.23,19.23,,,,,,
67,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1392.3,2026-04-01,-0.42,-0.42,-7.94,-7.94,4.07,4.07,6.94,6.94,4.07,4.07,24.72,24.72,,,,,,
68,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,164.43,2026-04-01,-0.41,-0.41,-7.83,-7.83,4.38,4.38,7.58,7.58,4.38,4.38,26.43,26.43,,,,,,
69,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1764.3,2026-04-01,-0.79,-0.79,-3.84,-3.84,-7.46,-7.46,-8.64,-8.64,-7.46,-7.46,10.73,10.73,,,,,,
70,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,109.8,2026-04-01,-0.84,-0.84,-4.68,-4.68,-7.04,-7.04,-8.57,-8.57,-7.04,-7.04,10.93,10.93,,,,,,
71,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,920.26,2026-04-01,0.27,0.27,-7.0,-7.0,6.57,6.57,5.88,5.88,6.57,6.57,2.8,2.8,,,,,,
72,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.46,2026-04-01,-0.06,-0.06,-7.66,-7.66,5.44,5.44,5.53,5.53,5.44,5.44,2.35,2.35,,,,,,
73,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1724.03,2026-04-01,1.02,1.02,-6.58,-6.58,-4.95,-4.95,3.06,3.06,-4.95,-4.95,3.08,3.08,,,,,,
74,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,147.73,2026-04-01,1.02,1.02,-6.43,-6.43,-4.61,-4.61,3.83,3.83,-4.61,-4.61,4.9,4.9,,,,,,
75,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,822.21,2026-04-01,0.1,0.1,-3.42,-3.42,-10.0,-10.0,-7.47,-7.47,-10.0,-10.0,-0.71,-0.71,,,,,,
76,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.44,2026-04-01,0.2,0.2,-3.13,-3.13,-9.53,-9.53,-6.6,-6.6,-9.53,-9.53,0.91,0.91,,,,,,
77,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5216.8301,2026-04-01,-1.03,-1.03,-3.64,-3.64,-8.26,-8.26,-7.7,-7.7,-8.26,-8.26,28.55,28.55,,,,,,
78,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,134.91,2026-04-01,-1.35,-1.35,-3.2,-3.2,-6.39,-6.39,-4.94,-4.94,-6.39,-6.39,30.47,30.47,,,,,,
79,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,427.23,2026-04-01,0.55,0.55,-5.16,-5.16,-5.2,-5.2,1.92,1.92,-5.2,-5.2,32.27,32.27,,,,,,
80,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.24,2026-04-01,-0.18,-0.18,-5.32,-5.32,-4.54,-4.54,-4.07,-4.07,-4.54,-4.54,16.69,16.69,,,,,,
81,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,468.52,2026-04-01,1.87,1.87,-2.22,-2.22,6.73,6.73,4.75,4.75,6.73,6.73,16.54,16.54,,,,,,
82,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.11,2026-04-01,1.9,1.9,-1.98,-1.98,7.53,7.53,6.26,6.26,7.53,7.53,19.98,19.98,,,,,,
83,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,260.93,2026-04-01,1.68,1.68,-6.48,-6.48,2.26,2.26,-1.4,-1.4,2.26,2.26,-0.84,-0.84,,,,,,
84,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,40.95,2026-04-01,1.69,1.69,-6.14,-6.14,2.09,2.09,-1.08,-1.08,2.09,2.09,1.18,1.18,,,,,,
85,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,206.13,2026-04-01,-1.19,-1.19,-5.61,-5.61,-12.59,-12.59,-15.01,-15.01,-12.59,-12.59,41.38,41.38,,,,,,
86,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,568.76,2026-04-01,0.7,0.7,-1.3,-1.3,-8.76,-8.76,-0.1,-0.1,-8.76,-8.76,23.0,23.0,,,,,,
87,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1690.25,2026-04-01,-0.67,-0.67,-7.9,-7.9,6.97,6.97,11.9,11.9,6.97,6.97,37.72,37.72,,,,,,
88,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,561.6,2026-04-01,0.09,0.09,-9.16,-9.16,-10.33,-10.33,-18.64,-18.64,-10.33,-10.33,-22.34,-22.34,,,,,,
89,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5001.96,2026-04-01,-0.21,-0.21,-1.54,-1.54,-5.38,-5.38,-5.89,-5.89,-5.38,-5.38,6.63,6.63,,,,,,
90,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,333.72,2026-04-01,-4.4,-4.4,-14.07,-14.07,-9.07,-9.07,-17.01,-17.01,-9.07,-9.07,-5.17,-5.17,,,,,,
91,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1816.72,2026-04-01,-1.05,-1.05,-5.39,-5.39,-6.76,-6.76,-6.02,-6.02,-6.76,-6.76,0.76,0.76,,,,,,
92,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1337.78,2026-04-01,-0.16,-0.16,-3.79,-3.79,-11.68,-11.68,-10.53,-10.53,-11.68,-11.68,-6.05,-6.05,,,,,,
93,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1138.5601,2026-04-01,1.19,1.19,-2.3,-2.3,11.58,11.58,15.22,15.22,11.58,11.58,20.22,20.22,,,,,,
94,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,867.46,2026-04-01,-0.32,-0.32,-8.73,-8.73,4.65,4.65,2.94,2.94,4.65,4.65,-0.9,-0.9,,,,,,
95,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1702.58,2026-04-01,-1.3,-1.3,-10.31,-10.31,-12.2,-12.2,-9.54,-9.54,-12.2,-12.2,-16.58,-16.58,,,,,,
96,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,748.92,2026-04-01,-0.35,-0.35,-12.47,-12.47,0.85,0.85,-4.84,-4.84,0.85,0.85,-16.76,-16.76,,,,,,
97,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,761.7,2026-04-01,-0.0,-0.0,-5.99,-5.99,-4.97,-4.97,-8.0,-8.0,-4.97,-4.97,-14.25,-14.25,,,,,,
98,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1776.0699,2026-04-01,0.87,0.87,-5.45,-5.45,-6.89,-6.89,1.68,1.68,-6.89,-6.89,36.82,36.82,,,,,,
99,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1561.85,2026-04-01,2.33,2.33,-4.43,-4.43,-0.46,-0.46,11.56,11.56,-0.46,-0.46,18.38,18.38,,,,,,
100,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,8305.1699,2026-04-01,-1.93,-1.93,-3.5,-3.5,-2.92,-2.92,3.42,3.42,-2.92,-2.92,73.71,73.71,,,,,,
101,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4080.54,2026-04-01,-0.56,-0.56,-4.99,-4.99,-21.68,-21.68,-28.98,-28.98,-21.68,-21.68,-8.5,-8.5,,,,,,
102,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5132.6499,2026-04-01,-0.06,-0.06,-2.58,-2.58,-0.51,-0.51,4.78,4.78,-0.51,-0.51,26.04,26.04,,,,,,
103,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,165.95,2026-04-01,-2.18,-2.18,-2.58,-2.58,12.16,12.16,0.45,0.45,12.16,12.16,-5.32,-5.32,,,,,,
104,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1103.1801,2026-04-01,0.59,0.59,-7.45,-7.45,0.66,0.66,4.66,4.66,0.66,0.66,15.13,15.13,,,,,,
105,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,30.51,2026-04-01,-0.1,-0.1,-3.43,-3.43,10.96,10.96,12.91,12.91,10.96,10.96,13.7,13.7,,,,,,
106,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,215.68,2026-04-01,0.15,0.15,-4.68,-4.68,-1.85,-1.85,0.22,0.22,-1.85,-1.85,13.2,13.2,,,,,,
107,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,73.33,2026-04-01,1.09,1.09,-5.14,-5.14,3.54,3.54,1.56,1.56,3.54,3.54,0.27,0.27,,,,,,
108,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,92.67,2026-04-01,0.04,0.04,-4.74,-4.74,-0.64,-0.64,-1.61,-1.61,-0.64,-0.64,0.57,0.57,,,,,,
109,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,245.24,2026-04-01,-0.78,-0.78,-3.25,-3.25,-2.88,-2.88,-3.82,-3.82,-2.88,-2.88,21.46,21.46,,,,,,
110,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,192.77,2026-04-01,-0.7,-0.7,-5.52,-5.52,-3.02,-3.02,-1.05,-1.05,-3.02,-3.02,13.65,13.65,,,,,,
111,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6770.2598,2026-04-01,1.54,1.54,-7.21,-7.21,1.73,1.73,5.97,5.97,1.73,1.73,11.62,11.62,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,801.45,2026-04-01,0.73,0.73,-9.12,-9.12,-2.31,-2.31,-8.79,-8.79,-2.31,-2.31,-14.14,-14.14,,,,,,
113,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,627.7,2026-04-01,-2.03,-2.03,-6.53,-6.53,8.14,8.14,15.6,15.6,8.14,8.14,76.5,76.5,,,,,,
