row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,72.0,2026-05-04,5.77,5.77,13.82,13.82,10.04,10.04,28.64,28.64,18.67,18.67,54.31,54.31,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,53.07,2026-05-04,5.32,5.64,11.05,14.24,10.77,10.13,23.76,28.93,18.06,18.86,52.02,55.14,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.78,2026-05-05,0.52,0.52,0.45,0.45,-0.83,-0.83,3.58,3.58,1.77,1.77,4.45,4.45,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.18,2026-05-04,-0.33,-0.03,-2.64,0.15,-1.06,-1.63,-1.0,3.14,0.2,0.88,-0.06,1.99,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,110.21,2026-05-04,4.89,4.89,15.26,15.26,12.16,12.16,15.65,15.65,12.44,12.44,32.29,32.29,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,83.95,2026-05-04,0.61,0.61,7.22,7.22,2.03,2.03,8.36,8.36,4.99,4.99,22.11,22.11,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,123.03,2026-05-05,1.33,1.33,6.75,6.75,0.23,0.23,4.9,4.9,1.79,1.79,25.55,25.55,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.34,2026-05-05,-0.06,-0.06,1.79,1.79,2.22,2.22,27.5,27.5,17.87,17.87,54.54,54.54,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25326.1309,2026-05-05,2.69,2.69,15.14,15.14,10.57,10.57,8.47,8.47,9.0,9.0,41.93,41.93,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,681.61,2026-05-05,3.66,3.66,15.82,15.82,12.67,12.67,10.35,10.35,11.31,11.31,40.95,40.95,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23008.6699,2026-05-05,0.76,0.76,3.39,3.39,0.14,0.14,8.11,8.11,3.48,3.48,19.2,19.2,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33566.8984,2026-05-05,-0.05,0.53,1.16,3.67,3.06,3.59,12.72,16.73,5.28,6.17,34.52,36.69,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.6,2026-05-05,0.04,0.62,1.76,4.28,4.64,5.17,12.79,16.81,5.57,6.47,33.63,35.78,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2281.95,2026-05-05,2.19,2.19,7.04,7.04,4.19,4.19,14.39,14.39,9.22,9.22,26.0,26.0,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,232.03,2026-05-05,2.18,2.18,7.12,7.12,4.62,4.62,15.36,15.36,9.76,9.76,28.25,28.25,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,223.8,2026-05-05,1.63,1.63,5.2,5.2,1.63,1.63,8.57,8.57,5.57,5.57,23.24,23.24,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4847.9399,2026-05-05,1.14,1.14,11.55,11.55,6.13,6.13,0.51,0.51,2.03,2.03,28.52,28.52,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,120.41,2026-05-05,1.12,1.12,11.56,11.56,6.2,6.2,0.66,0.66,2.18,2.18,29.02,29.02,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,131.45,2026-05-05,1.77,1.77,14.16,14.16,9.56,9.56,6.93,6.93,6.67,6.67,35.97,35.97,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49298.25,2026-05-05,0.32,0.32,5.63,5.63,-0.41,-0.41,4.7,4.7,1.89,1.89,19.6,19.6,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,492.96,2026-05-05,0.31,0.31,5.66,5.66,0.02,0.02,5.49,5.49,2.36,2.36,21.43,21.43,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28015.0605,2026-05-05,3.65,3.65,15.8,15.8,12.55,12.55,10.14,10.14,11.14,11.14,40.3,40.3,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3949.5901,2026-05-05,1.62,1.62,9.37,9.37,5.22,5.22,6.99,6.99,5.53,5.53,27.71,27.71,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,395.41,2026-05-05,1.63,1.63,9.39,9.39,5.5,5.5,7.54,7.54,5.88,5.88,29.11,29.11,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7259.2202,2026-05-05,1.69,1.69,9.79,9.79,5.47,5.47,7.2,7.2,5.84,5.84,28.47,28.47,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,723.77,2026-05-05,1.7,1.7,9.84,9.84,5.76,5.76,7.8,7.8,6.23,6.23,29.91,29.91,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8229.4697,2026-05-05,1.19,1.19,4.7,4.7,1.45,1.45,9.1,9.1,5.28,5.28,18.59,18.59,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,203.24,2026-05-05,1.24,1.24,4.81,4.81,1.9,1.9,10.04,10.04,5.83,5.83,20.62,20.62,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,157.65,2026-05-05,1.93,1.93,6.49,6.49,5.43,5.43,15.97,15.97,10.88,10.88,28.48,28.48,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,137.51,2026-05-05,2.57,2.57,5.92,5.92,3.39,3.39,-0.86,-0.86,-0.47,-0.47,10.27,10.27,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3663.4299,2026-05-05,1.63,1.63,7.01,7.01,4.76,4.76,13.95,13.95,9.38,9.38,25.23,25.23,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,668.83,2026-05-05,1.62,1.62,6.98,6.98,5.04,5.04,14.52,14.52,9.68,9.68,26.53,26.53,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.67,2026-05-05,1.3,1.3,4.86,4.86,1.25,1.25,13.11,13.11,6.98,6.98,27.98,27.98,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3136.1299,2026-05-05,1.42,1.42,8.64,8.64,5.81,5.81,19.9,19.9,14.46,14.46,42.0,42.0,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,209.61,2026-05-05,1.33,1.33,8.67,8.67,6.25,6.25,20.9,20.9,14.94,14.94,44.71,44.71,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1881.37,2026-05-05,4.94,4.94,15.23,15.23,10.88,10.88,14.78,14.78,12.47,12.47,41.9,41.9,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,368.21,2026-05-05,4.75,4.75,15.18,15.18,10.94,10.94,14.93,14.93,12.59,12.59,42.31,42.31,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2845.0,2026-05-05,3.23,3.23,11.98,11.98,8.4,8.4,17.21,17.21,13.43,13.43,41.95,41.95,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,282.56,2026-05-05,3.16,3.16,11.97,11.97,8.65,8.65,17.75,17.75,13.78,13.78,43.56,43.56,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1680.45,2026-05-05,1.73,1.73,9.45,9.45,6.46,6.46,18.29,18.29,13.36,13.36,34.7,34.7,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,138.11,2026-05-05,1.71,1.71,9.52,9.52,6.95,6.95,19.19,19.19,13.97,13.97,36.87,36.87,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.33,2026-05-05,1.06,1.65,5.15,7.76,5.71,6.25,27.68,32.23,17.85,18.85,73.01,75.8,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,949.81,2026-05-05,1.12,1.12,1.81,1.81,-2.17,-2.17,11.86,11.86,9.99,9.99,5.44,5.44,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.06,2026-05-05,1.18,1.18,1.69,1.69,-2.82,-2.82,12.13,12.13,8.81,8.81,6.01,6.01,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1693.23,2026-05-05,1.06,1.06,-0.74,-0.74,-6.83,-6.83,0.26,0.26,-6.65,-6.65,5.28,5.28,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.3,2026-05-05,1.02,1.02,-0.67,-0.67,-6.49,-6.49,0.98,0.98,-6.18,-6.18,7.06,7.06,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,471.13,2026-05-05,0.26,0.26,0.41,0.41,7.68,7.68,4.52,4.52,7.33,7.33,16.65,16.65,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.37,2026-05-05,0.26,0.26,0.43,0.43,8.39,8.39,5.92,5.92,8.14,8.14,19.9,19.9,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1459.51,2026-05-05,0.85,0.85,4.71,4.71,1.8,1.8,13.04,13.04,9.09,9.09,28.14,28.14,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,172.41,2026-05-05,0.84,0.84,4.74,4.74,2.07,2.07,13.68,13.68,9.44,9.44,29.77,29.77,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,907.15,2026-05-05,2.82,2.82,-1.17,-1.17,11.47,11.47,35.97,35.97,29.28,29.28,47.37,47.37,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.45,2026-05-05,3.02,3.02,-0.39,-0.39,13.27,13.27,38.43,38.43,31.08,31.08,52.44,52.44,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,496.27,2026-05-05,3.52,3.52,15.65,15.65,6.57,6.57,17.59,17.59,10.12,10.12,48.57,48.57,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.63,2026-05-05,-0.1,-0.1,3.46,3.46,-0.69,-0.69,3.16,3.16,-0.77,-0.77,19.88,19.88,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6233.46,2026-05-05,2.43,2.43,18.05,18.05,15.7,15.7,6.6,6.6,9.61,9.61,48.88,48.88,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,165.63,2026-05-05,4.93,4.93,21.09,21.09,20.07,20.07,13.01,13.01,14.92,14.92,54.62,54.62,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1964.58,2026-05-05,1.94,1.94,12.14,12.14,1.59,1.59,0.26,0.26,3.05,3.05,24.07,24.07,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.07,2026-05-05,0.91,0.91,8.28,8.28,-1.49,-1.49,-0.45,-0.45,-0.04,-0.04,19.43,19.43,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,642.87,2026-05-05,-0.3,-0.3,1.59,1.59,-1.5,-1.5,19.89,19.89,10.25,10.25,20.74,20.74,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.53,2026-05-05,0.25,0.25,2.61,2.61,-0.25,-0.25,22.82,22.82,12.23,12.23,24.65,24.65,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,857.52,2026-05-05,-0.59,-0.59,3.33,3.33,-4.3,-4.3,-1.59,-1.59,-6.14,-6.14,4.36,4.36,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.59,2026-05-05,-0.5,-0.5,3.43,3.43,-3.9,-3.9,-0.73,-0.73,-5.6,-5.6,5.96,5.96,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,280.38,2026-05-05,0.41,0.41,5.62,5.62,6.89,6.89,8.69,8.69,9.88,9.88,6.76,6.76,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.17,2026-05-05,0.59,0.59,5.77,5.77,7.25,7.25,9.8,9.8,10.12,10.12,9.13,9.13,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1785.87,2026-05-05,1.56,1.56,5.64,5.64,3.98,3.98,17.94,17.94,13.02,13.02,41.11,41.11,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,554.39,2026-05-05,0.25,0.25,-2.09,-2.09,-9.28,-9.28,-12.69,-12.69,-11.49,-11.49,-24.18,-24.18,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1151.12,2026-05-05,-2.28,-2.28,4.19,4.19,-1.74,-1.74,9.13,9.13,5.03,5.03,21.99,21.99,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,209.96,2026-05-05,2.63,2.63,9.34,9.34,-5.27,-5.27,-11.12,-11.12,-10.97,-10.97,38.79,38.79,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,328.06,2026-05-05,-5.03,-5.03,-2.56,-2.56,-13.86,-13.86,-5.89,-5.89,-10.61,-10.61,-1.99,-1.99,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1840.92,2026-05-05,-0.72,-0.72,-0.47,-0.47,-6.56,-6.56,0.71,0.71,-5.51,-5.51,0.83,0.83,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5973.6899,2026-05-05,3.02,3.02,18.56,18.56,8.17,8.17,4.91,4.91,13.01,13.01,30.15,30.15,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1175.87,2026-05-05,2.22,2.22,1.22,1.22,1.84,1.84,18.05,18.05,15.24,15.24,15.77,15.77,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,904.29,2026-05-05,1.4,1.4,2.54,2.54,-2.73,-2.73,11.75,11.75,9.1,9.1,4.21,4.21,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,753.88,2026-05-05,-2.02,-2.02,1.43,1.43,-9.02,-9.02,0.08,0.08,1.52,1.52,-10.19,-10.19,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1722.26,2026-05-05,-2.79,-2.79,0.57,0.57,-4.97,-4.97,-9.91,-9.91,-11.19,-11.19,-11.6,-11.6,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1509.12,2026-05-05,3.36,3.36,-1.47,-1.47,-7.87,-7.87,7.22,7.22,-3.82,-3.82,18.29,18.29,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,599.51,2026-05-05,-0.56,-0.56,4.4,4.4,-4.25,-4.25,4.32,4.32,-3.82,-3.82,27.99,27.99,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1398.24,2026-05-05,-0.34,-0.34,3.63,3.63,-4.2,-4.2,-4.36,-4.36,-7.69,-7.69,-1.24,-1.24,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,769.68,2026-05-05,-1.78,-1.78,-0.13,-0.13,-4.87,-4.87,-0.97,-0.97,-3.98,-3.98,-9.21,-9.21,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4433.98,2026-05-05,-1.09,-1.09,7.72,7.72,-0.65,-0.65,-21.52,-21.52,-14.89,-14.89,-10.73,-10.73,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5998.6602,2026-05-05,6.96,6.96,15.1,15.1,11.89,11.89,16.89,16.89,16.27,16.27,60.56,60.56,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,10614.96,2026-05-05,1.77,1.77,26.27,26.27,29.34,29.34,23.28,23.28,24.09,24.09,113.18,113.18,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,156.08,2026-05-05,-0.24,-0.24,-5.16,-5.16,-4.37,-4.37,6.13,6.13,5.49,5.49,-6.6,-6.6,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2108.3301,2026-05-05,3.88,3.88,18.02,18.02,7.68,7.68,18.59,18.59,10.52,10.52,55.43,55.43,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,431.56,2026-05-05,0.76,0.76,11.78,11.78,13.2,13.2,52.32,52.32,41.2,41.2,79.77,79.77,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1017.13,2026-05-05,3.02,3.02,-2.23,-2.23,11.31,11.31,34.61,34.61,28.26,28.26,44.9,44.9,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,567.18,2026-05-05,-1.17,-1.17,4.08,4.08,-8.28,-8.28,-5.49,-5.49,-6.93,-6.93,5.51,5.51,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,422.54,2026-05-05,0.45,0.45,4.98,4.98,0.13,0.13,46.27,46.27,15.94,15.94,82.89,82.89,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2324.1101,2026-05-05,-0.76,-0.76,-6.35,-6.35,-7.77,-7.77,-0.74,-0.74,-5.23,-5.23,22.54,22.54,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1006.23,2026-05-05,0.15,0.15,9.44,9.44,2.07,2.07,11.51,11.51,13.04,13.04,15.62,15.62,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3867.4399,2026-05-05,16.98,16.98,35.33,35.33,61.01,61.01,75.02,75.02,74.61,74.61,131.51,131.51,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3418.27,2026-05-05,2.61,2.61,17.8,17.8,21.29,21.29,40.32,40.32,34.52,34.52,82.31,82.31,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,552.52,2026-05-05,-1.96,-1.96,-5.9,-5.9,-11.78,-11.78,-0.7,-0.7,-0.83,-0.83,2.49,2.49,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3369.3999,2026-05-05,2.33,2.33,9.39,9.39,5.76,5.76,29.48,29.48,20.39,20.39,56.76,56.76,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2265.0601,2026-05-05,-2.04,-2.04,7.73,7.73,-1.11,-1.11,11.41,11.41,10.94,10.94,17.93,17.93,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,781.31,2026-05-05,-1.44,-1.44,-2.95,-2.95,-7.9,-7.9,-3.9,-3.9,-4.76,-4.76,-18.17,-18.17,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,894.87,2026-05-05,-5.9,-5.9,1.23,1.23,-9.06,-9.06,19.8,19.8,7.58,7.58,33.74,33.74,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,321.61,2026-05-05,4.65,4.65,4.67,4.67,-10.79,-10.79,19.9,19.9,-5.69,-5.69,39.36,39.36,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3369.9099,2026-05-05,-2.09,-2.09,5.25,5.25,3.31,3.31,3.96,3.96,6.37,6.37,15.48,15.48,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,140.62,2026-05-05,-7.25,-7.25,-9.16,-9.16,-22.2,-22.2,-22.04,-22.04,-19.65,-19.65,7.23,7.23,,,,,,
