row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
105,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,981.14,2026-06-10,-2.67,-2.67,-2.26,-2.26,6.98,6.98,11.69,11.69,10.22,10.22,6.95,6.95,,,,,,
106,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3290.51,2026-06-10,-8.15,-8.15,-16.28,-16.28,16.79,16.79,45.41,45.41,48.56,48.56,82.21,82.21,,,,,,
107,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,2974.4299,2026-06-10,-9.24,-9.24,-13.98,-13.98,6.94,6.94,12.1,12.1,17.05,17.05,39.93,39.93,,,,,,
108,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,566.79,2026-06-10,-3.74,-3.74,-0.6,-0.6,-5.91,-5.91,1.91,1.91,1.73,1.73,0.42,0.42,,,,,,
109,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3241.5,2026-06-10,-4.03,-4.03,-4.97,-4.97,6.23,6.23,14.65,14.65,15.82,15.82,40.54,40.54,,,,,,
110,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2516.0701,2026-06-10,0.54,0.54,8.98,8.98,21.66,21.66,24.79,24.79,23.24,23.24,25.17,25.17,,,,,,
111,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,783.32,2026-06-10,2.85,2.85,3.28,3.28,-6.98,-6.98,-3.51,-3.51,-4.52,-4.52,-16.39,-16.39,,,,,,
112,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,958.9,2026-06-10,-1.97,-1.97,4.11,4.11,8.93,8.93,17.69,17.69,15.28,15.28,35.2,35.2,,,,,,
113,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,346.51,2026-06-10,-1.91,-1.91,6.29,6.29,22.01,22.01,3.53,3.53,1.61,1.61,33.0,33.0,,,,,,
114,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3418.3401,2026-06-10,-0.01,-0.01,0.51,0.51,8.7,8.7,6.24,6.24,7.89,7.89,10.78,10.78,,,,,,
115,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,167.21,2026-06-10,-15.13,-15.13,17.66,17.66,6.96,6.96,-4.59,-4.59,-4.46,-4.46,6.5,6.5,,,,,,
