row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,121.74,2026-07-14,-0.76,-0.76,0.22,0.22,1.51,1.51,2.85,2.85,3.48,3.48,5.53,5.53,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-13,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-13,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-13,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,118.114,2026-07-14,1.32,1.32,-1.38,-1.38,-2.58,-2.58,-1.76,-1.76,-1.61,-1.61,10.49,10.49,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.71,2026-07-14,2.94,2.94,0.87,0.87,-6.88,-6.88,10.27,10.27,14.02,14.02,42.58,42.58,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26107.0078,2026-07-14,1.12,1.12,-2.16,-2.16,8.71,8.71,10.11,10.11,12.36,12.36,26.49,26.49,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,719.71,2026-07-14,1.45,1.45,-3.16,-3.16,13.04,13.04,15.2,15.2,17.66,17.66,30.02,30.02,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23846.5996,2026-07-14,-0.71,-0.71,0.73,0.73,3.88,3.88,5.26,5.26,7.25,7.25,15.86,15.86,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35320.5391,2026-07-14,0.14,0.55,0.13,-1.2,3.41,0.54,7.45,5.33,10.78,7.28,29.86,25.44,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.79,2026-07-14,0.44,0.85,1.3,-0.05,5.69,2.75,10.03,7.86,12.96,9.39,32.15,27.66,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2421.4058,2026-07-14,-0.63,-0.63,0.96,0.96,9.86,9.86,13.08,13.08,15.89,15.89,25.15,25.15,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,246.37,2026-07-14,-0.55,-0.55,1.06,1.06,10.32,10.32,14.06,14.06,16.91,16.91,27.35,27.35,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,229.94,2026-07-14,-0.36,-0.36,0.52,0.52,5.89,5.89,6.89,6.89,8.9,8.9,18.21,18.21,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4962.3848,2026-07-14,1.53,1.53,-0.87,-0.87,5.13,5.13,3.55,3.55,4.43,4.43,14.92,14.92,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.23,2026-07-14,1.55,1.55,-0.91,-0.91,5.21,5.21,3.78,3.78,4.67,4.67,15.35,15.35,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,137.89,2026-07-14,1.34,1.34,-0.61,-0.61,9.24,9.24,10.62,10.62,12.0,12.0,24.6,24.6,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52508.2695,2026-07-14,-0.79,-0.79,1.62,1.62,8.35,8.35,6.74,6.74,8.53,8.53,18.1,18.1,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,524.69,2026-07-14,-0.71,-0.71,1.48,1.48,8.65,8.65,7.46,7.46,9.3,9.3,19.81,19.81,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29586.2871,2026-07-14,1.42,1.42,-3.14,-3.14,12.91,12.91,14.93,14.93,17.38,17.38,29.45,29.45,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4108.2925,2026-07-14,0.4,0.4,-0.08,-0.08,7.29,7.29,8.04,8.04,9.77,9.77,19.71,19.71,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,411.48,2026-07-14,0.43,0.43,-0.06,-0.06,7.57,7.57,8.64,8.64,10.41,10.41,21.0,21.0,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7543.5898,2026-07-14,0.53,0.53,-0.14,-0.14,7.41,7.41,8.33,8.33,9.99,9.99,20.34,20.34,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,751.83,2026-07-14,0.55,0.55,-0.14,-0.14,7.69,7.69,8.94,8.94,10.64,10.64,21.66,21.66,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8645.0703,2026-07-14,-0.66,-0.66,0.54,0.54,6.83,6.83,7.89,7.89,10.6,10.6,15.54,15.54,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,213.45,2026-07-14,-0.6,-0.6,0.66,0.66,7.28,7.28,8.8,8.8,11.58,11.58,17.54,17.54,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,165.46,2026-07-14,-0.16,-0.16,0.68,0.68,8.41,8.41,13.09,13.09,16.73,16.73,24.26,24.26,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,141.56,2026-07-14,-0.27,-0.27,-0.97,-0.97,4.76,4.76,0.28,0.28,2.58,2.58,2.24,2.24,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3777.26,2026-07-14,0.15,0.15,-0.81,-0.81,5.85,5.85,8.78,8.78,12.77,12.77,18.69,18.69,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,689.19,2026-07-14,0.16,0.16,-0.79,-0.79,6.06,6.06,9.3,9.3,13.3,13.3,19.92,19.92,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.1,2026-07-14,-0.35,-0.35,-1.6,-1.6,0.43,0.43,5.57,5.57,7.73,7.73,18.03,18.03,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3286.0881,2026-07-14,-0.19,-0.19,1.06,1.06,8.81,8.81,14.31,14.31,19.93,19.93,32.63,32.63,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,219.6,2026-07-14,-0.26,-0.26,1.06,1.06,9.14,9.14,15.19,15.19,20.85,20.85,34.98,34.98,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1950.5192,2026-07-14,-0.97,-0.97,-0.99,-0.99,9.67,9.67,11.02,11.02,16.61,16.61,31.01,31.01,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,381.96,2026-07-14,-0.97,-0.97,-1.09,-1.09,9.9,9.9,11.21,11.21,16.94,16.94,31.75,31.75,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2964.7639,2026-07-14,-0.59,-0.59,-0.01,-0.01,9.25,9.25,12.6,12.6,18.2,18.2,31.78,31.78,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,294.51,2026-07-14,-0.57,-0.57,-0.04,-0.04,9.58,9.58,13.16,13.16,18.87,18.87,33.33,33.33,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1767.99,2026-07-14,-0.04,-0.04,1.3,1.3,9.83,9.83,14.52,14.52,19.27,19.27,28.13,28.13,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,145.38,2026-07-14,-0.01,-0.01,1.39,1.39,10.25,10.25,15.44,15.44,20.33,20.33,30.2,30.2,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.8,2026-07-14,0.59,1.0,-2.47,-3.77,1.22,-1.59,9.26,7.11,16.9,13.21,45.64,40.69,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,922.81,2026-07-14,-2.13,-2.13,-2.79,-2.79,0.84,0.84,2.09,2.09,6.87,6.87,3.62,3.62,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.42,2026-07-14,-1.7,-1.7,-1.73,-1.73,3.63,3.63,4.14,4.14,8.73,8.73,6.0,6.0,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1845.5699,2026-07-14,-3.83,-3.83,3.88,3.88,7.14,7.14,0.94,0.94,1.75,1.75,17.18,17.18,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,158.29,2026-07-14,-3.74,-3.74,3.99,3.99,7.59,7.59,1.85,1.85,2.66,2.66,19.27,19.27,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,464.0,2026-07-14,-0.05,-0.05,2.65,2.65,-0.83,-0.83,6.56,6.56,5.7,5.7,10.42,10.42,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.69,2026-07-14,-0.02,-0.02,2.78,2.78,-0.08,-0.08,8.06,8.06,7.23,7.23,13.47,13.47,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1526.72,2026-07-14,-1.12,-1.12,1.2,1.2,5.32,5.32,9.93,9.93,14.12,14.12,19.41,19.41,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,180.45,2026-07-14,-1.06,-1.06,1.24,1.24,5.67,5.67,10.6,10.6,14.83,14.83,21.04,21.04,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,869.3,2026-07-14,4.01,4.01,3.32,3.32,1.64,1.64,20.27,20.27,23.89,23.89,28.79,28.79,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.95,2026-07-14,4.23,4.23,3.26,3.26,2.87,2.87,22.84,22.84,26.47,26.47,33.24,33.24,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,473.66,2026-07-14,0.17,0.17,-0.52,-0.52,-0.14,-0.14,2.5,2.5,5.1,5.1,26.54,26.54,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.45,2026-07-14,0.39,0.39,-0.4,-0.4,-4.79,-4.79,-4.1,-4.1,-4.11,-4.11,5.42,5.42,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6733.2402,2026-07-14,2.85,2.85,-2.46,-2.46,15.81,15.81,18.12,18.12,18.4,18.4,33.8,33.8,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,183.62,2026-07-14,2.48,2.48,-4.15,-4.15,22.31,22.31,25.66,25.66,27.56,27.56,44.41,44.41,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1900.4,2026-07-14,-0.86,-0.86,-1.47,-1.47,-1.42,-1.42,-5.31,-5.31,-0.32,-0.32,6.01,6.01,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,115.9,2026-07-14,-1.27,-1.27,-2.06,-2.06,-1.73,-1.73,-6.32,-6.32,-1.68,-1.68,5.11,5.11,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,635.55,2026-07-14,-1.62,-1.62,-3.03,-3.03,-1.94,-1.94,2.9,2.9,9.0,9.0,11.07,11.07,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.64,2026-07-14,-1.69,-1.69,-3.18,-3.18,-1.07,-1.07,4.77,4.77,10.7,10.7,13.31,13.31,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,934.38,2026-07-14,0.2,0.2,5.17,5.17,7.69,7.69,3.62,3.62,2.28,2.28,6.89,6.89,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.18,2026-07-14,0.23,0.23,5.26,5.26,8.06,8.06,4.49,4.49,3.16,3.16,8.57,8.57,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,283.05,2026-07-14,-0.86,-0.86,-0.48,-0.48,2.48,2.48,9.37,9.37,10.93,10.93,7.71,7.71,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.48,2026-07-14,-0.91,-0.91,-0.27,-0.27,3.36,3.36,10.36,10.36,11.87,11.87,9.95,9.95,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1850.11,2026-07-14,-1.47,-1.47,0.56,0.56,4.5,4.5,12.11,12.11,17.08,17.08,26.53,26.53,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,578.91,2026-07-14,-0.7,-0.7,5.43,5.43,3.7,3.7,-9.29,-9.29,-7.57,-7.57,-19.52,-19.52,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1264.83,2026-07-14,0.39,0.39,2.09,2.09,10.43,10.43,12.87,12.87,15.4,15.4,20.27,20.27,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,215.0,2026-07-14,-1.33,-1.33,-4.12,-4.12,1.28,1.28,-10.93,-10.93,-8.83,-8.83,25.17,25.17,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,328.41,2026-07-14,-3.01,-3.01,-3.89,-3.89,-6.05,-6.05,-15.73,-15.73,-10.52,-10.52,-11.4,-11.4,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1886.17,2026-07-14,-2.35,-2.35,-1.64,-1.64,-2.57,-2.57,-5.46,-5.46,-3.19,-3.19,-7.43,-7.43,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5557.7402,2026-07-14,-0.06,-0.06,-0.22,-0.22,-1.66,-1.66,-2.08,-2.08,5.14,5.14,6.25,6.25,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1071.98,2026-07-14,0.29,0.29,-4.76,-4.76,-5.38,-5.38,-2.54,-2.54,5.05,5.05,6.79,6.79,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,910.6,2026-07-14,-3.17,-3.17,-1.36,-1.36,5.7,5.7,6.78,6.78,9.86,9.86,5.76,5.76,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,773.07,2026-07-14,-4.5,-4.5,-1.96,-1.96,3.6,3.6,1.58,1.58,4.1,4.1,-6.17,-6.17,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1832.4301,2026-07-14,-3.13,-3.13,1.37,1.37,4.33,4.33,-6.31,-6.31,-5.5,-5.5,-0.88,-0.88,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1667.16,2026-07-14,-4.21,-4.21,5.31,5.31,8.74,8.74,5.43,5.43,6.25,6.25,30.32,30.32,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,660.22,2026-07-14,-0.28,-0.28,5.51,5.51,9.73,9.73,8.77,8.77,5.92,5.92,22.15,22.15,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1508.84,2026-07-14,0.82,0.82,4.24,4.24,6.41,6.41,0.08,0.08,-0.39,-0.39,1.07,1.07,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,855.37,2026-07-14,-1.46,-1.46,8.59,8.59,9.01,9.01,9.24,9.24,6.71,6.71,4.72,4.72,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4351.9302,2026-07-14,-2.53,-2.53,-3.42,-3.42,-0.35,-0.35,-16.87,-16.87,-16.47,-16.47,-21.83,-21.83,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6744.3799,2026-07-14,2.64,2.64,1.76,1.76,22.79,22.79,33.57,33.57,30.73,30.73,67.16,67.16,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11740.8096,2026-07-14,5.59,5.59,-4.35,-4.35,20.8,20.8,35.19,35.19,37.25,37.25,69.19,69.19,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,137.38,2026-07-14,0.23,0.23,-6.91,-6.91,-10.7,-10.7,-3.84,-3.84,-7.15,-7.15,-14.28,-14.28,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2026.51,2026-07-14,0.16,0.16,0.05,0.05,0.85,0.85,3.04,3.04,6.23,6.23,30.98,30.98,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,287.52,2026-07-14,-0.55,-0.55,-0.32,-0.32,3.44,3.44,12.4,12.4,14.15,14.15,10.9,10.9,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,366.9,2026-07-14,4.16,4.16,-9.29,-9.29,-6.71,-6.71,9.36,9.36,20.05,20.05,41.07,41.07,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,985.08,2026-07-14,4.0,4.0,4.53,4.53,2.4,2.4,21.27,21.27,24.22,24.22,27.88,27.88,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,538.27,2026-07-14,-2.61,-2.61,-3.3,-3.3,-7.02,-7.02,-14.3,-14.3,-11.67,-11.67,-1.82,-1.82,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,408.57,2026-07-14,2.03,2.03,-11.15,-11.15,-4.82,-4.82,2.05,2.05,12.11,12.11,52.46,52.46,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2536.3101,2026-07-14,-4.53,-4.53,0.93,0.93,-0.4,-0.4,-1.97,-1.97,3.43,3.43,14.73,14.73,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1037.77,2026-07-14,1.52,1.52,0.93,0.93,7.62,7.62,17.34,17.34,16.58,16.58,7.56,7.56,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3348.26,2026-07-14,2.15,2.15,-8.72,-8.72,7.39,7.39,46.04,46.04,51.17,51.17,67.09,67.09,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3327.0,2026-07-14,0.41,0.41,2.1,2.1,4.79,4.79,29.65,29.65,30.92,30.92,40.25,40.25,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,587.1,2026-07-14,-0.97,-0.97,-2.97,-2.97,-2.69,-2.69,-0.84,-0.84,5.37,5.37,-2.31,-2.31,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3487.8401,2026-07-14,-0.44,-0.44,1.24,1.24,8.3,8.3,18.05,18.05,24.62,24.62,44.77,44.77,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2553.04,2026-07-14,-0.18,-0.18,0.53,0.53,20.4,20.4,16.94,16.94,25.05,25.05,20.66,20.66,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,797.12,2026-07-14,-0.93,-0.93,4.58,4.58,-0.11,-0.11,-4.73,-4.73,-2.84,-2.84,-12.91,-12.91,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,1009.23,2026-07-14,2.09,2.09,0.6,0.6,10.79,10.79,14.86,14.86,21.33,21.33,42.44,42.44,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,395.46,2026-07-14,-4.48,-4.48,1.54,1.54,20.57,20.57,14.17,14.17,15.96,15.96,38.1,38.1,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3581.72,2026-07-14,0.87,0.87,2.76,2.76,8.24,8.24,11.77,11.77,13.05,13.05,10.36,10.36,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,148.9,2026-07-14,-1.34,-1.34,-12.85,-12.85,-0.69,-0.69,-24.37,-24.37,-14.92,-14.92,-5.31,-5.31,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,162.65,2026-07-14,-1.33,-1.33,-4.02,-4.02,1.3,1.3,-10.75,-10.75,-8.77,-8.77,25.62,25.62,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,686.02,2026-07-14,-3.65,-3.65,-1.18,-1.18,-2.64,-2.64,-8.14,-8.14,1.16,1.16,0.16,0.16,,,,,,
