row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,709.43,2026-07-07,-3.66,-3.66,-0.82,-0.82,17.18,17.18,14.07,14.07,15.98,15.98,29.13,29.13,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24016.9551,2026-07-07,0.77,0.77,3.41,3.41,5.35,5.35,6.41,6.41,8.02,8.02,16.9,16.9,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35272.5898,2026-07-07,1.19,1.2,2.3,0.37,4.91,2.14,8.84,5.4,10.63,6.66,30.54,24.74,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.56,2026-07-07,1.45,1.46,3.1,1.15,6.95,4.13,10.92,7.41,12.47,8.43,32.45,26.57,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2436.6426,2026-07-07,2.11,2.11,4.6,4.6,11.57,11.57,14.29,14.29,16.62,16.62,26.4,26.4,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,247.74,2026-07-07,2.19,2.19,4.74,4.74,11.97,11.97,15.19,15.19,17.56,17.56,28.54,28.54,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,230.78,2026-07-07,1.64,1.64,2.5,2.5,7.14,7.14,7.52,7.52,9.29,9.29,18.98,18.98,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4887.665,2026-07-07,-2.32,-2.32,-1.2,-1.2,9.57,9.57,2.03,2.03,2.86,2.86,14.16,14.16,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.35,2026-07-07,-2.27,-2.27,-1.24,-1.24,9.63,9.63,2.21,2.21,3.07,3.07,14.56,14.56,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,136.06,2026-07-07,-1.07,-1.07,0.51,0.51,14.31,14.31,9.52,9.52,10.51,10.51,24.02,24.02,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52925.1484,2026-07-07,1.16,1.16,4.21,4.21,10.47,10.47,7.0,7.0,9.39,9.39,19.18,19.18,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,528.45,2026-07-07,1.16,1.16,4.12,4.12,10.7,10.7,7.64,7.64,10.09,10.09,20.83,20.83,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29173.0176,2026-07-07,-3.64,-3.64,-0.82,-0.82,17.15,17.15,13.78,13.78,15.74,15.74,28.6,28.6,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4092.0112,2026-07-07,-0.05,-0.05,1.55,1.55,10.51,10.51,7.87,7.87,9.33,9.33,19.97,19.97,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,409.71,2026-07-07,0.05,0.05,1.61,1.61,10.74,10.74,8.46,8.46,9.94,9.94,21.23,21.23,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7503.8501,2026-07-07,0.06,0.06,1.32,1.32,10.63,10.63,8.05,8.05,9.41,9.41,20.45,20.45,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,747.71,2026-07-07,0.13,0.13,1.41,1.41,10.89,10.89,8.65,8.65,10.03,10.03,21.8,21.8,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8702.6904,2026-07-07,0.88,0.88,3.7,3.7,8.45,8.45,9.0,9.0,11.34,11.34,16.88,16.88,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,214.73,2026-07-07,0.92,0.92,3.83,3.83,8.89,8.89,9.89,9.89,12.25,12.25,18.83,18.83,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,165.73,2026-07-07,0.69,0.69,4.23,4.23,9.48,9.48,14.03,14.03,16.92,16.92,25.68,25.68,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,141.94,2026-07-07,-3.05,-3.05,2.12,2.12,7.09,7.09,0.2,0.2,2.86,2.86,2.09,2.09,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3771.77,2026-07-07,-2.1,-2.1,1.94,1.94,7.03,7.03,9.54,9.54,12.61,12.61,19.47,19.47,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,688.12,2026-07-07,-2.16,-2.16,2.01,2.01,7.17,7.17,10.07,10.07,13.12,13.12,20.64,20.64,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.39,2026-07-07,1.36,1.36,1.02,1.02,1.94,1.94,6.66,6.66,8.11,8.11,19.58,19.58,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3292.4482,2026-07-07,-0.54,-0.54,4.43,4.43,10.95,10.95,16.84,16.84,20.16,20.16,35.43,35.43,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,220.18,2026-07-07,-0.46,-0.46,4.6,4.6,11.36,11.36,17.9,17.9,21.17,21.17,37.86,37.86,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1969.7014,2026-07-07,-2.17,-2.17,4.47,4.47,16.58,16.58,14.21,14.21,17.76,17.76,34.02,34.02,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,385.69,2026-07-07,-2.1,-2.1,4.45,4.45,16.64,16.64,14.5,14.5,18.08,18.08,34.67,34.67,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2982.488,2026-07-07,-1.38,-1.38,4.45,4.45,13.82,13.82,15.47,15.47,18.91,18.91,34.7,34.7,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,296.19,2026-07-07,-1.42,-1.42,4.5,4.5,13.98,13.98,16.14,16.14,19.55,19.55,36.2,36.2,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1768.66,2026-07-07,-1.98,-1.98,5.08,5.08,11.98,11.98,16.13,16.13,19.31,19.31,30.47,30.47,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,145.39,2026-07-07,-1.97,-1.97,5.23,5.23,12.32,12.32,17.11,17.11,20.34,20.34,32.5,32.5,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.59,2026-07-07,-0.67,-0.66,-1.8,-3.66,3.12,0.4,12.39,8.84,16.21,12.04,46.71,40.2,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,942.89,2026-07-07,2.15,2.15,1.67,1.67,0.74,0.74,9.41,9.41,9.19,9.19,4.01,4.01,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.86,2026-07-07,2.15,2.15,2.86,2.86,3.22,3.22,10.92,10.92,10.61,10.61,6.22,6.22,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1919.04,2026-07-07,3.61,3.61,8.06,8.06,9.97,9.97,4.1,4.1,5.8,5.8,22.47,22.47,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,164.44,2026-07-07,3.64,3.64,8.2,8.2,10.35,10.35,4.9,4.9,6.65,6.65,24.53,24.53,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,464.24,2026-07-07,0.77,0.77,5.59,5.59,-2.31,-2.31,6.48,6.48,5.76,5.76,11.51,11.51,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.7,2026-07-07,0.79,0.79,5.68,5.68,-1.68,-1.68,7.93,7.93,7.26,7.26,14.56,14.56,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1544.0,2026-07-07,-1.58,-1.58,5.25,5.25,6.99,6.99,12.55,12.55,15.41,15.41,22.53,22.53,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,182.38,2026-07-07,-1.54,-1.54,5.3,5.3,7.27,7.27,13.16,13.16,16.05,16.05,24.06,24.06,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,835.75,2026-07-07,3.06,3.06,-5.67,-5.67,-6.22,-6.22,19.36,19.36,19.11,19.11,26.63,26.63,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,54.64,2026-07-07,2.88,2.88,-5.65,-5.65,-5.2,-5.2,21.37,21.37,21.34,21.34,30.74,30.74,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,472.86,2026-07-07,4.06,4.06,0.87,0.87,5.44,5.44,4.68,4.68,4.92,4.92,26.89,26.89,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.02,2026-07-07,3.63,3.63,0.2,0.2,-2.2,-2.2,-4.83,-4.83,-4.48,-4.48,5.06,5.06,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6546.9199,2026-07-07,-3.55,-3.55,-2.85,-2.85,20.23,20.23,14.54,14.54,15.13,15.13,31.05,31.05,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,179.18,2026-07-07,-5.95,-5.95,-2.6,-2.6,26.61,26.61,22.48,22.48,24.47,24.47,41.32,41.32,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1916.91,2026-07-07,0.51,0.51,1.52,1.52,7.39,7.39,-2.28,-2.28,0.55,0.55,8.84,8.84,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.39,2026-07-07,0.09,0.09,1.94,1.94,6.14,6.14,-2.65,-2.65,-0.41,-0.41,8.34,8.34,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,646.0,2026-07-07,1.24,1.24,3.7,3.7,-0.99,-0.99,7.28,7.28,10.79,10.79,13.27,13.27,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.51,2026-07-07,1.34,1.34,3.49,3.49,-0.09,-0.09,9.33,9.33,12.6,12.6,15.92,15.92,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,932.55,2026-07-07,4.45,4.45,8.07,8.07,9.52,9.52,-0.53,-0.53,2.08,2.08,6.36,6.36,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.05,2026-07-07,4.55,4.55,8.23,8.23,9.86,9.86,0.24,0.24,2.92,2.92,8.05,8.05,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,285.51,2026-07-07,2.08,2.08,2.44,2.44,5.8,5.8,11.04,11.04,11.89,11.89,9.63,9.63,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.89,2026-07-07,1.95,1.95,2.85,2.85,6.7,6.7,12.01,12.01,12.9,12.9,11.95,11.95,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1877.77,2026-07-07,-2.98,-2.98,5.55,5.55,6.49,6.49,15.8,15.8,18.83,18.83,31.11,31.11,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,583.02,2026-07-07,7.05,7.05,5.54,5.54,3.54,3.54,-8.48,-8.48,-6.91,-6.91,-19.6,-19.6,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1259.9,2026-07-07,1.14,1.14,3.63,3.63,11.65,11.65,11.88,11.88,14.95,14.95,20.63,20.63,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,217.9,2026-07-07,-3.98,-3.98,-2.45,-2.45,15.72,15.72,-6.88,-6.88,-7.6,-7.6,35.89,35.89,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,338.59,2026-07-07,0.01,0.01,3.1,3.1,-1.05,-1.05,-9.55,-9.55,-7.74,-7.74,-9.01,-9.01,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1931.64,2026-07-07,1.55,1.55,6.74,6.74,2.5,2.5,-3.01,-3.01,-0.86,-0.86,-4.3,-4.3,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5560.8999,2026-07-07,2.0,2.0,1.39,1.39,6.86,6.86,0.43,0.43,5.2,5.2,7.06,7.06,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1068.83,2026-07-07,-0.07,-0.07,-3.37,-3.37,-8.45,-8.45,2.17,2.17,4.75,4.75,4.7,4.7,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,940.39,2026-07-07,3.29,3.29,4.12,4.12,6.87,6.87,15.97,15.97,13.45,13.45,7.86,7.86,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,809.48,2026-07-07,4.05,4.05,6.82,6.82,7.59,7.59,10.28,10.28,9.0,9.0,-4.75,-4.75,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1891.62,2026-07-07,4.83,4.83,5.52,5.52,6.97,6.97,-5.79,-5.79,-2.45,-2.45,1.06,1.06,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1740.37,2026-07-07,2.97,2.97,9.49,9.49,11.67,11.67,10.41,10.41,10.91,10.91,38.51,38.51,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,662.05,2026-07-07,3.57,3.57,9.17,9.17,10.89,10.89,3.42,3.42,6.21,6.21,21.5,21.5,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1496.51,2026-07-07,4.44,4.44,6.5,6.5,8.52,8.52,-4.07,-4.07,-1.2,-1.2,0.16,0.16,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,868.0,2026-07-07,6.35,6.35,12.67,12.67,10.97,10.97,7.52,7.52,8.29,8.29,5.96,5.96,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4464.96,2026-07-07,4.64,4.64,-4.32,-4.32,9.05,9.05,-15.9,-15.9,-14.3,-14.3,-20.31,-20.31,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6570.6099,2026-07-07,-0.34,-0.34,0.5,0.5,23.15,23.15,29.87,29.87,27.36,27.36,62.35,62.35,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11118.8398,2026-07-07,-8.84,-8.84,-3.98,-3.98,24.96,24.96,28.74,28.74,29.98,29.98,64.61,64.61,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,137.06,2026-07-07,1.56,1.56,-3.89,-3.89,-15.18,-15.18,-6.43,-6.43,-7.37,-7.37,-17.68,-17.68,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2023.2,2026-07-07,4.27,4.27,1.28,1.28,7.62,7.62,5.71,5.71,6.06,6.06,31.95,31.95,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,289.12,2026-07-07,1.88,1.88,2.38,2.38,6.43,6.43,14.15,14.15,14.78,14.78,12.46,12.46,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,352.24,2026-07-07,-0.82,-0.82,-16.99,-16.99,-11.72,-11.72,8.35,8.35,15.25,15.25,39.94,39.94,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,947.17,2026-07-07,3.39,3.39,-4.59,-4.59,-5.73,-5.73,20.36,20.36,19.44,19.44,25.66,25.66,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,552.71,2026-07-07,0.8,0.8,6.93,6.93,-3.91,-3.91,-11.11,-11.11,-9.3,-9.3,2.14,2.14,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,400.44,2026-07-07,-0.83,-0.83,-7.48,-7.48,-6.0,-6.0,3.88,3.88,9.88,9.88,51.47,51.47,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2656.76,2026-07-07,3.52,3.52,10.44,10.44,4.36,4.36,5.43,5.43,8.34,8.34,23.92,23.92,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1022.25,2026-07-07,-4.01,-4.01,2.75,2.75,6.74,6.74,17.93,17.93,14.84,14.84,7.55,7.55,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3277.76,2026-07-07,-10.59,-10.59,-6.77,-6.77,9.53,9.53,46.11,46.11,47.98,47.98,64.08,64.08,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3313.48,2026-07-07,-7.48,-7.48,5.11,5.11,7.86,7.86,27.08,27.08,30.39,30.39,42.03,42.03,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,592.87,2026-07-07,-1.07,-1.07,3.54,3.54,-1.34,-1.34,2.47,2.47,6.41,6.41,-0.33,-0.33,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3503.3601,2026-07-07,-6.1,-6.1,3.92,3.92,7.35,7.35,20.77,20.77,25.18,25.18,47.18,47.18,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2557.6399,2026-07-07,-3.26,-3.26,1.0,1.0,17.31,17.31,20.78,20.78,25.27,25.27,25.57,25.57,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,804.58,2026-07-07,5.69,5.69,5.71,5.71,-0.11,-0.11,-2.97,-2.97,-1.93,-1.93,-12.32,-12.32,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,988.6,2026-07-07,2.05,2.05,0.01,0.01,8.31,8.31,14.02,14.02,18.85,18.85,38.81,38.81,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,413.99,2026-07-07,-5.17,-5.17,17.46,17.46,29.56,29.56,16.71,16.71,21.39,21.39,63.14,63.14,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3550.7,2026-07-07,2.33,2.33,2.27,2.27,9.41,9.41,9.95,9.95,12.07,12.07,8.5,8.5,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,150.93,2026-07-07,-4.12,-4.12,-15.06,-15.06,-3.09,-3.09,-18.11,-18.11,-13.76,-13.76,-6.08,-6.08,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,164.84,2026-07-07,-3.98,-3.98,-2.31,-2.31,15.95,15.95,-6.75,-6.75,-7.54,-7.54,36.58,36.58,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,712.0,2026-07-07,-1.77,-1.77,5.99,5.99,2.91,2.91,3.83,3.83,4.99,4.99,6.82,6.82,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,62.46,2026-07-07,-7.1,-7.1,-8.16,-8.16,-18.25,-18.25,-12.05,-12.05,-7.52,-7.52,0.22,0.22,,,,,,
