row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,129.24,2026-07-10,-0.28,-0.28,7.83,7.83,8.3,8.3,6.87,6.87,7.69,7.69,18.11,18.11,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.81,2026-07-10,-0.14,-0.14,1.73,1.73,5.61,5.61,11.11,11.11,12.49,12.49,16.33,16.33,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,106.0,2026-07-10,-2.31,-2.31,1.11,1.11,-5.08,-5.08,5.12,5.12,9.37,9.37,22.69,22.69,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,34.635,2026-07-09,0.01,-0.02,2.73,1.7,7.03,4.69,9.06,6.82,11.74,8.59,16.9,13.79,,,,,,
16,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,58.75,2026-07-09,-0.09,0.27,1.86,1.77,20.76,20.82,27.61,27.67,30.7,29.99,57.17,56.1,,,,,,
17,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,78.84,2026-07-09,-0.34,-0.34,2.06,2.06,19.62,19.62,27.68,27.68,29.95,29.95,55.5,55.5,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.4,2026-07-10,0.19,0.19,2.07,2.07,2.42,2.42,3.36,3.36,4.04,4.04,5.83,5.83,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.95,2026-07-09,-0.66,-0.3,1.05,0.96,2.49,2.54,2.19,2.24,3.48,2.92,4.25,3.54,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.1793,2026-07-09,-1.34,-1.34,4.16,4.16,14.92,14.92,18.07,18.07,20.31,20.31,31.1,31.1,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,88.32,2026-07-09,-0.09,-0.09,3.24,3.24,8.24,8.24,8.12,8.12,10.46,10.46,19.32,19.32,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,118.15,2026-07-10,1.98,1.98,1.02,1.02,0.24,0.24,-2.4,-2.4,-1.58,-1.58,10.37,10.37,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.51,2026-07-10,1.11,1.11,5.59,5.59,-8.22,-8.22,9.7,9.7,13.36,13.36,39.55,39.55,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26281.6094,2026-07-10,0.61,0.61,4.42,4.42,13.36,13.36,11.03,11.03,13.11,13.11,27.39,27.39,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,725.51,2026-07-10,0.37,0.37,4.7,4.7,17.64,17.64,16.05,16.05,18.61,18.61,31.25,31.25,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23925.0703,2026-07-10,-0.62,-0.62,3.66,3.66,4.29,4.29,5.9,5.9,7.61,7.61,15.7,15.7,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35305.3008,2026-07-10,0.16,0.52,3.38,1.85,4.21,2.1,8.26,6.4,10.73,7.2,30.36,25.61,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.69,2026-07-10,0.78,1.14,3.88,2.34,6.48,4.33,10.48,8.58,12.75,9.15,32.38,27.56,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2427.5,2026-07-10,-0.19,-0.19,5.13,5.13,10.28,10.28,13.33,13.33,16.18,16.18,24.99,24.99,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,246.84,2026-07-10,-0.16,-0.16,5.26,5.26,10.69,10.69,14.23,14.23,17.13,17.13,27.13,27.13,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,230.49,2026-07-10,-0.18,-0.18,2.99,2.99,6.58,6.58,6.83,6.83,9.16,9.16,17.82,17.82,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4884.3398,2026-07-02,2.74,2.74,-5.39,-5.39,12.39,12.39,2.79,2.79,2.79,2.79,14.53,14.53,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.95,2026-07-10,0.77,0.77,3.65,3.65,9.68,9.68,4.3,4.3,5.28,5.28,16.08,16.08,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,138.59,2026-07-10,1.07,1.07,5.45,5.45,13.55,13.55,11.37,11.37,12.57,12.57,25.39,25.39,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52637.0117,2026-07-10,-0.79,-0.79,5.45,5.45,9.16,9.16,6.33,6.33,8.79,8.79,17.89,17.89,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,525.78,2026-07-10,-0.81,-0.81,5.39,5.39,9.46,9.46,7.01,7.01,9.53,9.53,19.55,19.55,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29825.1094,2026-07-10,0.43,0.43,4.62,4.62,17.5,17.5,15.75,15.75,18.32,18.32,30.64,30.64,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4125.21,2026-07-10,0.29,0.29,4.26,4.26,9.79,9.79,8.45,8.45,10.22,10.22,19.99,19.99,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,413.11,2026-07-10,0.27,0.27,4.33,4.33,10.08,10.08,9.03,9.03,10.85,10.85,21.28,21.28,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7575.3901,2026-07-10,0.5,0.5,4.24,4.24,10.01,10.01,8.74,8.74,10.45,10.45,20.62,20.62,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,754.95,2026-07-10,0.49,0.49,4.34,4.34,10.32,10.32,9.35,9.35,11.09,11.09,21.97,21.97,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8683.0195,2026-07-10,-0.35,-0.35,4.05,4.05,7.73,7.73,8.43,8.43,11.09,11.09,15.27,15.27,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,214.3,2026-07-10,-0.33,-0.33,4.16,4.16,8.2,8.2,9.34,9.34,12.02,12.02,17.26,17.26,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,165.43,2026-07-10,-0.39,-0.39,4.66,4.66,8.39,8.39,13.44,13.44,16.71,16.71,23.58,23.58,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,142.55,2026-07-10,-1.15,-1.15,4.24,4.24,7.23,7.23,1.28,1.28,3.3,3.3,2.92,2.92,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3780.1101,2026-07-10,-0.97,-0.97,2.83,2.83,6.12,6.12,9.26,9.26,12.86,12.86,18.16,18.16,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,689.82,2026-07-10,-0.98,-0.98,2.93,2.93,6.38,6.38,9.8,9.8,13.4,13.4,19.37,19.37,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.39,2026-07-10,-1.55,-1.55,2.25,2.25,1.64,1.64,5.32,5.32,8.11,8.11,17.64,17.64,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3289.97,2026-07-10,-0.73,-0.73,4.56,4.56,9.42,9.42,14.87,14.87,20.07,20.07,31.88,31.88,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,219.97,2026-07-10,-0.8,-0.8,4.67,4.67,9.91,9.91,15.83,15.83,21.05,21.05,34.2,34.2,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1965.09,2026-07-10,-1.36,-1.36,5.44,5.44,13.51,13.51,12.19,12.19,17.48,17.48,31.29,31.29,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,384.68,2026-07-10,-1.36,-1.36,5.46,5.46,13.64,13.64,12.52,12.52,17.77,17.77,31.82,31.82,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2977.8101,2026-07-10,-1.05,-1.05,5.02,5.02,11.51,11.51,13.47,13.47,18.72,18.72,31.56,31.56,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,295.99,2026-07-10,-0.97,-0.97,5.19,5.19,11.93,11.93,14.21,14.21,19.47,19.47,33.04,33.04,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1769.61,2026-07-10,-0.88,-0.88,4.89,4.89,10.22,10.22,14.65,14.65,19.38,19.38,27.23,27.23,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,145.56,2026-07-10,-0.85,-0.85,5.11,5.11,10.77,10.77,15.67,15.67,20.48,20.48,29.27,29.27,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.7,2026-07-10,-2.22,-1.87,1.8,0.29,0.6,-1.43,11.45,9.53,16.57,12.85,46.11,40.79,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.12,2026-07-10,0.02,0.02,-0.92,-0.92,3.87,3.87,7.48,7.48,9.64,9.64,6.59,6.59,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,160.84,2026-07-10,-0.69,-0.69,5.69,5.69,9.18,9.18,3.12,3.12,4.31,4.31,20.05,20.05,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.41,2026-07-10,0.24,0.24,3.86,3.86,-1.49,-1.49,8.26,8.26,6.58,6.58,13.06,13.06,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,181.92,2026-07-10,-1.96,-1.96,7.49,7.49,5.58,5.58,12.94,12.94,15.76,15.76,22.24,22.24,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.08,2026-07-10,3.67,3.67,-4.76,-4.76,-2.86,-2.86,19.65,19.65,22.32,22.32,28.02,28.02,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.64,2026-07-10,1.3,1.3,0.83,0.83,-2.52,-2.52,-4.77,-4.77,-3.95,-3.95,5.95,5.95,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.78,2026-07-10,1.2,1.2,5.31,5.31,27.74,27.74,27.43,27.43,29.06,29.06,45.35,45.35,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.24,2026-07-10,-0.65,-0.65,3.51,3.51,3.12,3.12,-5.39,-5.39,-0.54,-0.54,6.75,6.75,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.89,2026-07-10,-2.1,-2.1,2.98,2.98,-2.13,-2.13,6.31,6.31,11.25,11.25,12.32,12.32,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,55.71,2026-07-10,-0.77,-0.77,7.04,7.04,8.22,8.22,0.83,0.83,2.3,2.3,7.33,7.33,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,282.82,2026-07-10,0.54,0.54,-0.65,-0.65,3.23,3.23,10.43,10.43,10.84,10.84,8.27,8.27,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.45,2026-07-10,0.36,0.36,-0.33,-0.33,4.23,4.23,11.46,11.46,11.79,11.79,10.51,10.51,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5539.4502,2026-07-10,0.12,0.12,2.37,2.37,0.49,0.49,-3.25,-3.25,4.79,4.79,6.77,6.77,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,658.89,2026-07-10,-0.56,-0.56,8.05,8.05,8.15,8.15,4.41,4.41,5.7,5.7,22.18,22.18,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,857.91,2026-07-10,-0.1,-0.1,8.68,8.68,9.76,9.76,6.5,6.5,7.03,7.03,4.97,4.97,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11839.8896,2026-07-10,3.89,3.89,7.08,7.08,26.49,26.49,37.68,37.68,38.4,38.4,70.16,70.16,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,137.12,2026-07-10,1.52,1.52,-6.63,-6.63,-11.32,-11.32,-6.84,-6.84,-7.33,-7.33,-15.36,-15.36,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2023.67,2026-07-10,0.56,0.56,3.25,3.25,5.5,5.5,3.35,3.35,6.09,6.09,31.71,31.71,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-10,,,,,,,,,,,,,,,,,,
