row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.85,2026-07-09,-0.23,-0.23,1.05,1.05,3.71,3.71,-4.56,-4.56,-0.87,-0.87,7.57,7.57,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.26,2026-07-09,-3.36,-3.36,-0.63,-0.63,-2.91,-2.91,6.68,6.68,9.87,9.87,11.52,11.52,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,55.54,2026-07-09,-0.14,-0.14,6.24,6.24,9.78,9.78,0.22,0.22,1.99,1.99,7.64,7.64,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,281.41,2026-07-09,-0.86,-0.86,-1.13,-1.13,3.25,3.25,10.09,10.09,10.28,10.28,8.25,8.25,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.23,2026-07-09,-1.01,-1.01,-0.78,-0.78,4.2,4.2,11.07,11.07,11.24,11.24,10.52,10.52,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5554.2002,2026-07-09,0.14,0.14,0.75,0.75,1.51,1.51,-1.9,-1.9,5.07,5.07,7.06,7.06,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,655.41,2026-07-09,0.44,0.44,6.97,6.97,8.99,8.99,3.63,3.63,5.14,5.14,22.97,22.97,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,855.76,2026-07-09,-0.89,-0.89,10.01,10.01,11.8,11.8,5.5,5.5,6.76,6.76,4.81,4.81,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11654.3799,2026-07-09,3.92,3.92,1.44,1.44,25.78,25.78,37.78,37.78,36.24,36.24,68.48,68.48,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,136.08,2026-07-09,0.44,0.44,-5.26,-5.26,-13.48,-13.48,-7.52,-7.52,-8.03,-8.03,-17.35,-17.35,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2004.88,2026-07-09,1.43,1.43,0.26,0.26,5.59,5.59,3.23,3.23,5.1,5.1,30.02,30.02,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
