row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
17,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.82,2026-03-26,-0.42,0.32,-2.39,-3.36,0.39,-0.69,0.81,1.01,1.39,0.56,-0.36,2.88,,,,,,
18,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.9319,2026-03-26,-1.53,-1.53,-7.45,-7.45,-4.74,-4.74,-1.99,-1.99,-4.93,-4.93,14.68,14.68,,,,,,
19,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.7779,2026-03-26,-0.6,-0.6,-6.43,-6.43,-2.99,-2.99,1.89,1.89,-2.71,-2.71,12.8,12.8,,,,,,
20,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,112.557,2026-03-26,-3.97,-3.97,-6.72,-6.72,-7.18,-7.18,-6.6,-6.6,-6.88,-6.88,15.89,15.89,,,,,,
21,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.1,2026-03-26,0.74,0.74,-7.96,-7.96,10.98,10.98,22.71,22.71,10.61,10.61,48.81,48.81,,,,,,
22,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21408.0801,2026-03-26,-3.09,-3.09,-6.37,-6.37,-9.26,-9.26,-4.36,-4.36,-7.87,-7.87,19.6,19.6,,,,,,
23,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,573.79,2026-03-26,-3.24,-3.24,-5.61,-5.61,-8.03,-8.03,-3.2,-3.2,-6.41,-6.41,18.88,18.88,,,,,,
24,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21843.9746,2026-03-26,-0.44,-0.44,-6.59,-6.59,-1.81,-1.81,2.38,2.38,-1.75,-1.75,11.53,11.53,,,,,,
25,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,31887.5195,2026-03-26,0.1,-0.52,-6.13,-6.96,-0.03,-1.07,7.25,8.23,0.01,-0.71,26.73,30.8,,,,,,
26,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,47.05,2026-03-26,0.06,-0.56,-4.6,-5.44,0.1,-0.94,7.4,8.38,0.14,-0.58,26.53,30.59,,,,,,
27,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2092.512,2026-03-26,-0.69,-0.69,-5.08,-5.08,-0.03,-0.03,5.57,5.57,0.15,0.15,12.12,12.12,,,,,,
28,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,212.51,2026-03-26,-0.67,-0.67,-4.93,-4.93,0.41,0.41,6.49,6.49,0.53,0.53,14.25,14.25,,,,,,
29,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2073.3979,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
30,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,210.13,2026-03-26,0.2,0.2,-4.6,-4.6,-1.53,-1.53,3.91,3.91,-0.88,-0.88,11.52,11.52,,,,,,
31,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4251.7251,2026-03-26,-3.02,-3.02,-6.63,-6.63,-12.1,-12.1,-8.74,-8.74,-10.52,-10.52,13.5,13.5,,,,,,
32,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,422.35,2026-03-26,-3.0,-3.0,-6.61,-6.61,-11.99,-11.99,-8.58,-8.58,-10.39,-10.39,13.95,13.95,,,,,,
33,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4512.9414,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,111.92,2026-03-26,-3.85,-3.85,-7.06,-7.06,-10.38,-10.38,-5.93,-5.93,-9.18,-9.18,17.69,17.69,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,45960.1094,2026-03-26,-0.13,-0.13,-6.54,-6.54,-5.65,-5.65,0.03,0.03,-5.01,-5.01,8.26,8.26,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,459.31,2026-03-26,-0.16,-0.16,-6.4,-6.4,-5.34,-5.34,0.73,0.73,-4.67,-4.67,9.96,9.96,,,,,,
37,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3538.1487,2026-03-26,-1.86,-1.86,-5.9,-5.9,-6.42,-6.42,-2.04,-2.04,-5.46,-5.46,13.17,13.17,,,,,,
38,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,353.98,2026-03-26,-1.85,-1.85,-5.81,-5.81,-6.16,-6.16,-1.53,-1.53,-5.21,-5.21,14.49,14.49,,,,,,
39,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,6477.1602,2026-03-26,-1.96,-1.96,-5.99,-5.99,-6.53,-6.53,-1.93,-1.93,-5.56,-5.56,13.39,13.39,,,,,,
40,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,645.09,2026-03-26,-1.96,-1.96,-5.89,-5.89,-6.3,-6.3,-1.41,-1.41,-5.32,-5.32,14.75,14.75,,,,,,
41,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,7745.1699,2026-03-26,-0.8,-0.8,-5.88,-5.88,-1.47,-1.47,2.3,2.3,-0.91,-0.91,9.13,9.13,,,,,,
42,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,191.08,2026-03-26,-1.16,-1.16,-6.08,-6.08,-1.42,-1.42,2.74,2.74,-0.92,-0.92,10.59,10.59,,,,,,
43,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3327.969,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,144.77,2026-03-26,-0.44,-0.44,-5.2,-5.2,1.52,1.52,6.15,6.15,1.82,1.82,15.22,15.22,,,,,,
45,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2061.9014,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
46,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,127.81,2026-03-26,-2.55,-2.55,-5.48,-5.48,-8.45,-8.45,-9.39,-9.39,-7.49,-7.49,5.09,5.09,,,,,,
47,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3365.6299,2026-03-26,-0.19,-0.19,-5.91,-5.91,-0.23,-0.23,4.05,4.05,0.48,0.48,12.52,12.52,,,,,,
48,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,613.77,2026-03-26,-0.24,-0.24,-5.81,-5.81,-0.01,-0.01,4.54,4.54,0.65,0.65,13.76,13.76,,,,,,
49,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,76.99,2026-03-26,-1.72,-1.72,-9.32,-9.32,-1.21,-1.21,3.69,3.69,-1.56,-1.56,22.9,22.9,,,,,,
50,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,2834.5684,2026-03-26,1.31,1.31,-4.8,-4.8,2.42,2.42,8.06,8.06,3.45,3.45,22.22,22.22,,,,,,
51,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,189.31,2026-03-26,1.39,1.39,-4.54,-4.54,2.88,2.88,9.04,9.04,3.81,3.81,24.65,24.65,,,,,,
52,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1601.4839,2026-03-26,-1.35,-1.35,-7.13,-7.13,-5.28,-5.28,-0.78,-0.78,-4.26,-4.26,18.39,18.39,,,,,,
53,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,313.68,2026-03-26,-1.3,-1.3,-7.02,-7.02,-5.22,-5.22,-0.52,-0.52,-4.08,-4.08,19.03,19.03,,,,,,
54,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2493.3213,2026-03-26,-0.06,-0.06,-6.0,-6.0,-1.62,-1.62,3.41,3.41,-0.59,-0.59,20.23,20.23,,,,,,
55,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,247.44,2026-03-26,-0.08,-0.08,-5.87,-5.87,-1.41,-1.41,3.94,3.94,-0.36,-0.36,21.65,21.65,,,,,,
56,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1507.13,2026-03-26,0.7,0.7,-5.06,-5.06,0.22,0.22,5.3,5.3,1.67,1.67,15.47,15.47,,,,,,
57,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,123.67,2026-03-26,0.73,0.73,-4.85,-4.85,0.6,0.6,6.08,6.08,2.06,2.06,17.39,17.39,,,,,,
58,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
59,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,32.94,2026-03-26,0.34,-0.28,-9.68,-10.47,2.66,1.59,14.99,16.04,6.57,5.8,51.77,56.64,,,,,,
60,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,944.63,2026-03-26,4.29,4.29,12.14,12.14,39.05,39.05,35.56,35.56,34.62,34.62,31.68,31.68,,,,,,
61,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,61.52,2026-03-26,3.64,3.64,11.65,11.65,39.19,39.19,36.14,36.14,34.76,34.76,34.53,34.53,,,,,,
62,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,616.21,2026-03-26,2.91,2.91,-8.56,-8.56,5.34,5.34,10.17,10.17,5.68,5.68,12.88,12.88,,,,,,
63,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.09,2026-03-26,2.83,2.83,-8.0,-8.0,6.46,6.46,12.37,12.37,6.44,6.44,14.97,14.97,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1365.74,2026-03-26,-1.44,-1.44,-8.73,-8.73,2.59,2.59,6.65,6.65,2.09,2.09,20.71,20.71,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,161.27,2026-03-26,-1.7,-1.7,-8.88,-8.88,2.58,2.58,7.01,7.01,2.08,2.08,22.0,22.0,,,,,,
66,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1745.05,2026-03-26,-0.7,-0.7,-5.81,-5.81,-11.37,-11.37,-7.7,-7.7,-8.47,-8.47,7.05,7.05,,,,,,
67,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,108.83,2026-03-26,-0.79,-0.79,-6.78,-6.78,-10.83,-10.83,-7.67,-7.67,-8.04,-8.04,7.73,7.73,,,,,,
68,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,913.03,2026-03-26,-0.43,-0.43,-8.48,-8.48,4.88,4.88,5.1,5.1,5.73,5.73,4.5,4.5,,,,,,
69,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.14,2026-03-26,-1.01,-1.01,-9.58,-9.58,3.72,3.72,5.17,5.17,4.44,4.44,3.78,3.78,,,,,,
70,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1700.83,2026-03-26,-0.19,-0.19,-7.38,-7.38,-6.56,-6.56,8.66,8.66,-6.23,-6.23,0.72,0.72,,,,,,
71,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.74,2026-03-26,-0.59,-0.59,-7.68,-7.68,-6.61,-6.61,9.12,9.12,-6.28,-6.28,2.07,2.07,,,,,,
72,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,816.71,2026-03-26,0.63,0.63,-3.44,-3.44,-11.78,-11.78,-8.27,-8.27,-10.6,-10.6,-2.46,-2.46,,,,,,
73,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.05,2026-03-26,0.12,0.12,-3.79,-3.79,-11.81,-11.81,-7.95,-7.95,-10.7,-10.7,-1.45,-1.45,,,,,,
74,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5126.6602,2026-03-26,-3.64,-3.64,-6.57,-6.57,-11.2,-11.2,-7.22,-7.22,-9.85,-9.85,23.54,23.54,,,,,,
75,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,132.5,2026-03-26,-4.16,-4.16,-5.46,-5.46,-9.46,-9.46,-4.41,-4.41,-8.06,-8.06,24.84,24.84,,,,,,
76,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,410.22,2026-03-26,-6.47,-6.47,-8.06,-8.06,-9.54,-9.54,-3.7,-3.7,-8.98,-8.98,22.66,22.66,,,,,,
77,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,108.81,2026-03-26,-3.83,-3.83,-6.33,-6.33,-7.76,-7.76,-6.72,-6.72,-6.92,-6.92,10.82,10.82,,,,,,
78,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,460.95,2026-03-26,-1.9,-1.9,-3.54,-3.54,5.98,5.98,6.2,6.2,5.01,5.01,17.07,17.07,,,,,,
79,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.33,2026-03-26,-2.6,-2.6,-3.96,-3.96,5.96,5.96,6.93,6.93,4.98,4.98,19.58,19.58,,,,,,
80,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,256.64,2026-03-26,-3.32,-3.32,-7.55,-7.55,0.02,0.02,-1.64,-1.64,0.58,0.58,-1.78,-1.78,,,,,,
81,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,40.29,2026-03-26,-3.89,-3.89,-7.87,-7.87,-0.57,-0.57,-1.78,-1.78,-0.22,-0.22,-0.28,-0.28,,,,,,
82,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,201.73,2026-03-26,-1.77,-1.77,-9.38,-9.38,-20.56,-20.56,-10.15,-10.15,-14.46,-14.46,35.7,35.7,,,,,,
83,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,558.11,2026-03-26,2.05,2.05,-3.61,-3.61,-11.16,-11.16,-3.84,-3.84,-10.46,-10.46,17.07,17.07,,,,,,
84,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1655.15,2026-03-26,-1.37,-1.37,-9.27,-9.27,5.88,5.88,11.88,11.88,4.75,4.75,32.37,32.37,,,,,,
85,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,559.36,2026-03-26,-3.42,-3.42,-4.98,-4.98,-12.81,-12.81,-18.27,-18.27,-10.69,-10.69,-21.3,-21.3,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,4935.4399,2026-03-26,0.03,0.03,-3.55,-3.55,-8.67,-8.67,-6.7,-6.7,-6.64,-6.64,2.67,2.67,,,,,,
87,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,340.91,2026-03-26,-2.12,-2.12,-14.96,-14.96,-6.44,-6.44,-11.23,-11.23,-7.11,-7.11,-6.39,-6.39,,,,,,
88,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1816.9,2026-03-26,-1.24,-1.24,-5.29,-5.29,-8.52,-8.52,-6.78,-6.78,-6.75,-6.75,-0.99,-0.99,,,,,,
89,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1333.88,2026-03-26,-0.06,-0.06,-3.37,-3.37,-13.11,-13.11,-10.61,-10.61,-11.94,-11.94,-7.26,-7.26,,,,,,
90,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1124.3,2026-03-26,0.57,0.57,-3.54,-3.54,9.77,9.77,12.08,12.08,10.18,10.18,22.52,22.52,,,,,,
91,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,864.77,2026-03-26,-0.63,-0.63,-10.09,-10.09,3.47,3.47,3.81,3.81,4.33,4.33,0.7,0.7,,,,,,
92,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1717.51,2026-03-26,-1.58,-1.58,-7.88,-7.88,-11.91,-11.91,-7.73,-7.73,-11.43,-11.43,-15.27,-15.27,,,,,,
93,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,742.43,2026-03-26,-2.11,-2.11,-14.58,-14.58,-1.68,-1.68,-5.19,-5.19,-0.02,-0.02,-15.5,-15.5,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,763.12,2026-03-26,0.82,0.82,-3.35,-3.35,-7.05,-7.05,-6.51,-6.51,-4.79,-4.79,-12.85,-12.85,,,,,,
95,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1691.85,2026-03-26,-7.47,-7.47,-8.85,-8.85,-11.89,-11.89,-4.73,-4.73,-11.31,-11.31,24.87,24.87,,,,,,
96,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1522.05,2026-03-26,0.61,0.61,-7.1,-7.1,-3.24,-3.24,20.86,20.86,-3.0,-3.0,12.83,12.83,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,8086.4702,2026-03-26,-4.59,-4.59,-9.8,-9.8,-5.33,-5.33,4.59,4.59,-5.47,-5.47,62.32,62.32,,,,,,
98,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4058.1599,2026-03-26,-5.64,-5.64,-1.6,-1.6,-25.42,-25.42,-28.08,-28.08,-22.1,-22.1,-11.17,-11.17,,,,,,
99,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5058.3999,2026-03-26,-0.11,-0.11,-6.0,-6.0,-2.59,-2.59,3.75,3.75,-1.95,-1.95,24.42,24.42,,,,,,
100,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,170.31,2026-03-26,2.49,2.49,-1.22,-1.22,14.8,14.8,1.94,1.94,15.11,15.11,-0.18,-0.18,,,,,,
101,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1081.49,2026-03-26,-0.59,-0.59,-8.38,-8.38,-1.46,-1.46,2.92,2.92,-1.32,-1.32,10.66,10.66,,,,,,
102,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,30.62,2026-03-26,0.1,0.1,-3.22,-3.22,10.78,10.78,14.61,14.61,10.42,10.42,13.44,13.44,,,,,,
103,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,214.22,2026-03-26,-0.4,-0.4,-5.53,-5.53,-3.72,-3.72,0.73,0.73,-2.89,-2.89,11.42,11.42,,,,,,
104,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,72.63,2026-03-26,-1.01,-1.01,-4.83,-4.83,1.42,1.42,1.74,1.74,2.36,2.36,0.39,0.39,,,,,,
105,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,92.21,2026-03-26,-1.15,-1.15,-3.94,-3.94,-2.65,-2.65,-0.68,-0.68,-1.13,-1.13,0.56,0.56,,,,,,
106,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,238.21,2026-03-26,-3.5,-3.5,-5.44,-5.44,-6.51,-6.51,-5.73,-5.73,-5.66,-5.66,16.0,16.0,,,,,,
107,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,190.15,2026-03-26,-2.09,-2.09,-6.58,-6.58,-5.21,-5.21,-0.08,-0.08,-4.33,-4.33,10.77,10.77,,,,,,
108,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6705.0698,2026-03-26,0.76,0.76,-6.72,-6.72,-0.4,-0.4,14.09,14.09,0.75,0.75,10.85,10.85,,,,,,
109,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,788.79,2026-03-26,-3.46,-3.46,-6.69,-6.69,-6.15,-6.15,-9.36,-9.36,-3.85,-3.85,-13.66,-13.66,,,,,,
110,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,606.44,2026-03-26,-2.47,-2.47,-13.68,-13.68,5.4,5.4,14.08,14.08,4.48,4.48,64.52,64.52,,,,,,
111,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1291.3101,2026-03-26,0.17,0.17,-7.44,-7.44,-0.84,-0.84,29.96,29.96,-0.78,-0.78,19.73,19.73,,,,,,
112,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2424.1101,2026-03-26,-2.78,-2.78,-9.51,-9.51,0.68,0.68,5.81,5.81,-1.15,-1.15,30.74,30.74,,,,,,
