row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.53,2026-08-27,-1.21,-1.21,1.39,1.39,-1.59,-1.59,-3.55,-3.55,-3.47,-3.47,0.62,0.62,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,133.98,2026-08-27,1.65,1.65,0.59,0.59,11.43,11.43,11.46,11.46,11.64,11.64,19.14,19.14,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.89,2026-08-27,-0.68,-0.68,-3.43,-3.43,3.0,3.0,3.43,3.43,12.81,12.81,13.42,13.42,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,117.17,2026-08-27,2.67,2.67,10.4,10.4,4.69,4.69,2.23,2.23,20.9,20.9,32.77,32.77,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,35.2,2026-08-27,0.57,0.24,-1.25,1.03,7.65,7.66,6.81,5.42,15.19,14.2,18.47,18.48,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,81.6,2026-08-27,-0.48,-0.48,5.52,5.52,1.15,1.15,21.88,21.88,34.5,34.5,54.05,54.05,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.1,2026-08-27,-0.15,-0.58,3.12,5.43,0.22,1.22,20.88,21.73,33.7,34.81,53.36,54.28,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,127.48,2026-08-27,0.83,0.83,2.27,2.27,5.4,5.4,3.6,3.6,8.36,8.36,9.1,9.1,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.91,2026-08-27,0.64,0.21,-0.36,1.87,5.2,6.25,1.28,1.99,7.1,7.99,7.01,7.65,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,115.57,2026-08-27,-0.81,-0.81,7.15,7.15,-0.62,-0.62,14.32,14.32,17.9,17.9,25.16,25.16,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,90.79,2026-08-27,0.41,0.41,3.95,3.95,5.5,5.5,8.59,8.59,13.54,13.54,20.75,20.75,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,116.36,2026-08-27,0.61,0.61,0.95,0.95,-5.26,-5.26,-3.08,-3.08,-3.07,-3.07,1.8,1.8,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.95,2026-08-27,3.65,3.65,0.2,0.2,1.3,1.3,-3.82,-3.82,14.81,14.81,35.06,35.06,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26541.3496,2026-08-27,1.82,1.82,6.69,6.69,-1.6,-1.6,16.01,16.01,14.23,14.23,22.93,22.93,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,721.11,2026-08-27,1.43,1.43,6.75,6.75,-2.22,-2.22,18.64,18.64,17.89,17.89,26.35,26.35,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24649.0195,2026-08-27,0.41,0.41,1.73,1.73,5.83,5.83,4.78,4.78,10.86,10.86,16.64,16.64,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36834.3008,2026-08-27,1.29,0.76,3.03,4.88,5.94,5.51,6.76,5.38,15.53,14.37,29.55,28.88,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,54.33,2026-08-27,1.18,0.65,1.95,3.79,7.38,6.94,9.76,8.34,16.87,15.7,30.59,29.91,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2529.2,2026-08-27,0.59,0.59,2.12,2.12,8.21,8.21,14.22,14.22,21.05,21.05,27.81,27.81,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,257.58,2026-08-27,0.55,0.55,2.2,2.2,8.59,8.59,15.08,15.08,22.23,22.23,29.92,29.92,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,237.05,2026-08-27,0.4,0.4,1.12,1.12,4.42,4.42,7.63,7.63,12.26,12.26,18.32,18.32,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4990.7734,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.89,2026-08-27,1.7,1.7,6.36,6.36,-3.01,-3.01,9.31,9.31,5.23,5.23,11.01,11.01,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,140.82,2026-08-27,1.77,1.77,6.82,6.82,0.42,0.42,16.89,16.89,14.38,14.38,22.32,22.32,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,53569.4414,2026-08-27,1.54,1.54,1.56,1.56,4.97,4.97,8.22,8.22,10.72,10.72,17.57,17.57,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,535.22,2026-08-27,1.55,1.55,1.67,1.67,5.19,5.19,8.91,8.91,11.62,11.62,19.16,19.16,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29641.5605,2026-08-27,1.47,1.47,6.77,6.77,-2.28,-2.28,18.4,18.4,17.6,17.6,25.78,25.78,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4214.6201,2026-08-27,1.16,1.16,4.11,4.11,2.32,2.32,11.68,11.68,12.61,12.61,18.81,18.81,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,422.37,2026-08-27,1.07,1.07,4.13,4.13,2.5,2.5,12.21,12.21,13.34,13.34,20.02,20.02,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7730.9902,2026-08-27,1.18,1.18,4.07,4.07,1.99,1.99,11.9,11.9,12.72,12.72,19.28,19.28,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,771.1,2026-08-27,1.11,1.11,4.08,4.08,2.2,2.2,12.46,12.46,13.47,13.47,20.57,20.57,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8961.4199,2026-08-27,0.56,0.56,1.65,1.65,6.15,6.15,8.19,8.19,14.65,14.65,17.3,17.3,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,221.45,2026-08-27,0.53,0.53,1.73,1.73,6.45,6.45,9.05,9.05,15.76,15.76,19.21,19.21,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,171.85,2026-08-27,0.53,0.53,1.44,1.44,7.51,7.51,12.07,12.07,21.24,21.24,25.51,25.51,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,143.34,2026-08-27,0.77,0.77,5.28,5.28,0.42,0.42,3.94,3.94,3.87,3.87,0.99,0.99,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3825.24,2026-08-27,0.38,0.38,0.71,0.71,2.69,2.69,6.13,6.13,14.21,14.21,17.17,17.17,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,698.61,2026-08-27,0.34,0.34,0.81,0.81,2.9,2.9,6.68,6.68,14.85,14.85,18.29,18.29,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,87.42,2026-08-27,1.65,1.65,5.29,5.29,2.49,2.49,3.49,3.49,13.34,13.34,19.32,19.32,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3354.4299,2026-08-27,0.33,0.33,0.1,0.1,5.1,5.1,11.62,11.62,22.42,22.42,28.64,28.64,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,224.74,2026-08-27,0.42,0.42,0.28,0.28,5.46,5.46,12.63,12.63,23.68,23.68,30.94,30.94,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1975.49,2026-08-27,1.13,1.13,3.99,3.99,1.57,1.57,13.48,13.48,18.1,18.1,25.44,25.44,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,386.9,2026-08-27,1.12,1.12,4.1,4.1,1.73,1.73,13.74,13.74,18.45,18.45,25.99,25.99,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3014.3401,2026-08-27,0.73,0.73,2.05,2.05,3.25,3.25,12.59,12.59,20.18,20.18,26.98,26.98,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,299.81,2026-08-27,0.72,0.72,2.2,2.2,3.48,3.48,13.18,13.18,21.01,21.01,28.39,28.39,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1782.53,2026-08-27,0.27,0.27,0.16,0.16,5.82,5.82,11.31,11.31,20.25,20.25,23.3,23.3,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,146.78,2026-08-27,0.28,0.28,0.32,0.32,6.18,6.18,12.23,12.23,21.49,21.49,25.21,25.21,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,38.1,2026-08-27,2.45,1.92,9.29,11.26,2.46,2.04,3.15,1.82,24.41,23.17,45.46,44.7,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,931.47,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.08,2026-08-27,-0.28,-0.28,-2.27,-2.27,3.33,3.33,-3.05,-3.05,10.89,10.89,8.26,8.26,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1997.65,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,171.58,2026-08-27,-0.47,-0.47,2.58,2.58,15.3,15.3,9.93,9.93,11.28,11.28,27.46,27.46,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,436.96,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.18,2026-08-27,-1.35,-1.35,-5.14,-5.14,-2.17,-2.17,-7.25,-7.25,1.34,1.34,4.09,4.09,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1511.85,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,178.8,2026-08-27,-0.54,-0.54,-2.02,-2.02,3.53,3.53,1.72,1.72,13.78,13.78,18.25,18.25,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,946.15,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,62.29,2026-08-27,-2.29,-2.29,8.2,8.2,11.46,11.46,14.71,14.71,38.33,38.33,43.98,43.98,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,451.4,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.41,2026-08-27,0.66,0.66,1.59,1.59,-3.45,-3.45,-4.0,-4.0,-4.14,-4.14,1.46,1.46,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,7029.9399,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,188.61,2026-08-27,3.01,3.01,10.24,10.24,-1.14,-1.14,34.08,34.08,31.03,31.03,43.39,43.39,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1902.4301,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,115.88,2026-08-27,-0.69,-0.69,3.02,3.02,-3.94,-3.94,-0.6,-0.6,-1.69,-1.69,-0.08,-0.08,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,671.4,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.23,2026-08-27,1.55,1.55,1.7,1.7,4.46,4.46,1.26,1.26,16.36,16.36,17.63,17.63,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,961.94,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.88,2026-08-27,1.63,1.63,0.49,0.49,12.61,12.61,11.2,11.2,6.28,6.28,9.29,9.29,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,284.45,2026-08-27,-0.83,-0.83,-2.82,-2.82,1.93,1.93,2.71,2.71,11.47,11.47,7.58,7.58,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.66,2026-08-27,-0.93,-0.93,-2.93,-2.93,2.41,2.41,3.95,3.95,12.32,12.32,9.5,9.5,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1807.22,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,626.04,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1273.42,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,195.98,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,325.93,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1978.35,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5669.1899,2026-08-27,-1.57,-1.57,5.64,5.64,-3.94,-3.94,11.54,11.54,7.24,7.24,3.57,3.57,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1042.4301,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,949.29,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,778.78,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1904.01,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1844.0699,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,666.28,2026-08-27,0.62,0.62,-1.76,-1.76,14.08,14.08,11.35,11.35,6.89,6.89,18.28,18.28,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1575.99,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,862.28,2026-08-27,0.12,0.12,-4.29,-4.29,15.17,15.17,7.15,7.15,7.58,7.58,4.69,4.69,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,5447.6401,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6673.2798,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11547.6602,2026-08-27,2.31,2.31,9.43,9.43,-3.53,-3.53,32.48,32.48,34.99,34.99,53.75,53.75,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,155.43,2026-08-27,0.23,0.23,3.0,3.0,2.22,2.22,-7.31,-7.31,5.05,5.05,-9.81,-9.81,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1901.62,2026-08-27,0.93,0.93,0.82,0.82,-9.4,-9.4,1.89,1.89,-0.31,-0.31,15.74,15.74,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,287.6,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,402.96,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1071.35,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,497.95,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,509.89,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2540.71,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,964.04,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3152.0901,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3177.75,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,632.16,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3356.99,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2550.1201,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,810.56,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,978.3,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,364.5,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3717.8701,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,116.54,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,148.47,2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
