Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.0924,2026-03-17,-1.71,-2.34,-5.95,-8.12,1.94,1.62,4.93,2.46,1.52,0.46,24.39,27.72,,,,,,
^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Broad,USD,46946.4102,2026-03-16,-0.99,-0.99,-5.22,-5.22,-2.1,-2.1,2.02,2.02,-2.97,-2.97,12.9,12.9,,,,,,
DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Broad,USD,470.3,2026-03-16,-0.95,-0.95,-5.04,-5.04,-1.75,-1.75,2.8,2.8,-2.6,-2.6,14.64,14.64,,,,,,
^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22374.1777,2026-03-16,-1.51,-1.51,-0.9,-0.9,-2.75,-2.75,0.51,0.51,-3.71,-3.71,27.82,27.82,,,,,,
QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,600.38,2026-03-16,-1.2,-1.2,-0.15,-0.15,-1.31,-1.31,2.01,2.01,-2.08,-2.08,27.16,27.16,,,,,,
^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22258.5801,2026-03-16,-1.02,-1.02,-4.47,-4.47,2.07,2.07,3.82,3.82,0.11,0.11,14.61,14.61,,,,,,
^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Broad,USD,6699.3799,2026-03-16,-1.13,-1.13,-2.1,-2.1,-1.11,-1.11,1.5,1.5,-2.32,-2.32,19.32,19.32,,,,,,
SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Broad,USD,669.03,2026-03-16,-1.08,-1.08,-2.02,-2.02,-0.81,-0.81,2.08,2.08,-2.07,-2.07,20.65,20.65,,,,,,
^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,32876.6484,2026-03-16,-0.73,-1.52,-0.06,-0.6,4.57,5.27,12.12,12.5,3.12,3.3,33.07,38.69,,,,,,
XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,48.27,2026-03-16,-0.21,-1.01,0.34,-0.2,4.01,4.71,11.52,11.9,2.73,2.9,32.37,37.96,,,,,,
^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3652.9023,2026-03-16,-1.16,-1.16,-2.23,-2.23,-1.22,-1.22,1.09,1.09,-2.4,-2.4,18.96,18.96,,,,,,
IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,366.29,2026-03-16,-1.11,-1.11,-2.14,-2.14,-0.91,-0.91,1.65,1.65,-2.15,-2.15,20.29,20.29,,,,,,
^TX60,S&P/TSX 60,Price Return (Index),Equity,North America,Equity Large Cap,CAD,,,,,,,,,,,,,,,,,,,,
^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap,USD,2125.157,2026-03-16,-0.51,-0.51,-3.13,-3.13,3.15,3.15,6.78,6.78,1.71,1.71,15.27,15.27,,,,,,
IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap,USD,216.61,2026-03-16,-0.45,-0.45,-2.95,-2.95,3.61,3.61,7.7,7.7,2.08,2.08,17.35,17.35,,,,,,
^IVX,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap,USD,,,,,,,,,,,,,,,,,,,,
IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap,USD,213.31,2026-03-16,-0.68,-0.68,-3.12,-3.12,0.98,0.98,5.31,5.31,0.25,0.25,14.1,14.1,,,,,,
^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap,USD,4461.5469,2026-03-16,-1.77,-1.77,-1.34,-1.34,-5.18,-5.18,-3.97,-3.97,-6.11,-6.11,21.91,21.91,,,,,,
IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap,USD,443.56,2026-03-16,-1.72,-1.72,-1.29,-1.29,-5.07,-5.07,-3.79,-3.79,-5.98,-5.98,22.39,22.39,,,,,,
^IGX,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap,USD,,,,,,,,,,,,,,,,,,,,
IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap,USD,118.23,2026-03-16,-1.42,-1.42,-0.98,-0.98,-2.46,-2.46,-0.67,-0.67,-4.14,-4.14,27.06,27.06,,,,,,
^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3365.25,2026-03-16,-1.54,-1.54,-5.67,-5.67,1.32,1.32,3.03,3.03,0.47,0.47,14.21,14.21,,,,,,
MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,615.4,2026-03-16,-1.46,-1.46,-5.58,-5.58,1.57,1.57,3.51,3.51,0.67,0.67,15.5,15.5,,,,,,
^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3349.0918,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,146.08,2026-03-16,-0.93,-0.93,-3.89,-3.89,3.5,3.5,6.09,6.09,2.43,2.43,17.59,17.59,,,,,,
^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2117.9478,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,131.37,2026-03-16,-1.22,-1.22,-2.6,-2.6,-4.25,-4.25,-8.36,-8.36,-4.95,-4.95,11.24,11.24,,,,,,
^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2503.292,2026-03-16,-1.56,-1.56,-5.41,-5.41,-0.18,-0.18,3.99,3.99,-0.2,-0.2,22.12,22.12,,,,,,
IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,248.92,2026-03-16,-1.55,-1.55,-5.37,-5.37,0.08,0.08,4.55,4.55,0.06,0.06,23.59,23.59,,,,,,
^SML,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,,,,,,,,,,,,,,,,,,,,
IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,122.95,2026-03-16,-1.26,-1.26,-6.01,-6.01,0.67,0.67,4.72,4.72,1.3,1.3,18.36,18.36,,,,,,
XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,34.44,2026-03-16,-2.66,-3.44,0.55,0.01,8.95,9.68,24.39,24.81,11.42,11.61,60.17,66.93,,,,,,
^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap,USD,2811.1528,2026-03-16,-1.23,-1.23,-5.87,-5.87,1.64,1.64,7.11,7.11,2.6,2.6,22.39,22.39,,,,,,
IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap,USD,188.14,2026-03-16,-1.23,-1.23,-5.77,-5.77,2.02,2.02,8.08,8.08,2.88,2.88,24.73,24.73,,,,,,
^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap,USD,1627.0149,2026-03-16,-1.87,-1.87,-4.98,-4.98,-1.85,-1.85,1.16,1.16,-2.73,-2.73,21.9,21.9,,,,,,
IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap,USD,318.71,2026-03-16,-1.9,-1.9,-4.94,-4.94,-1.72,-1.72,1.4,1.4,-2.57,-2.57,22.54,22.54,,,,,,
^SP500-10,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,,,,,,,,,,,,,,,,,,,,
XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.9,2026-03-16,1.61,1.61,7.72,7.72,32.32,32.32,30.89,30.89,26.83,26.83,31.01,31.01,,,,,,
^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,621.08,2026-03-16,-0.84,-0.84,-6.16,-6.16,9.19,9.19,7.76,7.76,6.51,6.51,13.95,13.95,,,,,,
XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.4,2026-03-16,-0.88,-0.88,-6.26,-6.26,9.93,9.93,9.81,9.81,7.11,7.11,15.94,15.94,,,,,,
^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1402.37,2026-03-16,-2.08,-2.08,-5.29,-5.29,7.52,7.52,10.03,10.03,4.82,4.82,25.93,25.93,,,,,,
XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,166.06,2026-03-16,-2.02,-2.02,-5.15,-5.15,7.83,7.83,10.7,10.7,5.11,5.11,27.65,27.65,,,,,,
^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1796.89,2026-03-16,-1.54,-1.54,-1.91,-1.91,-8.44,-8.44,-7.61,-7.61,-5.75,-5.75,16.58,16.58,,,,,,
XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,112.2,2026-03-16,-1.7,-1.7,-3.31,-3.31,-8.11,-8.11,-6.76,-6.76,-5.2,-5.2,16.97,16.97,,,,,,
^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,952.32,2026-03-16,0.71,0.71,-3.27,-3.27,8.75,8.75,7.16,7.16,10.28,10.28,9.67,9.67,,,,,,
XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.98,2026-03-16,0.46,0.46,-3.65,-3.65,8.17,8.17,7.49,7.49,9.38,9.38,9.47,9.47,,,,,,
^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1754.96,2026-03-16,-1.3,-1.3,-4.22,-4.22,-1.86,-1.86,10.1,10.1,-3.24,-3.24,2.81,2.81,,,,,,
XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,151.01,2026-03-16,-1.2,-1.2,-4.04,-4.04,-1.47,-1.47,11.04,11.04,-2.89,-2.89,4.65,4.65,,,,,,
^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,816.95,2026-03-16,-0.72,-0.72,-5.67,-5.67,-9.7,-9.7,-8.97,-8.97,-10.58,-10.58,0.4,0.4,,,,,,
XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.3,2026-03-16,-0.68,-0.68,-5.56,-5.56,-9.29,-9.29,-8.22,-8.22,-10.25,-10.25,1.95,1.95,,,,,,
^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5375.7598,2026-03-16,-1.64,-1.64,-0.98,-0.98,-3.31,-3.31,-0.12,-0.12,-5.47,-5.47,30.71,30.71,,,,,,
XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,138.78,2026-03-16,-1.17,-1.17,-0.5,-0.5,-1.8,-1.8,2.55,2.55,-3.83,-3.83,31.65,31.65,,,,,,
^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,443.2,2026-03-16,-1.6,-1.6,1.07,1.07,-0.22,-0.22,1.87,1.87,-1.66,-1.66,37.1,37.1,,,,,,
XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.33,2026-03-16,-1.43,-1.43,0.81,0.81,-0.66,-0.66,-2.29,-2.29,-1.34,-1.34,21.71,21.71,,,,,,
^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,477.1,2026-03-16,2.25,2.25,1.52,1.52,9.46,9.46,12.03,12.03,8.69,8.69,20.1,20.1,,,,,,
XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,47.26,2026-03-16,2.36,2.36,1.9,1.9,10.27,10.27,13.66,13.66,9.45,9.45,23.61,23.61,,,,,,
^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,269.86,2026-03-16,0.29,0.29,-3.36,-3.36,6.38,6.38,2.84,2.84,5.76,5.76,2.93,2.93,,,,,,
XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,42.58,2026-03-16,0.4,0.4,-3.1,-3.1,6.34,6.34,3.2,3.2,5.45,5.45,5.07,5.07,,,,,,
^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,212.71,2026-03-16,-2.93,-2.93,-4.76,-4.76,-17.43,-17.43,-5.62,-5.62,-9.8,-9.8,69.29,69.29,,,,,,
^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,543.88,2026-03-16,-1.55,-1.55,-9.63,-9.63,-9.89,-9.89,-5.7,-5.7,-12.75,-12.75,19.43,19.43,,,,,,
^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1699.83,2026-03-16,-2.17,-2.17,-5.55,-5.55,11.61,11.61,15.16,15.16,7.57,7.57,38.13,38.13,,,,,,
^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,589.14,2026-03-16,-1.59,-1.59,-0.56,-0.56,-7.76,-7.76,-14.78,-14.78,-5.94,-5.94,-15.18,-15.18,,,,,,
^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5029.02,2026-03-16,-1.24,-1.24,0.53,0.53,-5.52,-5.52,-9.14,-9.14,-4.87,-4.87,8.72,8.72,,,,,,
^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,352.28,2026-03-16,-1.13,-1.13,-11.1,-11.1,-5.65,-5.65,-11.03,-11.03,-4.01,-4.01,-4.16,-4.16,,,,,,
^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1875.76,2026-03-16,-0.89,-0.89,-2.66,-2.66,-5.62,-5.62,-4.31,-4.31,-3.73,-3.73,5.85,5.85,,,,,,
^SP500-6020,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,105.726,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1346.88,2026-03-16,-0.68,-0.68,-4.45,-4.45,-10.57,-10.57,-11.4,-11.4,-11.08,-11.08,-3.83,-3.83,,,,,,
^SP500-3020,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,903.72,2026-03-16,0.83,0.83,-3.53,-3.53,7.3,7.3,6.98,6.98,9.03,9.03,5.64,5.64,,,,,,
^SP500-3010,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,1157.48,2026-03-16,1.17,1.17,-1.85,-1.85,12.29,12.29,13.42,13.42,13.43,13.43,28.0,28.0,,,,,,
^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1781.8,2026-03-16,-0.5,-0.5,-4.79,-4.79,-7.77,-7.77,-4.39,-4.39,-8.12,-8.12,-11.34,-11.34,,,,,,
^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,793.18,2026-03-16,-0.56,-0.56,-5.6,-5.6,4.98,4.98,-3.88,-3.88,6.81,6.81,-9.93,-9.93,,,,,,
^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,772.36,2026-03-16,0.77,0.77,-2.61,-2.61,-5.44,-5.44,-4.42,-4.42,-3.64,-3.64,-10.85,-10.85,,,,,,
^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1844.79,2026-03-16,-1.87,-1.87,1.29,1.29,-1.8,-1.8,1.76,1.76,-3.29,-3.29,41.18,41.18,,,,,,
^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1565.75,2026-03-16,-1.75,-1.75,-3.9,-3.9,1.87,1.87,20.57,20.57,-0.22,-0.22,13.17,13.17,,,,,,
^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,8560.6299,2026-03-16,-1.95,-1.95,-1.97,-1.97,7.94,7.94,14.01,14.01,0.07,0.07,68.59,68.59,,,,,,
^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4366.0098,2026-03-16,-1.09,-1.09,2.33,2.33,-18.6,-18.6,-22.43,-22.43,-16.2,-16.2,-2.98,-2.98,,,,,,
^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5094.0098,2026-03-16,-1.72,-1.72,-2.66,-2.66,-0.86,-0.86,10.48,10.48,-1.26,-1.26,29.76,29.76,,,,,,
^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,170.3,2026-03-16,0.82,0.82,-0.77,-0.77,15.69,15.69,-0.7,-0.7,15.1,15.1,1.42,1.42,,,,,,
^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1092.42,2026-03-16,-1.92,-1.92,-6.88,-6.88,0.18,0.18,6.96,6.96,-0.33,-0.33,12.8,12.8,,,,,,
^NYFANG,NYSE FANG+ Index,Price Return (Index),Equity,North America,Equity Factor,USD,14713.1621,2026-03-16,-1.98,-1.98,3.21,3.21,-6.24,-6.24,-8.72,-8.72,-5.55,-5.55,24.16,24.16,,,,,,
^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Factor,USD,7873.8599,2026-03-16,-0.87,-0.87,-3.88,-3.88,1.44,1.44,3.54,3.54,0.73,0.73,12.0,12.0,,,,,,
RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Factor,USD,194.96,2026-03-16,-0.82,-0.82,-3.73,-3.73,1.85,1.85,4.4,4.4,1.09,1.09,13.93,13.93,,,,,,
MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,246.78,2026-03-16,-0.81,-0.81,-1.94,-1.94,0.29,0.29,-2.24,-2.24,-2.35,-2.35,24.05,24.05,,,,,,
VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,219.24,2026-03-16,-0.79,-0.79,-3.5,-3.5,0.34,0.34,2.44,2.44,-0.62,-0.62,15.05,15.05,,,,,,
QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,196.98,2026-03-16,-1.27,-1.27,-2.6,-2.6,-0.4,-0.4,3.29,3.29,-1.11,-1.11,16.11,16.11,,,,,,
SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,30.87,2026-03-16,-0.42,-0.42,-1.75,-1.75,12.34,12.34,14.61,14.61,11.32,11.32,14.9,14.9,,,,,,
SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,75.19,2026-03-16,0.71,0.71,-0.56,-0.56,5.48,5.48,4.72,4.72,5.97,5.97,4.66,4.66,,,,,,
USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,95.64,2026-03-16,0.23,0.23,-0.21,-0.21,1.91,1.91,2.65,2.65,2.12,2.12,4.66,4.66,,,,,,
^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Broad,GBP,10364.1104,2026-03-17,0.1,-0.54,-1.05,-3.34,5.35,5.02,12.55,9.91,4.15,3.07,19.06,22.25,,,,,,
ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Broad,GBP,10.1638,2026-03-17,0.31,-0.33,-0.39,-2.69,6.14,5.81,13.49,10.82,4.91,3.82,19.78,22.99,,,,,,
^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5543.1699,2026-03-17,-0.1,-0.74,-1.61,-3.88,4.56,4.24,11.24,8.63,3.45,2.37,17.96,21.12,,,,,,
ISFA.L,FTSE All-Share,Total Return (ETF),Equity,UK,Equity Broad,GBP,,,,,,,,,,,,,,,,,,,,
^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,22026.5801,2026-03-17,-1.58,-2.21,-5.77,-7.95,-1.34,-1.65,1.88,-0.51,-1.71,-2.73,9.6,12.54,,,,,,
VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,0.336,2026-03-17,-1.68,-2.31,-5.67,-7.85,-1.03,-1.34,3.23,0.8,-1.61,-2.63,13.38,16.42,,,,,,
^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7480.1499,2026-03-17,-1.81,-2.44,-5.36,-7.55,0.58,0.27,4.74,2.28,-0.75,-1.78,13.1,16.13,,,,,,
UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Equity Factor,GBP,0.1208,2026-03-17,-0.72,-1.36,-5.51,-7.69,-0.18,-0.49,5.4,2.92,0.4,-0.64,14.41,17.48,,,,,,
XU100.IS,BIST 100,Price Return (Index),Equity,Europe,Equity Broad,TRY,13001.3896,2026-03-16,-1.51,-1.76,-9.33,-10.38,14.7,10.75,16.44,8.29,13.07,9.9,20.36,-4.51,,,,,,
^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Broad,EUR,7973.3701,2026-03-16,-0.85,-1.68,-4.13,-6.99,-2.17,-4.07,2.39,-0.69,-2.71,-4.67,-1.74,3.62,,,,,,
C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Broad,EUR,136.4,2026-03-16,-1.4,-2.23,-5.46,-8.28,-4.97,-6.81,-0.54,-3.53,-5.49,-7.39,-1.07,4.32,,,,,,
^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Broad,EUR,23606.5703,2026-03-16,-0.14,-0.98,-4.82,-7.66,-2.45,-4.34,1.06,-1.98,-3.8,-5.73,0.97,6.47,,,,,,
EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Broad,EUR,195.4,2026-03-16,-0.13,-0.97,-4.78,-7.62,-2.5,-4.39,0.94,-2.1,-3.84,-5.77,0.47,5.95,,,,,,
^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Broad,EUR,5753.4102,2026-03-16,-0.71,-1.54,-3.77,-6.64,0.2,-1.74,7.15,3.92,-2.87,-4.82,4.89,10.61,,,,,,
FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Broad,EUR,62.88,2026-03-16,-1.55,-2.38,-7.35,-10.11,-1.41,-3.32,4.7,1.55,-3.81,-5.74,12.99,19.15,,,,,,
FTSEMIB.MI,FTSE MIB,Price Return (Index),Equity,Europe,Equity Broad,EUR,44564.1406,2026-03-16,-0.47,-1.31,-1.88,-4.8,0.23,-1.71,6.22,3.02,-1.78,-3.75,12.72,18.86,,,,,,
IMIB.MI,FTSE MIB,Total Return (ETF),Equity,Europe,Equity Broad,EUR,27.04,2026-03-16,-0.35,-1.19,-2.1,-5.02,0.48,-1.47,7.84,4.59,-1.62,-3.6,12.59,18.73,,,,,,
IMOEX.ME,MOEX Russia Index,Price Return (Index),Equity,Europe,Equity Broad,RUB,3215.9099,2024-06-13,,,,,,,,,,,,,,,,,,
RTSI.ME,RTS Index,Price Return (Index),Equity,Europe,Equity Broad,USD,1144.79,2022-07-07,,,,,,,,,,,,,,,,,,
^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,600.45,2026-03-16,-0.35,-1.19,-2.92,-5.81,2.58,0.59,9.05,5.77,-0.22,-2.23,8.33,14.23,,,,,,
