Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,354.95,2026-03-20,-1.88,-1.88,-5.45,-5.45,-5.26,-5.26,-2.19,-2.19,-4.95,-4.95,15.81,15.81,,,,,,
^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,6506.48,2026-03-20,-1.9,-1.9,-5.45,-5.45,-5.41,-5.41,-2.37,-2.37,-5.13,-5.13,14.9,14.9,,,,,,
SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,648.57,2026-03-20,-1.8,-1.8,-5.24,-5.24,-5.04,-5.04,-1.72,-1.72,-4.81,-4.81,16.36,16.36,,,,,,
^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Large Cap,USD,808.44,2026-03-20,-4.03,-4.03,-5.21,-5.21,-3.79,-3.79,-7.19,-7.19,-1.46,-1.46,-9.57,-9.57,,,,,,
^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Large Cap,USD,599.3,2026-03-20,-3.07,-3.07,-8.84,-8.84,5.24,5.24,10.74,10.74,3.25,3.25,63.51,63.51,,,,,,
^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Large Cap,USD,1276.95,2026-03-20,-4.12,-4.12,-7.21,-7.21,-1.56,-1.56,24.81,24.81,-1.88,-1.88,15.45,15.45,,,,,,
^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Large Cap,USD,2453.4299,2026-03-20,-3.54,-3.54,-7.57,-7.57,1.74,1.74,6.86,6.86,0.05,0.05,33.7,33.7,,,,,,
^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Large Cap,USD,880.04,2026-03-20,0.54,0.54,-10.75,-10.75,5.79,5.79,30.23,30.23,5.8,5.8,12.88,12.88,,,,,,
^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Large Cap,USD,151.94,2026-03-20,-3.4,-3.4,-18.74,-18.74,-11.79,-11.79,-20.15,-20.15,-13.18,-13.18,8.73,8.73,,,,,,
^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Large Cap,USD,150.5,2026-03-20,-5.4,-5.4,-10.95,-10.95,-23.71,-23.71,-11.6,-11.6,-15.58,-15.58,52.9,52.9,,,,,,
^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Large Cap,USD,837.96,2026-03-20,-4.29,-4.29,-7.78,-7.78,2.65,2.65,8.9,8.9,4.9,4.9,2.67,2.67,,,,,,
^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Large Cap,USD,903.62,2026-03-20,-1.21,-1.21,-11.49,-11.49,2.97,2.97,-0.57,-0.57,1.51,1.51,10.65,10.65,,,,,,
^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Large Cap,USD,403.18,2026-03-20,1.53,1.53,-6.29,-6.29,-12.82,-12.82,-11.7,-11.7,-12.33,-12.33,4.5,4.5,,,,,,
^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Large Cap,USD,1019.26,2026-03-20,-0.39,-0.39,0.02,0.02,5.78,5.78,5.5,5.5,6.61,6.61,33.87,33.87,,,,,,
^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Large Cap,USD,2788.78,2026-03-20,-0.1,-0.1,2.57,2.57,29.51,29.51,38.6,38.6,25.91,25.91,98.67,98.67,,,,,,
^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Large Cap,USD,2288.3999,2026-03-20,-0.16,-0.16,-13.81,-13.81,-24.07,-24.07,-16.3,-16.3,-23.28,-23.28,9.25,9.25,,,,,,
^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Large Cap,USD,255.74,2026-03-20,-7.02,-7.02,-20.7,-20.7,-20.2,-20.2,-30.33,-30.33,-19.39,-19.39,-31.13,-31.13,,,,,,
^SP500-253020,S&P 500 Diversified Consumer Services (Industry),Price Return (Index),Equity,North America,Equity Large Cap,USD,30.23,2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Large Cap,USD,146.83,2026-03-20,-1.12,-1.12,0.35,0.35,16.97,16.97,2.47,2.47,15.58,15.58,6.5,6.5,,,,,,
^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Large Cap,USD,2803.1599,2026-03-20,1.67,1.67,-4.64,-4.64,12.35,12.35,12.05,12.05,10.31,10.31,55.58,55.58,,,,,,
^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,7688.4702,2026-03-20,-1.67,-1.67,-6.67,-6.67,-2.06,-2.06,0.63,0.63,-1.64,-1.64,8.99,8.99,,,,,,
RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,190.48,2026-03-20,-1.57,-1.57,-6.43,-6.43,-1.58,-1.58,1.51,1.51,-1.23,-1.23,10.96,10.96,,,,,,
^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Large Cap,USD,524.37,2026-03-20,-3.31,-3.31,-9.33,-9.33,-0.57,-0.57,-6.34,-6.34,0.39,0.39,-8.92,-8.92,,,,,,
^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Large Cap,USD,3102.8,2026-03-20,-1.39,-1.39,-6.49,-6.49,-2.04,-2.04,-4.15,-4.15,-2.07,-2.07,7.43,7.43,,,,,,
^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Large Cap,USD,653.98,2026-03-20,-3.13,-3.13,-15.92,-15.92,-4.52,-4.52,-16.5,-16.5,-3.57,-3.57,-2.32,-2.32,,,,,,
^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Large Cap,USD,837.71,2026-03-20,-3.93,-3.93,-8.79,-8.79,2.51,2.51,-6.67,-6.67,3.11,3.11,-14.46,-14.46,,,,,,
^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Large Cap,USD,602.03,2026-03-20,-0.14,-0.14,-7.29,-7.29,-21.95,-21.95,-12.65,-12.65,-18.7,-18.7,-18.67,-18.67,,,,,,
^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Large Cap,USD,571.24,2026-03-20,-5.87,-5.87,-10.27,-10.27,2.97,2.97,3.36,3.36,2.53,2.53,4.27,4.27,,,,,,
^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Large Cap,USD,74.17,2026-03-20,-2.45,-2.45,-9.94,-9.94,11.7,11.7,22.88,22.88,9.82,9.82,50.91,50.91,,,,,,
^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Large Cap,USD,2977.55,2026-03-20,-1.68,-1.68,-9.95,-9.95,6.96,6.96,19.48,19.48,6.39,6.39,33.68,33.68,,,,,,
^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Large Cap,USD,350.02,2026-03-20,-8.89,-8.89,-19.16,-19.16,-4.32,-4.32,17.14,17.14,-3.96,-3.96,51.5,51.5,,,,,,
^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Large Cap,USD,1028.83,2026-03-20,2.39,2.39,9.09,9.09,33.92,33.92,34.62,34.62,29.73,29.73,28.23,28.23,,,,,,
^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Large Cap,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Large Cap,USD,300.9,2026-03-20,5.16,5.16,-19.29,-19.29,-14.6,-14.6,0.75,0.75,-11.77,-11.77,25.04,25.04,,,,,,
^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Large Cap,USD,361.76,2026-03-20,-1.19,-1.19,-14.38,-14.38,-8.16,-8.16,-4.12,-4.12,-8.36,-8.36,-12.09,-12.09,,,,,,
^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Large Cap,USD,8228.8799,2026-03-20,-2.33,-2.33,-6.99,-6.99,-0.98,-0.98,6.74,6.74,-3.81,-3.81,59.44,59.44,,,,,,
^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Large Cap,USD,6235.4702,2026-03-20,-2.56,-2.56,-1.61,-1.61,-22.48,-22.48,-27.87,-27.87,-19.02,-19.02,-5.15,-5.15,,,,,,
^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Large Cap,USD,2381.8899,2026-03-20,-3.75,-3.75,-12.45,-12.45,-6.46,-6.46,-13.82,-13.82,-5.67,-5.67,1.06,1.06,,,,,,
^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Large Cap,USD,524.21,2026-03-20,-1.24,-1.24,-15.63,-15.63,-7.06,-7.06,-11.94,-11.94,-11.64,-11.64,-15.5,-15.5,,,,,,
^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Large Cap,USD,1618.3,2026-03-20,-6.15,-6.15,-8.65,-8.65,4.36,4.36,-0.13,-0.13,4.74,4.74,8.12,8.12,,,,,,
^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Large Cap,USD,1997.96,2026-03-20,-3.46,-3.46,-10.97,-10.97,-2.85,-2.85,-10.6,-10.6,-2.14,-2.14,12.0,12.0,,,,,,
^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3278.7034,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,142.59,2026-03-20,-1.28,-1.28,-6.48,-6.48,0.03,0.03,3.58,3.58,0.29,0.29,14.41,14.41,,,,,,
^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2066.1638,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,128.06,2026-03-20,-1.17,-1.17,-5.74,-5.74,-8.69,-8.69,-11.34,-11.34,-7.31,-7.31,6.77,6.77,,,,,,
^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3296.29,2026-03-20,-1.34,-1.34,-8.05,-8.05,-2.45,-2.45,0.36,0.36,-1.59,-1.59,11.33,11.33,,,,,,
MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,601.47,2026-03-20,-1.32,-1.32,-7.89,-7.89,-2.13,-2.13,0.95,0.95,-1.37,-1.37,12.56,12.56,,,,,,
SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,75.92,2026-03-20,-2.45,-2.45,-10.5,-10.5,-1.66,-1.66,0.97,0.97,-2.93,-2.93,19.83,19.83,,,,,,
^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,2746.0781,2026-03-20,-1.53,-1.53,-8.2,-8.2,-1.46,-1.46,3.5,3.5,0.22,0.22,18.62,18.62,,,,,,
IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,183.46,2026-03-20,-1.44,-1.44,-7.9,-7.9,-0.95,-0.95,4.59,4.59,0.6,0.6,21.05,21.05,,,,,,
^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1580.5917,2026-03-20,-1.82,-1.82,-8.36,-8.36,-7.63,-7.63,-3.94,-3.94,-5.51,-5.51,17.22,17.22,,,,,,
IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,309.55,2026-03-20,-1.76,-1.76,-8.24,-8.24,-7.45,-7.45,-3.75,-3.75,-5.34,-5.34,17.71,17.71,,,,,,
^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2438.4509,2026-03-20,-1.68,-1.68,-8.28,-8.28,-4.7,-4.7,-0.42,-0.42,-2.78,-2.78,17.88,17.88,,,,,,
IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,242.22,2026-03-20,-1.6,-1.6,-8.08,-8.08,-4.31,-4.31,0.2,0.2,-2.46,-2.46,19.39,19.39,,,,,,
^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1466.6801,2026-03-20,-1.29,-1.29,-8.3,-8.3,-2.66,-2.66,0.73,0.73,-1.06,-1.06,13.23,13.23,,,,,,
IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,120.41,2026-03-20,-1.19,-1.19,-8.07,-8.07,-2.19,-2.19,1.59,1.59,-0.63,-0.63,15.1,15.1,,,,,,
^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,32.27,2026-03-20,-5.31,-6.03,-7.22,-7.89,-0.81,-0.41,15.25,15.64,4.4,4.25,48.66,54.71,,,,,,
^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,905.88,2026-03-20,2.75,2.75,7.98,7.98,33.38,33.38,34.76,34.76,29.1,29.1,28.11,28.11,,,,,,
XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.31,2026-03-20,2.79,2.79,8.27,8.27,34.16,34.16,36.3,36.3,29.92,29.92,31.57,31.57,,,,,,
^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Sector,USD,371.82,2026-03-20,7.57,7.57,-4.25,-4.25,27.01,27.01,36.65,36.65,21.66,21.66,26.29,26.29,,,,,,
^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Sector,USD,509.98,2026-03-20,-1.37,-1.37,-17.03,-17.03,-16.13,-16.13,-15.38,-15.38,-16.32,-16.32,6.84,6.84,,,,,,
^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,589.59,2026-03-20,-4.53,-4.53,-11.6,-11.6,1.81,1.81,2.21,2.21,1.11,1.11,8.48,8.48,,,,,,
XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,46.98,2026-03-20,-4.49,-4.49,-11.39,-11.39,2.87,2.87,4.47,4.47,1.86,1.86,10.6,10.6,,,,,,
^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1364.9301,2026-03-20,-1.85,-1.85,-7.82,-7.82,2.59,2.59,5.75,5.75,2.02,2.02,21.56,21.56,,,,,,
XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,161.67,2026-03-20,-1.81,-1.81,-7.64,-7.64,2.94,2.94,6.38,6.38,2.34,2.34,23.26,23.26,,,,,,
^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1724.6899,2026-03-20,-2.74,-2.74,-6.78,-6.78,-12.4,-12.4,-11.18,-11.18,-9.54,-9.54,10.02,10.02,,,,,,
XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,107.74,2026-03-20,-2.81,-2.81,-7.93,-7.93,-11.93,-11.93,-10.4,-10.4,-8.96,-8.96,10.47,10.47,,,,,,
^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,908.88,2026-03-20,-4.49,-4.49,-7.19,-7.19,4.73,4.73,3.59,3.59,5.25,5.25,5.08,5.08,,,,,,
XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.29,2026-03-20,-4.07,-4.07,-7.67,-7.67,4.38,4.38,3.94,3.94,4.63,4.63,5.23,5.23,,,,,,
^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1688.86,2026-03-20,-3.05,-3.05,-8.02,-8.02,-6.84,-6.84,5.92,5.92,-6.89,-6.89,-1.19,-1.19,,,,,,
XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.33,2026-03-20,-2.98,-2.98,-7.83,-7.83,-6.42,-6.42,6.79,6.79,-6.55,-6.55,0.6,0.6,,,,,,
^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Sector,USD,2123.3201,2026-03-20,-0.45,-0.45,-8.96,-8.96,-13.98,-13.98,-10.92,-10.92,-12.35,-12.35,-10.72,-10.72,,,,,,
^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Sector,USD,1344.92,2026-03-20,-3.69,-3.69,-7.84,-7.84,-7.53,-7.53,-2.46,-2.46,-9.16,-9.16,-18.58,-18.58,,,,,,
^SP500-351030,S&P 500 Health Care Technology (Industry),Price Return (Index),Equity,North America,Equity Sector,USD,433.92,2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Sector,USD,229.31,2026-03-20,-1.32,-1.32,-4.73,-4.73,-10.64,-10.64,-11.43,-11.43,-9.32,-9.32,-14.78,-14.78,,,,,,
