row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,226.77,2026-08-13,1.31,1.31,3.27,3.27,10.5,10.5,15.75,15.75,24.8,24.8,35.95,35.95,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,2004.36,2026-08-13,2.05,2.05,2.76,2.76,8.44,8.44,18.46,18.46,19.83,19.83,28.81,28.81,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,392.7,2026-08-13,2.19,2.19,2.81,2.81,8.53,8.53,18.77,18.77,20.23,20.23,29.46,29.46,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3052.8501,2026-08-13,1.71,1.71,2.97,2.97,9.29,9.29,16.71,16.71,21.71,21.71,31.13,31.13,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,303.5,2026-08-13,1.76,1.76,3.05,3.05,9.59,9.59,17.42,17.42,22.5,22.5,32.62,32.62,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1819.6,2026-08-13,1.23,1.23,2.92,2.92,11.68,11.68,15.23,15.23,22.75,22.75,27.83,27.83,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,149.72,2026-08-13,1.29,1.29,2.99,2.99,12.13,12.13,16.24,16.24,23.93,23.93,29.86,29.86,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,37.15,2026-08-13,3.28,3.8,3.77,5.31,1.75,0.14,11.5,8.5,21.31,19.32,46.19,44.38,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,949.75,2026-08-13,0.0,0.0,2.92,2.92,-1.24,-1.24,-4.81,-4.81,9.99,9.99,4.87,4.87,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,86.0,2026-08-13,1.05,1.05,3.09,3.09,2.31,2.31,-2.38,-2.38,12.09,12.09,6.96,6.96,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1961.3101,2026-08-13,0.0,0.0,6.27,6.27,16.14,16.14,7.91,7.91,8.13,8.13,26.39,26.39,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,168.38,2026-08-13,2.39,2.39,6.37,6.37,16.56,16.56,8.86,8.86,9.2,9.2,28.53,28.53,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,446.57,2026-08-13,0.0,0.0,-3.76,-3.76,0.44,0.44,-2.78,-2.78,1.73,1.73,1.91,1.91,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.04,2026-08-13,1.52,1.52,-3.61,-3.61,1.03,1.03,-1.37,-1.37,3.36,3.36,4.7,4.7,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1571.77,2026-08-13,0.0,0.0,2.95,2.95,8.42,8.42,7.51,7.51,17.49,17.49,21.83,21.83,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,185.79,2026-08-13,0.56,0.56,2.96,2.96,8.66,8.66,8.12,8.12,18.22,18.22,23.42,23.42,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,934.25,2026-08-13,0.0,0.0,7.47,7.47,2.96,2.96,12.64,12.64,33.14,33.14,42.76,42.76,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,61.06,2026-08-13,4.99,4.99,7.22,7.22,3.47,3.47,14.68,14.68,35.6,35.6,47.04,47.04,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,458.47,2026-08-13,0.0,0.0,-3.21,-3.21,-8.78,-8.78,3.14,3.14,1.73,1.73,15.31,15.31,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.55,2026-08-13,1.23,1.23,0.99,0.99,-2.79,-2.79,-1.25,-1.25,-3.16,-3.16,2.57,2.57,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,7072.5801,2026-08-13,0.0,0.0,5.04,5.04,6.33,6.33,30.23,30.23,24.37,24.37,31.82,31.82,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,190.77,2026-08-13,2.94,2.94,3.89,3.89,8.36,8.36,37.37,37.37,32.53,32.53,42.95,42.95,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1945.12,2026-08-13,0.0,0.0,2.35,2.35,0.47,0.47,6.08,6.08,2.03,2.03,5.54,5.54,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.45,2026-08-13,0.3,0.3,2.2,2.2,1.85,1.85,2.41,2.41,0.49,0.49,3.87,3.87,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,653.51,2026-08-13,0.0,0.0,2.83,2.83,3.54,3.54,-1.32,-1.32,12.08,12.08,13.29,13.29,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.31,2026-08-13,0.27,0.27,3.3,3.3,4.38,4.38,-0.17,-0.17,14.35,14.35,17.09,17.09,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,967.9,2026-08-13,0.0,0.0,3.59,3.59,13.96,13.96,12.79,12.79,5.94,5.94,10.44,10.44,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,58.26,2026-08-13,0.78,0.78,3.7,3.7,14.41,14.41,13.69,13.69,6.98,6.98,12.14,12.14,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,287.1,2026-08-13,0.74,0.74,1.43,1.43,4.57,4.57,5.42,5.42,12.51,12.51,10.69,10.69,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.12,2026-08-13,0.69,0.69,1.44,1.44,5.29,5.29,6.88,6.88,13.48,13.48,12.88,12.88,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1903.28,2026-08-13,0.0,0.0,2.87,2.87,7.61,7.61,7.24,7.24,20.45,20.45,28.15,28.15,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,614.68,2026-08-13,0.0,0.0,6.18,6.18,13.65,13.65,4.61,4.61,-1.86,-1.86,-14.94,-14.94,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1284.9399,2026-08-13,0.0,0.0,1.59,1.59,9.6,9.6,10.55,10.55,17.24,17.24,24.24,24.24,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,188.93,2026-08-13,0.0,0.0,-12.13,-12.13,-16.69,-16.69,-16.46,-16.46,-19.88,-19.88,3.34,3.34,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,342.62,2026-08-13,0.0,0.0,4.33,4.33,10.57,10.57,-11.5,-11.5,-6.65,-6.65,-15.42,-15.42,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,2018.83,2026-08-13,0.0,0.0,7.03,7.03,12.95,12.95,4.47,4.47,3.62,3.62,2.03,2.03,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5895.4399,2026-08-13,-2.38,-2.38,6.08,6.08,2.68,2.68,18.09,18.09,11.52,11.52,9.37,9.37,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1107.79,2026-08-13,0.0,0.0,3.34,3.34,-6.48,-6.48,-7.1,-7.1,8.56,8.56,7.78,7.78,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,942.28,2026-08-13,0.0,0.0,3.48,3.48,1.36,1.36,-1.25,-1.25,13.68,13.68,7.74,7.74,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,778.58,2026-08-13,0.0,0.0,0.71,0.71,4.71,4.71,-7.91,-7.91,4.84,4.84,-6.15,-6.15,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1923.4,2026-08-13,0.0,0.0,4.96,4.96,10.28,10.28,4.34,4.34,-0.81,-0.81,6.32,6.32,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1783.62,2026-08-13,0.0,0.0,6.99,6.99,19.55,19.55,9.92,9.92,13.67,13.67,40.8,40.8,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,691.21,2026-08-13,1.82,1.82,4.69,4.69,21.27,21.27,16.1,16.1,10.89,10.89,28.11,28.11,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1563.9,2026-08-13,0.0,0.0,3.65,3.65,10.96,10.96,11.8,11.8,3.25,3.25,4.41,4.41,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,863.68,2026-08-13,-2.52,-2.52,0.97,0.97,12.49,12.49,10.22,10.22,7.75,7.75,5.03,5.03,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,5321.2798,2026-08-13,0.0,0.0,22.27,22.27,16.29,16.29,23.82,23.82,2.14,2.14,-5.35,-5.35,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6629.3799,2026-08-13,0.0,0.0,-1.71,-1.71,4.92,4.92,27.88,27.88,28.5,28.5,47.67,47.67,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11894.9004,2026-08-13,2.69,2.69,1.31,1.31,2.49,2.49,35.92,35.92,39.05,39.05,56.89,56.89,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,152.88,2026-08-13,3.06,3.06,11.28,11.28,2.95,2.95,-11.16,-11.16,3.33,3.33,-10.0,-10.0,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1937.36,2026-08-13,-1.59,-1.59,-4.4,-4.4,-9.77,-9.77,4.8,4.8,1.56,1.56,17.87,17.87,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,289.9,2026-08-13,0.0,0.0,0.83,0.83,4.2,4.2,5.77,5.77,15.09,15.09,14.12,14.12,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,390.64,2026-08-13,0.0,0.0,6.47,6.47,-7.23,-7.23,1.8,1.8,27.81,27.81,52.49,52.49,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1059.5,2026-08-13,0.0,0.0,7.55,7.55,3.89,3.89,13.63,13.63,33.6,33.6,42.03,42.03,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,508.83,2026-08-13,0.0,0.0,-5.47,-5.47,-2.36,-2.36,-18.03,-18.03,-16.5,-16.5,-15.36,-15.36,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,468.17,2026-08-13,0.0,0.0,14.59,14.59,8.74,8.74,10.38,10.38,28.46,28.46,70.18,70.18,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2680.9299,2026-08-13,0.0,0.0,5.7,5.7,16.3,16.3,3.65,3.65,9.32,9.32,19.91,19.91,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1020.49,2026-08-13,0.0,0.0,-1.67,-1.67,3.55,3.55,-0.88,-0.88,14.64,14.64,6.96,6.96,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3393.0,2026-08-13,0.0,0.0,1.34,1.34,-12.17,-12.17,25.75,25.75,53.19,53.19,72.46,72.46,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3423.4299,2026-08-13,0.0,0.0,2.9,2.9,1.4,1.4,17.23,17.23,34.72,34.72,37.15,37.15,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,656.56,2026-08-13,0.0,0.0,11.83,11.83,16.34,16.34,1.15,1.15,17.84,17.84,14.31,14.31,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3474.8201,2026-08-13,0.0,0.0,-0.37,-0.37,5.33,5.33,5.38,5.38,24.16,24.16,41.21,41.21,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2644.03,2026-08-13,0.0,0.0,3.56,3.56,12.15,12.15,19.29,19.29,29.5,29.5,17.55,17.55,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,802.03,2026-08-13,0.0,0.0,0.62,0.62,3.88,3.88,-5.14,-5.14,-2.24,-2.24,-13.47,-13.47,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,983.07,2026-08-13,0.0,0.0,-2.59,-2.59,7.96,7.96,2.06,2.06,18.19,18.19,44.24,44.24,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,410.26,2026-08-13,0.0,0.0,3.74,3.74,29.28,29.28,15.78,15.78,20.3,20.3,42.36,42.36,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3675.8899,2026-08-13,0.0,0.0,2.63,2.63,6.45,6.45,12.71,12.71,16.02,16.02,14.87,14.87,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,126.1,2026-08-13,0.0,0.0,-15.31,-15.31,-9.51,-9.51,-31.9,-31.9,-27.95,-27.95,-24.36,-24.36,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,142.98,2026-08-13,0.0,0.0,-12.09,-12.09,-16.76,-16.76,-16.26,-16.26,-19.8,-19.8,3.75,3.75,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,753.03,2026-08-13,0.0,0.0,9.77,9.77,19.97,19.97,0.21,0.21,11.04,11.04,-4.19,-4.19,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,78.72,2026-08-13,0.0,0.0,23.31,23.31,1.52,1.52,-4.8,-4.8,16.55,16.55,20.39,20.39,,,,,,
