row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,199.55,2026-05-26,2.84,2.84,1.01,1.01,-3.2,-3.2,-0.92,-0.92,-3.03,-3.03,5.98,5.98,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,122.77,2026-05-26,1.99,1.99,2.15,2.15,1.41,1.41,7.54,7.54,0.86,0.86,15.25,15.25,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.61,2026-05-26,2.18,2.18,2.41,2.41,2.27,2.27,10.95,10.95,10.9,10.9,16.49,16.49,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.54,2026-05-26,4.92,4.92,1.26,1.26,-2.73,-2.73,23.72,23.72,14.95,14.95,32.56,32.56,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-05-26,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-26,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-26,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.11,2026-05-26,0.0,0.0,1.98,1.98,-1.54,-1.54,2.31,2.31,2.89,2.89,5.06,5.06,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-26,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-26,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-26,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,124.44,2026-05-26,1.04,1.04,1.96,1.96,2.6,2.6,2.82,2.82,2.95,2.95,21.37,21.37,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.36,2026-05-26,2.91,2.91,-3.39,-3.39,-5.25,-5.25,19.36,19.36,14.69,14.69,42.89,42.89,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26656.1797,2026-05-26,3.04,3.04,7.11,7.11,15.14,15.14,15.77,15.77,14.72,14.72,38.84,38.84,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,730.28,2026-05-26,4.1,4.1,9.94,9.94,18.57,18.57,20.24,20.24,19.26,19.26,40.79,40.79,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23295.5,2026-05-26,2.18,2.18,1.7,1.7,-0.67,-0.67,8.09,8.09,4.77,4.77,17.48,17.48,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34653.8984,2026-05-26,2.7,2.25,2.47,1.49,1.54,0.56,12.15,14.49,8.69,7.96,32.78,32.09,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.89,2026-05-26,2.45,2.0,2.72,1.73,3.09,2.09,12.2,14.54,8.9,8.17,32.51,31.82,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2340.04,2026-05-26,2.84,2.84,4.5,4.5,5.84,5.84,14.97,14.97,12.0,12.0,25.88,25.88,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,238.3,2026-05-26,2.84,2.84,4.67,4.67,6.3,6.3,15.97,15.97,12.73,12.73,28.09,28.09,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,227.88,2026-05-26,1.52,1.52,3.55,3.55,3.22,3.22,9.79,9.79,7.5,7.5,22.2,22.2,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5055.6802,2026-05-26,2.07,2.07,4.64,4.64,9.63,9.63,6.68,6.68,6.4,6.4,25.58,25.58,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,125.66,2026-05-26,2.1,2.1,4.73,4.73,9.72,9.72,6.92,6.92,6.64,6.64,26.11,26.11,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,138.33,2026-05-26,2.87,2.87,6.02,6.02,13.26,13.26,13.32,13.32,12.25,12.25,33.81,33.81,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,50461.6797,2026-05-26,2.22,2.22,2.63,2.63,1.98,1.98,7.11,7.11,4.3,4.3,19.17,19.17,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,505.25,2026-05-26,2.28,2.28,2.79,2.79,2.43,2.43,7.97,7.97,4.97,4.97,21.03,21.03,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,30001.3203,2026-05-26,4.1,4.1,9.87,9.87,18.45,18.45,19.92,19.92,19.02,19.02,40.09,40.09,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4085.23,2026-05-26,2.4,2.4,4.55,4.55,7.8,7.8,10.68,10.68,9.15,9.15,26.0,26.0,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,409.47,2026-05-26,2.41,2.41,4.69,4.69,8.12,8.12,11.33,11.33,9.65,9.65,27.42,27.42,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7519.1201,2026-05-26,2.25,2.25,4.81,4.81,8.25,8.25,11.13,11.13,9.63,9.63,26.98,26.98,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,750.59,2026-05-26,2.3,2.3,4.95,4.95,8.58,8.58,11.83,11.83,10.17,10.17,28.43,28.43,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8395.8096,2026-05-26,2.94,2.94,2.75,2.75,2.0,2.0,9.66,9.66,7.41,7.41,16.85,16.85,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,207.64,2026-05-26,2.99,2.99,2.9,2.9,2.43,2.43,10.67,10.67,8.12,8.12,18.89,18.89,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,160.11,2026-05-26,3.55,3.55,2.82,2.82,4.75,4.75,15.41,15.41,12.61,12.61,25.89,25.89,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,140.79,2026-05-26,4.29,4.29,3.58,3.58,3.4,3.4,2.88,2.88,1.91,1.91,6.59,6.59,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3727.0801,2026-05-26,4.42,4.42,2.35,2.35,3.82,3.82,13.85,13.85,11.28,11.28,22.54,22.54,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,681.07,2026-05-26,4.44,4.44,2.45,2.45,4.13,4.13,14.42,14.42,11.69,11.69,23.82,23.82,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,86.4,2026-05-26,3.25,3.25,4.64,4.64,0.88,0.88,15.81,15.81,10.47,10.47,26.42,26.42,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3206.21,2026-05-26,5.08,5.08,3.18,3.18,7.21,7.21,19.14,19.14,17.02,17.02,40.38,40.38,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,214.69,2026-05-26,5.12,5.12,3.32,3.32,7.77,7.77,20.19,20.19,17.72,17.72,43.09,43.09,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1938.5699,2026-05-26,7.46,7.46,6.22,6.22,11.98,11.98,17.77,17.77,15.89,15.89,39.07,39.07,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,379.69,2026-05-26,7.49,7.49,6.11,6.11,12.09,12.09,18.04,18.04,16.11,16.11,39.73,39.73,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2920.54,2026-05-26,6.31,6.31,4.75,4.75,9.66,9.66,18.43,18.43,16.44,16.44,39.71,39.71,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,290.51,2026-05-26,6.41,6.41,4.82,4.82,10.0,10.0,19.12,19.12,16.98,16.98,41.38,41.38,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1696.0699,2026-05-26,4.77,4.77,2.13,2.13,6.5,6.5,15.96,15.96,14.42,14.42,30.5,30.5,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,139.59,2026-05-26,4.83,4.83,2.22,2.22,7.0,7.0,16.94,16.94,15.19,15.19,32.71,32.71,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,37.24,2026-05-26,3.13,2.68,2.59,1.61,2.0,1.01,24.87,27.48,20.8,19.99,64.7,63.84,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,935.8,2026-05-26,-4.36,-4.36,0.62,0.62,-5.65,-5.65,7.71,7.71,8.37,8.37,2.88,2.88,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.63,2026-05-26,-2.86,-2.86,1.57,1.57,-5.52,-5.52,8.6,8.6,8.25,8.25,4.38,4.38,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1726.89,2026-05-26,0.73,0.73,3.32,3.32,-5.94,-5.94,-6.52,-6.52,-4.79,-4.79,12.35,12.35,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,148.51,2026-05-26,0.81,0.81,3.52,3.52,-5.52,-5.52,-5.68,-5.68,-4.11,-4.11,14.38,14.38,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,459.16,2026-05-26,2.21,2.21,-2.16,-2.16,-4.26,-4.26,2.28,2.28,4.6,4.6,11.14,11.14,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.33,2026-05-26,2.23,2.23,-1.86,-1.86,-3.62,-3.62,3.57,3.57,5.71,5.71,14.17,14.17,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1473.55,2026-05-26,3.28,3.28,0.92,0.92,-0.75,-0.75,14.79,14.79,10.14,10.14,21.65,21.65,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.3,2026-05-26,3.3,3.3,1.04,1.04,-0.46,-0.46,15.45,15.45,10.64,10.64,23.26,23.26,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,878.69,2026-05-26,-5.86,-5.86,1.24,1.24,4.75,4.75,30.54,30.54,25.23,25.23,40.09,40.09,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.85,2026-05-26,-5.61,-5.61,1.9,1.9,6.12,6.12,32.55,32.55,27.55,27.55,44.39,44.39,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,497.52,2026-05-26,0.34,0.34,3.55,3.55,10.44,10.44,9.06,9.06,10.4,10.4,41.05,41.05,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.55,2026-05-26,-0.26,-0.26,-0.22,-0.22,-0.5,-0.5,1.74,1.74,-0.84,-0.84,14.89,14.89,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6828.8901,2026-05-26,4.42,4.42,10.77,10.77,22.26,22.26,21.95,21.95,20.08,20.08,50.66,50.66,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.14,2026-05-26,6.87,6.87,15.3,15.3,29.62,29.62,32.39,32.39,28.46,28.46,60.38,60.38,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1975.96,2026-05-26,3.64,3.64,1.84,1.84,6.15,6.15,4.66,4.66,3.64,3.64,13.56,13.56,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.45,2026-05-26,3.84,3.84,1.37,1.37,2.22,2.22,2.77,2.77,1.13,1.13,11.03,11.03,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,639.89,2026-05-26,3.88,3.88,-1.83,-1.83,-4.63,-4.63,15.6,15.6,9.74,9.74,16.47,16.47,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.99,2026-05-26,3.98,3.98,-1.53,-1.53,-3.47,-3.47,17.26,17.26,11.05,11.05,19.24,19.24,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,861.4,2026-05-26,1.46,1.46,-0.01,-0.01,0.17,0.17,-1.27,-1.27,-5.71,-5.71,1.82,1.82,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.85,2026-05-26,1.47,1.47,0.08,0.08,0.48,0.48,-0.46,-0.46,-5.12,-5.12,3.38,3.38,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,284.01,2026-05-26,1.77,1.77,2.72,2.72,3.03,3.03,9.23,9.23,11.3,11.3,9.74,9.74,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.71,2026-05-26,1.75,1.75,2.81,2.81,3.62,3.62,10.2,10.2,11.47,11.47,11.99,11.99,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1796.55,2026-05-26,3.9,3.9,1.16,1.16,-0.45,-0.45,19.53,19.53,13.69,13.69,32.16,32.16,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,547.96,2026-05-26,-1.03,-1.03,-0.33,-0.33,-7.71,-7.71,-13.87,-13.87,-12.51,-12.51,-27.26,-27.26,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1197.65,2026-05-26,2.67,2.67,0.47,0.47,1.83,1.83,13.97,13.97,9.27,9.27,20.9,20.9,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,234.5,2026-05-26,7.88,7.88,13.95,13.95,3.42,3.42,4.07,4.07,-0.56,-0.56,22.12,22.12,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,333.73,2026-05-26,6.67,6.67,-4.91,-4.91,-15.5,-15.5,-8.45,-8.45,-9.07,-9.07,-5.24,-5.24,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1815.22,2026-05-26,1.84,1.84,-3.0,-3.0,-6.44,-6.44,-2.76,-2.76,-6.83,-6.83,-4.26,-4.26,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5816.2598,2026-05-26,2.39,2.39,-0.26,-0.26,13.78,13.78,8.28,8.28,10.03,10.03,18.3,18.3,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1112.6801,2026-05-26,-8.93,-8.93,-3.62,-3.62,-3.91,-3.91,11.37,11.37,9.04,9.04,9.98,9.98,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,917.89,2026-05-26,-2.29,-2.29,5.45,5.45,-4.35,-4.35,8.66,8.66,10.74,10.74,5.51,5.51,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,756.71,2026-05-26,1.62,1.62,-1.02,-1.02,-11.82,-11.82,-1.11,-1.11,1.9,1.9,-14.13,-14.13,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1754.3,2026-05-26,-1.25,-1.25,-0.75,-0.75,-6.84,-6.84,-12.16,-12.16,-9.53,-9.53,-6.08,-6.08,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1540.1899,2026-05-26,1.89,1.89,5.74,5.74,-5.43,-5.43,-2.94,-2.94,-1.84,-1.84,26.62,26.62,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,591.86,2026-05-26,3.89,3.89,-1.74,-1.74,-0.16,-0.16,3.61,3.61,-5.05,-5.05,20.59,20.59,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1415.6899,2026-05-26,0.89,0.89,0.95,0.95,0.87,0.87,-2.93,-2.93,-6.54,-6.54,-2.6,-2.6,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,774.58,2026-05-26,-0.91,-0.91,-0.5,-0.5,-2.19,-2.19,-3.49,-3.49,-3.36,-3.36,-9.86,-9.86,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4616.8398,2026-05-26,1.21,1.21,3.33,3.33,8.84,8.84,-11.9,-11.9,-11.38,-11.38,-11.43,-11.43,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6568.73,2026-05-26,5.47,5.47,16.66,16.66,20.63,20.63,26.48,26.48,27.32,27.32,71.55,71.55,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11932.0303,2026-05-26,5.42,5.42,11.4,11.4,31.05,31.05,46.08,46.08,39.48,39.48,105.35,105.35,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,154.01,2026-05-26,0.65,0.65,-0.38,-0.38,-9.15,-9.15,1.09,1.09,4.09,4.09,-7.21,-7.21,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2116.6499,2026-05-26,0.31,0.31,3.91,3.91,12.61,12.61,9.76,9.76,10.96,10.96,46.7,46.7,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,434.78,2026-05-26,0.79,0.79,1.78,1.78,9.5,9.5,50.83,50.83,42.26,42.26,79.67,79.67,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,981.51,2026-05-26,-6.46,-6.46,1.19,1.19,4.3,4.3,28.84,28.84,23.77,23.77,37.13,37.13,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,519.43,2026-05-26,4.04,4.04,-10.2,-10.2,-14.68,-14.68,-13.01,-13.01,-14.77,-14.77,-5.51,-5.51,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,446.21,2026-05-26,8.28,8.28,3.35,3.35,0.69,0.69,43.59,43.59,22.43,22.43,93.52,93.52,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2414.01,2026-05-26,3.94,3.94,3.76,3.76,-8.95,-8.95,7.31,7.31,-1.56,-1.56,18.66,18.66,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,983.32,2026-05-26,4.16,4.16,-3.26,-3.26,-2.85,-2.85,10.51,10.51,10.46,10.46,6.08,6.08,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3686.96,2026-05-26,3.13,3.13,8.96,8.96,26.14,26.14,67.7,67.7,66.46,66.46,107.99,107.99,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3356.6399,2026-05-26,5.67,5.67,-1.81,-1.81,11.78,11.78,41.18,41.18,32.09,32.09,58.26,58.26,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,606.44,2026-05-26,5.41,5.41,7.97,7.97,-5.29,-5.29,7.77,7.77,8.84,8.84,6.26,6.26,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3313.05,2026-05-26,2.69,2.69,-1.16,-1.16,-0.67,-0.67,21.48,21.48,18.38,18.38,45.19,45.19,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2364.1101,2026-05-26,2.11,2.11,1.98,1.98,8.02,8.02,20.24,20.24,15.79,15.79,18.36,18.36,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,772.54,2026-05-26,-1.87,-1.87,-2.32,-2.32,-8.37,-8.37,-7.01,-7.01,-5.83,-5.83,-19.4,-19.4,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,956.81,2026-05-26,5.25,5.25,-0.76,-0.76,-1.09,-1.09,22.09,22.09,15.03,15.03,39.81,39.81,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,357.74,2026-05-26,16.9,16.9,14.88,14.88,0.4,0.4,19.63,19.63,4.9,4.9,44.68,44.68,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3425.05,2026-05-26,-0.75,-0.75,-1.57,-1.57,3.32,3.32,10.06,10.06,8.11,8.11,11.26,11.26,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,150.7,2026-05-26,11.78,11.78,-2.18,-2.18,-11.63,-11.63,-11.57,-11.57,-13.89,-13.89,-1.25,-1.25,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,177.52,2026-05-26,7.84,7.84,14.12,14.12,3.57,3.57,4.23,4.23,-0.43,-0.43,22.39,22.39,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,672.59,2026-05-26,6.14,6.14,-7.36,-7.36,-10.9,-10.9,-6.56,-6.56,-0.82,-0.82,6.07,6.07,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,71.63,2026-05-26,-9.46,-9.46,-7.07,-7.07,-11.79,-11.79,7.88,7.88,6.06,6.06,30.59,30.59,,,,,,
