row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
69,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1448.12,2026-04-22,-0.1,-0.1,4.87,4.87,3.36,3.36,11.96,11.96,8.24,8.24,37.25,37.25,,,,,,
70,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,171.04,2026-04-22,-0.08,-0.08,4.9,4.9,3.64,3.64,12.58,12.58,8.57,8.57,39.09,39.09,,,,,,
71,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,865.61,2026-04-22,1.21,1.21,-5.52,-5.52,15.08,15.08,28.63,28.63,23.36,23.36,38.35,38.35,,,,,,
72,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.54,2026-04-22,1.4,1.4,-5.18,-5.18,16.36,16.36,30.74,30.74,24.66,24.66,43.4,43.4,,,,,,
73,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,473.67,2026-04-22,-0.14,-0.14,8.9,8.9,3.32,3.32,12.16,12.16,5.1,5.1,56.08,56.08,,,,,,
74,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,117.88,2026-04-22,0.44,0.44,4.59,4.59,1.73,1.73,2.59,2.59,1.16,1.16,31.9,31.9,,,,,,
75,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6078.4199,2026-04-22,4.55,4.55,15.14,15.14,8.97,8.97,7.71,7.71,6.89,6.89,62.12,62.12,,,,,,
76,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,158.09,2026-04-22,5.18,5.18,15.44,15.44,9.25,9.25,11.06,11.06,9.69,9.69,65.22,65.22,,,,,,
77,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1947.1899,2026-04-22,1.0,1.0,10.19,10.19,-1.41,-1.41,2.57,2.57,2.14,2.14,32.05,32.05,,,,,,
78,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.93,2026-04-22,0.63,0.63,8.0,8.0,-2.81,-2.81,0.64,0.64,0.69,0.69,28.78,28.78,,,,,,
79,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,652.57,2026-04-22,0.69,0.69,9.06,9.06,4.19,4.19,16.43,16.43,11.91,11.91,26.75,26.75,,,,,,
80,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.83,2026-04-22,0.88,0.88,9.0,9.0,5.13,5.13,18.5,18.5,12.88,12.88,29.87,29.87,,,,,,
81,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,868.3,2026-04-22,0.07,0.07,5.87,5.87,-2.88,-2.88,-0.41,-0.41,-4.96,-4.96,10.71,10.71,,,,,,
82,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.21,2026-04-22,0.08,0.08,5.97,5.97,-2.47,-2.47,0.44,0.44,-4.46,-4.46,12.42,12.42,,,,,,
83,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,276.35,2026-04-22,0.06,0.06,6.82,6.82,6.52,6.52,3.39,3.39,8.3,8.3,8.96,8.96,,,,,,
84,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.46,2026-04-22,0.12,0.12,6.99,6.99,6.35,6.35,3.97,3.97,8.35,8.35,11.26,11.26,,,,,,
85,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1765.14,2026-04-22,-0.3,-0.3,5.68,5.68,5.78,5.78,17.21,17.21,11.71,11.71,52.84,52.84,,,,,,
86,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,556.85,2026-04-22,-0.25,-0.25,-2.95,-2.95,-13.59,-13.59,-17.48,-17.48,-11.09,-11.09,-21.34,-21.34,,,,,,
87,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1156.45,2026-04-22,0.96,0.96,5.72,5.72,3.46,3.46,10.77,10.77,5.52,5.52,29.68,29.68,,,,,,
88,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,210.36,2026-04-22,-0.9,-0.9,2.08,2.08,-12.89,-12.89,-9.97,-9.97,-10.8,-10.8,61.38,61.38,,,,,,
89,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,356.56,2026-04-22,2.01,2.01,2.24,2.24,-5.84,-5.84,-7.44,-7.44,-2.85,-2.85,9.79,9.79,,,,,,
90,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1918.12,2026-04-22,-0.92,-0.92,3.83,3.83,-2.33,-2.33,-1.6,-1.6,-1.55,-1.55,11.83,11.83,,,,,,
91,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5774.6401,2026-04-22,2.18,2.18,16.2,16.2,3.98,3.98,10.19,10.19,9.24,9.24,32.93,32.93,,,,,,
92,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1169.6801,2026-04-22,3.25,3.25,5.11,5.11,6.27,6.27,13.97,13.97,14.63,14.63,18.91,18.91,,,,,,
93,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,868.05,2026-04-22,0.76,0.76,0.27,0.27,0.26,0.26,1.12,1.12,4.72,4.72,-1.32,-1.32,,,,,,
94,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,741.5,2026-04-22,-0.63,-0.63,-1.62,-1.62,-6.23,-6.23,-5.53,-5.53,-0.15,-0.15,-15.89,-15.89,,,,,,
95,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1771.53,2026-04-22,0.86,0.86,2.96,2.96,-8.9,-8.9,-9.86,-9.86,-8.64,-8.64,-6.87,-6.87,,,,,,
96,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1502.1899,2026-04-22,-2.02,-2.02,-0.16,-0.16,-6.68,-6.68,7.5,7.5,-4.27,-4.27,20.27,20.27,,,,,,
97,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,605.6,2026-04-22,0.65,0.65,9.39,9.39,1.61,1.61,9.49,9.49,-2.85,-2.85,39.66,39.66,,,,,,
98,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1415.51,2026-04-22,-0.17,-0.17,5.1,5.1,-5.66,-5.66,-4.53,-4.53,-6.55,-6.55,4.33,4.33,,,,,,
99,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,784.04,2026-04-22,-0.08,-0.08,2.19,2.19,0.7,0.7,-0.72,-0.72,-2.18,-2.18,-6.02,-6.02,,,,,,
100,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4618.1299,2026-04-22,5.75,5.75,8.2,8.2,-7.2,-7.2,-19.0,-19.0,-11.36,-11.36,8.37,8.37,,,,,,
101,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5713.2798,2026-04-22,4.02,4.02,12.63,12.63,16.42,16.42,15.81,15.81,10.74,10.74,56.03,56.03,,,,,,
102,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,10126.4297,2026-04-22,4.19,4.19,21.16,21.16,16.21,16.21,26.28,26.28,18.37,18.37,132.62,132.62,,,,,,
103,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,156.83,2026-04-22,1.94,1.94,-7.6,-7.6,8.81,8.81,1.96,1.96,5.99,5.99,-6.03,-6.03,,,,,,
104,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2002.64,2026-04-22,-0.34,-0.34,10.81,10.81,2.79,2.79,12.99,12.99,4.98,4.98,64.5,64.5,,,,,,
105,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,408.71,2026-04-22,3.93,3.93,5.38,5.38,12.86,12.86,45.38,45.38,33.73,33.73,64.52,64.52,,,,,,
106,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,971.24,2026-04-22,0.96,0.96,-6.42,-6.42,15.28,15.28,27.26,27.26,22.47,22.47,36.32,36.32,,,,,,
107,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,576.59,2026-04-22,-0.4,-0.4,9.52,9.52,-6.06,-6.06,-3.94,-3.94,-5.39,-5.39,19.45,19.45,,,,,,
108,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,445.87,2026-04-22,3.87,3.87,23.5,23.5,7.15,7.15,47.84,47.84,22.34,22.34,102.81,102.81,,,,,,
109,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
110,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2359.5601,2026-04-22,-7.34,-7.34,-3.63,-3.63,-8.19,-8.19,0.27,0.27,-3.78,-3.78,36.78,36.78,,,,,,
111,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,997.3,2026-04-22,3.42,3.42,7.7,7.7,11.45,11.45,12.07,12.07,12.03,12.03,31.47,31.47,,,,,,
112,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3262.5701,2026-04-22,4.64,4.64,13.85,13.85,35.07,35.07,53.42,53.42,47.3,47.3,140.63,140.63,,,,,,
113,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3391.79,2026-04-22,6.83,6.83,18.74,18.74,29.7,29.7,41.48,41.48,33.47,33.47,104.18,104.18,,,,,,
114,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,575.07,2026-04-22,-4.68,-4.68,-1.07,-1.07,-4.21,-4.21,2.21,2.21,3.21,3.21,13.37,13.37,,,,,,
115,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3298.6299,2026-04-22,2.42,2.42,8.48,8.48,9.21,9.21,30.1,30.1,17.86,17.86,63.44,63.44,,,,,,
116,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2167.52,2026-04-22,2.22,2.22,6.44,6.44,-3.72,-3.72,-0.91,-0.91,6.17,6.17,20.69,20.69,,,,,,
117,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,790.58,2026-04-22,-0.93,-0.93,-1.89,-1.89,-8.18,-8.18,-7.84,-7.84,-3.63,-3.63,-14.95,-14.95,,,,,,
118,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,948.88,2026-04-22,4.17,4.17,8.02,8.02,6.53,6.53,37.91,37.91,14.08,14.08,43.79,43.79,,,,,,
