row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.8,2026-04-30,1.56,1.56,6.84,6.84,0.07,0.07,7.62,7.62,0.07,0.07,20.79,20.79,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.32,2026-04-30,0.85,0.85,8.63,8.63,6.95,6.95,10.75,10.75,9.73,9.73,17.22,17.22,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,110.17,2026-04-30,-0.85,-0.85,3.72,3.72,4.52,4.52,22.38,22.38,12.53,12.53,35.5,35.5,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-04-29,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-04-29,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-04-29,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,121.02,2026-04-30,0.48,0.48,1.26,1.26,0.22,0.22,3.2,3.2,1.97,1.97,5.68,5.68,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-04-29,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-04-29,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-04-29,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,123.49,2026-04-30,0.87,0.87,7.51,7.51,-1.87,-1.87,2.96,2.96,2.17,2.17,30.12,30.12,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.44,2026-04-30,-1.01,-1.01,2.59,2.59,3.05,3.05,26.98,26.98,18.2,18.2,53.4,53.4,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24892.3105,2026-04-30,1.86,1.86,15.29,15.29,6.1,6.1,5.56,5.56,7.13,7.13,42.68,42.68,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,667.74,2026-04-30,2.51,2.51,15.69,15.69,7.51,7.51,6.93,6.93,9.05,9.05,41.12,41.12,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23144.6406,2026-04-30,0.84,0.84,4.78,4.78,1.87,1.87,7.9,7.9,4.1,4.1,21.09,21.09,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33964.3008,2026-04-30,0.15,0.98,3.65,6.02,6.39,6.79,12.54,15.74,6.53,7.55,36.72,38.76,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.19,2026-04-30,0.38,1.21,4.24,6.63,7.62,8.03,12.89,16.1,6.82,7.85,36.11,38.14,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2274.1799,2026-04-30,1.62,1.62,8.05,8.05,5.13,5.13,13.46,13.46,8.84,8.84,26.75,26.75,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,231.25,2026-04-30,1.65,1.65,8.23,8.23,5.58,5.58,14.45,14.45,9.39,9.39,29.11,29.11,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,223.67,2026-04-30,1.28,1.28,5.93,5.93,3.34,3.34,8.26,8.26,5.51,5.51,24.01,24.01,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4801.9902,2026-04-30,0.88,0.88,11.87,11.87,2.36,2.36,-1.47,-1.47,1.06,1.06,29.89,29.89,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.27,2026-04-30,0.85,0.85,11.89,11.89,2.48,2.48,-1.28,-1.28,1.22,1.22,30.56,30.56,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,129.82,2026-04-30,1.6,1.6,14.77,14.77,4.88,4.88,4.56,4.56,5.34,5.34,37.73,37.73,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49652.1406,2026-04-30,0.69,0.69,7.14,7.14,1.55,1.55,4.48,4.48,2.62,2.62,22.09,22.09,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,496.65,2026-04-30,0.74,0.74,7.27,7.27,1.95,1.95,5.36,5.36,3.12,3.12,24.12,24.12,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,27452.1191,2026-04-30,2.5,2.5,15.64,15.64,7.43,7.43,6.67,6.67,8.91,8.91,40.27,40.27,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3923.5801,2026-04-30,1.25,1.25,10.04,10.04,3.76,3.76,5.49,5.49,4.83,4.83,28.82,28.82,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,392.83,2026-04-30,1.26,1.26,10.17,10.17,4.04,4.04,6.06,6.06,5.19,5.19,30.3,30.3,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7209.0098,2026-04-30,1.42,1.42,10.42,10.42,3.89,3.89,5.67,5.67,5.11,5.11,29.45,29.45,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,718.66,2026-04-30,1.44,1.44,10.51,10.51,4.14,4.14,6.31,6.31,5.48,5.48,31.08,31.08,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8235.4902,2026-04-30,0.43,0.43,5.87,5.87,2.71,2.71,8.41,8.41,5.36,5.36,20.11,20.11,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,203.44,2026-04-30,0.49,0.49,6.0,6.0,3.15,3.15,9.39,9.39,5.94,5.94,22.3,22.3,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,156.72,2026-04-30,0.49,0.49,7.53,7.53,6.97,6.97,14.85,14.85,10.23,10.23,29.68,29.68,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,136.31,2026-04-30,0.5,0.5,6.39,6.39,0.53,0.53,-2.73,-2.73,-1.33,-1.33,12.76,12.76,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3639.8101,2026-04-30,0.18,0.18,7.8,7.8,5.9,5.9,12.8,12.8,8.67,8.67,27.64,27.64,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,664.17,2026-04-30,0.17,0.17,7.69,7.69,6.09,6.09,13.37,13.37,8.91,8.91,29.07,29.07,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.59,2026-04-30,1.35,1.35,6.61,6.61,2.23,2.23,11.23,11.23,6.88,6.88,30.09,30.09,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3110.0901,2026-04-30,0.6,0.6,9.58,9.58,7.17,7.17,17.54,17.54,13.51,13.51,43.31,43.31,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,207.75,2026-04-30,0.58,0.58,9.58,9.58,7.45,7.45,18.55,18.55,13.92,13.92,46.03,46.03,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1838.51,2026-04-30,1.17,1.17,14.67,14.67,7.07,7.07,9.98,9.98,9.91,9.91,41.86,41.86,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,359.88,2026-04-30,1.1,1.1,14.68,14.68,7.03,7.03,10.21,10.21,10.05,10.05,42.63,42.63,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2799.9099,2026-04-30,0.89,0.89,12.16,12.16,7.12,7.12,13.54,13.54,11.63,11.63,42.55,42.55,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,277.97,2026-04-30,0.89,0.89,12.08,12.08,7.25,7.25,14.11,14.11,11.93,11.93,44.19,44.19,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1669.39,2026-04-30,1.18,1.18,10.32,10.32,7.76,7.76,16.43,16.43,12.62,12.62,36.57,36.57,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,137.1,2026-04-30,1.13,1.13,10.29,10.29,8.1,8.1,17.31,17.31,13.14,13.14,38.8,38.8,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.26,2026-04-30,0.44,1.27,6.52,8.96,9.15,9.56,23.34,26.84,17.63,18.76,72.76,75.33,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,952.85,2026-04-30,0.82,0.82,2.95,2.95,2.47,2.47,11.73,11.73,10.34,10.34,5.6,5.6,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.31,2026-04-30,0.99,0.99,2.84,2.84,1.53,1.53,11.72,11.72,9.13,9.13,5.88,5.88,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1700.55,2026-04-30,-0.2,-0.2,-0.58,-0.58,-5.66,-5.66,1.13,1.13,-6.24,-6.24,3.88,3.88,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.99,2026-04-30,-0.17,-0.17,-0.42,-0.42,-5.27,-5.27,2.02,2.02,-5.74,-5.74,5.78,5.78,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,475.96,2026-04-30,1.56,1.56,2.05,2.05,8.29,8.29,4.46,4.46,8.43,8.43,18.7,18.7,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.85,2026-04-30,1.65,1.65,2.09,2.09,9.08,9.08,5.95,5.95,9.26,9.26,22.14,22.14,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1477.85,2026-04-30,0.29,0.29,7.9,7.9,5.56,5.56,12.91,12.91,10.47,10.47,32.97,32.97,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.58,2026-04-30,0.29,0.29,7.95,7.95,5.82,5.82,13.56,13.56,10.82,10.82,34.84,34.84,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,910.23,2026-04-30,4.36,4.36,-3.51,-3.51,15.78,15.78,35.77,35.77,29.72,29.72,47.41,47.41,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.65,2026-04-30,4.69,4.69,-2.63,-2.63,17.61,17.61,38.42,38.42,31.52,31.52,52.96,52.96,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,497.72,2026-04-30,5.48,5.48,18.43,18.43,4.09,4.09,15.4,15.4,10.44,10.44,54.73,54.73,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.51,2026-04-30,-0.75,-0.75,5.1,5.1,-2.66,-2.66,2.57,2.57,-0.02,-0.02,23.59,23.59,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6057.71,2026-04-30,1.14,1.14,17.44,17.44,8.41,8.41,1.31,1.31,6.52,6.52,48.34,48.34,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,159.5,2026-04-30,2.35,2.35,20.02,20.02,10.99,10.99,6.49,6.49,10.67,10.67,52.79,52.79,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1953.03,2026-04-30,1.24,1.24,11.72,11.72,-0.41,-0.41,3.55,3.55,2.44,2.44,24.39,24.39,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.35,2026-04-30,0.52,0.52,8.6,8.6,-2.13,-2.13,1.67,1.67,0.2,0.2,20.94,20.94,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,644.42,2026-04-30,-1.03,-1.03,2.64,2.64,3.26,3.26,17.97,17.97,10.52,10.52,21.62,21.62,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.47,2026-04-30,-0.66,-0.66,3.0,3.0,4.93,4.93,20.61,20.61,12.1,12.1,25.11,25.11,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,866.9,2026-04-30,0.64,0.64,5.43,5.43,-2.36,-2.36,-0.23,-0.23,-5.11,-5.11,6.88,6.88,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.13,2026-04-30,0.64,0.64,5.59,5.59,-1.95,-1.95,0.67,0.67,-4.61,-4.61,8.56,8.56,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,282.37,2026-04-30,0.89,0.89,8.61,8.61,7.76,7.76,9.67,9.67,10.66,10.66,8.87,8.87,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.4,2026-04-30,1.0,1.0,8.74,8.74,7.89,7.89,10.54,10.54,10.69,10.69,11.24,11.24,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1800.35,2026-04-30,0.39,0.39,8.74,8.74,7.54,7.54,16.75,16.75,13.94,13.94,46.37,46.37,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,564.97,2026-04-30,0.81,0.81,0.46,0.46,-9.68,-9.68,-11.13,-11.13,-9.8,-9.8,-22.48,-22.48,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1187.52,2026-04-30,-0.47,-0.47,8.24,8.24,6.23,6.23,12.38,12.38,8.35,8.35,29.45,29.45,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,206.8,2026-04-30,1.62,1.62,2.74,2.74,-11.2,-11.2,-11.91,-11.91,-12.31,-12.31,36.06,36.06,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,341.4,2026-04-30,-3.55,-3.55,-0.45,-0.45,-7.05,-7.05,-5.42,-5.42,-6.98,-6.98,3.56,3.56,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1876.3,2026-04-30,-1.36,-1.36,3.53,3.53,-4.33,-4.33,0.38,0.38,-3.7,-3.7,4.65,4.65,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5895.3301,2026-04-30,2.28,2.28,18.93,18.93,5.62,5.62,11.79,11.79,11.52,11.52,29.54,29.54,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1180.6801,2026-04-30,-0.23,-0.23,3.75,3.75,8.15,8.15,19.33,19.33,15.71,15.71,18.16,18.16,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,903.66,2026-04-30,1.76,1.76,2.75,2.75,0.66,0.66,10.77,10.77,9.02,9.02,3.38,3.38,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,761.9,2026-04-30,1.01,1.01,1.67,1.67,-4.74,-4.74,-0.55,-0.55,2.6,2.6,-11.17,-11.17,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1761.8,2026-04-30,-0.99,-0.99,3.93,3.93,-5.62,-5.62,-7.7,-7.7,-9.15,-9.15,-9.68,-9.68,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1499.85,2026-04-30,0.27,0.27,-3.02,-3.02,-5.67,-5.67,7.23,7.23,-4.42,-4.42,14.05,14.05,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,607.14,2026-04-30,0.68,0.68,7.7,7.7,0.88,0.88,5.98,5.98,-2.6,-2.6,33.89,33.89,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1414.41,2026-04-30,1.23,1.23,5.42,5.42,-3.79,-3.79,-3.24,-3.24,-6.62,-6.62,0.53,0.53,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,772.99,2026-04-30,-1.99,-1.99,0.9,0.9,-2.66,-2.66,0.94,0.94,-3.56,-3.56,-8.0,-8.0,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4333.1602,2026-04-30,-1.14,-1.14,5.89,5.89,-8.09,-8.09,-24.87,-24.87,-16.83,-16.83,-6.8,-6.8,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5732.4199,2026-04-30,0.51,0.51,13.32,13.32,12.3,12.3,10.64,10.64,11.11,11.11,46.45,46.45,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,10387.2002,2026-04-30,2.76,2.76,27.35,27.35,17.06,17.06,16.92,16.92,21.42,21.42,116.02,116.02,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,158.05,2026-04-30,-2.67,-2.67,-6.82,-6.82,0.63,0.63,6.91,6.91,6.82,6.82,-5.97,-5.97,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2112.6299,2026-04-30,6.3,6.3,21.46,21.46,4.4,4.4,16.12,16.12,10.75,10.75,62.6,62.6,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,440.09,2026-04-30,5.9,5.9,11.48,11.48,21.53,21.53,51.61,51.61,43.99,43.99,87.19,87.19,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1019.01,2026-04-30,4.21,4.21,-4.73,-4.73,15.25,15.25,34.42,34.42,28.5,28.5,44.48,44.48,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,590.18,2026-04-30,1.33,1.33,10.31,10.31,-2.79,-2.79,-0.3,-0.3,-3.16,-3.16,13.3,13.3,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,422.04,2026-04-30,-0.68,-0.68,7.97,7.97,4.64,4.64,39.58,39.58,15.8,15.8,86.2,86.2,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2361.8401,2026-04-30,0.05,0.05,-1.84,-1.84,-7.77,-7.77,-0.34,-0.34,-3.69,-3.69,27.45,27.45,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1034.23,2026-04-30,2.22,2.22,13.8,13.8,11.92,11.92,11.8,11.8,16.18,16.18,25.67,25.67,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3647.3,2026-04-30,8.79,8.79,30.44,30.44,48.85,48.85,61.69,61.69,64.67,64.67,140.66,140.66,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3412.95,2026-04-30,-1.61,-1.61,20.31,20.31,25.23,25.23,37.19,37.19,34.31,34.31,88.07,88.07,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,566.59,2026-04-30,0.41,0.41,-3.07,-3.07,-5.28,-5.28,-0.74,-0.74,1.69,1.69,6.81,6.81,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3398.3601,2026-04-30,0.53,0.53,11.97,11.97,12.81,12.81,27.57,27.57,21.42,21.42,61.72,61.72,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2314.55,2026-04-30,-1.48,-1.48,10.87,10.87,11.3,11.3,13.29,13.29,13.37,13.37,24.46,24.46,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,801.31,2026-04-30,-1.26,-1.26,0.59,0.59,-5.41,-5.41,-1.32,-1.32,-2.33,-2.33,-15.94,-15.94,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,977.91,2026-04-30,1.27,1.27,10.81,10.81,8.42,8.42,31.89,31.89,17.57,17.57,48.22,48.22,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,308.42,2026-04-30,-0.61,-0.61,0.53,0.53,-7.49,-7.49,12.19,12.19,-9.56,-9.56,45.26,45.26,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3445.51,2026-04-30,-1.12,-1.12,8.7,8.7,8.17,8.17,6.19,6.19,8.75,8.75,20.98,20.98,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,154.55,2026-04-30,-0.25,-0.25,-0.25,-0.25,-8.55,-8.55,-15.65,-15.65,-11.69,-11.69,21.41,21.41,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,156.32,2026-04-30,1.64,1.64,2.77,2.77,-11.23,-11.23,-11.86,-11.86,-12.32,-12.32,36.26,36.26,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,702.86,2026-04-30,-5.16,-5.16,6.32,6.32,0.74,0.74,-1.55,-1.55,3.64,3.64,11.74,11.74,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,78.02,2026-04-30,-0.76,-0.76,2.39,2.39,7.32,7.32,25.19,25.19,15.52,15.52,54.83,54.83,,,,,,
