row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.06,2026-07-16,-2.88,-2.4,-5.28,-3.48,13.73,13.46,22.71,23.15,26.94,26.74,53.97,54.39,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,121.72,2026-07-17,-0.56,-0.56,1.85,1.85,0.63,0.63,2.54,2.54,3.47,3.47,5.67,5.67,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,56.06,2026-07-16,0.2,0.69,1.5,3.43,1.34,1.1,2.36,2.73,3.68,3.51,4.28,4.56,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,112.32,2026-07-16,-4.76,-4.76,-8.21,-8.21,6.01,6.01,10.98,10.98,14.59,14.59,24.48,24.48,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,88.0,2026-07-16,-0.36,-0.36,0.16,0.16,4.54,4.54,7.36,7.36,10.06,10.06,19.74,19.74,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,116.55,2026-07-17,-1.35,-1.35,0.04,0.04,-4.7,-4.7,-1.78,-1.78,-2.91,-2.91,9.12,9.12,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.07,2026-07-17,-1.27,-1.27,0.0,0.0,-8.84,-8.84,6.17,6.17,11.92,11.92,38.31,38.31,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25520.2402,2026-07-17,-2.9,-2.9,-1.93,-1.93,4.57,4.57,8.53,8.53,9.83,9.83,22.19,22.19,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,695.33,2026-07-17,-4.16,-4.16,-3.66,-3.66,7.62,7.62,12.19,12.19,13.68,13.68,24.36,24.36,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23816.9707,2026-07-17,-0.45,-0.45,1.48,1.48,2.76,2.76,4.43,4.43,7.12,7.12,15.68,15.68,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35263.8984,2026-07-17,-0.12,0.89,0.4,0.97,2.63,0.27,6.73,5.8,10.6,8.14,28.76,26.09,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.83,2026-07-17,0.27,1.28,1.69,2.27,5.16,2.74,9.82,8.86,13.05,10.54,31.0,28.29,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2438.0901,2026-07-17,0.44,0.44,3.07,3.07,9.05,9.05,13.12,13.12,16.69,16.69,26.43,26.43,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,248.03,2026-07-17,0.48,0.48,3.18,3.18,9.47,9.47,14.05,14.05,17.7,17.7,28.61,28.61,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,231.15,2026-07-17,0.29,0.29,2.37,2.37,4.95,4.95,7.21,7.21,9.47,9.47,18.94,18.94,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4991.4199,2026-07-10,0.82,0.82,3.67,3.67,9.59,9.59,4.11,4.11,5.05,5.05,15.62,15.62,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.38,2026-07-17,-3.69,-3.69,-1.83,-1.83,0.68,0.68,1.65,1.65,1.4,1.4,10.32,10.32,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,134.26,2026-07-17,-3.12,-3.12,-1.05,-1.05,5.24,5.24,8.53,8.53,9.05,9.05,20.01,20.01,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52146.4219,2026-07-17,-0.93,-0.93,1.27,1.27,5.47,5.47,5.65,5.65,7.78,7.78,17.22,17.22,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,520.81,2026-07-17,-0.92,-0.92,1.18,1.18,5.73,5.73,6.33,6.33,8.53,8.53,18.79,18.79,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28592.6602,2026-07-17,-4.13,-4.13,-3.63,-3.63,7.53,7.53,12.0,12.0,13.44,13.44,23.88,23.88,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4062.28,2026-07-17,-1.53,-1.53,0.61,0.61,4.69,4.69,7.14,7.14,8.54,8.54,17.82,17.82,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,406.71,2026-07-17,-1.55,-1.55,0.65,0.65,4.9,4.9,7.66,7.66,9.13,9.13,19.0,19.0,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7457.6899,2026-07-17,-1.55,-1.55,0.51,0.51,4.9,4.9,7.46,7.46,8.74,8.74,18.43,18.43,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,743.29,2026-07-17,-1.54,-1.54,0.57,0.57,5.15,5.15,8.04,8.04,9.38,9.38,19.66,19.66,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8646.4004,2026-07-17,-0.42,-0.42,2.43,2.43,4.75,4.75,7.26,7.26,10.62,10.62,15.83,15.83,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,213.37,2026-07-17,-0.43,-0.43,2.49,2.49,5.1,5.1,8.07,8.07,11.54,11.54,17.73,17.73,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,166.12,2026-07-17,0.42,0.42,2.89,2.89,6.43,6.43,12.75,12.75,17.2,17.2,24.9,24.9,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,137.59,2026-07-17,-3.48,-3.48,-2.15,-2.15,-0.51,-0.51,-2.52,-2.52,-0.29,-0.29,-1.25,-1.25,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3775.1699,2026-07-17,-0.13,-0.13,0.7,0.7,2.9,2.9,7.68,7.68,12.71,12.71,18.96,18.96,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,688.75,2026-07-17,-0.16,-0.16,0.67,0.67,3.12,3.12,8.18,8.18,13.23,13.23,20.1,20.1,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,82.49,2026-07-17,-1.08,-1.08,-1.42,-1.42,-1.12,-1.12,3.48,3.48,6.94,6.94,17.28,17.28,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3326.24,2026-07-17,1.1,1.1,3.99,3.99,7.15,7.15,13.68,13.68,21.4,21.4,35.21,35.21,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,222.34,2026-07-17,1.08,1.08,4.05,4.05,7.49,7.49,14.53,14.53,22.36,22.36,37.58,37.58,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1924.48,2026-07-17,-2.07,-2.07,-0.77,-0.77,5.0,5.0,7.79,7.79,15.05,15.05,27.95,27.95,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,376.72,2026-07-17,-2.07,-2.07,-0.87,-0.87,5.15,5.15,7.96,7.96,15.33,15.33,28.39,28.39,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2962.22,2026-07-17,-0.52,-0.52,1.52,1.52,6.06,6.06,10.62,10.62,18.1,18.1,31.44,31.44,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,294.04,2026-07-17,-0.66,-0.66,1.44,1.44,6.27,6.27,11.1,11.1,18.68,18.68,32.68,32.68,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1776.3,2026-07-17,0.38,0.38,3.7,3.7,7.21,7.21,13.17,13.17,19.83,19.83,29.12,29.12,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,146.02,2026-07-17,0.32,0.32,3.8,3.8,7.57,7.57,14.05,14.05,20.86,20.86,31.06,31.06,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.05,2026-07-17,-1.82,-0.83,-3.1,-2.55,-2.35,-4.6,5.51,4.59,14.45,11.91,42.65,39.7,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.19,2026-07-17,1.27,1.27,2.51,2.51,4.12,4.12,5.06,5.06,11.04,11.04,7.94,7.94,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,161.09,2026-07-17,0.16,0.16,7.36,7.36,9.75,9.75,4.32,4.32,4.47,4.47,23.5,23.5,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.17,2026-07-17,-0.53,-0.53,2.25,2.25,-0.64,-0.64,5.5,5.5,6.01,6.01,12.73,12.73,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,179.41,2026-07-17,-1.38,-1.38,0.14,0.14,3.42,3.42,8.06,8.06,14.16,14.16,19.71,19.71,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.68,2026-07-17,4.72,4.72,6.27,6.27,5.49,5.49,22.62,22.62,28.1,28.1,37.27,37.27,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.65,2026-07-17,-0.89,-0.89,1.59,1.59,-6.58,-6.58,-3.37,-3.37,-4.8,-4.8,5.03,5.03,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.59,2026-07-17,-5.48,-5.48,-5.38,-5.38,13.74,13.74,20.87,20.87,21.98,21.98,35.23,35.23,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,115.44,2026-07-17,-1.54,-1.54,0.16,0.16,-3.5,-3.5,-5.23,-5.23,-2.07,-2.07,5.66,5.66,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.53,2026-07-17,-0.71,-0.71,-2.5,-2.5,-2.89,-2.89,4.65,4.65,10.46,10.46,14.32,14.32,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.26,2026-07-17,0.99,0.99,4.45,4.45,7.27,7.27,4.24,4.24,3.31,3.31,8.8,8.8,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,289.21,2026-07-17,2.26,2.26,4.07,4.07,1.91,1.91,8.52,8.52,13.34,13.34,10.5,10.5,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.42,2026-07-17,2.18,2.18,4.2,4.2,2.64,2.64,9.28,9.28,14.23,14.23,12.62,12.62,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5570.52,2026-07-17,0.56,0.56,3.04,3.04,-2.19,-2.19,-0.84,-0.84,5.38,5.38,7.79,7.79,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,662.17,2026-07-17,0.5,0.5,3.49,3.49,7.84,7.84,9.7,9.7,6.23,6.23,22.82,22.82,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,861.82,2026-07-17,0.46,0.46,9.6,9.6,8.99,8.99,10.58,10.58,7.52,7.52,6.41,6.41,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,10948.7197,2026-07-17,-7.53,-7.53,-7.57,-7.57,10.65,10.65,24.79,24.79,27.99,27.99,51.65,51.65,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,140.98,2026-07-17,2.82,2.82,-0.91,-0.91,-11.52,-11.52,-0.74,-0.74,-4.72,-4.72,-11.22,-11.22,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1966.88,2026-07-17,-2.81,-2.81,-0.61,-0.61,-1.47,-1.47,1.83,1.83,3.11,3.11,27.58,27.58,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-17,,,,,,,,,,,,,,,,,,
