row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,538.99,2026-08-10,1.46,1.46,2.8,2.8,8.64,8.64,8.33,8.33,12.31,12.31,24.34,24.34,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29621.8047,2026-08-10,2.94,2.94,1.22,1.22,1.92,1.92,17.23,17.23,17.52,17.52,25.91,25.91,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4225.7827,2026-08-10,2.11,2.11,3.24,3.24,5.21,5.21,11.18,11.18,12.91,12.91,21.34,21.34,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,423.31,2026-08-10,2.1,2.1,3.24,3.24,5.41,5.41,11.79,11.79,13.59,13.59,22.55,22.55,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7753.1099,2026-08-10,2.01,2.01,3.16,3.16,4.76,4.76,11.32,11.32,13.04,13.04,21.65,21.65,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,773.03,2026-08-10,2.03,2.03,3.18,3.18,4.99,4.99,11.99,11.99,13.75,13.75,22.91,22.91,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8918.3799,2026-08-10,1.42,1.42,2.77,2.77,8.1,8.1,8.83,8.83,14.1,14.1,20.7,20.7,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,220.22,2026-08-10,1.43,1.43,2.8,2.8,8.47,8.47,9.7,9.7,15.12,15.12,22.62,22.62,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,171.04,2026-08-10,1.33,1.33,3.22,3.22,8.76,8.76,13.03,13.03,20.67,20.67,30.1,30.1,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,144.2,2026-08-10,3.07,3.07,2.49,2.49,5.65,5.65,5.63,5.63,4.5,4.5,4.66,4.66,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3871.55,2026-08-10,1.87,1.87,3.0,3.0,5.68,5.68,7.75,7.75,15.59,15.59,24.45,24.45,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,706.98,2026-08-10,1.86,1.86,3.06,3.06,5.93,5.93,8.36,8.36,16.22,16.22,25.67,25.67,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,86.13,2026-08-10,2.12,2.12,4.4,4.4,2.44,2.44,3.39,3.39,11.66,11.66,19.42,19.42,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3350.7532,2026-08-10,-0.13,-0.13,1.97,1.97,6.98,6.98,11.28,11.28,22.29,22.29,39.31,39.31,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,224.29,2026-08-10,-0.07,-0.07,2.05,2.05,7.37,7.37,12.33,12.33,23.43,23.43,41.8,41.8,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1981.5034,2026-08-10,2.49,2.49,2.37,2.37,5.36,5.36,13.06,13.06,18.46,18.46,33.22,33.22,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,388.02,2026-08-10,2.59,2.59,2.39,2.39,5.4,5.4,13.37,13.37,18.79,18.79,33.66,33.66,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3017.397,2026-08-10,1.19,1.19,2.17,2.17,6.14,6.14,12.21,12.21,20.3,20.3,36.13,36.13,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,299.98,2026-08-10,1.27,1.27,2.21,2.21,6.41,6.41,12.87,12.87,21.08,21.08,37.6,37.6,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1798.96,2026-08-10,0.04,0.04,2.05,2.05,8.95,8.95,11.71,11.71,21.36,21.36,33.23,33.23,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,148.06,2026-08-10,0.14,0.14,2.12,2.12,9.37,9.37,12.69,12.69,22.55,22.55,35.35,35.35,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,37.11,2026-08-10,4.04,4.88,4.42,6.12,-0.97,-2.66,7.32,4.39,21.18,19.28,48.13,46.2,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,939.37,2026-08-10,0.0,0.0,0.39,0.39,-1.87,-1.87,-3.91,-3.91,8.78,8.78,3.44,3.44,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.95,2026-08-10,0.11,0.11,0.43,0.43,1.3,1.3,-1.61,-1.61,10.72,10.72,5.94,5.94,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1962.9399,2026-08-10,0.0,0.0,4.33,4.33,15.61,15.61,7.78,7.78,8.22,8.22,29.45,29.45,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,168.44,2026-08-10,3.82,3.82,4.36,4.36,16.0,16.0,8.67,8.67,9.24,9.24,31.54,31.54,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,437.69,2026-08-10,0.0,0.0,-5.72,-5.72,-4.61,-4.61,-0.89,-0.89,-0.29,-0.29,0.49,0.49,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.13,2026-08-10,-2.77,-2.77,-5.66,-5.66,-3.95,-3.95,0.53,0.53,1.22,1.22,3.21,3.21,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1561.9301,2026-08-10,0.0,0.0,2.34,2.34,5.86,5.86,6.22,6.22,16.75,16.75,22.86,22.86,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,184.6,2026-08-10,0.79,0.79,2.35,2.35,6.14,6.14,6.84,6.84,17.47,17.47,24.37,24.37,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,923.33,2026-08-10,0.0,0.0,6.61,6.61,5.09,5.09,11.65,11.65,31.59,31.59,43.48,43.48,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,60.18,2026-08-10,2.36,2.36,6.06,6.06,5.29,5.29,13.74,13.74,33.65,33.65,47.31,47.31,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,465.59,2026-08-10,0.0,0.0,-0.59,-0.59,-6.04,-6.04,1.01,1.01,3.31,3.31,18.62,18.62,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.83,2026-08-10,0.44,0.44,0.22,0.22,-3.23,-3.23,-3.77,-3.77,-3.78,-3.78,4.67,4.67,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6950.2002,2026-08-10,0.0,0.0,4.51,4.51,5.74,5.74,24.13,24.13,22.22,22.22,31.11,31.11,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,186.32,2026-08-10,4.65,4.65,2.78,2.78,6.47,6.47,30.29,30.29,29.43,29.43,41.83,41.83,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1982.35,2026-08-10,0.0,0.0,4.29,4.29,0.95,0.95,6.29,6.29,3.98,3.98,9.9,9.9,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.67,2026-08-10,1.24,1.24,3.13,3.13,1.37,1.37,2.21,2.21,1.52,1.52,7.51,7.51,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,666.9,2026-08-10,0.0,0.0,5.2,5.2,1.94,1.94,1.78,1.78,14.37,14.37,18.9,18.9,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.18,2026-08-10,4.25,4.25,5.14,5.14,2.38,2.38,2.75,2.75,16.25,16.25,22.86,22.86,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,961.01,2026-08-10,0.0,0.0,3.06,3.06,12.19,12.19,7.31,7.31,5.19,5.19,11.62,11.62,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.81,2026-08-10,0.75,0.75,3.1,3.1,12.47,12.47,8.1,8.1,6.15,6.15,13.27,13.27,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,282.73,2026-08-10,-1.6,-1.6,-0.53,-0.53,-0.13,-0.13,5.64,5.64,10.8,10.8,9.94,9.94,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.4,2026-08-10,-1.73,-1.73,-0.67,-0.67,0.47,0.47,6.72,6.72,11.66,11.66,12.0,12.0,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1892.55,2026-08-10,0.0,0.0,2.61,2.61,4.48,4.48,6.79,6.79,19.77,19.77,29.25,29.25,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,612.7,2026-08-10,0.0,0.0,4.67,4.67,12.82,12.82,-0.13,-0.13,-2.18,-2.18,-15.0,-15.0,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1270.74,2026-08-10,0.0,0.0,-0.16,-0.16,9.13,9.13,7.39,7.39,15.94,15.94,26.31,26.31,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,184.88,2026-08-10,0.0,0.0,-13.72,-13.72,-20.15,-20.15,-18.24,-18.24,-21.6,-21.6,1.64,1.64,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,353.52,2026-08-10,0.0,0.0,6.87,6.87,10.45,10.45,-7.32,-7.32,-3.68,-3.68,-7.69,-7.69,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1989.5699,2026-08-10,0.0,0.0,4.69,4.69,10.83,10.83,1.41,1.41,2.12,2.12,3.07,3.07,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,6134.9502,2026-08-10,-0.75,-0.75,10.51,10.51,5.46,5.46,19.48,19.48,16.06,16.06,16.37,16.37,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1089.4,2026-08-10,0.0,0.0,0.79,0.79,-6.77,-6.77,-6.94,-6.94,6.76,6.76,4.28,4.28,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,929.14,2026-08-10,0.0,0.0,0.3,0.3,0.26,0.26,-0.71,-0.71,12.09,12.09,6.54,6.54,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,785.2,2026-08-10,0.0,0.0,-0.21,-0.21,4.22,4.22,-4.64,-4.64,5.74,5.74,-4.41,-4.41,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1927.0601,2026-08-10,0.0,0.0,2.54,2.54,10.14,10.14,4.57,4.57,-0.62,-0.62,8.33,8.33,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1784.09,2026-08-10,0.0,0.0,5.32,5.32,18.77,18.77,9.59,9.59,13.7,13.7,44.78,44.78,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,683.94,2026-08-10,1.34,1.34,3.99,3.99,17.36,17.36,7.26,7.26,9.72,9.72,28.7,28.7,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1549.17,2026-08-10,0.0,0.0,3.33,3.33,9.37,9.37,6.17,6.17,2.28,2.28,5.38,5.38,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,872.77,2026-08-10,-0.09,-0.09,0.02,0.02,14.1,14.1,12.66,12.66,8.89,8.89,8.1,8.1,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,5344.6699,2026-08-10,0.0,0.0,20.83,20.83,20.32,20.32,19.12,19.12,2.59,2.59,-4.62,-4.62,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6567.71,2026-08-10,0.0,0.0,-2.58,-2.58,6.05,6.05,21.1,21.1,27.3,27.3,49.74,49.74,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11496.2598,2026-08-10,4.81,4.81,1.2,1.2,-1.09,-1.09,29.59,29.59,34.39,34.39,53.63,53.63,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,148.84,2026-08-10,0.87,0.87,7.02,7.02,-3.23,-3.23,-9.01,-9.01,0.59,0.59,-11.5,-11.5,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1975.17,2026-08-10,-2.51,-2.51,-1.24,-1.24,-6.29,-6.29,2.05,2.05,3.54,3.54,21.76,21.76,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,286.0,2026-08-10,0.0,0.0,-0.8,-0.8,-0.08,-0.08,7.57,7.57,13.55,13.55,13.67,13.67,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,397.6,2026-08-10,0.0,0.0,8.75,8.75,-6.32,-6.32,4.53,4.53,30.09,30.09,58.81,58.81,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1044.54,2026-08-10,0.0,0.0,6.43,6.43,6.19,6.19,12.29,12.29,31.72,31.72,42.33,42.33,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,521.13,2026-08-10,0.0,0.0,-2.53,-2.53,-5.7,-5.7,-18.78,-18.78,-14.49,-14.49,-10.27,-10.27,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,483.3,2026-08-10,0.0,0.0,20.37,20.37,6.08,6.08,11.42,11.42,32.61,32.61,79.77,79.77,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2701.0701,2026-08-10,0.0,0.0,6.0,6.0,12.27,12.27,4.38,4.38,10.15,10.15,20.9,20.9,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1018.44,2026-08-10,0.0,0.0,-0.73,-0.73,2.68,2.68,-0.64,-0.64,14.41,14.41,9.71,9.71,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3314.1201,2026-08-10,0.0,0.0,1.09,1.09,-14.49,-14.49,23.67,23.67,49.63,49.63,66.62,66.62,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3291.1101,2026-08-10,0.0,0.0,0.51,0.51,-3.73,-3.73,12.46,12.46,29.51,29.51,32.15,32.15,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,664.08,2026-08-10,0.0,0.0,12.78,12.78,16.7,16.7,3.28,3.28,19.19,19.19,18.08,18.08,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3456.8,2026-08-10,0.0,0.0,-0.58,-0.58,1.94,1.94,5.56,5.56,23.51,23.51,44.7,44.7,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2688.97,2026-08-10,0.0,0.0,3.23,3.23,15.28,15.28,17.71,17.71,31.71,31.71,25.42,25.42,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,807.74,2026-08-10,0.0,0.0,0.64,0.64,5.31,5.31,-6.21,-6.21,-1.54,-1.54,-13.35,-13.35,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,958.3,2026-08-10,0.0,0.0,-4.43,-4.43,5.21,5.21,-3.23,-3.23,15.21,15.21,44.51,44.51,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,402.9,2026-08-10,0.0,0.0,1.12,1.12,24.64,24.64,6.6,6.6,18.14,18.14,54.31,54.31,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3658.22,2026-08-10,0.0,0.0,1.07,1.07,7.43,7.43,11.78,11.78,15.47,15.47,16.1,16.1,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,127.75,2026-08-10,0.0,0.0,-15.9,-15.9,-9.35,-9.35,-31.32,-31.32,-27.0,-27.0,-14.26,-14.26,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,139.86,2026-08-10,0.0,0.0,-13.7,-13.7,-20.24,-20.24,-18.08,-18.08,-21.55,-21.55,1.84,1.84,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,746.16,2026-08-10,0.0,0.0,8.86,8.86,13.35,13.35,3.25,3.25,10.03,10.03,1.25,1.25,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,76.92,2026-08-10,0.0,0.0,18.81,18.81,-0.01,-0.01,-2.35,-2.35,13.89,13.89,21.81,21.81,,,,,,
