row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,117.48,2026-09-08,3.31,3.31,1.64,1.64,2.17,2.17,20.8,20.8,19.85,19.85,26.23,26.23,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,88.77,2026-09-08,-0.94,-0.94,-2.26,-2.26,3.59,3.59,9.96,9.96,11.02,11.02,17.94,17.94,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,118.41,2026-09-08,2.06,2.06,0.51,0.51,1.24,1.24,-1.8,-1.8,-1.36,-1.36,0.02,0.02,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.52,2026-09-08,4.16,4.16,5.79,5.79,11.74,11.74,5.89,5.89,19.97,19.97,38.14,38.14,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26421.4102,2026-09-08,1.23,1.23,-0.69,-0.69,4.97,4.97,16.41,16.41,13.71,13.71,21.21,21.21,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,718.36,2026-09-08,1.51,1.51,-0.35,-0.35,3.67,3.67,18.48,18.48,17.44,17.44,24.69,24.69,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24473.0605,2026-09-08,0.51,0.51,-0.79,-0.79,6.03,6.03,8.54,8.54,10.07,10.07,15.58,15.58,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36123.1016,2026-09-08,0.83,1.5,-0.92,0.14,5.77,6.87,8.57,6.81,13.3,12.59,24.44,24.38,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,53.43,2026-09-08,0.56,1.22,-1.03,0.03,5.9,7.0,11.23,9.43,14.93,14.21,26.09,26.03,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2506.3799,2026-09-08,-0.2,-0.2,-1.25,-1.25,8.54,8.54,17.08,17.08,19.96,19.96,26.8,26.8,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,255.53,2026-09-08,-0.16,-0.16,-1.08,-1.08,8.97,8.97,17.99,17.99,21.26,21.26,28.88,28.88,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,235.42,2026-09-08,-0.16,-0.16,-0.39,-0.39,5.19,5.19,10.14,10.14,11.49,11.49,17.99,17.99,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4809.71,2026-07-17,-3.64,-3.64,-1.78,-1.78,0.66,0.66,1.54,1.54,1.22,1.22,10.04,10.04,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.02,2026-09-08,1.49,1.49,-0.93,-0.93,2.87,2.87,9.21,9.21,4.49,4.49,9.31,9.31,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,139.82,2026-09-08,1.16,1.16,-1.36,-1.36,6.39,6.39,16.85,16.85,13.56,13.56,20.38,20.38,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52786.0703,2026-09-08,0.04,0.04,-2.2,-2.2,5.74,5.74,10.65,10.65,9.1,9.1,15.98,15.98,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,528.03,2026-09-08,0.05,0.05,-1.95,-1.95,5.96,5.96,11.31,11.31,10.12,10.12,17.52,17.52,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29507.6992,2026-09-08,1.48,1.48,-0.39,-0.39,3.51,3.51,18.24,18.24,17.07,17.07,24.18,24.18,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4178.8301,2026-09-08,0.58,0.58,-1.11,-1.11,5.61,5.61,12.96,12.96,11.65,11.65,17.37,17.37,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,419.05,2026-09-08,0.6,0.6,-1.01,-1.01,5.83,5.83,13.5,13.5,12.45,12.45,18.51,18.51,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7673.52,2026-09-08,0.55,0.55,-1.03,-1.03,5.59,5.59,13.15,13.15,11.88,11.88,18.14,18.14,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,765.96,2026-09-08,0.55,0.55,-0.91,-0.91,5.86,5.86,13.71,13.71,12.71,12.71,19.36,19.36,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8760.5195,2026-09-08,-0.45,-0.45,-1.77,-1.77,4.97,4.97,9.94,9.94,12.08,12.08,15.1,15.1,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,216.73,2026-09-08,-0.4,-0.4,-1.58,-1.58,5.35,5.35,10.79,10.79,13.3,13.3,17.01,17.01,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,168.57,2026-09-08,0.11,0.11,-1.44,-1.44,6.65,6.65,14.84,14.84,18.93,18.93,22.86,22.86,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,139.44,2026-09-08,1.1,1.1,-3.3,-3.3,1.97,1.97,4.65,4.65,1.05,1.05,-2.65,-2.65,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3758.8899,2026-09-08,1.02,1.02,-2.91,-2.91,2.25,2.25,9.71,9.71,12.23,12.23,14.03,14.03,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,686.96,2026-09-08,1.03,1.03,-2.83,-2.83,2.5,2.5,10.2,10.2,12.93,12.93,15.2,15.2,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,86.83,2026-09-08,0.91,0.91,0.81,0.81,6.47,6.47,9.16,9.16,12.57,12.57,17.03,17.03,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3322.8301,2026-09-08,1.22,1.22,-0.83,-0.83,5.61,5.61,16.36,16.36,21.27,21.27,26.52,26.52,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,222.76,2026-09-08,1.28,1.28,-0.68,-0.68,5.99,5.99,17.34,17.34,22.59,22.59,28.74,28.74,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1923.89,2026-09-08,1.53,1.53,-2.91,-2.91,3.23,3.23,15.94,15.94,15.02,15.02,20.9,20.9,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,377.11,2026-09-08,1.53,1.53,-2.81,-2.81,3.38,3.38,16.13,16.13,15.45,15.45,21.44,21.44,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2960.2,2026-09-08,1.37,1.37,-1.9,-1.9,4.4,4.4,16.17,16.17,18.02,18.02,23.6,23.6,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,294.67,2026-09-08,1.41,1.41,-1.77,-1.77,4.72,4.72,16.79,16.79,18.94,18.94,24.97,24.97,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1750.09,2026-09-08,0.89,0.89,-2.72,-2.72,3.74,3.74,15.2,15.2,18.06,18.06,20.93,20.93,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,144.25,2026-09-08,0.93,0.93,-2.57,-2.57,4.17,4.17,16.13,16.13,19.4,19.4,22.85,22.85,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,37.38,2026-09-08,2.13,2.8,0.73,1.81,6.59,7.7,5.8,4.09,22.06,21.29,44.77,44.7,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,943.2,2026-07-17,1.4,1.4,1.17,1.17,1.61,1.61,3.16,3.16,9.23,9.23,5.68,5.68,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.02,2026-09-08,-1.44,-1.44,-1.09,-1.09,-1.04,-1.04,-0.75,-0.75,9.51,9.51,7.17,7.17,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1878.13,2026-07-17,0.07,0.07,7.24,7.24,9.32,9.32,3.47,3.47,3.55,3.55,21.51,21.51,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,167.13,2026-09-08,-2.64,-2.64,-0.78,-0.78,9.82,9.82,10.06,10.06,8.39,8.39,23.36,23.36,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,458.71,2026-07-17,-0.52,-0.52,2.11,2.11,-1.3,-1.3,4.03,4.03,4.5,4.5,9.71,9.71,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.45,2026-09-08,2.09,2.09,0.74,0.74,-0.62,-0.62,-5.43,-5.43,1.98,1.98,8.11,8.11,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1518.8,2026-07-17,-1.36,-1.36,0.12,0.12,3.22,3.22,7.51,7.51,13.53,13.53,18.25,18.25,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.42,2026-09-08,0.98,0.98,-5.51,-5.51,3.06,3.06,3.13,3.13,10.99,10.99,16.79,16.79,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,881.27,2026-07-17,4.97,4.97,6.23,6.23,4.32,4.32,20.07,20.07,25.59,25.59,32.89,32.89,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,64.77,2026-09-08,0.0,0.0,7.63,7.63,12.0,12.0,18.1,18.1,43.84,43.84,53.25,53.25,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,461.73,2026-07-17,-2.38,-2.38,-0.63,-0.63,-2.37,-2.37,1.64,1.64,2.45,2.45,23.85,23.85,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.52,2026-09-08,0.58,0.58,-0.28,-0.28,0.72,0.72,-4.44,-4.44,-4.05,-4.05,-1.65,-1.65,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6533.98,2026-07-17,-3.78,-3.78,-2.5,-2.5,9.72,9.72,15.62,15.62,14.9,14.9,26.74,26.74,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,187.87,2026-09-08,2.3,2.3,0.83,0.83,6.49,6.49,34.75,34.75,30.51,30.51,42.62,42.62,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1890.27,2026-07-17,-1.28,-1.28,0.83,0.83,-2.98,-2.98,-4.36,-4.36,-0.85,-0.85,6.3,6.3,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,113.99,2026-09-08,-0.52,-0.52,-4.75,-4.75,0.64,0.64,0.01,0.01,-3.3,-3.3,-2.66,-2.66,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,630.37,2026-07-17,-1.35,-1.35,-2.99,-2.99,-4.27,-4.27,2.36,2.36,8.11,8.11,11.54,11.54,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.94,2026-09-08,-0.25,-0.25,-2.33,-2.33,5.11,5.11,4.98,4.98,13.54,13.54,14.92,14.92,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,935.77,2026-07-17,0.97,0.97,4.33,4.33,6.91,6.91,3.46,3.46,2.43,2.43,7.14,7.14,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.3,2026-09-08,0.17,0.17,-0.88,-0.88,10.09,10.09,15.45,15.45,5.22,5.22,9.56,9.56,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,279.55,2026-09-08,-0.36,-0.36,-1.12,-1.12,-1.8,-1.8,2.73,2.73,9.55,9.55,6.5,6.5,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.9,2026-09-08,-0.32,-0.32,-1.13,-1.13,-1.57,-1.57,3.87,3.87,10.41,10.41,8.39,8.39,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1821.54,2026-07-17,-2.65,-2.65,-2.58,-2.58,1.63,1.63,8.07,8.07,15.28,15.28,23.29,23.29,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,601.12,2026-07-17,4.98,4.98,11.83,11.83,6.62,6.62,-6.77,-6.77,-4.03,-4.03,-16.24,-16.24,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1290.88,2026-07-17,1.49,1.49,7.82,7.82,9.25,9.25,14.88,14.88,17.78,17.78,24.69,24.69,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,207.63,2026-07-17,-6.0,-6.0,-3.75,-3.75,-2.6,-2.6,-11.91,-11.91,-11.95,-11.95,20.39,20.39,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,334.35,2026-07-17,-0.13,-0.13,0.35,0.35,-7.42,-7.42,-11.98,-11.98,-8.9,-8.9,-9.8,-9.8,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1882.96,2026-07-17,-1.8,-1.8,-0.63,-0.63,-4.74,-4.74,-3.9,-3.9,-3.36,-3.36,-6.64,-6.64,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5641.8901,2026-09-08,0.34,0.34,-8.04,-8.04,4.26,4.26,9.79,9.79,6.73,6.73,0.29,0.29,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1086.13,2026-07-17,1.39,1.39,-1.35,-1.35,-6.35,-6.35,-2.14,-2.14,6.44,6.44,9.97,9.97,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,937.23,2026-07-17,1.58,1.58,3.55,3.55,7.95,7.95,8.15,8.15,13.07,13.07,7.14,7.14,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,791.31,2026-07-17,0.99,0.99,0.91,0.91,5.15,5.15,3.36,3.36,6.56,6.56,-4.41,-4.41,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1848.09,2026-07-17,-1.14,-1.14,4.7,4.7,5.07,5.07,-4.85,-4.85,-4.7,-4.7,2.6,2.6,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1704.87,2026-07-17,0.74,0.74,8.67,8.67,11.76,11.76,8.63,8.63,8.65,8.65,35.08,35.08,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,672.46,2026-09-08,0.84,0.84,-1.68,-1.68,10.27,10.27,20.99,20.99,7.88,7.88,21.82,21.82,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1507.87,2026-07-17,1.32,1.32,3.57,3.57,5.98,5.98,-0.84,-0.84,-0.45,-0.45,0.84,0.84,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,841.8,2026-09-08,-1.46,-1.46,-3.55,-3.55,6.64,6.64,8.7,8.7,5.02,5.02,2.74,2.74,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4387.1699,2026-07-17,0.06,0.06,1.87,1.87,-2.06,-2.06,-13.49,-13.49,-15.79,-15.79,-22.58,-22.58,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6781.3901,2026-07-17,-0.4,-0.4,3.03,3.03,19.49,19.49,35.89,35.89,31.44,31.44,66.67,66.67,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11637.5801,2026-09-08,4.88,4.88,1.23,1.23,5.25,5.25,34.27,34.27,36.04,36.04,58.0,58.0,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,157.32,2026-09-08,-0.43,-0.43,5.7,5.7,7.12,7.12,-8.11,-8.11,6.33,6.33,-7.05,-7.05,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1915.96,2026-09-08,1.61,1.61,-3.0,-3.0,-2.24,-2.24,2.08,2.08,0.44,0.44,9.87,9.87,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,293.26,2026-07-17,2.28,2.28,4.02,4.02,2.7,2.7,11.46,11.46,16.43,16.43,13.49,13.49,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,360.4,2026-07-17,-1.31,-1.31,-6.01,-6.01,-7.29,-7.29,4.56,4.56,17.92,17.92,42.82,42.82,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1001.22,2026-07-17,5.5,5.5,7.35,7.35,5.38,5.38,21.51,21.51,26.25,26.25,32.18,32.18,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,531.46,2026-07-17,-2.1,-2.1,-4.69,-4.69,-9.76,-9.76,-13.05,-13.05,-12.79,-12.79,-0.75,-0.75,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,394.21,2026-07-17,-2.72,-2.72,-13.31,-13.31,-10.93,-10.93,-1.6,-1.6,8.17,8.17,51.46,51.46,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2510.1001,2026-07-17,-2.79,-2.79,-2.56,-2.56,0.37,0.37,-4.98,-4.98,2.36,2.36,13.31,13.31,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1012.85,2026-07-17,-1.45,-1.45,-0.16,-0.16,1.45,1.45,13.4,13.4,13.78,13.78,3.4,3.4,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3181.29,2026-07-17,-4.64,-4.64,-12.13,-12.13,-0.31,-0.31,32.55,32.55,43.63,43.63,54.41,54.41,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3275.27,2026-07-17,-3.07,-3.07,-2.51,-2.51,0.5,0.5,23.93,23.93,28.89,28.89,33.17,33.17,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,596.52,2026-07-17,0.5,0.5,-1.96,-1.96,-0.48,-0.48,-1.42,-1.42,7.06,7.06,-1.08,-1.08,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3419.5601,2026-07-17,-2.7,-2.7,-2.44,-2.44,2.71,2.71,13.61,13.61,22.18,22.18,40.76,40.76,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2545.3501,2026-07-17,-1.91,-1.91,2.36,2.36,16.02,16.02,15.48,15.48,24.67,24.67,20.37,20.37,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,828.44,2026-07-17,4.7,4.7,10.26,10.26,3.81,3.81,-2.68,-2.68,0.98,0.98,-9.08,-9.08,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,1031.98,2026-07-17,3.39,3.39,6.33,6.33,7.0,7.0,17.18,17.18,24.07,24.07,47.37,47.37,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,388.02,2026-07-17,-4.69,-4.69,1.59,1.59,17.04,17.04,11.62,11.62,13.78,13.78,37.23,37.23,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3682.6499,2026-07-17,2.15,2.15,9.72,9.72,8.56,8.56,14.61,14.61,16.24,16.24,15.46,15.46,,,,,,
