row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.45,2026-05-21,0.7,0.7,1.52,1.52,1.94,1.94,12.8,12.8,10.26,10.26,17.68,17.68,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,110.27,2026-05-21,-3.14,-3.14,-0.46,-0.46,-2.75,-2.75,26.07,26.07,12.64,12.64,31.66,31.66,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-05-20,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-20,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-20,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.09,2026-05-21,0.53,0.53,1.11,1.11,-1.23,-1.23,4.07,4.07,2.87,2.87,5.59,5.59,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-20,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-20,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-20,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,123.58,2026-05-21,-0.56,-0.56,1.46,1.46,1.6,1.6,7.35,7.35,2.24,2.24,21.99,21.99,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.23,2026-05-21,-0.45,-0.45,-5.3,-5.3,-4.99,-4.99,21.93,21.93,14.27,14.27,43.86,43.86,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26293.0996,2026-05-21,-1.28,-1.28,8.38,8.38,14.89,14.89,19.09,19.09,13.16,13.16,39.32,39.32,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,714.51,2026-05-21,-0.73,-0.73,10.89,10.89,17.51,17.51,22.31,22.31,16.68,16.68,39.94,39.94,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23127.6895,2026-05-21,0.11,0.11,0.77,0.77,-1.39,-1.39,10.59,10.59,4.02,4.02,17.95,17.95,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34409.5,2026-05-21,0.41,0.1,1.78,1.01,1.75,1.3,15.06,17.48,7.92,7.67,33.17,34.71,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.72,2026-05-21,1.36,1.05,2.23,1.45,3.45,2.99,15.21,17.63,8.53,8.28,33.19,34.74,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2305.98,2026-05-21,-0.25,-0.25,3.77,3.77,4.17,4.17,17.43,17.43,10.37,10.37,25.32,25.32,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,234.7,2026-05-21,-0.2,-0.2,3.91,3.91,4.58,4.58,18.4,18.4,11.02,11.02,27.59,27.59,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,226.15,2026-05-21,0.44,0.44,2.91,2.91,2.62,2.62,12.19,12.19,6.68,6.68,22.27,22.27,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5018.3901,2026-05-21,-0.97,-0.97,5.77,5.77,9.88,9.88,9.64,9.64,5.61,5.61,26.72,26.72,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.68,2026-05-21,-0.96,-0.96,5.83,5.83,9.98,9.98,9.83,9.83,5.81,5.81,27.21,27.21,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,136.63,2026-05-21,-1.64,-1.64,7.72,7.72,12.9,12.9,16.31,16.31,10.87,10.87,34.59,34.59,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,50285.6602,2026-05-21,0.44,0.44,2.31,2.31,1.33,1.33,9.91,9.91,3.93,3.93,20.13,20.13,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,503.11,2026-05-21,0.52,0.52,2.45,2.45,1.74,1.74,10.73,10.73,4.52,4.52,21.99,21.99,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29357.2695,2026-05-21,-0.75,-0.75,10.87,10.87,17.37,17.37,22.05,22.05,16.47,16.47,39.26,39.26,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4042.0,2026-05-21,-0.66,-0.66,4.85,4.85,7.14,7.14,13.45,13.45,8.0,8.0,26.37,26.37,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,404.95,2026-05-21,-0.64,-0.64,4.94,4.94,7.38,7.38,14.03,14.03,8.44,8.44,27.76,27.76,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7445.7202,2026-05-21,-0.74,-0.74,5.4,5.4,7.76,7.76,13.87,13.87,8.56,8.56,27.39,27.39,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,742.72,2026-05-21,-0.73,-0.73,5.49,5.49,8.02,8.02,14.47,14.47,9.01,9.01,28.89,28.89,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8281.3301,2026-05-21,0.44,0.44,0.92,0.92,0.29,0.29,12.31,12.31,5.95,5.95,16.51,16.51,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,204.71,2026-05-21,0.52,0.52,1.07,1.07,0.73,0.73,13.3,13.3,6.6,6.6,18.54,18.54,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,157.54,2026-05-21,-0.16,-0.16,1.12,1.12,2.84,2.84,18.61,18.61,10.8,10.8,25.58,25.58,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,137.82,2026-05-21,0.16,0.16,0.47,0.47,1.27,1.27,4.79,4.79,-0.24,-0.24,5.9,5.9,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3642.8601,2026-05-21,-0.74,-0.74,-0.13,-0.13,1.0,1.0,17.14,17.14,8.76,8.76,21.93,21.93,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,665.25,2026-05-21,-0.74,-0.74,-0.06,-0.06,1.26,1.26,17.7,17.7,9.09,9.09,23.27,23.27,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,85.1,2026-05-21,-0.63,-0.63,2.58,2.58,-0.25,-0.25,18.08,18.08,8.81,8.81,26.9,26.9,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3136.54,2026-05-21,-0.13,-0.13,2.11,2.11,4.29,4.29,24.29,24.29,14.47,14.47,40.15,40.15,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,209.79,2026-05-21,-0.09,-0.09,2.15,2.15,4.7,4.7,25.3,25.3,15.04,15.04,42.7,42.7,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1879.1801,2026-05-21,-1.18,-1.18,3.52,3.52,9.11,9.11,22.48,22.48,12.34,12.34,37.81,37.81,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,368.06,2026-05-21,-1.12,-1.12,3.57,3.57,9.23,9.23,22.71,22.71,12.55,12.55,38.48,38.48,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2843.45,2026-05-21,-0.69,-0.69,2.84,2.84,6.74,6.74,23.35,23.35,13.37,13.37,38.94,38.94,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,282.49,2026-05-21,-0.69,-0.69,2.91,2.91,6.95,6.95,23.93,23.93,13.75,13.75,40.51,40.51,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1656.96,2026-05-21,0.05,0.05,0.75,0.75,3.24,3.24,21.39,21.39,11.78,11.78,29.93,29.93,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,136.27,2026-05-21,0.1,0.1,0.88,0.88,3.69,3.69,22.37,22.37,12.45,12.45,32.01,32.01,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.56,2026-05-21,-2.3,-2.6,2.67,1.89,2.97,2.52,27.28,29.95,18.6,18.33,64.76,66.67,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,953.16,2026-05-21,-1.2,-1.2,3.17,3.17,-2.4,-2.4,10.71,10.71,10.38,10.38,5.65,5.65,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.66,2026-05-21,-0.38,-0.38,3.45,3.45,-3.13,-3.13,11.37,11.37,9.58,9.58,6.57,6.57,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1724.16,2026-05-21,0.99,0.99,1.39,1.39,-5.54,-5.54,-2.18,-2.18,-4.94,-4.94,12.62,12.62,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,148.15,2026-05-21,1.04,1.04,1.53,1.53,-5.14,-5.14,-1.34,-1.34,-4.34,-4.34,14.6,14.6,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,455.68,2026-05-21,0.03,0.03,-0.21,-0.21,-2.91,-2.91,2.3,2.3,3.81,3.81,10.85,10.85,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.0,2026-05-21,0.22,0.22,0.11,0.11,-2.19,-2.19,3.74,3.74,4.94,4.94,13.91,13.91,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1442.1801,2026-05-21,-2.33,-2.33,-0.61,-0.61,-3.79,-3.79,15.44,15.44,7.8,7.8,20.7,20.7,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,170.53,2026-05-21,-2.28,-2.28,-0.53,-0.53,-3.51,-3.51,16.08,16.08,8.25,8.25,22.3,22.3,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,900.02,2026-05-21,1.49,1.49,5.16,5.16,7.36,7.36,33.06,33.06,28.27,28.27,44.47,44.47,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.13,2026-05-21,1.83,1.83,5.83,5.83,8.45,8.45,35.1,35.1,30.38,30.38,48.76,48.76,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,496.63,2026-05-21,-2.16,-2.16,6.32,6.32,10.03,10.03,17.47,17.47,10.2,10.2,42.85,42.85,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.1,2026-05-21,-0.86,-0.86,-0.9,-0.9,-0.28,-0.28,6.25,6.25,-0.37,-0.37,16.53,16.53,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6680.6201,2026-05-21,-1.17,-1.17,12.45,12.45,21.81,21.81,22.32,22.32,17.48,17.48,49.31,49.31,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,178.6,2026-05-21,-0.5,-0.5,15.46,15.46,26.93,26.93,31.61,31.61,23.92,23.92,56.68,56.68,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1969.3199,2026-05-21,-0.15,-0.15,1.58,1.58,5.66,5.66,10.17,10.17,3.3,3.3,16.21,16.21,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.7,2026-05-21,0.03,0.03,-0.23,-0.23,1.27,1.27,7.77,7.77,0.5,0.5,13.05,13.05,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,629.13,2026-05-21,-3.06,-3.06,-3.27,-3.27,-5.72,-5.72,17.78,17.78,7.89,7.89,16.23,16.23,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.02,2026-05-21,-3.19,-3.19,-3.38,-3.38,-5.13,-5.13,19.59,19.59,8.94,8.94,18.66,18.66,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,859.88,2026-05-21,0.92,0.92,-1.14,-1.14,-1.26,-1.26,1.28,1.28,-5.88,-5.88,2.94,2.94,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.73,2026-05-21,0.86,0.86,-1.09,-1.09,-0.94,-0.94,2.09,2.09,-5.34,-5.34,4.45,4.45,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,282.63,2026-05-21,1.33,1.33,1.57,1.57,2.25,2.25,11.13,11.13,10.76,10.76,10.59,10.59,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.5,2026-05-21,1.34,1.34,1.64,1.64,2.84,2.84,12.18,12.18,10.94,10.94,12.94,12.94,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1750.72,2026-05-21,-3.46,-3.46,-0.65,-0.65,-3.83,-3.83,19.68,19.68,10.79,10.79,31.0,31.0,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,550.97,2026-05-21,2.93,2.93,-1.85,-1.85,-7.4,-7.4,-12.28,-12.28,-12.03,-12.03,-26.94,-26.94,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1179.6801,2026-05-21,0.61,0.61,0.3,0.3,-1.53,-1.53,16.7,16.7,7.64,7.64,20.64,20.64,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,225.27,2026-05-21,-5.45,-5.45,7.3,7.3,0.68,0.68,6.16,6.16,-4.47,-4.47,26.16,26.16,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,330.33,2026-05-21,4.45,4.45,-8.67,-8.67,-18.31,-18.31,-2.96,-2.96,-9.99,-9.99,-4.6,-4.6,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1818.6801,2026-05-21,1.9,1.9,-6.61,-6.61,-5.95,-5.95,2.54,2.54,-6.66,-6.66,-2.1,-2.1,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5870.6499,2026-05-21,1.0,1.0,2.96,2.96,14.11,14.11,15.17,15.17,11.06,11.06,20.89,20.89,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1148.1,2026-05-21,-3.38,-3.38,-1.89,-1.89,0.51,0.51,15.35,15.35,12.51,12.51,13.82,13.82,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,931.48,2026-05-21,0.05,0.05,8.68,8.68,-1.15,-1.15,11.64,11.64,12.38,12.38,8.19,8.19,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,755.5,2026-05-21,0.83,0.83,2.19,2.19,-10.82,-10.82,-0.1,-0.1,1.74,1.74,-13.19,-13.19,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1764.4399,2026-05-21,0.34,0.34,0.83,0.83,-6.23,-6.23,-7.26,-7.26,-9.01,-9.01,-6.05,-6.05,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1531.3199,2026-05-21,1.36,1.36,1.71,1.71,-5.14,-5.14,1.04,1.04,-2.41,-2.41,27.33,27.33,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,583.74,2026-05-21,1.81,1.81,-4.14,-4.14,-4.15,-4.15,5.09,5.09,-6.35,-6.35,21.11,21.11,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1417.35,2026-05-21,0.15,0.15,0.4,0.4,0.17,0.17,0.17,0.17,-6.43,-6.43,-1.36,-1.36,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,782.52,2026-05-21,2.6,2.6,-1.49,-1.49,-1.32,-1.32,-1.21,-1.21,-2.37,-2.37,-8.14,-8.14,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4606.8501,2026-05-21,2.99,2.99,1.72,1.72,8.23,8.23,-11.35,-11.35,-11.57,-11.57,-10.08,-10.08,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6427.2202,2026-05-21,1.62,1.62,14.81,14.81,21.93,21.93,28.93,28.93,24.58,24.58,67.2,67.2,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11559.2803,2026-05-21,-4.61,-4.61,17.18,17.18,29.83,29.83,45.52,45.52,35.12,35.12,102.96,102.96,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,154.28,2026-05-21,1.98,1.98,-2.04,-2.04,-9.18,-9.18,1.26,1.26,4.27,4.27,-7.12,-7.12,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2112.23,2026-05-21,-2.52,-2.52,7.15,7.15,12.17,12.17,18.93,18.93,10.73,10.73,48.78,48.78,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,431.82,2026-05-21,2.19,2.19,9.02,9.02,11.31,11.31,52.83,52.83,41.29,41.29,79.72,79.72,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1008.32,2026-05-21,1.42,1.42,4.81,4.81,7.0,7.0,31.45,31.45,27.15,27.15,41.83,41.83,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,508.06,2026-05-21,-5.86,-5.86,-12.55,-12.55,-18.23,-18.23,-12.43,-12.43,-16.63,-16.63,-7.05,-7.05,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,428.2,2026-05-21,-5.23,-5.23,-0.96,-0.96,-0.71,-0.71,44.87,44.87,17.49,17.49,87.31,87.31,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2368.9399,2026-05-21,-0.03,-0.03,-1.42,-1.42,-11.83,-11.83,5.83,5.83,-3.4,-3.4,18.34,18.34,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,951.94,2026-05-21,-6.04,-6.04,-4.43,-4.43,-7.82,-7.82,12.08,12.08,6.94,6.94,5.04,5.04,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3584.1101,2026-05-21,-8.84,-8.84,12.17,12.17,23.06,23.06,70.33,70.33,61.82,61.82,102.85,102.85,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3251.25,2026-05-21,-6.28,-6.28,0.02,0.02,10.66,10.66,41.81,41.81,27.94,27.94,58.1,58.1,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,589.68,2026-05-21,3.39,3.39,1.21,1.21,-8.64,-8.64,7.59,7.59,5.83,5.83,4.71,4.71,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3222.23,2026-05-21,-4.85,-4.85,-2.54,-2.54,-4.72,-4.72,23.39,23.39,15.13,15.13,42.64,42.64,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2315.3799,2026-05-21,-3.01,-3.01,5.46,5.46,2.01,2.01,21.58,21.58,13.41,13.41,18.27,18.27,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,780.23,2026-05-21,1.33,1.33,-1.47,-1.47,-8.28,-8.28,-6.07,-6.07,-4.9,-4.9,-19.47,-19.47,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,930.65,2026-05-21,2.3,2.3,-3.4,-3.4,-6.94,-6.94,24.18,24.18,11.89,11.89,37.88,37.88,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,340.29,2026-05-21,4.69,4.69,4.4,4.4,-5.58,-5.58,25.69,25.69,-0.22,-0.22,42.93,42.93,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3413.6899,2026-05-21,-0.76,-0.76,1.01,1.01,1.58,1.58,12.55,12.55,7.75,7.75,11.87,11.87,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,143.24,2026-05-21,-2.97,-2.97,-8.14,-8.14,-19.32,-19.32,-8.65,-8.65,-18.15,-18.15,-4.12,-4.12,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,170.55,2026-05-21,-5.48,-5.48,7.47,7.47,0.91,0.91,6.31,6.31,-4.34,-4.34,26.54,26.54,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,669.93,2026-05-21,3.35,3.35,-10.03,-10.03,-13.73,-13.73,1.32,1.32,-1.22,-1.22,7.71,7.71,,,,,,
