row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.71,2026-05-06,0.07,0.07,-1.0,-1.0,6.8,6.8,4.39,4.39,6.6,6.6,16.77,16.77,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1497.4399,2026-05-06,4.12,4.12,7.43,7.43,5.08,5.08,15.52,15.52,11.93,11.93,32.6,32.6,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,176.87,2026-05-06,4.08,4.08,7.45,7.45,5.34,5.34,16.17,16.17,12.27,12.27,34.3,34.3,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,870.27,2026-05-06,-3.62,-3.62,-5.19,-5.19,8.12,8.12,30.2,30.2,24.03,24.03,41.24,41.24,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.0,2026-05-06,-3.44,-3.44,-4.49,-4.49,9.89,9.89,32.38,32.38,25.68,25.68,46.13,46.13,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,506.44,2026-05-06,5.8,5.8,18.02,18.02,9.08,9.08,18.07,18.07,12.37,12.37,52.38,52.38,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,117.35,2026-05-06,1.79,1.79,5.0,5.0,1.3,1.3,4.13,4.13,0.71,0.71,21.69,21.69,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6393.2402,2026-05-06,4.87,4.87,21.07,21.07,20.74,20.74,9.41,9.41,12.42,12.42,53.66,53.66,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,170.03,2026-05-06,6.86,6.86,24.31,24.31,25.52,25.52,15.56,15.56,17.98,17.98,60.06,60.06,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1991.5,2026-05-06,3.23,3.23,13.67,13.67,5.71,5.71,0.51,0.51,4.46,4.46,26.84,26.84,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.87,2026-05-06,2.59,2.59,9.93,9.93,2.21,2.21,-0.15,-0.15,1.49,1.49,22.32,22.32,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,654.97,2026-05-06,2.71,2.71,3.5,3.5,3.2,3.2,21.5,21.5,12.33,12.33,23.82,23.82,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.41,2026-05-06,2.85,2.85,4.36,4.36,4.24,4.24,24.18,24.18,14.14,14.14,27.7,27.7,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,861.79,2026-05-06,-0.19,-0.19,3.85,3.85,-2.64,-2.64,-1.38,-1.38,-5.67,-5.67,5.43,5.43,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.84,2026-05-06,-0.15,-0.15,3.93,3.93,-2.22,-2.22,-0.59,-0.59,-5.14,-5.14,7.08,7.08,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,284.16,2026-05-06,2.42,2.42,7.04,7.04,8.72,8.72,10.22,10.22,11.36,11.36,8.95,8.95,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.74,2026-05-06,2.52,2.52,7.14,7.14,9.24,9.24,11.25,11.25,11.54,11.54,11.31,11.31,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1837.55,2026-05-06,5.5,5.5,8.69,8.69,7.91,7.91,20.55,20.55,16.29,16.29,46.62,46.62,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,546.55,2026-05-06,-3.49,-3.49,-3.47,-3.47,-10.73,-10.73,-13.66,-13.66,-12.74,-12.74,-25.23,-25.23,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1190.14,2026-05-06,1.73,1.73,7.72,7.72,1.55,1.55,13.17,13.17,8.59,8.59,27.56,27.56,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,215.28,2026-05-06,6.3,6.3,12.11,12.11,-0.71,-0.71,-12.28,-12.28,-8.71,-8.71,44.4,44.4,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,337.71,2026-05-06,-0.3,-0.3,0.3,0.3,-10.76,-10.76,-4.1,-4.1,-7.98,-7.98,2.54,2.54,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1868.1,2026-05-06,0.27,0.27,1.0,1.0,-3.74,-3.74,1.15,1.15,-4.12,-4.12,2.88,2.88,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,6024.0,2026-05-06,3.35,3.35,19.56,19.56,12.77,12.77,5.75,5.75,13.96,13.96,32.16,32.16,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1164.66,2026-05-06,0.94,0.94,0.26,0.26,1.1,1.1,17.47,17.47,14.14,14.14,15.27,15.27,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,906.3,2026-05-06,1.75,1.75,2.76,2.76,-3.33,-3.33,11.88,11.88,9.34,9.34,4.5,4.5,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,770.33,2026-05-06,1.91,1.91,3.64,3.64,-6.92,-6.92,2.89,2.89,3.73,3.73,-8.43,-8.43,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1720.28,2026-05-06,-2.13,-2.13,0.46,0.46,-6.47,-6.47,-9.68,-9.68,-11.29,-11.29,-11.11,-11.11,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1512.0601,2026-05-06,4.22,4.22,-1.28,-1.28,-5.89,-5.89,6.36,6.36,-3.64,-3.64,23.93,23.93,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,606.27,2026-05-06,1.03,1.03,5.58,5.58,-1.88,-1.88,5.35,5.35,-2.74,-2.74,30.84,30.84,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1405.14,2026-05-06,-0.45,-0.45,4.15,4.15,-2.29,-2.29,-4.4,-4.4,-7.23,-7.23,-0.26,-0.26,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,763.24,2026-05-06,-1.62,-1.62,-0.97,-0.97,-5.68,-5.68,-1.27,-1.27,-4.78,-4.78,-10.19,-10.19,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4433.8999,2026-05-06,-0.18,-0.18,7.71,7.71,4.16,4.16,-20.92,-20.92,-14.89,-14.89,-9.77,-9.77,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6055.8398,2026-05-06,7.08,7.08,16.2,16.2,13.37,13.37,17.94,17.94,17.38,17.38,62.4,62.4,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11129.9404,2026-05-06,6.3,6.3,32.39,32.39,36.52,36.52,28.76,28.76,30.11,30.11,124.5,124.5,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,155.39,2026-05-06,-0.22,-0.22,-5.58,-5.58,-5.16,-5.16,5.26,5.26,5.02,5.02,-8.81,-8.81,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2156.3301,2026-05-06,6.37,6.37,20.7,20.7,10.54,10.54,19.22,19.22,13.04,13.04,60.25,60.25,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,423.52,2026-05-06,-2.2,-2.2,9.7,9.7,14.56,14.56,47.14,47.14,38.57,38.57,78.12,78.12,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,973.67,2026-05-06,-3.75,-3.75,-6.41,-6.41,7.53,7.53,28.77,28.77,22.78,22.78,38.47,38.47,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,577.5,2026-05-06,0.72,0.72,5.97,5.97,-6.09,-6.09,-1.4,-1.4,-5.24,-5.24,8.71,8.71,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,440.7,2026-05-06,6.75,6.75,9.49,9.49,9.97,9.97,49.01,49.01,20.92,20.92,89.02,89.02,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2395.55,2026-05-06,3.34,3.34,-3.47,-3.47,-4.71,-4.71,3.31,3.31,-2.31,-2.31,27.45,27.45,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1027.24,2026-05-06,2.64,2.64,11.72,11.72,4.35,4.35,11.07,11.07,15.4,15.4,18.41,18.41,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3936.8799,2026-05-06,20.04,20.04,37.76,37.76,60.07,60.07,72.44,72.44,77.74,77.74,139.35,139.35,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3531.8999,2026-05-06,6.92,6.92,21.72,21.72,28.1,28.1,43.78,43.78,38.99,38.99,89.29,89.29,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,570.89,2026-05-06,2.66,2.66,-2.77,-2.77,-8.75,-8.75,1.46,1.46,2.46,2.46,8.06,8.06,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3463.96,2026-05-06,6.26,6.26,12.46,12.46,10.58,10.58,30.5,30.5,23.77,23.77,62.64,62.64,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2320.4199,2026-05-06,1.89,1.89,10.36,10.36,2.34,2.34,13.98,13.98,13.65,13.65,24.14,24.14,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,773.93,2026-05-06,-3.08,-3.08,-3.87,-3.87,-8.96,-8.96,-4.63,-4.63,-5.66,-5.66,-18.92,-18.92,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,915.43,2026-05-06,-4.5,-4.5,3.55,3.55,-6.91,-6.91,21.79,21.79,10.06,10.06,39.77,39.77,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,336.88,2026-05-06,11.54,11.54,9.64,9.64,-4.94,-4.94,18.57,18.57,-1.22,-1.22,48.11,48.11,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3489.3,2026-05-06,2.49,2.49,8.98,8.98,6.47,6.47,9.41,9.41,10.13,10.13,20.5,20.5,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,145.67,2026-05-06,-2.63,-2.63,-5.9,-5.9,-18.1,-18.1,-21.91,-21.91,-16.76,-16.76,12.2,12.2,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,162.9,2026-05-06,6.39,6.39,12.33,12.33,-0.48,-0.48,-12.18,-12.18,-8.63,-8.63,44.84,44.84,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,685.13,2026-05-06,-1.67,-1.67,0.55,0.55,-5.92,-5.92,-1.69,-1.69,1.03,1.03,11.27,11.27,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,79.36,2026-05-06,3.68,3.68,7.81,7.81,2.15,2.15,26.81,26.81,17.5,17.5,60.03,60.03,,,,,,
