row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,106.127,2026-07-28,1.31,1.31,0.51,0.51,-0.44,-0.44,-2.11,-2.11,9.5,9.5,24.15,24.15,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-07-27,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-27,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-27,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,124.65,2026-07-28,2.32,2.32,3.48,3.48,4.83,4.83,3.62,3.62,5.96,5.96,8.39,8.39,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-27,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-27,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-27,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,115.26,2026-07-28,-0.95,-0.95,1.51,1.51,-4.15,-4.15,-5.52,-5.52,-3.99,-3.99,6.05,6.05,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.88,2026-07-28,0.55,0.55,3.07,3.07,-0.94,-0.94,-2.31,-2.31,14.58,14.58,44.77,44.77,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24876.9121,2026-07-28,-3.72,-3.72,-3.65,-3.65,0.83,0.83,4.45,4.45,7.06,7.06,17.46,17.46,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,675.49,2026-07-28,-4.72,-4.72,-6.71,-6.71,2.22,2.22,7.28,7.28,10.43,10.43,19.47,19.47,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24229.668,2026-07-28,1.42,1.42,1.79,1.79,6.5,6.5,5.91,5.91,8.98,8.98,16.37,16.37,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35749.6992,2026-07-28,1.08,1.19,2.66,3.38,7.3,4.02,8.02,4.06,12.13,9.07,30.45,27.07,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,53.57,2026-07-28,1.55,1.66,3.52,4.24,9.52,6.17,12.23,8.11,14.63,11.5,32.9,29.46,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2476.623,2026-07-28,1.81,1.81,3.62,3.62,10.92,10.92,14.86,14.86,18.53,18.53,27.0,27.0,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,252.04,2026-07-28,1.86,1.86,3.83,3.83,11.35,11.35,15.83,15.83,19.6,19.6,29.24,29.24,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,234.42,2026-07-28,1.67,1.67,3.2,3.2,6.53,6.53,8.98,8.98,11.02,11.02,19.36,19.36,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4689.0361,2026-07-28,0.0,0.0,-4.6,-4.6,-1.96,-1.96,-1.81,-1.81,-1.32,-1.32,5.5,5.5,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,116.48,2026-07-28,-4.0,-4.0,-4.51,-4.51,-1.87,-1.87,-1.62,-1.62,-1.06,-1.06,5.94,5.94,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,131.83,2026-07-28,-3.31,-3.31,-2.78,-2.78,2.41,2.41,5.25,5.25,7.07,7.07,15.87,15.87,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52747.3203,2026-07-28,1.0,1.0,1.08,1.08,7.95,7.95,7.64,7.64,9.02,9.02,17.64,17.64,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,526.89,2026-07-28,1.03,1.03,1.03,1.03,8.21,8.21,8.31,8.31,9.79,9.79,19.29,19.29,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,27763.1348,2026-07-28,-4.77,-4.77,-6.76,-6.76,2.12,2.12,7.03,7.03,10.14,10.14,18.87,18.87,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4048.2549,2026-07-28,-0.97,-0.97,-0.33,-0.33,4.29,4.29,6.27,6.27,8.16,8.16,15.77,15.77,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,405.6,2026-07-28,-0.94,-0.94,-0.17,-0.17,4.52,4.52,6.85,6.85,8.84,8.84,17.03,17.03,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7428.7798,2026-07-28,-1.07,-1.07,-0.16,-0.16,4.1,4.1,6.45,6.45,8.32,8.32,16.26,16.26,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,740.86,2026-07-28,-0.99,-0.99,-0.02,-0.02,4.38,4.38,7.09,7.09,9.02,9.02,17.6,17.6,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8815.96,2026-07-28,2.28,2.28,2.08,2.08,8.61,8.61,9.41,9.41,12.79,12.79,16.53,16.53,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,217.69,2026-07-28,2.32,2.32,2.18,2.18,9.04,9.04,10.32,10.32,13.8,13.8,18.58,18.58,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,169.41,2026-07-28,2.55,2.55,2.72,2.72,10.34,10.34,15.07,15.07,19.52,19.52,25.88,25.88,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,136.15,2026-07-28,-2.5,-2.5,-5.9,-5.9,2.16,2.16,-2.54,-2.54,-1.34,-1.34,-4.02,-4.02,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3798.3701,2026-07-28,0.37,0.37,-0.78,-0.78,6.11,6.11,9.02,9.02,13.4,13.4,18.3,18.3,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,692.97,2026-07-28,0.37,0.37,-0.71,-0.71,6.33,6.33,9.54,9.54,13.92,13.92,19.49,19.49,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.03,2026-07-28,0.16,0.16,0.76,0.76,2.97,2.97,0.86,0.86,7.64,7.64,17.05,17.05,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3351.0308,2026-07-28,0.37,0.37,1.14,1.14,9.76,9.76,14.31,14.31,22.3,22.3,35.44,35.44,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,224.11,2026-07-28,0.54,0.54,1.28,1.28,10.18,10.18,15.27,15.27,23.33,23.33,37.79,37.79,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1899.6145,2026-07-28,-2.58,-2.58,-4.72,-4.72,5.93,5.93,7.43,7.43,13.57,13.57,26.66,26.66,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,371.67,2026-07-28,-2.59,-2.59,-4.76,-4.76,5.92,5.92,7.54,7.54,13.79,13.79,27.07,27.07,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2953.8003,2026-07-28,-1.12,-1.12,-1.88,-1.88,7.82,7.82,10.77,10.77,17.76,17.76,30.89,30.89,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,293.37,2026-07-28,-1.07,-1.07,-1.87,-1.87,8.08,8.08,11.28,11.28,18.41,18.41,32.26,32.26,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1779.6,2026-07-28,-0.25,-0.25,-0.77,-0.77,8.53,8.53,14.23,14.23,20.05,20.05,29.41,29.41,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,146.31,2026-07-28,-0.18,-0.18,-0.71,-0.71,8.92,8.92,15.14,15.14,21.1,21.1,31.4,31.4,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,34.86,2026-07-28,-2.65,-2.54,-2.08,-1.39,-1.96,-4.96,-1.19,-4.82,13.83,10.72,41.0,37.35,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,963.52,2026-07-28,0.0,0.0,2.84,2.84,2.83,2.83,4.16,4.16,11.58,11.58,9.32,9.32,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,87.06,2026-07-28,3.57,3.57,3.19,3.19,5.72,5.72,6.01,6.01,13.47,13.47,10.93,10.93,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1947.96,2026-07-28,0.0,0.0,3.81,3.81,17.07,17.07,7.55,7.55,7.4,7.4,23.64,23.64,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,167.26,2026-07-28,4.37,4.37,4.06,4.06,17.61,17.61,8.52,8.52,8.47,8.47,25.79,25.79,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,462.16,2026-07-28,0.0,0.0,-1.18,-1.18,-0.42,-0.42,4.76,4.76,5.29,5.29,8.85,8.85,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.52,2026-07-28,1.34,1.34,-1.09,-1.09,0.29,0.29,6.22,6.22,6.83,6.83,11.91,11.91,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1543.88,2026-07-28,0.0,0.0,-0.25,-0.25,7.35,7.35,10.5,10.5,15.4,15.4,18.11,18.11,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,182.49,2026-07-28,2.14,2.14,-0.15,-0.15,7.66,7.66,11.14,11.14,16.12,16.12,19.63,19.63,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,883.41,2026-07-28,0.0,0.0,8.25,8.25,-2.16,-2.16,15.55,15.55,25.9,25.9,31.13,31.13,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.57,2026-07-28,-1.59,-1.59,7.45,7.45,-1.77,-1.77,17.5,17.5,27.85,27.85,34.78,34.78,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,446.89,2026-07-28,0.0,0.0,-1.65,-1.65,-6.64,-6.64,-3.94,-3.94,-0.84,-0.84,17.75,17.75,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,109.67,2026-07-28,-0.33,-0.33,1.66,1.66,-4.63,-4.63,-5.64,-5.64,-5.64,-5.64,3.75,3.75,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6422.2202,2026-07-28,0.0,0.0,-2.97,-2.97,5.35,5.35,11.98,11.98,12.93,12.93,22.9,22.9,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,171.09,2026-07-28,-5.36,-5.36,-7.72,-7.72,7.66,7.66,15.84,15.84,18.85,18.85,30.25,30.25,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1805.61,2026-07-28,0.0,0.0,-5.25,-5.25,-6.4,-6.4,-9.2,-9.2,-5.29,-5.29,-1.35,-1.35,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,112.48,2026-07-28,-2.08,-2.08,-3.96,-3.96,-3.54,-3.54,-7.95,-7.95,-4.58,-4.58,0.23,0.23,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,650.46,2026-07-28,0.0,0.0,2.5,2.5,2.0,2.0,2.63,2.63,11.55,11.55,13.69,13.69,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.34,2026-07-28,4.47,4.47,3.32,3.32,3.09,3.09,5.58,5.58,14.42,14.42,17.09,17.09,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,957.55,2026-07-28,0.0,0.0,7.07,7.07,10.9,10.9,8.71,8.71,4.81,4.81,8.48,8.48,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.6,2026-07-28,2.66,2.66,7.22,7.22,11.33,11.33,9.62,9.62,5.77,5.77,10.22,10.22,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,292.71,2026-07-28,1.65,1.65,2.36,2.36,5.5,5.5,12.35,12.35,14.71,14.71,10.95,10.95,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,46.01,2026-07-28,1.79,1.79,2.43,2.43,6.35,6.35,13.27,13.27,15.71,15.71,13.19,13.19,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1863.76,2026-07-28,0.0,0.0,-1.76,-1.76,7.01,7.01,11.77,11.77,17.95,17.95,23.55,23.55,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,620.2,2026-07-28,0.0,0.0,13.83,13.83,9.52,9.52,-2.62,-2.62,-0.98,-0.98,-14.01,-14.01,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1261.39,2026-07-28,0.0,0.0,0.0,0.0,7.82,7.82,13.61,13.61,15.09,15.09,20.17,20.17,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,174.9,2026-07-28,0.0,0.0,-21.48,-21.48,-13.64,-13.64,-25.13,-25.13,-25.83,-25.83,-0.37,-0.37,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,342.31,2026-07-28,0.0,0.0,0.77,0.77,1.05,1.05,-6.91,-6.91,-6.73,-6.73,-13.1,-13.1,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1962.61,2026-07-28,0.0,0.0,2.36,2.36,5.35,5.35,-0.19,-0.19,0.73,0.73,-2.3,-2.3,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5366.5098,2026-07-28,-3.46,-3.46,-1.88,-1.88,-7.93,-7.93,-6.01,-6.01,1.52,1.52,-0.31,-0.31,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1096.17,2026-07-28,0.0,0.0,1.33,1.33,-5.0,-5.0,0.02,0.02,7.42,7.42,10.61,10.61,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,974.44,2026-07-28,0.0,0.0,4.88,4.88,9.41,9.41,9.23,9.23,17.56,17.56,15.33,15.33,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,793.98,2026-07-28,0.0,0.0,1.07,1.07,5.04,5.04,1.43,1.43,6.92,6.92,-4.8,-4.8,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1915.3199,2026-07-28,0.0,0.0,4.77,4.77,8.96,8.96,3.01,3.01,-1.23,-1.23,6.27,6.27,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1768.99,2026-07-28,0.0,0.0,3.3,3.3,21.93,21.93,10.16,10.16,12.74,12.74,35.7,35.7,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,678.23,2026-07-28,1.8,1.8,5.06,5.06,13.02,13.02,14.33,14.33,8.81,8.81,22.67,22.67,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1534.41,2026-07-28,0.0,0.0,7.46,7.46,8.71,8.71,4.52,4.52,1.3,1.3,1.67,1.67,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,900.91,2026-07-28,5.18,5.18,9.75,9.75,16.12,16.12,16.22,16.22,12.4,12.4,12.5,12.5,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4367.9102,2026-07-28,0.0,0.0,3.41,3.41,-1.66,-1.66,-15.26,-15.26,-16.16,-16.16,-23.38,-23.38,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6801.6299,2026-07-28,0.0,0.0,5.8,5.8,20.27,20.27,33.09,33.09,31.84,31.84,63.5,63.5,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,10552.4297,2026-07-28,-8.09,-8.09,-10.7,-10.7,0.78,0.78,19.28,19.28,23.35,23.35,43.92,43.92,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,150.91,2026-07-28,6.37,6.37,8.08,8.08,-3.1,-3.1,6.14,6.14,1.99,1.99,-7.99,-7.99,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1886.13,2026-07-28,-3.93,-3.93,-2.5,-2.5,-6.96,-6.96,-4.85,-4.85,-1.12,-1.12,20.36,20.36,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,296.47,2026-07-28,0.0,0.0,2.16,2.16,5.81,5.81,15.44,15.44,17.7,17.7,14.41,14.41,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,368.82,2026-07-28,0.0,0.0,3.33,3.33,-14.83,-14.83,-1.0,-1.0,20.68,20.68,33.45,33.45,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1001.96,2026-07-28,0.0,0.0,8.67,8.67,-0.96,-0.96,17.14,17.14,26.35,26.35,30.96,30.96,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,537.53,2026-07-28,0.0,0.0,-3.74,-3.74,-6.25,-6.25,-11.71,-11.71,-11.8,-11.8,-2.92,-2.92,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,418.74,2026-07-28,0.0,0.0,3.19,3.19,1.43,1.43,-2.67,-2.67,14.9,14.9,55.59,55.59,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2686.51,2026-07-28,0.0,0.0,5.77,5.77,15.89,15.89,4.11,4.11,9.55,9.55,19.27,19.27,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1008.71,2026-07-28,0.0,0.0,-3.42,-3.42,0.79,0.79,12.89,12.89,13.32,13.32,-1.23,-1.23,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3020.55,2026-07-28,0.0,0.0,-16.55,-16.55,-7.9,-7.9,22.3,22.3,36.37,36.37,41.59,41.59,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3121.71,2026-07-28,0.0,0.0,-8.43,-8.43,-5.5,-5.5,17.48,17.48,22.85,22.85,20.0,20.0,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,668.98,2026-07-28,0.0,0.0,10.55,10.55,20.3,20.3,12.63,12.63,20.07,20.07,16.96,16.96,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3475.1399,2026-07-28,0.0,0.0,-5.1,-5.1,6.6,6.6,16.48,16.48,24.17,24.17,41.39,41.39,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2631.72,2026-07-28,0.0,0.0,0.45,0.45,15.56,15.56,20.26,20.26,28.9,28.9,18.49,18.49,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,842.72,2026-07-28,0.0,0.0,10.63,10.63,5.53,5.53,-1.96,-1.96,2.72,2.72,-7.88,-7.88,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,955.09,2026-07-28,0.0,0.0,-2.68,-2.68,-0.36,-0.36,7.8,7.8,14.82,14.82,31.86,31.86,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,405.57,2026-07-28,0.0,0.0,-6.75,-6.75,34.29,34.29,24.73,24.73,18.93,18.93,47.37,47.37,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3615.72,2026-07-28,0.0,0.0,2.54,2.54,6.2,6.2,13.39,13.39,14.12,14.12,11.7,11.7,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,152.34,2026-07-28,0.0,0.0,0.29,0.29,1.83,1.83,-12.47,-12.47,-12.95,-12.95,-2.27,-2.27,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,131.97,2026-07-28,0.0,0.0,-21.69,-21.69,-13.81,-13.81,-25.27,-25.27,-25.98,-25.98,-0.32,-0.32,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,712.63,2026-07-28,0.0,0.0,-1.66,-1.66,2.28,2.28,2.15,2.15,5.08,5.08,-1.55,-1.55,,,,,,
