row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,385.88,2026-04-21,1.46,1.46,7.38,7.38,2.84,2.84,5.24,5.24,3.33,3.33,38.24,38.24,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7064.0098,2026-04-21,1.39,1.39,7.34,7.34,2.74,2.74,4.88,4.88,3.0,3.0,36.95,36.95,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,704.08,2026-04-21,1.39,1.39,7.43,7.43,3.01,3.01,5.48,5.48,3.34,3.34,38.58,38.58,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8205.9805,2026-04-21,1.41,1.41,5.57,5.57,1.63,1.63,6.14,6.14,4.98,4.98,27.04,27.04,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,202.55,2026-04-21,1.45,1.45,5.67,5.67,2.01,2.01,7.06,7.06,5.47,5.47,29.21,29.21,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3577.0786,2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,155.79,2026-04-21,1.4,1.4,7.7,7.7,4.97,4.97,12.28,12.28,9.57,9.57,36.67,36.67,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2210.6333,2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,137.17,2026-04-21,2.0,2.0,5.5,5.5,-1.74,-1.74,-4.24,-4.24,-0.71,-0.71,25.09,25.09,,,,,,
50,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3647.5901,2026-04-21,1.94,1.94,8.58,8.58,3.65,3.65,11.42,11.42,8.9,8.9,36.06,36.06,,,,,,
51,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,665.62,2026-04-21,1.87,1.87,8.64,8.64,3.86,3.86,11.97,11.97,9.15,9.15,37.4,37.4,,,,,,
52,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,82.96,2026-04-21,-1.19,-1.19,6.96,6.96,2.66,2.66,10.91,10.91,6.07,6.07,33.46,33.46,,,,,,
53,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3071.79,2026-04-21,1.64,1.64,9.38,9.38,3.72,3.72,14.45,14.45,12.11,12.11,49.02,49.02,,,,,,
54,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,205.37,2026-04-21,1.62,1.62,9.62,9.62,4.21,4.21,15.49,15.49,12.61,12.61,51.71,51.71,,,,,,
55,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1815.24,2026-04-21,2.71,2.71,12.25,12.25,1.32,1.32,8.18,8.18,8.52,8.52,51.45,51.45,,,,,,
56,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,355.39,2026-04-21,2.75,2.75,12.29,12.29,1.38,1.38,8.28,8.28,8.67,8.67,52.12,52.12,,,,,,
57,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2764.97,2026-04-21,2.19,2.19,10.85,10.85,2.48,2.48,11.15,11.15,10.24,10.24,50.24,50.24,,,,,,
58,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,274.51,2026-04-21,2.15,2.15,10.94,10.94,2.69,2.69,11.71,11.71,10.54,10.54,51.84,51.84,,,,,,
59,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1644.65,2026-04-21,2.03,2.03,9.81,9.81,3.59,3.59,12.57,12.57,10.95,10.95,42.94,42.94,,,,,,
60,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,135.08,2026-04-21,2.0,2.0,9.92,9.92,3.98,3.98,13.47,13.47,11.47,11.47,45.09,45.09,,,,,,
61,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
62,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.61,2026-04-21,-0.5,0.35,8.69,9.17,4.16,5.62,22.69,25.94,15.52,16.09,71.85,74.15,,,,,,
63,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,923.83,2026-04-21,0.54,0.54,1.27,1.27,0.67,0.67,4.7,4.7,6.98,6.98,3.72,3.72,,,,,,
64,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.84,2026-04-21,0.45,0.45,0.81,0.81,-0.17,-0.17,4.63,4.63,5.93,5.93,3.72,3.72,,,,,,
65,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1700.53,2026-04-21,-1.99,-1.99,0.66,0.66,-7.78,-7.78,0.59,0.59,-6.24,-6.24,10.08,10.08,,,,,,
66,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.92,2026-04-21,-1.96,-1.96,0.79,0.79,-7.42,-7.42,1.39,1.39,-5.78,-5.78,12.03,12.03,,,,,,
67,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,456.63,2026-04-21,-3.32,-3.32,0.32,0.32,4.43,4.43,-0.75,-0.75,4.03,4.03,18.35,18.35,,,,,,
68,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.95,2026-04-21,-3.27,-3.27,0.38,0.38,5.22,5.22,0.66,0.66,4.83,4.83,21.77,21.77,,,,,,
69,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1451.0,2026-04-21,-1.15,-1.15,5.08,5.08,3.03,3.03,10.71,10.71,8.46,8.46,39.95,39.95,,,,,,
70,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,171.44,2026-04-21,-1.1,-1.1,5.15,5.15,3.34,3.34,11.38,11.38,8.82,8.82,41.85,41.85,,,,,,
71,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,855.83,2026-04-21,-0.22,-0.22,-6.59,-6.59,14.08,14.08,28.85,28.85,21.97,21.97,40.38,40.38,,,,,,
72,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.87,2026-04-21,-0.14,-0.14,-6.31,-6.31,15.35,15.35,30.84,30.84,23.19,23.19,45.3,45.3,,,,,,
73,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,467.09,2026-04-21,-0.48,-0.48,7.39,7.39,3.49,3.49,9.63,9.63,3.64,3.64,58.38,58.38,,,,,,
74,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,117.16,2026-04-21,0.51,0.51,3.95,3.95,2.53,2.53,1.08,1.08,0.54,0.54,34.51,34.51,,,,,,
75,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5941.0698,2026-04-21,4.31,4.31,12.54,12.54,7.25,7.25,4.44,4.44,4.47,4.47,62.34,62.34,,,,,,
76,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,154.69,2026-04-21,4.56,4.56,12.95,12.95,7.7,7.7,7.59,7.59,7.33,7.33,65.61,65.61,,,,,,
77,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1938.64,2026-04-21,1.93,1.93,9.7,9.7,-0.65,-0.65,1.1,1.1,1.69,1.69,35.72,35.72,,,,,,
78,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.97,2026-04-21,2.17,2.17,8.04,8.04,-1.8,-1.8,-0.12,-0.12,0.73,0.73,32.9,32.9,,,,,,
79,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,650.4,2026-04-21,-0.95,-0.95,8.69,8.69,4.49,4.49,15.68,15.68,11.54,11.54,29.3,29.3,,,,,,
80,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.77,2026-04-21,-0.46,-0.46,8.87,8.87,5.61,5.61,18.0,18.0,12.75,12.75,32.76,32.76,,,,,,
81,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,869.8,2026-04-21,1.01,1.01,6.05,6.05,-2.05,-2.05,-0.8,-0.8,-4.79,-4.79,14.54,14.54,,,,,,
82,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.3,2026-04-21,1.0,1.0,6.15,6.15,-1.67,-1.67,0.04,0.04,-4.3,-4.3,16.34,16.34,,,,,,
83,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,278.27,2026-04-21,0.71,0.71,7.56,7.56,6.08,6.08,4.55,4.55,9.05,9.05,12.01,12.01,,,,,,
84,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.78,2026-04-21,0.81,0.81,7.78,7.78,6.08,6.08,5.21,5.21,9.15,9.15,14.37,14.37,,,,,,
85,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1762.16,2026-04-21,-2.19,-2.19,5.5,5.5,4.88,4.88,15.24,15.24,11.52,11.52,55.1,55.1,,,,,,
86,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,561.36,2026-04-21,0.99,0.99,-2.16,-2.16,-12.44,-12.44,-17.14,-17.14,-10.37,-10.37,-18.45,-18.45,,,,,,
87,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1176.13,2026-04-21,3.0,3.0,7.52,7.52,4.78,4.78,11.41,11.41,7.31,7.31,33.53,33.53,,,,,,
88,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,209.94,2026-04-21,5.42,5.42,1.87,1.87,-9.89,-9.89,-10.82,-10.82,-10.97,-10.97,67.91,67.91,,,,,,
89,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,361.67,2026-04-21,3.92,3.92,3.7,3.7,-5.03,-5.03,-6.75,-6.75,-1.46,-1.46,14.58,14.58,,,,,,
90,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1947.4,2026-04-21,2.02,2.02,5.41,5.41,-0.59,-0.59,-0.33,-0.33,-0.05,-0.05,17.04,17.04,,,,,,
91,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5702.1401,2026-04-21,0.59,0.59,14.74,14.74,3.41,3.41,7.29,7.29,7.87,7.87,35.24,35.24,,,,,,
92,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1170.1801,2026-04-21,3.7,3.7,5.16,5.16,5.2,5.2,14.81,14.81,14.68,14.68,21.65,21.65,,,,,,
93,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,857.08,2026-04-21,-1.59,-1.59,-1.0,-1.0,-1.34,-1.34,0.49,0.49,3.4,3.4,-1.35,-1.35,,,,,,
94,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,739.31,2026-04-21,-1.59,-1.59,-1.91,-1.91,-4.39,-4.39,-5.34,-5.34,-0.44,-0.44,-15.05,-15.05,,,,,,
95,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1749.98,2026-04-21,-0.93,-0.93,1.7,1.7,-10.54,-10.54,-9.77,-9.77,-9.76,-9.76,-6.34,-6.34,,,,,,
96,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1505.64,2026-04-21,-2.59,-2.59,0.07,0.07,-6.08,-6.08,7.86,7.86,-4.05,-4.05,22.71,22.71,,,,,,
97,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,608.97,2026-04-21,0.85,0.85,10.0,10.0,2.8,2.8,9.02,9.02,-2.31,-2.31,44.9,44.9,,,,,,
98,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1411.6801,2026-04-21,0.8,0.8,4.81,4.81,-5.23,-5.23,-5.38,-5.38,-6.8,-6.8,7.43,7.43,,,,,,
99,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,794.32,2026-04-21,2.26,2.26,3.53,3.53,2.64,2.64,1.06,1.06,-0.9,-0.9,-1.42,-1.42,,,,,,
100,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4528.96,2026-04-21,8.16,8.16,6.11,6.11,-7.67,-7.67,-20.66,-20.66,-13.07,-13.07,8.71,8.71,,,,,,
101,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5598.0298,2026-04-21,3.53,3.53,10.36,10.36,14.67,14.67,12.03,12.03,8.51,8.51,57.65,57.65,,,,,,
102,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,9864.1797,2026-04-21,2.69,2.69,18.02,18.02,13.5,13.5,21.68,21.68,15.31,15.31,131.27,131.27,,,,,,
103,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,157.5,2026-04-21,1.95,1.95,-7.21,-7.21,10.04,10.04,0.97,0.97,6.45,6.45,-4.11,-4.11,,,,,,
104,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1971.3199,2026-04-21,-0.71,-0.71,9.08,9.08,2.86,2.86,10.3,10.3,3.34,3.34,66.91,66.91,,,,,,
105,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,396.09,2026-04-21,0.72,0.72,2.13,2.13,11.05,11.05,45.09,45.09,29.6,29.6,58.65,58.65,,,,,,
106,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,962.04,2026-04-21,-0.3,-0.3,-7.31,-7.31,14.36,14.36,27.55,27.55,21.31,21.31,38.89,38.89,,,,,,
107,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,580.98,2026-04-21,-1.17,-1.17,10.36,10.36,-3.23,-3.23,-4.57,-4.57,-4.67,-4.67,22.76,22.76,,,,,,
108,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,432.34,2026-04-21,-1.47,-1.47,19.76,19.76,4.06,4.06,42.24,42.24,18.63,18.63,99.34,99.34,,,,,,
109,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
110,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2402.98,2026-04-21,-6.46,-6.46,-1.85,-1.85,-8.22,-8.22,1.38,1.38,-2.01,-2.01,38.25,38.25,,,,,,
111,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,996.07,2026-04-21,-0.88,-0.88,7.56,7.56,10.39,10.39,7.71,7.71,11.9,11.9,34.99,34.99,,,,,,
112,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3195.3,2026-04-21,1.97,1.97,11.5,11.5,30.89,30.89,42.49,42.49,44.26,44.26,143.17,143.17,,,,,,
113,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3250.6899,2026-04-21,0.73,0.73,13.8,13.8,23.92,23.92,32.55,32.55,27.92,27.92,102.31,102.31,,,,,,
114,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,582.63,2026-04-21,-4.0,-4.0,0.23,0.23,-0.91,-0.91,2.97,2.97,4.57,4.57,19.73,19.73,,,,,,
115,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3306.1001,2026-04-21,-0.22,-0.22,8.73,8.73,9.39,9.39,28.5,28.5,18.13,18.13,68.6,68.6,,,,,,
116,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2195.5901,2026-04-21,2.75,2.75,7.82,7.82,-1.5,-1.5,-0.7,-0.7,7.54,7.54,24.01,24.01,,,,,,
117,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,791.84,2026-04-21,-1.14,-1.14,-1.74,-1.74,-7.94,-7.94,-7.89,-7.89,-3.48,-3.48,-13.1,-13.1,,,,,,
