row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,198.79,2026-06-16,1.99,1.99,2.18,2.18,6.03,6.03,-3.83,-3.83,-2.86,-2.86,8.21,8.21,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,125.83,2026-06-16,3.98,3.98,5.31,5.31,13.6,13.6,6.94,6.94,4.85,4.85,19.84,19.84,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.62,2026-06-16,1.26,1.26,2.94,2.94,7.73,7.73,13.08,13.08,11.72,11.72,15.82,15.82,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,113.2,2026-06-16,5.34,5.34,4.28,4.28,11.62,11.62,20.24,20.24,16.8,16.8,35.38,35.38,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.615,2026-06-16,-0.3,0.21,1.86,1.69,5.23,6.42,9.43,7.99,8.45,7.01,16.57,17.0,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,80.72,2026-06-16,4.49,4.49,8.89,8.89,28.97,28.97,37.14,37.14,33.05,33.05,65.14,65.14,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.24,2026-06-16,4.44,4.63,8.91,9.63,28.66,29.93,37.06,36.77,34.02,33.26,66.5,64.42,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,121.02,2026-06-16,0.88,0.88,0.05,0.05,2.09,2.09,3.23,3.23,2.87,2.87,5.37,5.37,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.23,2026-06-16,-0.25,-0.07,-0.16,0.5,0.33,1.32,1.32,1.11,2.15,1.57,3.45,2.16,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.2237,2026-06-16,8.08,8.08,9.53,9.53,29.3,29.3,29.93,29.93,24.84,24.84,39.07,39.07,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,87.86,2026-06-16,2.7,2.7,3.47,3.47,12.27,12.27,11.64,11.64,9.88,9.88,22.74,22.74,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,119.58,2026-06-16,1.58,1.58,-2.68,-2.68,2.23,2.23,0.57,0.57,-0.39,-0.39,13.82,13.82,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.3,2026-06-16,3.26,3.26,-1.51,-1.51,1.82,1.82,14.04,14.04,11.27,11.27,36.86,36.86,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26376.3398,2026-06-16,2.72,2.72,1.09,1.09,19.07,19.07,14.13,14.13,13.52,13.52,33.88,33.88,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,729.86,2026-06-16,3.11,3.11,3.4,3.4,22.84,22.84,19.61,19.61,19.19,19.19,37.26,37.26,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23704.0293,2026-06-16,1.38,1.38,3.51,3.51,7.76,7.76,8.52,8.52,6.61,6.61,18.0,18.0,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35389.6016,2026-06-16,2.84,2.31,4.89,2.87,9.52,7.14,13.2,10.97,11.0,8.48,33.2,28.76,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.27,2026-06-16,2.55,2.02,5.23,3.2,10.54,8.14,14.12,11.87,11.85,9.31,33.89,29.43,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2390.3601,2026-06-16,2.2,2.2,4.56,4.56,13.31,13.31,15.86,15.86,14.4,14.4,27.48,27.48,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,242.96,2026-06-16,2.33,2.33,4.75,4.75,13.77,13.77,16.88,16.88,15.29,15.29,29.73,29.73,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,228.98,2026-06-16,1.49,1.49,2.21,2.21,9.5,9.5,9.34,9.34,8.44,8.44,21.48,21.48,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4894.4702,2026-06-12,-0.85,-0.85,-2.2,-2.2,9.7,9.7,3.2,3.2,3.01,3.01,18.44,18.44,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.35,2026-06-16,1.18,1.18,-0.52,-0.52,13.0,13.0,5.21,5.21,4.77,4.77,20.74,20.74,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,137.18,2026-06-16,2.02,2.02,1.1,1.1,17.5,17.5,12.59,12.59,11.42,11.42,29.6,29.6,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,51999.6719,2026-06-16,2.22,2.22,4.66,4.66,12.49,12.49,8.08,8.08,7.48,7.48,22.31,22.31,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,521.44,2026-06-16,2.36,2.36,4.92,4.92,12.98,12.98,8.94,8.94,8.33,8.33,24.2,24.2,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29968.1309,2026-06-16,3.04,3.04,3.36,3.36,22.69,22.69,19.24,19.24,18.89,18.89,36.61,36.61,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4087.49,2026-06-16,1.63,1.63,1.77,1.77,13.08,13.08,10.15,10.15,9.21,9.21,23.83,23.83,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,409.23,2026-06-16,1.73,1.73,1.92,1.92,13.43,13.43,10.84,10.84,9.81,9.81,25.2,25.2,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7511.3501,2026-06-16,1.69,1.69,1.46,1.46,13.38,13.38,10.46,10.46,9.52,9.52,24.5,24.5,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,750.33,2026-06-16,1.8,1.8,1.58,1.58,13.75,13.75,11.16,11.16,10.13,10.13,25.93,25.93,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8571.4697,2026-06-16,1.37,1.37,4.48,4.48,9.72,9.72,10.33,10.33,9.66,9.66,18.46,18.46,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,212.17,2026-06-16,1.42,1.42,4.62,4.62,10.14,10.14,11.25,11.25,10.48,10.48,20.48,20.48,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,163.71,2026-06-16,2.3,2.3,5.65,5.65,13.1,13.1,16.63,16.63,15.5,15.5,28.35,28.35,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,142.11,2026-06-16,1.78,1.78,4.61,4.61,8.61,8.61,3.34,3.34,2.98,2.98,5.4,5.4,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3795.9299,2026-06-16,1.7,1.7,5.33,5.33,12.87,12.87,14.24,14.24,13.33,13.33,24.93,24.93,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,694.32,2026-06-16,1.85,1.85,5.46,5.46,13.13,13.13,14.86,14.86,13.86,13.86,26.2,26.2,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,84.48,2026-06-16,2.19,2.19,1.24,1.24,9.11,9.11,12.06,12.06,9.52,9.52,23.73,23.73,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3234.45,2026-06-16,2.11,2.11,5.03,5.03,16.25,16.25,16.94,16.94,18.05,18.05,39.89,39.89,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,216.2,2026-06-16,2.27,2.27,5.29,5.29,16.86,16.86,17.99,17.99,18.98,18.98,42.57,42.57,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1946.71,2026-06-16,2.89,2.89,6.73,6.73,20.79,20.79,16.4,16.4,16.38,16.38,36.96,36.96,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,381.41,2026-06-16,3.04,3.04,6.79,6.79,21.01,21.01,16.65,16.65,16.77,16.77,37.7,37.7,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2939.2,2026-06-16,2.52,2.52,5.91,5.91,18.58,18.58,16.67,16.67,17.18,17.18,38.37,38.37,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,292.08,2026-06-16,2.72,2.72,6.09,6.09,19.0,19.0,17.37,17.37,17.89,17.89,40.02,40.02,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1735.8101,2026-06-16,2.12,2.12,6.22,6.22,16.51,16.51,16.22,16.22,17.1,17.1,32.86,32.86,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,142.62,2026-06-16,2.26,2.26,6.44,6.44,17.03,17.03,17.21,17.21,18.05,18.05,35.06,35.06,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.88,2026-06-16,3.02,2.48,2.13,0.16,10.16,7.77,17.26,14.95,19.64,16.92,53.75,48.63,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,954.29,2026-06-12,2.59,2.59,-0.59,-0.59,0.21,0.21,8.52,8.52,10.51,10.51,5.67,5.67,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.59,2026-06-16,1.77,1.77,-0.36,-0.36,4.15,4.15,9.44,9.44,10.79,10.79,8.29,8.29,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1789.23,2026-06-12,0.53,0.53,4.72,4.72,1.95,1.95,-0.1,-0.1,-1.35,-1.35,12.47,12.47,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,152.94,2026-06-16,-1.05,-1.05,4.95,4.95,4.37,4.37,0.1,0.1,-1.25,-1.25,14.71,14.71,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,449.95,2026-06-12,0.37,0.37,-0.69,-0.69,-5.69,-5.69,4.05,4.05,2.5,2.5,8.8,8.8,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.06,2026-06-16,2.46,2.46,2.55,2.55,-2.9,-2.9,6.22,6.22,5.08,5.08,14.4,14.4,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1488.49,2026-06-12,1.12,1.12,1.32,1.32,6.14,6.14,12.48,12.48,11.26,11.26,22.52,22.52,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,179.85,2026-06-16,2.42,2.42,5.33,5.33,9.19,9.19,15.96,15.96,14.16,14.16,26.91,26.91,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,872.61,2026-06-12,-0.38,-0.38,-0.84,-0.84,-1.4,-1.4,26.09,26.09,24.36,24.36,32.68,32.68,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.36,2026-06-16,-3.54,-3.54,-8.62,-8.62,-4.64,-4.64,28.27,28.27,22.06,22.06,30.09,30.09,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,464.89,2026-06-12,-1.9,-1.9,-8.6,-8.6,4.89,4.89,4.19,4.19,3.16,3.16,27.71,27.71,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.32,2026-06-16,0.75,0.75,-3.98,-3.98,-0.86,-0.86,-3.09,-3.09,-3.61,-3.61,8.98,8.98,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6676.5498,2026-06-12,0.53,0.53,0.59,0.59,24.2,24.2,18.26,18.26,17.4,17.4,41.23,41.23,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,186.44,2026-06-16,3.14,3.14,6.93,6.93,35.31,35.31,31.14,31.14,29.36,29.36,54.3,54.3,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1892.59,2026-06-12,0.73,0.73,-4.33,-4.33,5.33,5.33,-2.28,-2.28,-0.73,-0.73,10.0,10.0,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.46,2026-06-16,2.24,2.24,1.84,1.84,7.35,7.35,-2.46,-2.46,0.29,0.29,11.57,11.57,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,649.96,2026-06-12,3.0,3.0,-0.65,-0.65,4.65,4.65,14.42,14.42,11.47,11.47,16.82,16.82,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.72,2026-06-16,3.84,3.84,4.98,4.98,9.23,9.23,18.28,18.28,14.82,14.82,22.0,22.0,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,885.4,2026-06-12,2.02,2.02,4.48,4.48,8.38,8.38,-2.88,-2.88,-3.09,-3.09,4.59,4.59,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,54.35,2026-06-16,3.6,3.6,5.04,5.04,11.56,11.56,0.33,0.33,-0.55,-0.55,9.22,9.22,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,284.92,2026-06-16,0.11,0.11,2.6,2.6,7.08,7.08,11.94,11.94,11.66,11.66,8.93,8.93,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.1,2026-06-16,0.29,0.29,3.09,3.09,8.05,8.05,13.19,13.19,12.44,12.44,11.3,11.3,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1806.61,2026-06-12,1.39,1.39,-0.06,-0.06,6.28,6.28,16.78,16.78,14.33,14.33,31.75,31.75,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,555.59,2026-06-12,-1.27,-1.27,4.23,4.23,-5.69,-5.69,-13.26,-13.26,-11.29,-11.29,-24.72,-24.72,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1234.25,2026-06-12,1.17,1.17,6.85,6.85,12.98,12.98,11.24,11.24,12.61,12.61,24.68,24.68,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,221.65,2026-06-12,3.41,3.41,-6.94,-6.94,4.2,4.2,-9.96,-9.96,-6.01,-6.01,29.44,29.44,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,340.43,2026-06-12,3.88,3.88,7.52,7.52,-3.36,-3.36,-10.64,-10.64,-7.24,-7.24,-1.8,-1.8,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1874.38,2026-06-12,2.44,2.44,5.43,5.43,-0.07,-0.07,-3.51,-3.51,-3.8,-3.8,-2.0,-2.0,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5584.6201,2026-06-16,1.3,1.3,-3.12,-3.12,12.78,12.78,6.36,6.36,5.65,5.65,11.15,11.15,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1129.36,2026-06-12,2.62,2.62,-4.2,-4.2,-2.43,-2.43,7.63,7.63,10.68,10.68,13.17,13.17,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,934.16,2026-06-12,2.71,2.71,0.65,0.65,3.37,3.37,11.1,11.1,12.7,12.7,6.59,6.59,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,783.41,2026-06-12,2.21,2.21,4.8,4.8,-1.23,-1.23,4.73,4.73,5.49,5.49,-8.71,-8.71,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1807.52,2026-06-12,0.88,0.88,2.97,2.97,1.44,1.44,-7.35,-7.35,-6.79,-6.79,-4.15,-4.15,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1600.8199,2026-06-12,0.33,0.33,5.72,5.72,2.24,2.24,4.54,4.54,2.02,2.02,24.77,24.77,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,641.1,2026-06-16,4.63,4.63,11.48,11.48,17.54,17.54,5.77,5.77,2.85,2.85,29.49,29.49,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1431.64,2026-06-12,1.45,1.45,1.69,1.69,6.29,6.29,-5.65,-5.65,-5.48,-5.48,-1.81,-1.81,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,791.68,2026-06-16,1.78,1.78,0.83,0.83,4.14,4.14,-3.28,-3.28,-1.23,-1.23,-4.73,-4.73,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4416.5898,2026-06-12,-6.16,-6.16,0.31,0.31,1.16,1.16,-17.86,-17.86,-15.22,-15.22,-18.42,-18.42,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6454.2202,2026-06-12,-1.68,-1.68,2.83,2.83,26.7,26.7,23.22,23.22,25.1,25.1,68.42,68.42,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11767.7002,2026-06-16,2.43,2.43,3.11,3.11,38.67,38.67,45.56,45.56,37.56,37.56,88.28,88.28,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,146.05,2026-06-16,1.68,1.68,-3.02,-3.02,-11.63,-11.63,-0.55,-0.55,-1.29,-1.29,-10.93,-10.93,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2040.48,2026-06-16,2.04,2.04,-5.1,-5.1,10.8,10.8,8.06,8.06,6.97,6.97,35.37,35.37,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,417.4,2026-06-12,1.62,1.62,-1.23,-1.23,19.41,19.41,38.92,38.92,36.57,36.57,63.62,63.62,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,977.89,2026-06-12,-0.57,-0.57,-0.81,-0.81,-3.0,-3.0,25.0,25.0,23.31,23.31,30.35,30.35,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,542.93,2026-06-12,1.21,1.21,0.06,0.06,3.26,3.26,-10.31,-10.31,-10.91,-10.91,0.94,0.94,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,451.79,2026-06-12,4.24,4.24,-1.47,-1.47,16.17,16.17,29.96,29.96,23.96,23.96,86.17,86.17,,,,,,
104,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2484.3301,2026-06-12,1.87,1.87,3.54,3.54,-3.36,-3.36,7.12,7.12,1.31,1.31,20.62,20.62,,,,,,
105,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1010.48,2026-06-12,1.79,1.79,1.3,1.3,10.15,10.15,16.19,16.19,13.51,13.51,9.9,9.9,,,,,,
106,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3566.1399,2026-06-12,1.62,1.62,-8.69,-8.69,24.17,24.17,63.91,63.91,61.0,61.0,92.03,92.03,,,,,,
107,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3156.22,2026-06-12,0.73,0.73,-7.75,-7.75,12.56,12.56,24.31,24.31,24.2,24.2,45.64,45.64,,,,,,
108,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,593.19,2026-06-12,2.96,2.96,3.43,3.43,-2.02,-2.02,5.28,5.28,6.46,6.46,5.24,5.24,,,,,,
109,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3383.72,2026-06-12,0.95,0.95,0.71,0.71,11.07,11.07,20.4,20.4,20.9,20.9,47.33,47.33,,,,,,
110,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2539.8,2026-06-12,0.48,0.48,8.98,8.98,22.69,22.69,23.61,23.61,24.4,24.4,26.28,26.28,,,,,,
111,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,769.95,2026-06-12,-0.98,-0.98,1.02,1.02,-8.22,-8.22,-6.76,-6.76,-6.15,-6.15,-18.35,-18.35,,,,,,
112,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,1004.43,2026-06-12,1.65,1.65,11.26,11.26,14.48,14.48,22.67,22.67,20.76,20.76,43.47,43.47,,,,,,
113,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,381.42,2026-06-12,7.03,7.03,17.82,17.82,28.39,28.39,13.58,13.58,11.84,11.84,55.53,55.53,,,,,,
114,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3478.72,2026-06-12,-0.14,-0.14,3.13,3.13,9.58,9.58,6.77,6.77,9.8,9.8,13.78,13.78,,,,,,
115,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,174.52,2026-06-12,-0.8,-0.8,25.53,25.53,9.29,9.29,-0.71,-0.71,-0.28,-0.28,12.26,12.26,,,,,,
116,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,167.45,2026-06-12,3.46,3.46,-7.21,-7.21,4.14,4.14,-10.06,-10.06,-6.07,-6.07,29.72,29.72,,,,,,
