row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,166.48,2026-07-24,0.22,0.22,2.02,2.02,7.24,7.24,13.21,13.21,17.45,17.45,23.63,23.63,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,136.73,2026-07-24,-0.63,-0.63,-3.23,-3.23,0.71,0.71,-1.9,-1.9,-0.92,-0.92,-2.53,-2.53,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3783.8601,2026-07-24,0.23,0.23,-0.13,-0.13,3.91,3.91,8.52,8.52,12.97,12.97,18.64,18.64,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,690.71,2026-07-24,0.28,0.28,-0.05,-0.05,4.16,4.16,9.11,9.11,13.55,13.55,19.92,19.92,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,82.65,2026-07-24,0.19,0.19,0.71,0.71,1.49,1.49,2.15,2.15,7.15,7.15,14.64,14.64,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3311.5876,2026-07-24,-0.44,-0.44,1.26,1.26,6.57,6.57,13.01,13.01,20.86,20.86,33.82,33.82,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,221.42,2026-07-24,-0.41,-0.41,1.29,1.29,6.94,6.94,13.91,13.91,21.85,21.85,36.15,36.15,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1891.3486,2026-07-24,-1.72,-1.72,-4.82,-4.82,3.63,3.63,6.74,6.74,13.07,13.07,26.63,26.63,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,370.23,2026-07-24,-1.72,-1.72,-4.83,-4.83,3.59,3.59,6.93,6.93,13.35,13.35,27.08,27.08,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2929.9988,2026-07-24,-1.09,-1.09,-1.9,-1.9,5.09,5.09,9.77,9.77,16.82,16.82,30.1,30.1,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,291.17,2026-07-24,-0.98,-0.98,-1.86,-1.86,5.31,5.31,10.41,10.41,17.53,17.53,31.6,31.6,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1761.47,2026-07-24,-0.83,-0.83,0.22,0.22,6.06,6.06,12.68,12.68,18.83,18.83,28.61,28.61,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,144.86,2026-07-24,-0.79,-0.79,0.3,0.3,6.4,6.4,13.61,13.61,19.9,19.9,30.66,30.66,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.45,2026-07-24,1.14,0.75,2.42,3.27,-1.7,-4.69,1.13,-1.13,15.76,12.59,42.38,37.24,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,930.3,2026-07-24,-1.37,-1.37,-1.27,-1.27,0.02,0.02,0.86,0.86,7.73,7.73,4.76,4.76,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.13,2026-07-24,-1.24,-1.24,-0.37,-0.37,2.88,2.88,2.75,2.75,9.65,9.65,6.27,6.27,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1893.8,2026-07-24,0.83,0.83,5.83,5.83,13.31,13.31,3.25,3.25,4.41,4.41,19.8,19.8,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,162.57,2026-07-24,0.92,0.92,6.01,6.01,13.82,13.82,4.11,4.11,5.43,5.43,21.84,21.84,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,470.08,2026-07-24,2.48,2.48,1.52,1.52,0.17,0.17,8.73,8.73,7.09,7.09,9.84,9.84,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.29,2026-07-24,2.48,2.48,1.65,1.65,0.86,0.86,10.22,10.22,8.64,8.64,12.88,12.88,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1545.39,2026-07-24,1.75,1.75,1.27,1.27,5.84,5.84,11.18,11.18,15.51,15.51,19.03,19.03,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,182.66,2026-07-24,1.81,1.81,1.36,1.36,6.14,6.14,11.82,11.82,16.23,16.23,20.55,20.55,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,914.32,2026-07-24,3.75,3.75,11.97,11.97,5.35,5.35,20.82,20.82,30.3,30.3,36.74,36.74,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.62,2026-07-24,3.36,3.36,11.29,11.29,5.78,5.78,22.88,22.88,32.4,32.4,40.63,40.63,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,433.35,2026-07-24,-6.15,-6.15,-3.21,-3.21,-9.81,-9.81,-5.61,-5.61,-3.84,-3.84,13.77,13.77,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,106.3,2026-07-24,-3.93,-3.93,-0.23,-0.23,-7.97,-7.97,-8.59,-8.59,-8.54,-8.54,-0.91,-0.91,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6561.8198,2026-07-24,0.43,0.43,-0.34,-0.34,6.44,6.44,17.01,17.01,15.39,15.39,26.84,26.84,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.88,2026-07-24,0.17,0.17,-3.92,-3.92,9.67,9.67,21.52,21.52,22.18,22.18,35.28,35.28,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1774.97,2026-07-24,-6.1,-6.1,-4.61,-4.61,-8.52,-8.52,-10.78,-10.78,-6.9,-6.9,-1.59,-1.59,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,109.41,2026-07-24,-5.22,-5.22,-4.92,-4.92,-6.97,-6.97,-10.79,-10.79,-7.18,-7.18,-1.02,-1.02,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,638.19,2026-07-24,1.24,1.24,-0.21,-0.21,-2.09,-2.09,1.03,1.03,9.45,9.45,11.24,11.24,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.26,2026-07-24,1.44,1.44,0.2,0.2,-0.63,-0.63,3.42,3.42,12.06,12.06,14.35,14.35,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,936.97,2026-07-24,0.13,0.13,4.8,4.8,8.76,8.76,6.27,6.27,2.56,2.56,6.2,6.2,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.31,2026-07-24,0.09,0.09,4.82,4.82,9.07,9.07,7.02,7.02,3.4,3.4,7.75,7.75,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,293.1,2026-07-24,1.35,1.35,3.33,3.33,6.0,6.0,12.64,12.64,14.86,14.86,9.17,9.17,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.95,2026-07-24,1.17,1.17,3.24,3.24,6.58,6.58,13.13,13.13,15.56,15.56,11.09,11.09,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1869.65,2026-07-24,2.64,2.64,-0.19,-0.19,5.27,5.27,13.04,13.04,18.32,18.32,24.98,24.98,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,595.39,2026-07-24,-0.95,-0.95,9.22,9.22,8.3,8.3,-7.27,-7.27,-4.94,-4.94,-17.99,-17.99,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1279.33,2026-07-24,-0.89,-0.89,4.48,4.48,7.32,7.32,15.28,15.28,16.73,16.73,23.27,23.27,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,175.92,2026-07-24,-15.27,-15.27,-14.34,-14.34,-14.52,-14.52,-27.0,-27.0,-25.4,-25.4,6.22,6.22,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,328.82,2026-07-24,-1.65,-1.65,-4.41,-4.41,-6.31,-6.31,-12.11,-12.11,-10.41,-10.41,-14.36,-14.36,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1857.29,2026-07-24,-1.36,-1.36,-3.18,-3.18,-0.75,-0.75,-5.56,-5.56,-4.67,-4.67,-6.98,-6.98,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5311.8198,2026-07-24,-4.64,-4.64,-1.58,-1.58,-8.91,-8.91,-5.74,-5.74,0.48,0.48,-1.03,-1.03,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1059.38,2026-07-24,-2.46,-2.46,-4.57,-4.57,-8.23,-8.23,-4.17,-4.17,3.82,3.82,7.21,7.21,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,933.14,2026-07-24,-0.44,-0.44,1.97,1.97,7.21,7.21,6.66,6.66,12.58,12.58,8.79,8.79,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,780.69,2026-07-24,-1.34,-1.34,-1.94,-1.94,2.12,2.12,-1.43,-1.43,5.13,5.13,-7.3,-7.3,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1843.6,2026-07-24,-0.24,-0.24,2.85,2.85,4.31,4.31,-4.99,-4.99,-4.93,-4.93,2.83,2.83,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1729.0,2026-07-24,1.42,1.42,7.48,7.48,18.71,18.71,8.25,8.25,10.19,10.19,31.4,31.4,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,672.16,2026-07-24,1.51,1.51,3.9,3.9,11.59,11.59,14.67,14.67,7.83,7.83,21.57,21.57,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1496.55,2026-07-24,-0.75,-0.75,4.55,4.55,6.72,6.72,1.29,1.29,-1.2,-1.2,-0.58,-0.58,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,870.08,2026-07-24,0.96,0.96,7.83,7.83,11.76,11.76,11.89,11.89,8.55,8.55,7.77,7.77,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4210.23,2026-07-24,-4.03,-4.03,2.0,2.0,-5.77,-5.77,-17.02,-17.02,-19.19,-19.19,-25.75,-25.75,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6845.4302,2026-07-24,0.94,0.94,4.7,4.7,21.57,21.57,40.06,40.06,32.69,32.69,65.27,65.27,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11196.7402,2026-07-24,2.27,2.27,-4.26,-4.26,4.54,4.54,28.39,28.39,30.89,30.89,55.45,55.45,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,145.62,2026-07-24,3.29,3.29,2.66,2.66,-5.81,-5.81,0.88,0.88,-1.58,-1.58,-12.95,-12.95,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1829.83,2026-07-24,-6.97,-6.97,-3.74,-3.74,-10.17,-10.17,-6.21,-6.21,-4.08,-4.08,16.54,16.54,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,297.71,2026-07-24,1.52,1.52,3.41,3.41,6.82,6.82,16.04,16.04,18.2,18.2,12.65,12.65,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,378.64,2026-07-24,5.06,5.06,5.91,5.91,-11.36,-11.36,4.95,4.95,23.89,23.89,39.71,39.71,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1037.72,2026-07-24,3.65,3.65,12.49,12.49,6.99,6.99,22.31,22.31,30.86,30.86,36.52,36.52,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,518.79,2026-07-24,-2.38,-2.38,-9.97,-9.97,-10.31,-10.31,-14.59,-14.59,-14.87,-14.87,-6.97,-6.97,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,414.79,2026-07-24,5.22,5.22,0.92,0.92,-3.93,-3.93,-2.3,-2.3,13.81,13.81,56.18,56.18,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2615.24,2026-07-24,4.19,4.19,3.82,3.82,12.41,12.41,2.01,2.01,6.65,6.65,17.02,17.02,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1032.41,2026-07-24,1.93,1.93,-1.24,-1.24,1.57,1.57,16.32,16.32,15.98,15.98,2.28,2.28,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3210.6699,2026-07-24,0.92,0.92,-11.21,-11.21,-5.12,-5.12,33.63,33.63,44.96,44.96,52.27,52.27,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3255.3401,2026-07-24,-0.61,-0.61,-2.9,-2.9,-4.77,-4.77,25.61,25.61,28.1,28.1,27.77,27.77,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,644.38,2026-07-24,8.02,8.02,4.65,4.65,14.72,14.72,7.15,7.15,15.65,15.65,13.6,13.6,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3502.73,2026-07-24,2.43,2.43,-1.99,-1.99,4.5,4.5,18.07,18.07,25.15,25.15,42.69,42.69,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2648.9199,2026-07-24,4.07,4.07,3.48,3.48,14.26,14.26,20.52,20.52,29.74,29.74,19.34,19.34,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,819.43,2026-07-24,-1.09,-1.09,6.44,6.44,3.61,3.61,-4.96,-4.96,-0.12,-0.12,-11.35,-11.35,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,1005.18,2026-07-24,-2.6,-2.6,4.78,4.78,4.25,4.25,14.38,14.38,20.85,20.85,38.96,38.96,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,388.16,2026-07-24,0.04,0.04,-8.3,-8.3,24.65,24.65,16.18,16.18,13.82,13.82,42.8,42.8,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3665.0701,2026-07-24,-0.48,-0.48,7.38,7.38,5.33,5.33,15.29,15.29,15.68,15.68,14.86,14.86,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,145.03,2026-07-24,-1.6,-1.6,-6.41,-6.41,-5.86,-5.86,-14.99,-14.99,-17.13,-17.13,-7.74,-7.74,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,132.83,2026-07-24,-15.41,-15.41,-14.42,-14.42,-14.61,-14.61,-27.13,-27.13,-25.49,-25.49,6.46,6.46,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,688.56,2026-07-24,-0.93,-0.93,-5.95,-5.95,-5.16,-5.16,-2.52,-2.52,1.53,1.53,-3.48,-3.48,,,,,,
