row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.1953,2026-07-02,-0.97,-0.97,-0.28,-0.28,25.01,25.01,21.94,21.94,21.94,21.94,32.26,32.26,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,88.4,2026-07-02,2.61,2.61,2.5,2.5,12.9,12.9,10.56,10.56,10.56,10.56,19.56,19.56,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,114.64,2026-07-02,2.02,2.02,-5.86,-5.86,0.15,0.15,-4.5,-4.5,-4.5,-4.5,6.37,6.37,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.69,2026-07-02,0.39,0.39,-2.38,-2.38,-4.43,-4.43,10.67,10.67,10.67,10.67,31.81,31.81,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25832.6699,2026-07-02,1.87,1.87,-4.66,-4.66,17.44,17.44,11.18,11.18,11.18,11.18,26.67,26.67,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,712.6,2026-07-02,-0.53,-0.53,-4.39,-4.39,21.22,21.22,16.5,16.5,16.5,16.5,30.0,30.0,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23957.0801,2026-07-02,1.47,1.47,2.03,2.03,7.65,7.65,7.75,7.75,7.75,7.75,16.31,16.31,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35247.3008,2026-07-03,0.76,0.64,1.28,-0.62,6.22,3.97,10.55,6.85,10.55,6.59,30.38,24.59,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.28,2026-07-03,0.62,0.5,2.13,0.21,7.84,5.55,11.87,8.12,11.87,7.87,31.55,25.71,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2429.5701,2026-07-02,1.02,1.02,3.4,3.4,13.97,13.97,16.28,16.28,16.28,16.28,25.66,25.66,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,246.81,2026-07-02,0.98,0.98,3.45,3.45,14.3,14.3,17.12,17.12,17.12,17.12,27.73,27.73,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,230.2,2026-07-02,1.82,1.82,1.43,1.43,8.63,8.63,9.02,9.02,9.02,9.02,18.48,18.48,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4884.3398,2026-07-02,2.74,2.74,-5.39,-5.39,12.39,12.39,2.79,2.79,2.79,2.79,14.53,14.53,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.16,2026-07-02,2.59,2.59,-5.47,-5.47,12.35,12.35,2.91,2.91,2.91,2.91,14.86,14.86,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,135.41,2026-07-02,1.46,1.46,-4.13,-4.13,17.7,17.7,9.98,9.98,9.98,9.98,23.86,23.86,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52900.0703,2026-07-02,1.89,1.89,3.1,3.1,13.35,13.35,9.34,9.34,9.34,9.34,18.92,18.92,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,527.88,2026-07-02,1.66,1.66,2.97,2.97,13.51,13.51,9.97,9.97,9.97,9.97,20.51,20.51,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29329.2109,2026-07-02,-0.38,-0.38,-4.34,-4.34,21.23,21.23,16.36,16.36,16.36,16.36,29.54,29.54,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4084.45,2026-07-02,1.85,1.85,-1.28,-1.28,13.11,13.11,9.13,9.13,9.13,9.13,19.82,19.82,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,408.75,2026-07-02,1.83,1.83,-1.25,-1.25,13.32,13.32,9.68,9.68,9.68,9.68,21.09,21.09,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7483.2402,2026-07-02,1.71,1.71,-1.66,-1.66,13.18,13.18,9.11,9.11,9.11,9.11,20.17,20.17,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,744.78,2026-07-02,1.43,1.43,-1.69,-1.69,13.32,13.32,9.6,9.6,9.6,9.6,21.37,21.37,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8712.5303,2026-07-02,1.49,1.49,2.62,2.62,10.85,10.85,11.46,11.46,11.46,11.46,16.57,16.57,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,214.91,2026-07-02,1.49,1.49,2.71,2.71,11.25,11.25,12.34,12.34,12.34,12.34,18.55,18.55,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,166.05,2026-07-02,0.01,0.01,2.91,2.91,12.51,12.51,17.15,17.15,17.15,17.15,25.26,25.26,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,142.96,2026-07-02,1.3,1.3,-0.28,-0.28,10.24,10.24,3.6,3.6,3.6,3.6,3.8,3.8,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3802.8101,2026-07-02,-0.51,-0.51,1.28,1.28,11.08,11.08,13.54,13.54,13.54,13.54,19.93,19.93,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,693.7,2026-07-02,-0.53,-0.53,1.35,1.35,11.23,11.23,14.04,14.04,14.04,14.04,21.09,21.09,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.48,2026-07-02,1.25,1.25,-1.07,-1.07,6.08,6.08,8.23,8.23,8.23,8.23,18.59,18.59,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3309.9099,2026-07-02,0.41,0.41,3.18,3.18,14.66,14.66,20.8,20.8,20.8,20.8,34.95,34.95,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,221.33,2026-07-02,0.55,0.55,3.32,3.32,15.16,15.16,21.8,21.8,21.8,21.8,37.44,37.44,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1977.33,2026-07-02,-1.12,-1.12,1.29,1.29,21.11,21.11,18.21,18.21,18.21,18.21,34.25,34.25,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,386.78,2026-07-02,-1.31,-1.31,1.27,1.27,21.13,21.13,18.41,18.41,18.41,18.41,34.71,34.71,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2996.1101,2026-07-02,-0.39,-0.39,2.19,2.19,17.93,17.93,19.45,19.45,19.45,19.45,34.57,34.57,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,297.58,2026-07-02,-0.44,-0.44,2.27,2.27,18.2,18.2,20.11,20.11,20.11,20.11,36.03,36.03,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1781.9,2026-07-02,0.08,0.08,5.04,5.04,16.06,16.06,20.21,20.21,20.21,20.21,29.87,29.87,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,146.48,2026-07-02,0.14,0.14,5.18,5.18,16.5,16.5,21.24,21.24,21.24,21.24,31.94,31.94,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.51,2026-07-03,3.14,3.02,-2.83,-4.66,6.37,4.11,19.22,15.23,19.22,14.95,51.46,44.74,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,942.1,2026-07-02,1.07,1.07,3.67,3.67,0.98,0.98,9.1,9.1,9.1,9.1,4.23,4.23,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.99,2026-07-02,1.25,1.25,4.58,4.58,3.53,3.53,10.78,10.78,10.78,10.78,6.24,6.24,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1912.04,2026-07-02,5.28,5.28,12.31,12.31,12.08,12.08,5.42,5.42,5.42,5.42,21.09,21.09,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,163.74,2026-07-02,5.21,5.21,12.34,12.34,12.43,12.43,6.19,6.19,6.19,6.19,23.08,23.08,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,464.97,2026-07-02,-0.21,-0.21,4.62,4.62,-0.9,-0.9,5.93,5.93,5.93,5.93,12.7,12.7,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.76,2026-07-02,-0.2,-0.2,4.9,4.9,-0.26,-0.26,7.4,7.4,7.4,7.4,15.81,15.81,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1557.02,2026-07-02,-0.15,-0.15,5.81,5.81,11.71,11.71,16.38,16.38,16.38,16.38,24.15,24.15,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,183.91,2026-07-02,-0.11,-0.11,5.84,5.84,12.0,12.0,17.03,17.03,17.03,17.03,25.73,25.73,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,813.35,2026-07-02,-1.36,-1.36,-7.52,-7.52,-11.39,-11.39,15.91,15.91,15.91,15.91,22.31,22.31,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,53.22,2026-07-02,-1.61,-1.61,-7.52,-7.52,-10.18,-10.18,18.19,18.19,18.19,18.19,26.26,26.26,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,462.41,2026-07-02,4.34,4.34,-2.17,-2.17,7.76,7.76,2.61,2.61,2.61,2.61,23.73,23.73,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,109.6,2026-07-02,3.81,3.81,-3.24,-3.24,-1.68,-1.68,-5.7,-5.7,-5.7,-5.7,3.28,3.28,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6566.46,2026-07-02,-0.18,-0.18,-9.58,-9.58,24.35,24.35,15.47,15.47,15.47,15.47,32.05,32.05,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,180.59,2026-07-02,-2.16,-2.16,-8.78,-8.78,32.19,32.19,25.45,25.45,25.45,25.45,43.16,43.16,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1907.24,2026-07-02,4.36,4.36,-1.51,-1.51,8.86,8.86,0.04,0.04,0.04,0.04,7.73,7.73,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.12,2026-07-02,3.33,3.33,-0.2,-0.2,7.62,7.62,-0.64,-0.64,-0.64,-0.64,7.3,7.3,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,653.53,2026-07-02,0.78,0.78,1.7,1.7,3.28,3.28,12.08,12.08,12.08,12.08,13.4,13.4,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.01,2026-07-02,0.33,0.33,1.33,1.33,3.95,3.95,13.7,13.7,13.7,13.7,15.84,15.84,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,926.25,2026-07-02,4.1,4.1,8.4,8.4,11.62,11.62,1.39,1.39,1.39,1.39,5.77,5.77,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,55.62,2026-07-02,4.06,4.06,8.46,8.46,11.9,11.9,2.13,2.13,2.13,2.13,7.34,7.34,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,283.84,2026-07-02,-0.06,-0.06,3.07,3.07,6.92,6.92,11.24,11.24,11.24,11.24,8.24,8.24,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.68,2026-07-02,0.2,0.2,3.64,3.64,7.93,7.93,12.37,12.37,12.37,12.37,10.63,10.63,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1898.87,2026-07-02,-1.2,-1.2,6.14,6.14,12.32,12.32,20.17,20.17,20.17,20.17,33.2,33.2,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,574.84,2026-07-02,6.44,6.44,3.95,3.95,1.52,1.52,-8.22,-8.22,-8.22,-8.22,-19.93,-19.93,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1268.7,2026-07-02,1.85,1.85,5.19,5.19,14.84,14.84,15.76,15.76,15.76,15.76,21.58,21.58,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,213.19,2026-07-02,3.83,3.83,-7.77,-7.77,11.02,11.02,-9.6,-9.6,-9.6,-9.6,24.64,24.64,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,340.88,2026-07-02,0.03,0.03,2.7,2.7,1.24,1.24,-7.12,-7.12,-7.12,-7.12,-9.35,-9.35,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1939.21,2026-07-02,2.62,2.62,6.59,6.59,4.84,4.84,-0.47,-0.47,-0.47,-0.47,-3.44,-3.44,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5546.2202,2026-07-02,5.48,5.48,-1.76,-1.76,10.08,10.08,4.92,4.92,4.92,4.92,7.88,7.88,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1073.59,2026-07-02,-1.19,-1.19,0.6,0.6,-7.58,-7.58,5.21,5.21,5.21,5.21,6.26,6.26,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,937.36,2026-07-02,2.36,2.36,4.55,4.55,6.29,6.29,13.08,13.08,13.08,13.08,7.47,7.47,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,804.84,2026-07-02,2.71,2.71,8.15,8.15,8.28,8.28,8.38,8.38,8.38,8.38,-5.56,-5.56,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1880.63,2026-07-02,3.59,3.59,10.06,10.06,9.82,9.82,-3.02,-3.02,-3.02,-3.02,0.08,0.08,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1736.0699,2026-07-02,6.22,6.22,13.56,13.56,13.35,13.35,10.64,10.64,10.64,10.64,36.74,36.74,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,652.51,2026-07-02,-0.03,-0.03,10.35,10.35,13.63,13.63,4.68,4.68,4.68,4.68,19.9,19.9,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1491.59,2026-07-02,5.26,5.26,6.18,6.18,10.55,10.55,-1.52,-1.52,-1.52,-1.52,0.03,0.03,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,863.41,2026-07-02,8.36,8.36,14.24,14.24,12.03,12.03,7.72,7.72,7.72,7.72,5.18,5.18,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4442.5098,2026-07-02,10.57,10.57,-12.59,-12.59,7.92,7.92,-14.73,-14.73,-14.73,-14.73,-19.53,-19.53,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6571.6001,2026-07-02,2.9,2.9,-4.51,-4.51,26.09,26.09,27.38,27.38,27.38,27.38,60.87,60.87,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11214.8398,2026-07-02,-6.27,-6.27,-10.86,-10.86,33.4,33.4,31.1,31.1,31.1,31.1,66.61,66.61,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,135.49,2026-07-02,-4.95,-4.95,-10.84,-10.84,-17.68,-17.68,-8.43,-8.43,-8.43,-8.43,-19.03,-19.03,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1976.71,2026-07-02,5.2,5.2,-1.36,-1.36,10.65,10.65,3.62,3.62,3.62,3.62,28.58,28.58,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,287.5,2026-07-02,-0.29,-0.29,2.99,2.99,7.59,7.59,14.14,14.14,14.14,14.14,10.99,10.99,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,342.25,2026-07-02,-5.74,-5.74,-19.08,-19.08,-11.35,-11.35,11.98,11.98,11.98,11.98,32.49,32.49,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,921.91,2026-07-02,-0.98,-0.98,-6.41,-6.41,-11.39,-11.39,16.25,16.25,16.25,16.25,21.55,21.55,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,558.88,2026-07-02,-4.37,-4.37,3.38,3.38,2.56,2.56,-8.29,-8.29,-8.29,-8.29,3.32,3.32,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,402.97,2026-07-02,-4.03,-4.03,-14.02,-14.02,0.12,0.12,10.57,10.57,10.57,10.57,51.32,51.32,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2668.2,2026-07-02,5.34,5.34,11.35,11.35,7.52,7.52,8.81,8.81,8.81,8.81,26.52,26.52,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1034.8101,2026-07-02,-3.88,-3.88,4.54,4.54,12.55,12.55,16.25,16.25,16.25,16.25,8.67,8.67,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3346.8,2026-07-02,-9.75,-9.75,-6.21,-6.21,17.11,17.11,51.1,51.1,51.1,51.1,73.09,73.09,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3363.8501,2026-07-02,-2.62,-2.62,2.25,2.25,15.92,15.92,32.37,32.37,32.37,32.37,46.27,46.27,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,603.64,2026-07-02,-3.43,-3.43,-1.17,-1.17,2.8,2.8,8.34,8.34,8.34,8.34,1.01,1.01,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3549.46,2026-07-02,-5.1,-5.1,6.38,6.38,15.23,15.23,26.82,26.82,26.82,26.82,47.23,47.23,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2611.79,2026-07-02,-1.09,-1.09,8.41,8.41,24.22,24.22,27.93,27.93,27.93,27.93,27.74,27.74,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,794.36,2026-07-02,3.66,3.66,5.85,5.85,-1.33,-1.33,-3.17,-3.17,-3.17,-3.17,-12.59,-12.59,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,984.4,2026-07-02,-0.36,-0.36,0.22,0.22,11.35,11.35,18.35,18.35,18.35,18.35,33.84,33.84,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,429.78,2026-07-02,-0.69,-0.69,18.61,18.61,39.88,39.88,26.02,26.02,26.02,26.02,69.03,69.03,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3565.0,2026-07-02,3.26,3.26,4.3,4.3,11.34,11.34,12.52,12.52,12.52,12.52,10.2,10.2,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,151.03,2026-07-02,-4.97,-4.97,-20.26,-20.26,-2.44,-2.44,-13.7,-13.7,-13.7,-13.7,-6.23,-6.23,,,,,,
