row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.17,2026-05-01,1.16,1.16,5.34,5.34,-1.34,-1.34,6.94,6.94,-0.45,-0.45,20.03,20.03,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.27,2026-05-01,0.93,0.93,7.36,7.36,7.47,7.47,10.37,10.37,9.53,9.53,16.57,16.57,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,109.48,2026-05-01,-1.79,-1.79,1.37,1.37,2.98,2.98,22.32,22.32,11.83,11.83,35.43,35.43,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.46,2026-04-29,0.78,1.09,3.21,5.01,3.18,2.25,9.91,11.95,6.97,6.9,17.66,22.01,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,70.78,2026-04-30,3.95,3.95,10.77,10.77,9.3,9.3,25.81,25.81,16.66,16.66,52.84,52.84,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,51.95,2026-04-30,2.87,3.43,8.32,11.26,9.51,8.79,21.32,25.52,15.57,16.55,49.07,52.63,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.9,2026-05-01,0.62,0.62,1.15,1.15,-0.34,-0.34,3.42,3.42,1.87,1.87,6.28,6.28,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.33,2026-04-30,0.06,0.6,-1.88,0.78,-0.11,-0.77,-0.51,2.93,0.48,1.33,0.23,2.63,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,108.505,2026-04-30,1.54,1.54,12.6,12.6,7.51,7.51,12.99,12.99,10.7,10.7,30.86,30.86,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,84.5,2026-04-30,0.63,0.63,6.77,6.77,1.95,1.95,8.4,8.4,5.68,5.68,23.56,23.56,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,123.6,2026-05-01,0.84,0.84,7.07,7.07,-1.57,-1.57,3.33,3.33,2.26,2.26,28.95,28.95,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.2,2026-05-01,-1.68,-1.68,1.46,1.46,1.6,1.6,26.02,26.02,17.42,17.42,53.13,53.13,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25114.4395,2026-05-01,1.12,1.12,14.99,14.99,6.45,6.45,5.86,5.86,8.09,8.09,41.8,41.8,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,674.15,2026-05-01,1.55,1.55,15.38,15.38,7.8,7.8,7.44,7.44,10.09,10.09,40.64,40.64,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23041.1504,2026-05-01,0.46,0.46,3.88,3.88,0.68,0.68,7.37,7.37,3.63,3.63,20.95,20.95,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33891.1992,2026-05-01,-0.04,0.6,2.83,5.26,5.3,5.67,12.0,15.42,6.3,7.29,36.68,39.0,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.05,2026-05-01,0.16,0.8,3.45,5.89,6.34,6.71,12.25,15.67,6.52,7.51,35.73,38.04,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2270.28,2026-05-01,1.37,1.37,7.29,7.29,4.13,4.13,12.85,12.85,8.66,8.66,26.71,26.71,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,230.86,2026-05-01,1.41,1.41,7.41,7.41,4.54,4.54,13.83,13.83,9.21,9.21,29.01,29.01,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,223.51,2026-05-01,1.31,1.31,5.68,5.68,2.42,2.42,7.95,7.95,5.44,5.44,23.58,23.58,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4834.1499,2026-05-01,0.22,0.22,11.63,11.63,2.73,2.73,-1.1,-1.1,1.74,1.74,29.19,29.19,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,120.05,2026-05-01,0.22,0.22,11.65,11.65,2.81,2.81,-0.92,-0.92,1.88,1.88,29.71,29.71,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,130.58,2026-05-01,0.63,0.63,13.93,13.93,5.16,5.16,4.84,4.84,5.96,5.96,36.91,36.91,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49499.2695,2026-05-01,0.55,0.55,6.3,6.3,0.19,0.19,4.07,4.07,2.31,2.31,21.46,21.46,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,495.02,2026-05-01,0.57,0.57,6.39,6.39,0.58,0.58,4.86,4.86,2.78,2.78,23.39,23.39,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,27710.3594,2026-05-01,1.49,1.49,15.36,15.36,7.66,7.66,7.16,7.16,9.93,9.93,40.05,40.05,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3933.95,2026-05-01,0.78,0.78,9.55,9.55,3.49,3.49,5.41,5.41,5.11,5.11,28.38,28.38,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,393.89,2026-05-01,0.82,0.82,9.61,9.61,3.75,3.75,5.96,5.96,5.47,5.47,29.83,29.83,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7230.1201,2026-05-01,0.91,0.91,9.96,9.96,3.64,3.64,5.7,5.7,5.42,5.42,29.01,29.01,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,720.65,2026-05-01,0.94,0.94,9.98,9.98,3.91,3.91,6.26,6.26,5.77,5.77,30.52,30.52,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8214.3301,2026-05-01,0.34,0.34,5.27,5.27,1.92,1.92,7.9,7.9,5.09,5.09,19.97,19.97,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,202.82,2026-05-01,0.39,0.39,5.34,5.34,2.3,2.3,8.82,8.82,5.61,5.61,22.09,22.09,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,156.38,2026-05-01,0.45,0.45,6.59,6.59,6.03,6.03,13.99,13.99,9.99,9.99,29.39,29.39,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,136.16,2026-05-01,0.04,0.04,5.72,5.72,0.05,0.05,-3.98,-3.98,-1.44,-1.44,12.24,12.24,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3639.8401,2026-05-01,-0.04,-0.04,6.9,6.9,4.97,4.97,12.12,12.12,8.67,8.67,27.08,27.08,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,664.35,2026-05-01,-0.02,-0.02,6.84,6.84,5.26,5.26,12.72,12.72,8.94,8.94,28.4,28.4,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.38,2026-05-01,1.09,1.09,4.64,4.64,1.89,1.89,11.54,11.54,6.61,6.61,30.11,30.11,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3114.5801,2026-05-01,0.57,0.57,9.1,9.1,6.19,6.19,17.53,17.53,13.67,13.67,42.75,42.75,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,208.23,2026-05-01,0.61,0.61,9.16,9.16,6.59,6.59,18.56,18.56,14.18,14.18,45.57,45.57,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1852.42,2026-05-01,1.27,1.27,14.74,14.74,6.85,6.85,9.83,9.83,10.74,10.74,42.0,42.0,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,362.46,2026-05-01,1.19,1.19,14.64,14.64,6.81,6.81,9.88,9.88,10.84,10.84,42.65,42.65,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2812.8201,2026-05-01,0.93,0.93,11.96,11.96,6.53,6.53,13.45,13.45,12.14,12.14,42.36,42.36,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,279.28,2026-05-01,0.95,0.95,11.91,11.91,6.71,6.71,14.01,14.01,12.46,12.46,43.97,43.97,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1672.78,2026-05-01,0.82,0.82,9.96,9.96,6.8,6.8,16.53,16.53,12.85,12.85,36.0,36.0,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,137.44,2026-05-01,0.84,0.84,10.02,10.02,7.25,7.25,17.4,17.4,13.42,13.42,38.29,38.29,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.34,2026-05-01,0.86,1.51,6.79,9.31,9.29,9.67,22.83,26.58,17.88,18.98,72.97,75.91,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,951.96,2026-05-01,1.14,1.14,3.44,3.44,0.78,0.78,12.17,12.17,10.24,10.24,6.33,6.33,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.17,2026-05-01,1.13,1.13,3.33,3.33,0.17,0.17,11.85,11.85,8.95,8.95,6.63,6.63,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1691.65,2026-05-01,0.66,0.66,-1.88,-1.88,-6.72,-6.72,0.69,0.69,-6.73,-6.73,6.3,6.3,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.16,2026-05-01,0.68,0.68,-1.74,-1.74,-6.38,-6.38,1.47,1.47,-6.27,-6.27,8.13,8.13,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,472.69,2026-05-01,0.7,0.7,0.89,0.89,9.23,9.23,4.55,4.55,7.68,7.68,17.52,17.52,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.55,2026-05-01,0.8,0.8,0.95,0.95,9.98,9.98,6.01,6.01,8.56,8.56,21.0,21.0,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1464.08,2026-05-01,0.25,0.25,5.16,5.16,3.27,3.27,11.62,11.62,9.44,9.44,30.82,30.82,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,172.96,2026-05-01,0.28,0.28,5.19,5.19,3.53,3.53,12.24,12.24,9.79,9.79,32.59,32.59,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,898.26,2026-05-01,3.24,3.24,-0.93,-0.93,16.57,16.57,33.13,33.13,28.02,28.02,44.94,44.94,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.85,2026-05-01,3.48,3.48,-0.2,-0.2,18.35,18.35,35.57,35.57,29.76,29.76,50.34,50.34,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,497.64,2026-05-01,4.54,4.54,16.48,16.48,3.73,3.73,15.74,15.74,10.42,10.42,52.33,52.33,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.72,2026-05-01,1.02,1.02,4.93,4.93,-2.15,-2.15,2.32,2.32,0.16,0.16,23.18,23.18,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6143.0898,2026-05-01,0.11,0.11,17.76,17.76,9.43,9.43,3.07,3.07,8.02,8.02,47.17,47.17,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,161.87,2026-05-01,1.03,1.03,19.98,19.98,11.57,11.57,7.97,7.97,12.32,12.32,52.82,52.82,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1962.95,2026-05-01,0.39,0.39,11.26,11.26,-0.62,-0.62,-0.01,-0.01,2.96,2.96,23.79,23.79,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.63,2026-05-01,-0.05,-0.05,8.04,8.04,-2.54,-2.54,-0.72,-0.72,0.44,0.44,20.56,20.56,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,642.36,2026-05-01,-1.95,-1.95,1.15,1.15,2.21,2.21,18.6,18.6,10.16,10.16,21.84,21.84,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.35,2026-05-01,-1.1,-1.1,1.76,1.76,3.88,3.88,21.03,21.03,11.84,11.84,25.37,25.37,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,863.66,2026-05-01,0.9,0.9,5.04,5.04,-3.71,-3.71,-0.78,-0.78,-5.47,-5.47,6.56,6.56,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.92,2026-05-01,0.97,0.97,5.02,5.02,-3.41,-3.41,-0.0,-0.0,-4.99,-4.99,8.15,8.15,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,281.68,2026-05-01,1.02,1.02,7.95,7.95,8.71,8.71,9.35,9.35,10.39,10.39,8.44,8.44,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.32,2026-05-01,1.12,1.12,8.23,8.23,8.93,8.93,10.28,10.28,10.5,10.5,10.72,10.72,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1781.77,2026-05-01,0.27,0.27,5.41,5.41,5.12,5.12,15.33,15.33,12.76,12.76,43.02,43.02,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,561.0,2026-05-01,1.27,1.27,-0.11,-0.11,-10.26,-10.26,-11.49,-11.49,-10.43,-10.43,-22.42,-22.42,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1180.9,2026-05-01,-0.45,-0.45,7.05,7.05,3.33,3.33,10.93,10.93,7.75,7.75,29.19,29.19,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,210.94,2026-05-01,3.1,3.1,2.33,2.33,-7.81,-7.81,-13.1,-13.1,-10.55,-10.55,39.44,39.44,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,335.44,2026-05-01,-4.4,-4.4,0.52,0.52,-9.68,-9.68,-6.82,-6.82,-8.6,-8.6,2.02,2.02,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1868.52,2026-05-01,-2.0,-2.0,2.85,2.85,-6.29,-6.29,0.57,0.57,-4.1,-4.1,3.8,3.8,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5921.8301,2026-05-01,0.58,0.58,18.39,18.39,4.67,4.67,5.63,5.63,12.02,12.02,27.8,27.8,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1177.01,2026-05-01,0.39,0.39,3.38,3.38,4.5,4.5,20.15,20.15,15.35,15.35,17.69,17.69,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,903.83,2026-05-01,2.44,2.44,4.19,4.19,0.24,0.24,11.42,11.42,9.04,9.04,4.55,4.55,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,762.98,2026-05-01,-0.19,-0.19,1.88,1.88,-5.55,-5.55,-1.07,-1.07,2.74,2.74,-9.59,-9.59,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1743.97,2026-05-01,-1.0,-1.0,2.43,2.43,-6.3,-6.3,-7.89,-7.89,-10.07,-10.07,-9.6,-9.6,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1496.23,2026-05-01,1.64,1.64,-4.2,-4.2,-6.96,-6.96,6.54,6.54,-4.65,-4.65,18.59,18.59,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,603.47,2026-05-01,1.28,1.28,6.1,6.1,-1.06,-1.06,4.67,4.67,-3.19,-3.19,32.09,32.09,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1410.3,2026-05-01,1.09,1.09,5.42,5.42,-5.13,-5.13,-3.57,-3.57,-6.89,-6.89,0.35,0.35,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,771.13,2026-05-01,-0.71,-0.71,1.24,1.24,-2.82,-2.82,0.87,0.87,-3.8,-3.8,-7.14,-7.14,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4425.46,2026-05-01,-0.9,-0.9,8.45,8.45,-5.27,-5.27,-23.11,-23.11,-15.05,-15.05,-8.61,-8.61,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5875.8701,2026-05-01,3.23,3.23,14.48,14.48,10.85,10.85,13.7,13.7,13.89,13.89,49.28,49.28,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,10429.0303,2026-05-01,-1.13,-1.13,25.57,25.57,18.27,18.27,17.93,17.93,21.91,21.91,113.93,113.93,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,158.34,2026-05-01,1.47,1.47,-4.59,-4.59,0.92,0.92,6.26,6.26,7.02,7.02,-5.11,-5.11,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2111.8799,2026-05-01,4.84,4.84,18.91,18.91,3.97,3.97,16.54,16.54,10.71,10.71,59.6,59.6,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,437.72,2026-05-01,1.3,1.3,13.26,13.26,21.4,21.4,51.59,51.59,43.22,43.22,83.28,83.28,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1004.86,2026-05-01,3.43,3.43,-2.11,-2.11,16.12,16.12,31.58,31.58,26.71,26.71,42.07,42.07,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,579.44,2026-05-01,-0.69,-0.69,6.52,6.52,-5.92,-5.92,-2.03,-2.03,-4.92,-4.92,11.07,11.07,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,415.85,2026-05-01,-5.55,-5.55,2.17,2.17,1.99,1.99,38.63,38.63,14.1,14.1,84.22,84.22,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2337.3201,2026-05-01,0.39,0.39,-5.15,-5.15,-8.56,-8.56,-1.51,-1.51,-4.69,-4.69,25.01,25.01,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1025.3199,2026-05-01,1.57,1.57,10.77,10.77,9.37,9.37,10.12,10.12,15.18,15.18,20.16,20.16,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3709.3101,2026-05-01,12.43,12.43,29.22,29.22,49.13,49.13,63.52,63.52,67.47,67.47,122.52,122.52,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3364.4299,2026-05-01,-2.8,-2.8,15.85,15.85,20.37,20.37,33.84,33.84,32.4,32.4,82.98,82.98,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,557.88,2026-05-01,-1.07,-1.07,-5.16,-5.16,-6.81,-6.81,-2.63,-2.63,0.13,0.13,5.37,5.37,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3355.99,2026-05-01,0.35,0.35,8.44,8.44,8.59,8.59,26.71,26.71,19.91,19.91,58.34,58.34,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2296.8101,2026-05-01,-0.8,-0.8,9.14,9.14,8.84,8.84,11.4,11.4,12.5,12.5,21.91,21.91,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,788.92,2026-05-01,-1.44,-1.44,-1.56,-1.56,-6.93,-6.93,-2.52,-2.52,-3.84,-3.84,-16.64,-16.64,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,960.98,2026-05-01,0.45,0.45,8.45,8.45,2.99,2.99,27.84,27.84,15.53,15.53,46.16,46.16,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,314.7,2026-05-01,-0.16,-0.16,0.35,0.35,-9.91,-9.91,13.8,13.8,-7.72,-7.72,47.33,47.33,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3426.74,2026-05-01,-0.85,-0.85,7.78,7.78,6.28,6.28,5.02,5.02,8.16,8.16,20.93,20.93,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,155.14,2026-05-01,0.65,0.65,-2.57,-2.57,-10.83,-10.83,-14.26,-14.26,-11.35,-11.35,22.08,22.08,,,,,,
