row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,25.57,2026-04-06,3.15,3.15,-2.63,-2.63,2.09,2.09,2.27,2.27,2.7,2.7,20.86,20.86,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,107.32,2026-04-06,4.34,4.34,0.44,0.44,5.98,5.98,16.34,16.34,9.62,9.62,48.39,48.39,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.69,2026-04-06,0.83,1.75,0.28,0.64,3.18,2.09,6.88,5.55,4.5,2.85,19.63,25.95,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,63.53,2026-04-06,3.65,3.65,2.07,2.07,3.45,3.45,14.97,14.97,4.71,4.71,56.02,56.02,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,47.93,2026-04-06,3.03,3.65,3.25,2.87,5.18,3.24,16.56,14.54,6.63,4.87,50.35,54.32,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.24,2026-04-06,1.98,1.98,-1.88,-1.88,0.83,0.83,1.32,1.32,1.31,1.31,13.73,13.73,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.7456,2026-04-06,0.68,1.28,-0.84,-1.21,2.66,0.77,1.88,0.12,3.1,1.4,7.58,10.42,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,95.7,2026-04-06,4.4,4.4,0.77,0.77,-4.35,-4.35,0.25,0.25,-2.37,-2.37,35.9,35.9,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,78.79,2026-04-06,2.15,2.15,-1.72,-1.72,-3.22,-3.22,0.95,0.95,-1.46,-1.46,29.59,29.59,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,115.25,2026-04-06,3.45,3.45,-4.42,-4.42,-5.13,-5.13,-4.0,-4.0,-4.65,-4.65,33.3,33.3,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.7,2026-04-06,4.94,4.94,3.78,3.78,12.41,12.41,29.61,29.61,15.8,15.8,71.5,71.5,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21996.3398,2026-04-06,5.78,5.78,-3.08,-3.08,-6.59,-6.59,-4.12,-4.12,-5.33,-5.33,40.97,40.97,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,588.5,2026-04-06,5.41,5.41,-3.05,-3.05,-5.48,-5.48,-2.91,-2.91,-3.89,-3.89,39.57,39.57,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22254.7207,2026-04-06,3.12,3.12,-1.62,-1.62,-1.4,-1.4,2.25,2.25,0.09,0.09,27.62,27.62,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33182.0,2026-04-06,3.91,3.98,-0.02,-2.34,2.39,1.63,8.68,8.9,4.07,2.54,45.16,48.46,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,48.74,2026-04-06,3.55,3.62,0.58,-1.75,2.31,1.55,8.4,8.62,3.74,2.22,43.52,46.78,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2131.8301,2026-04-06,3.4,3.4,-0.74,-0.74,-0.01,-0.01,5.55,5.55,2.03,2.03,27.91,27.91,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,216.61,2026-04-06,3.43,3.43,-0.59,-0.59,0.4,0.4,6.46,6.46,2.47,2.47,30.3,30.3,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2098.1882,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,212.74,2026-04-06,2.46,2.46,-1.32,-1.32,-1.28,-1.28,2.98,2.98,0.35,0.35,26.33,26.33,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4346.0601,2026-04-06,5.05,5.05,-4.52,-4.52,-9.27,-9.27,-8.7,-8.7,-8.54,-8.54,32.34,32.34,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,431.74,2026-04-06,5.07,5.07,-4.49,-4.49,-9.17,-9.17,-8.53,-8.53,-8.4,-8.4,32.93,32.93,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4644.0786,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,115.15,2026-04-06,5.92,5.92,-3.78,-3.78,-7.4,-7.4,-5.15,-5.15,-6.56,-6.56,37.58,37.58,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,46669.8789,2026-04-06,3.22,3.22,-2.24,-2.24,-5.65,-5.65,-0.05,-0.05,-3.54,-3.54,22.93,22.93,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,466.77,2026-04-06,3.25,3.25,-2.11,-2.11,-5.27,-5.27,0.74,0.74,-3.12,-3.12,24.89,24.89,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,24192.1699,2026-04-06,5.4,5.4,-3.1,-3.1,-5.65,-5.65,-3.15,-3.15,-4.02,-4.02,38.79,38.79,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3611.2,2026-04-06,4.23,4.23,-2.63,-2.63,-4.8,-4.8,-2.01,-2.01,-3.51,-3.51,30.62,30.62,,,,,,
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,361.46,2026-04-06,4.27,4.27,-2.52,-2.52,-4.52,-4.52,-1.48,-1.48,-3.21,-3.21,31.95,31.95,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,6611.8301,2026-04-06,4.23,4.23,-2.71,-2.71,-4.79,-4.79,-1.91,-1.91,-3.6,-3.6,30.61,30.61,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,658.93,2026-04-06,4.27,4.27,-2.59,-2.59,-4.49,-4.49,-1.33,-1.33,-3.28,-3.28,32.14,32.14,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,7859.9502,2026-04-06,3.09,3.09,-2.17,-2.17,-1.55,-1.55,1.42,1.42,0.56,0.56,24.35,24.35,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,193.92,2026-04-06,3.11,3.11,-1.99,-1.99,-1.14,-1.14,2.27,2.27,0.98,0.98,26.5,26.5,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3400.6641,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,148.04,2026-04-06,4.05,4.05,-0.04,-0.04,1.54,1.54,5.99,5.99,4.12,4.12,33.29,33.29,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2093.4836,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,129.83,2026-04-06,5.02,5.02,-3.95,-3.95,-8.46,-8.46,-9.44,-9.44,-6.02,-6.02,22.78,22.78,,,,,,
50,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3423.55,2026-04-06,4.26,4.26,-0.57,-0.57,-0.58,-0.58,3.97,3.97,2.21,2.21,30.71,30.71,,,,,,
51,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,625.2,2026-04-06,4.37,4.37,-0.4,-0.4,-0.24,-0.24,4.56,4.56,2.52,2.52,32.21,32.21,,,,,,
52,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,79.79,2026-04-06,4.88,4.88,-0.83,-0.83,0.66,0.66,4.63,4.63,2.02,2.02,44.51,44.51,,,,,,
53,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,2886.78,2026-04-06,4.31,4.31,0.86,0.86,2.44,2.44,7.21,7.21,5.36,5.36,42.39,42.39,,,,,,
54,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,192.89,2026-04-06,4.37,4.37,1.09,1.09,2.91,2.91,8.19,8.19,5.77,5.77,45.26,45.26,,,,,,
55,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1632.74,2026-04-06,6.17,6.17,-1.81,-1.81,-5.32,-5.32,-2.32,-2.32,-2.39,-2.39,38.48,38.48,,,,,,
56,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,319.69,2026-04-06,6.2,6.2,-1.74,-1.74,-5.21,-5.21,-2.21,-2.21,-2.24,-2.24,39.19,39.19,,,,,,
57,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2540.6399,2026-04-06,5.25,5.25,-0.51,-0.51,-1.64,-1.64,2.18,2.18,1.29,1.29,40.36,40.36,,,,,,
58,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,252.36,2026-04-06,5.32,5.32,-0.32,-0.32,-1.28,-1.28,2.77,2.77,1.62,1.62,42.07,42.07,,,,,,
59,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1535.36,2026-04-06,4.26,4.26,0.52,0.52,0.81,0.81,5.08,5.08,3.58,3.58,34.65,34.65,,,,,,
60,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,126.11,2026-04-06,4.34,4.34,0.75,0.75,1.27,1.27,5.95,5.95,4.07,4.07,36.98,36.98,,,,,,
61,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
62,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,34.55,2026-04-06,4.67,4.74,-1.69,-3.97,8.4,7.6,14.85,15.08,12.08,10.43,81.29,85.41,,,,,,
63,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,917.88,2026-04-06,-3.78,-3.78,6.76,6.76,31.09,31.09,34.27,34.27,30.81,30.81,52.32,52.32,,,,,,
64,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.68,2026-04-06,-3.68,-3.68,6.66,6.66,31.62,31.62,35.61,35.61,31.59,31.59,57.43,57.43,,,,,,
65,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,632.8,2026-04-06,2.66,2.66,0.56,0.56,5.08,5.08,10.78,10.78,8.52,8.52,30.78,30.78,,,,,,
66,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.22,2026-04-06,2.3,2.3,0.91,0.91,6.2,6.2,12.95,12.95,9.37,9.37,33.64,33.64,,,,,,
67,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1393.84,2026-04-06,5.06,5.06,-3.49,-3.49,1.61,1.61,6.16,6.16,4.19,4.19,40.16,40.16,,,,,,
68,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,164.61,2026-04-06,5.11,5.11,-3.43,-3.43,1.88,1.88,6.77,6.77,4.49,4.49,42.11,42.11,,,,,,
69,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1751.95,2026-04-06,3.5,3.5,-4.27,-4.27,-10.69,-10.69,-8.86,-8.86,-8.11,-8.11,21.29,21.29,,,,,,
70,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,109.04,2026-04-06,3.2,3.2,-4.65,-4.65,-9.76,-9.76,-8.73,-8.73,-7.68,-7.68,21.69,21.69,,,,,,
71,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,932.96,2026-04-06,0.82,0.82,-2.74,-2.74,8.26,8.26,8.62,8.62,8.04,8.04,9.92,9.92,,,,,,
72,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.66,2026-04-06,0.95,0.95,-3.31,-3.31,7.3,7.3,8.17,8.17,7.0,7.0,9.54,9.54,,,,,,
73,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1705.9,2026-04-06,1.67,1.67,-4.95,-4.95,-7.46,-7.46,1.52,1.52,-5.95,-5.95,8.76,8.76,,,,,,
74,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.28,2026-04-06,1.71,1.71,-4.78,-4.78,-7.09,-7.09,2.35,2.35,-5.55,-5.55,10.72,10.72,,,,,,
75,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,829.86,2026-04-06,3.08,3.08,-0.54,-0.54,-11.48,-11.48,-7.11,-7.11,-9.16,-9.16,13.07,13.07,,,,,,
76,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.88,2026-04-06,3.14,3.14,-0.38,-0.38,-11.11,-11.11,-6.31,-6.31,-8.73,-8.73,14.88,14.88,,,,,,
77,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5280.4702,2026-04-06,6.71,6.71,-2.98,-2.98,-7.61,-7.61,-7.25,-7.25,-7.14,-7.14,47.84,47.84,,,,,,
78,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,136.78,2026-04-06,7.28,7.28,-2.01,-2.01,-6.61,-6.61,-4.62,-4.62,-5.09,-5.09,49.96,49.96,,,,,,
79,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,429.11,2026-04-06,6.61,6.61,-4.47,-4.47,-5.0,-5.0,1.87,1.87,-4.78,-4.78,45.38,45.38,,,,,,
80,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.76,2026-04-06,3.52,3.52,-4.63,-4.63,-4.44,-4.44,-3.46,-3.46,-4.09,-4.09,29.53,29.53,,,,,,
81,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,469.19,2026-04-06,0.51,0.51,-0.9,-0.9,7.61,7.61,2.92,2.92,6.89,6.89,25.74,25.74,,,,,,
82,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.17,2026-04-06,0.54,0.54,-0.76,-0.76,8.35,8.35,4.36,4.36,7.67,7.67,29.4,29.4,,,,,,
83,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,265.47,2026-04-06,3.64,3.64,-2.6,-2.6,3.24,3.24,1.48,1.48,4.04,4.04,11.18,11.18,,,,,,
84,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,41.76,2026-04-06,3.85,3.85,-2.19,-2.19,3.29,3.29,2.02,2.02,4.11,4.11,13.66,13.66,,,,,,
85,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,192.02,2026-04-06,-0.38,-0.38,-10.63,-10.63,-17.94,-17.94,-19.77,-19.77,-18.57,-18.57,50.56,50.56,,,,,,
86,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,574.25,2026-04-06,5.63,5.63,3.46,3.46,-10.3,-10.3,1.42,1.42,-7.88,-7.88,42.81,42.81,,,,,,
87,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1690.5601,2026-04-06,5.86,5.86,-3.18,-3.18,4.26,4.26,11.05,11.05,6.99,6.99,55.59,55.59,,,,,,
88,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,566.22,2026-04-06,0.8,0.8,-8.82,-8.82,-11.12,-11.12,-17.21,-17.21,-9.6,-9.6,-15.11,-15.11,,,,,,
89,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5038.54,2026-04-06,4.82,4.82,-1.58,-1.58,-9.0,-9.0,-4.85,-4.85,-4.69,-4.69,16.75,16.75,,,,,,
90,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,336.69,2026-04-06,1.46,1.46,-7.67,-7.67,-10.06,-10.06,-15.4,-15.4,-8.26,-8.26,6.23,6.23,,,,,,
91,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1849.64,2026-04-06,4.5,4.5,-3.82,-3.82,-7.13,-7.13,-4.89,-4.89,-5.07,-5.07,14.24,14.24,,,,,,
92,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1349.2,2026-04-06,2.39,2.39,-2.18,-2.18,-13.51,-13.51,-10.63,-10.63,-10.93,-10.93,6.39,6.39,,,,,,
93,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1161.6899,2026-04-06,2.57,2.57,0.55,0.55,11.05,11.05,17.85,17.85,13.85,13.85,29.34,29.34,,,,,,
94,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,881.92,2026-04-06,-0.12,-0.12,-3.25,-3.25,8.76,8.76,6.54,6.54,6.4,6.4,5.56,5.56,,,,,,
95,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1712.45,2026-04-06,2.72,2.72,-6.21,-6.21,-14.71,-14.71,-10.49,-10.49,-11.69,-11.69,-11.96,-11.96,,,,,,
96,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,743.28,2026-04-06,-0.83,-0.83,-8.47,-8.47,1.27,1.27,-4.05,-4.05,0.09,0.09,-11.6,-11.6,,,,,,
97,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,770.69,2026-04-06,0.93,0.93,-1.32,-1.32,-4.53,-4.53,-7.59,-7.59,-3.85,-3.85,-2.94,-2.94,,,,,,
98,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1786.47,2026-04-06,7.85,7.85,-4.6,-4.6,-6.66,-6.66,1.22,1.22,-6.35,-6.35,51.07,51.07,,,,,,
99,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1531.65,2026-04-06,1.1,1.1,-4.23,-4.23,-2.83,-2.83,9.8,9.8,-2.39,-2.39,25.4,25.4,,,,,,
100,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,8406.6504,2026-04-06,8.75,8.75,-2.21,-2.21,-2.66,-2.66,3.73,3.73,-1.73,-1.73,99.22,99.22,,,,,,
101,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4116.3398,2026-04-06,3.67,3.67,-8.27,-8.27,-22.47,-22.47,-28.95,-28.95,-20.99,-20.99,0.26,0.26,,,,,,
102,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5211.75,2026-04-06,6.57,6.57,1.33,1.33,3.01,3.01,6.07,6.07,1.02,1.02,54.87,54.87,,,,,,
103,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,164.58,2026-04-06,-3.19,-3.19,-3.39,-3.39,12.36,12.36,5.18,5.18,11.23,11.23,0.44,0.44,,,,,,
104,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1104.8,2026-04-06,3.76,3.76,-1.59,-1.59,-1.89,-1.89,2.14,2.14,0.8,0.8,30.46,30.46,,,,,,
105,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,30.64,2026-04-06,0.52,0.52,-0.39,-0.39,10.0,10.0,14.17,14.17,11.43,11.43,27.6,27.6,,,,,,
106,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,216.82,2026-04-06,2.9,2.9,-2.29,-2.29,-2.86,-2.86,0.35,0.35,-1.33,-1.33,25.44,25.44,,,,,,
107,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,73.94,2026-04-06,1.59,1.59,-2.35,-2.35,3.78,3.78,2.61,2.61,4.41,4.41,9.74,9.74,,,,,,
108,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,93.42,2026-04-06,1.89,1.89,-2.93,-2.93,-0.79,-0.79,-0.93,-0.93,0.16,0.16,10.07,10.07,,,,,,
109,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,247.69,2026-04-06,7.33,7.33,0.27,0.27,-3.95,-3.95,-2.21,-2.21,-1.91,-1.91,36.66,36.66,,,,,,
110,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,194.03,2026-04-06,4.04,4.04,-3.12,-3.12,-4.17,-4.17,-0.9,-0.9,-2.38,-2.38,26.75,26.75,,,,,,
111,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6584.23,2026-04-06,-1.25,-1.25,-7.37,-7.37,-0.96,-0.96,6.01,6.01,-1.07,-1.07,16.49,16.49,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,805.07,2026-04-06,1.38,1.38,-8.23,-8.23,-2.91,-2.91,-7.14,-7.14,-1.87,-1.87,-7.65,-7.65,,,,,,
113,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,631.82,2026-04-06,8.96,8.96,0.75,0.75,8.55,8.55,16.15,16.15,8.85,8.85,100.6,100.6,,,,,,
114,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1314.63,2026-04-06,1.87,1.87,-2.91,-2.91,1.45,1.45,18.08,18.08,1.02,1.02,34.96,34.96,,,,,,
