row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1923.2637,2026-07-22,-1.55,-1.55,-4.43,-4.43,5.84,5.84,7.35,7.35,14.98,14.98,29.48,29.48,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,376.18,2026-07-22,-1.66,-1.66,-4.49,-4.49,5.81,5.81,7.44,7.44,15.17,15.17,29.89,29.89,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2959.9382,2026-07-22,-0.55,-0.55,-1.48,-1.48,6.66,6.66,9.7,9.7,18.01,18.01,31.63,31.63,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,293.79,2026-07-22,-0.67,-0.67,-1.47,-1.47,6.88,6.88,10.17,10.17,18.58,18.58,32.95,32.95,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1773.85,2026-07-22,-0.18,-0.18,1.66,1.66,7.51,7.51,11.73,11.73,19.66,19.66,28.93,28.93,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,145.78,2026-07-22,-0.26,-0.26,1.76,1.76,7.86,7.86,12.55,12.55,20.67,20.67,30.89,30.89,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.98,2026-07-22,1.1,0.91,0.3,0.97,0.32,-2.36,5.94,4.26,17.49,14.51,43.85,38.99,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,932.1,2026-07-22,0.91,0.91,1.24,1.24,-1.38,-1.38,1.57,1.57,7.94,7.94,4.55,4.55,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.38,2026-07-22,1.09,1.09,2.68,2.68,1.78,1.78,3.64,3.64,9.98,9.98,6.25,6.25,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1857.75,2026-07-22,0.66,0.66,6.07,6.07,9.03,9.03,0.74,0.74,2.42,2.42,19.4,19.4,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,159.43,2026-07-22,0.72,0.72,6.24,6.24,9.5,9.5,1.6,1.6,3.4,3.4,21.48,21.48,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,466.8,2026-07-22,1.6,1.6,2.72,2.72,-0.39,-0.39,6.75,6.75,6.34,6.34,8.06,8.06,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.93,2026-07-22,1.57,1.57,2.71,2.71,0.29,0.29,8.2,8.2,7.8,7.8,11.02,11.02,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1513.1801,2026-07-22,-0.71,-0.71,-1.7,-1.7,2.69,2.69,7.45,7.45,13.11,13.11,18.4,18.4,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,178.85,2026-07-22,-0.67,-0.67,-1.62,-1.62,3.0,3.0,8.08,8.08,13.81,13.81,19.95,19.95,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,906.97,2026-07-22,5.15,5.15,9.89,9.89,3.98,3.98,20.9,20.9,29.26,29.26,38.71,38.71,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.2,2026-07-22,4.78,4.78,9.51,9.51,4.65,4.65,23.11,23.11,31.47,31.47,42.84,42.84,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,455.21,2026-07-22,-6.49,-6.49,0.72,0.72,-3.53,-3.53,0.85,0.85,1.01,1.01,20.46,20.46,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,109.2,2026-07-22,-3.69,-3.69,2.19,2.19,-6.73,-6.73,-4.18,-4.18,-6.04,-6.04,2.52,2.52,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6694.96,2026-07-22,-0.46,-0.46,-2.66,-2.66,11.78,11.78,20.86,20.86,17.73,17.73,31.25,31.25,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,180.27,2026-07-22,-0.72,-0.72,-6.18,-6.18,15.81,15.81,25.66,25.66,25.23,25.23,40.04,40.04,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1867.7,2026-07-22,-3.04,-3.04,0.23,0.23,-3.18,-3.18,-4.28,-4.28,-2.03,-2.03,2.7,2.7,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,114.02,2026-07-22,-2.55,-2.55,-0.8,-0.8,-2.97,-2.97,-5.7,-5.7,-3.27,-3.27,1.92,1.92,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,635.4,2026-07-22,0.39,0.39,-1.92,-1.92,-2.42,-2.42,2.08,2.08,8.97,8.97,10.03,10.03,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.82,2026-07-22,0.63,0.63,-1.55,-1.55,-1.54,-1.54,4.06,4.06,11.09,11.09,12.58,12.58,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,932.15,2026-07-22,-0.89,-0.89,4.31,4.31,8.21,8.21,4.97,4.97,2.03,2.03,6.37,6.37,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.05,2026-07-22,-0.9,-0.9,4.38,4.38,8.58,8.58,5.75,5.75,2.92,2.92,8.05,8.05,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,286.55,2026-07-22,1.15,1.15,2.0,2.0,2.38,2.38,9.24,9.24,12.3,12.3,6.81,6.81,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.01,2026-07-22,1.01,1.01,2.25,2.25,3.29,3.29,10.01,10.01,13.2,13.2,8.97,8.97,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1824.67,2026-07-22,-1.08,-1.08,-4.13,-4.13,1.75,1.75,8.6,8.6,15.47,15.47,24.71,24.71,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,584.8,2026-07-22,0.43,0.43,10.38,10.38,4.35,4.35,-8.78,-8.78,-6.63,-6.63,-18.36,-18.36,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1270.3,2026-07-22,0.45,0.45,4.63,4.63,6.47,6.47,13.17,13.17,15.9,15.9,21.02,21.02,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,205.42,2026-07-22,-4.22,-4.22,-6.7,-6.7,0.94,0.94,-11.83,-11.83,-12.89,-12.89,15.49,15.49,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,328.32,2026-07-22,-1.0,-1.0,-2.17,-2.17,-7.25,-7.25,-13.78,-13.78,-10.54,-10.54,-15.67,-15.67,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1852.54,2026-07-22,-2.22,-2.22,-0.78,-0.78,-2.61,-2.61,-5.43,-5.43,-4.92,-4.92,-8.89,-8.89,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5511.2402,2026-07-22,-3.01,-3.01,3.45,3.45,-4.39,-4.39,-0.06,-0.06,4.26,4.26,4.32,4.32,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1056.6801,2026-07-22,-0.68,-0.68,-3.0,-3.0,-10.7,-10.7,-5.0,-5.0,3.55,3.55,6.79,6.79,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,935.92,2026-07-22,2.33,2.33,4.64,4.64,5.4,5.4,7.73,7.73,12.91,12.91,8.28,8.28,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,787.34,2026-07-22,0.77,0.77,2.22,2.22,4.38,4.38,1.82,1.82,6.02,6.02,-6.55,-6.55,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1830.86,2026-07-22,0.27,0.27,3.69,3.69,2.89,2.89,-6.41,-6.41,-5.59,-5.59,1.57,1.57,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1684.97,2026-07-22,0.87,0.87,7.4,7.4,12.65,12.65,5.11,5.11,7.38,7.38,32.07,32.07,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,668.81,2026-07-22,-0.17,-0.17,4.12,4.12,10.9,10.9,12.9,12.9,7.29,7.29,22.55,22.55,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1496.9,2026-07-22,-1.86,-1.86,3.6,3.6,7.13,7.13,0.49,0.49,-1.17,-1.17,0.2,0.2,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,845.75,2026-07-22,1.83,1.83,7.92,7.92,7.23,7.23,9.28,9.28,5.51,5.51,3.91,3.91,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4275.0898,2026-07-22,-3.16,-3.16,2.73,2.73,-2.47,-2.47,-12.85,-12.85,-17.94,-17.94,-24.01,-24.01,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6811.98,2026-07-22,0.21,0.21,1.12,1.12,19.44,19.44,39.53,39.53,32.04,32.04,64.98,64.98,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11627.5498,2026-07-22,0.38,0.38,-6.96,-6.96,15.03,15.03,33.79,33.79,35.92,35.92,65.75,65.75,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,143.7,2026-07-22,3.79,3.79,2.25,2.25,-11.5,-11.5,0.4,0.4,-2.88,-2.88,-12.19,-12.19,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1933.36,2026-07-22,-7.32,-7.32,0.59,0.59,-2.72,-2.72,0.88,0.88,1.35,1.35,23.93,23.93,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,290.94,2026-07-22,1.34,1.34,1.96,1.96,3.18,3.18,12.41,12.41,15.51,15.51,9.78,9.78,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,360.01,2026-07-22,-1.48,-1.48,-2.96,-2.96,-13.37,-13.37,0.93,0.93,17.79,17.79,42.38,42.38,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1032.85,2026-07-22,5.7,5.7,11.04,11.04,5.63,5.63,22.78,22.78,30.24,30.24,38.45,38.45,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,516.31,2026-07-22,-3.68,-3.68,-9.62,-9.62,-11.36,-11.36,-14.0,-14.0,-15.28,-15.28,-5.94,-5.94,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,418.32,2026-07-22,2.39,2.39,-5.45,-5.45,-1.55,-1.55,0.68,0.68,14.78,14.78,54.76,54.76,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2497.49,2026-07-22,-2.33,-2.33,0.49,0.49,5.8,5.8,-4.61,-4.61,1.84,1.84,14.6,14.6,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1016.32,2026-07-22,-0.95,-0.95,-3.01,-3.01,0.45,0.45,12.64,12.64,14.17,14.17,3.93,3.93,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3297.3401,2026-07-22,0.21,0.21,-13.18,-13.18,-1.65,-1.65,35.07,35.07,48.87,48.87,61.24,61.24,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3218.21,2026-07-22,-2.71,-2.71,-10.45,-10.45,-7.22,-7.22,22.68,22.68,26.64,26.64,33.48,33.48,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,628.22,2026-07-22,5.54,5.54,2.45,2.45,11.34,11.34,6.84,6.84,12.75,12.75,6.57,6.57,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3461.9199,2026-07-22,0.39,0.39,-4.67,-4.67,2.41,2.41,14.54,14.54,23.69,23.69,41.93,41.93,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2508.22,2026-07-22,-0.88,-0.88,-2.21,-2.21,6.76,6.76,12.52,12.52,22.85,22.85,18.4,18.4,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,813.28,2026-07-22,1.6,1.6,9.08,9.08,0.22,0.22,-5.44,-5.44,-0.87,-0.87,-10.88,-10.88,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,1029.6,2026-07-22,2.49,2.49,4.59,4.59,6.62,6.62,16.09,16.09,23.78,23.78,45.06,45.06,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,387.92,2026-07-22,-2.99,-2.99,-2.09,-2.09,25.01,25.01,13.68,13.68,13.75,13.75,37.48,37.48,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3594.5701,2026-07-22,0.46,0.46,6.14,6.14,3.16,3.16,11.92,11.92,13.46,13.46,10.84,10.84,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,149.31,2026-07-22,-1.26,-1.26,-8.42,-8.42,-3.63,-3.63,-16.63,-16.63,-14.68,-14.68,-4.36,-4.36,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,155.33,2026-07-22,-4.25,-4.25,-6.67,-6.67,0.99,0.99,-11.77,-11.77,-12.87,-12.87,15.78,15.78,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,675.52,2026-07-22,-2.44,-2.44,-2.71,-2.71,-8.85,-8.85,-7.25,-7.25,-0.39,-0.39,-7.88,-7.88,,,,,,
