row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.65,2026-05-18,-1.44,-1.44,-3.87,-3.87,-4.52,-4.52,-1.57,-1.57,-4.93,-4.93,3.8,3.8,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.19,2026-05-18,0.45,0.45,-1.33,-1.33,0.41,0.41,7.72,7.72,-0.44,-0.44,13.46,13.46,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.02,2026-05-18,-1.42,-1.42,-1.64,-1.64,-0.35,-0.35,9.92,9.92,8.53,8.53,12.94,12.94,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,109.65,2026-05-18,-4.07,-4.07,-3.33,-3.33,-1.5,-1.5,22.25,22.25,12.0,12.0,30.41,30.41,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-05-17,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-17,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-17,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.02,2026-05-18,1.19,1.19,0.0,0.0,-1.13,-1.13,2.95,2.95,2.81,2.81,4.62,4.62,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-17,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-17,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-17,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,123.72,2026-05-18,0.59,0.59,0.47,0.47,3.06,3.06,6.13,6.13,2.36,2.36,21.92,21.92,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.83,2026-05-18,-3.86,-3.86,-7.98,-7.98,-3.33,-3.33,18.27,18.27,12.97,12.97,40.26,40.26,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26090.7305,2026-05-18,-0.7,-0.7,6.91,6.91,15.56,15.56,14.9,14.9,12.29,12.29,35.78,35.78,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,705.88,2026-05-18,-1.04,-1.04,9.14,9.14,17.54,17.54,17.23,17.23,15.27,15.27,35.88,35.88,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22900.5703,2026-05-18,-0.31,-0.31,-1.2,-1.2,-1.72,-1.72,7.95,7.95,3.0,3.0,14.65,14.65,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33833.3984,2026-05-15,-0.72,-1.25,-0.94,-1.28,2.85,2.0,11.56,13.94,6.12,5.84,30.64,32.52,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.82,2026-05-15,-0.54,-1.07,-0.8,-1.14,3.56,2.7,11.32,13.69,6.03,5.75,29.43,31.29,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2286.1101,2026-05-18,-0.9,-0.9,2.26,2.26,4.21,4.21,14.86,14.86,9.41,9.41,21.59,21.59,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,232.67,2026-05-18,-0.84,-0.84,2.37,2.37,4.64,4.64,15.85,15.85,10.06,10.06,23.77,23.77,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,224.91,2026-05-18,0.15,0.15,1.71,1.71,2.52,2.52,9.36,9.36,6.1,6.1,19.19,19.19,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4995.48,2026-05-18,0.45,0.45,4.55,4.55,10.46,10.46,6.38,6.38,5.13,5.13,23.61,23.61,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.1,2026-05-18,0.47,0.47,4.56,4.56,10.57,10.57,6.61,6.61,5.32,5.32,24.05,24.05,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,135.81,2026-05-18,-0.31,-0.31,6.35,6.35,13.84,13.84,13.33,13.33,10.2,10.2,31.15,31.15,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49686.1211,2026-05-18,-0.04,-0.04,0.49,0.49,0.31,0.31,6.64,6.64,2.69,2.69,16.11,16.11,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,497.01,2026-05-18,0.04,0.04,0.6,0.6,0.67,0.67,7.46,7.46,3.25,3.25,17.89,17.89,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28994.3691,2026-05-18,-1.11,-1.11,9.04,9.04,17.38,17.38,16.91,16.91,15.03,15.03,35.19,35.19,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4016.3501,2026-05-18,-0.2,-0.2,3.51,3.51,7.5,7.5,10.5,10.5,7.31,7.31,22.98,22.98,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,402.36,2026-05-18,-0.19,-0.19,3.56,3.56,7.75,7.75,11.08,11.08,7.74,7.74,24.28,24.28,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7403.0498,2026-05-18,-0.13,-0.13,4.13,4.13,8.18,8.18,10.95,10.95,7.94,7.94,24.14,24.14,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,738.65,2026-05-18,-0.09,-0.09,4.22,4.22,8.47,8.47,11.6,11.6,8.42,8.42,25.6,25.6,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8203.5898,2026-05-18,-0.68,-0.68,-0.62,-0.62,0.15,0.15,9.61,9.61,4.95,4.95,12.58,12.58,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,202.8,2026-05-18,-0.58,-0.58,-0.49,-0.49,0.57,0.57,10.6,10.6,5.6,5.6,14.58,14.58,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,155.44,2026-05-18,-1.95,-1.95,-0.72,-0.72,2.59,2.59,15.47,15.47,9.33,9.33,20.69,20.69,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,136.01,2026-05-18,-1.28,-1.28,-1.77,-1.77,0.89,0.89,1.45,1.45,-1.55,-1.55,1.21,1.21,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3603.9299,2026-05-18,-2.28,-2.28,-1.76,-1.76,1.02,1.02,14.55,14.55,7.6,7.6,17.1,17.1,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,658.38,2026-05-18,-2.26,-2.26,-1.67,-1.67,1.26,1.26,15.14,15.14,7.97,7.97,18.4,18.4,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,84.61,2026-05-18,-1.49,-1.49,0.02,0.02,-0.38,-0.38,14.24,14.24,8.18,8.18,25.92,25.92,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3079.45,2026-05-18,-2.41,-2.41,-0.8,-0.8,3.12,3.12,20.64,20.64,12.39,12.39,33.49,33.49,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,206.08,2026-05-18,-2.42,-2.42,-0.73,-0.73,3.5,3.5,21.61,21.61,13.0,13.0,35.96,35.96,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1823.96,2026-05-18,-4.16,-4.16,-0.48,-0.48,6.52,6.52,16.59,16.59,9.04,9.04,30.38,30.38,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,357.58,2026-05-18,-4.09,-4.09,-0.32,-0.32,6.69,6.69,16.93,16.93,9.34,9.34,31.15,31.15,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2775.1001,2026-05-18,-3.33,-3.33,-0.64,-0.64,4.86,4.86,18.52,18.52,10.64,10.64,31.87,31.87,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,275.97,2026-05-18,-3.28,-3.28,-0.5,-0.5,5.1,5.1,19.17,19.17,11.13,11.13,33.49,33.49,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1634.09,2026-05-18,-2.16,-2.16,-1.37,-1.37,2.5,2.5,17.4,17.4,10.24,10.24,24.27,24.27,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,134.4,2026-05-18,-2.15,-2.15,-1.29,-1.29,2.91,2.91,18.32,18.32,10.91,10.91,26.4,26.4,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.75,2026-05-15,-1.08,-1.6,3.23,2.88,7.59,6.7,25.89,28.57,19.21,18.9,68.74,71.17,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,974.59,2026-05-18,3.4,3.4,5.0,5.0,-1.01,-1.01,13.93,13.93,12.86,12.86,7.29,7.29,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.9,2026-05-18,3.03,3.03,4.26,4.26,-2.06,-2.06,13.43,13.43,11.19,11.19,7.25,7.25,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1695.9,2026-05-18,1.81,1.81,-1.28,-1.28,-7.45,-7.45,-4.0,-4.0,-6.5,-6.5,8.44,8.44,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.72,2026-05-18,1.87,1.87,-1.15,-1.15,-7.02,-7.02,-3.14,-3.14,-5.91,-5.91,10.38,10.38,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,444.84,2026-05-18,-2.95,-2.95,-4.29,-4.29,-5.35,-5.35,-1.88,-1.88,1.34,1.34,6.46,6.46,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.94,2026-05-18,-2.66,-2.66,-3.96,-3.96,-4.6,-4.6,-0.45,-0.45,2.47,2.47,9.51,9.51,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1443.6899,2026-05-18,-2.54,-2.54,-1.88,-1.88,-2.5,-2.5,13.45,13.45,7.91,7.91,18.35,18.35,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,170.75,2026-05-18,-2.45,-2.45,-1.81,-1.81,-2.2,-2.2,14.15,14.15,8.39,8.39,19.95,19.95,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,923.83,2026-05-18,5.89,5.89,9.36,9.36,12.32,12.32,34.19,34.19,31.66,31.66,44.18,44.18,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,60.58,2026-05-18,5.96,5.96,10.01,10.01,13.44,13.44,36.14,36.14,33.57,33.57,48.22,48.22,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,503.81,2026-05-18,1.76,1.76,6.52,6.52,14.89,14.89,18.86,18.86,11.79,11.79,44.76,44.76,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.98,2026-05-18,1.21,1.21,-1.49,-1.49,2.58,2.58,5.89,5.89,0.39,0.39,16.25,16.25,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6586.6099,2026-05-18,-0.78,-0.78,10.61,10.61,21.32,21.32,16.48,16.48,15.82,15.82,43.94,43.94,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,174.36,2026-05-18,-1.98,-1.98,12.81,12.81,25.16,25.16,23.28,23.28,20.98,20.98,49.53,49.53,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1932.16,2026-05-18,-2.64,-2.64,-0.83,-0.83,5.48,5.48,3.62,3.62,1.35,1.35,11.18,11.18,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.32,2026-05-18,-2.56,-2.56,-2.96,-2.96,0.44,0.44,2.12,2.12,-1.52,-1.52,7.98,7.98,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,630.3,2026-05-18,-3.8,-3.8,-4.28,-4.28,-4.76,-4.76,16.63,16.63,8.09,8.09,14.8,14.8,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.22,2026-05-18,-3.9,-3.9,-3.85,-3.85,-4.28,-4.28,18.67,18.67,9.37,9.37,17.35,17.35,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,859.55,2026-05-18,1.07,1.07,-1.8,-1.8,-0.75,-0.75,0.57,0.57,-5.92,-5.92,0.24,0.24,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.74,2026-05-18,1.09,1.09,-1.69,-1.69,-0.37,-0.37,1.43,1.43,-5.32,-5.32,1.78,1.78,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,277.69,2026-05-18,-1.82,-1.82,-2.15,-2.15,-0.55,-0.55,8.32,8.32,8.83,8.83,5.21,5.21,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.75,2026-05-18,-1.84,-1.84,-1.99,-1.99,0.24,0.24,9.45,9.45,9.07,9.07,7.53,7.53,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1752.34,2026-05-18,-3.78,-3.78,-2.23,-2.23,-2.63,-2.63,17.58,17.58,10.9,10.9,28.63,28.63,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,557.32,2026-05-18,3.29,3.29,-1.15,-1.15,-5.93,-5.93,-11.07,-11.07,-11.02,-11.02,-26.91,-26.91,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1174.77,2026-05-18,0.59,0.59,-0.58,-0.58,0.14,0.14,12.44,12.44,7.19,7.19,15.91,15.91,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,220.29,2026-05-18,-7.05,-7.05,3.34,3.34,-1.36,-1.36,0.45,0.45,-6.59,-6.59,20.74,20.74,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,313.59,2026-05-18,-3.19,-3.19,-13.17,-13.17,-20.86,-20.86,-8.31,-8.31,-14.56,-14.56,-12.36,-12.36,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1802.37,2026-05-18,0.4,0.4,-8.82,-8.82,-6.47,-6.47,-0.54,-0.54,-7.49,-7.49,-5.66,-5.66,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5764.6499,2026-05-18,-1.76,-1.76,1.21,1.21,15.24,15.24,6.94,6.94,9.05,9.05,15.82,15.82,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1207.8,2026-05-18,5.32,5.32,4.14,4.14,2.42,2.42,22.06,22.06,18.36,18.36,18.27,18.27,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,938.43,2026-05-18,2.83,2.83,8.09,8.09,0.17,0.17,13.06,13.06,13.21,13.21,8.31,8.31,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,750.08,2026-05-18,0.35,0.35,-0.32,-0.32,-10.73,-10.73,0.22,0.22,1.01,1.01,-13.7,-13.7,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1771.45,2026-05-18,3.85,3.85,0.71,0.71,-5.34,-5.34,-8.15,-8.15,-8.65,-8.65,-7.96,-7.96,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1488.3,2026-05-18,0.64,0.64,-2.44,-2.44,-8.66,-8.66,-1.31,-1.31,-5.15,-5.15,21.46,21.46,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,575.06,2026-05-18,-0.3,-0.3,-6.35,-6.35,-4.45,-4.45,3.09,3.09,-7.75,-7.75,15.9,15.9,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1425.14,2026-05-18,1.2,1.2,0.17,0.17,1.1,1.1,-0.12,-0.12,-5.91,-5.91,-3.38,-3.38,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,785.2,2026-05-18,3.32,3.32,-0.7,-0.7,-0.99,-0.99,-1.29,-1.29,-2.04,-2.04,-9.81,-9.81,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4618.6099,2026-05-18,2.67,2.67,3.11,3.11,8.25,8.25,-15.62,-15.62,-11.35,-11.35,-11.56,-11.56,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6230.1499,2026-05-18,0.6,0.6,9.78,9.78,19.05,19.05,23.31,23.31,20.76,20.76,57.46,57.46,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11412.75,2026-05-18,-3.19,-3.19,15.34,15.34,30.69,30.69,38.84,38.84,33.41,33.41,96.12,96.12,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,150.6,2026-05-18,-0.99,-0.99,-5.48,-5.48,-12.25,-12.25,-1.86,-1.86,1.78,1.78,-10.76,-10.76,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2150.03,2026-05-18,2.01,2.01,7.71,7.71,18.05,18.05,20.8,20.8,12.71,12.71,51.55,51.55,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,434.0,2026-05-18,3.9,3.9,11.64,11.64,15.32,15.32,51.64,51.64,42.0,42.0,74.03,74.03,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1037.0601,2026-05-18,6.08,6.08,9.15,9.15,12.04,12.04,32.78,32.78,30.77,30.77,41.92,41.92,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,520.19,2026-05-18,-6.84,-6.84,-11.68,-11.68,-14.77,-14.77,-8.85,-8.85,-14.64,-14.64,-6.46,-6.46,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,426.18,2026-05-18,-6.34,-6.34,-3.71,-3.71,0.14,0.14,40.51,40.51,16.94,16.94,85.62,85.62,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2342.5,2026-05-18,-2.68,-2.68,-6.33,-6.33,-11.37,-11.37,2.26,2.26,-4.48,-4.48,15.76,15.76,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,970.17,2026-05-18,-3.35,-3.35,-2.83,-2.83,-6.84,-6.84,10.68,10.68,8.99,8.99,3.97,3.97,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3632.6499,2026-05-18,-7.58,-7.58,13.83,13.83,31.82,31.82,71.05,71.05,64.01,64.01,103.52,103.52,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3240.01,2026-05-18,-6.3,-6.3,-0.58,-0.58,9.72,9.72,37.24,37.24,27.5,27.5,55.54,55.54,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,579.89,2026-05-18,1.7,1.7,-3.26,-3.26,-9.95,-9.95,3.08,3.08,4.08,4.08,0.93,0.93,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3262.01,2026-05-18,-4.37,-4.37,-2.02,-2.02,-2.25,-2.25,24.7,24.7,16.55,16.55,40.2,40.2,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2350.1599,2026-05-18,1.79,1.79,7.13,7.13,5.72,5.72,20.81,20.81,15.11,15.11,16.99,16.99,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,791.74,2026-05-18,4.39,4.39,-0.78,-0.78,-7.18,-7.18,-2.91,-2.91,-3.49,-3.49,-18.84,-18.84,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,896.9,2026-05-18,-2.62,-2.62,-7.01,-7.01,-7.52,-7.52,16.9,16.9,7.83,7.83,28.09,28.09,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,316.82,2026-05-18,-2.82,-2.82,-4.44,-4.44,-13.96,-13.96,16.74,16.74,-7.1,-7.1,26.07,26.07,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3484.24,2026-05-18,2.45,2.45,2.71,2.71,6.42,6.42,10.21,10.21,9.97,9.97,10.51,10.51,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,135.95,2026-05-18,-4.33,-4.33,-12.86,-12.86,-26.38,-26.38,-20.71,-20.71,-22.32,-22.32,-9.51,-9.51,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,166.83,2026-05-18,-7.07,-7.07,3.51,3.51,-1.05,-1.05,0.69,0.69,-6.42,-6.42,21.11,21.11,,,,,,
