row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.58,2026-04-21,0.02,-0.6,0.02,0.51,0.37,0.28,-1.0,0.02,0.94,1.06,3.47,5.16,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,105.72,2026-04-21,0.89,0.89,12.06,12.06,5.51,5.51,12.59,12.59,7.86,7.86,37.1,37.1,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,83.99,2026-04-21,1.28,1.28,7.08,7.08,2.68,2.68,8.29,8.29,5.04,5.04,28.96,28.96,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,122.78,2026-04-22,0.58,0.58,5.39,5.39,1.45,1.45,2.55,2.55,1.58,1.58,35.11,35.11,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.25,2026-04-22,-1.32,-1.32,10.01,10.01,8.03,8.03,34.71,34.71,20.82,20.82,62.22,62.22,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24657.5703,2026-04-22,2.67,2.67,12.35,12.35,5.21,5.21,8.43,8.43,6.12,6.12,51.27,51.27,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,655.11,2026-04-22,2.78,2.78,11.41,11.41,5.67,5.67,8.47,8.47,6.98,6.98,48.1,48.1,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23001.7793,2026-04-22,0.2,0.2,4.98,4.98,0.9,0.9,6.91,6.91,3.45,3.45,24.64,24.64,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33955.1016,2026-04-22,-0.59,-0.15,6.5,6.97,2.89,3.73,13.25,15.82,6.5,6.85,39.7,41.47,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.99,2026-04-22,-0.46,-0.02,6.25,6.72,4.19,5.04,13.07,15.64,6.4,6.75,38.57,40.33,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2228.75,2026-04-22,1.12,1.12,6.2,6.2,3.06,3.06,10.94,10.94,6.67,6.67,27.92,27.92,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,226.55,2026-04-22,1.13,1.13,6.3,6.3,3.51,3.51,11.89,11.89,7.17,7.17,30.24,30.24,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2170.2043,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,220.16,2026-04-22,0.99,0.99,4.99,4.99,1.75,1.75,6.73,6.73,3.85,3.85,25.8,25.8,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4820.77,2026-04-22,2.13,2.13,10.33,10.33,2.73,2.73,2.14,2.14,1.45,1.45,40.22,40.22,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,478.87,2026-04-22,2.12,2.12,10.33,10.33,2.86,2.86,2.35,2.35,1.6,1.6,40.84,40.84,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5206.6792,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,129.07,2026-04-22,2.16,2.16,11.66,11.66,5.02,5.02,7.34,7.34,4.74,4.74,46.87,46.87,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49490.0312,2026-04-22,2.12,2.12,7.1,7.1,0.21,0.21,6.22,6.22,2.29,2.29,26.29,26.29,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,494.76,2026-04-22,2.11,2.11,7.14,7.14,0.6,0.6,7.03,7.03,2.73,2.73,28.22,28.22,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,26937.2793,2026-04-22,2.8,2.8,11.36,11.36,5.56,5.56,8.27,8.27,6.87,6.87,47.39,47.39,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3892.21,2026-04-22,1.65,1.65,8.37,8.37,3.0,3.0,6.36,6.36,4.0,4.0,34.62,34.62,,,,,,
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,389.66,2026-04-22,1.65,1.65,8.43,8.43,3.3,3.3,6.94,6.94,4.34,4.34,36.09,36.09,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7137.8999,2026-04-22,1.64,1.64,8.46,8.46,3.25,3.25,6.55,6.55,4.07,4.07,34.99,34.99,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,711.21,2026-04-22,1.61,1.61,8.52,8.52,3.51,3.51,7.11,7.11,4.39,4.39,36.44,36.44,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8205.75,2026-04-22,1.4,1.4,5.57,5.57,1.46,1.46,6.68,6.68,4.98,4.98,23.94,23.94,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,202.46,2026-04-22,1.37,1.37,5.62,5.62,1.84,1.84,7.53,7.53,5.43,5.43,26.05,26.05,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3574.4597,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,155.61,2026-04-22,1.65,1.65,7.58,7.58,4.8,4.8,12.94,12.94,9.45,9.45,32.8,32.8,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2207.2368,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,136.77,2026-04-22,1.1,1.1,5.19,5.19,-2.61,-2.61,-3.27,-3.27,-1.0,-1.0,21.33,21.33,,,,,,
50,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3634.26,2026-04-22,1.85,1.85,8.18,8.18,3.19,3.19,12.31,12.31,8.51,8.51,32.19,32.19,,,,,,
51,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,663.09,2026-04-22,1.79,1.79,8.23,8.23,3.44,3.44,12.83,12.83,8.74,8.74,33.52,33.52,,,,,,
52,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.23,2026-04-22,-0.8,-0.8,7.31,7.31,2.01,2.01,10.72,10.72,6.42,6.42,32.07,32.07,,,,,,
53,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3086.8701,2026-04-22,2.21,2.21,9.92,9.92,3.57,3.57,16.07,16.07,12.66,12.66,45.82,45.82,,,,,,
54,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,206.23,2026-04-22,2.13,2.13,10.08,10.08,3.92,3.92,17.04,17.04,13.09,13.09,48.59,48.59,,,,,,
55,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1832.79,2026-04-22,3.05,3.05,13.34,13.34,1.41,1.41,11.39,11.39,9.57,9.57,48.85,48.85,,,,,,
56,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,358.54,2026-04-22,3.03,3.03,13.29,13.29,1.4,1.4,11.54,11.54,9.64,9.64,49.46,49.46,,,,,,
57,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2785.3799,2026-04-22,2.64,2.64,11.67,11.67,2.45,2.45,13.62,13.62,11.05,11.05,47.35,47.35,,,,,,
58,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,276.48,2026-04-22,2.63,2.63,11.73,11.73,2.66,2.66,14.2,14.2,11.33,11.33,49.07,49.07,,,,,,
59,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1650.77,2026-04-22,2.55,2.55,10.22,10.22,3.71,3.71,13.87,13.87,11.36,11.36,39.82,39.82,,,,,,
60,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,135.62,2026-04-22,2.54,2.54,10.36,10.36,4.14,4.14,14.76,14.76,11.92,11.92,42.23,42.23,,,,,,
61,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
62,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.29,2026-04-22,1.94,2.39,10.77,11.26,4.08,4.93,24.1,26.92,17.72,18.11,75.13,77.35,,,,,,
63,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,929.01,2026-04-22,1.52,1.52,1.84,1.84,1.37,1.37,4.62,4.62,7.58,7.58,2.65,2.65,,,,,,
64,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.11,2026-04-22,1.3,1.3,1.15,1.15,0.37,0.37,4.38,4.38,6.28,6.28,2.6,2.6,,,,,,
65,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1705.67,2026-04-22,-0.98,-0.98,0.96,0.96,-7.54,-7.54,0.28,0.28,-5.96,-5.96,8.46,8.46,,,,,,
66,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.38,2026-04-22,-0.94,-0.94,1.11,1.11,-7.14,-7.14,1.13,1.13,-5.48,-5.48,10.31,10.31,,,,,,
67,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,455.88,2026-04-22,-2.57,-2.57,0.16,0.16,5.02,5.02,-0.66,-0.66,3.85,3.85,14.98,14.98,,,,,,
68,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.87,2026-04-22,-2.5,-2.5,0.2,0.2,5.79,5.79,0.71,0.71,4.64,4.64,18.33,18.33,,,,,,
69,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1448.12,2026-04-22,-0.1,-0.1,4.87,4.87,3.36,3.36,11.96,11.96,8.24,8.24,37.25,37.25,,,,,,
70,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,171.04,2026-04-22,-0.08,-0.08,4.9,4.9,3.64,3.64,12.58,12.58,8.57,8.57,39.09,39.09,,,,,,
71,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,865.61,2026-04-22,1.21,1.21,-5.52,-5.52,15.08,15.08,28.63,28.63,23.36,23.36,38.35,38.35,,,,,,
72,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.54,2026-04-22,1.4,1.4,-5.18,-5.18,16.36,16.36,30.74,30.74,24.66,24.66,43.4,43.4,,,,,,
73,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,473.67,2026-04-22,-0.14,-0.14,8.9,8.9,3.32,3.32,12.16,12.16,5.1,5.1,56.08,56.08,,,,,,
74,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,117.88,2026-04-22,0.44,0.44,4.59,4.59,1.73,1.73,2.59,2.59,1.16,1.16,31.9,31.9,,,,,,
75,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6078.4199,2026-04-22,4.55,4.55,15.14,15.14,8.97,8.97,7.71,7.71,6.89,6.89,62.12,62.12,,,,,,
76,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,158.09,2026-04-22,5.18,5.18,15.44,15.44,9.25,9.25,11.06,11.06,9.69,9.69,65.22,65.22,,,,,,
77,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1947.1899,2026-04-22,1.0,1.0,10.19,10.19,-1.41,-1.41,2.57,2.57,2.14,2.14,32.05,32.05,,,,,,
78,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.93,2026-04-22,0.63,0.63,8.0,8.0,-2.81,-2.81,0.64,0.64,0.69,0.69,28.78,28.78,,,,,,
79,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,652.57,2026-04-22,0.69,0.69,9.06,9.06,4.19,4.19,16.43,16.43,11.91,11.91,26.75,26.75,,,,,,
80,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.83,2026-04-22,0.88,0.88,9.0,9.0,5.13,5.13,18.5,18.5,12.88,12.88,29.87,29.87,,,,,,
81,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,868.3,2026-04-22,0.07,0.07,5.87,5.87,-2.88,-2.88,-0.41,-0.41,-4.96,-4.96,10.71,10.71,,,,,,
82,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.21,2026-04-22,0.08,0.08,5.97,5.97,-2.47,-2.47,0.44,0.44,-4.46,-4.46,12.42,12.42,,,,,,
83,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,276.35,2026-04-22,0.06,0.06,6.82,6.82,6.52,6.52,3.39,3.39,8.3,8.3,8.96,8.96,,,,,,
84,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.46,2026-04-22,0.12,0.12,6.99,6.99,6.35,6.35,3.97,3.97,8.35,8.35,11.26,11.26,,,,,,
85,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1765.14,2026-04-22,-0.3,-0.3,5.68,5.68,5.78,5.78,17.21,17.21,11.71,11.71,52.84,52.84,,,,,,
86,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,556.85,2026-04-22,-0.25,-0.25,-2.95,-2.95,-13.59,-13.59,-17.48,-17.48,-11.09,-11.09,-21.34,-21.34,,,,,,
87,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1156.45,2026-04-22,0.96,0.96,5.72,5.72,3.46,3.46,10.77,10.77,5.52,5.52,29.68,29.68,,,,,,
88,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,210.36,2026-04-22,-0.9,-0.9,2.08,2.08,-12.89,-12.89,-9.97,-9.97,-10.8,-10.8,61.38,61.38,,,,,,
89,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,356.56,2026-04-22,2.01,2.01,2.24,2.24,-5.84,-5.84,-7.44,-7.44,-2.85,-2.85,9.79,9.79,,,,,,
90,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1918.12,2026-04-22,-0.92,-0.92,3.83,3.83,-2.33,-2.33,-1.6,-1.6,-1.55,-1.55,11.83,11.83,,,,,,
91,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5774.6401,2026-04-22,2.18,2.18,16.2,16.2,3.98,3.98,10.19,10.19,9.24,9.24,32.93,32.93,,,,,,
92,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1169.6801,2026-04-22,3.25,3.25,5.11,5.11,6.27,6.27,13.97,13.97,14.63,14.63,18.91,18.91,,,,,,
93,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,868.05,2026-04-22,0.76,0.76,0.27,0.27,0.26,0.26,1.12,1.12,4.72,4.72,-1.32,-1.32,,,,,,
94,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,741.5,2026-04-22,-0.63,-0.63,-1.62,-1.62,-6.23,-6.23,-5.53,-5.53,-0.15,-0.15,-15.89,-15.89,,,,,,
95,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1771.53,2026-04-22,0.86,0.86,2.96,2.96,-8.9,-8.9,-9.86,-9.86,-8.64,-8.64,-6.87,-6.87,,,,,,
96,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1502.1899,2026-04-22,-2.02,-2.02,-0.16,-0.16,-6.68,-6.68,7.5,7.5,-4.27,-4.27,20.27,20.27,,,,,,
97,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,605.6,2026-04-22,0.65,0.65,9.39,9.39,1.61,1.61,9.49,9.49,-2.85,-2.85,39.66,39.66,,,,,,
98,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1415.51,2026-04-22,-0.17,-0.17,5.1,5.1,-5.66,-5.66,-4.53,-4.53,-6.55,-6.55,4.33,4.33,,,,,,
99,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,784.04,2026-04-22,-0.08,-0.08,2.19,2.19,0.7,0.7,-0.72,-0.72,-2.18,-2.18,-6.02,-6.02,,,,,,
100,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4618.1299,2026-04-22,5.75,5.75,8.2,8.2,-7.2,-7.2,-19.0,-19.0,-11.36,-11.36,8.37,8.37,,,,,,
101,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5713.2798,2026-04-22,4.02,4.02,12.63,12.63,16.42,16.42,15.81,15.81,10.74,10.74,56.03,56.03,,,,,,
102,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,10126.4297,2026-04-22,4.19,4.19,21.16,21.16,16.21,16.21,26.28,26.28,18.37,18.37,132.62,132.62,,,,,,
103,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,156.83,2026-04-22,1.94,1.94,-7.6,-7.6,8.81,8.81,1.96,1.96,5.99,5.99,-6.03,-6.03,,,,,,
104,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2002.64,2026-04-22,-0.34,-0.34,10.81,10.81,2.79,2.79,12.99,12.99,4.98,4.98,64.5,64.5,,,,,,
105,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,408.71,2026-04-22,3.93,3.93,5.38,5.38,12.86,12.86,45.38,45.38,33.73,33.73,64.52,64.52,,,,,,
106,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,971.24,2026-04-22,0.96,0.96,-6.42,-6.42,15.28,15.28,27.26,27.26,22.47,22.47,36.32,36.32,,,,,,
107,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,576.59,2026-04-22,-0.4,-0.4,9.52,9.52,-6.06,-6.06,-3.94,-3.94,-5.39,-5.39,19.45,19.45,,,,,,
108,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,445.87,2026-04-22,3.87,3.87,23.5,23.5,7.15,7.15,47.84,47.84,22.34,22.34,102.81,102.81,,,,,,
109,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
110,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2359.5601,2026-04-22,-7.34,-7.34,-3.63,-3.63,-8.19,-8.19,0.27,0.27,-3.78,-3.78,36.78,36.78,,,,,,
111,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,997.3,2026-04-22,3.42,3.42,7.7,7.7,11.45,11.45,12.07,12.07,12.03,12.03,31.47,31.47,,,,,,
112,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3262.5701,2026-04-22,4.64,4.64,13.85,13.85,35.07,35.07,53.42,53.42,47.3,47.3,140.63,140.63,,,,,,
113,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3391.79,2026-04-22,6.83,6.83,18.74,18.74,29.7,29.7,41.48,41.48,33.47,33.47,104.18,104.18,,,,,,
114,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,575.07,2026-04-22,-4.68,-4.68,-1.07,-1.07,-4.21,-4.21,2.21,2.21,3.21,3.21,13.37,13.37,,,,,,
115,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3298.6299,2026-04-22,2.42,2.42,8.48,8.48,9.21,9.21,30.1,30.1,17.86,17.86,63.44,63.44,,,,,,
116,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2167.52,2026-04-22,2.22,2.22,6.44,6.44,-3.72,-3.72,-0.91,-0.91,6.17,6.17,20.69,20.69,,,,,,
117,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,790.58,2026-04-22,-0.93,-0.93,-1.89,-1.89,-8.18,-8.18,-7.84,-7.84,-3.63,-3.63,-14.95,-14.95,,,,,,
