row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
27,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2098.6499,2026-03-23,-1.25,-1.25,-4.25,-4.25,0.62,0.62,5.22,5.22,0.44,0.44,12.2,12.2,,,,,,
28,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,213.13,2026-03-23,-1.23,-1.23,-4.09,-4.09,1.1,1.1,6.17,6.17,0.82,0.82,14.3,14.3,,,,,,
29,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2069.0376,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
30,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,209.7,2026-03-23,-1.33,-1.33,-4.08,-4.08,-1.32,-1.32,3.16,3.16,-1.08,-1.08,11.18,11.18,,,,,,
31,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4369.5254,2026-03-23,-2.06,-2.06,-3.04,-3.04,-9.47,-9.47,-8.19,-8.19,-8.04,-8.04,14.66,14.66,,,,,,
32,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,434.02,2026-03-23,-2.06,-2.06,-3.03,-3.03,-9.37,-9.37,-8.01,-8.01,-7.92,-7.92,15.27,15.27,,,,,,
33,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4661.8638,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,115.59,2026-03-23,-2.15,-2.15,-3.3,-3.3,-7.2,-7.2,-4.8,-4.8,-6.2,-6.2,19.53,19.53,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,46208.4688,2026-03-23,-1.57,-1.57,-5.32,-5.32,-4.61,-4.61,-0.37,-0.37,-4.49,-4.49,8.51,8.51,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,461.97,2026-03-23,-1.56,-1.56,-5.13,-5.13,-4.24,-4.24,0.39,0.39,-4.12,-4.12,10.27,10.27,,,,,,
37,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3591.7373,2026-03-23,-1.67,-1.67,-3.71,-3.71,-4.73,-4.73,-1.96,-1.96,-4.03,-4.03,13.73,13.73,,,,,,
38,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,359.37,2026-03-23,-1.66,-1.66,-3.64,-3.64,-4.42,-4.42,-1.41,-1.41,-3.77,-3.77,15.09,15.09,,,,,,
39,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,6581.0,2026-03-23,-1.77,-1.77,-3.75,-3.75,-4.76,-4.76,-1.68,-1.68,-4.05,-4.05,14.1,14.1,,,,,,
40,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,655.38,2026-03-23,-1.77,-1.77,-3.7,-3.7,-4.48,-4.48,-1.16,-1.16,-3.81,-3.81,15.47,15.47,,,,,,
41,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,7772.8398,2026-03-23,-1.28,-1.28,-4.8,-4.8,-0.74,-0.74,1.68,1.68,-0.56,-0.56,9.01,9.01,,,,,,
42,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,191.69,2026-03-23,-1.68,-1.68,-5.03,-5.03,-0.73,-0.73,2.11,2.11,-0.61,-0.61,10.47,10.47,,,,,,
43,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3326.2354,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,144.65,2026-03-23,-0.67,-0.67,-4.44,-4.44,1.71,1.71,5.14,5.14,1.74,1.74,14.6,14.6,,,,,,
45,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2097.4629,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
46,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,130.02,2026-03-23,-0.99,-0.99,-2.26,-2.26,-6.8,-6.8,-10.35,-10.35,-5.89,-5.89,4.8,4.8,,,,,,
47,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3359.47,2026-03-23,-0.17,-0.17,-5.19,-5.19,-0.24,-0.24,2.39,2.39,0.3,0.3,11.28,11.28,,,,,,
48,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,612.67,2026-03-23,-0.2,-0.2,-5.09,-5.09,-0.02,-0.02,2.92,2.92,0.47,0.47,12.52,12.52,,,,,,
49,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,77.56,2026-03-23,-1.98,-1.98,-8.53,-8.53,-0.24,-0.24,2.68,2.68,-0.83,-0.83,23.37,23.37,,,,,,
50,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,2808.3091,2026-03-23,-0.1,-0.1,-4.83,-4.83,1.46,1.46,5.55,5.55,2.49,2.49,19.6,19.6,,,,,,
51,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,187.34,2026-03-23,-0.15,-0.15,-4.78,-4.78,1.76,1.76,6.47,6.47,2.73,2.73,21.95,21.95,,,,,,
52,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1617.0662,2026-03-23,-0.61,-0.61,-4.85,-4.85,-4.83,-4.83,-2.59,-2.59,-3.33,-3.33,17.01,17.01,,,,,,
53,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,316.49,2026-03-23,-0.67,-0.67,-4.9,-4.9,-4.76,-4.76,-2.36,-2.36,-3.22,-3.22,17.54,17.54,,,,,,
54,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2494.2273,2026-03-23,-0.36,-0.36,-4.84,-4.84,-1.85,-1.85,1.25,1.25,-0.56,-0.56,18.24,18.24,,,,,,
55,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,247.45,2026-03-23,-0.41,-0.41,-4.84,-4.84,-1.66,-1.66,1.77,1.77,-0.36,-0.36,19.75,19.75,,,,,,
56,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1497.76,2026-03-23,0.08,0.08,-4.73,-4.73,-0.09,-0.09,2.63,2.63,1.04,1.04,13.41,13.41,,,,,,
57,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,122.89,2026-03-23,0.11,0.11,-4.58,-4.58,0.28,0.28,3.42,3.42,1.41,1.41,15.34,15.34,,,,,,
58,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
59,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,32.85,2026-03-23,-4.62,-4.61,-8.16,-8.57,0.61,0.89,15.03,15.98,6.28,6.33,50.98,57.55,,,,,,
60,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,916.19,2026-03-23,3.53,3.53,8.64,8.64,34.04,34.04,36.54,36.54,30.57,30.57,29.08,29.08,,,,,,
61,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.63,2026-03-23,2.99,2.99,8.12,8.12,34.0,34.0,37.19,37.19,30.62,30.62,31.71,31.71,,,,,,
62,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,598.38,2026-03-23,-3.65,-3.65,-10.5,-10.5,3.09,3.09,3.73,3.73,2.62,2.62,9.84,9.84,,,,,,
63,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,47.55,2026-03-23,-3.74,-3.74,-10.22,-10.22,3.93,3.93,5.78,5.78,3.1,3.1,11.55,11.55,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1380.8199,2026-03-23,-1.54,-1.54,-6.6,-6.6,3.84,3.84,6.59,6.59,3.21,3.21,21.37,21.37,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,163.05,2026-03-23,-1.54,-1.54,-6.48,-6.48,4.15,4.15,7.23,7.23,3.5,3.5,23.05,23.05,,,,,,
66,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1767.17,2026-03-23,-1.65,-1.65,-3.1,-3.1,-10.4,-10.4,-8.59,-8.59,-7.31,-7.31,7.65,7.65,,,,,,
67,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,110.12,2026-03-23,-1.85,-1.85,-4.24,-4.24,-9.86,-9.86,-8.12,-8.12,-6.95,-6.95,8.44,8.44,,,,,,
68,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,912.24,2026-03-23,-4.21,-4.21,-7.94,-7.94,5.55,5.55,4.91,4.91,5.64,5.64,4.88,4.88,,,,,,
69,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.18,2026-03-23,-4.47,-4.47,-8.76,-8.76,4.73,4.73,4.97,4.97,4.49,4.49,4.48,4.48,,,,,,
70,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1689.4,2026-03-23,-3.74,-3.74,-8.5,-8.5,-6.63,-6.63,6.0,6.0,-6.86,-6.86,-1.61,-1.61,,,,,,
71,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,144.77,2026-03-23,-4.13,-4.13,-8.69,-8.69,-6.59,-6.59,6.41,6.41,-6.91,-6.91,-0.27,-0.27,,,,,,
72,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,820.15,2026-03-23,0.39,0.39,-2.57,-2.57,-11.13,-11.13,-8.75,-8.75,-10.23,-10.23,-1.81,-1.81,,,,,,
73,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.27,2026-03-23,-0.06,-0.06,-2.88,-2.88,-11.11,-11.11,-8.44,-8.44,-10.3,-10.3,-0.75,-0.75,,,,,,
74,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5279.0801,2026-03-23,-1.8,-1.8,-2.66,-2.66,-8.18,-8.18,-6.0,-6.0,-7.17,-7.17,24.43,24.43,,,,,,
75,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,136.95,2026-03-23,-1.2,-1.2,-1.01,-1.01,-6.05,-6.05,-2.83,-2.83,-4.98,-4.98,26.58,26.58,,,,,,
76,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,434.96,2026-03-23,-1.86,-1.86,-2.3,-2.3,-4.07,-4.07,0.1,0.1,-3.49,-3.49,29.23,29.23,,,,,,
77,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.71,2026-03-23,-1.96,-1.96,-1.99,-1.99,-3.68,-3.68,-4.34,-4.34,-3.28,-3.28,15.62,15.62,,,,,,
78,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,455.16,2026-03-23,-4.6,-4.6,-3.71,-3.71,5.09,5.09,5.17,5.17,3.69,3.69,14.54,14.54,,,,,,
79,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.78,2026-03-23,-5.25,-5.25,-4.07,-4.07,5.07,5.07,5.9,5.9,3.71,3.71,17.01,17.01,,,,,,
80,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,258.7,2026-03-23,-4.14,-4.14,-6.59,-6.59,1.63,1.63,-1.32,-1.32,1.38,1.38,-1.69,-1.69,,,,,,
81,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,40.62,2026-03-23,-4.6,-4.6,-6.86,-6.86,1.1,1.1,-1.45,-1.45,0.59,0.59,-0.16,-0.16,,,,,,
82,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,206.08,2026-03-23,-3.12,-3.12,-5.18,-5.18,-20.39,-20.39,-10.21,-10.21,-12.61,-12.61,35.87,35.87,,,,,,
83,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,553.62,2026-03-23,1.79,1.79,-5.03,-5.03,-11.33,-11.33,-4.75,-4.75,-11.18,-11.18,16.26,16.26,,,,,,
84,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1670.3101,2026-03-23,-1.74,-1.74,-7.2,-7.2,6.93,6.93,11.33,11.33,5.71,5.71,32.46,32.46,,,,,,
85,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,573.75,2026-03-23,-2.61,-2.61,-1.88,-1.88,-10.29,-10.29,-17.09,-17.09,-8.39,-8.39,-18.1,-18.1,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,4969.7798,2026-03-23,-1.18,-1.18,-1.57,-1.57,-7.69,-7.69,-8.74,-8.74,-5.99,-5.99,2.6,2.6,,,,,,
87,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,348.75,2026-03-23,-1.0,-1.0,-12.06,-12.06,-2.36,-2.36,-10.48,-10.48,-4.98,-4.98,-5.28,-5.28,,,,,,
88,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1847.45,2026-03-23,-1.51,-1.51,-2.3,-2.3,-7.01,-7.01,-5.68,-5.68,-5.18,-5.18,1.37,1.37,,,,,,
89,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1346.84,2026-03-23,-0.0,-0.0,-1.48,-1.48,-12.04,-12.04,-11.22,-11.22,-11.08,-11.08,-6.21,-6.21,,,,,,
90,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1112.8,2026-03-23,-3.86,-3.86,-3.55,-3.55,10.39,10.39,11.14,11.14,9.05,9.05,20.25,20.25,,,,,,
91,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,865.75,2026-03-23,-4.2,-4.2,-9.49,-9.49,3.52,3.52,3.94,3.94,4.45,4.45,2.24,2.24,,,,,,
92,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1720.6801,2026-03-23,-3.43,-3.43,-8.52,-8.52,-11.18,-11.18,-7.98,-7.98,-11.27,-11.27,-15.31,-15.31,,,,,,
93,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,753.73,2026-03-23,-4.97,-4.97,-13.01,-13.01,0.63,0.63,-4.59,-4.59,1.5,1.5,-13.78,-13.78,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,767.26,2026-03-23,-0.66,-0.66,-2.18,-2.18,-6.61,-6.61,-5.44,-5.44,-4.28,-4.28,-11.71,-11.71,,,,,,
95,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1807.26,2026-03-23,-2.03,-2.03,-2.4,-2.4,-5.94,-5.94,-0.35,-0.35,-5.26,-5.26,32.14,32.14,,,,,,
96,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1504.53,2026-03-23,-3.91,-3.91,-8.48,-8.48,-3.79,-3.79,16.17,16.17,-4.12,-4.12,8.51,8.51,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,8358.0596,2026-03-23,-2.37,-2.37,-6.17,-6.17,-1.45,-1.45,6.05,6.05,-2.3,-2.3,58.91,58.91,,,,,,
98,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4268.1001,2026-03-23,-2.24,-2.24,4.78,4.78,-21.52,-21.52,-26.08,-26.08,-18.08,-18.08,-7.36,-7.36,,,,,,
99,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5072.7002,2026-03-23,-0.42,-0.42,-3.89,-3.89,-1.94,-1.94,3.81,3.81,-1.67,-1.67,24.69,24.69,,,,,,
100,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,169.73,2026-03-23,-0.33,-0.33,-1.49,-1.49,15.81,15.81,0.9,0.9,14.71,14.71,1.32,1.32,,,,,,
101,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1093.9,2026-03-23,0.14,0.14,-6.49,-6.49,-0.19,-0.19,4.03,4.03,-0.19,-0.19,10.7,10.7,,,,,,
102,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,30.54,2026-03-23,-1.07,-1.07,-3.14,-3.14,10.89,10.89,14.3,14.3,10.13,10.13,12.99,12.99,,,,,,
103,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,214.94,2026-03-23,-1.96,-1.96,-4.8,-4.8,-2.85,-2.85,0.04,0.04,-2.57,-2.57,11.28,11.28,,,,,,
104,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,72.47,2026-03-23,-3.62,-3.62,-4.73,-4.73,1.63,1.63,1.57,1.57,2.14,2.14,0.78,0.78,,,,,,
105,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,92.76,2026-03-23,-2.61,-2.61,-2.77,-2.77,-1.7,-1.7,-0.44,-0.44,-0.54,-0.54,1.27,1.27,,,,,,
106,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,244.52,2026-03-23,-0.83,-0.83,-2.01,-2.01,-3.77,-3.77,-4.77,-4.77,-3.16,-3.16,17.12,17.12,,,,,,
107,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,193.95,2026-03-23,-1.33,-1.33,-3.9,-3.9,-2.9,-2.9,0.61,0.61,-2.42,-2.42,12.2,12.2,,,,,,
108,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6589.1802,2026-03-23,-5.34,-5.34,-8.56,-8.56,-1.82,-1.82,9.18,9.18,-0.99,-0.99,6.37,6.37,,,,,,
109,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,805.83,2026-03-23,-3.95,-3.95,-4.72,-4.72,-3.99,-3.99,-7.58,-7.58,-1.77,-1.77,-10.28,-10.28,,,,,,
110,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,618.11,2026-03-23,-2.08,-2.08,-7.77,-7.77,7.65,7.65,13.89,13.89,6.49,6.49,63.83,63.83,,,,,,
111,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1280.1,2026-03-23,-4.33,-4.33,-8.64,-8.64,-0.83,-0.83,25.6,25.6,-1.64,-1.64,14.84,14.84,,,,,,
112,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2448.3899,2026-03-23,-4.76,-4.76,-8.0,-8.0,1.47,1.47,6.46,6.46,-0.16,-0.16,31.88,31.88,,,,,,
