row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,49.35,2026-04-14,0.53,1.75,3.13,5.59,5.61,6.57,20.57,22.76,9.79,10.54,47.67,52.04,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.9,2026-04-14,0.88,0.88,-0.5,-0.5,0.73,0.73,2.02,2.02,1.87,1.87,7.51,7.51,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.65,2026-04-14,-1.26,-0.07,-2.93,-0.61,-0.6,0.3,-0.1,1.72,1.07,1.76,2.08,5.1,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,105.22,2026-04-14,4.02,4.02,9.83,9.83,3.84,3.84,9.56,9.56,7.35,7.35,34.72,34.72,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,83.08,2026-04-14,2.33,2.33,4.33,4.33,1.3,1.3,7.49,7.49,3.9,3.9,25.38,25.38,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,121.13,2026-04-14,4.79,4.79,1.3,1.3,0.35,0.35,2.71,2.71,0.22,0.22,31.89,31.89,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,38.1,2026-04-14,6.99,6.99,11.66,11.66,17.52,17.52,41.17,41.17,23.58,23.58,74.55,74.55,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23639.0801,2026-04-14,7.36,7.36,5.65,5.65,0.71,0.71,4.96,4.96,1.74,1.74,40.45,40.45,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,628.6,2026-04-14,6.8,6.8,4.83,4.83,1.59,1.59,5.39,5.39,2.65,2.65,38.07,38.07,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23016.3809,2026-04-14,3.45,3.45,3.4,3.4,1.3,1.3,7.05,7.05,3.52,3.52,24.87,24.87,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34102.3984,2026-04-14,2.6,3.15,3.73,3.32,3.6,4.48,12.35,14.57,6.96,6.56,42.89,44.26,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.05,2026-04-14,2.46,3.01,3.69,3.28,3.71,4.59,12.28,14.5,6.52,6.13,41.65,43.01,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2210.8101,2026-04-14,3.7,3.7,4.03,4.03,2.88,2.88,10.6,10.6,5.81,5.81,25.98,25.98,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,224.75,2026-04-14,3.72,3.72,4.15,4.15,3.34,3.34,11.61,11.61,6.32,6.32,28.3,28.3,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2144.8276,2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,217.55,2026-04-14,2.59,2.59,2.36,2.36,0.45,0.45,6.68,6.68,2.62,2.62,22.68,22.68,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4636.79,2026-04-14,6.59,6.59,3.93,3.93,-2.0,-2.0,-0.93,-0.93,-2.42,-2.42,30.74,30.74,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,460.57,2026-04-14,6.62,6.62,3.93,3.93,-1.95,-1.95,-0.78,-0.78,-2.29,-2.29,31.26,31.26,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5028.4731,2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.69,2026-04-14,7.74,7.74,5.55,5.55,1.12,1.12,4.26,4.26,1.18,1.18,37.61,37.61,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,48535.9883,2026-04-14,4.19,4.19,3.39,3.39,-1.25,-1.25,4.9,4.9,0.32,0.32,19.77,19.77,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,485.49,2026-04-14,4.21,4.21,3.45,3.45,-0.87,-0.87,5.72,5.72,0.76,0.76,21.62,21.62,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,25842.0,2026-04-14,6.77,6.77,4.81,4.81,1.48,1.48,5.14,5.14,2.52,2.52,37.49,37.49,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3799.95,2026-04-14,5.18,5.18,4.03,4.03,0.43,0.43,4.56,4.56,1.53,1.53,28.82,28.82,,,,,,
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,380.32,2026-04-14,5.21,5.21,4.08,4.08,0.68,0.68,5.14,5.14,1.84,1.84,30.22,30.22,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,6967.3799,2026-04-14,5.3,5.3,4.0,4.0,0.59,0.59,4.86,4.86,1.59,1.59,28.88,28.88,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,694.46,2026-04-14,5.35,5.35,4.08,4.08,0.87,0.87,5.46,5.46,1.93,1.93,30.29,30.29,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8091.8101,2026-04-14,3.22,3.22,2.77,2.77,0.58,0.58,5.92,5.92,3.52,3.52,21.6,21.6,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,199.66,2026-04-14,3.19,3.19,2.85,2.85,0.92,0.92,6.81,6.81,3.97,3.97,23.72,23.72,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3528.8708,2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,153.64,2026-04-14,3.79,3.79,5.5,5.5,4.27,4.27,11.77,11.77,8.06,8.06,31.29,31.29,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2169.0872,2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,134.48,2026-04-14,4.17,4.17,2.41,2.41,-4.5,-4.5,-5.51,-5.51,-2.66,-2.66,18.75,18.75,,,,,,
50,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3578.0601,2026-04-14,4.39,4.39,6.32,6.32,2.96,2.96,9.98,9.98,6.83,6.83,29.89,29.89,,,,,,
51,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,653.39,2026-04-14,4.39,4.39,6.43,6.43,3.26,3.26,10.6,10.6,7.15,7.15,31.27,31.27,,,,,,
52,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.96,2026-04-14,5.33,5.33,6.1,6.1,4.61,4.61,12.59,12.59,7.35,7.35,37.42,37.42,,,,,,
53,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3022.3301,2026-04-14,4.43,4.43,7.51,7.51,4.17,4.17,12.5,12.5,10.3,10.3,45.18,45.18,,,,,,
54,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,202.09,2026-04-14,4.46,4.46,7.71,7.71,4.61,4.61,13.54,13.54,10.82,10.82,48.09,48.09,,,,,,
55,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1767.29,2026-04-14,8.14,8.14,8.62,8.62,0.09,0.09,4.78,4.78,5.65,5.65,42.63,42.63,,,,,,
56,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,345.88,2026-04-14,8.02,8.02,8.56,8.56,0.14,0.14,4.97,4.97,5.77,5.77,43.32,43.32,,,,,,
57,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2705.6699,2026-04-14,6.32,6.32,8.08,8.08,2.04,2.04,8.42,8.42,7.87,7.87,43.85,43.85,,,,,,
58,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,268.72,2026-04-14,6.25,6.25,8.15,8.15,2.28,2.28,8.96,8.96,8.21,8.21,45.62,45.62,,,,,,
59,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1611.97,2026-04-14,4.71,4.71,7.71,7.71,3.84,3.84,11.74,11.74,8.74,8.74,36.88,36.88,,,,,,
60,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,132.43,2026-04-14,4.67,4.67,7.88,7.88,4.24,4.24,12.59,12.59,9.29,9.29,39.17,39.17,,,,,,
61,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
62,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.79,2026-04-14,3.92,4.48,4.2,3.78,7.35,8.26,16.72,19.03,16.1,15.67,75.06,76.74,,,,,,
63,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,918.91,2026-04-14,0.26,0.26,-3.51,-3.51,0.47,0.47,4.31,4.31,6.41,6.41,2.13,2.13,,,,,,
64,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.47,2026-04-14,0.26,0.26,-3.59,-3.59,-0.37,-0.37,4.42,4.42,5.46,5.46,2.45,2.45,,,,,,
65,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1735.0699,2026-04-14,1.48,1.48,-1.13,-1.13,-5.77,-5.77,4.52,4.52,-4.34,-4.34,7.38,7.38,,,,,,
66,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,148.83,2026-04-14,1.54,1.54,-1.04,-1.04,-5.33,-5.33,5.44,5.44,-3.9,-3.9,9.34,9.34,,,,,,
67,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,472.29,2026-04-14,0.4,0.4,-1.01,-1.01,7.67,7.67,1.44,1.44,7.59,7.59,19.63,19.63,,,,,,
68,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.47,2026-04-14,0.43,0.43,-0.98,-0.98,8.4,8.4,2.83,2.83,8.37,8.37,23.03,23.03,,,,,,
69,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1467.89,2026-04-14,5.54,5.54,4.67,4.67,5.55,5.55,13.16,13.16,9.72,9.72,36.53,36.53,,,,,,
70,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,173.35,2026-04-14,5.52,5.52,4.68,4.68,5.82,5.82,13.83,13.83,10.04,10.04,38.36,38.36,,,,,,
71,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,857.69,2026-04-14,-7.28,-7.28,-3.08,-3.08,16.04,16.04,29.59,29.59,22.23,22.23,41.2,41.2,,,,,,
72,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.95,2026-04-14,-7.0,-7.0,-2.74,-2.74,17.18,17.18,31.52,31.52,23.36,23.36,45.88,45.88,,,,,,
73,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,469.34,2026-04-14,8.26,8.26,5.9,5.9,2.13,2.13,12.64,12.64,4.14,4.14,50.66,50.66,,,,,,
74,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.56,2026-04-14,4.24,4.24,1.39,1.39,0.25,0.25,2.37,2.37,0.03,0.03,28.43,28.43,,,,,,
75,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5695.3999,2026-04-14,7.49,7.49,5.95,5.95,1.38,1.38,2.36,2.36,0.15,0.15,44.95,44.95,,,,,,
76,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,147.94,2026-04-14,7.65,7.65,6.73,6.73,2.37,2.37,5.39,5.39,2.65,2.65,48.67,48.67,,,,,,
77,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1901.85,2026-04-14,9.55,9.55,5.84,5.84,-3.55,-3.55,1.36,1.36,-0.24,-0.24,25.28,25.28,,,,,,
78,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.44,2026-04-14,8.04,8.04,3.99,3.99,-4.56,-4.56,-0.23,-0.23,-1.42,-1.42,23.36,23.36,,,,,,
79,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,656.64,2026-04-14,4.04,4.04,5.73,5.73,6.5,6.5,15.78,15.78,12.61,12.61,27.48,27.48,,,,,,
80,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.01,2026-04-14,3.85,3.85,5.75,5.75,7.16,7.16,17.86,17.86,13.27,13.27,30.18,30.18,,,,,,
81,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,861.1,2026-04-14,3.75,3.75,5.4,5.4,-4.27,-4.27,-2.78,-2.78,-5.75,-5.75,9.77,9.77,,,,,,
82,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.78,2026-04-14,3.81,3.81,5.57,5.57,-3.89,-3.89,-1.9,-1.9,-5.25,-5.25,11.52,11.52,,,,,,
83,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,276.31,2026-04-14,4.16,4.16,2.39,2.39,5.63,5.63,6.49,6.49,8.28,8.28,10.74,10.74,,,,,,
84,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.43,2026-04-14,4.1,4.1,2.68,2.68,5.63,5.63,7.02,7.02,8.28,8.28,12.97,12.97,,,,,,
85,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1801.53,2026-04-14,6.72,6.72,5.98,5.98,8.97,8.97,19.25,19.25,14.01,14.01,52.47,52.47,,,,,,
86,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,555.85,2026-04-14,-1.41,-1.41,-5.65,-5.65,-13.32,-13.32,-17.69,-17.69,-11.25,-11.25,-22.36,-22.36,,,,,,
87,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1141.89,2026-04-14,3.78,3.78,4.53,4.53,2.21,2.21,9.02,9.02,4.19,4.19,26.8,26.8,,,,,,
88,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,199.15,2026-04-14,5.49,5.49,-6.37,-6.37,-15.93,-15.93,-12.16,-12.16,-15.55,-15.55,45.15,45.15,,,,,,
89,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,348.02,2026-04-14,6.01,6.01,-1.21,-1.21,-9.44,-9.44,-8.57,-8.57,-5.17,-5.17,9.02,9.02,,,,,,
90,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1908.8199,2026-04-14,4.65,4.65,1.76,1.76,-3.14,-3.14,-1.25,-1.25,-2.03,-2.03,11.18,11.18,,,,,,
91,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5668.48,2026-04-14,12.88,12.88,12.72,12.72,1.82,1.82,8.7,8.7,7.23,7.23,25.67,25.67,,,,,,
92,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1128.42,2026-04-14,-0.83,-0.83,-2.51,-2.51,2.16,2.16,10.06,10.06,10.58,10.58,15.48,15.48,,,,,,
93,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,870.92,2026-04-14,0.35,0.35,-3.63,-3.63,0.35,0.35,2.62,2.62,5.07,5.07,0.05,0.05,,,,,,
94,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,751.22,2026-04-14,2.6,2.6,-5.29,-5.29,-2.71,-2.71,-2.97,-2.97,1.16,1.16,-15.21,-15.21,,,,,,
95,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1766.36,2026-04-14,1.48,1.48,-0.87,-0.87,-9.97,-9.97,-7.29,-7.29,-8.91,-8.91,-13.92,-13.92,,,,,,
96,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1545.64,2026-04-14,1.48,1.48,-1.28,-1.28,-3.17,-3.17,12.8,12.8,-1.5,-1.5,25.27,25.27,,,,,,
97,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,603.82,2026-04-14,4.78,4.78,11.02,11.02,1.51,1.51,7.42,7.42,-3.13,-3.13,41.98,41.98,,,,,,
98,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1400.4399,2026-04-14,3.89,3.89,3.98,3.98,-7.46,-7.46,-6.27,-6.27,-7.54,-7.54,2.99,2.99,,,,,,
99,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,776.79,2026-04-14,1.01,1.01,0.57,0.57,-1.37,-1.37,-6.56,-6.56,-3.09,-3.09,-8.76,-8.76,,,,,,
100,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4187.3599,2026-04-14,1.8,1.8,-4.09,-4.09,-18.39,-18.39,-26.07,-26.07,-19.62,-19.62,-5.59,-5.59,,,,,,
101,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5407.3701,2026-04-14,4.79,4.79,6.15,6.15,7.72,7.72,13.66,13.66,4.81,4.81,45.47,45.47,,,,,,
102,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,9605.9502,2026-04-14,12.62,12.62,12.21,12.21,12.35,12.35,20.62,20.62,12.29,12.29,103.37,103.37,,,,,,
103,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,154.48,2026-04-14,-5.69,-5.69,-9.29,-9.29,6.79,6.79,-1.33,-1.33,4.41,4.41,-8.98,-8.98,,,,,,
104,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1985.46,2026-04-14,9.82,9.82,7.63,7.63,1.68,1.68,13.85,13.85,4.08,4.08,58.68,58.68,,,,,,
105,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,393.24,2026-04-14,0.55,0.55,12.5,12.5,14.85,14.85,51.38,51.38,28.67,28.67,59.88,59.88,,,,,,
106,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,964.96,2026-04-14,-7.93,-7.93,-4.28,-4.28,16.14,16.14,27.93,27.93,21.68,21.68,39.7,39.7,,,,,,
107,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,587.87,2026-04-14,8.67,8.67,11.81,11.81,-2.24,-2.24,-7.06,-7.06,-3.53,-3.53,19.63,19.63,,,,,,
108,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,438.77,2026-04-14,8.03,8.03,12.82,12.82,8.91,8.91,41.51,41.51,20.39,20.39,99.17,99.17,,,,,,
109,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
110,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2568.9199,2026-04-14,4.44,4.44,-0.07,-0.07,-1.11,-1.11,10.36,10.36,4.76,4.76,43.65,43.65,,,,,,
111,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1004.95,2026-04-14,9.68,9.68,9.54,9.54,13.95,13.95,10.77,10.77,12.89,12.89,29.1,29.1,,,,,,
112,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3133.48,2026-04-14,9.95,9.95,9.1,9.1,38.96,38.96,42.06,42.06,41.47,41.47,120.62,120.62,,,,,,
113,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3227.04,2026-04-14,9.95,9.95,15.08,15.08,26.21,26.21,28.38,28.38,26.99,26.99,91.46,91.46,,,,,,
114,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,606.93,2026-04-14,4.72,4.72,0.25,0.25,1.57,1.57,11.18,11.18,8.93,8.93,19.04,19.04,,,,,,
115,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3313.49,2026-04-14,7.21,7.21,8.76,8.76,11.6,11.6,30.97,30.97,18.39,18.39,61.87,61.87,,,,,,
116,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2136.74,2026-04-14,2.25,2.25,3.22,3.22,-1.52,-1.52,-2.56,-2.56,4.66,4.66,17.68,17.68,,,,,,
117,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,800.97,2026-04-14,-0.27,-0.27,-4.52,-4.52,-5.03,-5.03,-6.11,-6.11,-2.37,-2.37,-14.59,-14.59,,,,,,
