row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,111.3,2026-08-14,-1.5,-1.5,4.79,4.79,2.53,2.53,-0.3,-0.3,14.84,14.84,28.55,28.55,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,35.205,2026-08-13,1.12,1.54,1.77,3.09,8.2,7.81,7.2,4.53,15.2,13.46,19.69,18.25,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,82.04,2026-08-13,2.1,2.1,5.64,5.64,10.67,10.67,23.22,23.22,35.22,35.22,56.8,56.8,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.53,2026-08-13,1.59,1.9,5.11,5.53,9.44,11.29,23.96,22.92,34.66,35.25,56.53,56.26,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,126.77,2026-08-14,0.06,0.06,4.76,4.76,4.81,4.81,3.27,3.27,7.76,7.76,8.84,8.84,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.7,2026-08-13,-0.14,0.17,4.26,4.68,4.3,6.06,3.44,2.57,6.71,7.18,7.25,7.07,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,118.31,2026-08-13,2.24,2.24,2.42,2.42,5.9,5.9,18.62,18.62,20.7,20.7,27.65,27.65,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,90.94,2026-08-13,0.25,0.25,2.56,2.56,7.1,7.1,9.83,9.83,13.73,13.73,21.5,21.5,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,117.89,2026-08-14,-0.08,-0.08,-1.89,-1.89,-4.06,-4.06,-1.34,-1.34,-1.8,-1.8,3.17,3.17,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.6,2026-08-14,-2.95,-2.95,-3.06,-3.06,-2.3,-2.3,-6.15,-6.15,10.38,10.38,34.82,34.82,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26729.1602,2026-08-14,0.14,0.14,1.75,1.75,2.45,2.45,18.55,18.55,15.04,15.04,23.12,23.12,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,731.07,2026-08-14,1.11,1.11,1.86,1.86,3.68,3.68,21.74,21.74,19.52,19.52,26.68,26.68,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24821.6797,2026-08-14,0.92,0.92,3.98,3.98,8.39,8.39,6.41,6.41,11.64,11.64,19.29,19.29,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36730.3008,2026-08-14,0.96,1.54,3.71,4.93,8.86,7.99,11.06,8.98,15.2,13.89,31.57,31.0,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,54.82,2026-08-14,1.26,1.84,3.49,4.71,10.37,9.49,14.21,12.07,17.31,15.97,33.77,33.19,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2540.26,2026-08-14,0.35,0.35,4.47,4.47,11.12,11.12,15.46,15.46,21.58,21.58,30.06,30.06,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,258.57,2026-08-14,0.39,0.39,4.57,4.57,11.48,11.48,16.39,16.39,22.7,22.7,32.29,32.29,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,238.09,2026-08-14,0.98,0.98,3.4,3.4,6.28,6.28,8.91,8.91,12.76,12.76,19.81,19.81,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4809.71,2026-07-17,-3.64,-3.64,-1.78,-1.78,0.66,0.66,1.54,1.54,1.22,1.22,10.04,10.04,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,125.29,2026-08-14,0.55,0.55,1.38,1.38,1.05,1.05,12.27,12.27,6.42,6.42,11.67,11.67,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,141.98,2026-08-14,-0.08,-0.08,2.47,2.47,4.64,4.64,19.51,19.51,15.32,15.32,23.1,23.1,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,53732.4102,2026-08-14,-0.56,-0.56,2.04,2.04,8.14,8.14,8.55,8.55,11.06,11.06,19.64,19.64,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,536.8,2026-08-14,-0.52,-0.52,2.09,2.09,8.33,8.33,9.19,9.19,11.86,11.86,21.31,21.31,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,30046.1406,2026-08-14,1.09,1.09,1.84,1.84,3.63,3.63,21.48,21.48,19.2,19.2,26.07,26.07,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4245.6499,2026-08-14,0.42,0.42,2.98,2.98,5.71,5.71,13.74,13.74,13.44,13.44,20.09,20.09,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,425.42,2026-08-14,0.47,0.47,3.07,3.07,5.95,5.95,14.33,14.33,14.15,14.15,21.38,21.38,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7785.7598,2026-08-14,0.36,0.36,2.82,2.82,5.17,5.17,13.89,13.89,13.52,13.52,20.36,20.36,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,776.34,2026-08-14,0.4,0.4,2.85,2.85,5.37,5.37,14.48,14.48,14.24,14.24,21.71,21.71,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,9017.1904,2026-08-14,1.15,1.15,4.5,4.5,9.92,9.92,9.8,9.8,15.36,15.36,19.55,19.55,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,222.77,2026-08-14,1.22,1.22,4.6,4.6,10.27,10.27,10.71,10.71,16.45,16.45,21.55,21.55,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,173.44,2026-08-14,1.31,1.31,4.91,4.91,11.92,11.92,14.61,14.61,22.36,22.36,28.97,28.97,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,147.25,2026-08-14,2.17,2.17,4.93,4.93,8.39,8.39,9.76,9.76,6.71,6.71,5.72,5.72,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3926.98,2026-08-14,1.07,1.07,3.94,3.94,8.96,8.96,10.2,10.2,17.24,17.24,23.06,23.06,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,716.91,2026-08-14,1.09,1.09,3.98,3.98,9.16,9.16,10.73,10.73,17.86,17.86,24.35,24.35,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,87.14,2026-08-14,0.39,0.39,4.04,4.04,4.43,4.43,4.14,4.14,12.97,12.97,19.95,19.95,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3398.75,2026-08-14,0.82,0.82,2.78,2.78,10.37,10.37,13.64,13.64,24.04,24.04,35.42,35.42,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,227.43,2026-08-14,0.85,0.85,2.77,2.77,10.76,10.76,14.46,14.46,25.16,25.16,37.86,37.86,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,2019.9,2026-08-14,1.4,1.4,3.4,3.4,10.74,10.74,18.13,18.13,20.76,20.76,31.66,31.66,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,395.65,2026-08-14,1.41,1.41,3.43,3.43,10.78,10.78,18.37,18.37,21.13,21.13,32.33,32.33,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3068.4199,2026-08-14,1.12,1.12,3.1,3.1,10.57,10.57,15.93,15.93,22.33,22.33,33.46,33.46,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,305.09,2026-08-14,1.17,1.17,3.15,3.15,10.81,10.81,16.5,16.5,23.14,23.14,35.06,35.06,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1828.28,2026-08-14,0.95,0.95,2.88,2.88,11.88,11.88,14.48,14.48,23.34,23.34,30.22,30.22,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,150.44,2026-08-14,1.01,1.01,2.93,2.93,12.27,12.27,15.41,15.41,24.52,24.52,32.35,32.35,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,37.21,2026-08-14,1.2,1.78,4.55,5.78,3.73,2.9,8.33,6.3,21.5,20.11,46.96,46.33,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,86.09,2026-08-14,1.14,1.14,3.14,3.14,0.92,0.92,-2.61,-2.61,12.21,12.21,8.04,8.04,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,167.37,2026-08-14,1.02,1.02,5.74,5.74,15.36,15.36,7.06,7.06,8.55,8.55,27.12,27.12,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.31,2026-08-14,1.61,1.61,-2.01,-2.01,1.49,1.49,-3.43,-3.43,3.99,3.99,6.08,6.08,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,186.51,2026-08-14,0.72,0.72,3.58,3.58,9.5,9.5,7.65,7.65,18.68,18.68,25.0,25.0,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,61.91,2026-08-14,7.67,7.67,9.58,9.58,2.93,2.93,15.48,15.48,37.49,37.49,49.23,49.23,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.95,2026-08-14,1.53,1.53,-0.38,-0.38,-3.19,-3.19,-0.85,-0.85,-2.82,-2.82,2.85,2.85,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,190.01,2026-08-14,1.09,1.09,4.64,4.64,9.11,9.11,36.48,36.48,32.0,32.0,42.69,42.69,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.2,2026-08-14,-1.38,-1.38,1.03,1.03,1.82,1.82,2.15,2.15,0.27,0.27,3.77,3.77,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,656.65,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.54,2026-08-14,-0.61,-0.61,4.04,4.04,5.01,5.01,-0.64,-0.64,14.85,14.85,18.84,18.84,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,58.16,2026-08-14,0.97,0.97,2.83,2.83,12.8,12.8,13.58,13.58,6.8,6.8,11.42,11.42,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,288.15,2026-08-14,0.66,0.66,1.71,1.71,3.77,3.77,4.26,4.26,12.92,12.92,11.9,11.9,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.27,2026-08-14,0.64,0.64,1.59,1.59,4.38,4.38,5.69,5.69,13.85,13.85,14.05,14.05,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5847.0698,2026-08-14,-4.12,-4.12,2.9,2.9,1.43,1.43,17.1,17.1,10.61,10.61,6.96,6.96,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1104.5601,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,777.69,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,693.42,2026-08-14,1.88,1.88,3.51,3.51,20.58,20.58,16.46,16.46,11.24,11.24,27.07,27.07,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,863.56,2026-08-14,-1.62,-1.62,3.98,3.98,9.98,9.98,10.55,10.55,7.74,7.74,5.14,5.14,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11821.5303,2026-08-14,0.24,0.24,2.05,2.05,3.58,3.58,36.46,36.46,38.19,38.19,55.44,55.44,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,153.68,2026-08-14,3.55,3.55,11.0,11.0,2.05,2.05,-10.51,-10.51,3.87,3.87,-9.78,-9.78,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1934.3101,2026-08-14,-1.37,-1.37,-7.28,-7.28,-10.03,-10.03,5.5,5.5,1.4,1.4,17.18,17.18,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,510.36,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,471.0,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2715.3799,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1024.58,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3471.4099,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,807.12,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,972.88,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,144.12,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,447.9,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,344.24,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2486.54,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,917.08,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,384.92,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,2108.1001,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,7599.4102,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
