Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,75.92,2026-03-20,-2.45,-2.45,-10.5,-10.5,-1.66,-1.66,0.97,0.97,-2.93,-2.93,19.83,19.83,,,,,,
^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,2746.0781,2026-03-20,-1.53,-1.53,-8.2,-8.2,-1.46,-1.46,3.5,3.5,0.22,0.22,18.62,18.62,,,,,,
IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,183.46,2026-03-20,-1.44,-1.44,-7.9,-7.9,-0.95,-0.95,4.59,4.59,0.6,0.6,21.05,21.05,,,,,,
^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1580.5917,2026-03-20,-1.82,-1.82,-8.36,-8.36,-7.63,-7.63,-3.94,-3.94,-5.51,-5.51,17.22,17.22,,,,,,
IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,309.55,2026-03-20,-1.76,-1.76,-8.24,-8.24,-7.45,-7.45,-3.75,-3.75,-5.34,-5.34,17.71,17.71,,,,,,
^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2438.4509,2026-03-20,-1.68,-1.68,-8.28,-8.28,-4.7,-4.7,-0.42,-0.42,-2.78,-2.78,17.88,17.88,,,,,,
IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,242.22,2026-03-20,-1.6,-1.6,-8.08,-8.08,-4.31,-4.31,0.2,0.2,-2.46,-2.46,19.39,19.39,,,,,,
^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1466.6801,2026-03-20,-1.29,-1.29,-8.3,-8.3,-2.66,-2.66,0.73,0.73,-1.06,-1.06,13.23,13.23,,,,,,
IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,120.41,2026-03-20,-1.19,-1.19,-8.07,-8.07,-2.19,-2.19,1.59,1.59,-0.63,-0.63,15.1,15.1,,,,,,
^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,32.27,2026-03-20,-5.31,-6.03,-7.22,-7.89,-0.81,-0.41,15.25,15.64,4.4,4.25,48.66,54.71,,,,,,
^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,905.88,2026-03-20,2.75,2.75,7.98,7.98,33.38,33.38,34.76,34.76,29.1,29.1,28.11,28.11,,,,,,
XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.31,2026-03-20,2.79,2.79,8.27,8.27,34.16,34.16,36.3,36.3,29.92,29.92,31.57,31.57,,,,,,
^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,589.59,2026-03-20,-4.53,-4.53,-11.6,-11.6,1.81,1.81,2.21,2.21,1.11,1.11,8.48,8.48,,,,,,
XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,46.98,2026-03-20,-4.49,-4.49,-11.39,-11.39,2.87,2.87,4.47,4.47,1.86,1.86,10.6,10.6,,,,,,
^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1364.9301,2026-03-20,-1.85,-1.85,-7.82,-7.82,2.59,2.59,5.75,5.75,2.02,2.02,21.56,21.56,,,,,,
XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,161.67,2026-03-20,-1.81,-1.81,-7.64,-7.64,2.94,2.94,6.38,6.38,2.34,2.34,23.26,23.26,,,,,,
^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1724.6899,2026-03-20,-2.74,-2.74,-6.78,-6.78,-12.4,-12.4,-11.18,-11.18,-9.54,-9.54,10.02,10.02,,,,,,
XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,107.74,2026-03-20,-2.81,-2.81,-7.93,-7.93,-11.93,-11.93,-10.4,-10.4,-8.96,-8.96,10.47,10.47,,,,,,
^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,908.88,2026-03-20,-4.49,-4.49,-7.19,-7.19,4.73,4.73,3.59,3.59,5.25,5.25,5.08,5.08,,,,,,
XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.29,2026-03-20,-4.07,-4.07,-7.67,-7.67,4.38,4.38,3.94,3.94,4.63,4.63,5.23,5.23,,,,,,
^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1688.86,2026-03-20,-3.05,-3.05,-8.02,-8.02,-6.84,-6.84,5.92,5.92,-6.89,-6.89,-1.19,-1.19,,,,,,
XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.33,2026-03-20,-2.98,-2.98,-7.83,-7.83,-6.42,-6.42,6.79,6.79,-6.55,-6.55,0.6,0.6,,,,,,
^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,813.14,2026-03-20,0.4,0.4,-6.83,-6.83,-11.75,-11.75,-9.66,-9.66,-11.0,-11.0,-1.29,-1.29,,,,,,
XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.08,2026-03-20,0.39,0.39,-6.67,-6.67,-11.28,-11.28,-8.91,-8.91,-10.65,-10.65,0.25,0.25,,,,,,
^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5203.1802,2026-03-20,-1.87,-1.87,-5.09,-5.09,-8.65,-8.65,-5.74,-5.74,-8.5,-8.5,25.36,25.36,,,,,,
XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,135.29,2026-03-20,-1.1,-1.1,-3.99,-3.99,-6.8,-6.8,-2.72,-2.72,-6.24,-6.24,27.6,27.6,,,,,,
^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,431.98,2026-03-20,-1.54,-1.54,-1.8,-1.8,-3.79,-3.79,-1.5,-1.5,-4.15,-4.15,32.35,32.35,,,,,,
XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.23,2026-03-20,-1.94,-1.94,-2.06,-2.06,-3.8,-3.8,-5.38,-5.38,-3.99,-3.99,17.3,17.3,,,,,,
^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,450.54,2026-03-20,-5.03,-5.03,-2.48,-2.48,4.33,4.33,5.06,5.06,2.64,2.64,12.62,12.62,,,,,,
XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.65,2026-03-20,-4.92,-4.92,-2.1,-2.1,5.13,5.13,6.62,6.62,3.4,3.4,15.89,15.89,,,,,,
^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,257.1,2026-03-20,-4.05,-4.05,-6.57,-6.57,0.99,0.99,-1.62,-1.62,0.76,0.76,-1.92,-1.92,,,,,,
XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,40.59,2026-03-20,-3.93,-3.93,-6.37,-6.37,1.0,1.0,-1.2,-1.2,0.52,0.52,0.16,0.16,,,,,,
^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,4855.3301,2026-03-20,-2.01,-2.01,-4.15,-4.15,-8.88,-8.88,-12.09,-12.09,-8.15,-8.15,3.9,3.9,,,,,,
^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1727.76,2026-03-20,-1.98,-1.98,-8.44,-8.44,-11.12,-11.12,-7.21,-7.21,-10.9,-10.9,-14.59,-14.59,,,,,,
^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1335.97,2026-03-20,-0.01,-0.01,-6.13,-6.13,-12.71,-12.71,-11.93,-11.93,-11.8,-11.8,-5.94,-5.94,,,,,,
^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,4992.02,2026-03-20,-0.6,-0.6,-4.92,-4.92,-3.02,-3.02,5.5,5.5,-3.24,-3.24,26.27,26.27,,,,,,
^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,168.14,2026-03-20,-1.62,-1.62,-0.08,-0.08,15.2,15.2,-0.5,-0.5,13.64,13.64,0.63,0.63,,,,,,
^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,199.14,2026-03-20,-5.37,-5.37,-11.06,-11.06,-23.58,-23.58,-11.72,-11.72,-15.55,-15.55,52.02,52.02,,,,,,
^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,547.28,2026-03-20,1.72,1.72,-9.99,-9.99,-11.97,-11.97,-6.38,-6.38,-12.2,-12.2,18.21,18.21,,,,,,
^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1648.96,2026-03-20,-2.08,-2.08,-8.0,-8.0,5.66,5.66,10.29,10.29,4.35,4.35,32.71,32.71,,,,,,
^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,574.87,2026-03-20,-2.6,-2.6,-4.0,-4.0,-10.5,-10.5,-16.72,-16.72,-8.22,-8.22,-17.53,-17.53,,,,,,
^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,340.71,2026-03-20,-2.2,-2.2,-15.54,-15.54,-5.18,-5.18,-13.23,-13.23,-7.17,-7.17,-7.76,-7.76,,,,,,
^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1817.9301,2026-03-20,-1.89,-1.89,-6.5,-6.5,-9.41,-9.41,-7.16,-7.16,-6.69,-6.69,0.5,0.5,,,,,,
^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1107.25,2026-03-20,-4.71,-4.71,-4.8,-4.8,9.07,9.07,10.22,10.22,8.51,8.51,22.82,22.82,,,,,,
^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,861.18,2026-03-20,-4.65,-4.65,-8.36,-8.36,2.46,2.46,2.62,2.62,3.89,3.89,1.39,1.39,,,,,,
^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,755.93,2026-03-20,-3.65,-3.65,-9.4,-9.4,1.29,1.29,-6.42,-6.42,1.79,1.79,-14.22,-14.22,,,,,,
^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,763.6,2026-03-20,-0.41,-0.41,-3.22,-3.22,-6.93,-6.93,-5.88,-5.88,-4.73,-4.73,-11.82,-11.82,,,,,,
^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1795.37,2026-03-20,-1.53,-1.53,-1.99,-1.99,-5.6,-5.6,-1.96,-1.96,-5.88,-5.88,35.84,35.84,,,,,,
^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1500.26,2026-03-20,-3.65,-3.65,-7.78,-7.78,-4.16,-4.16,15.4,15.4,-4.39,-4.39,8.72,8.72,,,,,,
^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,8228.8799,2026-03-20,-2.33,-2.33,-6.99,-6.99,-0.98,-0.98,6.74,6.74,-3.81,-3.81,59.44,59.44,,,,,,
^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4220.4702,2026-03-20,-2.36,-2.36,-2.12,-2.12,-22.44,-22.44,-26.77,-26.77,-18.99,-18.99,-6.58,-6.58,,,,,,
^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1079.12,2026-03-20,-0.16,-0.16,-9.3,-9.3,-1.96,-1.96,3.25,3.25,-1.54,-1.54,10.68,10.68,,,,,,
SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,30.39,2026-03-20,-1.33,-1.33,-3.71,-3.71,10.03,10.03,13.41,13.41,9.59,9.59,12.99,12.99,,,,,,
VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,212.96,2026-03-20,-2.11,-2.11,-6.58,-6.58,-3.62,-3.62,-0.65,-0.65,-3.46,-3.46,11.38,11.38,,,,,,
SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,72.34,2026-03-20,-3.29,-3.29,-4.12,-4.12,1.41,1.41,1.23,1.23,1.96,1.96,0.58,0.58,,,,,,
USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,92.35,2026-03-20,-2.46,-2.46,-3.44,-3.44,-2.11,-2.11,-0.77,-0.77,-0.98,-0.98,1.36,1.36,,,,,,
MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,241.52,2026-03-20,-0.7,-0.7,-4.64,-4.64,-4.6,-4.6,-5.61,-5.61,-4.35,-4.35,19.41,19.41,,,,,,
QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,191.89,2026-03-20,-1.46,-1.46,-5.5,-5.5,-3.79,-3.79,0.09,0.09,-3.46,-3.46,12.71,12.71,,,,,,
^TX60,S&P/TSX 60,Price Return (Index),Equity,North America,nan,CAD,,,,,,,,,,,,,,,,,,,,
^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5312.3398,2026-03-20,-3.34,-3.4,-7.5,-9.0,-0.06,-0.3,6.43,5.48,-0.85,-1.8,13.08,15.99,,,,,,
ISFA.L,FTSE All-Share,Total Return (ETF),Equity,UK,Equity Broad,GBP,,,,,,,,,,,,,,,,,,,,
^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,9918.3301,2026-03-20,-3.34,-3.4,-7.19,-8.69,0.53,0.29,7.5,6.54,-0.33,-1.29,13.98,16.91,,,,,,
ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,9.688,2026-03-20,-3.67,-3.73,-7.04,-8.55,0.96,0.72,8.15,7.19,0.0,-0.96,14.15,17.08,,,,,,
^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,21341.9707,2026-03-20,-3.3,-3.36,-9.9,-11.36,-4.48,-4.71,-1.18,-2.06,-4.76,-5.67,6.19,8.92,,,,,,
VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,0.3238,2026-03-20,-3.36,-3.42,-9.9,-11.36,-4.18,-4.41,-0.03,-0.92,-4.77,-5.68,9.61,12.43,,,,,,
^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7256.5898,2026-03-20,-3.34,-3.4,-9.02,-10.49,-2.96,-3.19,0.84,-0.06,-3.72,-4.64,9.2,12.01,,,,,,
UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,0.117,2026-03-20,-3.24,-3.3,-9.36,-10.83,-2.68,-2.91,2.25,1.34,-2.81,-3.74,10.48,13.32,,,,,,
EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,60.19,2026-03-20,-3.18,-3.18,-11.64,-11.64,-5.91,-5.91,-0.46,-0.46,-7.41,-7.41,12.51,12.51,,,,,,
^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,573.28,2026-03-19,-3.79,-3.34,-8.81,-10.93,-2.3,-3.4,3.59,2.16,-4.73,-6.15,3.67,9.97,,,,,,
EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,56.7,2026-03-19,-3.88,-3.43,-8.87,-10.99,-1.99,-3.1,4.07,2.63,-3.71,-5.14,6.4,12.87,,,,,,
^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Broad,EUR,,,,,,,,,,,,,,,,,,,,
EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Broad,EUR,28.15,2026-03-19,-3.81,-3.36,-1.21,-3.51,16.73,15.41,19.24,17.59,14.72,13.01,18.98,26.21,,,,,,
^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,7665.6201,2026-03-19,-3.11,-2.65,-9.06,-11.18,-5.61,-6.68,-2.1,-3.45,-6.46,-7.85,-5.29,0.47,,,,,,
C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,130.04,2026-03-19,-4.13,-3.68,-10.99,-13.06,-9.0,-10.03,-5.85,-7.15,-9.89,-11.23,-5.12,0.65,,,,,,
^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,22380.1895,2026-03-19,-4.55,-4.1,-11.46,-13.52,-7.84,-8.88,-4.87,-6.18,-8.8,-10.16,-2.69,3.23,,,,,,
EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,185.2,2026-03-19,-4.53,-4.08,-11.47,-13.53,-7.88,-8.92,-4.96,-6.27,-8.86,-10.22,-3.17,2.72,,,,,,
^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,5501.2798,2026-03-19,-3.77,-3.32,-9.86,-11.96,-4.22,-5.3,1.09,-0.31,-7.13,-8.51,0.92,7.06,,,,,,
