row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,496.13,2026-05-08,0.22,0.22,3.59,3.59,-0.64,-0.64,6.4,6.4,3.01,3.01,21.73,21.73,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29234.9902,2026-05-08,5.5,5.5,17.39,17.39,15.7,15.7,16.66,16.66,15.98,15.98,45.71,45.71,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4019.45,2026-05-08,2.17,2.17,8.55,8.55,5.75,5.75,9.46,9.46,7.4,7.4,29.54,29.54,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,402.33,2026-05-08,2.14,2.14,8.52,8.52,6.03,6.03,10.03,10.03,7.73,7.73,30.94,30.94,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7398.9302,2026-05-08,2.33,2.33,9.08,9.08,6.23,6.23,9.96,9.96,7.88,7.88,30.63,30.63,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,737.62,2026-05-08,2.35,2.35,9.11,9.11,6.58,6.58,10.56,10.56,8.27,8.27,32.03,32.03,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8266.7695,2026-05-08,0.64,0.64,3.02,3.02,0.88,0.88,8.79,8.79,5.76,5.76,18.25,18.25,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,204.1,2026-05-08,0.63,0.63,3.1,3.1,1.28,1.28,9.72,9.72,6.28,6.28,20.23,20.23,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,157.9,2026-05-08,0.97,0.97,3.98,3.98,4.03,4.03,14.89,14.89,11.06,11.06,27.3,27.3,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,137.39,2026-05-08,0.9,0.9,3.53,3.53,0.52,0.52,-1.35,-1.35,-0.55,-0.55,8.74,8.74,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3699.8301,2026-05-08,1.65,1.65,4.99,4.99,2.98,2.98,14.09,14.09,10.46,10.46,25.48,25.48,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,675.24,2026-05-08,1.64,1.64,4.9,4.9,3.24,3.24,14.6,14.6,10.73,10.73,26.73,26.73,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,85.83,2026-05-08,2.94,2.94,3.48,3.48,1.61,1.61,15.81,15.81,9.74,9.74,31.32,31.32,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3166.3401,2026-05-08,1.66,1.66,6.7,6.7,5.16,5.16,20.36,20.36,15.56,15.56,41.77,41.77,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,211.63,2026-05-08,1.63,1.63,6.65,6.65,5.61,5.61,21.41,21.41,16.05,16.05,44.46,44.46,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1885.29,2026-05-08,1.77,1.77,11.58,11.58,7.57,7.57,15.11,15.11,12.71,12.71,40.67,40.67,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,368.99,2026-05-08,1.8,1.8,11.46,11.46,7.68,7.68,15.23,15.23,12.83,12.83,41.27,41.27,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2861.21,2026-05-08,1.72,1.72,9.19,9.19,6.4,6.4,17.61,17.61,14.07,14.07,41.2,41.2,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,284.17,2026-05-08,1.75,1.75,9.1,9.1,6.67,6.67,18.22,18.22,14.43,14.43,42.77,42.77,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1683.38,2026-05-08,0.63,0.63,6.58,6.58,4.54,4.54,17.08,17.08,13.56,13.56,33.18,33.18,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,138.35,2026-05-08,0.66,0.66,6.56,6.56,4.98,4.98,18.03,18.03,14.17,14.17,35.31,35.31,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,37.15,2026-05-08,2.23,1.55,6.94,8.27,6.73,6.63,28.87,32.89,20.51,20.91,72.03,74.06,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,949.81,2026-05-08,-0.23,-0.23,1.48,1.48,-2.84,-2.84,11.03,11.03,9.99,9.99,5.92,5.92,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.18,2026-05-08,0.01,0.01,1.69,1.69,-3.18,-3.18,11.24,11.24,8.96,8.96,6.3,6.3,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1672.11,2026-05-08,-1.16,-1.16,-4.18,-4.18,-8.18,-8.18,-1.74,-1.74,-7.81,-7.81,7.03,7.03,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,143.49,2026-05-08,-1.15,-1.15,-4.13,-4.13,-7.83,-7.83,-0.99,-0.99,-7.35,-7.35,8.88,8.88,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,453.94,2026-05-08,-3.97,-3.97,-4.48,-4.48,2.79,2.79,-0.26,-0.26,3.41,3.41,11.67,11.67,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.72,2026-05-08,-3.93,-3.93,-4.4,-4.4,3.57,3.57,1.17,1.17,4.29,4.29,14.84,14.84,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1466.54,2026-05-08,0.17,0.17,1.62,1.62,-0.27,-0.27,13.07,13.07,9.62,9.62,27.5,27.5,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,173.2,2026-05-08,0.14,0.14,1.62,1.62,-0.01,-0.01,13.66,13.66,9.94,9.94,29.07,29.07,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,850.03,2026-05-08,-5.37,-5.37,-4.62,-4.62,2.79,2.79,24.14,24.14,21.14,21.14,36.13,36.13,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.7,2026-05-08,-5.35,-5.35,-4.05,-4.05,4.52,4.52,26.29,26.29,22.81,22.81,40.89,40.89,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,506.88,2026-05-08,1.86,1.86,13.02,13.02,9.97,9.97,19.97,19.97,12.47,12.47,54.45,54.45,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.94,2026-05-08,0.19,0.19,2.75,2.75,0.37,0.37,4.98,4.98,0.35,0.35,21.2,21.2,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6573.2202,2026-05-08,7.0,7.0,20.71,20.71,17.39,17.39,15.17,15.17,15.59,15.59,55.25,55.25,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.52,2026-05-08,8.43,8.43,23.88,23.88,22.59,22.59,22.16,22.16,21.79,21.79,62.04,62.04,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1997.38,2026-05-08,1.75,1.75,11.9,11.9,7.1,7.1,3.35,3.35,4.77,4.77,24.26,24.26,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,120.2,2026-05-08,1.32,1.32,8.46,8.46,2.46,2.46,2.33,2.33,1.77,1.77,20.28,20.28,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,645.92,2026-05-08,0.55,0.55,-1.01,-1.01,-1.42,-1.42,18.78,18.78,10.77,10.77,21.28,21.28,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.59,2026-05-08,0.47,0.47,-0.31,-0.31,-0.69,-0.69,21.39,21.39,12.36,12.36,24.73,24.73,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,851.94,2026-05-08,-1.36,-1.36,0.05,0.05,-4.87,-4.87,-2.88,-2.88,-6.75,-6.75,2.85,2.85,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.24,2026-05-08,-1.31,-1.31,0.08,0.08,-4.52,-4.52,-2.08,-2.08,-6.24,-6.24,4.35,4.35,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,281.85,2026-05-08,0.06,0.06,4.45,4.45,5.31,5.31,8.35,8.35,10.46,10.46,8.68,8.68,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.41,2026-05-08,0.2,0.2,4.64,4.64,5.82,5.82,9.52,9.52,10.72,10.72,11.11,11.11,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1793.21,2026-05-08,0.64,0.64,1.69,1.69,1.19,1.19,17.53,17.53,13.48,13.48,40.13,40.13,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,545.78,2026-05-08,-2.71,-2.71,-3.07,-3.07,-11.04,-11.04,-12.8,-12.8,-12.86,-12.86,-26.27,-26.27,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1174.23,2026-05-08,-0.56,-0.56,4.06,4.06,-0.76,-0.76,10.83,10.83,7.14,7.14,24.19,24.19,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,229.76,2026-05-08,8.92,8.92,22.02,22.02,1.61,1.61,-0.17,-0.17,-2.57,-2.57,49.22,49.22,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,330.38,2026-05-08,-1.51,-1.51,-3.45,-3.45,-13.38,-13.38,-5.27,-5.27,-9.98,-9.98,-3.01,-3.01,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1829.47,2026-05-08,-2.09,-2.09,-2.92,-2.92,-6.75,-6.75,-0.43,-0.43,-6.1,-6.1,0.19,0.19,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5961.96,2026-05-08,0.68,0.68,14.57,14.57,16.11,16.11,6.37,6.37,12.78,12.78,27.4,27.4,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1167.9,2026-05-08,-0.77,-0.77,0.03,0.03,-0.23,-0.23,17.68,17.68,14.45,14.45,16.09,16.09,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,905.32,2026-05-08,0.16,0.16,2.89,2.89,-3.26,-3.26,9.89,9.89,9.22,9.22,4.76,4.76,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,763.71,2026-05-08,0.1,0.1,1.51,1.51,-7.25,-7.25,0.88,0.88,2.84,2.84,-9.32,-9.32,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1727.8101,2026-05-08,-0.93,-0.93,-2.29,-2.29,-6.24,-6.24,-9.89,-9.89,-10.9,-10.9,-10.95,-10.95,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1476.79,2026-05-08,-1.3,-1.3,-5.24,-5.24,-9.29,-9.29,3.81,3.81,-5.88,-5.88,21.54,21.54,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,583.63,2026-05-08,-3.29,-3.29,-2.25,-2.25,-8.47,-8.47,0.84,0.84,-6.37,-6.37,23.91,23.91,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1405.17,2026-05-08,-0.36,-0.36,1.89,1.89,-3.7,-3.7,-4.43,-4.43,-7.23,-7.23,-1.67,-1.67,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,758.6,2026-05-08,-1.62,-1.62,-3.02,-3.02,-2.08,-2.08,-3.4,-3.4,-5.36,-5.36,-11.16,-11.16,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4529.02,2026-05-08,2.34,2.34,10.62,10.62,0.94,0.94,-17.62,-17.62,-13.07,-13.07,-9.26,-9.26,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6150.1899,2026-05-08,4.67,4.67,15.27,15.27,13.4,13.4,20.78,20.78,19.21,19.21,65.22,65.22,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11560.0303,2026-05-08,10.84,10.84,29.92,29.92,30.31,30.31,38.62,38.62,35.13,35.13,125.31,125.31,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,153.38,2026-05-08,-3.13,-3.13,-5.08,-5.08,-6.23,-6.23,2.86,2.86,3.66,3.66,-8.14,-8.14,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2160.8601,2026-05-08,2.32,2.32,14.95,14.95,11.64,11.64,21.54,21.54,13.28,13.28,62.48,62.48,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,409.46,2026-05-08,-6.46,-6.46,2.62,2.62,7.65,7.65,40.69,40.69,33.97,33.97,69.52,69.52,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,951.97,2026-05-08,-5.26,-5.26,-5.25,-5.25,2.34,2.34,22.77,22.77,20.04,20.04,33.63,33.63,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,562.91,2026-05-08,-2.85,-2.85,-2.14,-2.14,-12.27,-12.27,-4.27,-4.27,-7.63,-7.63,5.1,5.1,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,440.94,2026-05-08,6.03,6.03,3.5,3.5,1.66,1.66,48.47,48.47,20.99,20.99,92.91,92.91,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2391.51,2026-05-08,2.32,2.32,-6.06,-6.06,-7.58,-7.58,3.06,3.06,-2.48,-2.48,24.79,24.79,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,996.38,2026-05-08,-2.82,-2.82,4.04,4.04,-2.79,-2.79,7.45,7.45,11.93,11.93,13.68,13.68,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3781.7,2026-05-08,1.95,1.95,26.37,26.37,41.11,41.11,69.85,69.85,70.74,70.74,123.86,123.86,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3349.8799,2026-05-08,-0.43,-0.43,9.04,9.04,14.47,14.47,36.84,36.84,31.82,31.82,74.8,74.8,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,560.03,2026-05-08,0.39,0.39,-6.8,-6.8,-12.9,-12.9,0.29,0.29,0.51,0.51,3.71,3.71,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3362.03,2026-05-08,0.18,0.18,3.02,3.02,2.66,2.66,25.52,25.52,20.13,20.13,54.08,54.08,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2326.6899,2026-05-08,1.3,1.3,6.72,6.72,1.85,1.85,15.11,15.11,13.96,13.96,22.8,22.8,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,766.77,2026-05-08,-2.81,-2.81,-4.8,-4.8,-10.96,-10.96,-4.85,-4.85,-6.54,-6.54,-20.0,-20.0,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,924.89,2026-05-08,-3.76,-3.76,1.33,1.33,-6.6,-6.6,20.77,20.77,11.19,11.19,37.04,37.04,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,336.05,2026-05-08,6.78,6.78,5.17,5.17,-11.09,-11.09,17.04,17.04,-1.46,-1.46,37.86,37.86,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3405.1899,2026-05-08,-0.63,-0.63,4.92,4.92,4.05,4.05,6.43,6.43,7.48,7.48,17.72,17.72,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,148.6,2026-05-08,-4.22,-4.22,-4.59,-4.59,-20.11,-20.11,-20.39,-20.39,-15.09,-15.09,8.99,8.99,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,173.93,2026-05-08,9.06,9.06,22.34,22.34,1.88,1.88,0.07,0.07,-2.44,-2.44,49.8,49.8,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,674.48,2026-05-08,-1.33,-1.33,-2.51,-2.51,-6.67,-6.67,-2.83,-2.83,-0.54,-0.54,6.88,6.88,,,,,,
