row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-16,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,116.29,2026-08-17,-1.29,-1.29,-0.58,-0.58,-4.93,-4.93,-2.47,-2.47,-3.13,-3.13,1.4,1.4,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.64,2026-08-17,-2.55,-2.55,-1.75,-1.75,-0.85,-0.85,-5.44,-5.44,10.51,10.51,33.02,33.02,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26644.9102,2026-08-17,0.15,0.15,4.46,4.46,2.99,2.99,18.01,18.01,14.67,14.67,23.19,23.19,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,729.87,2026-08-17,1.25,1.25,4.86,4.86,4.15,4.15,21.67,21.67,19.32,19.32,27.08,27.08,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24717.8086,2026-08-17,0.2,0.2,4.43,4.43,8.42,8.42,6.08,6.08,11.17,11.17,18.74,18.74,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36667.9219,2026-08-17,0.57,1.14,4.88,5.98,8.67,7.62,11.46,9.38,15.01,13.7,31.32,30.78,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,54.68,2026-08-17,0.76,1.33,4.55,5.65,10.08,9.01,14.27,12.13,17.01,15.68,33.52,32.97,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2519.6436,2026-08-17,-0.73,-0.73,3.81,3.81,10.73,10.73,14.85,14.85,20.59,20.59,29.32,29.32,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,256.62,2026-08-17,-0.65,-0.65,3.91,3.91,11.09,11.09,15.77,15.77,21.78,21.78,31.52,31.52,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,236.64,2026-08-17,0.13,0.13,3.01,3.01,5.84,5.84,8.29,8.29,12.07,12.07,19.44,19.44,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5034.7139,2026-08-17,0.0,0.0,0.0,0.0,1.65,1.65,11.33,11.33,5.96,5.96,11.37,11.37,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,125.08,2026-08-17,0.73,0.73,4.7,4.7,1.72,1.72,11.54,11.54,6.24,6.24,11.8,11.8,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,141.49,2026-08-17,-0.18,-0.18,5.05,5.05,5.32,5.32,18.71,18.71,14.92,14.92,22.92,22.92,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,53459.7812,2026-08-17,-0.96,-0.96,3.13,3.13,8.3,8.3,7.93,7.93,10.49,10.49,19.03,19.03,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,534.19,2026-08-17,-0.89,-0.89,3.14,3.14,8.47,8.47,8.53,8.53,11.31,11.31,20.68,20.68,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29995.3809,2026-08-17,1.26,1.26,4.86,4.86,4.08,4.08,21.43,21.43,19.0,19.0,26.49,26.49,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4223.6733,2026-08-17,-0.05,-0.05,4.22,4.22,5.87,5.87,13.05,13.05,12.85,12.85,19.77,19.77,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,423.33,2026-08-17,0.0,0.0,4.27,4.27,6.1,6.1,13.6,13.6,13.59,13.59,21.04,21.04,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7745.0601,2026-08-17,-0.1,-0.1,4.05,4.05,5.32,5.32,13.18,13.18,12.93,12.93,20.09,20.09,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,772.67,2026-08-17,-0.05,-0.05,4.12,4.12,5.58,5.58,13.76,13.76,13.7,13.7,21.44,21.44,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8933.9902,2026-08-17,0.18,0.18,3.85,3.85,9.53,9.53,9.07,9.07,14.3,14.3,18.81,18.81,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,220.79,2026-08-17,0.26,0.26,3.94,3.94,9.93,9.93,9.91,9.91,15.42,15.42,20.79,20.79,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,171.94,2026-08-17,0.53,0.53,4.2,4.2,11.54,11.54,13.83,13.83,21.3,21.3,28.44,28.44,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,147.7,2026-08-17,2.43,2.43,7.35,7.35,9.53,9.53,9.68,9.68,7.03,7.03,5.26,5.26,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3917.1101,2026-08-17,1.18,1.18,4.61,4.61,9.75,9.75,9.79,9.79,16.95,16.95,23.16,23.16,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,715.35,2026-08-17,1.18,1.18,4.68,4.68,9.97,9.97,10.3,10.3,17.6,17.6,24.38,24.38,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,86.78,2026-08-17,0.75,0.75,5.66,5.66,5.15,5.15,3.6,3.6,12.51,12.51,18.99,18.99,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3381.9688,2026-08-17,0.93,0.93,2.34,2.34,10.84,10.84,13.25,13.25,23.43,23.43,35.43,35.43,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,226.46,2026-08-17,0.97,0.97,2.54,2.54,11.28,11.28,14.15,14.15,24.63,24.63,37.78,37.78,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,2015.422,2026-08-17,1.71,1.71,5.45,5.45,11.72,11.72,17.7,17.7,20.49,20.49,31.26,31.26,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,394.7,2026-08-17,1.72,1.72,5.51,5.51,11.87,11.87,17.9,17.9,20.84,20.84,31.85,31.85,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3057.5398,2026-08-17,1.33,1.33,3.91,3.91,11.3,11.3,15.53,15.53,21.9,21.9,33.26,33.26,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,304.06,2026-08-17,1.36,1.36,4.02,4.02,11.64,11.64,16.08,16.08,22.73,22.73,34.77,34.77,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1820.25,2026-08-17,1.18,1.18,3.18,3.18,12.44,12.44,14.18,14.18,22.79,22.79,30.3,30.3,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,149.83,2026-08-17,1.2,1.2,3.26,3.26,12.86,12.86,15.07,15.07,24.02,24.02,32.44,32.44,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,37.3,2026-08-17,0.51,1.08,6.75,7.87,3.98,2.97,9.92,7.86,21.8,20.41,46.25,45.65,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,936.76,2026-08-17,0.0,0.0,0.0,0.0,-4.26,-4.26,-4.85,-4.85,8.48,8.48,4.05,4.05,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.68,2026-08-17,-0.32,-0.32,-0.21,-0.21,-0.96,-0.96,-2.78,-2.78,10.37,10.37,6.25,6.25,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1945.28,2026-08-17,0.0,0.0,0.0,0.0,13.47,13.47,6.16,6.16,7.25,7.25,22.98,22.98,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,167.05,2026-08-17,-0.83,-0.83,4.9,4.9,13.89,13.89,7.06,7.06,8.34,8.34,25.08,25.08,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,447.32,2026-08-17,0.0,0.0,0.0,0.0,-0.43,-0.43,-4.82,-4.82,1.9,1.9,3.7,3.7,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.18,2026-08-17,2.43,2.43,-1.69,-1.69,0.28,0.28,-3.46,-3.46,3.69,3.69,6.54,6.54,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1574.72,2026-08-17,0.0,0.0,0.0,0.0,10.37,10.37,6.35,6.35,17.71,17.71,23.33,23.33,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,186.32,2026-08-17,0.93,0.93,4.6,4.6,10.69,10.69,6.98,6.98,18.56,18.56,24.96,24.96,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,955.23,2026-08-17,0.0,0.0,0.0,0.0,2.35,2.35,16.14,16.14,36.13,36.13,47.43,47.43,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,62.58,2026-08-17,3.99,3.99,8.01,8.01,2.84,2.84,18.03,18.03,38.98,38.98,51.75,51.75,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,451.3,2026-08-17,0.0,0.0,0.0,0.0,-8.98,-8.98,2.92,2.92,0.14,0.14,13.29,13.29,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.82,2026-08-17,-0.9,-0.9,0.02,0.02,-4.09,-4.09,-2.57,-2.57,-4.65,-4.65,1.28,1.28,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,7031.6099,2026-08-17,0.0,0.0,0.0,0.0,7.51,7.51,29.51,29.51,23.65,23.65,31.92,31.92,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,190.32,2026-08-17,2.15,2.15,8.31,8.31,9.99,9.99,36.78,36.78,32.21,32.21,43.7,43.7,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1917.99,2026-08-17,0.0,0.0,0.0,0.0,0.6,0.6,4.7,4.7,0.6,0.6,3.48,3.48,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.75,2026-08-17,-2.44,-2.44,1.87,1.87,1.7,1.7,1.01,1.01,-0.96,-0.96,2.33,2.33,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,653.35,2026-08-17,0.0,0.0,0.0,0.0,6.07,6.07,-1.28,-1.28,12.05,12.05,14.87,14.87,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.24,2026-08-17,-1.77,-1.77,4.42,4.42,6.92,6.92,-0.06,-0.06,14.2,14.2,18.85,18.85,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,956.49,2026-08-17,0.0,0.0,0.0,0.0,12.66,12.66,10.44,10.44,4.7,4.7,9.65,9.65,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.58,2026-08-17,-0.4,-0.4,2.75,2.75,13.08,13.08,11.26,11.26,5.73,5.73,11.38,11.38,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,285.59,2026-08-17,1.01,1.01,-0.8,-0.8,2.33,2.33,2.28,2.28,11.92,11.92,11.22,11.22,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.83,2026-08-17,0.97,0.97,-0.88,-0.88,2.92,2.92,3.61,3.61,12.75,12.75,13.28,13.28,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1915.83,2026-08-17,0.0,0.0,0.0,0.0,10.8,10.8,6.45,6.45,21.24,21.24,30.7,30.7,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,604.36,2026-08-17,0.0,0.0,0.0,0.0,9.16,9.16,2.01,2.01,-3.51,-3.51,-15.25,-15.25,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1270.96,2026-08-17,0.0,0.0,0.0,0.0,8.95,8.95,8.34,8.34,15.96,15.96,22.3,22.3,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,188.44,2026-08-17,0.0,0.0,0.0,0.0,-13.31,-13.31,-15.62,-15.62,-20.09,-20.09,4.14,4.14,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,335.57,2026-08-17,0.0,0.0,0.0,0.0,7.26,7.26,-15.32,-15.32,-8.57,-8.57,-16.11,-16.11,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1984.13,2026-08-17,0.0,0.0,0.0,0.0,11.31,11.31,2.96,2.96,1.84,1.84,-0.09,-0.09,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5801.7798,2026-08-17,-5.43,-5.43,3.64,3.64,2.14,2.14,15.98,15.98,9.75,9.75,6.19,6.19,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1095.22,2026-08-17,0.0,0.0,0.0,0.0,-10.36,-10.36,-7.13,-7.13,7.33,7.33,7.0,7.0,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,927.97,2026-08-17,0.0,0.0,0.0,0.0,-1.22,-1.22,-0.94,-0.94,11.95,11.95,6.76,6.76,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,766.88,2026-08-17,0.0,0.0,0.0,0.0,2.98,2.98,-8.73,-8.73,3.27,3.27,-6.76,-6.76,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1899.88,2026-08-17,0.0,0.0,0.0,0.0,6.95,6.95,1.52,1.52,-2.03,-2.03,2.61,2.61,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1772.9399,2026-08-17,0.0,0.0,0.0,0.0,17.29,17.29,8.81,8.81,12.99,12.99,37.71,37.71,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,688.2,2026-08-17,0.62,0.62,4.91,4.91,20.8,20.8,14.35,14.35,10.41,10.41,27.4,27.4,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1540.6,2026-08-17,0.0,0.0,0.0,0.0,9.79,9.79,9.29,9.29,1.71,1.71,3.51,3.51,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,851.24,2026-08-17,-2.47,-2.47,-1.28,-1.28,8.9,8.9,7.33,7.33,6.2,6.2,4.34,4.34,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,5114.9502,2026-08-17,0.0,0.0,0.0,0.0,12.13,12.13,19.89,19.89,-1.82,-1.82,-8.8,-8.8,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6717.9399,2026-08-17,0.0,0.0,0.0,0.0,7.87,7.87,28.38,28.38,30.22,30.22,51.47,51.47,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11903.7305,2026-08-17,3.54,3.54,8.01,8.01,5.17,5.17,36.31,36.31,39.15,39.15,58.08,58.08,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,151.87,2026-08-17,2.04,2.04,7.29,7.29,-0.75,-0.75,-11.51,-11.51,2.64,2.64,-12.1,-12.1,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1905.4301,2026-08-17,-3.53,-3.53,-3.86,-3.86,-9.7,-9.7,4.62,4.62,-0.11,-0.11,15.88,15.88,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,288.75,2026-08-17,0.0,0.0,0.0,0.0,2.02,2.02,2.77,2.77,14.64,14.64,14.88,14.88,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,403.92,2026-08-17,0.0,0.0,0.0,0.0,-6.37,-6.37,7.33,7.33,32.16,32.16,58.02,58.02,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1082.28,2026-08-17,0.0,0.0,0.0,0.0,3.14,3.14,16.93,16.93,36.47,36.47,46.64,46.64,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,503.56,2026-08-17,0.0,0.0,0.0,0.0,0.86,0.86,-17.49,-17.49,-17.37,-17.37,-14.21,-14.21,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,480.86,2026-08-17,0.0,0.0,0.0,0.0,16.69,16.69,12.98,12.98,31.94,31.94,76.35,76.35,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2683.8,2026-08-17,0.0,0.0,0.0,0.0,15.56,15.56,1.55,1.55,9.44,9.44,20.46,20.46,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1018.18,2026-08-17,0.0,0.0,0.0,0.0,7.85,7.85,-2.23,-2.23,14.38,14.38,8.1,8.1,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3635.9299,2026-08-17,0.0,0.0,0.0,0.0,1.7,1.7,31.94,31.94,64.15,64.15,83.19,83.19,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3462.21,2026-08-17,0.0,0.0,0.0,0.0,9.0,9.0,17.24,17.24,36.24,36.24,41.06,41.06,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,646.66,2026-08-17,0.0,0.0,0.0,0.0,12.4,12.4,0.41,0.41,16.06,16.06,15.68,15.68,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3492.1899,2026-08-17,0.0,0.0,0.0,0.0,8.24,8.24,4.65,4.65,24.78,24.78,45.26,45.26,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2665.1599,2026-08-17,0.0,0.0,0.0,0.0,15.12,15.12,19.89,19.89,30.54,30.54,19.59,19.59,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,804.4,2026-08-17,0.0,0.0,0.0,0.0,2.18,2.18,-5.7,-5.7,-1.95,-1.95,-11.05,-11.05,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,959.25,2026-08-17,0.0,0.0,0.0,0.0,5.52,5.52,-1.09,-1.09,15.32,15.32,42.6,42.6,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,395.2,2026-08-17,0.0,0.0,0.0,0.0,29.14,29.14,7.33,7.33,15.88,15.88,33.94,33.94,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3672.6599,2026-08-17,0.0,0.0,0.0,0.0,6.43,6.43,12.18,12.18,15.92,15.92,14.01,14.01,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,128.33,2026-08-17,0.0,0.0,0.0,0.0,-4.81,-4.81,-30.51,-30.51,-26.67,-26.67,-24.02,-24.02,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,142.57,2026-08-17,0.0,0.0,0.0,0.0,-13.39,-13.39,-15.44,-15.44,-20.03,-20.03,4.56,4.56,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,743.37,2026-08-17,0.0,0.0,0.0,0.0,17.31,17.31,-2.0,-2.0,9.61,9.61,-4.49,-4.49,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,77.38,2026-08-17,0.0,0.0,0.0,0.0,-2.19,-2.19,-7.02,-7.02,14.57,14.57,16.61,16.61,,,,,,
