row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,66.02,2026-04-09,4.36,4.36,3.69,3.69,6.5,6.5,22.28,22.28,8.82,8.82,56.37,56.37,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,49.05,2026-04-08,2.42,3.92,2.83,2.86,6.54,6.77,18.85,19.91,9.12,8.72,55.12,62.35,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,121.32,2026-04-09,1.18,1.18,-0.47,-0.47,1.55,1.55,2.48,2.48,2.22,2.22,10.53,10.53,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.405,2026-04-08,-0.76,0.69,-1.5,-1.47,1.2,1.42,0.39,1.28,2.47,2.09,7.43,12.44,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,101.86,2026-04-08,6.54,6.54,3.61,3.61,1.98,1.98,6.25,6.25,3.92,3.92,43.73,43.73,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,81.5,2026-04-08,3.43,3.43,-0.1,-0.1,-0.23,-0.23,4.81,4.81,1.93,1.93,33.85,33.85,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,119.03,2026-04-09,3.5,3.5,-1.96,-1.96,-2.34,-2.34,-0.05,-0.05,-1.52,-1.52,28.27,28.27,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.32,2026-04-09,4.77,4.77,6.84,6.84,17.14,17.14,36.94,36.94,21.05,21.05,71.81,71.81,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22822.4199,2026-04-09,4.31,4.31,0.55,0.55,-3.59,-3.59,-0.88,-0.88,-1.78,-1.78,33.27,33.27,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,610.19,2026-04-09,4.31,4.31,0.52,0.52,-2.5,-2.5,0.17,0.17,-0.35,-0.35,31.58,31.58,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22830.7207,2026-04-09,2.87,2.87,1.26,1.26,1.06,1.06,5.95,5.95,2.68,2.68,24.09,24.09,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33477.6992,2026-04-09,1.12,1.74,0.62,-1.22,2.65,3.26,10.6,12.07,5.0,4.12,41.1,43.8,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.16,2026-04-09,1.09,1.71,1.26,-0.59,2.52,3.12,10.4,11.87,4.63,3.75,39.82,42.49,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2195.9299,2026-04-09,3.51,3.51,2.58,2.58,2.52,2.52,9.52,9.52,5.1,5.1,24.76,24.76,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,223.17,2026-04-09,3.55,3.55,2.73,2.73,2.95,2.95,10.51,10.51,5.57,5.57,27.07,27.07,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2141.0005,2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,217.08,2026-04-09,2.46,2.46,1.16,1.16,0.22,0.22,5.7,5.7,2.4,2.4,22.03,22.03,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4483.1099,2026-04-09,3.54,3.54,-1.3,-1.3,-6.49,-6.49,-6.18,-6.18,-5.65,-5.65,24.33,24.33,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,445.21,2026-04-09,3.53,3.53,-1.28,-1.28,-6.42,-6.42,-6.02,-6.02,-5.54,-5.54,24.95,24.95,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4843.9087,2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,120.1,2026-04-09,4.74,4.74,0.28,0.28,-3.58,-3.58,-1.42,-1.42,-2.54,-2.54,30.64,30.64,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,48185.8008,2026-04-09,3.61,3.61,1.0,1.0,-2.66,-2.66,3.94,3.94,-0.41,-0.41,18.66,18.66,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,481.9,2026-04-09,3.62,3.62,1.1,1.1,-2.28,-2.28,4.76,4.76,0.02,0.02,20.52,20.52,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,25082.0898,2026-04-09,4.31,4.31,0.5,0.5,-2.66,-2.66,-0.06,-0.06,-0.49,-0.49,31.01,31.01,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3722.9399,2026-04-09,3.55,3.55,0.63,0.63,-2.13,-2.13,1.15,1.15,-0.53,-0.53,24.92,24.92,,,,,,
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,372.61,2026-04-09,3.55,3.55,0.71,0.71,-1.86,-1.86,1.71,1.71,-0.22,-0.22,26.34,26.34,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,6824.6602,2026-04-09,3.68,3.68,0.64,0.64,-2.03,-2.03,1.33,1.33,-0.49,-0.49,25.06,25.06,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,679.91,2026-04-09,3.67,3.67,0.68,0.68,-1.77,-1.77,1.88,1.88,-0.21,-0.21,25.35,25.35,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8028.6099,2026-04-09,2.58,2.58,0.75,0.75,0.26,0.26,4.6,4.6,2.71,2.71,19.94,19.94,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,198.08,2026-04-09,2.58,2.58,0.87,0.87,0.67,0.67,5.45,5.45,3.15,3.15,21.95,21.95,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3495.116,2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,152.19,2026-04-09,3.22,3.22,3.37,3.37,4.04,4.04,10.23,10.23,7.04,7.04,29.53,29.53,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2118.5701,2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,131.41,2026-04-09,1.72,1.72,-1.49,-1.49,-6.74,-6.74,-8.49,-8.49,-4.88,-4.88,14.11,14.11,,,,,,
50,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3533.8999,2026-04-09,3.69,3.69,3.14,3.14,2.14,2.14,8.6,8.6,5.51,5.51,26.27,26.27,,,,,,
51,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,645.16,2026-04-09,3.66,3.66,3.24,3.24,2.43,2.43,9.19,9.19,5.8,5.8,27.52,27.52,,,,,,
52,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,82.54,2026-04-09,4.49,4.49,2.34,2.34,2.82,2.82,9.76,9.76,5.54,5.54,39.81,39.81,,,,,,
53,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,2987.1499,2026-04-09,3.84,3.84,4.61,4.61,4.3,4.3,12.33,12.33,9.02,9.02,40.44,40.44,,,,,,
54,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,199.71,2026-04-09,3.91,3.91,4.82,4.82,4.78,4.78,13.35,13.35,9.51,9.51,43.35,43.35,,,,,,
55,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1698.79,2026-04-09,4.55,4.55,2.37,2.37,-3.01,-3.01,1.86,1.86,1.56,1.56,35.36,35.36,,,,,,
56,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,332.72,2026-04-09,4.51,4.51,2.34,2.34,-2.79,-2.79,2.09,2.09,1.74,1.74,36.19,36.19,,,,,,
57,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2636.3101,2026-04-09,4.2,4.2,3.46,3.46,0.46,0.46,6.78,6.78,5.11,5.11,37.8,37.8,,,,,,
58,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,261.96,2026-04-09,4.25,4.25,3.58,3.58,0.84,0.84,7.41,7.41,5.49,5.49,39.59,39.59,,,,,,
59,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1591.15,2026-04-09,4.22,4.22,4.73,4.73,3.09,3.09,10.61,10.61,7.34,7.34,32.16,32.16,,,,,,
60,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,130.75,2026-04-09,4.24,4.24,4.94,4.94,3.59,3.59,11.54,11.54,7.9,7.9,34.48,34.48,,,,,,
61,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
62,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,34.8,2026-04-09,1.52,2.14,-2.15,-3.94,7.93,8.57,16.16,17.7,12.89,11.94,73.26,76.57,,,,,,
63,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,944.2,2026-04-09,1.93,1.93,-1.44,-1.44,7.08,7.08,8.9,8.9,9.34,9.34,8.21,8.21,,,,,,
64,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.45,2026-04-09,1.9,1.9,-2.1,-2.1,5.89,5.89,8.4,8.4,8.02,8.02,8.13,8.13,,,,,,
65,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1741.7,2026-04-09,1.71,1.71,-2.24,-2.24,-5.06,-5.06,3.55,3.55,-3.97,-3.97,7.57,7.57,,,,,,
66,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,149.33,2026-04-09,1.72,1.72,-2.09,-2.09,-4.68,-4.68,4.43,4.43,-3.58,-3.58,9.54,9.54,,,,,,
67,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,479.22,2026-04-09,1.71,1.71,1.88,1.88,10.96,10.96,4.19,4.19,9.17,9.17,24.2,24.2,,,,,,
68,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,47.15,2026-04-09,1.75,1.75,1.98,1.98,11.69,11.69,5.63,5.63,9.96,9.96,27.66,27.66,,,,,,
69,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1458.15,2026-04-09,5.14,5.14,1.54,1.54,6.33,6.33,12.36,12.36,8.99,8.99,35.77,35.77,,,,,,
70,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,172.19,2026-04-09,5.14,5.14,1.56,1.56,6.63,6.63,13.03,13.03,9.3,9.3,37.67,37.67,,,,,,
71,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,880.81,2026-04-09,-3.3,-3.3,3.82,3.82,22.91,22.91,31.11,31.11,25.53,25.53,39.47,39.47,,,,,,
72,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.33,2026-04-09,-3.24,-3.24,3.79,3.79,23.64,23.64,32.63,32.63,26.41,26.41,43.69,43.69,,,,,,
73,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,452.63,2026-04-09,6.1,6.1,0.5,0.5,-1.9,-1.9,8.27,8.27,0.43,0.43,41.18,41.18,,,,,,
74,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,114.27,2026-04-09,2.3,2.3,-2.34,-2.34,-2.78,-2.78,0.07,0.07,-1.94,-1.94,23.41,23.41,,,,,,
75,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5465.73,2026-04-09,4.02,4.02,0.35,0.35,-3.91,-3.91,-4.88,-4.88,-3.89,-3.89,37.03,37.03,,,,,,
76,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,142.07,2026-04-09,4.47,4.47,1.78,1.78,-2.67,-2.67,-1.82,-1.82,-1.42,-1.42,40.18,40.18,,,,,,
77,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1829.0,2026-04-09,5.23,5.23,-0.05,-0.05,-9.3,-9.3,-3.83,-3.83,-4.06,-4.06,16.66,16.66,,,,,,
78,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,112.74,2026-04-09,4.24,4.24,-1.29,-1.29,-9.2,-9.2,-3.76,-3.76,-4.55,-4.55,16.22,16.22,,,,,,
79,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,653.17,2026-04-09,2.85,2.85,3.94,3.94,6.84,6.84,15.85,15.85,12.02,12.02,28.06,28.06,,,,,,
80,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.67,2026-04-09,2.5,2.5,4.05,4.05,7.54,7.54,17.67,17.67,12.53,12.53,30.47,30.47,,,,,,
81,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,853.83,2026-04-09,3.53,3.53,2.9,2.9,-7.8,-7.8,-3.74,-3.74,-6.54,-6.54,8.57,8.57,,,,,,
82,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.33,2026-04-09,3.63,3.63,3.06,3.06,-7.42,-7.42,-2.9,-2.9,-6.07,-6.07,10.36,10.36,,,,,,
83,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,272.1,2026-04-09,2.76,2.76,-0.01,-0.01,6.25,6.25,5.31,5.31,6.63,6.63,10.49,10.49,,,,,,
84,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,42.73,2026-04-09,2.69,2.69,0.23,0.23,6.22,6.22,5.73,5.73,6.53,6.53,12.77,12.77,,,,,,
85,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1788.4301,2026-04-09,6.5,6.5,2.56,2.56,10.65,10.65,18.56,18.56,13.18,13.18,51.49,51.49,,,,,,
86,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,557.02,2026-04-09,-2.02,-2.02,-7.43,-7.43,-14.19,-14.19,-17.48,-17.48,-11.07,-11.07,-20.49,-20.49,,,,,,
87,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1132.3,2026-04-09,2.66,2.66,2.01,2.01,0.58,0.58,7.04,7.04,3.31,3.31,23.6,23.6,,,,,,
88,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,189.47,2026-04-09,-3.16,-3.16,-11.94,-11.94,-21.19,-21.19,-17.43,-17.43,-19.65,-19.65,29.02,29.02,,,,,,
89,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,347.58,2026-04-09,4.65,4.65,-4.04,-4.04,-9.81,-9.81,-8.15,-8.15,-5.29,-5.29,5.14,5.14,,,,,,
90,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1876.3101,2026-04-09,3.34,3.34,-1.31,-1.31,-6.67,-6.67,-1.28,-1.28,-3.7,-3.7,7.29,7.29,,,,,,
91,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5417.46,2026-04-09,9.01,9.01,5.42,5.42,-5.38,-5.38,1.22,1.22,2.48,2.48,17.04,17.04,,,,,,
92,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1174.84,2026-04-09,1.97,1.97,1.73,1.73,10.68,10.68,17.92,17.92,15.13,15.13,24.02,24.02,,,,,,
93,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,888.83,2026-04-09,1.67,1.67,-2.13,-2.13,6.18,6.18,6.35,6.35,7.23,7.23,4.74,4.74,,,,,,
94,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,761.18,2026-04-09,2.46,2.46,-6.45,-6.45,1.67,1.67,-2.4,-2.4,2.5,2.5,-10.49,-10.49,,,,,,
95,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1759.22,2026-04-09,2.98,2.98,-1.89,-1.89,-11.36,-11.36,-8.31,-8.31,-9.28,-9.28,-14.43,-14.43,,,,,,
96,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1558.39,2026-04-09,1.02,1.02,-2.44,-2.44,-1.07,-1.07,11.76,11.76,-0.68,-0.68,26.03,26.03,,,,,,
97,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,604.52,2026-04-09,6.23,6.23,8.76,8.76,-4.21,-4.21,8.27,8.27,-3.02,-3.02,39.77,39.77,,,,,,
98,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1377.16,2026-04-09,2.62,2.62,0.65,0.65,-10.52,-10.52,-8.35,-8.35,-9.08,-9.08,0.98,0.98,,,,,,
99,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,782.12,2026-04-09,1.89,1.89,1.0,1.0,-2.91,-2.91,-5.72,-5.72,-2.42,-2.42,-6.35,-6.35,,,,,,
100,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4005.1599,2026-04-09,-2.82,-2.82,-9.23,-9.23,-24.74,-24.74,-30.61,-30.61,-23.12,-23.12,-10.69,-10.69,,,,,,
101,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5372.0498,2026-04-09,4.04,4.04,3.7,3.7,7.79,7.79,9.82,9.82,4.13,4.13,46.09,46.09,,,,,,
102,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,9043.8701,2026-04-09,8.2,8.2,4.34,4.34,5.17,5.17,8.42,8.42,5.72,5.72,83.95,83.95,,,,,,
103,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,160.64,2026-04-09,-2.95,-2.95,-6.17,-6.17,9.15,9.15,2.72,2.72,8.57,8.57,-2.49,-2.49,,,,,,
104,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1900.38,2026-04-09,7.14,7.14,1.25,1.25,-2.94,-2.94,8.57,8.57,-0.38,-0.38,46.45,46.45,,,,,,
105,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,401.67,2026-04-09,4.37,4.37,7.89,7.89,19.75,19.75,48.43,48.43,31.42,31.42,56.45,56.45,,,,,,
106,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,991.45,2026-04-09,-3.93,-3.93,3.47,3.47,23.19,23.19,29.75,29.75,25.02,25.02,38.1,38.1,,,,,,
107,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,579.93,2026-04-09,7.5,7.5,6.98,6.98,-9.2,-9.2,-5.73,-5.73,-4.84,-4.84,21.54,21.54,,,,,,
108,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,431.36,2026-04-09,6.03,6.03,3.57,3.57,12.52,12.52,41.73,41.73,18.36,18.36,102.72,102.72,,,,,,
109,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
110,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2550.0,2026-04-09,4.37,4.37,-3.49,-3.49,0.74,0.74,9.04,9.04,3.99,3.99,44.14,44.14,,,,,,
111,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,983.04,2026-04-09,7.54,7.54,3.87,3.87,12.04,12.04,8.65,8.65,10.43,10.43,26.37,26.37,,,,,,
112,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3045.6699,2026-04-09,6.4,6.4,7.78,7.78,39.63,39.63,38.01,38.01,37.51,37.51,118.17,118.17,,,,,,
113,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3156.3501,2026-04-09,8.92,8.92,10.27,10.27,26.45,26.45,26.19,26.19,24.21,24.21,83.8,83.8,,,,,,
114,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,608.82,2026-04-09,3.32,3.32,-2.3,-2.3,4.73,4.73,12.9,12.9,9.27,9.27,19.11,19.11,,,,,,
115,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3319.73,2026-04-09,8.21,8.21,5.83,5.83,14.39,14.39,32.52,32.52,18.61,18.61,60.95,60.95,,,,,,
116,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2217.02,2026-04-09,5.29,5.29,3.69,3.69,2.29,2.29,-1.21,-1.21,8.59,8.59,25.36,25.36,,,,,,
