row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,121.48,2026-04-16,0.13,0.13,-0.01,-0.01,1.44,1.44,3.09,3.09,2.36,2.36,8.8,8.8,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.12,2026-04-16,0.58,1.2,-1.18,-0.04,1.16,1.98,1.27,1.78,1.94,2.24,3.4,5.58,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,104.94,2026-04-16,1.63,1.63,8.62,8.62,4.57,4.57,11.45,11.45,7.06,7.06,36.09,36.09,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,83.3,2026-04-16,1.7,1.7,4.96,4.96,2.65,2.65,8.75,8.75,4.18,4.18,28.04,28.04,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,123.38,2026-04-16,3.65,3.65,3.13,3.13,3.27,3.27,3.81,3.81,2.08,2.08,37.24,37.24,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.94,2026-04-16,1.66,1.66,10.84,10.84,16.74,16.74,38.18,38.18,23.06,23.06,73.44,73.44,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24102.6992,2026-04-16,5.61,5.61,7.22,7.22,2.5,2.5,6.83,6.83,3.73,3.73,47.8,47.8,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,640.47,2026-04-16,4.96,4.96,6.29,6.29,3.22,3.22,7.02,7.02,4.59,4.59,44.89,44.89,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22955.5898,2026-04-16,0.55,0.55,2.87,2.87,0.65,0.65,7.38,7.38,3.25,3.25,25.81,25.81,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34052.1992,2026-04-16,1.72,2.71,3.41,3.42,3.06,4.63,11.8,14.65,6.8,7.01,41.26,43.01,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.07,2026-04-16,1.85,2.84,3.51,3.52,3.52,5.09,12.22,15.08,6.57,6.78,40.54,42.28,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2213.0701,2026-04-16,0.78,0.78,3.65,3.65,2.68,2.68,11.43,11.43,5.92,5.92,27.9,27.9,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,224.94,2026-04-16,0.79,0.79,3.74,3.74,3.11,3.11,12.41,12.41,6.41,6.41,30.21,30.21,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2155.9246,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,218.61,2026-04-16,0.7,0.7,2.53,2.53,0.99,0.99,7.75,7.75,3.12,3.12,25.58,25.58,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4725.4102,2026-04-16,5.4,5.4,5.79,5.79,-0.24,-0.24,0.97,0.97,-0.55,-0.55,37.43,37.43,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,469.23,2026-04-16,5.4,5.4,5.75,5.75,-0.2,-0.2,1.15,1.15,-0.45,-0.45,37.86,37.86,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5105.5,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,126.58,2026-04-16,5.4,5.4,6.95,6.95,2.23,2.23,5.9,5.9,2.71,2.71,43.82,43.82,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,48578.7188,2026-04-16,0.82,0.82,3.37,3.37,-1.58,-1.58,5.72,5.72,0.41,0.41,22.46,22.46,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,485.63,2026-04-16,0.77,0.77,3.35,3.35,-1.24,-1.24,6.47,6.47,0.79,0.79,24.31,24.31,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,26333.0,2026-04-16,4.99,4.99,6.27,6.27,3.15,3.15,6.8,6.8,4.47,4.47,44.23,44.23,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3838.8999,2026-04-16,3.11,3.11,4.78,4.78,1.25,1.25,5.95,5.95,2.57,2.57,33.19,33.19,,,,,,
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,384.24,2026-04-16,3.12,3.12,4.84,4.84,1.5,1.5,6.52,6.52,2.89,2.89,34.69,34.69,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7041.2798,2026-04-16,3.17,3.17,4.84,4.84,1.46,1.46,6.22,6.22,2.67,2.67,33.47,33.47,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,701.66,2026-04-16,3.2,3.2,4.89,4.89,1.72,1.72,6.81,6.81,2.99,2.99,35.01,35.01,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8131.21,2026-04-16,1.28,1.28,2.74,2.74,0.87,0.87,7.22,7.22,4.03,4.03,24.25,24.25,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,200.64,2026-04-16,1.29,1.29,2.78,2.78,1.23,1.23,8.15,8.15,4.48,4.48,26.35,26.35,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3536.3467,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,153.89,2026-04-16,1.12,1.12,4.84,4.84,4.13,4.13,12.92,12.92,8.24,8.24,33.34,33.34,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2178.9531,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,135.07,2026-04-16,2.79,2.79,2.06,2.06,-4.42,-4.42,-4.2,-4.2,-2.23,-2.23,20.48,20.48,,,,,,
50,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3575.95,2026-04-16,1.19,1.19,5.35,5.35,2.0,2.0,11.17,11.17,6.76,6.76,31.38,31.38,,,,,,
51,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,652.71,2026-04-16,1.17,1.17,5.37,5.37,2.26,2.26,11.75,11.75,7.04,7.04,32.82,32.82,,,,,,
52,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.97,2026-04-16,1.73,1.73,5.92,5.92,3.88,3.88,11.78,11.78,7.36,7.36,36.9,36.9,,,,,,
53,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3026.9199,2026-04-16,1.33,1.33,7.13,7.13,3.45,3.45,14.41,14.41,10.47,10.47,45.77,45.77,,,,,,
54,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,202.26,2026-04-16,1.28,1.28,7.28,7.28,3.81,3.81,15.36,15.36,10.91,10.91,48.37,48.37,,,,,,
55,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1782.41,2026-04-16,4.92,4.92,8.66,8.66,-0.16,-0.16,6.52,6.52,6.56,6.56,46.13,46.13,,,,,,
56,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,348.67,2026-04-16,4.79,4.79,8.62,8.62,-0.2,-0.2,6.61,6.61,6.62,6.62,46.5,46.5,,,,,,
57,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2719.6001,2026-04-16,3.16,3.16,7.92,7.92,1.56,1.56,10.24,10.24,8.43,8.43,45.94,45.94,,,,,,
58,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,269.95,2026-04-16,3.05,3.05,7.96,7.96,1.76,1.76,10.72,10.72,8.7,8.7,47.52,47.52,,,,,,
59,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1614.59,2026-04-16,1.47,1.47,6.99,6.99,2.87,2.87,12.43,12.43,8.92,8.92,38.88,38.88,,,,,,
60,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,132.69,2026-04-16,1.48,1.48,7.15,7.15,3.33,3.33,13.35,13.35,9.5,9.5,41.17,41.17,,,,,,
61,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
62,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.88,2026-04-16,3.1,4.1,4.31,4.32,7.3,8.93,17.21,20.2,16.39,16.62,73.24,75.39,,,,,,
63,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,918.18,2026-04-16,-2.76,-2.76,-3.12,-3.12,0.43,0.43,4.89,4.89,6.33,6.33,3.93,3.93,,,,,,
64,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.43,2026-04-16,-2.42,-2.42,-3.32,-3.32,-0.27,-0.27,4.91,4.91,5.4,5.4,4.39,4.39,,,,,,
65,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1709.22,2026-04-16,-1.86,-1.86,-1.7,-1.7,-5.83,-5.83,3.05,3.05,-5.76,-5.76,7.6,7.6,,,,,,
66,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.61,2026-04-16,-1.82,-1.82,-1.62,-1.62,-5.48,-5.48,3.88,3.88,-5.34,-5.34,9.49,9.49,,,,,,
67,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,471.01,2026-04-16,-1.71,-1.71,-1.02,-1.02,6.81,6.81,0.93,0.93,7.3,7.3,20.38,20.38,,,,,,
68,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.35,2026-04-16,-1.7,-1.7,-0.97,-0.97,7.57,7.57,2.35,2.35,8.09,8.09,23.85,23.85,,,,,,
69,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1442.55,2026-04-16,-1.07,-1.07,2.61,2.61,2.11,2.11,12.4,12.4,7.83,7.83,36.77,36.77,,,,,,
70,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,170.33,2026-04-16,-1.08,-1.08,2.59,2.59,2.34,2.34,13.06,13.06,8.12,8.12,38.52,38.52,,,,,,
71,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,868.53,2026-04-16,-1.39,-1.39,-2.85,-2.85,18.34,18.34,32.82,32.82,23.78,23.78,42.03,42.03,,,,,,
72,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.58,2026-04-16,-1.31,-1.31,-2.67,-2.67,19.42,19.42,34.7,34.7,24.75,24.75,46.54,46.54,,,,,,
73,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,476.05,2026-04-16,5.17,5.17,6.7,6.7,4.79,4.79,13.32,13.32,5.63,5.63,57.58,57.58,,,,,,
74,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,118.83,2026-04-16,3.99,3.99,3.33,3.33,3.51,3.51,4.75,4.75,1.98,1.98,34.22,34.22,,,,,,
75,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5859.4902,2026-04-16,7.2,7.2,8.77,8.77,3.68,3.68,4.41,4.41,3.04,3.04,54.72,54.72,,,,,,
76,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,152.02,2026-04-16,7.0,7.0,9.08,9.08,4.52,4.52,7.16,7.16,5.48,5.48,57.69,57.69,,,,,,
77,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1923.13,2026-04-16,5.15,5.15,5.97,5.97,-2.7,-2.7,3.29,3.29,0.87,0.87,31.23,31.23,,,,,,
78,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.63,2026-04-16,4.34,4.34,4.14,4.14,-3.63,-3.63,1.63,1.63,-0.41,-0.41,28.7,28.7,,,,,,
79,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,651.66,2026-04-16,-0.23,-0.23,4.74,4.74,5.81,5.81,16.11,16.11,11.76,11.76,28.31,28.31,,,,,,
80,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.75,2026-04-16,0.15,0.15,4.97,4.97,6.78,6.78,18.68,18.68,12.71,12.71,31.58,31.58,,,,,,
81,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,865.81,2026-04-16,1.4,1.4,5.44,5.44,-4.28,-4.28,0.59,0.59,-5.23,-5.23,11.87,11.87,,,,,,
82,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.03,2026-04-16,1.36,1.36,5.52,5.52,-3.94,-3.94,1.39,1.39,-4.79,-4.79,13.55,13.55,,,,,,
83,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,278.97,2026-04-16,2.52,2.52,3.17,3.17,4.68,4.68,6.25,6.25,9.33,9.33,11.72,11.72,,,,,,
84,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.81,2026-04-16,2.53,2.53,3.24,3.24,4.49,4.49,6.74,6.74,9.22,9.22,13.85,13.85,,,,,,
85,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1754.02,2026-04-16,-1.92,-1.92,3.22,3.22,4.07,4.07,17.28,17.28,11.0,11.0,51.25,51.25,,,,,,
86,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,560.29,2026-04-16,0.59,0.59,-5.05,-5.05,-13.1,-13.1,-15.26,-15.26,-10.54,-10.54,-20.43,-20.43,,,,,,
87,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1159.66,2026-04-16,2.42,2.42,4.4,4.4,3.21,3.21,11.32,11.32,5.81,5.81,31.91,31.91,,,,,,
88,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,210.63,2026-04-16,11.17,11.17,-1.96,-1.96,-10.64,-10.64,-7.05,-7.05,-10.68,-10.68,59.96,59.96,,,,,,
89,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,348.83,2026-04-16,0.36,0.36,-1.59,-1.59,-8.17,-8.17,-7.54,-7.54,-4.95,-4.95,12.5,12.5,,,,,,
90,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1921.01,2026-04-16,2.38,2.38,1.3,1.3,-1.96,-1.96,1.21,1.21,-1.4,-1.4,13.91,13.91,,,,,,
91,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5657.0601,2026-04-16,4.42,4.42,11.38,11.38,0.7,0.7,9.26,9.26,7.02,7.02,30.6,30.6,,,,,,
92,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1135.4399,2026-04-16,-3.35,-3.35,-1.22,-1.22,2.3,2.3,12.13,12.13,11.27,11.27,18.95,18.95,,,,,,
93,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,866.72,2026-04-16,-2.49,-2.49,-3.77,-3.77,0.01,0.01,2.27,2.27,4.56,4.56,1.06,1.06,,,,,,
94,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,745.88,2026-04-16,-2.01,-2.01,-5.65,-5.65,-2.57,-2.57,-3.12,-3.12,0.44,0.44,-14.38,-14.38,,,,,,
95,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1746.1,2026-04-16,-0.75,-0.75,-2.1,-2.1,-10.1,-10.1,-7.73,-7.73,-9.96,-9.96,-14.28,-14.28,,,,,,
96,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1519.65,2026-04-16,-2.49,-2.49,-1.46,-1.46,-3.17,-3.17,10.53,10.53,-3.15,-3.15,26.31,26.31,,,,,,
97,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,602.02,2026-04-16,-0.41,-0.41,10.18,10.18,-0.27,-0.27,9.04,9.04,-3.42,-3.42,42.65,42.65,,,,,,
98,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1410.02,2026-04-16,2.39,2.39,3.95,3.95,-7.27,-7.27,-3.25,-3.25,-6.91,-6.91,5.28,5.28,,,,,,
99,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,790.35,2026-04-16,1.05,1.05,2.55,2.55,1.41,1.41,1.52,1.52,-1.4,-1.4,-5.72,-5.72,,,,,,
100,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4454.2998,2026-04-16,11.21,11.21,1.72,1.72,-12.17,-12.17,-21.16,-21.16,-14.5,-14.5,3.33,3.33,,,,,,
101,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5492.9199,2026-04-16,2.25,2.25,7.15,7.15,10.07,10.07,15.21,15.21,6.47,6.47,53.32,53.32,,,,,,
102,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,9773.8604,2026-04-16,8.07,8.07,14.3,14.3,11.4,11.4,20.04,20.04,14.25,14.25,116.73,116.73,,,,,,
103,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,159.61,2026-04-16,-0.64,-0.64,-5.87,-5.87,12.38,12.38,2.32,2.32,7.87,7.87,-4.91,-4.91,,,,,,
104,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2010.21,2026-04-16,5.78,5.78,8.11,8.11,4.07,4.07,14.21,14.21,5.38,5.38,66.1,66.1,,,,,,
105,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,393.27,2026-04-16,-2.09,-2.09,9.04,9.04,14.09,14.09,51.65,51.65,28.68,28.68,58.67,58.67,,,,,,
106,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,978.25,2026-04-16,-1.33,-1.33,-3.78,-3.78,18.72,18.72,31.38,31.38,23.36,23.36,40.69,40.69,,,,,,
107,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,569.46,2026-04-16,-1.81,-1.81,7.5,7.5,-6.83,-6.83,-5.67,-5.67,-6.56,-6.56,17.97,17.97,,,,,,
108,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,430.05,2026-04-16,-0.3,-0.3,10.26,10.26,7.34,7.34,34.78,34.78,18.0,18.0,95.15,95.15,,,,,,
109,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
110,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2485.79,2026-04-16,-2.52,-2.52,-2.62,-2.62,-5.9,-5.9,8.92,8.92,1.37,1.37,40.23,40.23,,,,,,
111,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,965.66,2026-04-16,-1.77,-1.77,4.2,4.2,8.11,8.11,7.21,7.21,8.48,8.48,28.24,28.24,,,,,,
112,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3072.0801,2026-04-16,0.87,0.87,6.9,6.9,28.0,28.0,37.15,37.15,38.7,38.7,120.19,120.19,,,,,,
113,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3153.4099,2026-04-16,-0.09,-0.09,11.49,11.49,19.32,19.32,28.17,28.17,24.09,24.09,89.96,89.96,,,,,,
114,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,597.62,2026-04-16,-1.84,-1.84,-0.23,-0.23,-1.24,-1.24,11.59,11.59,7.26,7.26,21.71,21.71,,,,,,
115,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3232.3401,2026-04-16,-2.63,-2.63,5.83,5.83,7.39,7.39,26.73,26.73,15.49,15.49,61.76,61.76,,,,,,
116,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2130.5601,2026-04-16,-3.9,-3.9,2.48,2.48,-3.34,-3.34,-2.34,-2.34,4.35,4.35,19.08,19.08,,,,,,
