row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.1638,2026-05-28,1.39,1.39,9.89,9.89,16.48,16.48,21.56,21.56,18.73,18.73,33.09,33.09,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,86.77,2026-05-28,0.4,0.4,4.17,4.17,4.68,4.68,10.21,10.21,8.52,8.52,22.61,22.61,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,123.66,2026-05-29,0.32,0.32,2.14,2.14,1.94,1.94,1.82,1.82,2.31,2.31,21.17,21.17,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.94,2026-05-29,0.03,0.03,-2.02,-2.02,-3.64,-3.64,14.87,14.87,13.33,13.33,42.4,42.4,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26972.6191,2026-05-29,2.39,2.39,9.32,9.32,18.57,18.57,15.44,15.44,16.08,16.08,40.66,40.66,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,738.31,2026-05-29,2.89,2.89,11.6,11.6,21.57,21.57,19.53,19.53,20.57,20.57,42.69,42.69,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23292.1699,2026-05-29,0.29,0.29,2.38,2.38,-0.52,-0.52,6.72,6.72,4.76,4.76,17.97,17.97,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34769.1016,2026-05-29,0.86,0.91,4.35,2.69,0.66,-0.28,10.79,12.17,9.05,8.42,32.65,31.99,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.86,2026-05-29,0.16,0.21,3.98,2.33,2.15,1.2,10.75,12.13,8.83,8.2,31.66,31.0,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2337.3101,2026-05-29,0.7,0.7,4.68,4.68,5.66,5.66,13.38,13.38,11.86,11.86,26.19,26.19,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,237.96,2026-05-29,0.69,0.69,4.8,4.8,6.09,6.09,14.31,14.31,12.57,12.57,28.47,28.47,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,227.92,2026-05-29,-0.05,-0.05,3.17,3.17,3.12,3.12,8.2,8.2,7.52,7.52,22.67,22.67,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5144.75,2026-05-29,2.28,2.28,7.57,7.57,13.18,13.18,7.26,7.26,8.27,8.27,27.9,27.9,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,127.85,2026-05-29,2.28,2.28,7.62,7.62,13.37,13.37,7.54,7.54,8.5,8.5,28.41,28.41,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,140.36,2026-05-29,2.74,2.74,8.93,8.93,17.29,17.29,13.77,13.77,13.9,13.9,35.8,35.8,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,51032.4609,2026-05-29,0.9,0.9,4.44,4.44,4.35,4.35,6.95,6.95,5.48,5.48,20.88,20.88,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,510.78,2026-05-29,0.92,0.92,4.58,4.58,4.74,4.74,7.78,7.78,6.12,6.12,22.76,22.76,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,30333.1797,2026-05-29,2.89,2.89,11.57,11.57,21.37,21.37,19.26,19.26,20.34,20.34,41.98,41.98,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4119.1201,2026-05-29,1.48,1.48,6.12,6.12,9.53,9.53,10.23,10.23,10.06,10.06,27.31,27.31,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,412.91,2026-05-29,1.54,1.54,6.18,6.18,9.88,9.88,10.86,10.86,10.57,10.57,28.68,28.68,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7580.0601,2026-05-29,1.43,1.43,6.22,6.22,10.15,10.15,10.67,10.67,10.52,10.52,28.21,28.21,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,756.48,2026-05-29,1.45,1.45,6.31,6.31,10.51,10.51,11.33,11.33,11.03,11.03,29.68,29.68,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8442.4004,2026-05-29,1.02,1.02,4.0,4.0,2.04,2.04,9.01,9.01,8.01,8.01,18.21,18.21,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,208.83,2026-05-29,1.09,1.09,4.2,4.2,2.51,2.51,9.93,9.93,8.74,8.74,20.3,20.3,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,160.34,2026-05-29,1.08,1.08,4.11,4.11,4.2,4.2,14.17,14.17,12.77,12.77,26.93,26.93,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,142.9,2026-05-29,2.48,2.48,7.11,7.11,4.52,4.52,3.11,3.11,3.44,3.44,8.85,8.85,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3725.1299,2026-05-29,1.41,1.41,4.06,4.06,3.33,3.33,12.59,12.59,11.22,11.22,23.67,23.67,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,680.61,2026-05-29,1.49,1.49,4.18,4.18,3.63,3.63,13.09,13.09,11.61,11.61,25.02,25.02,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,86.49,2026-05-29,1.56,1.56,5.79,5.79,2.67,2.67,13.82,13.82,10.59,10.59,27.29,27.29,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3191.7,2026-05-29,1.13,1.13,4.54,4.54,7.24,7.24,17.35,17.35,16.49,16.49,40.7,40.7,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,213.87,2026-05-29,1.21,1.21,4.77,4.77,7.8,7.8,18.36,18.36,17.27,17.27,43.44,43.44,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1945.02,2026-05-29,2.31,2.31,8.46,8.46,12.45,12.45,16.18,16.18,16.28,16.28,40.67,40.67,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,380.77,2026-05-29,2.26,2.26,8.38,8.38,12.52,12.52,16.34,16.34,16.44,16.44,41.29,41.29,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2919.3401,2026-05-29,1.75,1.75,6.57,6.57,9.92,9.92,16.75,16.75,16.39,16.39,40.71,40.71,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,290.43,2026-05-29,1.86,1.86,6.74,6.74,10.29,10.29,17.36,17.36,16.95,16.95,42.42,42.42,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1684.54,2026-05-29,0.83,0.83,2.73,2.73,5.87,5.87,14.47,14.47,13.64,13.64,30.7,30.7,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,138.66,2026-05-29,0.92,0.92,2.92,2.92,6.36,6.36,15.43,15.43,14.43,14.43,32.81,32.81,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,37.43,2026-05-29,1.88,1.93,4.58,2.92,-0.66,-1.58,20.52,22.03,21.42,20.72,64.49,63.67,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,921.47,2026-05-29,-3.24,-3.24,-1.66,-1.66,-6.88,-6.88,4.45,4.45,6.71,6.71,1.61,1.61,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.91,2026-05-29,-2.23,-2.23,-0.01,-0.01,-6.01,-6.01,5.89,5.89,7.32,7.32,3.77,3.77,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1739.78,2026-05-29,-0.28,-0.28,4.56,4.56,-5.73,-5.73,-5.11,-5.11,-4.08,-4.08,13.01,13.01,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,149.47,2026-05-29,-0.28,-0.28,4.64,4.64,-5.33,-5.33,-4.39,-4.39,-3.49,-3.49,14.94,14.94,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,449.71,2026-05-29,-2.09,-2.09,-3.11,-3.11,-6.15,-6.15,-1.84,-1.84,2.45,2.45,9.67,9.67,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.42,2026-05-29,-2.05,-2.05,-2.76,-2.76,-5.57,-5.57,-0.55,-0.55,3.59,3.59,12.67,12.67,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1463.53,2026-05-29,0.79,0.79,1.76,1.76,-3.23,-3.23,12.71,12.71,9.39,9.39,21.35,21.35,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,173.13,2026-05-29,0.79,0.79,1.88,1.88,-2.95,-2.95,13.35,13.35,9.9,9.9,22.93,22.93,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,854.93,2026-05-29,-5.43,-5.43,-5.32,-5.32,-1.93,-1.93,24.51,24.51,21.84,21.84,37.1,37.1,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.29,2026-05-29,-5.38,-5.38,-4.64,-4.64,-0.67,-0.67,26.35,26.35,24.11,24.11,41.25,41.25,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,493.15,2026-05-29,-0.02,-0.02,3.02,3.02,9.47,9.47,7.85,7.85,9.43,9.43,40.55,40.55,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.69,2026-05-29,0.2,0.2,0.35,0.35,-1.54,-1.54,0.91,0.91,-0.72,-0.72,15.99,15.99,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,7021.77,2026-05-29,4.56,4.56,15.19,15.19,29.7,29.7,23.18,23.18,23.48,23.48,54.53,54.53,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,191.02,2026-05-29,5.89,5.89,20.06,20.06,37.06,37.06,33.85,33.85,32.54,32.54,65.88,65.88,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,2002.9399,2026-05-29,1.5,1.5,3.83,3.83,9.17,9.17,4.58,4.58,5.06,5.06,15.96,15.96,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,120.87,2026-05-29,1.42,1.42,3.45,3.45,4.93,4.93,2.64,2.64,2.33,2.33,13.34,13.34,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,638.95,2026-05-29,1.2,1.2,0.2,0.2,-5.04,-5.04,13.47,13.47,9.58,9.58,17.44,17.44,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.15,2026-05-29,1.71,1.71,0.37,0.37,-3.52,-3.52,15.53,15.53,11.4,11.4,20.82,20.82,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,856.67,2026-05-29,-0.7,-0.7,-0.78,-0.78,0.63,0.63,-3.26,-3.26,-6.23,-6.23,1.47,1.47,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.58,2026-05-29,-0.69,-0.69,-0.65,-0.65,1.06,1.06,-2.44,-2.44,-5.62,-5.62,3.0,3.0,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,279.06,2026-05-29,-1.36,-1.36,0.58,0.58,0.02,0.02,6.37,6.37,9.36,9.36,6.83,6.83,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.99,2026-05-29,-1.28,-1.28,0.8,0.8,0.83,0.83,7.44,7.44,9.67,9.67,9.19,9.19,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1779.99,2026-05-29,0.87,0.87,2.2,2.2,-3.01,-3.01,17.11,17.11,12.65,12.65,31.14,31.14,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,546.04,2026-05-29,-1.7,-1.7,-3.58,-3.58,-11.68,-11.68,-14.18,-14.18,-12.82,-12.82,-27.04,-27.04,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1201.6899,2026-05-29,1.82,1.82,2.72,2.72,0.82,0.82,12.01,12.01,9.64,9.64,23.16,23.16,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,237.86,2026-05-29,3.26,3.26,17.45,17.45,8.92,8.92,3.08,3.08,0.87,0.87,25.37,25.37,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,336.59,2026-05-29,1.63,1.63,-0.63,-0.63,-13.33,-13.33,-9.14,-9.14,-8.29,-8.29,-2.51,-2.51,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1834.09,2026-05-29,1.17,1.17,-1.55,-1.55,-4.49,-4.49,-2.21,-2.21,-5.86,-5.86,-2.36,-2.36,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5901.6699,2026-05-29,0.93,0.93,1.25,1.25,16.17,16.17,8.42,8.42,11.64,11.64,20.46,20.46,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1084.71,2026-05-29,-4.32,-4.32,-5.99,-5.99,-6.92,-6.92,5.61,5.61,6.3,6.3,8.1,8.1,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,905.92,2026-05-29,-3.26,-3.26,1.71,1.71,-4.68,-4.68,6.21,6.21,9.29,9.29,4.31,4.31,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,757.3,2026-05-29,-0.76,-0.76,0.18,0.18,-11.49,-11.49,-1.44,-1.44,1.98,1.98,-14.33,-14.33,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1728.14,2026-05-29,-2.78,-2.78,-1.69,-1.69,-8.96,-8.96,-13.46,-13.46,-10.88,-10.88,-7.61,-7.61,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1571.25,2026-05-29,1.14,1.14,8.3,8.3,-3.86,-3.86,0.22,0.22,0.14,0.14,28.95,28.95,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,584.06,2026-05-29,-0.66,-0.66,-2.67,-2.67,1.36,1.36,0.13,0.13,-6.3,-6.3,19.11,19.11,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1421.91,2026-05-29,0.04,0.04,0.74,0.74,2.26,2.26,-3.98,-3.98,-6.12,-6.12,-1.86,-1.86,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,748.7,2026-05-29,-4.05,-4.05,-3.5,-3.5,-7.6,-7.6,-6.85,-6.85,-6.59,-6.59,-12.87,-12.87,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,5037.96,2026-05-29,8.69,8.69,13.42,13.42,17.3,17.3,-5.95,-5.95,-3.3,-3.3,-2.49,-2.49,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6693.6099,2026-05-29,2.61,2.61,18.36,18.36,27.04,27.04,27.57,27.57,29.74,29.74,75.61,75.61,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11970.1104,2026-05-29,3.65,3.65,14.32,14.32,39.09,39.09,43.71,43.71,39.93,39.93,102.09,102.09,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,152.06,2026-05-29,-1.52,-1.52,-2.36,-2.36,-10.74,-10.74,-1.13,-1.13,2.77,2.77,-7.88,-7.88,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2098.8301,2026-05-29,0.12,0.12,3.53,3.53,11.73,11.73,8.65,8.65,10.03,10.03,46.22,46.22,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,411.97,2026-05-29,-4.54,-4.54,-4.87,-4.87,3.74,3.74,40.97,40.97,34.79,34.79,70.45,70.45,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,957.41,2026-05-29,-5.51,-5.51,-5.36,-5.36,-2.45,-2.45,23.14,23.14,20.73,20.73,34.59,34.59,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,547.97,2026-05-29,8.44,8.44,-4.43,-4.43,-8.85,-8.85,-9.32,-9.32,-10.08,-10.08,2.3,2.3,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,451.39,2026-05-29,4.99,4.99,9.34,9.34,-0.13,-0.13,39.42,39.42,23.86,23.86,97.86,97.86,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2462.6599,2026-05-29,3.49,3.49,6.24,6.24,-10.85,-10.85,7.89,7.89,0.42,0.42,20.41,20.41,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,961.13,2026-05-29,-0.24,-0.24,-3.96,-3.96,-6.44,-6.44,6.6,6.6,7.97,7.97,4.44,4.44,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3549.47,2026-05-29,-1.3,-1.3,8.22,8.22,22.81,22.81,57.07,57.07,60.25,60.25,101.77,101.77,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3223.3701,2026-05-29,-1.95,-1.95,-2.42,-2.42,6.11,6.11,31.92,31.92,26.85,26.85,52.74,52.74,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,615.53,2026-05-29,2.97,2.97,10.69,10.69,-4.48,-4.48,8.87,8.87,10.47,10.47,8.2,8.2,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3246.5601,2026-05-29,-0.09,-0.09,-0.41,-0.41,-2.31,-2.31,19.22,19.22,16.0,16.0,43.01,43.01,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2380.04,2026-05-29,2.01,2.01,4.5,4.5,7.82,7.82,20.2,20.2,16.57,16.57,19.88,19.88,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,754.47,2026-05-29,-3.38,-3.38,-5.52,-5.52,-14.45,-14.45,-9.44,-9.44,-8.04,-8.04,-20.77,-20.77,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,983.73,2026-05-29,4.18,4.18,2.62,2.62,0.11,0.11,24.48,24.48,18.27,18.27,43.52,43.52,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,375.22,2026-05-29,9.76,9.76,24.24,24.24,12.98,12.98,22.11,22.11,10.03,10.03,51.41,51.41,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3371.73,2026-05-29,-0.67,-0.67,-0.96,-0.96,-1.21,-1.21,5.81,5.81,6.42,6.42,12.1,12.1,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,174.24,2026-05-29,18.44,18.44,16.47,16.47,7.76,7.76,0.71,0.71,-0.44,-0.44,14.7,14.7,,,,,,
