row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
104,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
105,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
106,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
107,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
108,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
109,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
110,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
111,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
112,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
113,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
114,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
115,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
116,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
117,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
118,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
119,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
120,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
121,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
122,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
123,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
124,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
125,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
126,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
127,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
128,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
129,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
130,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
131,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
132,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
133,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
134,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
135,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
136,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
137,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
138,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
139,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
140,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
141,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
142,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
143,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
144,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
145,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
146,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
147,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
148,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
149,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5501.1899,2026-06-08,-1.51,-1.82,-0.36,-1.96,-0.85,-0.6,5.84,5.82,2.67,2.0,14.7,13.66,,,,,,
150,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10227.2998,2026-06-08,-1.41,-1.72,-0.41,-2.01,-1.22,-0.97,6.07,6.05,2.78,2.11,15.79,14.74,,,,,,
151,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.088,2026-06-09,-0.94,-1.25,0.06,-1.55,-0.19,0.06,6.66,6.64,4.13,3.45,15.37,14.32,,,,,,
152,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,22838.0,2026-06-08,-2.31,-2.61,0.13,-1.48,2.04,2.3,4.24,4.22,1.91,1.25,7.29,6.31,,,,,,
153,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.255,2026-06-09,-0.9,-1.21,0.96,-0.67,4.7,4.96,6.83,6.81,3.7,3.03,10.81,9.8,,,,,,
154,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7741.5,2026-06-08,-1.95,-2.25,-0.76,-2.36,1.63,1.88,4.83,4.81,2.71,2.04,9.56,8.56,,,,,,
155,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,12.592,2026-06-09,1.52,1.21,3.11,1.45,4.19,4.45,8.29,8.27,5.68,4.99,12.87,11.84,,,,,,
156,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,9.954,2026-06-09,0.91,0.6,1.22,-0.41,2.58,2.84,10.28,10.26,7.03,6.33,17.18,16.11,,,,,,
157,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
158,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,618.64,2026-06-08,-1.07,-1.55,0.95,-1.0,2.67,2.95,7.07,5.71,2.81,1.08,11.85,12.98,,,,,,
159,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,62.16,2026-06-09,-0.56,-1.05,1.27,-0.68,4.79,5.07,9.0,7.62,5.56,3.79,14.49,15.65,,,,,,
160,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8203.4297,2026-06-08,-0.07,-0.56,1.83,-0.14,2.01,2.29,1.87,0.58,0.1,-1.58,5.29,6.35,,,,,,
161,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,143.56,2026-06-09,0.49,-0.0,2.57,0.59,4.53,4.81,1.59,0.3,-0.53,-2.2,4.57,5.63,,,,,,
162,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,24433.0605,2026-06-08,-2.75,-3.23,0.34,-1.6,3.35,3.63,1.12,-0.16,-0.43,-2.1,1.07,2.09,,,,,,
