row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23256.5,2026-06-05,-0.15,-0.15,-0.12,-0.12,2.81,2.81,6.63,6.63,4.6,4.6,16.97,16.97,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34413.5,2026-06-05,-1.02,-2.0,1.27,-0.93,3.69,1.17,9.91,9.13,7.94,6.23,30.64,28.09,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.85,2026-06-05,-0.02,-1.01,2.27,0.05,5.5,2.94,10.76,9.97,8.81,7.09,31.34,28.78,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2320.1001,2026-06-05,-0.74,-0.74,0.58,0.58,8.02,8.02,12.32,12.32,11.04,11.04,25.12,25.12,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,236.42,2026-06-05,-0.65,-0.65,0.83,0.83,8.5,8.5,13.3,13.3,11.84,11.84,27.36,27.36,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,226.54,2026-06-05,-0.61,-0.61,0.79,0.79,5.08,5.08,7.77,7.77,6.86,6.86,21.32,21.32,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4936.3701,2026-06-05,-4.05,-4.05,0.09,0.09,8.45,8.45,2.47,2.47,3.89,3.89,21.62,21.62,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.69,2026-06-05,-4.04,-4.04,0.2,0.2,8.57,8.57,2.69,2.69,4.12,4.12,22.07,22.07,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,134.6,2026-06-05,-4.1,-4.1,0.21,0.21,12.47,12.47,8.32,8.32,9.22,9.22,29.43,29.43,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,50866.7812,2026-06-05,-0.32,-0.32,1.92,1.92,6.55,6.55,6.07,6.07,5.13,5.13,20.2,20.2,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,509.7,2026-06-05,-0.21,-0.21,2.19,2.19,6.99,6.99,6.92,6.92,5.89,5.89,22.06,22.06,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28957.5996,2026-06-05,-4.53,-4.53,1.25,1.25,15.98,15.98,12.71,12.71,14.88,14.88,34.39,34.39,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4017.6001,2026-06-05,-2.46,-2.46,0.28,0.28,8.33,8.33,7.17,7.17,7.35,7.35,23.48,23.48,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,403.01,2026-06-05,-2.4,-2.4,0.51,0.51,8.69,8.69,7.82,7.82,7.92,7.92,24.87,24.87,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7383.7402,2026-06-05,-2.59,-2.59,0.25,0.25,8.65,8.65,7.47,7.47,7.66,7.66,24.32,24.32,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,737.55,2026-06-05,-2.5,-2.5,0.51,0.51,9.04,9.04,8.18,8.18,8.25,8.25,25.79,25.79,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8398.2598,2026-06-05,-0.52,-0.52,1.21,1.21,4.53,4.53,8.22,8.22,7.44,7.44,17.21,17.21,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,207.83,2026-06-05,-0.48,-0.48,1.45,1.45,5.04,5.04,9.14,9.14,8.22,8.22,19.28,19.28,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,159.43,2026-06-05,-0.57,-0.57,0.15,0.15,7.65,7.65,13.09,13.09,12.13,12.13,25.77,25.77,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,139.23,2026-06-05,-2.57,-2.57,0.18,0.18,3.0,3.0,0.14,0.14,0.78,0.78,4.02,4.02,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3693.5601,2026-06-05,-0.85,-0.85,-0.98,-0.98,7.27,7.27,11.25,11.25,10.28,10.28,22.25,22.25,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,674.59,2026-06-05,-0.88,-0.88,-0.93,-0.93,7.47,7.47,11.74,11.74,10.62,10.62,23.48,23.48,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.52,2026-06-05,-3.43,-3.43,-2.29,-2.29,3.8,3.8,9.96,9.96,6.79,6.79,21.36,21.36,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3128.3899,2026-06-05,-1.98,-1.98,-1.63,-1.63,9.3,9.3,14.08,14.08,14.18,14.18,37.52,37.52,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,209.44,2026-06-05,-2.07,-2.07,-1.56,-1.56,9.76,9.76,14.94,14.94,14.85,14.85,40.04,40.04,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1871.08,2026-06-05,-3.8,-3.8,-2.04,-2.04,12.53,12.53,10.81,10.81,11.86,11.86,32.88,32.88,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,366.27,2026-06-05,-3.81,-3.81,-2.1,-2.1,12.58,12.58,10.88,10.88,12.0,12.0,33.25,33.25,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2833.5,2026-06-05,-2.94,-2.94,-1.85,-1.85,10.96,10.96,12.37,12.37,12.97,12.97,35.1,35.1,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,281.65,2026-06-05,-3.02,-3.02,-1.8,-1.8,11.25,11.25,12.89,12.89,13.41,13.41,36.52,36.52,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1672.89,2026-06-05,-0.69,-0.69,-1.01,-1.01,9.52,9.52,13.04,13.04,12.85,12.85,29.12,29.12,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,137.68,2026-06-05,-0.71,-0.71,-0.9,-0.9,9.99,9.99,13.9,13.9,13.62,13.62,31.19,31.19,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.06,2026-06-05,-3.66,-4.61,-2.3,-4.42,2.6,0.11,15.84,15.02,16.98,15.13,53.08,50.09,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,930.22,2026-06-05,0.95,0.95,-2.15,-2.15,-3.03,-3.03,6.96,6.96,7.72,7.72,3.2,3.2,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.44,2026-06-05,0.64,0.64,-0.95,-0.95,-2.4,-2.4,7.8,7.8,8.01,8.01,5.3,5.3,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1779.88,2026-06-05,2.3,2.3,5.03,5.03,-0.82,-0.82,-0.2,-0.2,-1.87,-1.87,14.94,14.94,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,153.01,2026-06-05,2.37,2.37,5.23,5.23,-0.4,-0.4,0.67,0.67,-1.2,-1.2,17.0,17.0,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,448.31,2026-06-05,-0.31,-0.31,-3.45,-3.45,-5.31,-5.31,2.49,2.49,2.13,2.13,9.76,9.76,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.35,2026-06-05,-0.16,-0.16,-2.98,-2.98,-4.67,-4.67,3.91,3.91,3.43,3.43,12.86,12.86,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1471.96,2026-06-05,0.58,0.58,-1.7,-1.7,1.92,1.92,12.75,12.75,10.03,10.03,21.29,21.29,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.18,2026-06-05,0.61,0.61,-1.52,-1.52,2.18,2.18,13.38,13.38,10.56,10.56,22.83,22.83,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,875.98,2026-06-05,2.46,2.46,0.66,0.66,1.89,1.89,25.81,25.81,24.84,24.84,41.18,41.18,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.67,2026-06-05,2.45,2.45,1.18,1.18,3.07,3.07,27.49,27.49,27.16,27.16,45.4,45.4,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,473.88,2026-06-05,-3.91,-3.91,-6.43,-6.43,5.49,5.49,2.81,2.81,5.15,5.15,32.69,32.69,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.67,2026-06-05,-3.47,-3.47,-4.84,-4.84,-4.71,-4.71,-4.05,-4.05,-4.17,-4.17,10.4,10.4,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6641.54,2026-06-05,-5.42,-5.42,3.88,3.88,22.03,22.03,14.93,14.93,16.79,16.79,43.62,43.62,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,180.3,2026-06-05,-5.61,-5.61,6.04,6.04,29.17,29.17,23.33,23.33,25.1,25.1,53.59,53.59,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1878.85,2026-06-05,-6.2,-6.2,-5.66,-5.66,2.66,2.66,-2.68,-2.68,-1.45,-1.45,11.91,11.91,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,114.86,2026-06-05,-4.97,-4.97,-4.18,-4.18,0.44,0.44,-3.68,-3.68,-2.75,-2.75,10.54,10.54,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,631.03,2026-06-05,-1.24,-1.24,-3.66,-3.66,0.27,0.27,13.79,13.79,8.22,8.22,14.45,14.45,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.63,2026-06-05,-1.02,-1.02,-3.4,-3.4,1.73,1.73,15.94,15.94,10.27,10.27,17.93,17.93,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,867.91,2026-06-05,1.31,1.31,0.71,0.71,4.02,4.02,-2.6,-2.6,-5.0,-5.0,3.18,3.18,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.3,2026-06-05,1.4,1.4,0.89,0.89,4.45,4.45,-1.73,-1.73,-4.3,-4.3,4.85,4.85,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,283.3,2026-06-05,1.52,1.52,-0.3,-0.3,3.94,3.94,9.64,9.64,11.02,11.02,8.37,8.37,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.7,2026-06-05,1.61,1.61,-0.09,-0.09,4.7,4.7,10.98,10.98,11.44,11.44,10.76,10.76,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1781.9,2026-06-05,0.11,0.11,-3.03,-3.03,2.05,2.05,17.13,17.13,12.77,12.77,30.15,30.15,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,562.74,2026-06-05,3.06,3.06,2.96,2.96,-9.38,-9.38,-11.78,-11.78,-10.15,-10.15,-25.17,-25.17,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1219.99,2026-06-05,1.52,1.52,2.51,2.51,8.67,8.67,10.64,10.64,11.31,11.31,25.41,25.41,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,214.34,2026-06-05,-9.89,-9.89,-0.44,-0.44,-0.24,-0.24,-11.75,-11.75,-9.11,-9.11,39.24,39.24,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,327.73,2026-06-05,-2.63,-2.63,-2.96,-2.96,-10.13,-10.13,-12.78,-12.78,-10.7,-10.7,-7.1,-7.1,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1829.77,2026-06-05,-0.24,-0.24,-2.05,-2.05,-4.86,-4.86,-3.25,-3.25,-6.09,-6.09,-4.33,-4.33,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5505.2202,2026-06-05,-6.72,-6.72,-8.61,-8.61,7.53,7.53,2.26,2.26,4.14,4.14,11.13,11.13,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1100.48,2026-06-05,1.45,1.45,-5.51,-5.51,-4.75,-4.75,5.58,5.58,7.85,7.85,8.7,8.7,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,909.51,2026-06-05,0.4,0.4,0.35,0.35,-0.22,-0.22,10.38,10.38,9.72,9.72,5.12,5.12,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,766.48,2026-06-05,1.21,1.21,-0.5,-0.5,-5.62,-5.62,2.33,2.33,3.21,3.21,-10.05,-10.05,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1791.8101,2026-06-05,3.68,3.68,4.16,4.16,-1.86,-1.86,-8.07,-8.07,-7.6,-7.6,-4.3,-4.3,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1595.59,2026-06-05,1.55,1.55,5.52,5.52,-0.24,-0.24,4.87,4.87,1.69,1.69,29.7,29.7,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,608.66,2026-06-05,4.21,4.21,0.39,0.39,9.65,9.65,2.22,2.22,-2.36,-2.36,24.37,24.37,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1411.12,2026-06-05,-0.76,-0.76,0.43,0.43,2.31,2.31,-5.24,-5.24,-6.84,-6.84,-2.23,-2.23,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,783.69,2026-06-05,4.67,4.67,2.68,2.68,0.35,0.35,-0.52,-0.52,-2.23,-2.23,-8.31,-8.31,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4706.5498,2026-06-05,-6.58,-6.58,6.15,6.15,4.88,4.88,-13.6,-13.6,-9.66,-9.66,-10.48,-10.48,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6564.29,2026-06-05,-1.93,-1.93,8.4,8.4,27.63,27.63,24.65,24.65,27.24,27.24,70.73,70.73,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11150.7002,2026-06-05,-6.85,-6.85,0.19,0.19,29.71,29.71,31.53,31.53,30.35,30.35,83.87,83.87,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,143.02,2026-06-05,-5.95,-5.95,-7.96,-7.96,-16.05,-16.05,-6.49,-6.49,-3.34,-3.34,-14.27,-14.27,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2020.64,2026-06-05,-3.73,-3.73,-6.29,-6.29,7.91,7.91,3.66,3.66,5.93,5.93,38.2,38.2,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,410.76,2026-06-05,-0.29,-0.29,-3.01,-3.01,11.16,11.16,35.99,35.99,34.4,34.4,71.92,71.92,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,983.51,2026-06-05,2.73,2.73,1.01,1.01,1.1,1.1,24.94,24.94,24.02,24.02,38.89,38.89,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,536.46,2026-06-05,-2.1,-2.1,-7.11,-7.11,-1.54,-1.54,-10.94,-10.94,-11.97,-11.97,-0.06,-0.06,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,433.41,2026-06-05,-3.98,-3.98,-1.65,-1.65,5.95,5.95,32.82,32.82,18.92,18.92,79.41,79.41,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2438.76,2026-06-05,-0.97,-0.97,1.8,1.8,-8.59,-8.59,8.77,8.77,-0.55,-0.55,16.94,16.94,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,992.72,2026-06-05,3.29,3.29,-3.36,-3.36,5.22,5.22,12.89,12.89,11.52,11.52,8.21,8.21,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3509.3601,2026-06-05,-1.13,-1.13,-10.86,-10.86,24.18,24.18,55.7,55.7,58.44,58.44,88.48,88.48,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3133.3,2026-06-05,-2.79,-2.79,-11.29,-11.29,10.32,10.32,25.66,25.66,23.3,23.3,46.67,46.67,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,576.12,2026-06-05,-6.4,-6.4,0.92,0.92,-6.01,-6.01,3.34,3.34,3.4,3.4,1.66,1.66,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3351.75,2026-06-05,3.24,3.24,-3.24,-3.24,7.21,7.21,20.08,20.08,19.76,19.76,47.83,47.83,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2527.74,2026-06-05,6.21,6.21,8.93,8.93,15.31,15.31,26.52,26.52,23.81,23.81,28.11,28.11,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,777.54,2026-06-05,3.06,3.06,0.47,0.47,-11.37,-11.37,-6.15,-6.15,-5.22,-5.22,-18.22,-18.22,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,988.08,2026-06-05,0.44,0.44,7.94,7.94,9.43,9.43,25.44,25.44,18.79,18.79,46.18,46.18,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,356.38,2026-06-05,-5.02,-5.02,5.79,5.79,16.51,16.51,10.6,10.6,4.5,4.5,43.68,43.68,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3483.53,2026-06-05,3.32,3.32,-0.17,-0.17,6.87,6.87,5.66,5.66,9.95,9.95,15.84,15.84,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,175.93,2026-06-05,0.97,0.97,20.77,20.77,8.24,8.24,3.25,3.25,0.53,0.53,20.43,20.43,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,161.85,2026-06-05,-10.0,-10.0,-0.64,-0.64,-0.34,-0.34,-11.92,-11.92,-9.22,-9.22,39.57,39.57,,,,,,
