row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
16,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-04-27,,,,,,,,,,,,,,,,,,
17,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-04-27,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.16,2026-04-28,-0.49,-0.49,1.92,1.92,-0.52,-0.52,1.25,1.25,1.25,1.25,6.06,6.06,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-04-27,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-04-27,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-04-27,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,121.42,2026-04-28,-0.31,-0.31,8.98,8.98,-1.08,-1.08,-1.24,-1.24,0.46,0.46,28.2,28.2,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.36,2026-04-28,-2.26,-2.26,6.88,6.88,-0.6,-0.6,27.48,27.48,17.94,17.94,51.79,51.79,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24663.8008,2026-04-28,1.66,1.66,18.61,18.61,3.38,3.38,3.51,3.51,6.15,6.15,42.02,42.02,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,657.55,2026-04-28,2.05,2.05,17.78,17.78,3.97,3.97,4.16,4.16,7.38,7.38,39.86,39.86,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22835.5898,2026-04-28,-0.51,-0.51,5.81,5.81,0.16,0.16,5.28,5.28,2.71,2.71,20.37,20.37,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33584.3008,2026-04-28,-0.66,-0.88,5.16,6.77,1.23,0.12,10.4,12.4,5.33,5.55,35.43,36.82,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.58,2026-04-28,-0.6,-0.82,5.33,6.94,3.23,2.09,10.42,12.42,5.52,5.74,34.67,36.06,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2233.02,2026-04-28,0.49,0.49,8.31,8.31,3.48,3.48,10.17,10.17,6.87,6.87,25.31,25.31,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,227.08,2026-04-28,0.54,0.54,8.43,8.43,3.94,3.94,11.13,11.13,7.42,7.42,27.64,27.64,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,220.2,2026-04-28,0.2,0.2,6.05,6.05,2.15,2.15,5.4,5.4,3.87,3.87,22.71,22.71,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4793.1699,2026-04-28,1.02,1.02,15.85,15.85,0.6,0.6,-2.68,-2.68,0.87,0.87,30.62,30.62,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,476.29,2026-04-28,1.07,1.07,15.91,15.91,0.72,0.72,-2.52,-2.52,1.05,1.05,31.17,31.17,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,129.17,2026-04-28,1.84,1.84,18.82,18.82,2.92,2.92,3.06,3.06,4.82,4.82,37.93,37.93,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49141.9297,2026-04-28,-0.02,-0.02,8.68,8.68,0.26,0.26,3.01,3.01,1.57,1.57,22.16,22.16,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,491.42,2026-04-28,0.01,0.01,8.75,8.75,0.65,0.65,3.78,3.78,2.04,2.04,24.06,24.06,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,27029.0098,2026-04-28,2.08,2.08,17.76,17.76,3.87,3.87,3.91,3.91,7.23,7.23,39.13,39.13,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3886.6299,2026-04-28,0.82,0.82,12.18,12.18,2.09,2.09,3.36,3.36,3.85,3.85,28.51,28.51,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,389.07,2026-04-28,0.83,0.83,12.23,12.23,2.37,2.37,3.88,3.88,4.18,4.18,30.0,30.0,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7138.7998,2026-04-28,1.06,1.06,12.53,12.53,2.3,2.3,3.6,3.6,4.09,4.09,29.12,29.12,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,711.69,2026-04-28,1.08,1.08,12.61,12.61,2.62,2.62,4.17,4.17,4.46,4.46,30.68,30.68,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8132.71,2026-04-28,-0.89,-0.89,6.66,6.66,1.24,1.24,5.43,5.43,4.05,4.05,19.46,19.46,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,200.76,2026-04-28,-0.88,-0.88,6.75,6.75,1.69,1.69,6.28,6.28,4.54,4.54,21.57,21.57,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,154.66,2026-04-28,-0.73,-0.73,8.7,8.7,4.94,4.94,11.72,11.72,8.78,8.78,28.52,28.52,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,134.06,2026-04-28,-2.27,-2.27,8.45,8.45,-3.35,-3.35,-6.67,-6.67,-2.96,-2.96,11.51,11.51,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3604.8501,2026-04-28,-1.17,-1.17,9.78,9.78,3.72,3.72,9.86,9.86,7.63,7.63,26.81,26.81,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,658.14,2026-04-28,-1.12,-1.12,9.87,9.87,4.01,4.01,10.45,10.45,7.93,7.93,28.24,28.24,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,82.6,2026-04-28,-0.43,-0.43,8.57,8.57,-0.28,-0.28,8.89,8.89,5.61,5.61,28.57,28.57,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3092.1899,2026-04-28,0.66,0.66,11.73,11.73,6.1,6.1,14.63,14.63,12.85,12.85,41.98,41.98,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,206.86,2026-04-28,0.73,0.73,11.93,11.93,6.62,6.62,15.71,15.71,13.43,13.43,44.9,44.9,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1792.73,2026-04-28,-1.24,-1.24,16.58,16.58,1.8,1.8,5.78,5.78,7.18,7.18,38.59,38.59,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,351.5,2026-04-28,-1.09,-1.09,16.77,16.77,2.07,2.07,6.2,6.2,7.48,7.48,39.45,39.45,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2756.05,2026-04-28,-0.32,-0.32,14.17,14.17,3.86,3.86,9.95,9.95,9.88,9.88,40.22,40.22,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,273.91,2026-04-28,-0.22,-0.22,14.31,14.31,4.21,4.21,10.59,10.59,10.3,10.3,42.02,42.02,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1651.91,2026-04-28,0.44,0.44,12.17,12.17,6.53,6.53,12.47,12.47,11.44,11.44,35.04,35.04,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,135.79,2026-04-28,0.53,0.53,12.34,12.34,7.04,7.04,13.44,13.44,12.06,12.06,37.39,37.39,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.95,2026-04-28,0.95,0.73,8.91,10.58,0.05,-1.05,22.5,24.72,16.62,16.86,70.12,71.87,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,939.27,2026-04-28,1.67,1.67,1.5,1.5,2.34,2.34,7.93,7.93,8.77,8.77,5.64,5.64,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.08,2026-04-28,1.52,1.52,1.47,1.47,1.49,1.49,7.38,7.38,7.54,7.54,5.97,5.97,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1675.47,2026-04-28,-1.47,-1.47,-0.14,-0.14,-6.78,-6.78,-1.1,-1.1,-7.63,-7.63,3.76,3.76,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,143.84,2026-04-28,-1.43,-1.43,0.01,0.01,-6.4,-6.4,-0.28,-0.28,-7.12,-7.12,5.63,5.63,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,469.91,2026-04-28,2.91,2.91,0.66,0.66,6.77,6.77,2.7,2.7,7.05,7.05,17.44,17.44,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.25,2026-04-28,2.89,2.89,0.72,0.72,7.49,7.49,4.12,4.12,7.86,7.86,20.89,20.89,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1447.1801,2026-04-28,-0.26,-0.26,9.08,9.08,4.13,4.13,10.57,10.57,8.17,8.17,32.09,32.09,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,170.98,2026-04-28,-0.27,-0.27,9.18,9.18,4.46,4.46,11.23,11.23,8.53,8.53,33.87,33.87,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,882.24,2026-04-28,3.09,3.09,-7.52,-7.52,14.55,14.55,31.74,31.74,25.73,25.73,38.63,38.63,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.71,2026-04-28,3.29,3.29,-6.86,-6.86,16.06,16.06,34.12,34.12,27.24,27.24,43.58,43.58,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,479.38,2026-04-28,2.63,2.63,19.1,19.1,2.96,2.96,9.9,9.9,6.37,6.37,49.38,49.38,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.75,2026-04-28,-1.2,-1.2,7.22,7.22,-0.54,-0.54,-0.07,-0.07,-0.67,-0.67,23.72,23.72,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6085.3999,2026-04-28,2.43,2.43,22.97,22.97,5.45,5.45,1.4,1.4,7.01,7.01,50.33,50.33,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,157.85,2026-04-28,2.04,2.04,23.8,23.8,5.91,5.91,4.84,4.84,9.53,9.53,52.55,52.55,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1927.21,2026-04-28,-0.59,-0.59,13.85,13.85,-2.43,-2.43,-0.93,-0.93,1.09,1.09,22.1,22.1,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.01,2026-04-28,-1.65,-1.65,10.74,10.74,-3.72,-3.72,-2.56,-2.56,-0.93,-0.93,19.32,19.32,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,644.8,2026-04-28,-0.86,-0.86,4.61,4.61,1.56,1.56,14.76,14.76,10.58,10.58,23.44,23.44,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.4,2026-04-28,-0.71,-0.71,4.71,4.71,3.36,3.36,16.5,16.5,11.94,11.94,26.63,26.63,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,862.65,2026-04-28,-0.82,-0.82,7.15,7.15,-2.03,-2.03,-2.09,-2.09,-5.58,-5.58,7.61,7.61,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.85,2026-04-28,-0.86,-0.86,7.22,7.22,-1.65,-1.65,-1.3,-1.3,-5.12,-5.12,9.3,9.3,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,279.24,2026-04-28,0.35,0.35,9.01,9.01,8.18,8.18,6.25,6.25,9.43,9.43,9.07,9.07,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.91,2026-04-28,0.3,0.3,9.2,9.2,8.21,8.21,6.94,6.94,9.47,9.47,11.42,11.42,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1758.49,2026-04-28,-0.21,-0.21,10.11,10.11,5.85,5.85,14.6,14.6,11.29,11.29,44.89,44.89,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,553.0,2026-04-28,-1.49,-1.49,-1.55,-1.55,-12.62,-12.62,-16.2,-16.2,-11.71,-11.71,-22.59,-22.59,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1178.02,2026-04-28,0.16,0.16,10.64,10.64,7.38,7.38,12.09,12.09,7.48,7.48,30.07,30.07,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,204.58,2026-04-28,-2.55,-2.55,6.14,6.14,-12.41,-12.41,-16.5,-16.5,-13.25,-13.25,32.77,32.77,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,345.43,2026-04-28,-4.49,-4.49,4.1,4.1,-5.52,-5.52,-8.71,-8.71,-5.88,-5.88,4.24,4.24,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1854.21,2026-04-28,-4.79,-4.79,4.76,4.76,-5.22,-5.22,-3.14,-3.14,-4.83,-4.83,3.93,3.93,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5798.73,2026-04-28,1.69,1.69,20.63,20.63,2.57,2.57,7.09,7.09,9.7,9.7,26.63,26.63,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1150.3,2026-04-28,-1.7,-1.7,1.56,1.56,5.75,5.75,15.02,15.02,12.73,12.73,17.19,17.19,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,891.78,2026-04-28,4.05,4.05,1.0,1.0,0.74,0.74,5.89,5.89,7.59,7.59,3.61,3.61,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,769.41,2026-04-28,4.07,4.07,2.66,2.66,-0.84,-0.84,-0.79,-0.79,3.61,3.61,-9.59,-9.59,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1771.66,2026-04-28,1.24,1.24,6.28,6.28,-4.88,-4.88,-9.84,-9.84,-8.64,-8.64,-8.61,-8.61,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1460.1,2026-04-28,-3.02,-3.02,-3.62,-3.62,-7.85,-7.85,5.19,5.19,-6.95,-6.95,13.2,13.2,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,602.89,2026-04-28,-1.0,-1.0,10.9,10.9,2.08,2.08,5.53,5.53,-3.28,-3.28,33.83,33.83,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1402.97,2026-04-28,-0.62,-0.62,6.48,6.48,-4.48,-4.48,-6.26,-6.26,-7.38,-7.38,1.04,1.04,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,783.66,2026-04-28,-1.34,-1.34,2.62,2.62,0.6,0.6,1.94,1.94,-2.23,-2.23,-5.45,-5.45,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4482.9102,2026-04-28,-1.02,-1.02,12.9,12.9,-12.71,-12.71,-24.28,-24.28,-13.95,-13.95,-2.18,-2.18,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5608.52,2026-04-28,0.19,0.19,14.68,14.68,10.18,10.18,9.41,9.41,8.71,8.71,44.99,44.99,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,10429.8398,2026-04-28,5.73,5.73,34.92,34.92,15.66,15.66,18.12,18.12,21.92,21.92,116.82,116.82,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,156.45,2026-04-28,-0.67,-0.67,-7.98,-7.98,8.42,8.42,2.73,2.73,5.74,5.74,-4.04,-4.04,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2029.5601,2026-04-28,2.95,2.95,22.53,22.53,2.44,2.44,10.47,10.47,6.39,6.39,56.03,56.03,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,428.32,2026-04-28,8.14,8.14,8.46,8.46,17.39,17.39,49.57,49.57,40.14,40.14,77.31,77.31,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,987.29,2026-04-28,2.62,2.62,-8.81,-8.81,14.27,14.27,30.24,30.24,24.5,24.5,35.79,35.79,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,573.87,2026-04-28,-1.22,-1.22,10.19,10.19,-5.38,-5.38,-3.79,-3.79,-5.83,-5.83,16.32,16.32,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,420.63,2026-04-28,-2.71,-2.71,13.44,13.44,-4.27,-4.27,41.27,41.27,15.42,15.42,82.79,82.79,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2341.8501,2026-04-28,-2.54,-2.54,0.15,0.15,-7.97,-7.97,-2.74,-2.74,-4.5,-4.5,27.28,27.28,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1004.68,2026-04-28,0.86,0.86,14.27,14.27,12.39,12.39,10.06,10.06,12.86,12.86,27.83,27.83,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3306.0601,2026-04-28,3.47,3.47,24.05,24.05,32.85,32.85,42.86,42.86,49.26,49.26,119.7,119.7,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3331.46,2026-04-28,2.48,2.48,23.94,23.94,23.5,23.5,35.99,35.99,31.1,31.1,85.77,85.77,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,563.54,2026-04-28,-3.28,-3.28,-2.24,-2.24,-3.47,-3.47,-1.95,-1.95,1.14,1.14,9.82,9.82,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3292.5701,2026-04-28,-0.41,-0.41,12.81,12.81,10.36,10.36,28.02,28.02,17.64,17.64,57.77,57.77,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2312.3,2026-04-28,5.32,5.32,13.76,13.76,5.74,5.74,12.03,12.03,13.26,13.26,25.49,25.49,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,792.69,2026-04-28,0.11,0.11,-0.18,-0.18,-7.46,-7.46,-4.75,-4.75,-3.38,-3.38,-15.16,-15.16,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,950.94,2026-04-28,-1.3,-1.3,11.52,11.52,8.14,8.14,30.04,30.04,14.32,14.32,42.75,42.75,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,307.33,2026-04-28,-5.72,-5.72,5.95,5.95,-5.32,-5.32,9.8,9.8,-9.88,-9.88,45.99,45.99,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3442.01,2026-04-28,1.85,1.85,11.15,11.15,9.65,9.65,6.8,6.8,8.64,8.64,23.4,23.4,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,151.62,2026-04-28,-2.76,-2.76,1.98,1.98,-12.66,-12.66,-21.56,-21.56,-13.36,-13.36,20.76,20.76,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,154.65,2026-04-28,-2.55,-2.55,6.18,6.18,-12.41,-12.41,-16.44,-16.44,-13.25,-13.25,32.91,32.91,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,709.86,2026-04-28,-4.66,-4.66,10.38,10.38,1.21,1.21,-5.85,-5.85,4.67,4.67,11.71,11.71,,,,,,
