row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,49.49,2026-04-15,0.9,2.24,3.56,5.56,6.43,7.94,20.47,21.98,10.1,10.9,47.86,51.66,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.99,2026-04-15,-0.53,-0.53,-0.43,-0.43,0.93,0.93,2.16,2.16,1.95,1.95,7.69,7.69,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.63,2026-04-15,-1.4,-0.09,-3.14,-1.27,-0.26,1.16,0.47,1.73,1.04,1.78,1.62,4.23,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,105.7217,2026-04-15,3.79,3.79,9.64,9.64,4.46,4.46,10.08,10.08,7.86,7.86,36.43,36.43,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,83.66,2026-04-15,2.65,2.65,4.41,4.41,2.06,2.06,8.47,8.47,4.63,4.63,27.28,27.28,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,122.07,2026-04-15,2.92,2.92,2.09,2.09,1.56,1.56,2.49,2.49,0.99,0.99,33.11,33.11,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.75,2026-04-15,2.61,2.61,10.64,10.64,16.3,16.3,38.22,38.22,22.45,22.45,72.87,72.87,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24016.0195,2026-04-15,6.1,6.1,7.34,7.34,2.07,2.07,5.94,5.94,3.36,3.36,42.76,42.76,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,637.4,2026-04-15,5.17,5.17,6.3,6.3,2.64,2.64,6.11,6.11,4.09,4.09,39.85,39.85,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22955.5703,2026-04-15,0.69,0.69,3.13,3.13,0.64,0.64,6.42,6.42,3.25,3.25,24.56,24.56,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34156.0,2026-04-15,1.59,2.57,3.89,3.63,3.41,4.68,11.49,14.1,7.13,7.12,41.92,44.35,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.22,2026-04-15,1.64,2.62,4.04,3.78,3.72,5.0,11.77,14.39,6.88,6.87,40.88,43.29,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2204.1299,2026-04-15,0.93,0.93,3.72,3.72,2.17,2.17,9.92,9.92,5.49,5.49,25.93,25.93,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,224.02,2026-04-15,0.93,0.93,3.81,3.81,2.59,2.59,10.83,10.83,5.97,5.97,28.24,28.24,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2149.3716,2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,218.01,2026-04-15,0.81,0.81,2.58,2.58,0.48,0.48,6.46,6.46,2.84,2.84,23.47,23.47,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4720.0698,2026-04-15,5.81,5.81,5.79,5.79,-0.4,-0.4,0.38,0.38,-0.67,-0.67,33.11,33.11,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,468.91,2026-04-15,5.81,5.81,5.81,5.81,-0.29,-0.29,0.59,0.59,-0.52,-0.52,33.64,33.64,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5094.1294,2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,126.34,2026-04-15,6.04,6.04,6.95,6.95,2.12,2.12,5.14,5.14,2.52,2.52,39.43,39.43,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,48463.7188,2026-04-15,1.16,1.16,3.23,3.23,-1.98,-1.98,4.78,4.78,0.17,0.17,20.05,20.05,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,484.72,2026-04-15,1.16,1.16,3.29,3.29,-1.6,-1.6,5.55,5.55,0.6,0.6,21.94,21.94,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,26204.5801,2026-04-15,5.23,5.23,6.28,6.28,2.57,2.57,5.9,5.9,3.96,3.96,39.16,39.16,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3829.0901,2026-04-15,3.41,3.41,4.82,4.82,0.92,0.92,4.95,4.95,2.31,2.31,30.0,30.0,,,,,,
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,383.32,2026-04-15,3.4,3.4,4.9,4.9,1.2,1.2,5.52,5.52,2.64,2.64,31.57,31.57,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7022.9502,2026-04-15,3.54,3.54,4.83,4.83,1.13,1.13,5.27,5.27,2.4,2.4,30.14,30.14,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,699.94,2026-04-15,3.54,3.54,4.91,4.91,1.39,1.39,5.83,5.83,2.73,2.73,31.69,31.69,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8092.3301,2026-04-15,0.85,0.85,2.77,2.77,0.1,0.1,5.75,5.75,3.53,3.53,21.99,21.99,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,199.73,2026-04-15,0.89,0.89,2.89,2.89,0.51,0.51,6.64,6.64,4.01,4.01,24.17,24.17,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3516.0295,2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,153.09,2026-04-15,0.82,0.82,5.12,5.12,3.24,3.24,11.0,11.0,7.67,7.67,31.23,31.23,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2182.0518,2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,135.28,2026-04-15,1.94,1.94,3.02,3.02,-4.41,-4.41,-5.22,-5.22,-2.08,-2.08,18.72,18.72,,,,,,
50,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3568.3999,2026-04-15,1.26,1.26,6.04,6.04,1.46,1.46,9.63,9.63,6.54,6.54,29.69,29.69,,,,,,
51,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,651.4,2026-04-15,1.2,1.2,6.11,6.11,1.75,1.75,10.16,10.16,6.82,6.82,31.07,31.07,,,,,,
52,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.9,2026-04-15,1.16,1.16,6.03,6.03,4.28,4.28,11.89,11.89,7.28,7.28,36.44,36.44,,,,,,
53,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3020.1599,2026-04-15,1.78,1.78,7.44,7.44,3.12,3.12,11.67,11.67,10.23,10.23,44.74,44.74,,,,,,
54,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,201.93,2026-04-15,1.76,1.76,7.63,7.63,3.59,3.59,12.61,12.61,10.73,10.73,47.51,47.51,,,,,,
55,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1778.61,2026-04-15,5.27,5.27,9.32,9.32,-0.06,-0.06,4.16,4.16,6.33,6.33,43.56,43.56,,,,,,
56,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,347.98,2026-04-15,5.11,5.11,9.22,9.22,-0.04,-0.04,4.14,4.14,6.41,6.41,44.16,44.16,,,,,,
57,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2713.6599,2026-04-15,3.56,3.56,8.4,8.4,1.46,1.46,7.7,7.7,8.19,8.19,44.12,44.12,,,,,,
58,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,269.39,2026-04-15,3.42,3.42,8.42,8.42,1.64,1.64,8.17,8.17,8.48,8.48,45.8,45.8,,,,,,
59,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1609.8,2026-04-15,1.93,1.93,7.57,7.57,2.22,2.22,10.69,10.69,8.6,8.6,36.95,36.95,,,,,,
60,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,132.26,2026-04-15,1.87,1.87,7.74,7.74,2.64,2.64,11.51,11.51,9.14,9.14,39.33,39.33,,,,,,
61,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
62,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.6,2026-04-15,2.48,3.46,3.65,3.39,7.0,8.32,14.36,17.04,15.48,15.47,72.65,75.6,,,,,,
63,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,915.1,2026-04-15,-2.23,-2.23,-3.91,-3.91,0.09,0.09,3.72,3.72,5.97,5.97,2.39,2.39,,,,,,
64,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.06,2026-04-15,-2.08,-2.08,-4.08,-4.08,-1.04,-1.04,3.71,3.71,4.93,4.93,2.8,2.8,,,,,,
65,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1722.53,2026-04-15,-1.29,-1.29,-1.85,-1.85,-5.9,-5.9,3.74,3.74,-5.03,-5.03,7.35,7.35,,,,,,
66,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,147.77,2026-04-15,-1.27,-1.27,-1.74,-1.74,-5.47,-5.47,4.52,4.52,-4.59,-4.59,9.23,9.23,,,,,,
67,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,467.9,2026-04-15,-1.54,-1.54,-1.93,-1.93,5.57,5.57,-0.78,-0.78,6.59,6.59,18.47,18.47,,,,,,
68,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.02,2026-04-15,-1.62,-1.62,-1.94,-1.94,6.26,6.26,0.51,0.51,7.32,7.32,21.86,21.86,,,,,,
69,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1449.63,2026-04-15,0.45,0.45,3.37,3.37,3.28,3.28,12.28,12.28,8.36,8.36,35.55,35.55,,,,,,
70,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,171.18,2026-04-15,0.43,0.43,3.37,3.37,3.55,3.55,12.88,12.88,8.66,8.66,37.31,37.31,,,,,,
71,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,855.3,2026-04-15,-4.02,-4.02,-3.35,-3.35,16.78,16.78,29.34,29.34,21.89,21.89,40.98,40.98,,,,,,
72,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.76,2026-04-15,-3.94,-3.94,-3.07,-3.07,17.88,17.88,31.15,31.15,22.94,22.94,45.6,45.6,,,,,,
73,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,474.34,2026-04-15,5.77,5.77,7.03,7.03,3.67,3.67,12.41,12.41,5.25,5.25,53.12,53.12,,,,,,
74,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,117.36,2026-04-15,3.12,3.12,2.08,2.08,1.31,1.31,2.35,2.35,0.71,0.71,28.99,28.99,,,,,,
75,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5814.02,2026-04-15,6.77,6.77,8.15,8.15,2.97,2.97,3.73,3.73,2.24,2.24,47.47,47.47,,,,,,
76,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,150.3,2026-04-15,6.08,6.08,8.44,8.44,3.46,3.46,6.03,6.03,4.29,4.29,50.49,50.49,,,,,,
77,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1927.84,2026-04-15,8.0,8.0,7.29,7.29,-2.63,-2.63,2.64,2.64,1.12,1.12,28.01,28.01,,,,,,
78,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.18,2026-04-15,6.64,6.64,5.54,5.54,-3.49,-3.49,1.11,1.11,0.06,0.06,26.11,26.11,,,,,,
79,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,648.13,2026-04-15,-0.67,-0.67,4.36,4.36,4.78,4.78,14.84,14.84,11.15,11.15,26.63,26.63,,,,,,
80,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.38,2026-04-15,-0.71,-0.71,4.47,4.47,5.41,5.41,16.95,16.95,11.9,11.9,29.62,29.62,,,,,,
81,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,867.65,2026-04-15,1.9,1.9,6.21,6.21,-3.96,-3.96,-1.96,-1.96,-5.03,-5.03,10.35,10.35,,,,,,
82,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.17,2026-04-15,1.89,1.89,6.37,6.37,-3.55,-3.55,-1.16,-1.16,-4.54,-4.54,12.07,12.07,,,,,,
83,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,276.19,2026-04-15,2.35,2.35,2.35,2.35,4.88,4.88,4.88,4.88,8.24,8.24,10.44,10.44,,,,,,
84,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.41,2026-04-15,2.29,2.29,2.63,2.63,4.8,4.8,5.44,5.44,8.23,8.23,12.75,12.75,,,,,,
85,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1770.38,2026-04-15,0.4,0.4,4.15,4.15,6.08,6.08,17.84,17.84,12.04,12.04,50.67,50.67,,,,,,
86,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,558.27,2026-04-15,-0.85,-0.85,-5.24,-5.24,-13.39,-13.39,-16.75,-16.75,-10.87,-10.87,-21.68,-21.68,,,,,,
87,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1145.41,2026-04-15,1.5,1.5,4.85,4.85,1.39,1.39,9.26,9.26,4.51,4.51,27.86,27.86,,,,,,
88,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,212.28,2026-04-15,12.73,12.73,-0.2,-0.2,-10.25,-10.25,-7.62,-7.62,-9.98,-9.98,54.06,54.06,,,,,,
89,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,349.55,2026-04-15,2.15,2.15,-0.77,-0.77,-9.34,-9.34,-8.17,-8.17,-4.76,-4.76,10.49,10.49,,,,,,
90,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1935.9301,2026-04-15,2.73,2.73,3.21,3.21,-2.19,-2.19,0.65,0.65,-0.64,-0.64,13.06,13.06,,,,,,
91,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5651.3301,2026-04-15,8.6,8.6,12.37,12.37,0.88,0.88,8.6,8.6,6.91,6.91,27.0,27.0,,,,,,
92,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1132.91,2026-04-15,-2.96,-2.96,-2.12,-2.12,2.49,2.49,9.12,9.12,11.02,11.02,16.78,16.78,,,,,,
93,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,861.48,2026-04-15,-2.09,-2.09,-4.67,-4.67,-0.89,-0.89,1.86,1.86,3.93,3.93,-0.3,-0.3,,,,,,
94,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,746.21,2026-04-15,-0.82,-0.82,-5.92,-5.92,-2.68,-2.68,-2.77,-2.77,0.48,0.48,-15.41,-15.41,,,,,,
95,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1756.34,2026-04-15,-0.68,-0.68,-1.43,-1.43,-10.85,-10.85,-7.6,-7.6,-9.43,-9.43,-13.72,-13.72,,,,,,
96,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1533.12,2026-04-15,-1.63,-1.63,-2.08,-2.08,-2.79,-2.79,11.64,11.64,-2.29,-2.29,25.01,25.01,,,,,,
97,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,601.66,2026-04-15,0.77,0.77,10.62,10.62,0.32,0.32,5.72,5.72,-3.48,-3.48,40.21,40.21,,,,,,
98,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1417.9,2026-04-15,2.81,2.81,5.27,5.27,-6.72,-6.72,-5.0,-5.0,-6.39,-6.39,3.96,3.96,,,,,,
99,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,784.65,2026-04-15,0.31,0.31,1.59,1.59,0.05,0.05,-3.24,-3.24,-2.11,-2.11,-6.94,-6.94,,,,,,
100,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4367.1802,2026-04-15,6.66,6.66,0.03,0.03,-14.04,-14.04,-22.85,-22.85,-16.17,-16.17,-1.74,-1.74,,,,,,
101,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5492.46,2026-04-15,2.94,2.94,7.82,7.82,9.25,9.25,14.5,14.5,6.46,6.46,47.96,47.96,,,,,,
102,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,9719.3896,2026-04-15,9.24,9.24,13.54,13.54,11.65,11.65,20.39,20.39,13.62,13.62,104.0,104.0,,,,,,
103,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,153.84,2026-04-15,-4.8,-4.8,-9.67,-9.67,6.76,6.76,-1.22,-1.22,3.97,3.97,-10.22,-10.22,,,,,,
104,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2009.4301,2026-04-15,6.89,6.89,8.92,8.92,3.36,3.36,13.6,13.6,5.34,5.34,61.82,61.82,,,,,,
105,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,393.27,2026-04-15,-1.44,-1.44,12.51,12.51,13.95,13.95,51.94,51.94,28.68,28.68,59.7,59.7,,,,,,
106,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,962.02,2026-04-15,-4.25,-4.25,-4.57,-4.57,17.03,17.03,27.62,27.62,21.31,21.31,39.48,39.48,,,,,,
107,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,578.89,2026-04-15,0.64,0.64,10.1,10.1,-4.41,-4.41,-6.32,-6.32,-5.01,-5.01,17.99,17.99,,,,,,
108,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,429.25,2026-04-15,0.76,0.76,10.37,10.37,6.29,6.29,36.87,36.87,17.78,17.78,96.04,96.04,,,,,,
109,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
110,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2546.53,2026-04-15,0.03,0.03,-0.94,-0.94,-2.71,-2.71,11.12,11.12,3.84,3.84,43.36,43.36,,,,,,
111,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,964.3,2026-04-15,0.69,0.69,5.11,5.11,8.74,8.74,5.87,5.87,8.33,8.33,24.52,24.52,,,,,,
112,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3117.9099,2026-04-15,4.19,4.19,8.56,8.56,34.33,34.33,39.1,39.1,40.77,40.77,120.54,120.54,,,,,,
113,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3175.0601,2026-04-15,3.35,3.35,13.23,13.23,23.66,23.66,27.03,27.03,24.94,24.94,88.07,88.07,,,,,,
114,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,603.33,2026-04-15,0.4,0.4,-0.35,-0.35,0.15,0.15,12.3,12.3,8.28,8.28,19.12,19.12,,,,,,
115,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3220.6699,2026-04-15,-1.31,-1.31,5.72,5.72,7.11,7.11,26.73,26.73,15.07,15.07,58.7,58.7,,,,,,
116,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2120.53,2026-04-15,-2.74,-2.74,2.44,2.44,-3.71,-3.71,-3.67,-3.67,3.86,3.86,16.6,16.6,,,,,,
