Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.0913,2026-03-19,-1.29,0.03,-7.36,-7.85,-0.28,0.08,3.52,3.21,0.27,-0.09,23.16,27.5,,,,,,
^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Broad,USD,46021.4297,2026-03-19,-1.15,-1.15,-7.33,-7.33,-4.84,-4.84,-0.63,-0.63,-4.88,-4.88,9.7,9.7,,,,,,
DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Broad,USD,461.06,2026-03-19,-1.15,-1.15,-7.12,-7.12,-4.48,-4.48,0.13,0.13,-4.51,-4.51,11.43,11.43,,,,,,
^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22090.6914,2026-03-19,-0.07,-0.07,-2.91,-2.91,-5.71,-5.71,-2.39,-2.39,-4.93,-4.93,24.87,24.87,,,,,,
QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,593.02,2026-03-19,-0.12,-0.12,-2.11,-2.11,-4.23,-4.23,-0.81,-0.81,-3.28,-3.28,24.36,24.36,,,,,,
^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21941.0293,2026-03-19,-0.5,-0.5,-6.18,-6.18,-0.77,-0.77,2.08,2.08,-1.32,-1.32,12.3,12.3,,,,,,
^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Broad,USD,6606.4902,2026-03-19,-0.39,-0.39,-3.99,-3.99,-3.95,-3.95,-0.87,-0.87,-3.67,-3.67,16.66,16.66,,,,,,
SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Broad,USD,659.8,2026-03-19,-0.38,-0.38,-3.86,-3.86,-3.65,-3.65,-0.29,-0.29,-3.42,-3.42,18.05,18.05,,,,,,
^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,31854.9805,2026-03-19,-2.11,-2.3,-4.6,-4.89,-0.45,-0.07,7.01,7.35,-0.09,-0.25,27.11,32.31,,,,,,
XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,47.02,2026-03-19,-1.43,-1.62,-3.66,-3.95,-0.01,0.37,7.05,7.39,0.07,-0.09,27.15,32.35,,,,,,
^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3605.1846,2026-03-19,-0.31,-0.31,-4.06,-4.06,-4.01,-4.01,-1.21,-1.21,-3.67,-3.67,16.36,16.36,,,,,,
IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,360.65,2026-03-19,-0.31,-0.31,-3.93,-3.93,-3.74,-3.74,-0.62,-0.62,-3.43,-3.43,17.66,17.66,,,,,,
^TX60,S&P/TSX 60,Price Return (Index),Equity,North America,Equity Large Cap,CAD,,,,,,,,,,,,,,,,,,,,
^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap,USD,2107.0125,2026-03-19,-0.02,-0.02,-4.43,-4.43,1.07,1.07,5.5,5.5,0.84,0.84,13.72,13.72,,,,,,
IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap,USD,213.95,2026-03-19,0.01,0.01,-4.26,-4.26,1.55,1.55,6.43,6.43,1.21,1.21,15.82,15.82,,,,,,
^IVX,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap,USD,,,,,,,,,,,,,,,,,,,,
IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap,USD,209.72,2026-03-19,-0.57,-0.57,-4.76,-4.76,-1.26,-1.26,3.37,3.37,-1.07,-1.07,12.2,12.2,,,,,,
^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap,USD,4383.9146,2026-03-19,-0.59,-0.59,-3.67,-3.67,-8.61,-8.61,-7.09,-7.09,-7.74,-7.74,18.28,18.28,,,,,,
IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap,USD,435.42,2026-03-19,-0.57,-0.57,-3.62,-3.62,-8.5,-8.5,-6.91,-6.91,-7.62,-7.62,18.71,18.71,,,,,,
^IGX,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap,USD,,,,,,,,,,,,,,,,,,,,
IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap,USD,116.4,2026-03-19,-0.19,-0.19,-3.03,-3.03,-5.8,-5.8,-3.44,-3.44,-5.55,-5.55,23.59,23.59,,,,,,
^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3371.9199,2026-03-19,0.93,0.93,-5.94,-5.94,-0.21,-0.21,2.67,2.67,0.67,0.67,13.89,13.89,,,,,,
MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,616.76,2026-03-19,0.94,0.94,-5.78,-5.78,0.11,0.11,3.26,3.26,0.89,0.89,15.14,15.14,,,,,,
^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3342.5525,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,145.41,2026-03-19,0.67,0.67,-4.63,-4.63,2.01,2.01,5.63,5.63,2.27,2.27,16.67,16.67,,,,,,
^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2115.323,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,131.16,2026-03-19,1.22,1.22,-3.46,-3.46,-6.48,-6.48,-9.19,-9.19,-5.06,-5.06,9.36,9.36,,,,,,
^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2494.7104,2026-03-19,0.59,0.59,-6.16,-6.16,-2.5,-2.5,1.88,1.88,-0.54,-0.54,20.6,20.6,,,,,,
IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,247.63,2026-03-19,0.6,0.6,-6.03,-6.03,-2.17,-2.17,2.44,2.44,-0.29,-0.29,22.06,22.06,,,,,,
^SML,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,,,,,,,,,,,,,,,,,,,,
IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,122.77,2026-03-19,0.75,0.75,-6.26,-6.26,-0.27,-0.27,3.58,3.58,1.31,1.31,17.35,17.35,,,,,,
XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,32.83,2026-03-19,-3.67,-3.85,-5.61,-5.89,0.91,1.29,17.25,17.63,6.21,6.04,51.24,57.43,,,,,,
^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap,USD,2797.9766,2026-03-19,0.33,0.33,-6.46,-6.46,0.4,0.4,5.45,5.45,2.12,2.12,20.87,20.87,,,,,,
IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap,USD,186.71,2026-03-19,0.3,0.3,-6.27,-6.27,0.81,0.81,6.44,6.44,2.38,2.38,23.19,23.19,,,,,,
^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap,USD,1623.3944,2026-03-19,0.84,0.84,-5.88,-5.88,-5.13,-5.13,-1.34,-1.34,-2.95,-2.95,20.39,20.39,,,,,,
IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap,USD,317.81,2026-03-19,0.86,0.86,-5.79,-5.79,-4.98,-4.98,-1.18,-1.18,-2.82,-2.82,20.85,20.85,,,,,,
^SP500-10,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,,,,,,,,,,,,,,,,,,,,
XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.36,2026-03-19,2.88,2.88,8.36,8.36,34.27,34.27,36.41,36.41,30.03,30.03,31.68,31.68,,,,,,
^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,598.77,2026-03-19,-3.04,-3.04,-10.22,-10.22,3.39,3.39,3.81,3.81,2.69,2.69,10.17,10.17,,,,,,
XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,47.74,2026-03-19,-2.95,-2.95,-9.96,-9.96,4.53,4.53,6.16,6.16,3.51,3.51,12.38,12.38,,,,,,
^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1385.67,2026-03-19,-0.35,-0.35,-6.42,-6.42,4.15,4.15,7.36,7.36,3.58,3.58,23.41,23.41,,,,,,
XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,164.06,2026-03-19,-0.36,-0.36,-6.27,-6.27,4.46,4.46,7.96,7.96,3.85,3.85,25.09,25.09,,,,,,
^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1757.38,2026-03-19,-0.89,-0.89,-5.02,-5.02,-10.74,-10.74,-9.49,-9.49,-7.82,-7.82,12.11,12.11,,,,,,
XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,109.7,2026-03-19,-1.05,-1.05,-6.26,-6.26,-10.33,-10.33,-8.77,-8.77,-7.31,-7.31,12.48,12.48,,,,,,
^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,916.93,2026-03-19,-3.65,-3.65,-6.37,-6.37,5.66,5.66,4.51,4.51,6.19,6.19,6.01,6.01,,,,,,
XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.97,2026-03-19,-3.27,-3.27,-6.89,-6.89,5.25,5.25,4.81,4.81,5.51,5.51,6.11,6.11,,,,,,
^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1703.99,2026-03-19,-2.18,-2.18,-7.2,-7.2,-6.0,-6.0,6.87,6.87,-6.05,-6.05,-0.3,-0.3,,,,,,
XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.61,2026-03-19,-2.12,-2.12,-7.01,-7.01,-5.6,-5.6,7.73,7.73,-5.72,-5.72,1.48,1.48,,,,,,
^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,811.56,2026-03-19,0.2,0.2,-7.01,-7.01,-11.92,-11.92,-9.83,-9.83,-11.17,-11.17,-1.48,-1.48,,,,,,
XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,48.99,2026-03-19,0.2,0.2,-6.85,-6.85,-11.44,-11.44,-9.08,-9.08,-10.81,-10.81,0.06,0.06,,,,,,
^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5320.5298,2026-03-19,0.35,0.35,-2.95,-2.95,-6.59,-6.59,-3.61,-3.61,-6.44,-6.44,28.19,28.19,,,,,,
XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,138.43,2026-03-19,1.19,1.19,-1.76,-1.76,-4.64,-4.64,-0.46,-0.46,-4.07,-4.07,30.56,30.56,,,,,,
^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,438.58,2026-03-19,-0.03,-0.03,-0.3,-0.3,-2.32,-2.32,0.01,0.01,-2.68,-2.68,34.37,34.37,,,,,,
XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,113.14,2026-03-19,-1.14,-1.14,-1.27,-1.27,-3.02,-3.02,-4.61,-4.61,-3.22,-3.22,18.25,18.25,,,,,,
^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,469.87,2026-03-19,-0.95,-0.95,1.71,1.71,8.8,8.8,9.57,9.57,7.04,7.04,17.45,17.45,,,,,,
XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.54,2026-03-19,-0.89,-0.89,2.04,2.04,9.58,9.58,11.13,11.13,7.78,7.78,20.79,20.79,,,,,,
^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,265.46,2026-03-19,-0.93,-0.93,-3.53,-3.53,4.27,4.27,1.58,1.58,4.03,4.03,1.27,1.27,,,,,,
XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,41.92,2026-03-19,-0.78,-0.78,-3.3,-3.3,4.3,4.3,2.03,2.03,3.81,3.81,3.44,3.44,,,,,,
^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,205.36,2026-03-19,-2.42,-2.42,-8.28,-8.28,-21.19,-21.19,-8.96,-8.96,-12.92,-12.92,56.76,56.76,,,,,,
^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,546.89,2026-03-19,1.65,1.65,-10.05,-10.05,-12.03,-12.03,-6.44,-6.44,-12.26,-12.26,18.12,18.12,,,,,,
^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1678.0601,2026-03-19,-0.36,-0.36,-6.38,-6.38,7.52,7.52,12.24,12.24,6.2,6.2,35.05,35.05,,,,,,
^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,579.17,2026-03-19,-1.87,-1.87,-3.28,-3.28,-9.83,-9.83,-16.1,-16.1,-7.53,-7.53,-16.92,-16.92,,,,,,
^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,4934.04,2026-03-19,-0.42,-0.42,-2.6,-2.6,-7.4,-7.4,-10.67,-10.67,-6.66,-6.66,5.59,5.59,,,,,,
^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,348.3,2026-03-19,-0.02,-0.02,-13.66,-13.66,-3.07,-3.07,-11.3,-11.3,-5.1,-5.1,-5.7,-5.7,,,,,,
^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1839.72,2026-03-19,-0.71,-0.71,-5.38,-5.38,-8.33,-8.33,-6.04,-6.04,-5.58,-5.58,1.7,1.7,,,,,,
^SP500-6020,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,104.116,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1334.74,2026-03-19,-0.11,-0.11,-6.21,-6.21,-12.79,-12.79,-12.01,-12.01,-11.88,-11.88,-6.03,-6.03,,,,,,
^SP500-3020,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,870.25,2026-03-19,-3.64,-3.64,-7.39,-7.39,3.54,3.54,3.7,3.7,4.99,4.99,2.45,2.45,,,,,,
^SP500-3010,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,1117.89,2026-03-19,-3.79,-3.79,-3.88,-3.88,10.12,10.12,11.27,11.27,9.55,9.55,24.0,24.0,,,,,,
^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1745.02,2026-03-19,-1.0,-1.0,-7.53,-7.53,-10.23,-10.23,-6.28,-6.28,-10.01,-10.01,-13.74,-13.74,,,,,,
^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,758.43,2026-03-19,-3.33,-3.33,-9.1,-9.1,1.63,1.63,-6.11,-6.11,2.13,2.13,-13.94,-13.94,,,,,,
^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,756.93,2026-03-19,-1.28,-1.28,-4.07,-4.07,-7.74,-7.74,-6.7,-6.7,-5.57,-5.57,-12.59,-12.59,,,,,,
^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1828.5,2026-03-19,0.29,0.29,-0.19,-0.19,-3.86,-3.86,-0.15,-0.15,-4.15,-4.15,38.34,38.34,,,,,,
^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1512.8101,2026-03-19,-2.84,-2.84,-7.01,-7.01,-3.36,-3.36,16.37,16.37,-3.59,-3.59,9.63,9.63,,,,,,
^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,8475.4199,2026-03-19,0.6,0.6,-4.2,-4.2,1.98,1.98,9.94,9.94,-0.92,-0.92,64.22,64.22,,,,,,
^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4300.6401,2026-03-19,-0.5,-0.5,-0.27,-0.27,-20.96,-20.96,-25.38,-25.38,-17.45,-17.45,-4.81,-4.81,,,,,,
^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5063.79,2026-03-19,0.83,0.83,-3.56,-3.56,-1.62,-1.62,7.01,7.01,-1.85,-1.85,28.09,28.09,,,,,,
^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,166.18,2026-03-19,-2.77,-2.77,-1.25,-1.25,13.85,13.85,-1.66,-1.66,12.31,12.31,-0.54,-0.54,,,,,,
^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1087.88,2026-03-19,0.65,0.65,-8.56,-8.56,-1.16,-1.16,4.08,4.08,-0.74,-0.74,11.58,11.58,,,,,,
^NYFANG,NYSE FANG+ Index,Price Return (Index),Equity,North America,Equity Factor,USD,14511.9922,2026-03-19,-0.68,-0.68,0.91,0.91,-8.8,-8.8,-11.9,-11.9,-6.84,-6.84,21.03,21.03,,,,,,
^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Factor,USD,7807.25,2026-03-19,-0.15,-0.15,-5.22,-5.22,-0.55,-0.55,2.18,2.18,-0.12,-0.12,10.68,10.68,,,,,,
RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Factor,USD,193.32,2026-03-19,-0.1,-0.1,-5.04,-5.04,-0.11,-0.11,3.02,3.02,0.24,0.24,12.61,12.61,,,,,,
MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,246.86,2026-03-19,1.5,1.5,-2.53,-2.53,-2.49,-2.49,-3.53,-3.53,-2.24,-2.24,22.05,22.05,,,,,,
VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,215.07,2026-03-19,-1.14,-1.14,-5.65,-5.65,-2.66,-2.66,0.33,0.33,-2.51,-2.51,12.49,12.49,,,,,,
QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,194.21,2026-03-19,-0.27,-0.27,-4.36,-4.36,-2.62,-2.62,1.3,1.3,-2.29,-2.29,14.07,14.07,,,,,,
SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,30.59,2026-03-19,-0.68,-0.68,-3.07,-3.07,10.75,10.75,14.16,14.16,10.31,10.31,13.74,13.74,,,,,,
SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,73.37,2026-03-19,-1.91,-1.91,-2.75,-2.75,2.86,2.86,2.68,2.68,3.41,3.41,2.02,2.02,,,,,,
USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,93.28,2026-03-19,-1.48,-1.48,-2.46,-2.46,-1.13,-1.13,0.23,0.23,0.01,0.01,2.39,2.39,,,,,,
^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Broad,GBP,10063.5,2026-03-19,-2.46,-1.15,-5.3,-5.8,2.0,2.37,9.07,8.74,1.13,0.77,16.38,20.48,,,,,,
ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Broad,GBP,9.831,2026-03-19,-2.77,-1.47,-5.38,-5.88,2.45,2.82,9.74,9.41,1.48,1.11,16.67,20.78,,,,,,
^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5387.4302,2026-03-19,-2.42,-1.11,-5.68,-6.18,1.35,1.71,7.93,7.61,0.55,0.19,15.45,19.51,,,,,,
ISFA.L,FTSE All-Share,Total Return (ETF),Equity,UK,Equity Broad,GBP,,,,,,,,,,,,,,,,,,,,
^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,21560.0391,2026-03-19,-2.1,-0.79,-8.54,-9.02,-3.5,-3.15,-0.17,-0.47,-3.79,-4.14,8.28,12.09,,,,,,
VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,0.3278,2026-03-19,-2.0,-0.69,-8.43,-8.92,-3.0,-2.65,1.21,0.91,-3.59,-3.94,12.04,15.98,,,,,,
^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7337.3398,2026-03-19,-1.88,-0.57,-8.03,-8.52,-1.88,-1.53,1.96,1.65,-2.65,-3.0,11.14,15.05,,,,,,
UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Equity Factor,GBP,0.118,2026-03-19,-1.57,-0.25,-7.7,-8.19,-1.8,-1.45,3.17,2.86,-1.93,-2.28,11.93,15.87,,,,,,
XU100.IS,BIST 100,Price Return (Index),Equity,Europe,Equity Broad,TRY,13047.7197,2026-03-18,0.7,0.41,-5.48,-6.64,15.35,11.32,13.77,5.82,13.47,10.02,44.26,20.1,,,,,,
^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Broad,EUR,7807.8701,2026-03-18,-1.61,-0.38,-7.04,-8.7,-3.86,-4.93,-0.28,-1.63,-4.73,-6.13,-2.92,3.53,,,,,,
C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Broad,EUR,132.58,2026-03-18,-2.67,-1.45,-8.7,-10.33,-7.22,-8.25,-4.01,-5.31,-8.13,-9.48,-2.63,3.84,,,,,,
^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Broad,EUR,22839.5605,2026-03-18,-3.07,-1.86,-8.8,-10.43,-5.95,-6.99,-2.92,-4.23,-6.93,-8.3,-0.23,6.39,,,,,,
EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Broad,EUR,188.88,2026-03-18,-3.16,-1.95,-8.86,-10.49,-6.05,-7.09,-3.07,-4.38,-7.05,-8.42,-0.68,5.91,,,,,,
^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Broad,EUR,5613.8301,2026-03-18,-2.18,-0.96,-7.36,-9.02,-2.26,-3.34,3.16,1.77,-5.23,-6.62,3.5,10.37,,,,,,
FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Broad,EUR,62.16,2026-03-19,0.42,1.68,-8.95,-10.58,-3.24,-4.31,2.34,0.96,-4.91,-6.31,13.26,20.78,,,,,,
FTSEMIB.MI,FTSE MIB,Price Return (Index),Equity,Europe,Equity Broad,EUR,43701.3789,2026-03-18,-1.46,-0.23,-4.57,-6.28,-2.0,-3.09,3.01,1.62,-3.69,-5.11,11.95,19.38,,,,,,
IMIB.MI,FTSE MIB,Total Return (ETF),Equity,Europe,Equity Broad,EUR,26.54,2026-03-18,-1.52,-0.29,-4.55,-6.26,-1.81,-2.9,4.62,3.21,-3.44,-4.86,10.51,17.85,,,,,,
IMOEX.ME,MOEX Russia Index,Price Return (Index),Equity,Europe,Equity Broad,RUB,3215.9099,2024-06-13,,,,,,,,,,,,,,,,,,
RTSI.ME,RTS Index,Price Return (Index),Equity,Europe,Equity Broad,USD,1144.79,2022-07-07,,,,,,,,,,,,,,,,,,
