Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3371.9199,2026-03-19,0.73,0.73,-5.49,-5.49,0.65,0.65,1.9,1.9,0.67,0.67,13.04,13.04,,,,,,
MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,616.76,2026-03-19,0.82,0.82,-5.37,-5.37,0.85,0.85,2.48,2.48,0.89,0.89,14.32,14.32,,,,,,
SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,78.34,2026-03-19,-0.85,-0.85,-7.76,-7.76,2.01,2.01,3.49,3.49,0.17,0.17,22.69,22.69,,,,,,
^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,2797.98,2026-03-19,-0.04,-0.04,-6.31,-6.31,1.06,1.06,4.28,4.28,2.12,2.12,20.24,20.24,,,,,,
IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,186.71,2026-03-19,0.01,0.01,-6.23,-6.23,1.5,1.5,5.23,5.23,2.38,2.38,22.58,22.58,,,,,,
^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1623.39,2026-03-19,0.49,0.49,-5.19,-5.19,-3.59,-3.59,-1.78,-1.78,-2.95,-2.95,19.46,19.46,,,,,,
IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,317.81,2026-03-19,0.46,0.46,-5.18,-5.18,-3.55,-3.55,-1.62,-1.62,-2.82,-2.82,19.91,19.91,,,,,,
^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2494.71,2026-03-19,0.23,0.23,-5.74,-5.74,-1.37,-1.37,1.09,1.09,-0.54,-0.54,19.82,19.82,,,,,,
IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,247.63,2026-03-19,0.27,0.27,-5.69,-5.69,-1.08,-1.08,1.66,1.66,-0.29,-0.29,21.29,21.29,,,,,,
^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1496.59,2026-03-19,0.59,0.59,-6.13,-6.13,0.05,0.05,1.63,1.63,0.96,0.96,14.96,14.96,,,,,,
IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,122.77,2026-03-19,0.63,0.63,-6.0,-6.0,0.48,0.48,2.41,2.41,1.31,1.31,16.79,16.79,,,,,,
^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,32.83,2026-03-19,-6.01,-6.89,-4.15,-4.8,2.51,2.87,18.44,18.97,6.21,6.1,51.17,57.2,,,,,,
^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,905.79,2026-03-19,3.17,3.17,10.13,10.13,34.81,34.81,33.02,33.02,29.09,29.09,28.63,28.63,,,,,,
XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.36,2026-03-19,3.22,3.22,10.44,10.44,35.66,35.66,34.6,34.6,30.03,30.03,32.16,32.16,,,,,,
^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,598.77,2026-03-19,-4.05,-4.05,-9.53,-9.53,4.79,4.79,4.03,4.03,2.69,2.69,9.49,9.49,,,,,,
XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,47.74,2026-03-19,-3.9,-3.9,-9.41,-9.41,5.77,5.77,6.12,6.12,3.51,3.51,11.68,11.68,,,,,,
^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1385.67,2026-03-19,-0.74,-0.74,-6.42,-6.42,5.31,5.31,7.59,7.59,3.58,3.58,22.84,22.84,,,,,,
XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,164.06,2026-03-19,-0.71,-0.71,-6.29,-6.29,5.62,5.62,8.22,8.22,3.85,3.85,24.46,24.46,,,,,,
^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1757.38,2026-03-19,-1.54,-1.54,-4.07,-4.07,-10.18,-10.18,-9.18,-9.18,-7.82,-7.82,11.89,11.89,,,,,,
XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,109.7,2026-03-19,-1.63,-1.63,-5.46,-5.46,-9.79,-9.79,-8.42,-8.42,-7.31,-7.31,12.21,12.21,,,,,,
^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,916.93,2026-03-19,-3.13,-3.13,-6.87,-6.87,5.22,5.22,4.25,4.25,6.19,6.19,5.46,5.46,,,,,,
XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.97,2026-03-19,-2.71,-2.71,-7.06,-7.06,4.88,4.88,4.59,4.59,5.51,5.51,5.59,5.59,,,,,,
^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1703.99,2026-03-19,-2.45,-2.45,-7.01,-7.01,-5.38,-5.38,6.71,6.71,-6.05,-6.05,-0.19,-0.19,,,,,,
XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.61,2026-03-19,-2.36,-2.36,-6.84,-6.84,-4.97,-4.97,7.59,7.59,-5.72,-5.72,1.54,1.54,,,,,,
^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,811.56,2026-03-19,0.25,0.25,-6.29,-6.29,-10.82,-10.82,-9.63,-9.63,-11.17,-11.17,-1.29,-1.29,,,,,,
XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,48.99,2026-03-19,0.33,0.33,-6.15,-6.15,-10.36,-10.36,-8.88,-8.88,-10.81,-10.81,0.21,0.21,,,,,,
^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5320.5298,2026-03-19,-0.95,-0.95,-2.0,-2.0,-6.21,-6.21,-2.47,-2.47,-6.44,-6.44,27.56,27.56,,,,,,
XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,138.43,2026-03-19,0.43,0.43,-0.75,-0.75,-4.12,-4.12,0.55,0.55,-4.07,-4.07,29.63,29.63,,,,,,
^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,438.58,2026-03-19,-1.02,-1.02,0.02,0.02,-1.76,-1.76,0.52,0.52,-2.68,-2.68,33.94,33.94,,,,,,
XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,113.14,2026-03-19,-1.85,-1.85,-1.1,-1.1,-2.59,-2.59,-4.22,-4.22,-3.22,-3.22,18.0,18.0,,,,,,
^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,469.87,2026-03-19,-0.02,-0.02,-0.02,-0.02,9.26,9.26,10.28,10.28,7.04,7.04,17.94,17.94,,,,,,
XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.54,2026-03-19,0.09,0.09,0.34,0.34,9.99,9.99,11.85,11.85,7.78,7.78,21.28,21.28,,,,,,
^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,265.46,2026-03-19,-0.73,-0.73,-4.93,-4.93,5.01,5.01,1.1,1.1,4.03,4.03,1.17,1.17,,,,,,
XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,41.92,2026-03-19,-0.52,-0.52,-4.6,-4.6,5.08,5.08,1.53,1.53,3.81,3.81,3.32,3.32,,,,,,
^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,4934.04,2026-03-19,-1.24,-1.24,-1.37,-1.37,-7.02,-7.02,-10.71,-10.71,-6.66,-6.66,5.32,5.32,,,,,,
^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1745.02,2026-03-19,-1.06,-1.06,-6.75,-6.75,-9.96,-9.96,-6.39,-6.39,-10.01,-10.01,-13.46,-13.46,,,,,,
^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1334.74,2026-03-19,0.14,0.14,-5.31,-5.31,-11.73,-11.73,-11.86,-11.86,-11.88,-11.88,-5.82,-5.82,,,,,,
^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5063.79,2026-03-19,-0.41,-0.41,-3.23,-3.23,-2.42,-2.42,9.69,9.69,-1.85,-1.85,27.32,27.32,,,,,,
^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,166.18,2026-03-19,-1.68,-1.68,-3.17,-3.17,14.19,14.19,-2.14,-2.14,12.31,12.31,-0.98,-0.98,,,,,,
^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,205.36,2026-03-19,-3.45,-3.45,-8.05,-8.05,-20.06,-20.06,-7.19,-7.19,-12.92,-12.92,56.78,56.78,,,,,,
^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,546.89,2026-03-19,1.18,1.18,-9.13,-9.13,-10.62,-10.62,-6.04,-6.04,-12.26,-12.26,18.19,18.19,,,,,,
^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1678.0601,2026-03-19,-0.9,-0.9,-6.76,-6.76,8.77,8.77,12.32,12.32,6.2,6.2,34.31,34.31,,,,,,
^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,579.17,2026-03-19,-1.6,-1.6,-2.25,-2.25,-8.77,-8.77,-16.11,-16.11,-7.53,-7.53,-17.42,-17.42,,,,,,
^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,348.3,2026-03-19,-0.13,-0.13,-12.1,-12.1,-3.2,-3.2,-12.46,-12.46,-5.1,-5.1,-6.39,-6.39,,,,,,
^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1839.72,2026-03-19,-0.49,-0.49,-4.53,-4.53,-7.99,-7.99,-5.89,-5.89,-5.58,-5.58,1.73,1.73,,,,,,
^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1117.89,2026-03-19,-3.21,-3.21,-5.21,-5.21,8.82,8.82,10.38,10.38,9.55,9.55,23.0,23.0,,,,,,
^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,870.25,2026-03-19,-3.14,-3.14,-7.1,-7.1,3.98,3.98,4.14,4.14,4.99,4.99,2.11,2.11,,,,,,
^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,758.43,2026-03-19,-2.91,-2.91,-9.74,-9.74,0.86,0.86,-6.75,-6.75,2.13,2.13,-14.34,-14.34,,,,,,
^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,756.93,2026-03-19,-1.1,-1.1,-4.56,-4.56,-7.13,-7.13,-6.65,-6.65,-5.57,-5.57,-12.34,-12.34,,,,,,
^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1828.5,2026-03-19,-0.94,-0.94,0.39,0.39,-3.29,-3.29,0.46,0.46,-4.15,-4.15,37.92,37.92,,,,,,
^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1512.8101,2026-03-19,-3.24,-3.24,-7.15,-7.15,-2.5,-2.5,16.16,16.16,-3.59,-3.59,9.58,9.58,,,,,,
^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,8475.4199,2026-03-19,-0.71,-0.71,-2.95,-2.95,3.22,3.22,9.81,9.81,-0.92,-0.92,64.03,64.03,,,,,,
^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4300.6401,2026-03-19,-1.84,-1.84,0.8,0.8,-20.66,-20.66,-24.08,-24.08,-17.45,-17.45,-5.54,-5.54,,,,,,
^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1087.88,2026-03-19,0.62,0.62,-7.26,-7.26,-0.32,-0.32,5.14,5.14,-0.74,-0.74,11.62,11.62,,,,,,
SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,30.59,2026-03-19,-0.75,-0.75,-2.64,-2.64,11.4,11.4,13.66,13.66,10.31,10.31,13.41,13.41,,,,,,
VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,215.07,2026-03-19,-1.38,-1.38,-5.33,-5.33,-2.14,-2.14,0.54,0.54,-2.51,-2.51,12.01,12.01,,,,,,
SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,73.37,2026-03-19,-1.6,-1.6,-2.97,-2.97,3.47,3.47,2.63,2.63,3.41,3.41,1.82,1.82,,,,,,
USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,93.28,2026-03-19,-1.4,-1.4,-2.27,-2.27,-0.48,-0.48,0.39,0.39,0.01,0.01,2.03,2.03,,,,,,
MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,246.86,2026-03-19,1.3,1.3,-1.82,-1.82,-1.66,-1.66,-2.72,-2.72,-2.24,-2.24,21.88,21.88,,,,,,
QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,194.21,2026-03-19,-0.81,-0.81,-3.77,-3.77,-2.12,-2.12,1.67,1.67,-2.29,-2.29,13.65,13.65,,,,,,
^TX60,S&P/TSX 60,Price Return (Index),Equity,North America,nan,CAD,,,,,,,,,,,,,,,,,,,,
^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5387.4302,2026-03-19,-2.39,-3.24,-5.11,-7.63,1.09,0.18,8.04,5.72,0.55,-1.01,14.61,16.94,,,,,,
ISFA.L,FTSE All-Share,Total Return (ETF),Equity,UK,Equity Broad,GBP,,,,,,,,,,,,,,,,,,,,
^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10063.5,2026-03-19,-2.35,-3.2,-4.67,-7.21,1.68,0.76,9.19,6.84,1.13,-0.44,15.58,17.93,,,,,,
ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,9.831,2026-03-19,-2.74,-3.59,-4.38,-6.92,2.08,1.16,9.73,7.37,1.48,-0.09,15.8,18.15,,,,,,
^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,21560.0,2026-03-19,-2.75,-3.6,-8.47,-10.9,-3.37,-4.24,-0.14,-2.29,-3.79,-5.28,7.14,9.31,,,,,,
VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,0.3278,2026-03-19,-2.67,-3.52,-8.23,-10.67,-3.0,-3.87,1.27,-0.91,-3.59,-5.08,11.04,13.29,,,,,,
^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7337.2998,2026-03-19,-2.88,-3.72,-7.44,-9.9,-1.64,-2.53,2.46,0.26,-2.65,-4.16,10.42,12.66,,,,,,
UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,0.118,2026-03-19,-3.31,-4.15,-7.81,-10.26,-2.09,-2.97,2.63,0.42,-1.93,-3.45,11.51,13.77,,,,,,
EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,62.41,2026-03-19,-0.92,-0.92,-8.06,-8.06,-2.16,-2.16,2.99,2.99,-4.0,-4.0,14.8,14.8,,,,,,
^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,575.11,2026-03-19,-3.48,-4.14,-8.52,-11.49,-1.98,-4.17,3.92,1.04,-4.43,-6.75,4.0,8.99,,,,,,
EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,56.95,2026-03-19,-3.45,-4.11,-8.47,-11.44,-1.56,-3.76,4.53,1.63,-3.29,-5.64,6.87,12.0,,,,,,
^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Broad,EUR,,,,,,,,,,,,,,,,,,,,
EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Broad,EUR,28.225,2026-03-19,-3.55,-4.21,-0.95,-4.17,17.04,14.43,19.55,16.24,15.02,12.23,19.29,25.02,,,,,,
^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,7689.1001,2026-03-19,-2.81,-3.47,-8.78,-11.74,-5.32,-7.43,-1.8,-4.52,-6.18,-8.46,-5.0,-0.44,,,,,,
C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,130.48,2026-03-19,-3.8,-4.45,-10.69,-13.59,-8.69,-10.73,-5.53,-8.15,-9.59,-11.79,-4.8,-0.23,,,,,,
^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,22445.2598,2026-03-19,-4.27,-4.92,-11.21,-14.1,-7.57,-9.63,-4.6,-7.24,-8.53,-10.75,-2.41,2.27,,,,,,
EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,185.76,2026-03-19,-4.24,-4.89,-11.2,-14.09,-7.61,-9.67,-4.67,-7.31,-8.58,-10.8,-2.88,1.78,,,,,,
^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,5519.27,2026-03-19,-3.45,-4.11,-9.57,-12.51,-3.91,-6.05,1.42,-1.39,-6.83,-9.09,1.25,6.11,,,,,,
FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,62.16,2026-03-19,-0.89,-1.56,-8.41,-11.39,-3.04,-5.2,2.19,-0.64,-4.91,-7.22,11.5,16.85,,,,,,
^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,13376.6396,2026-03-19,0.0,-0.68,0.0,-3.25,0.0,-2.23,0.0,-2.77,0.0,-2.43,0.0,4.8,,,,,,
