Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.0918,2026-03-13,-1.41,-2.01,-6.55,-9.47,1.76,0.54,4.49,1.92,0.87,-1.03,23.56,26.33,,,,,,
^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Broad,USD,46558.4688,2026-03-13,-2.48,-2.48,-6.01,-6.01,-3.23,-3.23,1.47,1.47,-3.77,-3.77,11.27,11.27,,,,,,
DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Broad,USD,466.41,2026-03-13,-2.4,-2.4,-5.82,-5.82,-2.86,-2.86,2.22,2.22,-3.41,-3.41,12.97,12.97,,,,,,
^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22105.3594,2026-03-13,-2.6,-2.6,-2.1,-2.1,-4.35,-4.35,-1.09,-1.09,-4.86,-4.86,24.13,24.13,,,,,,
QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,593.72,2026-03-13,-2.31,-2.31,-1.26,-1.26,-2.82,-2.82,0.59,0.59,-3.16,-3.16,23.61,23.61,,,,,,
^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22050.9355,2026-03-13,-2.52,-2.52,-5.36,-5.36,0.96,0.96,3.07,3.07,-0.82,-0.82,13.11,13.11,,,,,,
^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Broad,USD,6632.1899,2026-03-13,-2.41,-2.41,-3.08,-3.08,-2.47,-2.47,0.26,0.26,-3.3,-3.3,16.86,16.86,,,,,,
SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Broad,USD,662.29,2026-03-13,-2.36,-2.36,-3.01,-3.01,-2.15,-2.15,0.78,0.78,-3.06,-3.06,18.15,18.15,,,,,,
^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,32541.9297,2026-03-13,-1.95,-2.78,-1.08,-1.81,4.09,4.48,10.57,11.53,2.07,2.06,31.3,37.25,,,,,,
XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,47.7,2026-03-13,-1.57,-2.41,-0.85,-1.58,3.58,3.96,9.98,10.94,1.52,1.51,30.36,36.27,,,,,,
^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3616.2834,2026-03-13,-2.49,-2.49,-3.21,-3.21,-2.55,-2.55,-0.14,-0.14,-3.38,-3.38,16.49,16.49,,,,,,
IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,362.62,2026-03-13,-2.43,-2.43,-3.12,-3.12,-2.22,-2.22,0.4,0.4,-3.13,-3.13,17.73,17.73,,,,,,
^TX60,S&P/TSX 60,Price Return (Index),Equity,North America,Equity Large Cap,CAD,,,,,,,,,,,,,,,,,,,,
^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap,USD,2107.4922,2026-03-13,-1.87,-1.87,-3.93,-3.93,2.15,2.15,6.1,6.1,0.87,0.87,13.87,13.87,,,,,,
IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap,USD,214.74,2026-03-13,-1.82,-1.82,-3.79,-3.79,2.59,2.59,7.01,7.01,1.2,1.2,15.92,15.92,,,,,,
^IVX,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap,USD,,,,,,,,,,,,,,,,,,,,
IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap,USD,211.71,2026-03-13,-2.16,-2.16,-3.85,-3.85,0.32,0.32,4.75,4.75,-0.5,-0.5,12.82,12.82,,,,,,
^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap,USD,4409.7607,2026-03-13,-3.12,-3.12,-2.49,-2.49,-6.8,-6.8,-5.63,-5.63,-7.2,-7.2,18.41,18.41,,,,,,
IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap,USD,438.29,2026-03-13,-3.13,-3.13,-2.46,-2.46,-6.71,-6.71,-5.47,-5.47,-7.09,-7.09,18.82,18.82,,,,,,
^IGX,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap,USD,,,,,,,,,,,,,,,,,,,,
IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap,USD,116.72,2026-03-13,-2.55,-2.55,-2.24,-2.24,-4.37,-4.37,-2.63,-2.63,-5.37,-5.37,23.23,23.23,,,,,,
^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3340.96,2026-03-13,-2.97,-2.97,-6.35,-6.35,0.55,0.55,1.85,1.85,-0.25,-0.25,12.5,12.5,,,,,,
MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,611.01,2026-03-13,-2.9,-2.9,-6.25,-6.25,0.83,0.83,2.4,2.4,-0.05,-0.05,13.72,13.72,,,,,,
^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3320.6951,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,144.89,2026-03-13,-2.47,-2.47,-4.67,-4.67,2.58,2.58,5.01,5.01,1.59,1.59,15.97,15.97,,,,,,
^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2090.9753,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,129.63,2026-03-13,-4.14,-4.14,-3.89,-3.89,-5.88,-5.88,-10.11,-10.11,-6.21,-6.21,7.73,7.73,,,,,,
^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2480.0508,2026-03-13,-2.88,-2.88,-6.29,-6.29,-1.56,-1.56,3.12,3.12,-1.12,-1.12,19.91,19.91,,,,,,
IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,246.59,2026-03-13,-2.77,-2.77,-6.25,-6.25,-1.32,-1.32,3.66,3.66,-0.88,-0.88,21.37,21.37,,,,,,
^SML,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,,,,,,,,,,,,,,,,,,,,
IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,122.05,2026-03-13,-2.65,-2.65,-6.7,-6.7,-0.16,-0.16,3.8,3.8,0.56,0.56,16.76,16.76,,,,,,
XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,34.08,2026-03-13,-3.29,-4.11,-0.5,-1.24,8.06,8.46,21.9,22.96,10.26,10.25,58.8,65.99,,,,,,
^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap,USD,2788.7629,2026-03-13,-2.57,-2.57,-6.62,-6.62,0.83,0.83,6.09,6.09,1.78,1.78,20.73,20.73,,,,,,
IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap,USD,186.66,2026-03-13,-2.45,-2.45,-6.51,-6.51,1.22,1.22,7.02,7.02,2.07,2.07,23.14,23.14,,,,,,
^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap,USD,1609.8583,2026-03-13,-3.18,-3.18,-5.98,-5.98,-3.74,-3.74,0.42,0.42,-3.76,-3.76,19.17,19.17,,,,,,
IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap,USD,315.18,2026-03-13,-3.16,-3.16,-5.99,-5.99,-3.75,-3.75,0.6,0.6,-3.65,-3.65,19.77,19.77,,,,,,
^SP500-10,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,,,,,,,,,,,,,,,,,,,,
XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.7,2026-03-13,2.45,2.45,7.35,7.35,32.83,32.83,32.93,32.93,26.4,26.4,30.78,30.78,,,,,,
^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,617.54,2026-03-13,-1.87,-1.87,-6.69,-6.69,8.91,8.91,6.96,6.96,5.91,5.91,13.19,13.19,,,,,,
XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.19,2026-03-13,-1.6,-1.6,-6.66,-6.66,9.88,9.88,9.26,9.26,6.66,6.66,15.25,15.25,,,,,,
^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1390.6,2026-03-13,-3.72,-3.72,-6.08,-6.08,5.53,5.53,8.31,8.31,3.94,3.94,23.91,23.91,,,,,,
XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,164.65,2026-03-13,-3.68,-3.68,-5.96,-5.96,5.87,5.87,8.94,8.94,4.22,4.22,25.55,25.55,,,,,,
^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1773.2,2026-03-13,-3.11,-3.11,-3.2,-3.2,-9.17,-9.17,-8.36,-8.36,-6.99,-6.99,12.86,12.86,,,,,,
XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,110.86,2026-03-13,-3.26,-3.26,-4.46,-4.46,-8.9,-8.9,-7.54,-7.54,-6.33,-6.33,13.52,13.52,,,,,,
^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,951.63,2026-03-13,-0.8,-0.8,-3.34,-3.34,8.42,8.42,8.3,8.3,10.2,10.2,8.16,8.16,,,,,,
XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.74,2026-03-13,-1.43,-1.43,-3.92,-3.92,7.74,7.74,8.32,8.32,9.07,9.07,7.91,7.91,,,,,,
^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1741.92,2026-03-13,-2.94,-2.94,-4.94,-4.94,-2.72,-2.72,9.57,9.57,-3.96,-3.96,2.17,2.17,,,,,,
XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,149.79,2026-03-13,-2.9,-2.9,-4.82,-4.82,-2.36,-2.36,10.36,10.36,-3.68,-3.68,3.85,3.85,,,,,,
^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,809.91,2026-03-13,-2.93,-2.93,-6.48,-6.48,-10.67,-10.67,-9.08,-9.08,-11.35,-11.35,-0.59,-0.59,,,,,,
XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,48.89,2026-03-13,-2.86,-2.86,-6.34,-6.34,-10.21,-10.21,-8.3,-8.3,-11.0,-11.0,0.98,0.98,,,,,,
^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5302.0801,2026-03-13,-2.58,-2.58,-2.34,-2.34,-5.4,-5.4,-2.74,-2.74,-6.76,-6.76,26.79,26.79,,,,,,
XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,136.8,2026-03-13,-2.12,-2.12,-1.92,-1.92,-3.89,-3.89,0.38,0.38,-5.2,-5.2,27.79,27.79,,,,,,
^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,438.73,2026-03-13,-2.33,-2.33,0.05,0.05,-1.67,-1.67,1.06,1.06,-2.65,-2.65,32.82,32.82,,,,,,
XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,114.45,2026-03-13,-2.65,-2.65,0.04,0.04,-1.57,-1.57,-3.18,-3.18,-2.1,-2.1,19.09,19.09,,,,,,
^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,474.38,2026-03-13,0.19,0.19,0.94,0.94,9.14,9.14,9.7,9.7,8.07,8.07,18.64,18.64,,,,,,
XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.96,2026-03-13,0.23,0.23,1.25,1.25,9.93,9.93,11.16,11.16,8.75,8.75,21.97,21.97,,,,,,
^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,267.94,2026-03-13,-1.7,-1.7,-4.04,-4.04,5.27,5.27,1.37,1.37,5.0,5.0,1.54,1.54,,,,,,
XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,42.25,2026-03-13,-1.7,-1.7,-3.85,-3.85,5.33,5.33,1.74,1.74,4.63,4.63,3.62,3.62,,,,,,
^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,210.45,2026-03-13,-2.05,-2.05,-5.77,-5.77,-19.39,-19.39,-3.38,-3.38,-10.76,-10.76,59.83,59.83,,,,,,
^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,538.01,2026-03-13,-3.07,-3.07,-10.6,-10.6,-11.24,-11.24,-5.65,-5.65,-13.69,-13.69,18.51,18.51,,,,,,
^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1684.04,2026-03-13,-3.55,-3.55,-6.43,-6.43,9.09,9.09,13.38,13.38,6.57,6.57,35.72,35.72,,,,,,
^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,590.23,2026-03-13,-4.95,-4.95,-0.38,-0.38,-7.55,-7.55,-15.05,-15.05,-5.76,-5.76,-15.57,-15.57,,,,,,
^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,4954.8999,2026-03-13,-3.22,-3.22,-0.95,-0.95,-5.64,-5.64,-10.76,-10.76,-6.27,-6.27,5.72,5.72,,,,,,
^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,348.37,2026-03-13,-4.47,-4.47,-12.09,-12.09,-8.15,-8.15,-12.81,-12.81,-5.08,-5.08,-5.91,-5.91,,,,,,
^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1852.86,2026-03-13,-3.65,-3.65,-3.85,-3.85,-5.55,-5.55,-5.46,-5.46,-4.9,-4.9,2.67,2.67,,,,,,
^SP500-6020,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,105.056,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1336.17,2026-03-13,-3.13,-3.13,-5.21,-5.21,-11.37,-11.37,-11.32,-11.32,-11.79,-11.79,-4.67,-4.67,,,,,,
^SP500-3020,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,903.16,2026-03-13,-0.92,-0.92,-3.59,-3.59,6.93,6.93,8.45,8.45,8.96,8.96,4.53,4.53,,,,,,
^SP500-3010,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,1161.96,2026-03-13,0.57,0.57,-1.47,-1.47,12.39,12.39,14.45,14.45,13.87,13.87,26.18,26.18,,,,,,
^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1762.65,2026-03-13,-3.46,-3.46,-5.81,-5.81,-8.94,-8.94,-5.68,-5.68,-9.1,-9.1,-12.04,-12.04,,,,,,
^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,784.59,2026-03-13,-3.39,-3.39,-6.62,-6.62,3.85,3.85,-3.39,-3.39,5.65,5.65,-11.93,-11.93,,,,,,
^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,766.78,2026-03-13,-1.82,-1.82,-3.31,-3.31,-6.32,-6.32,-5.67,-5.67,-4.34,-4.34,-12.35,-12.35,,,,,,
^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1823.28,2026-03-13,-2.63,-2.63,0.11,0.11,-3.44,-3.44,0.79,0.79,-4.42,-4.42,36.14,36.14,,,,,,
^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1557.0699,2026-03-13,-2.64,-2.64,-4.43,-4.43,1.21,1.21,20.7,20.7,-0.77,-0.77,12.53,12.53,,,,,,
^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,8425.1602,2026-03-13,-2.0,-2.0,-3.53,-3.53,4.21,4.21,8.63,8.63,-1.51,-1.51,61.41,61.41,,,,,,
^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4322.4199,2026-03-13,-3.68,-3.68,1.31,1.31,-18.97,-18.97,-23.54,-23.54,-17.03,-17.03,-5.26,-5.26,,,,,,
^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5022.0898,2026-03-13,-2.36,-2.36,-4.03,-4.03,-3.05,-3.05,9.68,9.68,-2.66,-2.66,27.08,27.08,,,,,,
^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,170.91,2026-03-13,0.32,0.32,-0.41,-0.41,16.38,16.38,-0.2,-0.2,15.51,15.51,2.01,2.01,,,,,,
^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1080.9,2026-03-13,-3.72,-3.72,-7.86,-7.86,-1.14,-1.14,4.32,4.32,-1.38,-1.38,10.85,10.85,,,,,,
^NYFANG,NYSE FANG+ Index,Price Return (Index),Equity,North America,Equity Factor,USD,14611.1553,2026-03-13,-2.96,-2.96,2.49,2.49,-7.68,-7.68,-10.09,-10.09,-6.2,-6.2,20.83,20.83,,,,,,
^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Factor,USD,7818.8701,2026-03-13,-2.68,-2.68,-4.55,-4.55,0.65,0.65,2.66,2.66,0.03,0.03,10.63,10.63,,,,,,
RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Factor,USD,193.52,2026-03-13,-2.61,-2.61,-4.44,-4.44,1.04,1.04,3.45,3.45,0.34,0.34,12.51,12.51,,,,,,
MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,243.44,2026-03-13,-1.54,-1.54,-3.26,-3.26,-1.72,-1.72,-3.9,-3.9,-3.68,-3.68,20.29,20.29,,,,,,
VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,217.54,2026-03-13,-2.34,-2.34,-4.24,-4.24,-0.86,-0.86,1.7,1.7,-1.39,-1.39,13.43,13.43,,,,,,
QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,195.15,2026-03-13,-2.77,-2.77,-3.51,-3.51,-1.53,-1.53,2.5,2.5,-2.03,-2.03,13.87,13.87,,,,,,
SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,30.8,2026-03-13,-0.71,-0.71,-1.97,-1.97,12.12,12.12,14.9,14.9,11.07,11.07,14.48,14.48,,,,,,
SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,74.8,2026-03-13,-1.4,-1.4,-1.08,-1.08,5.38,5.38,3.89,3.89,5.42,5.42,3.91,3.91,,,,,,
USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,95.07,2026-03-13,-1.62,-1.62,-0.8,-0.8,1.46,1.46,2.11,2.11,1.52,1.52,3.49,3.49,,,,,,
^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Broad,GBP,10261.1504,2026-03-13,0.11,-0.5,-2.03,-5.1,5.95,4.68,10.61,7.89,3.12,1.18,18.21,20.86,,,,,,
ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Broad,GBP,10.058,2026-03-13,0.28,-0.33,-1.43,-4.52,6.58,5.3,11.44,8.7,3.82,1.87,18.85,21.51,,,,,,
^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5495.7402,2026-03-13,0.08,-0.53,-2.45,-5.5,5.26,4.0,9.56,6.86,2.57,0.64,17.29,19.92,,,,,,
ISFA.L,FTSE All-Share,Total Return (ETF),Equity,UK,Equity Broad,GBP,,,,,,,,,,,,,,,,,,,,
^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,22071.0996,2026-03-13,-0.12,-0.73,-5.58,-8.54,0.14,-1.06,1.96,-0.55,-1.51,-3.36,10.2,12.67,,,,,,
VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,0.3365,2026-03-13,-0.16,-0.77,-5.53,-8.49,0.46,-0.75,3.24,0.7,-1.46,-3.31,13.92,16.47,,,,,,
^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7507.4302,2026-03-13,-0.59,-1.2,-5.02,-7.99,1.95,0.73,5.13,2.54,-0.39,-2.26,13.53,16.07,,,,,,
UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Equity Factor,GBP,0.1209,2026-03-13,-0.71,-1.32,-5.46,-8.42,0.99,-0.22,5.39,2.8,0.45,-1.44,14.55,17.12,,,,,,
XU100.IS,BIST 100,Price Return (Index),Equity,Europe,Equity Broad,TRY,13092.9297,2026-03-12,3.08,2.9,-8.69,-9.67,15.37,11.41,19.02,10.71,13.87,10.78,20.54,-4.19,,,,,,
^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Broad,EUR,7911.5298,2026-03-12,-0.05,-0.92,-4.87,-8.43,-2.4,-5.15,0.18,-2.41,-3.46,-6.14,-2.01,2.87,,,,,,
C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Broad,EUR,135.64,2026-03-12,-0.35,-1.22,-5.99,-9.51,-5.19,-7.86,-2.49,-5.02,-6.01,-8.62,-1.04,3.89,,,,,,
^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Broad,EUR,23447.2891,2026-03-12,0.16,-0.71,-5.46,-9.0,-2.61,-5.36,-1.27,-3.83,-4.45,-7.11,1.26,6.3,,,,,,
EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Broad,EUR,193.98,2026-03-12,0.15,-0.72,-5.47,-9.01,-2.71,-5.45,-1.42,-3.97,-4.54,-7.19,0.73,5.75,,,,,,
^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Broad,EUR,5716.6099,2026-03-12,0.55,-0.32,-4.39,-7.97,-0.02,-2.84,5.08,2.36,-3.5,-6.18,4.98,10.21,,,,,,
FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Broad,EUR,61.9,2026-03-13,-2.93,-3.77,-8.8,-12.21,-3.32,-6.05,2.21,-0.44,-5.31,-7.94,11.66,17.22,,,,,,
FTSEMIB.MI,FTSE MIB,Price Return (Index),Equity,Europe,Equity Broad,EUR,44316.9219,2026-03-12,0.66,-0.22,-2.43,-6.08,0.74,-2.1,2.93,0.26,-2.33,-5.05,13.57,19.23,,,,,,
IMIB.MI,FTSE MIB,Total Return (ETF),Equity,Europe,Equity Broad,EUR,26.925,2026-03-12,0.65,-0.23,-2.52,-6.17,0.92,-1.93,4.56,1.85,-2.04,-4.76,12.11,17.69,,,,,,
IMOEX.ME,MOEX Russia Index,Price Return (Index),Equity,Europe,Equity Broad,RUB,3215.9099,2024-06-13,,,,,,,,,,,,,,,,,,
RTSI.ME,RTS Index,Price Return (Index),Equity,Europe,Equity Broad,USD,1144.79,2022-07-07,,,,,,,,,,,,,,,,,,
^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,595.85,2026-03-12,0.16,-0.71,-3.67,-7.27,2.77,-0.13,6.94,4.17,-0.98,-3.73,8.15,13.54,,,,,,
