row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,119.9,2026-04-02,1.45,1.45,-2.62,-2.62,1.03,1.03,1.31,1.31,1.03,1.03,5.17,5.17,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.83,2026-04-01,1.84,1.67,-1.52,-2.15,3.26,0.83,2.26,0.6,3.26,1.29,1.1,3.5,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,95.61,2026-04-01,2.6,2.6,-0.99,-0.99,-2.46,-2.46,-0.23,-0.23,-2.46,-2.46,18.98,18.98,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,78.8,2026-04-01,1.3,1.3,-3.3,-3.3,-1.45,-1.45,1.37,1.37,-1.45,-1.45,15.39,15.39,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,115.0,2026-04-02,2.17,2.17,-4.71,-4.71,-4.86,-4.86,-4.11,-4.11,-4.86,-4.86,21.58,21.58,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.62,2026-04-02,4.46,4.46,3.19,3.19,15.54,15.54,28.86,28.86,15.54,15.54,55.84,55.84,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21879.1797,2026-04-02,2.2,2.2,-2.83,-2.83,-5.84,-5.84,-4.22,-4.22,-5.84,-5.84,24.31,24.31,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,584.98,2026-04-02,1.95,1.95,-2.64,-2.64,-4.47,-4.47,-3.18,-3.18,-4.47,-4.47,23.45,23.45,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22193.8594,2026-04-02,1.6,1.6,-3.5,-3.5,-0.18,-0.18,2.71,2.71,-0.18,-0.18,13.62,13.62,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33108.1992,2026-04-02,3.83,3.34,-2.0,-3.74,3.84,2.55,9.77,10.11,3.84,2.31,30.83,33.59,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,48.63,2026-04-02,3.36,2.87,-1.08,-2.84,3.5,2.22,9.58,9.92,3.5,1.98,29.76,32.5,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2121.4099,2026-04-02,1.38,1.38,-2.83,-2.83,1.53,1.53,5.61,5.61,1.53,1.53,13.81,13.81,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,215.52,2026-04-02,1.42,1.42,-2.67,-2.67,1.95,1.95,6.53,6.53,1.95,1.95,15.96,15.96,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2088.8784,2026-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,211.86,2026-04-02,0.82,0.82,-3.34,-3.34,-0.06,-0.06,3.19,3.19,-0.06,-0.06,12.64,12.64,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4329.6899,2026-04-02,1.83,1.83,-4.09,-4.09,-8.88,-8.88,-8.83,-8.83,-8.88,-8.88,17.13,17.13,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,430.04,2026-04-02,1.82,1.82,-4.07,-4.07,-8.76,-8.76,-8.66,-8.66,-8.76,-8.76,17.67,17.67,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4623.7339,2026-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,114.66,2026-04-02,2.45,2.45,-3.3,-3.3,-6.96,-6.96,-5.37,-5.37,-6.96,-6.96,22.09,22.09,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,46504.6719,2026-04-02,1.18,1.18,-4.12,-4.12,-3.88,-3.88,-0.03,-0.03,-3.88,-3.88,10.13,10.13,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,465.06,2026-04-02,1.25,1.25,-4.01,-4.01,-3.48,-3.48,0.75,0.75,-3.48,-3.48,11.92,11.92,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,24045.5293,2026-04-02,1.94,1.94,-2.73,-2.73,-4.6,-4.6,-3.4,-3.4,-4.6,-4.6,22.8,22.8,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3595.46,2026-04-02,1.62,1.62,-3.43,-3.43,-3.93,-3.93,-2.07,-2.07,-3.93,-3.93,15.89,15.89,,,,,,
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,359.85,2026-04-02,1.66,1.66,-3.34,-3.34,-3.64,-3.64,-1.54,-1.54,-3.64,-3.64,17.21,17.21,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,6582.6899,2026-04-02,1.63,1.63,-3.43,-3.43,-4.02,-4.02,-1.98,-1.98,-4.02,-4.02,16.08,16.08,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,655.83,2026-04-02,1.66,1.66,-3.34,-3.34,-3.74,-3.74,-1.44,-1.44,-3.74,-3.74,17.51,17.51,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,7826.6899,2026-04-02,1.05,1.05,-4.23,-4.23,0.13,0.13,1.3,1.3,0.13,0.13,10.32,10.32,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,193.09,2026-04-02,1.05,1.05,-4.04,-4.04,0.55,0.55,2.16,2.16,0.55,0.55,12.28,12.28,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3386.6455,2026-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,147.44,2026-04-02,1.84,1.84,-2.62,-2.62,3.7,3.7,5.95,5.95,3.7,3.7,17.37,17.37,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2083.541,2026-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,129.19,2026-04-02,1.08,1.08,-4.62,-4.62,-6.49,-6.49,-9.81,-9.81,-6.49,-6.49,7.51,7.51,,,,,,
50,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3408.1599,2026-04-02,1.26,1.26,-3.76,-3.76,1.75,1.75,3.95,3.95,1.75,1.75,14.3,14.3,,,,,,
51,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,622.4,2026-04-02,1.41,1.41,-3.57,-3.57,2.07,2.07,4.58,4.58,2.07,2.07,15.61,15.61,,,,,,
52,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,78.99,2026-04-02,2.6,2.6,-3.31,-3.31,1.0,1.0,4.76,4.76,1.0,1.0,28.45,28.45,,,,,,
53,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,2876.76,2026-04-02,1.49,1.49,-1.91,-1.91,4.99,4.99,7.94,7.94,4.99,4.99,25.4,25.4,,,,,,
54,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,192.19,2026-04-02,1.52,1.52,-1.7,-1.7,5.39,5.39,8.87,8.87,5.39,5.39,27.9,27.9,,,,,,
55,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1624.8199,2026-04-02,1.46,1.46,-4.04,-4.04,-2.86,-2.86,-1.6,-1.6,-2.86,-2.86,22.14,22.14,,,,,,
56,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,318.36,2026-04-02,1.49,1.49,-3.93,-3.93,-2.65,-2.65,-1.34,-1.34,-2.65,-2.65,22.8,22.8,,,,,,
57,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2530.04,2026-04-02,1.47,1.47,-3.0,-3.0,0.87,0.87,2.91,2.91,0.87,0.87,23.7,23.7,,,,,,
58,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,251.29,2026-04-02,1.56,1.56,-2.89,-2.89,1.19,1.19,3.51,3.51,1.19,1.19,25.33,25.33,,,,,,
59,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1526.76,2026-04-02,1.3,1.3,-2.99,-2.99,3.0,3.0,4.7,4.7,3.0,3.0,17.48,17.48,,,,,,
60,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,125.43,2026-04-02,1.42,1.42,-2.76,-2.76,3.51,3.51,5.58,5.58,3.51,3.51,19.56,19.56,,,,,,
61,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
62,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,34.28,2026-04-02,4.07,3.58,-4.89,-6.58,11.2,9.82,16.81,17.17,11.2,9.57,58.89,62.24,,,,,,
63,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,910.86,2026-04-02,-3.57,-3.57,5.47,5.47,29.81,29.81,34.83,34.83,29.81,29.81,26.44,26.44,,,,,,
64,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.25,2026-04-02,-3.69,-3.69,5.52,5.52,30.64,30.64,36.01,36.01,30.64,30.64,29.93,29.93,,,,,,
65,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,635.06,2026-04-02,3.06,3.06,-3.0,-3.0,8.91,8.91,11.42,11.42,8.91,8.91,15.89,15.89,,,,,,
66,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.41,2026-04-02,2.69,2.69,-2.51,-2.51,9.79,9.79,13.47,13.47,9.79,9.79,18.14,18.14,,,,,,
67,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1386.91,2026-04-02,1.55,1.55,-6.46,-6.46,3.67,3.67,6.27,6.27,3.67,3.67,23.09,23.09,,,,,,
68,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,163.77,2026-04-02,1.55,1.55,-6.39,-6.39,3.96,3.96,6.87,6.87,3.96,3.96,24.75,24.75,,,,,,
69,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1738.02,2026-04-02,-0.4,-0.4,-4.44,-4.44,-8.84,-8.84,-9.38,-9.38,-8.84,-8.84,6.92,6.92,,,,,,
70,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,108.15,2026-04-02,-0.62,-0.62,-5.24,-5.24,-8.43,-8.43,-9.29,-9.29,-8.43,-8.43,7.23,7.23,,,,,,
71,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,926.32,2026-04-02,1.46,1.46,-5.47,-5.47,7.27,7.27,7.14,7.14,7.27,7.27,3.66,3.66,,,,,,
72,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.89,2026-04-02,0.92,0.92,-6.14,-6.14,6.0,6.0,6.51,6.51,6.0,6.0,3.19,3.19,,,,,,
73,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1712.34,2026-04-02,0.68,0.68,-6.15,-6.15,-5.59,-5.59,2.56,2.56,-5.59,-5.59,1.74,1.74,,,,,,
74,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.81,2026-04-02,0.73,0.73,-5.95,-5.95,-5.21,-5.21,3.39,3.39,-5.21,-5.21,3.55,3.55,,,,,,
75,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,824.74,2026-04-02,0.98,0.98,-2.94,-2.94,-9.73,-9.73,-7.1,-7.1,-9.73,-9.73,-1.29,-1.29,,,,,,
76,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.53,2026-04-02,0.98,0.98,-2.78,-2.78,-9.37,-9.37,-6.36,-6.36,-9.37,-9.37,0.27,0.27,,,,,,
77,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5254.75,2026-04-02,2.5,2.5,-1.91,-1.91,-7.6,-7.6,-7.48,-7.48,-7.6,-7.6,28.77,28.77,,,,,,
78,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,135.99,2026-04-02,2.63,2.63,-0.98,-0.98,-5.64,-5.64,-4.69,-4.69,-5.64,-5.64,30.55,30.55,,,,,,
79,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,426.61,2026-04-02,4.0,4.0,-5.04,-5.04,-5.34,-5.34,1.51,1.51,-5.34,-5.34,32.26,32.26,,,,,,
80,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.7,2026-04-02,2.66,2.66,-5.0,-5.0,-4.14,-4.14,-3.46,-3.46,-4.14,-4.14,16.76,16.76,,,,,,
81,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,471.18,2026-04-02,2.22,2.22,-1.03,-1.03,7.34,7.34,5.56,5.56,7.34,7.34,16.69,16.69,,,,,,
82,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.34,2026-04-02,2.23,2.23,-0.86,-0.86,8.07,8.07,6.98,6.98,8.07,8.07,20.02,20.02,,,,,,
83,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,264.79,2026-04-02,3.18,3.18,-4.53,-4.53,3.77,3.77,0.6,0.6,3.77,3.77,0.16,0.16,,,,,,
84,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,41.61,2026-04-02,3.28,3.28,-4.14,-4.14,3.74,3.74,1.04,1.04,3.74,3.74,2.32,2.32,,,,,,
85,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,195.65,2026-04-02,-3.01,-3.01,-7.95,-7.95,-17.03,-17.03,-15.27,-15.27,-17.03,-17.03,27.88,27.88,,,,,,
86,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,569.09,2026-04-02,1.97,1.97,-1.4,-1.4,-8.7,-8.7,0.66,0.66,-8.7,-8.7,21.6,21.6,,,,,,
87,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1679.2,2026-04-02,1.45,1.45,-6.07,-6.07,6.27,6.27,10.74,10.74,6.27,6.27,35.58,35.58,,,,,,
88,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,568.48,2026-04-02,1.63,1.63,-8.26,-8.26,-9.24,-9.24,-16.79,-16.79,-9.24,-9.24,-21.88,-21.88,,,,,,
89,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,4969.5098,2026-04-02,0.69,0.69,-1.94,-1.94,-5.99,-5.99,-6.92,-6.92,-5.99,-5.99,4.17,4.17,,,,,,
90,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,332.14,2026-04-02,-2.57,-2.57,-13.04,-13.04,-9.5,-9.5,-17.84,-17.84,-9.5,-9.5,-6.6,-6.6,,,,,,
91,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1815.6801,2026-04-02,-0.07,-0.07,-5.19,-5.19,-6.81,-6.81,-6.95,-6.95,-6.81,-6.81,-0.05,-0.05,,,,,,
92,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1342.04,2026-04-02,0.61,0.61,-3.27,-3.27,-11.4,-11.4,-10.41,-10.41,-11.4,-11.4,-6.71,-6.71,,,,,,
93,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1152.1,2026-04-02,2.47,2.47,-1.76,-1.76,12.91,12.91,16.67,16.67,12.91,12.91,20.44,20.44,,,,,,
94,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,874.19,2026-04-02,1.09,1.09,-6.4,-6.4,5.46,5.46,4.67,4.67,5.46,5.46,0.83,0.83,,,,,,
95,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1708.34,2026-04-02,-0.53,-0.53,-8.97,-8.97,-11.9,-11.9,-9.95,-9.95,-11.9,-11.9,-16.66,-16.66,,,,,,
96,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,742.92,2026-04-02,0.07,0.07,-10.98,-10.98,0.04,0.04,-5.09,-5.09,0.04,0.04,-17.03,-17.03,,,,,,
97,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,767.59,2026-04-02,0.59,0.59,-4.59,-4.59,-4.24,-4.24,-7.17,-7.17,-4.24,-4.24,-13.53,-13.53,,,,,,
98,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1773.75,2026-04-02,4.84,4.84,-5.11,-5.11,-7.02,-7.02,1.12,1.12,-7.02,-7.02,36.61,36.61,,,,,,
99,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1542.67,2026-04-02,1.35,1.35,-4.52,-4.52,-1.69,-1.69,11.15,11.15,-1.69,-1.69,16.03,16.03,,,,,,
100,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,8358.46,2026-04-02,3.36,3.36,-0.31,-0.31,-2.29,-2.29,2.78,2.78,-2.29,-2.29,73.71,73.71,,,,,,
101,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4121.5498,2026-04-02,1.56,1.56,-5.53,-5.53,-20.89,-20.89,-28.09,-28.09,-20.89,-20.89,-8.09,-8.09,,,,,,
102,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5163.21,2026-04-02,2.07,2.07,-0.76,-0.76,0.08,0.08,5.09,5.09,0.08,0.08,26.19,26.19,,,,,,
103,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,165.52,2026-04-02,-2.81,-2.81,-4.41,-4.41,11.87,11.87,1.67,1.67,11.87,11.87,-4.27,-4.27,,,,,,
104,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1103.0,2026-04-02,1.99,1.99,-7.24,-7.24,0.64,0.64,4.03,4.03,0.64,0.64,13.65,13.65,,,,,,
105,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,30.56,2026-04-02,-0.2,-0.2,-2.44,-2.44,11.14,11.14,13.88,13.88,11.14,11.14,13.89,13.89,,,,,,
106,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,216.02,2026-04-02,1.23,1.23,-3.69,-3.69,-1.69,-1.69,0.36,0.36,-1.69,-1.69,12.71,12.71,,,,,,
107,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,73.91,2026-04-02,1.76,1.76,-3.82,-3.82,4.36,4.36,2.79,2.79,4.36,4.36,0.98,0.98,,,,,,
108,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,93.36,2026-04-02,1.25,1.25,-3.57,-3.57,0.1,0.1,-0.74,-0.74,0.1,0.1,1.12,1.12,,,,,,
109,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,245.85,2026-04-02,3.21,3.21,-0.38,-0.38,-2.64,-2.64,-3.55,-3.55,-2.64,-2.64,20.25,20.25,,,,,,
110,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,193.16,2026-04-02,1.58,1.58,-4.31,-4.31,-2.82,-2.82,-1.12,-1.12,-2.82,-2.82,13.24,13.24,,,,,,
111,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6640.1699,2026-04-02,-0.97,-0.97,-7.66,-7.66,-0.23,-0.23,5.46,5.46,-0.23,-0.23,9.59,9.59,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,812.07,2026-04-02,2.95,2.95,-7.93,-7.93,-1.01,-1.01,-6.71,-6.71,-1.01,-1.01,-13.41,-13.41,,,,,,
113,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,634.91,2026-04-02,4.69,4.69,-1.52,-1.52,9.38,9.38,17.13,17.13,9.38,9.38,75.38,75.38,,,,,,
114,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1324.71,2026-04-02,2.59,2.59,-3.05,-3.05,1.79,1.79,20.29,20.29,1.79,1.79,25.0,25.0,,,,,,
