row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.0,2026-07-06,0.84,0.84,0.1,0.1,14.0,14.0,4.07,4.07,4.47,4.47,16.12,16.12,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,137.12,2026-07-06,1.12,1.12,1.3,1.3,18.59,18.59,10.97,10.97,11.37,11.37,24.98,24.98,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,53055.9102,2026-07-06,1.67,1.67,4.47,4.47,13.89,13.89,8.33,8.33,9.66,9.66,19.48,19.48,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,530.09,2026-07-06,1.61,1.61,4.45,4.45,14.2,14.2,9.04,9.04,10.43,10.43,21.2,21.2,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29697.8691,2026-07-06,-0.26,-0.26,0.96,0.96,22.71,22.71,16.91,16.91,17.82,17.82,30.91,30.91,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4113.1401,2026-07-06,1.26,1.26,2.07,2.07,13.84,13.84,9.13,9.13,9.9,9.9,20.59,20.59,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,411.98,2026-07-06,1.4,1.4,2.17,2.17,14.2,14.2,9.75,9.75,10.55,10.55,21.9,21.9,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7537.4302,2026-07-06,1.3,1.3,1.78,1.78,13.91,13.91,9.21,9.21,9.9,9.9,20.99,20.99,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,751.28,2026-07-06,1.39,1.39,1.89,1.89,14.26,14.26,9.82,9.82,10.55,10.55,22.38,22.38,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8713.7305,2026-07-06,0.89,0.89,3.83,3.83,11.15,11.15,10.48,10.48,11.48,11.48,17.02,17.02,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,215.0,2026-07-06,0.92,0.92,3.96,3.96,11.55,11.55,11.36,11.36,12.39,12.39,18.98,18.98,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,166.07,2026-07-06,0.69,0.69,4.44,4.44,12.53,12.53,15.75,15.75,17.16,17.16,25.93,25.93,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,144.21,2026-07-06,-0.32,-0.32,3.76,3.76,11.83,11.83,3.4,3.4,4.5,4.5,3.72,3.72,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3817.26,2026-07-06,-0.28,-0.28,3.17,3.17,11.37,11.37,12.53,12.53,13.97,13.97,20.91,20.91,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,696.66,2026-07-06,-0.18,-0.18,3.27,3.27,11.58,11.58,13.04,13.04,14.53,14.53,22.14,22.14,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,84.7,2026-07-06,2.79,2.79,2.61,2.61,7.74,7.74,8.49,8.49,9.81,9.81,21.46,21.46,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3314.28,2026-07-06,0.03,0.03,5.12,5.12,14.52,14.52,19.38,19.38,20.96,20.96,36.33,36.33,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,221.74,2026-07-06,0.21,0.21,5.34,5.34,15.03,15.03,20.5,20.5,22.03,22.03,38.83,38.83,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1992.12,2026-07-06,-0.08,-0.08,5.66,5.66,21.9,21.9,16.97,16.97,19.1,19.1,35.55,35.55,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,389.99,2026-07-06,-0.07,-0.07,5.62,5.62,21.94,21.94,17.16,17.16,19.4,19.4,36.17,36.17,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3009.54,2026-07-06,-0.03,-0.03,5.4,5.4,18.26,18.26,18.12,18.12,19.99,19.99,35.92,35.92,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,298.9,2026-07-06,-0.02,-0.02,5.46,5.46,18.47,18.47,18.76,18.76,20.65,20.65,37.44,37.44,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1785.38,2026-07-06,-0.45,-0.45,6.08,6.08,15.98,15.98,19.01,19.01,20.44,20.44,31.7,31.7,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,146.81,2026-07-06,-0.37,-0.37,6.26,6.26,16.39,16.39,20.02,20.02,21.52,21.52,33.8,33.8,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.96,2026-07-06,1.01,1.02,-0.78,-2.66,5.1,2.33,15.55,11.9,17.42,13.2,48.23,41.65,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,942.1,2026-07-02,1.07,1.07,3.67,3.67,0.98,0.98,9.1,9.1,9.1,9.1,4.23,4.23,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.1,2026-07-06,-0.32,-0.32,1.94,1.94,4.21,4.21,10.1,10.1,9.62,9.62,5.26,5.26,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1912.04,2026-07-02,5.28,5.28,12.31,12.31,12.08,12.08,5.42,5.42,5.42,5.42,21.09,21.09,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,161.96,2026-07-06,0.76,0.76,6.57,6.57,10.99,10.99,5.36,5.36,5.04,5.04,22.65,22.65,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,464.97,2026-07-02,-0.21,-0.21,4.62,4.62,-0.9,-0.9,5.93,5.93,5.93,5.93,12.7,12.7,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.3,2026-07-06,-1.56,-1.56,4.75,4.75,-1.47,-1.47,7.51,7.51,6.32,6.32,13.56,13.56,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1557.02,2026-07-02,-0.15,-0.15,5.81,5.81,11.71,11.71,16.38,16.38,16.38,16.38,24.15,24.15,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,185.56,2026-07-06,1.53,1.53,7.13,7.13,13.23,13.23,16.7,16.7,18.08,18.08,26.23,26.23,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,813.35,2026-07-02,-1.36,-1.36,-7.52,-7.52,-11.39,-11.39,15.91,15.91,15.91,15.91,22.31,22.31,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,53.13,2026-07-06,-0.84,-0.84,-8.26,-8.26,-11.05,-11.05,14.87,14.87,17.99,17.99,27.13,27.13,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,462.41,2026-07-02,4.34,4.34,-2.17,-2.17,7.76,7.76,2.61,2.61,2.61,2.61,23.73,23.73,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.21,2026-07-06,2.16,2.16,-0.53,-0.53,-1.18,-1.18,-5.86,-5.86,-5.18,-5.18,4.3,4.3,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6566.46,2026-07-02,-0.18,-0.18,-9.58,-9.58,24.35,24.35,15.47,15.47,15.47,15.47,32.05,32.05,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,183.57,2026-07-06,-0.99,-0.99,-0.21,-0.21,33.73,33.73,27.24,27.24,27.52,27.52,44.78,44.78,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1907.24,2026-07-02,4.36,4.36,-1.51,-1.51,8.86,8.86,0.04,0.04,0.04,0.04,7.73,7.73,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.01,2026-07-06,0.76,0.76,2.47,2.47,9.72,9.72,-1.51,-1.51,0.11,0.11,8.91,8.91,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,653.53,2026-07-02,0.78,0.78,1.7,1.7,3.28,3.28,12.08,12.08,12.08,12.08,13.4,13.4,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.98,2026-07-06,2.61,2.61,4.43,4.43,4.18,4.18,12.51,12.51,13.63,13.63,16.98,16.98,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,926.25,2026-07-02,4.1,4.1,8.4,8.4,11.62,11.62,1.39,1.39,1.39,1.39,5.77,5.77,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.14,2026-07-06,4.5,4.5,8.4,8.4,12.94,12.94,0.88,0.88,3.09,3.09,8.22,8.22,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,281.29,2026-07-06,-1.63,-1.63,0.93,0.93,6.04,6.04,10.07,10.07,10.24,10.24,8.01,8.01,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.29,2026-07-06,-1.4,-1.4,1.47,1.47,7.09,7.09,11.25,11.25,11.39,11.39,10.46,10.46,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1898.87,2026-07-02,-1.2,-1.2,6.14,6.14,12.32,12.32,20.17,20.17,20.17,20.17,33.2,33.2,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,574.84,2026-07-02,6.44,6.44,3.95,3.95,1.52,1.52,-8.22,-8.22,-8.22,-8.22,-19.93,-19.93,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1268.7,2026-07-02,1.85,1.85,5.19,5.19,14.84,14.84,15.76,15.76,15.76,15.76,21.58,21.58,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,213.19,2026-07-02,3.83,3.83,-7.77,-7.77,11.02,11.02,-9.6,-9.6,-9.6,-9.6,24.64,24.64,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,340.88,2026-07-02,0.03,0.03,2.7,2.7,1.24,1.24,-7.12,-7.12,-7.12,-7.12,-9.35,-9.35,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1939.21,2026-07-02,2.62,2.62,6.59,6.59,4.84,4.84,-0.47,-0.47,-0.47,-0.47,-3.44,-3.44,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5532.6802,2026-07-06,1.16,1.16,0.88,0.88,10.17,10.17,2.53,2.53,4.66,4.66,6.52,6.52,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1073.59,2026-07-02,-1.19,-1.19,0.6,0.6,-7.58,-7.58,5.21,5.21,5.21,5.21,6.26,6.26,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,937.36,2026-07-02,2.36,2.36,4.55,4.55,6.29,6.29,13.08,13.08,13.08,13.08,7.47,7.47,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,804.84,2026-07-02,2.71,2.71,8.15,8.15,8.28,8.28,8.38,8.38,8.38,8.38,-5.56,-5.56,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1880.63,2026-07-02,3.59,3.59,10.06,10.06,9.82,9.82,-3.02,-3.02,-3.02,-3.02,0.08,0.08,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1736.0699,2026-07-02,6.22,6.22,13.56,13.56,13.35,13.35,10.64,10.64,10.64,10.64,36.74,36.74,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,662.58,2026-07-06,2.63,2.63,9.26,9.26,14.98,14.98,3.88,3.88,6.3,6.3,21.6,21.6,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1491.59,2026-07-02,5.26,5.26,6.18,6.18,10.55,10.55,-1.52,-1.52,-1.52,-1.52,0.03,0.03,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,858.76,2026-07-06,4.62,4.62,11.47,11.47,11.67,11.67,5.52,5.52,7.14,7.14,4.83,4.83,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4442.5098,2026-07-02,10.57,10.57,-12.59,-12.59,7.92,7.92,-14.73,-14.73,-14.73,-14.73,-19.53,-19.53,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6571.6001,2026-07-02,2.9,2.9,-4.51,-4.51,26.09,26.09,27.38,27.38,27.38,27.38,60.87,60.87,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11396.6396,2026-07-06,-3.56,-3.56,-1.58,-1.58,33.61,33.61,33.23,33.23,33.22,33.22,68.72,68.72,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,135.07,2026-07-06,-3.27,-3.27,-5.29,-5.29,-17.54,-17.54,-8.8,-8.8,-8.71,-8.71,-18.88,-18.88,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2012.42,2026-07-06,4.03,4.03,0.74,0.74,11.31,11.31,4.69,4.69,5.5,5.5,31.25,31.25,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,287.5,2026-07-02,-0.29,-0.29,2.99,2.99,7.59,7.59,14.14,14.14,14.14,14.14,10.99,10.99,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,342.25,2026-07-02,-5.74,-5.74,-19.08,-19.08,-11.35,-11.35,11.98,11.98,11.98,11.98,32.49,32.49,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,921.91,2026-07-02,-0.98,-0.98,-6.41,-6.41,-11.39,-11.39,16.25,16.25,16.25,16.25,21.55,21.55,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,558.88,2026-07-02,-4.37,-4.37,3.38,3.38,2.56,2.56,-8.29,-8.29,-8.29,-8.29,3.32,3.32,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,402.97,2026-07-02,-4.03,-4.03,-14.02,-14.02,0.12,0.12,10.57,10.57,10.57,10.57,51.32,51.32,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2668.2,2026-07-02,5.34,5.34,11.35,11.35,7.52,7.52,8.81,8.81,8.81,8.81,26.52,26.52,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1034.8101,2026-07-02,-3.88,-3.88,4.54,4.54,12.55,12.55,16.25,16.25,16.25,16.25,8.67,8.67,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3346.8,2026-07-02,-9.75,-9.75,-6.21,-6.21,17.11,17.11,51.1,51.1,51.1,51.1,73.09,73.09,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3363.8501,2026-07-02,-2.62,-2.62,2.25,2.25,15.92,15.92,32.37,32.37,32.37,32.37,46.27,46.27,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,603.64,2026-07-02,-3.43,-3.43,-1.17,-1.17,2.8,2.8,8.34,8.34,8.34,8.34,1.01,1.01,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3549.46,2026-07-02,-5.1,-5.1,6.38,6.38,15.23,15.23,26.82,26.82,26.82,26.82,47.23,47.23,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2611.79,2026-07-02,-1.09,-1.09,8.41,8.41,24.22,24.22,27.93,27.93,27.93,27.93,27.74,27.74,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,794.36,2026-07-02,3.66,3.66,5.85,5.85,-1.33,-1.33,-3.17,-3.17,-3.17,-3.17,-12.59,-12.59,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,984.4,2026-07-02,-0.36,-0.36,0.22,0.22,11.35,11.35,18.35,18.35,18.35,18.35,33.84,33.84,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,429.78,2026-07-02,-0.69,-0.69,18.61,18.61,39.88,39.88,26.02,26.02,26.02,26.02,69.03,69.03,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3565.0,2026-07-02,3.26,3.26,4.3,4.3,11.34,11.34,12.52,12.52,12.52,12.52,10.2,10.2,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,151.03,2026-07-02,-4.97,-4.97,-20.26,-20.26,-2.44,-2.44,-13.7,-13.7,-13.7,-13.7,-6.23,-6.23,,,,,,
