row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,198.74,2026-05-14,-0.75,-0.75,-0.03,-0.03,-3.07,-3.07,-1.81,-1.81,-3.43,-3.43,5.64,5.64,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,120.57,2026-05-14,-0.44,-0.44,-0.85,-0.85,0.66,0.66,4.5,4.5,-0.94,-0.94,14.41,14.41,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.26,2026-05-14,-0.18,-0.18,1.53,1.53,1.54,1.54,10.33,10.33,9.49,9.49,17.11,17.11,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,113.84,2026-05-14,2.6,2.6,0.41,0.41,0.95,0.95,24.4,24.4,16.28,16.28,37.85,37.85,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-05-13,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-13,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,121.45,2026-05-14,0.56,0.56,0.45,0.45,-1.93,-1.93,2.15,2.15,2.33,2.33,7.05,7.05,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-13,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-13,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,124.27,2026-05-14,-0.66,-0.66,2.59,2.59,3.29,3.29,6.4,6.4,2.81,2.81,23.45,23.45,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.39,2026-05-14,-2.08,-2.08,-7.11,-7.11,-2.4,-2.4,18.99,18.99,14.79,14.79,42.35,42.35,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26635.2207,2026-05-14,3.21,3.21,12.67,12.67,18.13,18.13,16.46,16.46,14.63,14.63,39.11,39.11,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,719.79,2026-05-14,3.58,3.58,14.51,14.51,19.73,19.73,18.61,18.61,17.55,17.55,39.45,39.45,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23101.8496,2026-05-14,0.39,0.39,0.37,0.37,-0.96,-0.96,7.28,7.28,3.9,3.9,17.7,17.7,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34268.3008,2026-05-14,1.22,0.62,0.49,0.67,3.61,2.67,13.27,15.64,7.48,7.28,33.38,35.65,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.31,2026-05-14,1.17,0.57,0.52,0.7,4.25,3.3,12.74,15.1,7.08,6.88,31.91,34.15,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2311.75,2026-05-14,1.32,1.32,4.57,4.57,5.08,5.08,14.45,14.45,10.64,10.64,25.44,25.44,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,235.17,2026-05-14,1.36,1.36,4.64,4.64,5.52,5.52,15.44,15.44,11.25,11.25,27.73,27.73,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,225.15,2026-05-14,0.7,0.7,3.49,3.49,2.58,2.58,8.09,8.09,6.21,6.21,21.47,21.47,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5067.7798,2026-05-14,2.58,2.58,9.3,9.3,12.56,12.56,7.15,7.15,6.65,6.65,25.99,25.99,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,125.89,2026-05-14,2.57,2.57,9.33,9.33,12.71,12.71,7.36,7.36,6.83,6.83,26.49,26.49,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,138.91,2026-05-14,3.59,3.59,11.4,11.4,16.82,16.82,15.15,15.15,12.72,12.72,35.16,35.16,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,50063.4609,2026-05-14,0.94,0.94,3.15,3.15,1.14,1.14,5.49,5.49,3.47,3.47,19.05,19.05,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,500.8,2026-05-14,0.99,0.99,3.2,3.2,1.5,1.5,6.3,6.3,3.98,3.98,20.93,20.93,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29580.3008,2026-05-14,3.56,3.56,14.47,14.47,19.6,19.6,18.35,18.35,17.35,17.35,38.75,38.75,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4068.8501,2026-05-14,2.01,2.01,7.08,7.08,9.01,9.01,10.75,10.75,8.72,8.72,26.04,26.04,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,407.56,2026-05-14,2.04,2.04,7.16,7.16,9.31,9.31,11.33,11.33,9.13,9.13,27.43,27.43,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7501.2402,2026-05-14,2.24,2.24,7.66,7.66,9.73,9.73,11.34,11.34,9.37,9.37,27.3,27.3,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,748.17,2026-05-14,2.27,2.27,7.73,7.73,10.04,10.04,11.96,11.96,9.81,9.81,28.79,28.79,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8245.3604,2026-05-14,0.04,0.04,1.9,1.9,0.41,0.41,8.36,8.36,5.49,5.49,15.25,15.25,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,203.66,2026-05-14,0.06,0.06,2.0,2.0,0.82,0.82,9.21,9.21,6.05,6.05,17.24,17.24,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,157.8,2026-05-14,0.46,0.46,2.71,2.71,3.95,3.95,15.11,15.11,10.99,10.99,24.64,24.64,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,137.6,2026-05-14,-0.51,-0.51,2.32,2.32,2.45,2.45,0.55,0.55,-0.4,-0.4,2.89,2.89,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3670.1799,2026-05-14,-0.32,-0.32,2.57,2.57,3.0,3.0,14.22,14.22,9.58,9.58,20.32,20.32,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,670.19,2026-05-14,-0.32,-0.32,2.57,2.57,3.26,3.26,14.79,14.79,9.9,9.9,21.66,21.66,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,85.64,2026-05-14,0.97,0.97,2.0,2.0,0.94,0.94,14.39,14.39,9.5,9.5,30.18,30.18,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3140.78,2026-05-14,0.03,0.03,3.92,3.92,5.01,5.01,20.44,20.44,14.63,14.63,37.29,37.29,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,209.98,2026-05-14,-0.06,-0.06,3.9,3.9,5.3,5.3,21.42,21.42,15.14,15.14,39.81,39.81,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1901.71,2026-05-14,1.56,1.56,7.61,7.61,11.21,11.21,19.85,19.85,13.69,13.69,37.47,37.47,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,372.24,2026-05-14,1.54,1.54,7.62,7.62,11.23,11.23,20.09,20.09,13.83,13.83,37.97,37.97,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2863.0901,2026-05-14,0.83,0.83,5.82,5.82,8.18,8.18,20.15,20.15,14.15,14.15,37.4,37.4,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,284.45,2026-05-14,0.78,0.78,5.85,5.85,8.36,8.36,20.74,20.74,14.54,14.54,39.04,39.04,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1656.09,2026-05-14,-1.12,-1.12,2.74,2.74,3.7,3.7,16.2,16.2,11.72,11.72,27.02,27.02,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,136.14,2026-05-14,-1.09,-1.09,2.8,2.8,4.13,4.13,17.13,17.13,12.35,12.35,29.08,29.08,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,37.42,2026-05-14,1.33,0.73,4.55,4.74,8.22,7.24,27.38,30.04,21.39,21.16,72.46,75.39,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,964.75,2026-05-14,1.63,1.63,4.99,4.99,-3.49,-3.49,12.06,12.06,11.72,11.72,9.95,9.95,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.98,2026-05-14,1.19,1.19,4.31,4.31,-4.53,-4.53,11.41,11.41,10.0,10.0,9.84,9.84,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1707.33,2026-05-14,1.23,1.23,-1.6,-1.6,-7.0,-7.0,-4.01,-4.01,-5.87,-5.87,13.81,13.81,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.63,2026-05-14,1.32,1.32,-1.48,-1.48,-6.62,-6.62,-3.2,-3.2,-5.32,-5.32,15.9,15.9,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,455.56,2026-05-14,-0.55,-0.55,-3.54,-3.54,-3.42,-3.42,1.34,1.34,3.78,3.78,13.29,13.29,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.9,2026-05-14,-0.49,-0.49,-3.38,-3.38,-2.77,-2.77,2.73,2.73,4.71,4.71,16.46,16.46,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1476.51,2026-05-14,0.23,0.23,0.59,0.59,0.17,0.17,14.82,14.82,10.37,10.37,24.13,24.13,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.51,2026-05-14,0.29,0.29,0.67,0.67,0.48,0.48,15.53,15.53,10.77,10.77,25.79,25.79,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,886.81,2026-05-14,3.74,3.74,3.4,3.4,6.34,6.34,28.13,28.13,26.38,26.38,36.17,36.17,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.07,2026-05-14,3.79,3.79,3.79,3.79,7.54,7.54,30.3,30.3,28.04,28.04,40.61,40.61,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,507.6,2026-05-14,0.14,0.14,8.15,8.15,15.07,15.07,20.14,20.14,12.63,12.63,46.4,46.4,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,117.11,2026-05-14,-0.23,-0.23,0.47,0.47,2.53,2.53,5.3,5.3,0.5,0.5,17.75,17.75,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6759.9702,2026-05-14,5.66,5.66,18.69,18.69,25.12,25.12,18.71,18.71,18.87,18.87,47.78,47.78,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,179.5,2026-05-14,5.78,5.78,21.33,21.33,28.78,28.78,25.61,25.61,24.55,24.55,54.21,54.21,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1972.25,2026-05-14,-0.76,-0.76,3.7,3.7,7.64,7.64,4.28,4.28,3.45,3.45,13.36,13.36,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.67,2026-05-14,-1.01,-1.01,1.92,1.92,2.35,2.35,2.71,2.71,0.47,0.47,10.69,10.69,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,649.0,2026-05-14,0.93,0.93,-1.16,-1.16,-3.08,-3.08,16.86,16.86,11.3,11.3,21.07,21.07,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.67,2026-05-14,0.53,0.53,-0.65,-0.65,-2.65,-2.65,19.15,19.15,12.53,12.53,23.52,23.52,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,852.0,2026-05-14,-0.57,-0.57,-1.06,-1.06,-0.65,-0.65,-3.19,-3.19,-6.74,-6.74,0.68,0.68,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.29,2026-05-14,-0.5,-0.5,-0.95,-0.95,-0.19,-0.19,-2.35,-2.35,-6.15,-6.15,2.24,2.24,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,278.91,2026-05-14,-0.9,-0.9,0.94,0.94,0.92,0.92,8.47,8.47,9.3,9.3,9.21,9.21,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.91,2026-05-14,-1.1,-1.1,1.11,1.11,1.62,1.62,9.45,9.45,9.47,9.47,11.53,11.53,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1813.49,2026-05-14,0.69,0.69,0.66,0.66,1.27,1.27,20.37,20.37,14.77,14.77,36.71,36.71,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,535.27,2026-05-14,-3.24,-3.24,-3.7,-3.7,-9.87,-9.87,-14.97,-14.97,-14.54,-14.54,-27.16,-27.16,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1172.48,2026-05-14,-0.19,-0.19,2.68,2.68,0.57,0.57,10.7,10.7,6.98,6.98,16.64,16.64,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,238.26,2026-05-14,7.53,7.53,19.64,19.64,5.11,5.11,9.77,9.77,1.03,1.03,28.65,28.65,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,316.27,2026-05-14,-4.18,-4.18,-9.12,-9.12,-19.76,-19.76,-10.73,-10.73,-13.83,-13.83,-10.27,-10.27,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1784.74,2026-05-14,-4.36,-4.36,-6.5,-6.5,-6.42,-6.42,-3.53,-3.53,-8.4,-8.4,-5.06,-5.06,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5812.3198,2026-05-14,-2.41,-2.41,2.54,2.54,16.41,16.41,5.72,5.72,9.95,9.95,16.31,16.31,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1188.29,2026-05-14,1.56,1.56,5.31,5.31,-1.39,-1.39,19.53,19.53,16.45,16.45,19.87,19.87,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,931.06,2026-05-14,3.11,3.11,6.91,6.91,-1.98,-1.98,11.72,11.72,12.32,12.32,11.41,11.41,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,749.27,2026-05-14,-1.81,-1.81,-0.26,-0.26,-11.28,-11.28,-1.4,-1.4,0.9,0.9,-10.21,-10.21,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1758.54,2026-05-14,1.72,1.72,-0.44,-0.44,-5.98,-5.98,-10.25,-10.25,-9.31,-9.31,-5.45,-5.45,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1510.72,2026-05-14,0.95,0.95,-2.26,-2.26,-7.59,-7.59,0.07,0.07,-3.72,-3.72,29.29,29.29,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,573.34,2026-05-14,-3.69,-3.69,-5.05,-5.05,-3.71,-3.71,0.03,0.03,-8.02,-8.02,15.61,15.61,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1415.28,2026-05-14,0.81,0.81,1.06,1.06,1.22,1.22,-4.18,-4.18,-6.56,-6.56,-2.82,-2.82,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,762.68,2026-05-14,-0.05,-0.05,-1.82,-1.82,-2.36,-2.36,-5.09,-5.09,-4.85,-4.85,-9.23,-9.23,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4473.0898,2026-05-14,-1.76,-1.76,6.82,6.82,3.18,3.18,-18.3,-18.3,-14.14,-14.14,-13.48,-13.48,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6325.02,2026-05-14,5.31,5.31,16.97,16.97,23.41,23.41,22.81,22.81,22.6,22.6,58.4,58.4,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,12118.4902,2026-05-14,9.66,9.66,26.16,26.16,39.89,39.89,46.71,46.71,41.66,41.66,107.57,107.57,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,151.28,2026-05-14,-1.98,-1.98,-2.07,-2.07,-11.91,-11.91,-1.8,-1.8,2.24,2.24,-5.91,-5.91,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2166.76,2026-05-14,0.33,0.33,9.13,9.13,18.18,18.18,22.21,22.21,13.59,13.59,52.52,52.52,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,422.57,2026-05-14,4.0,4.0,7.46,7.46,10.68,10.68,46.77,46.77,38.26,38.26,67.05,67.05,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,994.18,2026-05-14,3.72,3.72,3.03,3.03,5.95,5.95,26.62,26.62,25.36,25.36,33.84,33.84,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,539.69,2026-05-14,-4.47,-4.47,-8.2,-8.2,-15.11,-15.11,-7.05,-7.05,-11.44,-11.44,1.23,1.23,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,451.85,2026-05-14,4.31,4.31,2.98,2.98,3.94,3.94,45.89,45.89,23.98,23.98,99.59,99.59,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2369.7,2026-05-14,-1.53,-1.53,-7.76,-7.76,-9.19,-9.19,3.25,3.25,-3.37,-3.37,21.64,21.64,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1013.12,2026-05-14,1.08,1.08,0.81,0.81,-2.04,-2.04,12.81,12.81,13.81,13.81,10.96,10.96,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3931.79,2026-05-14,3.69,3.69,25.48,25.48,42.68,42.68,84.43,84.43,77.51,77.51,121.28,121.28,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3469.0,2026-05-14,3.52,3.52,7.5,7.5,18.78,18.78,45.83,45.83,36.51,36.51,68.02,68.02,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,570.35,2026-05-14,0.83,0.83,-6.03,-6.03,-11.95,-11.95,-1.03,-1.03,2.37,2.37,3.05,3.05,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3386.4199,2026-05-14,0.34,0.34,2.2,2.2,1.12,1.12,27.47,27.47,21.0,21.0,48.69,48.69,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2387.1699,2026-05-14,2.17,2.17,11.72,11.72,6.57,6.57,19.2,19.2,16.92,16.92,21.86,21.86,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,769.96,2026-05-14,-1.27,-1.27,-3.87,-3.87,-9.43,-9.43,-5.45,-5.45,-6.15,-6.15,-18.09,-18.09,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,909.77,2026-05-14,-0.77,-0.77,-0.66,-0.66,-7.25,-7.25,17.68,17.68,9.37,9.37,29.18,29.18,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,325.04,2026-05-14,-3.21,-3.21,-1.45,-1.45,-8.11,-8.11,12.05,12.05,-4.69,-4.69,31.0,31.0,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3439.8,2026-05-14,0.61,0.61,4.79,4.79,5.72,5.72,8.09,8.09,8.57,8.57,10.4,10.4,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,147.62,2026-05-14,0.79,0.79,-2.55,-2.55,-22.34,-22.34,-18.37,-18.37,-15.65,-15.65,-4.69,-4.69,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,180.44,2026-05-14,7.6,7.6,19.89,19.89,5.46,5.46,10.13,10.13,1.21,1.21,29.08,29.08,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,648.19,2026-05-14,-3.67,-3.67,-8.47,-8.47,-14.91,-14.91,-5.53,-5.53,-4.42,-4.42,2.38,2.38,,,,,,
