row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,81.25,2026-06-14,2.94,2.94,9.6,9.6,27.35,27.35,36.42,36.42,33.92,33.92,64.57,64.57,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.49,2026-06-14,2.08,2.8,9.37,10.37,26.57,27.67,35.96,36.59,34.57,34.13,66.59,65.02,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.17,2026-06-12,1.22,1.22,1.16,1.16,0.54,0.54,2.95,2.95,2.94,2.94,4.8,4.8,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.38,2026-06-14,0.07,0.78,0.11,1.02,-1.81,-0.96,1.26,1.73,2.42,2.08,3.69,2.72,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.2182,2026-06-14,4.97,4.97,9.04,9.04,26.33,26.33,26.37,26.37,24.28,24.28,37.14,37.14,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,88.04,2026-06-14,2.55,2.55,3.69,3.69,9.87,9.87,10.71,10.71,10.11,10.11,22.23,22.23,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,119.2,2026-06-12,0.12,0.12,-4.69,-4.69,-0.31,-0.31,-0.28,-0.28,-1.38,-1.38,13.31,13.31,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.85,2026-06-12,5.16,5.16,-1.25,-1.25,2.14,2.14,13.56,13.56,13.04,13.04,40.5,40.5,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25888.8398,2026-06-12,0.7,0.7,-1.94,-1.94,15.71,15.71,11.61,11.61,11.42,11.42,31.67,31.67,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,721.34,2026-06-12,2.31,2.31,0.93,0.93,20.3,20.3,17.85,17.85,17.8,17.8,35.82,35.82,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23595.7891,2026-06-12,1.46,1.46,2.71,2.71,6.01,6.01,7.23,7.23,6.13,6.13,16.81,16.81,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34937.8984,2026-06-12,1.52,1.24,2.63,0.98,6.27,3.94,10.82,9.09,9.58,7.44,31.27,27.41,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,51.75,2026-06-12,1.77,1.49,4.37,2.69,7.79,5.43,12.04,10.29,10.74,8.58,32.43,28.54,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2377.4299,2026-06-12,2.47,2.47,3.06,3.06,11.87,11.87,14.43,14.43,13.78,13.78,26.32,26.32,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,242.13,2026-06-12,2.42,2.42,3.17,3.17,12.21,12.21,15.31,15.31,14.54,14.54,28.51,28.51,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,228.73,2026-06-12,0.97,0.97,1.82,1.82,7.62,7.62,7.96,7.96,7.9,7.9,20.62,20.62,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4894.4702,2026-06-12,-0.85,-0.85,-2.2,-2.2,9.7,9.7,3.2,3.2,3.01,3.01,18.44,18.44,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.61,2026-06-12,-0.88,-0.88,-2.17,-2.17,9.76,9.76,3.39,3.39,3.2,3.2,18.87,18.87,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,135.0,2026-06-12,0.3,0.3,-1.64,-1.64,14.28,14.28,10.52,10.52,9.55,9.55,27.4,27.4,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,51202.2617,2026-06-12,0.66,0.66,3.04,3.04,9.07,9.07,5.66,5.66,5.83,5.83,19.16,19.16,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,513.06,2026-06-12,0.66,0.66,3.26,3.26,9.43,9.43,6.43,6.43,6.59,6.59,21.01,21.01,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29635.9492,2026-06-12,2.34,2.34,0.92,0.92,20.2,20.2,17.62,17.62,17.57,17.57,35.24,35.24,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4047.1001,2026-06-12,0.73,0.73,0.22,0.22,10.79,10.79,8.56,8.56,8.13,8.13,22.34,22.34,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,405.61,2026-06-12,0.65,0.65,0.32,0.32,11.0,11.0,9.1,9.1,8.61,8.61,23.6,23.6,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7431.46,2026-06-12,0.65,0.65,-0.17,-0.17,10.93,10.93,8.85,8.85,8.35,8.35,22.93,22.93,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,741.75,2026-06-12,0.57,0.57,-0.08,-0.08,11.17,11.17,9.42,9.42,8.87,8.87,24.27,24.27,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8555.5801,2026-06-12,1.87,1.87,4.15,4.15,8.66,8.66,9.44,9.44,9.45,9.45,17.88,17.88,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,211.65,2026-06-12,1.84,1.84,4.3,4.3,9.03,9.03,10.34,10.34,10.21,10.21,19.88,19.88,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,163.74,2026-06-12,2.7,2.7,4.03,4.03,12.44,12.44,15.28,15.28,15.16,15.16,27.58,27.58,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,140.8,2026-06-12,1.13,1.13,3.23,3.23,7.22,7.22,1.28,1.28,1.92,1.92,4.54,4.54,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3796.3201,2026-06-12,2.78,2.78,3.89,3.89,12.81,12.81,13.29,13.29,13.34,13.34,24.27,24.27,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,693.74,2026-06-12,2.84,2.84,3.94,3.94,13.01,13.01,13.84,13.84,13.76,13.76,25.56,25.56,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,85.05,2026-06-12,1.83,1.83,-0.6,-0.6,7.48,7.48,11.43,11.43,8.75,8.75,22.15,22.15,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3256.3999,2026-06-12,4.09,4.09,4.17,4.17,15.84,15.84,16.45,16.45,18.85,18.85,39.61,39.61,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,218.33,2026-06-12,4.24,4.24,4.34,4.34,16.37,16.37,17.48,17.48,19.72,19.72,42.26,42.26,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1940.74,2026-06-12,3.72,3.72,2.92,2.92,19.28,19.28,14.4,14.4,16.02,16.02,35.69,35.69,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,380.39,2026-06-12,3.86,3.86,3.01,3.01,19.39,19.39,14.55,14.55,16.32,16.32,36.26,36.26,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2943.99,2026-06-12,3.9,3.9,3.52,3.52,17.6,17.6,15.38,15.38,17.37,17.37,37.56,37.56,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,292.95,2026-06-12,4.01,4.01,3.64,3.64,17.9,17.9,16.0,16.0,17.96,17.96,39.16,39.16,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1744.6899,2026-06-12,4.29,4.29,6.07,6.07,16.58,16.58,15.56,15.56,17.7,17.7,32.22,32.22,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,143.67,2026-06-12,4.35,4.35,6.2,6.2,17.04,17.04,16.47,16.47,18.56,18.56,34.35,34.35,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.58,2026-06-12,1.44,1.16,-2.61,-4.18,6.5,4.17,15.28,13.48,18.66,16.35,53.15,48.65,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,954.29,2026-06-12,2.59,2.59,-0.59,-0.59,0.21,0.21,8.52,8.52,10.51,10.51,5.67,5.67,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.82,2026-06-12,2.85,2.85,1.3,1.3,1.56,1.56,9.54,9.54,11.09,11.09,7.61,7.61,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1789.23,2026-06-12,0.53,0.53,4.72,4.72,1.95,1.95,-0.1,-0.1,-1.35,-1.35,12.47,12.47,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,153.81,2026-06-12,0.52,0.52,4.84,4.84,2.27,2.27,0.68,0.68,-0.69,-0.69,14.43,14.43,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,449.95,2026-06-12,0.37,0.37,-0.69,-0.69,-5.69,-5.69,4.05,4.05,2.5,2.5,8.8,8.8,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.53,2026-06-12,0.41,0.41,-0.31,-0.31,-5.12,-5.12,5.48,5.48,3.85,3.85,11.85,11.85,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1488.49,2026-06-12,1.12,1.12,1.32,1.32,6.14,6.14,12.48,12.48,11.26,11.26,22.52,22.52,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,176.18,2026-06-12,1.15,1.15,1.47,1.47,6.39,6.39,13.1,13.1,11.83,11.83,24.12,24.12,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,872.61,2026-06-12,-0.38,-0.38,-0.84,-0.84,-1.4,-1.4,26.09,26.09,24.36,24.36,32.68,32.68,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.55,2026-06-12,-0.21,-0.21,-0.14,-0.14,0.04,0.04,28.37,28.37,26.89,26.89,37.19,37.19,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,464.89,2026-06-12,-1.9,-1.9,-8.6,-8.6,4.89,4.89,4.19,4.19,3.16,3.16,27.71,27.71,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.65,2026-06-12,-0.02,-0.02,-4.38,-4.38,-2.88,-2.88,-3.59,-3.59,-4.19,-4.19,9.08,9.08,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6676.5498,2026-06-12,0.53,0.53,0.59,0.59,24.2,24.2,18.26,18.26,17.4,17.4,41.23,41.23,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,184.8,2026-06-12,2.5,2.5,4.5,4.5,33.33,33.33,28.97,28.97,28.23,28.23,53.24,53.24,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1892.59,2026-06-12,0.73,0.73,-4.33,-4.33,5.33,5.33,-2.28,-2.28,-0.73,-0.73,10.0,10.0,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.6,2026-06-12,1.51,1.51,-1.79,-1.79,4.13,4.13,-3.01,-3.01,-1.28,-1.28,9.98,9.98,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,649.96,2026-06-12,3.0,3.0,-0.65,-0.65,4.65,4.65,14.42,14.42,11.47,11.47,16.82,16.82,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.18,2026-06-12,3.06,3.06,0.23,0.23,6.1,6.1,16.68,16.68,13.64,13.64,20.35,20.35,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,885.4,2026-06-12,2.02,2.02,4.48,4.48,8.38,8.38,-2.88,-2.88,-3.09,-3.09,4.59,4.59,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.34,2026-06-12,1.99,1.99,4.61,4.61,8.75,8.75,-2.09,-2.09,-2.4,-2.4,6.2,6.2,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,287.01,2026-06-12,1.31,1.31,2.3,2.3,6.36,6.36,12.0,12.0,12.48,12.48,8.64,8.64,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.36,2026-06-12,1.48,1.48,2.6,2.6,7.24,7.24,13.29,13.29,13.09,13.09,11.15,11.15,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1806.61,2026-06-12,1.39,1.39,-0.06,-0.06,6.28,6.28,16.78,16.78,14.33,14.33,31.75,31.75,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,555.59,2026-06-12,-1.27,-1.27,4.23,4.23,-5.69,-5.69,-13.26,-13.26,-11.29,-11.29,-24.72,-24.72,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1234.25,2026-06-12,1.17,1.17,6.85,6.85,12.98,12.98,11.24,11.24,12.61,12.61,24.68,24.68,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,221.65,2026-06-12,3.41,3.41,-6.94,-6.94,4.2,4.2,-9.96,-9.96,-6.01,-6.01,29.44,29.44,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,340.43,2026-06-12,3.88,3.88,7.52,7.52,-3.36,-3.36,-10.64,-10.64,-7.24,-7.24,-1.8,-1.8,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1874.38,2026-06-12,2.44,2.44,5.43,5.43,-0.07,-0.07,-3.51,-3.51,-3.8,-3.8,-2.0,-2.0,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5449.9199,2026-06-12,-1.0,-1.0,-6.84,-6.84,8.37,8.37,2.24,2.24,3.1,3.1,8.77,8.77,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1129.36,2026-06-12,2.62,2.62,-4.2,-4.2,-2.43,-2.43,7.63,7.63,10.68,10.68,13.17,13.17,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,934.16,2026-06-12,2.71,2.71,0.65,0.65,3.37,3.37,11.1,11.1,12.7,12.7,6.59,6.59,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,783.41,2026-06-12,2.21,2.21,4.8,4.8,-1.23,-1.23,4.73,4.73,5.49,5.49,-8.71,-8.71,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1807.52,2026-06-12,0.88,0.88,2.97,2.97,1.44,1.44,-7.35,-7.35,-6.79,-6.79,-4.15,-4.15,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1600.8199,2026-06-12,0.33,0.33,5.72,5.72,2.24,2.24,4.54,4.54,2.02,2.02,24.77,24.77,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,630.67,2026-06-12,3.62,3.62,10.35,10.35,15.96,15.96,3.34,3.34,1.18,1.18,27.09,27.09,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1431.64,2026-06-12,1.45,1.45,1.69,1.69,6.29,6.29,-5.65,-5.65,-5.48,-5.48,-1.81,-1.81,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,791.91,2026-06-12,1.05,1.05,4.92,4.92,2.53,2.53,-3.17,-3.17,-1.2,-1.2,-5.41,-5.41,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4416.5898,2026-06-12,-6.16,-6.16,0.31,0.31,1.16,1.16,-17.86,-17.86,-15.22,-15.22,-18.42,-18.42,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6454.2202,2026-06-12,-1.68,-1.68,2.83,2.83,26.7,26.7,23.22,23.22,25.1,25.1,68.42,68.42,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11753.0303,2026-06-12,5.4,5.4,-0.53,-0.53,37.29,37.29,44.76,44.76,37.39,37.39,87.89,87.89,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,149.9,2026-06-12,4.81,4.81,-1.17,-1.17,-11.98,-11.98,1.41,1.41,1.31,1.31,-9.29,-9.29,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1970.5601,2026-06-12,-2.48,-2.48,-9.24,-9.24,6.82,6.82,4.41,4.41,3.3,3.3,31.8,31.8,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,417.4,2026-06-12,1.62,1.62,-1.23,-1.23,19.41,19.41,38.92,38.92,36.57,36.57,63.62,63.62,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,977.89,2026-06-12,-0.57,-0.57,-0.81,-0.81,-3.0,-3.0,25.0,25.0,23.31,23.31,30.35,30.35,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,542.93,2026-06-12,1.21,1.21,0.06,0.06,3.26,3.26,-10.31,-10.31,-10.91,-10.91,0.94,0.94,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,451.79,2026-06-12,4.24,4.24,-1.47,-1.47,16.17,16.17,29.96,29.96,23.96,23.96,86.17,86.17,,,,,,
104,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2484.3301,2026-06-12,1.87,1.87,3.54,3.54,-3.36,-3.36,7.12,7.12,1.31,1.31,20.62,20.62,,,,,,
105,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1010.48,2026-06-12,1.79,1.79,1.3,1.3,10.15,10.15,16.19,16.19,13.51,13.51,9.9,9.9,,,,,,
106,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3566.1399,2026-06-12,1.62,1.62,-8.69,-8.69,24.17,24.17,63.91,63.91,61.0,61.0,92.03,92.03,,,,,,
107,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3156.22,2026-06-12,0.73,0.73,-7.75,-7.75,12.56,12.56,24.31,24.31,24.2,24.2,45.64,45.64,,,,,,
108,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,593.19,2026-06-12,2.96,2.96,3.43,3.43,-2.02,-2.02,5.28,5.28,6.46,6.46,5.24,5.24,,,,,,
109,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3383.72,2026-06-12,0.95,0.95,0.71,0.71,11.07,11.07,20.4,20.4,20.9,20.9,47.33,47.33,,,,,,
110,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2539.8,2026-06-12,0.48,0.48,8.98,8.98,22.69,22.69,23.61,23.61,24.4,24.4,26.28,26.28,,,,,,
111,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,769.95,2026-06-12,-0.98,-0.98,1.02,1.02,-8.22,-8.22,-6.76,-6.76,-6.15,-6.15,-18.35,-18.35,,,,,,
112,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,1004.43,2026-06-12,1.65,1.65,11.26,11.26,14.48,14.48,22.67,22.67,20.76,20.76,43.47,43.47,,,,,,
113,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,381.42,2026-06-12,7.03,7.03,17.82,17.82,28.39,28.39,13.58,13.58,11.84,11.84,55.53,55.53,,,,,,
114,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3478.72,2026-06-12,-0.14,-0.14,3.13,3.13,9.58,9.58,6.77,6.77,9.8,9.8,13.78,13.78,,,,,,
115,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,174.52,2026-06-12,-0.8,-0.8,25.53,25.53,9.29,9.29,-0.71,-0.71,-0.28,-0.28,12.26,12.26,,,,,,
116,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,167.45,2026-06-12,3.46,3.46,-7.21,-7.21,4.14,4.14,-10.06,-10.06,-6.07,-6.07,29.72,29.72,,,,,,
