row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.02,2026-03-30,0.47,0.47,-6.18,-6.18,11.0,11.0,20.93,20.93,10.35,10.35,51.43,51.43,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,20794.6406,2026-03-30,-5.25,-5.25,-8.59,-8.59,-11.21,-11.21,-7.95,-7.95,-10.51,-10.51,20.21,20.21,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,558.28,2026-03-30,-5.05,-5.05,-8.19,-8.19,-9.87,-9.87,-6.64,-6.64,-8.94,-8.94,19.48,19.48,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21581.6504,2026-03-30,-1.5,-1.5,-7.82,-7.82,-2.56,-2.56,0.39,0.39,-2.93,-2.93,11.27,11.27,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,31934.9004,2026-03-30,0.16,-1.31,-7.55,-9.33,0.22,-1.52,6.55,6.42,0.16,-1.42,28.16,31.53,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,47.07,2026-03-30,0.04,-1.43,-5.97,-7.78,0.24,-1.5,6.66,6.53,0.18,-1.4,27.55,30.9,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2061.6599,2026-03-30,-1.76,-1.76,-6.8,-6.8,-1.24,-1.24,3.0,3.0,-1.33,-1.33,11.25,11.25,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,209.42,2026-03-30,-1.74,-1.74,-6.63,-6.63,-0.81,-0.81,3.94,3.94,-0.93,-0.93,13.26,13.26,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2048.6572,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,207.63,2026-03-30,-0.99,-0.99,-6.06,-6.06,-2.42,-2.42,1.74,1.74,-2.06,-2.06,10.8,10.8,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4137.29,2026-03-30,-5.31,-5.31,-8.99,-8.99,-13.84,-13.84,-11.9,-11.9,-12.93,-12.93,13.86,13.86,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,410.91,2026-03-30,-5.32,-5.32,-8.9,-8.9,-13.77,-13.77,-11.76,-11.76,-12.82,-12.82,14.23,14.23,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4383.3584,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,108.71,2026-03-30,-5.95,-5.95,-9.16,-9.16,-12.37,-12.37,-9.36,-9.36,-11.79,-11.79,17.6,17.6,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,45216.1406,2026-03-30,-2.15,-2.15,-7.54,-7.54,-6.51,-6.51,-2.37,-2.37,-6.54,-6.54,7.65,7.65,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,452.06,2026-03-30,-2.15,-2.15,-7.39,-7.39,-6.17,-6.17,-1.63,-1.63,-6.18,-6.18,9.34,9.34,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,22953.3809,2026-03-30,-5.11,-5.11,-8.16,-8.16,-9.85,-9.85,-6.74,-6.74,-8.94,-8.94,19.06,19.06,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3464.5,2026-03-30,-3.54,-3.54,-7.87,-7.87,-7.9,-7.9,-4.92,-4.92,-7.43,-7.43,12.98,12.98,,,,,,
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,346.67,2026-03-30,-3.53,-3.53,-7.75,-7.75,-7.63,-7.63,-4.38,-4.38,-7.17,-7.17,14.21,14.21,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,6343.7202,2026-03-30,-3.61,-3.61,-7.82,-7.82,-8.01,-8.01,-4.77,-4.77,-7.51,-7.51,13.04,13.04,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,631.97,2026-03-30,-3.57,-3.57,-7.68,-7.68,-7.76,-7.76,-4.24,-4.24,-7.24,-7.24,14.27,14.27,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,7624.6099,2026-03-30,-1.91,-1.91,-7.84,-7.84,-2.66,-2.66,-0.63,-0.63,-2.46,-2.46,8.55,8.55,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,188.07,2026-03-30,-1.89,-1.89,-8.07,-8.07,-2.66,-2.66,-0.2,-0.2,-2.48,-2.48,9.92,9.92,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3271.417,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,142.28,2026-03-30,-1.64,-1.64,-7.53,-7.53,0.24,0.24,2.89,2.89,0.07,0.07,14.72,14.72,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,1993.9219,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,123.62,2026-03-30,-4.92,-4.92,-9.58,-9.58,-10.71,-10.71,-13.51,-13.51,-10.52,-10.52,5.57,5.57,,,,,,
50,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3283.73,2026-03-30,-2.25,-2.25,-8.91,-8.91,-1.69,-1.69,0.69,0.69,-1.96,-1.96,12.49,12.49,,,,,,
51,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,599.03,2026-03-30,-2.23,-2.23,-8.79,-8.79,-1.47,-1.47,1.23,1.23,-1.77,-1.77,13.64,13.64,,,,,,
52,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,76.08,2026-03-30,-1.91,-1.91,-9.69,-9.69,-2.31,-2.31,1.38,1.38,-2.72,-2.72,23.93,23.93,,,,,,
53,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,2767.5601,2026-03-30,-1.45,-1.45,-7.01,-7.01,1.08,1.08,4.62,4.62,1.01,1.01,22.28,22.28,,,,,,
54,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,184.82,2026-03-30,-1.35,-1.35,-6.85,-6.85,1.47,1.47,5.57,5.57,1.35,1.35,24.59,24.59,,,,,,
55,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1537.8199,2026-03-30,-4.9,-4.9,-11.09,-11.09,-7.59,-7.59,-5.8,-5.8,-8.06,-8.06,17.86,17.86,,,,,,
56,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,301.02,2026-03-30,-4.89,-4.89,-11.05,-11.05,-7.56,-7.56,-5.66,-5.66,-7.95,-7.95,18.37,18.37,,,,,,
57,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2414.01,2026-03-30,-3.22,-3.22,-9.11,-9.11,-3.46,-3.46,-0.87,-0.87,-3.76,-3.76,19.99,19.99,,,,,,
58,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,239.61,2026-03-30,-3.17,-3.17,-9.01,-9.01,-3.22,-3.22,-0.32,-0.32,-3.51,-3.51,21.41,21.41,,,,,,
59,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1472.66,2026-03-30,-1.68,-1.68,-7.44,-7.44,-0.92,-0.92,1.72,1.72,-0.65,-0.65,15.32,15.32,,,,,,
60,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,120.87,2026-03-30,-1.64,-1.64,-7.29,-7.29,-0.52,-0.52,2.57,2.57,-0.25,-0.25,17.17,17.17,,,,,,
61,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
62,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,33.01,2026-03-30,0.49,-0.99,-12.63,-14.32,6.97,5.11,12.9,12.76,6.79,5.1,53.1,57.13,,,,,,
63,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,953.94,2026-03-30,4.12,4.12,9.42,9.42,38.07,38.07,38.21,38.21,35.95,35.95,33.28,33.28,,,,,,
64,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,61.96,2026-03-30,3.91,3.91,9.34,9.34,38.71,38.71,39.31,39.31,36.62,36.62,36.86,36.86,,,,,,
65,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,616.41,2026-03-30,3.01,3.01,-8.39,-8.39,6.37,6.37,8.6,8.6,5.71,5.71,13.73,13.73,,,,,,
66,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.09,2026-03-30,3.24,3.24,-7.81,-7.81,7.35,7.35,10.66,10.66,6.44,6.44,15.91,15.91,,,,,,
67,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1326.74,2026-03-30,-3.92,-3.92,-12.27,-12.27,0.16,0.16,2.39,2.39,-0.83,-0.83,19.56,19.56,,,,,,
68,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,156.61,2026-03-30,-3.95,-3.95,-12.21,-12.21,0.4,0.4,2.97,2.97,-0.59,-0.59,21.1,21.1,,,,,,
69,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1692.76,2026-03-30,-4.21,-4.21,-7.73,-7.73,-12.92,-12.92,-12.23,-12.23,-11.21,-11.21,7.45,7.45,,,,,,
70,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,105.66,2026-03-30,-4.05,-4.05,-8.27,-8.27,-12.04,-12.04,-11.88,-11.88,-10.54,-10.54,7.87,7.87,,,,,,
71,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,925.4,2026-03-30,1.44,1.44,-6.48,-6.48,6.4,6.4,6.52,6.52,7.17,7.17,3.66,3.66,,,,,,
72,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.88,2026-03-30,0.86,0.86,-7.18,-7.18,5.36,5.36,6.26,6.26,5.99,5.99,3.03,3.03,,,,,,
73,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1677.8199,2026-03-30,-0.69,-0.69,-9.09,-9.09,-7.61,-7.61,5.85,5.85,-7.5,-7.5,-1.44,-1.44,,,,,,
74,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,143.82,2026-03-30,-0.66,-0.66,-9.28,-9.28,-7.62,-7.62,6.28,6.28,-7.52,-7.52,-0.15,-0.15,,,,,,
75,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,805.1,2026-03-30,-1.84,-1.84,-5.43,-5.43,-12.36,-12.36,-10.63,-10.63,-11.88,-11.88,-2.94,-2.94,,,,,,
76,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,48.36,2026-03-30,-1.85,-1.85,-5.73,-5.73,-12.36,-12.36,-10.35,-10.35,-11.96,-11.96,-1.92,-1.92,,,,,,
77,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,4948.4902,2026-03-30,-6.26,-6.26,-8.6,-8.6,-13.68,-13.68,-11.07,-11.07,-12.98,-12.98,23.1,23.1,,,,,,
78,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,127.5,2026-03-30,-6.9,-6.9,-8.51,-8.51,-12.21,-12.21,-8.78,-8.78,-11.53,-11.53,24.2,24.2,,,,,,
79,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,402.51,2026-03-30,-7.46,-7.46,-10.65,-10.65,-11.38,-11.38,-5.2,-5.2,-10.69,-10.69,25.88,25.88,,,,,,
80,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,107.96,2026-03-30,-4.21,-4.21,-8.41,-8.41,-8.73,-8.73,-8.64,-8.64,-7.65,-7.65,12.96,12.96,,,,,,
81,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,466.83,2026-03-30,2.56,2.56,-2.58,-2.58,6.94,6.94,5.56,5.56,6.35,6.35,16.47,16.47,,,,,,
82,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.92,2026-03-30,2.55,2.55,-3.06,-3.06,6.89,6.89,6.28,6.28,6.35,6.35,18.96,18.96,,,,,,
83,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,256.15,2026-03-30,-0.99,-0.99,-8.19,-8.19,-0.56,-0.56,-2.98,-2.98,0.38,0.38,-2.57,-2.57,,,,,,
84,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,40.21,2026-03-30,-1.01,-1.01,-7.83,-7.83,-0.59,-0.59,-2.47,-2.47,0.25,0.25,-0.58,-0.58,,,,,,
85,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,192.75,2026-03-30,-6.47,-6.47,-11.74,-11.74,-20.93,-20.93,-17.81,-17.81,-18.26,-18.26,36.34,36.34,,,,,,
86,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,543.64,2026-03-30,-1.8,-1.8,-5.66,-5.66,-12.13,-12.13,-6.93,-6.93,-12.79,-12.79,16.78,16.78,,,,,,
87,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1596.99,2026-03-30,-4.39,-4.39,-12.98,-12.98,2.76,2.76,6.86,6.86,1.07,1.07,31.16,31.16,,,,,,
88,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,561.7,2026-03-30,-2.1,-2.1,-9.14,-9.14,-12.44,-12.44,-18.86,-18.86,-10.32,-10.32,-21.84,-21.84,,,,,,
89,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,4807.0498,2026-03-30,-3.27,-3.27,-5.38,-5.38,-10.78,-10.78,-10.38,-10.38,-9.06,-9.06,3.2,3.2,,,,,,
90,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,331.83,2026-03-30,-4.85,-4.85,-14.56,-14.56,-8.81,-8.81,-15.46,-15.46,-9.59,-9.59,-4.96,-4.96,,,,,,
91,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1770.02,2026-03-30,-4.19,-4.19,-7.82,-7.82,-10.11,-10.11,-9.93,-9.93,-9.15,-9.15,-1.07,-1.07,,,,,,
92,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1317.65,2026-03-30,-2.17,-2.17,-5.24,-5.24,-13.6,-13.6,-13.0,-13.0,-13.01,-13.01,-7.49,-7.49,,,,,,
93,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1132.59,2026-03-30,1.78,1.78,-2.81,-2.81,11.04,11.04,13.99,13.99,10.99,10.99,20.67,20.67,,,,,,
94,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,882.95,2026-03-30,1.99,1.99,-7.1,-7.1,5.35,5.35,5.61,5.61,6.52,6.52,0.74,0.74,,,,,,
95,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1667.05,2026-03-30,-3.12,-3.12,-12.18,-12.18,-14.4,-14.4,-11.04,-11.04,-14.03,-14.03,-18.54,-18.54,,,,,,
96,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,749.5,2026-03-30,-0.56,-0.56,-12.4,-12.4,-0.42,-0.42,-5.28,-5.28,0.93,0.93,-16.57,-16.57,,,,,,
97,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,763.62,2026-03-30,-0.47,-0.47,-5.76,-5.76,-7.24,-7.24,-7.31,-7.31,-4.73,-4.73,-13.94,-13.94,,,,,,
98,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1656.4399,2026-03-30,-8.35,-8.35,-11.82,-11.82,-13.83,-13.83,-6.43,-6.43,-13.17,-13.17,29.0,29.0,,,,,,
99,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1514.97,2026-03-30,0.69,0.69,-7.3,-7.3,-3.4,-3.4,18.28,18.28,-3.45,-3.45,11.53,11.53,,,,,,
100,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,7730.3198,2026-03-30,-7.51,-7.51,-10.18,-10.18,-8.55,-8.55,-1.0,-1.0,-9.63,-9.63,63.25,63.25,,,,,,
101,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,3970.5801,2026-03-30,-6.97,-6.97,-7.55,-7.55,-26.59,-26.59,-30.53,-30.53,-23.79,-23.79,-9.78,-9.78,,,,,,
102,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,4890.6699,2026-03-30,-3.59,-3.59,-7.18,-7.18,-5.53,-5.53,0.89,0.89,-5.2,-5.2,20.65,20.65,,,,,,
103,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,170.01,2026-03-30,0.16,0.16,-0.2,-0.2,13.73,13.73,2.18,2.18,14.9,14.9,-2.56,-2.56,,,,,,
104,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1064.75,2026-03-30,-2.66,-2.66,-10.67,-10.67,-2.56,-2.56,-0.58,-0.58,-2.85,-2.85,10.89,10.89,,,,,,
105,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,30.48,2026-03-30,-0.2,-0.2,-4.33,-4.33,10.31,10.31,13.62,13.62,9.92,9.92,12.27,12.27,,,,,,
106,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,210.7,2026-03-30,-1.97,-1.97,-7.24,-7.24,-4.86,-4.86,-1.42,-1.42,-4.49,-4.49,9.96,9.96,,,,,,
107,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,72.78,2026-03-30,0.43,0.43,-6.03,-6.03,1.52,1.52,0.59,0.59,2.58,2.58,-0.68,-0.68,,,,,,
108,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,91.69,2026-03-30,-1.15,-1.15,-5.75,-5.75,-3.04,-3.04,-2.4,-2.4,-1.69,-1.69,-0.56,-0.56,,,,,,
109,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,230.77,2026-03-30,-5.62,-5.62,-8.96,-8.96,-8.63,-8.63,-9.4,-9.4,-8.61,-8.61,15.09,15.09,,,,,,
110,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,186.49,2026-03-30,-3.85,-3.85,-8.6,-8.6,-6.6,-6.6,-3.05,-3.05,-6.18,-6.18,10.21,10.21,,,,,,
111,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6667.6602,2026-03-30,1.19,1.19,-8.61,-8.61,-0.09,-0.09,11.3,11.3,0.18,0.18,8.47,8.47,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,794.13,2026-03-30,-1.45,-1.45,-9.95,-9.95,-5.66,-5.66,-9.53,-9.53,-3.2,-3.2,-14.16,-14.16,,,,,,
