row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,391.14,2026-04-27,0.67,0.67,12.83,12.83,2.83,2.83,4.61,4.61,4.74,4.74,30.69,30.69,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7173.9102,2026-04-27,0.91,0.91,13.09,13.09,2.8,2.8,4.35,4.35,4.6,4.6,29.76,29.76,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,715.17,2026-04-27,0.91,0.91,13.17,13.17,3.11,3.11,4.96,4.96,4.97,4.97,31.32,31.32,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8170.7998,2026-04-27,-1.02,-1.02,7.16,7.16,1.4,1.4,4.96,4.96,4.53,4.53,20.02,20.02,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,201.79,2026-04-27,-0.99,-0.99,7.3,7.3,1.87,1.87,5.91,5.91,5.08,5.08,22.19,22.19,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,,,,,,,,,,,,,,,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,155.72,2026-04-27,-0.54,-0.54,9.45,9.45,5.45,5.45,11.36,11.36,9.52,9.52,29.4,29.4,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,,,,,,,,,,,,,,,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,135.92,2026-04-27,-1.83,-1.83,9.95,9.95,-2.81,-2.81,-6.31,-6.31,-1.62,-1.62,13.06,13.06,,,,,,
50,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3641.47,2026-04-27,-0.74,-0.74,10.89,10.89,4.52,4.52,10.03,10.03,8.72,8.72,28.09,28.09,,,,,,
51,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,664.8,2026-04-27,-0.71,-0.71,10.98,10.98,4.82,4.82,10.59,10.59,9.02,9.02,29.54,29.54,,,,,,
52,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,82.57,2026-04-27,-2.39,-2.39,8.53,8.53,-1.08,-1.08,7.95,7.95,5.57,5.57,28.52,28.52,,,,,,
53,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3107.4199,2026-04-27,0.1,0.1,12.28,12.28,6.0,6.0,14.55,14.55,13.41,13.41,42.68,42.68,,,,,,
54,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,207.8,2026-04-27,0.1,0.1,12.43,12.43,6.5,6.5,15.62,15.62,13.95,13.95,45.56,45.56,,,,,,
55,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1825.09,2026-04-27,-0.42,-0.42,18.68,18.68,3.22,3.22,7.12,7.12,9.11,9.11,41.1,41.1,,,,,,
56,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,357.83,2026-04-27,-0.25,-0.25,18.87,18.87,3.42,3.42,7.52,7.52,9.42,9.42,41.97,41.97,,,,,,
57,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2788.1899,2026-04-27,-0.17,-0.17,15.5,15.5,4.56,4.56,10.62,10.62,11.16,11.16,41.85,41.85,,,,,,
58,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,277.14,2026-04-27,-0.08,-0.08,15.66,15.66,4.87,4.87,11.29,11.29,11.6,11.6,43.7,43.7,,,,,,
59,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1660.76,2026-04-27,0.24,0.24,12.77,12.77,6.61,6.61,12.46,12.46,12.04,12.04,35.77,35.77,,,,,,
60,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,136.56,2026-04-27,0.3,0.3,12.98,12.98,7.14,7.14,13.42,13.42,12.69,12.69,38.17,38.17,,,,,,
61,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
62,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.3,2026-04-27,0.47,0.23,9.97,11.73,2.21,1.57,24.13,26.91,17.76,18.09,71.77,74.16,,,,,,
63,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,930.07,2026-04-27,0.2,0.2,0.5,0.5,0.55,0.55,5.86,5.86,7.71,7.71,4.6,4.6,,,,,,
64,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.34,2026-04-27,-0.06,-0.06,0.56,0.56,-0.43,-0.43,5.36,5.36,6.58,6.58,5.02,5.02,,,,,,
65,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1671.41,2026-04-27,-2.71,-2.71,-0.38,-0.38,-7.72,-7.72,-2.02,-2.02,-7.85,-7.85,3.51,3.51,,,,,,
66,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,143.46,2026-04-27,-2.69,-2.69,-0.25,-0.25,-7.33,-7.33,-1.17,-1.17,-7.37,-7.37,5.35,5.35,,,,,,
67,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,469.28,2026-04-27,0.97,0.97,0.52,0.52,6.38,6.38,0.86,0.86,6.91,6.91,17.28,17.28,,,,,,
68,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.19,2026-04-27,0.96,0.96,0.59,0.59,7.1,7.1,2.27,2.27,7.72,7.72,20.74,20.74,,,,,,
69,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1460.0601,2026-04-27,-0.77,-0.77,10.05,10.05,4.5,4.5,10.74,10.74,9.14,9.14,33.27,33.27,,,,,,
70,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,172.51,2026-04-27,-0.8,-0.8,10.15,10.15,4.81,4.81,11.42,11.42,9.5,9.5,35.07,35.07,,,,,,
71,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,867.9,2026-04-27,2.74,2.74,-9.02,-9.02,13.52,13.52,28.24,28.24,23.69,23.69,36.38,36.38,,,,,,
72,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.77,2026-04-27,3.09,3.09,-8.38,-8.38,15.04,15.04,30.56,30.56,25.17,25.17,41.24,41.24,,,,,,
73,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,480.48,2026-04-27,1.59,1.59,19.37,19.37,3.28,3.28,9.86,9.86,6.61,6.61,49.72,49.72,,,,,,
74,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.81,2026-04-27,-2.48,-2.48,7.27,7.27,-0.62,-0.62,-0.52,-0.52,-0.62,-0.62,23.78,23.78,,,,,,
75,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6164.8198,2026-04-27,3.52,3.52,24.58,24.58,7.49,7.49,4.4,4.4,8.41,8.41,52.29,52.29,,,,,,
76,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,160.57,2026-04-27,3.89,3.89,25.94,25.94,8.59,8.59,7.7,7.7,11.41,11.41,55.18,55.18,,,,,,
77,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1940.35,2026-04-27,-0.41,-0.41,14.63,14.63,-2.42,-2.42,0.05,0.05,1.78,1.78,22.94,22.94,,,,,,
78,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.84,2026-04-27,-1.69,-1.69,11.53,11.53,-3.76,-3.76,-1.85,-1.85,-0.23,-0.23,20.17,20.17,,,,,,
79,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,651.79,2026-04-27,-1.02,-1.02,5.74,5.74,2.84,2.84,16.17,16.17,11.78,11.78,24.78,24.78,,,,,,
80,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.78,2026-04-27,-0.86,-0.86,5.48,5.48,4.06,4.06,17.52,17.52,12.77,12.77,27.57,27.57,,,,,,
81,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,861.47,2026-04-27,-1.58,-1.58,7.0,7.0,-2.19,-2.19,-2.85,-2.85,-5.7,-5.7,7.46,7.46,,,,,,
82,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.81,2026-04-27,-1.56,-1.56,7.13,7.13,-1.74,-1.74,-2.01,-2.01,-5.2,-5.2,9.22,9.22,,,,,,
83,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,276.5,2026-04-27,-2.57,-2.57,7.94,7.94,6.13,6.13,2.86,2.86,8.36,8.36,8.0,8.0,,,,,,
84,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.49,2026-04-27,-2.58,-2.58,8.16,8.16,6.14,6.14,3.56,3.56,8.43,8.43,10.35,10.35,,,,,,
85,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1776.01,2026-04-27,-0.91,-0.91,11.21,11.21,6.51,6.51,14.85,14.85,12.4,12.4,46.33,46.33,,,,,,
86,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,549.76,2026-04-27,-2.49,-2.49,-2.13,-2.13,-13.68,-13.68,-17.65,-17.65,-12.23,-12.23,-23.04,-23.04,,,,,,
87,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1192.0601,2026-04-27,0.88,0.88,11.96,11.96,7.37,7.37,13.2,13.2,8.76,8.76,31.62,31.62,,,,,,
88,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,205.8,2026-04-27,-3.46,-3.46,6.77,6.77,-11.9,-11.9,-14.63,-14.63,-12.73,-12.73,33.56,33.56,,,,,,
89,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,350.96,2026-04-27,-2.82,-2.82,5.77,5.77,-4.55,-4.55,-8.54,-8.54,-4.37,-4.37,5.91,5.91,,,,,,
90,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1871.4,2026-04-27,-5.33,-5.33,5.73,5.73,-4.83,-4.83,-4.44,-4.44,-3.95,-3.95,4.89,4.89,,,,,,
91,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5831.6602,2026-04-27,2.39,2.39,21.31,21.31,2.14,2.14,8.51,8.51,10.32,10.32,27.35,27.35,,,,,,
92,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1154.4301,2026-04-27,-0.46,-0.46,1.93,1.93,5.34,5.34,14.33,14.33,13.13,13.13,17.62,17.62,,,,,,
93,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,870.41,2026-04-27,0.25,0.25,-1.42,-1.42,-2.43,-2.43,2.21,2.21,5.01,5.01,1.13,1.13,,,,,,
94,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,764.5,2026-04-27,1.59,1.59,2.0,2.0,-2.34,-2.34,-2.01,-2.01,2.95,2.95,-10.16,-10.16,,,,,,
95,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1767.48,2026-04-27,0.49,0.49,6.02,6.02,-4.94,-4.94,-10.61,-10.61,-8.85,-8.85,-8.83,-8.83,,,,,,
96,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1456.52,2026-04-27,-4.52,-4.52,-3.86,-3.86,-9.3,-9.3,4.17,4.17,-7.18,-7.18,12.93,12.93,,,,,,
97,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,602.37,2026-04-27,-1.9,-1.9,10.8,10.8,1.54,1.54,5.44,5.44,-3.36,-3.36,33.71,33.71,,,,,,
98,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1402.38,2026-04-27,-1.43,-1.43,6.43,6.43,-4.47,-4.47,-6.86,-6.86,-7.41,-7.41,1.0,1.0,,,,,,
99,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,778.51,2026-04-27,-1.55,-1.55,1.95,1.95,0.43,0.43,-0.85,-0.85,-2.87,-2.87,-6.07,-6.07,,,,,,
100,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4468.21,2026-04-27,-0.25,-0.25,12.53,12.53,-13.31,-13.31,-23.8,-23.8,-14.23,-14.23,-2.5,-2.5,,,,,,
101,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5630.73,2026-04-27,-0.79,-0.79,15.13,15.13,10.18,10.18,9.89,9.89,9.14,9.14,45.57,45.57,,,,,,
102,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,10710.6104,2026-04-27,8.24,8.24,38.55,38.55,21.06,21.06,25.18,25.18,25.2,25.2,122.65,122.65,,,,,,
103,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,154.6,2026-04-27,-2.97,-2.97,-9.06,-9.06,8.74,8.74,1.8,1.8,4.49,4.49,-5.18,-5.18,,,,,,
104,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2036.95,2026-04-27,2.04,2.04,22.97,22.97,2.76,2.76,10.53,10.53,6.78,6.78,56.59,56.59,,,,,,
105,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,427.17,2026-04-27,9.88,9.88,8.17,8.17,14.66,14.66,49.95,49.95,39.77,39.77,76.84,76.84,,,,,,
106,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,969.95,2026-04-27,2.09,2.09,-10.41,-10.41,13.4,13.4,26.45,26.45,22.31,22.31,33.41,33.41,,,,,,
107,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,578.45,2026-04-27,-1.78,-1.78,11.07,11.07,-4.99,-4.99,-2.92,-2.92,-5.08,-5.08,17.25,17.25,,,,,,
108,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,431.74,2026-04-27,-2.45,-2.45,16.43,16.43,0.35,0.35,47.24,47.24,18.46,18.46,87.62,87.62,,,,,,
109,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
110,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2326.45,2026-04-27,-6.97,-6.97,-0.51,-0.51,-9.85,-9.85,-3.95,-3.95,-5.13,-5.13,26.44,26.44,,,,,,
111,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1016.49,2026-04-27,1.81,1.81,15.62,15.62,13.76,13.76,10.8,10.8,14.19,14.19,29.33,29.33,,,,,,
112,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3383.8501,2026-04-27,6.04,6.04,26.97,26.97,37.01,37.01,45.5,45.5,52.77,52.77,124.86,124.86,,,,,,
113,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3418.3701,2026-04-27,4.9,4.9,27.17,27.17,28.64,28.64,38.35,38.35,34.52,34.52,90.62,90.62,,,,,,
114,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,561.7,2026-04-27,-6.29,-6.29,-2.56,-2.56,-5.43,-5.43,-2.81,-2.81,0.81,0.81,9.47,9.47,,,,,,
115,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3351.9299,2026-04-27,0.68,0.68,14.84,14.84,12.35,12.35,29.11,29.11,19.76,19.76,60.61,60.61,,,,,,
116,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2318.24,2026-04-27,5.67,5.67,14.05,14.05,5.94,5.94,9.86,9.86,13.55,13.55,25.81,25.81,,,,,,
117,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,790.87,2026-04-27,-0.89,-0.89,-0.41,-0.41,-7.99,-7.99,-6.49,-6.49,-3.6,-3.6,-15.35,-15.35,,,,,,
