Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,146.78,2026-03-17,1.53,1.53,-3.13,-3.13,3.77,3.77,6.12,6.12,3.24,3.24,17.32,17.32,,,,,,
^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2135.0254,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,132.35,2026-03-17,1.94,1.94,-1.83,-1.83,-4.57,-4.57,-8.52,-8.52,-4.2,-4.2,9.94,9.94,,,,,,
^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2519.9944,2026-03-17,1.25,1.25,-4.78,-4.78,-0.37,-0.37,2.12,2.12,0.47,0.47,21.03,21.03,,,,,,
IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,250.05,2026-03-17,1.25,1.25,-4.77,-4.77,-0.12,-0.12,2.65,2.65,0.69,0.69,22.47,22.47,,,,,,
^SML,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,,,,,,,,,,,,,,,,,,,,
IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,123.83,2026-03-17,1.49,1.49,-5.19,-5.19,1.34,1.34,3.29,3.29,2.19,2.19,17.8,17.8,,,,,,
XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,34.49,2026-03-17,-1.26,-2.02,0.7,0.18,7.7,8.25,24.43,25.0,11.58,11.65,58.82,65.4,,,,,,
^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap,USD,2825.4131,2026-03-17,0.94,0.94,-5.39,-5.39,2.05,2.05,5.3,5.3,3.12,3.12,21.42,21.42,,,,,,
IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap,USD,188.53,2026-03-17,0.98,0.98,-5.31,-5.31,2.49,2.49,6.26,6.26,3.38,3.38,23.77,23.77,,,,,,
^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap,USD,1640.3567,2026-03-17,1.54,1.54,-4.2,-4.2,-2.58,-2.58,-0.75,-0.75,-1.93,-1.93,20.71,20.71,,,,,,
IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap,USD,321.0,2026-03-17,1.47,1.47,-4.23,-4.23,-2.58,-2.58,-0.63,-0.63,-1.84,-1.84,21.12,21.12,,,,,,
^SP500-10,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,,,,,,,,,,,,,,,,,,,,
XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.51,2026-03-17,1.74,1.74,8.86,8.86,33.72,33.72,32.68,32.68,28.17,28.17,30.27,30.27,,,,,,
^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,622.17,2026-03-17,-0.3,-0.3,-5.99,-5.99,8.89,8.89,8.1,8.1,6.7,6.7,13.77,13.77,,,,,,
XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.52,2026-03-17,-0.32,-0.32,-6.03,-6.03,9.71,9.71,10.07,10.07,7.37,7.37,15.84,15.84,,,,,,
^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1405.84,2026-03-17,0.7,0.7,-5.05,-5.05,6.84,6.84,9.15,9.15,5.08,5.08,24.63,24.63,,,,,,
XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,166.5,2026-03-17,0.76,0.76,-4.9,-4.9,7.19,7.19,9.83,9.83,5.39,5.39,26.31,26.31,,,,,,
^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1814.78,2026-03-17,1.68,1.68,-0.93,-0.93,-7.24,-7.24,-6.21,-6.21,-4.81,-4.81,15.55,15.55,,,,,,
XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,113.18,2026-03-17,1.49,1.49,-2.46,-2.46,-6.93,-6.93,-5.52,-5.52,-4.37,-4.37,15.77,15.77,,,,,,
^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,947.78,2026-03-17,0.13,0.13,-3.73,-3.73,8.77,8.77,7.76,7.76,9.76,9.76,9.01,9.01,,,,,,
XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.7,2026-03-17,0.53,0.53,-3.97,-3.97,8.38,8.38,8.08,8.08,9.02,9.02,9.11,9.11,,,,,,
^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1738.73,2026-03-17,-0.46,-0.46,-5.11,-5.11,-3.45,-3.45,8.88,8.88,-4.14,-4.14,1.84,1.84,,,,,,
XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,149.64,2026-03-17,-0.35,-0.35,-4.91,-4.91,-3.01,-3.01,9.82,9.82,-3.77,-3.77,3.64,3.64,,,,,,
^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,821.12,2026-03-17,1.43,1.43,-5.19,-5.19,-9.77,-9.77,-8.57,-8.57,-10.12,-10.12,-0.13,-0.13,,,,,,
XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.56,2026-03-17,1.49,1.49,-5.06,-5.06,-9.31,-9.31,-7.82,-7.82,-9.78,-9.78,1.37,1.37,,,,,,
^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5387.0498,2026-03-17,0.29,0.29,-0.78,-0.78,-5.04,-5.04,-1.25,-1.25,-5.27,-5.27,29.15,29.15,,,,,,
XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,139.54,2026-03-17,1.23,1.23,0.04,0.04,-3.35,-3.35,1.36,1.36,-3.3,-3.3,30.67,30.67,,,,,,
^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,446.16,2026-03-17,0.69,0.69,1.74,1.74,-0.06,-0.06,2.26,2.26,-1.0,-1.0,36.26,36.26,,,,,,
XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.37,2026-03-17,0.09,0.09,0.85,0.85,-0.67,-0.67,-2.33,-2.33,-1.31,-1.31,20.32,20.32,,,,,,
^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,475.88,2026-03-17,1.26,1.26,1.26,1.26,10.66,10.66,11.69,11.69,8.41,8.41,19.44,19.44,,,,,,
XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,47.13,2026-03-17,1.35,1.35,1.62,1.62,11.38,11.38,13.26,13.26,9.15,9.15,22.82,22.82,,,,,,
^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,270.41,2026-03-17,1.13,1.13,-3.16,-3.16,6.97,6.97,2.99,2.99,5.97,5.97,3.06,3.06,,,,,,
XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,42.72,2026-03-17,1.38,1.38,-2.78,-2.78,7.08,7.08,3.46,3.46,5.79,5.79,5.29,5.29,,,,,,
^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,214.84,2026-03-17,1.01,1.01,-3.8,-3.8,-16.37,-16.37,-2.91,-2.91,-8.9,-8.9,64.01,64.01,,,,,,
^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,546.38,2026-03-17,1.09,1.09,-9.21,-9.21,-10.7,-10.7,-6.13,-6.13,-12.35,-12.35,18.08,18.08,,,,,,
^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1699.37,2026-03-17,0.36,0.36,-5.58,-5.58,10.15,10.15,13.74,13.74,7.54,7.54,36.02,36.02,,,,,,
^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,590.07,2026-03-17,0.25,0.25,-0.41,-0.41,-7.05,-7.05,-14.53,-14.53,-5.79,-5.79,-15.86,-15.86,,,,,,
^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5079.0,2026-03-17,1.66,1.66,1.53,1.53,-4.29,-4.29,-8.09,-8.09,-3.92,-3.92,8.41,8.41,,,,,,
^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,354.48,2026-03-17,1.64,1.64,-10.54,-10.54,-1.48,-1.48,-10.91,-10.91,-3.41,-3.41,-4.73,-4.73,,,,,,
^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1896.35,2026-03-17,2.57,2.57,-1.6,-1.6,-5.16,-5.16,-2.99,-2.99,-2.67,-2.67,4.86,4.86,,,,,,
^SP500-6020,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,106.858,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1356.38,2026-03-17,1.76,1.76,-3.78,-3.78,-10.3,-10.3,-10.43,-10.43,-10.45,-10.45,-4.29,-4.29,,,,,,
^SP500-3020,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,900.69,2026-03-17,0.25,0.25,-3.86,-3.86,7.62,7.62,7.78,7.78,8.66,8.66,5.68,5.68,,,,,,
^SP500-3010,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,1149.41,2026-03-17,-0.48,-0.48,-2.53,-2.53,11.89,11.89,13.5,13.5,12.64,12.64,26.46,26.46,,,,,,
^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1783.54,2026-03-17,1.13,1.13,-4.69,-4.69,-7.97,-7.97,-4.33,-4.33,-8.03,-8.03,-11.55,-11.55,,,,,,
^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,790.52,2026-03-17,1.19,1.19,-5.92,-5.92,5.13,5.13,-2.81,-2.81,6.45,6.45,-10.71,-10.71,,,,,,
^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,770.69,2026-03-17,0.7,0.7,-2.82,-2.82,-5.44,-5.44,-4.95,-4.95,-3.85,-3.85,-10.74,-10.74,,,,,,
^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1859.46,2026-03-17,0.74,0.74,2.09,2.09,-1.66,-1.66,2.16,2.16,-2.52,-2.52,40.26,40.26,,,,,,
^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1542.1899,2026-03-17,-1.36,-1.36,-5.35,-5.35,-0.61,-0.61,18.42,18.42,-1.72,-1.72,11.71,11.71,,,,,,
^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,8551.25,2026-03-17,0.18,0.18,-2.08,-2.08,4.14,4.14,10.8,10.8,-0.04,-0.04,65.49,65.49,,,,,,
^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4379.0801,2026-03-17,-0.05,-0.05,2.64,2.64,-19.22,-19.22,-22.69,-22.69,-15.94,-15.94,-3.82,-3.82,,,,,,
^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5126.4399,2026-03-17,0.82,0.82,-2.04,-2.04,-1.22,-1.22,11.04,11.04,-0.63,-0.63,28.89,28.89,,,,,,
^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,169.57,2026-03-17,0.33,0.33,-1.19,-1.19,16.52,16.52,-0.15,-0.15,14.61,14.61,1.04,1.04,,,,,,
^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1110.74,2026-03-17,2.74,2.74,-5.32,-5.32,1.78,1.78,7.35,7.35,1.34,1.34,13.96,13.96,,,,,,
^NYFANG,NYSE FANG+ Index,Price Return (Index),Equity,North America,Equity Factor,USD,14768.7637,2026-03-17,-0.46,-0.46,3.6,3.6,-7.0,-7.0,-9.53,-9.53,-5.19,-5.19,22.2,22.2,,,,,,
^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Factor,USD,7914.1401,2026-03-17,1.17,1.17,-3.38,-3.38,1.58,1.58,3.38,3.38,1.25,1.25,11.78,11.78,,,,,,
RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Factor,USD,196.05,2026-03-17,1.3,1.3,-3.19,-3.19,2.05,2.05,4.3,4.3,1.65,1.65,13.73,13.73,,,,,,
MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,248.23,2026-03-17,1.87,1.87,-1.27,-1.27,-1.11,-1.11,-2.18,-2.18,-1.69,-1.69,22.55,22.55,,,,,,
VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,218.89,2026-03-17,0.37,0.37,-3.65,-3.65,-0.4,-0.4,2.33,2.33,-0.78,-0.78,14.0,14.0,,,,,,
QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,196.88,2026-03-17,0.55,0.55,-2.44,-2.44,-0.77,-0.77,3.07,3.07,-0.95,-0.95,15.21,15.21,,,,,,
SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,30.95,2026-03-17,0.42,0.42,-1.5,-1.5,12.71,12.71,14.99,14.99,11.61,11.61,14.75,14.75,,,,,,
SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,75.07,2026-03-17,0.68,0.68,-0.72,-0.72,5.87,5.87,5.01,5.01,5.8,5.8,4.18,4.18,,,,,,
USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,95.09,2026-03-17,0.52,0.52,-0.37,-0.37,1.45,1.45,2.33,2.33,1.96,1.96,4.01,4.01,,,,,,
^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Broad,GBP,10403.5996,2026-03-17,0.95,0.83,-1.45,-3.34,5.11,4.95,12.74,10.55,4.55,3.71,19.49,22.85,,,,,,
ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Broad,GBP,10.202,2026-03-17,0.93,0.81,-0.78,-2.69,5.93,5.77,13.64,11.44,5.31,4.47,20.17,23.55,,,,,,
^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5566.1802,2026-03-17,0.85,0.73,-1.96,-3.84,4.44,4.28,11.43,9.27,3.88,3.05,18.41,21.74,,,,,,
ISFA.L,FTSE All-Share,Total Return (ETF),Equity,UK,Equity Broad,GBP,,,,,,,,,,,,,,,,,,,,
^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,22186.6191,2026-03-17,0.08,-0.04,-5.81,-7.62,-0.57,-0.72,2.12,0.14,-0.99,-1.78,10.26,13.36,,,,,,
VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,0.3385,2026-03-17,0.06,-0.06,-5.66,-7.47,-0.28,-0.43,3.35,1.35,-0.89,-1.68,14.15,17.36,,,,,,
^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7511.0098,2026-03-17,-0.58,-0.7,-5.24,-7.06,0.69,0.54,4.82,2.79,-0.34,-1.14,13.03,16.21,,,,,,
UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Equity Factor,GBP,0.1218,2026-03-17,-0.21,-0.33,-4.86,-6.69,1.05,0.9,5.51,3.46,1.21,0.4,15.08,18.31,,,,,,
XU100.IS,BIST 100,Price Return (Index),Equity,Europe,Equity Broad,TRY,13217.5996,2026-03-16,-0.52,-0.78,-7.1,-8.14,16.54,12.65,19.64,11.21,14.95,11.69,34.05,6.58,,,,,,
^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Broad,EUR,7974.4902,2026-03-16,-0.12,-0.1,-4.63,-7.07,-2.17,-3.67,1.53,-0.88,-2.69,-4.38,-2.41,3.0,,,,,,
C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Broad,EUR,136.5,2026-03-16,-0.61,-0.59,-5.81,-8.22,-4.96,-6.41,-1.49,-3.82,-5.42,-7.07,-1.57,3.88,,,,,,
^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Broad,EUR,23730.9199,2026-03-16,0.6,0.62,-5.07,-7.5,-2.3,-3.79,0.24,-2.14,-3.29,-4.97,1.9,7.55,,,,,,
EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Broad,EUR,196.3,2026-03-16,0.57,0.59,-5.15,-7.58,-2.39,-3.88,0.03,-2.34,-3.4,-5.08,1.35,6.96,,,,,,
^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Broad,EUR,5769.25,2026-03-16,0.35,0.37,-4.19,-6.64,0.15,-1.38,5.73,3.22,-2.61,-4.3,4.76,10.56,,,,,,
FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Broad,EUR,63.16,2026-03-17,0.7,0.72,-6.94,-9.32,-1.48,-2.99,3.83,1.37,-3.38,-5.06,13.3,19.58,,,,,,
FTSEMIB.MI,FTSE MIB,Price Return (Index),Equity,Europe,Equity Broad,EUR,44887.5391,2026-03-16,0.97,0.99,-1.92,-4.43,0.29,-1.24,6.1,3.59,-1.07,-2.79,13.03,19.29,,,,,,
IMIB.MI,FTSE MIB,Total Return (ETF),Equity,Europe,Equity Broad,EUR,27.285,2026-03-16,0.94,0.96,-1.92,-4.43,0.59,-0.95,7.89,5.33,-0.73,-2.46,13.61,19.9,,,,,,
IMOEX.ME,MOEX Russia Index,Price Return (Index),Equity,Europe,Equity Broad,RUB,3215.9099,2024-06-13,,,,,,,,,,,,,,,,,,
RTSI.ME,RTS Index,Price Return (Index),Equity,Europe,Equity Broad,USD,1144.79,2022-07-07,,,,,,,,,,,,,,,,,,
^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,602.45,2026-03-16,0.6,0.62,-3.03,-5.51,2.54,0.97,8.55,5.98,0.11,-1.63,8.48,14.49,,,,,,
EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,59.64,2026-03-16,0.55,0.57,-3.04,-5.52,2.9,1.33,9.09,6.5,1.28,-0.48,11.41,17.58,,,,,,
