row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-18,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.11,2026-05-19,1.24,1.24,0.07,0.07,-0.92,-0.92,3.21,3.21,2.89,2.89,4.7,4.7,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-18,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-18,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,123.16,2026-05-19,0.04,0.04,0.02,0.02,2.62,2.62,5.87,5.87,1.89,1.89,21.37,21.37,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.36,2026-05-19,-4.5,-4.5,-9.22,-9.22,-4.98,-4.98,16.71,16.71,11.45,11.45,38.37,38.37,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25870.7109,2026-05-19,-0.83,-0.83,6.01,6.01,13.7,13.7,15.33,15.33,11.34,11.34,34.63,34.63,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,701.53,2026-05-19,-0.81,-0.81,8.46,8.46,15.95,15.95,17.95,17.95,14.56,14.56,35.04,35.04,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22797.6699,2026-05-19,-0.95,-0.95,-1.64,-1.64,-2.52,-2.52,7.68,7.68,2.54,2.54,14.13,14.13,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33741.1992,2026-05-19,-1.6,-2.03,-1.8,-2.18,1.05,0.6,12.33,14.15,5.83,5.5,29.5,31.34,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.94,2026-05-19,-0.64,-1.08,-1.13,-1.52,2.33,1.87,12.63,14.45,6.29,5.96,29.12,30.95,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2275.52,2026-05-19,-1.16,-1.16,1.78,1.78,3.21,3.21,14.49,14.49,8.91,8.91,21.02,21.02,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,231.72,2026-05-19,-1.06,-1.06,1.95,1.95,3.7,3.7,15.52,15.52,9.61,9.61,23.27,23.27,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,224.46,2026-05-19,-0.14,-0.14,1.51,1.51,1.94,1.94,9.6,9.6,5.88,5.88,18.96,18.96,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4953.2202,2026-05-19,-0.21,-0.21,3.66,3.66,8.84,8.84,6.82,6.82,4.24,4.24,22.56,22.56,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.07,2026-05-19,-0.23,-0.23,3.7,3.7,8.97,8.97,7.02,7.02,4.44,4.44,23.02,23.02,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,134.47,2026-05-19,-0.98,-0.98,5.3,5.3,12.02,12.02,13.51,13.51,9.12,9.12,29.85,29.85,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49363.8789,2026-05-19,-0.8,-0.8,-0.16,-0.16,-0.6,-0.6,7.1,7.1,2.03,2.03,15.36,15.36,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,493.98,2026-05-19,-0.73,-0.73,-0.02,-0.02,-0.17,-0.17,7.96,7.96,2.63,2.63,17.17,17.17,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28818.8398,2026-05-19,-0.85,-0.85,8.38,8.38,15.74,15.74,17.61,17.61,14.33,14.33,34.37,34.37,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3989.6399,2026-05-19,-0.67,-0.67,2.82,2.82,6.18,6.18,10.59,10.59,6.6,6.6,22.16,22.16,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,399.84,2026-05-19,-0.64,-0.64,2.91,2.91,6.51,6.51,11.24,11.24,7.07,7.07,23.51,23.51,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7353.6099,2026-05-19,-0.64,-0.64,3.44,3.44,6.86,6.86,11.13,11.13,7.22,7.22,23.31,23.31,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,733.73,2026-05-19,-0.6,-0.6,3.53,3.53,7.2,7.2,11.79,11.79,7.69,7.69,24.76,24.76,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8156.3101,2026-05-19,-1.14,-1.14,-1.19,-1.19,-0.99,-0.99,9.0,9.0,4.35,4.35,11.93,11.93,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,201.62,2026-05-19,-1.07,-1.07,-1.07,-1.07,-0.53,-0.53,9.89,9.89,4.99,4.99,13.91,13.91,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,154.62,2026-05-19,-1.98,-1.98,-1.25,-1.25,1.41,1.41,14.61,14.61,8.75,8.75,20.06,20.06,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,135.0,2026-05-19,-1.21,-1.21,-2.5,-2.5,-0.64,-0.64,0.74,0.74,-2.28,-2.28,0.46,0.46,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3569.27,2026-05-19,-2.57,-2.57,-2.71,-2.71,-0.43,-0.43,13.09,13.09,6.56,6.56,15.97,15.97,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,652.12,2026-05-19,-2.53,-2.53,-2.61,-2.61,-0.14,-0.14,13.67,13.67,6.94,6.94,17.28,17.28,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.68,2026-05-19,-1.84,-1.84,-1.08,-1.08,-1.36,-1.36,14.39,14.39,6.99,6.99,24.53,24.53,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3051.2,2026-05-19,-2.59,-2.59,-1.71,-1.71,2.0,2.0,18.91,18.91,11.36,11.36,32.27,32.27,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,204.23,2026-05-19,-2.58,-2.58,-1.62,-1.62,2.53,2.53,19.96,19.96,11.99,11.99,34.74,34.74,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1803.97,2026-05-19,-4.08,-4.08,-1.57,-1.57,4.59,4.59,15.17,15.17,7.85,7.85,28.95,28.95,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,353.23,2026-05-19,-4.16,-4.16,-1.53,-1.53,4.71,4.71,15.36,15.36,8.01,8.01,29.56,29.56,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2747.0701,2026-05-19,-3.37,-3.37,-1.64,-1.64,3.33,3.33,16.96,16.96,9.52,9.52,30.54,30.54,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,273.0,2026-05-19,-3.39,-3.39,-1.57,-1.57,3.6,3.6,17.53,17.53,9.93,9.93,32.05,32.05,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1618.8101,2026-05-19,-1.96,-1.96,-2.29,-2.29,1.21,1.21,16.39,16.39,9.21,9.21,23.1,23.1,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,133.16,2026-05-19,-1.94,-1.94,-2.2,-2.2,1.67,1.67,17.32,17.32,9.89,9.89,25.23,25.23,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.11,2026-05-19,-4.27,-4.69,-0.06,-0.45,4.1,3.63,23.92,25.93,17.14,16.78,63.11,65.43,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,978.43,2026-05-19,2.21,2.21,5.41,5.41,-0.09,-0.09,14.21,14.21,13.31,13.31,7.71,7.71,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,86.09,2026-05-19,1.95,1.95,4.49,4.49,-1.66,-1.66,13.19,13.19,11.44,11.44,7.48,7.48,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1714.33,2026-05-19,0.96,0.96,-0.21,-0.21,-6.64,-6.64,-3.48,-3.48,-5.48,-5.48,9.62,9.62,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,147.32,2026-05-19,1.01,1.01,-0.07,-0.07,-6.18,-6.18,-2.64,-2.64,-4.88,-4.88,11.59,11.59,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,449.25,2026-05-19,-2.09,-2.09,-3.34,-3.34,-2.76,-2.76,-0.48,-0.48,2.34,2.34,7.51,7.51,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.34,2026-05-19,-1.88,-1.88,-3.08,-3.08,-2.1,-2.1,0.84,0.84,3.4,3.4,10.51,10.51,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1426.79,2026-05-19,-3.3,-3.3,-3.03,-3.03,-3.65,-3.65,12.66,12.66,6.65,6.65,16.97,16.97,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,168.74,2026-05-19,-3.22,-3.22,-2.97,-2.97,-3.33,-3.33,13.31,13.31,7.11,7.11,18.54,18.54,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,933.34,2026-05-19,6.23,6.23,10.48,10.48,11.25,11.25,34.75,34.75,33.02,33.02,45.67,45.67,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,61.29,2026-05-19,6.46,6.46,11.29,11.29,12.61,12.61,36.65,36.65,35.14,35.14,49.95,49.95,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,495.83,2026-05-19,0.06,0.06,4.84,4.84,12.72,12.72,16.85,16.85,10.02,10.02,42.47,42.47,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.85,2026-05-19,-0.01,-0.01,-2.44,-2.44,1.42,1.42,4.28,4.28,-0.58,-0.58,15.12,15.12,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6540.1201,2026-05-19,-0.5,-0.5,9.83,9.83,19.3,19.3,17.64,17.64,15.01,15.01,42.92,42.92,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,173.24,2026-05-19,-1.12,-1.12,12.09,12.09,23.1,23.1,24.52,24.52,20.2,20.2,48.57,48.57,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1906.62,2026-05-19,-2.9,-2.9,-2.14,-2.14,3.05,3.05,4.87,4.87,0.01,0.01,9.71,9.71,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,115.03,2026-05-19,-2.76,-2.76,-4.04,-4.04,-1.5,-1.5,2.89,2.89,-2.61,-2.61,6.78,6.78,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,615.96,2026-05-19,-5.85,-5.85,-6.46,-6.46,-7.64,-7.64,13.97,13.97,5.64,5.64,12.19,12.19,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.04,2026-05-19,-5.95,-5.95,-6.11,-6.11,-7.1,-7.1,15.79,15.79,6.8,6.8,14.59,14.59,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,848.99,2026-05-19,-0.89,-0.89,-3.0,-3.0,-2.73,-2.73,-0.48,-0.48,-7.07,-7.07,-1.0,-1.0,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.1,2026-05-19,-0.93,-0.93,-2.91,-2.91,-2.33,-2.33,0.34,0.34,-6.49,-6.49,0.52,0.52,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,279.08,2026-05-19,-1.42,-1.42,-1.66,-1.66,1.42,1.42,8.46,8.46,9.37,9.37,5.74,5.74,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.94,2026-05-19,-1.44,-1.44,-1.57,-1.57,2.04,2.04,9.52,9.52,9.55,9.55,8.0,8.0,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1729.11,2026-05-19,-4.54,-4.54,-3.52,-3.52,-3.53,-3.53,16.77,16.77,9.43,9.43,26.92,26.92,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,553.65,2026-05-19,1.95,1.95,-1.8,-1.8,-7.54,-7.54,-11.99,-11.99,-11.6,-11.6,-27.39,-27.39,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1166.55,2026-05-19,0.18,0.18,-1.27,-1.27,-1.95,-1.95,12.09,12.09,6.44,6.44,15.1,15.1,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,217.38,2026-05-19,-6.11,-6.11,1.97,1.97,-2.91,-2.91,0.79,0.79,-7.82,-7.82,19.14,19.14,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,312.86,2026-05-19,-2.26,-2.26,-13.37,-13.37,-22.44,-22.44,-8.78,-8.78,-14.75,-14.75,-12.57,-12.57,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1782.46,2026-05-19,-0.71,-0.71,-9.83,-9.83,-8.33,-8.33,-1.69,-1.69,-8.51,-8.51,-6.71,-6.71,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5680.3901,2026-05-19,-2.35,-2.35,-0.26,-0.26,12.14,12.14,9.61,9.61,7.46,7.46,14.13,14.13,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1221.84,2026-05-19,4.57,4.57,5.36,5.36,5.06,5.06,25.18,25.18,19.74,19.74,19.64,19.64,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,939.4,2026-05-19,1.37,1.37,8.2,8.2,-0.04,-0.04,11.83,11.83,13.33,13.33,8.43,8.43,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,744.67,2026-05-19,-1.16,-1.16,-1.04,-1.04,-10.75,-10.75,-1.13,-1.13,0.28,0.28,-14.32,-14.32,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1776.45,2026-05-19,1.54,1.54,1.0,1.0,-5.86,-5.86,-7.73,-7.73,-8.39,-8.39,-7.7,-7.7,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1511.58,2026-05-19,0.63,0.63,-0.91,-0.91,-7.08,-7.08,-0.76,-0.76,-3.67,-3.67,23.36,23.36,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,569.69,2026-05-19,-2.24,-2.24,-7.22,-7.22,-6.3,-6.3,2.01,2.01,-8.61,-8.61,14.82,14.82,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1403.22,2026-05-19,-0.94,-0.94,-1.37,-1.37,-1.4,-1.4,-1.28,-1.28,-7.36,-7.36,-4.87,-4.87,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,781.66,2026-05-19,2.19,2.19,-1.15,-1.15,-0.93,-0.93,-1.81,-1.81,-2.48,-2.48,-10.22,-10.22,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4561.6401,2026-05-19,2.69,2.69,1.84,1.84,5.79,5.79,-14.91,-14.91,-12.44,-12.44,-12.65,-12.65,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6227.9902,2026-05-19,0.56,0.56,9.74,9.74,18.62,18.62,23.59,23.59,20.72,20.72,57.4,57.4,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11318.7998,2026-05-19,-2.61,-2.61,14.39,14.39,27.93,27.93,40.89,40.89,32.31,32.31,94.5,94.5,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,153.02,2026-05-19,-0.51,-0.51,-3.96,-3.96,-9.07,-9.07,-0.62,-0.62,3.42,3.42,-9.33,-9.33,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2110.05,2026-05-19,0.11,0.11,5.7,5.7,15.18,15.18,18.45,18.45,10.61,10.61,48.73,48.73,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,431.38,2026-05-19,1.64,1.64,10.96,10.96,11.09,11.09,49.9,49.9,41.14,41.14,72.98,72.98,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1049.3,2026-05-19,6.67,6.67,10.44,10.44,11.26,11.26,33.52,33.52,32.32,32.32,43.6,43.6,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,499.26,2026-05-19,-9.66,-9.66,-15.23,-15.23,-18.78,-18.78,-13.03,-13.03,-18.07,-18.07,-10.22,-10.22,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,412.09,2026-05-19,-9.55,-9.55,-6.89,-6.89,-4.82,-4.82,35.34,35.34,13.07,13.07,79.48,79.48,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2322.48,2026-05-19,-3.47,-3.47,-7.13,-7.13,-12.5,-12.5,1.88,1.88,-5.29,-5.29,14.77,14.77,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,944.08,2026-05-19,-4.81,-4.81,-5.44,-5.44,-7.53,-7.53,9.26,9.26,6.05,6.05,1.17,1.17,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3575.05,2026-05-19,-7.76,-7.76,12.03,12.03,31.49,31.49,64.73,64.73,61.41,61.41,100.29,100.29,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3176.3899,2026-05-19,-7.08,-7.08,-2.53,-2.53,8.06,8.06,37.03,37.03,25.0,25.0,52.49,52.49,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,575.32,2026-05-19,1.1,1.1,-4.02,-4.02,-9.63,-9.63,3.6,3.6,3.26,3.26,0.13,0.13,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3226.24,2026-05-19,-4.86,-4.86,-3.09,-3.09,-2.43,-2.43,23.54,23.54,15.27,15.27,38.66,38.66,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2315.1599,2026-05-19,-0.74,-0.74,5.53,5.53,3.17,3.17,19.29,19.29,13.4,13.4,15.25,15.25,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,787.23,2026-05-19,2.64,2.64,-1.35,-1.35,-7.7,-7.7,-4.28,-4.28,-4.04,-4.04,-19.3,-19.3,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,909.06,2026-05-19,-0.2,-0.2,-5.75,-5.75,-7.8,-7.8,19.79,19.79,9.29,9.29,29.82,29.82,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,306.02,2026-05-19,-5.33,-5.33,-7.7,-7.7,-17.92,-17.92,10.63,10.63,-10.27,-10.27,21.77,21.77,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3450.8201,2026-05-19,1.34,1.34,1.73,1.73,3.99,3.99,9.74,9.74,8.92,8.92,9.45,9.45,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,134.82,2026-05-19,-4.34,-4.34,-13.58,-13.58,-27.9,-27.9,-20.25,-20.25,-22.96,-22.96,-10.26,-10.26,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,164.62,2026-05-19,-6.12,-6.12,2.14,2.14,-2.6,-2.6,1.03,1.03,-7.66,-7.66,19.51,19.51,,,,,,
