row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,717.74,2026-07-15,0.89,0.89,-3.42,-3.42,12.19,12.19,16.12,16.12,17.34,17.34,29.54,29.54,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23872.5254,2026-07-15,0.34,0.34,0.84,0.84,3.99,3.99,5.07,5.07,7.37,7.37,17.17,17.17,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35416.1992,2026-07-15,1.38,2.24,0.4,-0.0,4.01,1.39,7.59,6.34,11.08,8.4,30.91,27.76,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.97,2026-07-15,1.75,2.61,1.65,1.24,6.36,3.68,10.36,9.08,13.35,10.62,33.45,30.23,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2431.5151,2026-07-15,0.81,0.81,1.38,1.38,9.87,9.87,13.15,13.15,16.37,16.37,27.26,27.26,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,247.28,2026-07-15,0.85,0.85,1.44,1.44,10.28,10.28,14.05,14.05,17.34,17.34,29.46,29.46,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,230.25,2026-07-15,0.59,0.59,0.66,0.66,5.74,5.74,6.73,6.73,9.04,9.04,19.51,19.51,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4976.3989,2026-07-15,1.46,1.46,-0.59,-0.59,5.31,5.31,5.18,5.18,4.73,4.73,14.96,14.96,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.58,2026-07-15,1.46,1.46,-0.63,-0.63,5.44,5.44,5.33,5.33,4.97,4.97,15.42,15.42,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,138.56,2026-07-15,1.7,1.7,-0.12,-0.12,9.57,9.57,12.48,12.48,12.54,12.54,25.09,25.09,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52658.6406,2026-07-15,0.59,0.59,1.91,1.91,8.4,8.4,7.14,7.14,8.84,8.84,19.62,19.62,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,525.95,2026-07-15,0.61,0.61,1.73,1.73,8.7,8.7,7.79,7.79,9.56,9.56,21.31,21.31,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29502.5957,2026-07-15,0.85,0.85,-3.41,-3.41,12.04,12.04,15.85,15.85,17.05,17.05,28.92,28.92,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4122.7783,2026-07-15,1.13,1.13,0.28,0.28,7.39,7.39,8.96,8.96,10.16,10.16,20.71,20.71,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,412.74,2026-07-15,1.1,1.1,0.25,0.25,7.64,7.64,9.49,9.49,10.75,10.75,21.99,21.99,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7572.3999,2026-07-15,1.2,1.2,0.24,0.24,7.54,7.54,9.32,9.32,10.41,10.41,21.28,21.28,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,754.81,2026-07-15,1.26,1.26,0.25,0.25,7.85,7.85,9.92,9.92,11.07,11.07,22.67,22.67,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8628.6904,2026-07-15,0.33,0.33,0.35,0.35,6.12,6.12,7.26,7.26,10.39,10.39,16.94,16.94,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,212.97,2026-07-15,0.36,0.36,0.43,0.43,6.56,6.56,8.07,8.07,11.33,11.33,18.92,18.92,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,165.328,2026-07-15,0.98,0.98,0.6,0.6,7.76,7.76,12.55,12.55,16.64,16.64,26.19,26.19,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,140.33,2026-07-15,-0.89,-0.89,-1.83,-1.83,4.01,4.01,-0.23,-0.23,1.69,1.69,2.34,2.34,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3778.28,2026-07-15,1.15,1.15,-0.79,-0.79,5.66,5.66,8.72,8.72,12.81,12.81,20.9,20.9,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,689.49,2026-07-15,1.18,1.18,-0.75,-0.75,5.9,5.9,9.24,9.24,13.35,13.35,22.11,22.11,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.76,2026-07-15,1.32,1.32,-0.82,-0.82,1.14,1.14,5.82,5.82,8.59,8.59,20.19,20.19,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3306.969,2026-07-15,1.55,1.55,1.71,1.71,9.25,9.25,13.98,13.98,20.69,20.69,36.84,36.84,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,221.29,2026-07-15,1.66,1.66,1.84,1.84,9.8,9.8,14.97,14.97,21.78,21.78,39.35,39.35,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1953.4653,2026-07-15,-0.16,-0.16,-0.84,-0.84,9.6,9.6,10.63,10.63,16.78,16.78,33.25,33.25,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,382.53,2026-07-15,-0.03,-0.03,-0.94,-0.94,9.84,9.84,10.89,10.89,17.11,17.11,33.91,33.91,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2976.259,2026-07-15,0.67,0.67,0.38,0.38,9.44,9.44,12.24,12.24,18.66,18.66,34.97,34.97,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,295.77,2026-07-15,0.78,0.78,0.38,0.38,9.83,9.83,12.85,12.85,19.38,19.38,36.57,36.57,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1777.02,2026-07-15,1.64,1.64,1.82,1.82,10.06,10.06,14.47,14.47,19.88,19.88,31.54,31.54,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,146.16,2026-07-15,1.72,1.72,1.93,1.93,10.48,10.48,15.4,15.4,20.98,20.98,33.61,33.61,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.59,2026-07-15,0.31,1.16,-3.05,-3.44,-0.15,-2.67,7.45,6.2,16.21,13.41,45.09,41.59,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,923.72,2026-07-15,-1.61,-1.61,-2.69,-2.69,0.6,0.6,1.0,1.0,6.97,6.97,4.59,4.59,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.47,2026-07-15,-1.09,-1.09,-1.67,-1.67,3.22,3.22,2.79,2.79,8.79,8.79,7.14,7.14,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1845.5699,2026-07-15,-2.55,-2.55,3.88,3.88,7.98,7.98,0.23,0.23,1.75,1.75,19.43,19.43,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,158.29,2026-07-15,-2.47,-2.47,3.99,3.99,8.44,8.44,1.13,1.13,2.66,2.66,21.46,21.46,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,459.46,2026-07-15,-0.3,-0.3,1.64,1.64,-2.45,-2.45,4.74,4.74,4.67,4.67,10.35,10.35,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.22,2026-07-15,-0.31,-0.31,1.72,1.72,-1.81,-1.81,6.15,6.15,6.13,6.13,13.38,13.38,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1524.02,2026-07-15,-0.21,-0.21,1.02,1.02,5.65,5.65,9.58,9.58,13.92,13.92,20.12,20.12,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,180.06,2026-07-15,-0.2,-0.2,1.02,1.02,5.97,5.97,10.19,10.19,14.58,14.58,21.68,21.68,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,862.57,2026-07-15,1.73,1.73,2.52,2.52,-0.69,-0.69,16.7,16.7,22.93,22.93,29.53,29.53,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.5,2026-07-15,1.62,1.62,2.44,2.44,0.58,0.58,19.18,19.18,25.47,25.47,34.12,34.12,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,486.82,2026-07-15,4.42,4.42,2.24,2.24,2.26,2.26,5.93,5.93,8.02,8.02,30.86,30.86,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,113.38,2026-07-15,3.58,3.58,1.32,1.32,-4.34,-4.34,-2.23,-2.23,-2.45,-2.45,8.32,8.32,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6726.1001,2026-07-15,1.28,1.28,-2.56,-2.56,14.79,14.79,19.72,19.72,18.28,18.28,31.98,31.98,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,181.58,2026-07-15,0.1,0.1,-5.21,-5.21,19.59,19.59,25.79,25.79,26.14,26.14,41.55,41.55,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1926.22,2026-07-15,2.12,2.12,-0.13,-0.13,0.16,0.16,-2.31,-2.31,1.04,1.04,8.64,8.64,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.0,2026-07-15,1.47,1.47,-1.13,-1.13,-0.34,-0.34,-3.91,-3.91,-0.74,-0.74,7.65,7.65,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,632.92,2026-07-15,0.48,0.48,-3.43,-3.43,-2.88,-2.88,2.66,2.66,8.54,8.54,13.0,13.0,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.5,2026-07-15,0.68,0.68,-3.45,-3.45,-2.05,-2.05,4.44,4.44,10.4,10.4,15.37,15.37,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,940.52,2026-07-15,2.82,2.82,5.86,5.86,8.63,8.63,4.55,4.55,2.95,2.95,9.39,9.39,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.56,2026-07-15,2.89,2.89,5.97,5.97,9.09,9.09,5.36,5.36,3.86,3.86,11.21,11.21,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,283.3,2026-07-15,0.86,0.86,-0.39,-0.39,1.55,1.55,8.3,8.3,11.02,11.02,9.23,9.23,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.56,2026-07-15,0.93,0.93,-0.09,-0.09,2.6,2.6,9.33,9.33,12.07,12.07,11.59,11.59,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1844.64,2026-07-15,-0.67,-0.67,0.26,0.26,5.17,5.17,11.57,11.57,16.74,16.74,26.68,26.68,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,582.28,2026-07-15,1.25,1.25,6.04,6.04,3.92,3.92,-9.19,-9.19,-7.03,-7.03,-17.71,-17.71,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1264.59,2026-07-15,1.2,1.2,2.08,2.08,9.05,9.05,13.2,13.2,15.38,15.38,22.2,22.2,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,214.48,2026-07-15,0.41,0.41,-4.35,-4.35,1.83,1.83,-9.46,-9.46,-9.05,-9.05,27.3,27.3,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,331.64,2026-07-15,1.04,1.04,-2.94,-2.94,-4.93,-4.93,-13.7,-13.7,-9.64,-9.64,-8.52,-8.52,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1894.61,2026-07-15,0.22,0.22,-1.2,-1.2,-1.37,-1.37,-3.86,-3.86,-2.76,-2.76,-5.72,-5.72,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5682.5098,2026-07-15,3.41,3.41,2.02,2.02,0.45,0.45,2.07,2.07,7.5,7.5,9.31,9.31,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1063.88,2026-07-15,-1.59,-1.59,-5.48,-5.48,-6.3,-6.3,-3.68,-3.68,4.26,4.26,7.05,7.05,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,914.58,2026-07-15,-1.98,-1.98,-0.93,-0.93,5.52,5.52,5.38,5.38,10.34,10.34,6.87,6.87,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,781.34,2026-07-15,-0.72,-0.72,-0.91,-0.91,4.75,4.75,1.19,1.19,5.22,5.22,-4.21,-4.21,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1826.0,2026-07-15,-2.46,-2.46,1.01,1.01,4.58,4.58,-6.93,-6.93,-5.84,-5.84,-0.18,-0.18,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1670.36,2026-07-15,-2.6,-2.6,5.51,5.51,9.92,9.92,4.64,4.64,6.45,6.45,33.9,33.9,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,669.93,2026-07-15,3.86,3.86,7.06,7.06,11.28,11.28,12.63,12.63,7.47,7.47,25.98,25.98,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1525.2,2026-07-15,3.83,3.83,5.37,5.37,8.17,8.17,0.78,0.78,0.69,0.69,3.82,3.82,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,830.53,2026-07-15,-3.52,-3.52,5.43,5.43,5.08,5.08,5.45,5.45,3.62,3.62,3.69,3.69,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4414.5601,2026-07-15,0.44,0.44,-2.03,-2.03,-0.89,-0.89,-13.96,-13.96,-15.26,-15.26,-20.94,-20.94,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6797.8599,2026-07-15,1.91,1.91,2.57,2.57,23.76,23.76,35.42,35.42,31.76,31.76,68.45,68.45,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11583.7998,2026-07-15,1.28,1.28,-5.63,-5.63,18.52,18.52,35.49,35.49,35.41,35.41,62.13,62.13,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,138.45,2026-07-15,1.69,1.69,-6.19,-6.19,-13.26,-13.26,-4.29,-4.29,-6.43,-6.43,-13.0,-13.0,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2086.1599,2026-07-15,4.64,4.64,2.99,2.99,3.78,3.78,6.83,6.83,9.36,9.36,35.66,35.66,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,287.1,2026-07-15,0.9,0.9,-0.46,-0.46,2.24,2.24,11.06,11.06,13.98,13.98,12.1,12.1,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,365.4,2026-07-15,0.05,0.05,-9.66,-9.66,-7.09,-7.09,6.72,6.72,19.56,19.56,44.49,44.49,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,977.15,2026-07-15,1.88,1.88,3.69,3.69,-0.11,-0.11,17.61,17.61,23.22,23.22,28.45,28.45,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,536.02,2026-07-15,0.69,0.69,-3.71,-3.71,-5.87,-5.87,-10.86,-10.86,-12.04,-12.04,0.8,0.8,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,408.57,2026-07-15,3.92,3.92,-11.15,-11.15,-4.99,-4.99,1.41,1.41,12.11,12.11,58.81,58.81,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2557.0,2026-07-15,-1.23,-1.23,1.75,1.75,2.86,2.86,-1.57,-1.57,4.27,4.27,15.84,15.84,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1026.11,2026-07-15,2.0,2.0,-0.21,-0.21,6.26,6.26,16.35,16.35,15.27,15.27,7.59,7.59,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3290.3701,2026-07-15,-0.4,-0.4,-10.3,-10.3,7.11,7.11,45.92,45.92,48.55,48.55,64.39,64.39,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3307.75,2026-07-15,-0.58,-0.58,1.51,1.51,4.89,4.89,29.36,29.36,30.17,30.17,38.96,38.96,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,595.24,2026-07-15,2.54,2.54,-1.62,-1.62,-0.4,-0.4,-0.38,-0.38,6.83,6.83,0.09,0.09,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3448.3601,2026-07-15,-1.09,-1.09,0.09,0.09,6.68,6.68,16.14,16.14,23.21,23.21,44.14,44.14,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2530.45,2026-07-15,-1.06,-1.06,-0.36,-0.36,18.77,18.77,16.63,16.63,23.94,23.94,20.72,20.72,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,800.46,2026-07-15,0.56,0.56,5.02,5.02,0.58,0.58,-5.09,-5.09,-2.43,-2.43,-11.14,-11.14,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,1004.63,2026-07-15,2.93,2.93,0.14,0.14,6.69,6.69,13.42,13.42,20.78,20.78,43.2,43.2,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,399.88,2026-07-15,-1.88,-1.88,2.68,2.68,24.0,24.0,17.78,17.78,17.26,17.26,44.09,44.09,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3578.0801,2026-07-15,1.28,1.28,2.66,2.66,7.07,7.07,12.08,12.08,12.94,12.94,11.94,11.94,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,151.21,2026-07-15,0.67,0.67,-11.5,-11.5,2.5,2.5,-18.27,-18.27,-13.6,-13.6,-2.2,-2.2,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,162.23,2026-07-15,0.41,0.41,-4.27,-4.27,1.82,1.82,-9.36,-9.36,-9.0,-9.0,27.75,27.75,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,692.43,2026-07-15,1.11,1.11,-0.25,-0.25,-1.29,-1.29,-6.02,-6.02,2.1,2.1,4.76,4.76,,,,,,
