row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7600.5,2026-08-03,2.53,2.53,0.84,0.84,4.7,4.7,8.95,8.95,10.82,10.82,20.07,20.07,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,757.67,2026-08-03,2.51,2.51,0.85,0.85,4.95,4.95,9.53,9.53,11.49,11.49,21.37,21.37,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8793.8203,2026-08-03,0.88,0.88,0.92,0.92,6.86,6.86,9.11,9.11,12.5,12.5,18.09,18.09,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,217.11,2026-08-03,0.9,0.9,0.98,0.98,7.24,7.24,9.94,9.94,13.49,13.49,20.1,20.1,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,168.79,2026-08-03,0.78,0.78,1.64,1.64,7.4,7.4,14.8,14.8,19.08,19.08,27.36,27.36,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,139.91,2026-08-03,1.76,1.76,-2.98,-2.98,1.86,1.86,2.92,2.92,1.39,1.39,-1.14,-1.14,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3800.4199,2026-08-03,0.12,0.12,-0.44,-0.44,3.74,3.74,9.6,9.6,13.47,13.47,20.93,20.93,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,694.09,2026-08-03,0.18,0.18,-0.37,-0.37,4.03,4.03,10.25,10.25,14.1,14.1,22.2,22.2,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,84.34,2026-08-03,1.27,1.27,-0.43,-0.43,2.21,2.21,4.5,4.5,9.34,9.34,18.48,18.48,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3355.2546,2026-08-03,0.98,0.98,1.24,1.24,6.99,6.99,14.4,14.4,22.45,22.45,40.22,40.22,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,224.45,2026-08-03,1.03,1.03,1.22,1.22,7.47,7.47,15.31,15.31,23.52,23.52,42.79,42.79,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1933.3483,2026-08-03,1.32,1.32,-2.95,-2.95,2.76,2.76,11.51,11.51,15.58,15.58,29.84,29.84,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,378.23,2026-08-03,1.26,1.26,-3.02,-3.02,2.84,2.84,11.59,11.59,15.8,15.8,30.32,30.32,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2981.9084,2026-08-03,1.15,1.15,-0.92,-0.92,4.81,4.81,12.94,12.94,18.89,18.89,34.79,34.79,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,296.22,2026-08-03,1.13,1.13,-0.9,-0.9,5.08,5.08,13.45,13.45,19.56,19.56,36.21,36.21,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1798.1801,2026-08-03,1.64,1.64,0.72,0.72,7.01,7.01,14.8,14.8,21.31,21.31,33.78,33.78,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,147.86,2026-08-03,1.62,1.62,0.72,0.72,7.38,7.38,15.73,15.73,22.39,22.39,35.82,35.82,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,34.95,2026-07-31,-1.41,-0.85,-2.35,-1.25,-2.6,-5.75,5.9,3.04,14.12,11.4,43.57,40.81,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,938.06,2026-08-03,0.0,0.0,0.48,0.48,-1.24,-1.24,-0.69,-0.69,8.63,8.63,6.26,6.26,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.86,2026-08-03,-0.59,-0.59,0.9,0.9,1.65,1.65,1.69,1.69,10.61,10.61,8.27,8.27,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1890.36,2026-08-03,0.0,0.0,0.03,0.03,11.64,11.64,4.23,4.23,4.22,4.22,22.05,22.05,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,162.24,2026-08-03,-0.71,-0.71,0.17,0.17,12.15,12.15,5.1,5.1,5.22,5.22,24.11,24.11,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,450.5,2026-08-03,0.0,0.0,-2.07,-2.07,-4.38,-4.38,4.1,4.1,2.63,2.63,1.66,1.66,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.36,2026-08-03,-2.89,-2.89,-2.08,-2.08,-3.72,-3.72,5.48,5.48,4.11,4.11,4.44,4.44,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1549.1,2026-08-03,0.0,0.0,-1.34,-1.34,6.14,6.14,9.27,9.27,15.79,15.79,21.15,21.15,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,183.16,2026-08-03,-0.02,-0.02,-1.29,-1.29,6.5,6.5,9.91,9.91,16.55,16.55,22.76,22.76,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,901.39,2026-08-03,0.0,0.0,11.12,11.12,-0.63,-0.63,16.98,16.98,28.46,28.46,38.21,38.21,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.79,2026-08-03,0.74,0.74,10.65,10.65,-0.4,-0.4,19.08,19.08,30.56,30.56,41.97,41.97,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,476.24,2026-08-03,0.0,0.0,1.33,1.33,-4.04,-4.04,-0.73,-0.73,5.67,5.67,22.08,22.08,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.34,2026-08-03,3.42,3.42,1.03,1.03,-3.46,-3.46,-6.42,-6.42,-4.2,-4.2,4.23,4.23,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6660.0,2026-08-03,0.0,0.0,0.08,0.08,6.84,6.84,18.64,18.64,17.11,17.11,27.52,27.52,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,178.04,2026-08-03,2.15,2.15,-3.01,-3.01,7.62,7.62,22.87,22.87,23.68,23.68,36.47,36.47,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1973.79,2026-08-03,0.0,0.0,2.52,2.52,0.47,0.47,-0.07,-0.07,3.53,3.53,12.98,12.98,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.21,2026-08-03,6.65,6.65,0.17,0.17,0.32,0.32,-2.69,-2.69,0.28,0.28,8.98,8.98,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,635.03,2026-08-03,0.0,0.0,-2.66,-2.66,-1.22,-1.22,1.04,1.04,8.91,8.91,14.02,14.02,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.01,2026-08-03,-0.74,-0.74,-1.87,-1.87,-0.64,-0.64,3.58,3.58,11.51,11.51,18.22,18.22,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,953.65,2026-08-03,0.0,0.0,2.09,2.09,11.21,11.21,6.33,6.33,4.38,4.38,10.54,10.54,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.38,2026-08-03,0.88,0.88,2.21,2.21,11.61,11.61,7.12,7.12,5.36,5.36,12.25,12.25,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,287.33,2026-08-03,-1.48,-1.48,2.15,2.15,2.48,2.48,10.9,10.9,12.6,12.6,9.95,9.95,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.18,2026-08-03,-1.27,-1.27,2.01,2.01,3.18,3.18,12.02,12.02,13.63,13.63,12.24,12.24,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1881.3199,2026-08-03,0.0,0.0,-2.26,-2.26,5.34,5.34,10.99,10.99,19.06,19.06,26.94,26.94,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,602.39,2026-08-03,0.0,0.0,5.76,5.76,8.66,8.66,-3.64,-3.64,-3.82,-3.82,-15.44,-15.44,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1252.09,2026-08-03,0.0,0.0,-0.51,-0.51,8.77,8.77,9.56,9.56,14.24,14.24,25.47,25.47,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,181.14,2026-08-03,0.0,0.0,-20.04,-20.04,-13.73,-13.73,-20.83,-20.83,-23.19,-23.19,8.36,8.36,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,347.86,2026-08-03,0.0,0.0,2.59,2.59,6.04,6.04,-6.33,-6.33,-5.22,-5.22,-9.92,-9.92,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1936.22,2026-08-03,0.0,0.0,0.91,0.91,5.18,5.18,-2.9,-2.9,-0.62,-0.62,-1.26,-1.26,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,6181.27,2026-08-03,15.89,15.89,11.72,11.72,3.47,3.47,9.26,9.26,16.93,16.93,21.52,21.52,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1083.4,2026-08-03,0.0,0.0,1.68,1.68,-7.86,-7.86,-3.81,-3.81,6.17,6.17,7.51,7.51,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,936.86,2026-08-03,0.0,0.0,0.8,0.8,3.6,3.6,3.9,3.9,13.02,13.02,10.47,10.47,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,772.61,2026-08-03,0.0,0.0,-2.73,-2.73,2.48,2.48,-4.35,-4.35,4.04,4.04,-4.57,-4.57,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1902.1899,2026-08-03,0.0,0.0,1.75,1.75,10.45,10.45,2.2,2.2,-1.91,-1.91,8.06,8.06,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1695.03,2026-08-03,0.0,0.0,-0.9,-0.9,12.32,12.32,5.4,5.4,8.02,8.02,31.68,31.68,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,674.92,2026-08-03,-0.05,-0.05,1.86,1.86,12.58,12.58,10.66,10.66,8.27,8.27,26.11,26.11,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1538.5,2026-08-03,0.0,0.0,2.29,2.29,10.03,10.03,3.49,3.49,1.57,1.57,4.22,4.22,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,873.59,2026-08-03,-0.47,-0.47,1.73,1.73,13.5,13.5,10.09,10.09,8.99,8.99,9.97,9.97,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,5022.8701,2026-08-03,0.0,0.0,12.73,12.73,13.28,13.28,7.51,7.51,-3.59,-3.59,-12.97,-12.97,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6453.1201,2026-08-03,0.0,0.0,-3.46,-3.46,7.58,7.58,21.74,21.74,25.08,25.08,60.72,60.72,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,10968.4805,2026-08-03,1.17,1.17,-3.76,-3.76,3.33,3.33,24.39,24.39,28.22,28.22,48.49,48.49,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,147.56,2026-08-03,0.12,0.12,9.25,9.25,-5.46,-5.46,-5.95,-5.95,-0.27,-0.27,-10.84,-10.84,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2025.98,2026-08-03,9.1,9.1,0.67,0.67,-3.91,-3.91,-0.26,-0.26,6.21,6.21,25.53,25.53,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,290.69,2026-08-03,0.0,0.0,1.99,1.99,2.63,2.63,13.62,13.62,15.41,15.41,13.84,13.84,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,373.19,2026-08-03,0.0,0.0,8.03,8.03,-13.53,-13.53,3.5,3.5,22.11,22.11,45.29,45.29,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1023.06,2026-08-03,0.0,0.0,11.38,11.38,0.58,0.58,18.22,18.22,29.01,29.01,37.68,37.68,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,513.51,2026-08-03,0.0,0.0,-8.49,-8.49,-9.46,-9.46,-16.62,-16.62,-15.74,-15.74,-11.22,-11.22,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,427.37,2026-08-03,0.0,0.0,4.93,4.93,1.14,1.14,4.81,4.81,17.26,17.26,63.98,63.98,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2694.6101,2026-08-03,0.0,0.0,0.22,0.22,15.94,15.94,5.41,5.41,9.88,9.88,19.64,19.64,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,996.84,2026-08-03,0.0,0.0,-4.44,-4.44,-0.93,-0.93,6.33,6.33,11.98,11.98,5.92,5.92,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3427.55,2026-08-03,0.0,0.0,0.75,0.75,-11.37,-11.37,37.8,37.8,54.75,54.75,68.17,68.17,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3282.5601,2026-08-03,0.0,0.0,-5.64,-5.64,-3.97,-3.97,17.44,17.44,29.18,29.18,26.25,26.25,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,659.46,2026-08-03,0.0,0.0,9.42,9.42,19.35,19.35,10.16,10.16,18.36,18.36,17.9,17.9,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3415.4099,2026-08-03,0.0,0.0,-4.92,-4.92,1.37,1.37,10.51,10.51,22.03,22.03,41.87,41.87,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2636.79,2026-08-03,0.0,0.0,0.45,0.45,16.41,16.41,24.95,24.95,29.15,29.15,25.43,25.43,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,804.24,2026-08-03,0.0,0.0,2.47,2.47,2.93,2.93,-5.12,-5.12,-1.97,-1.97,-12.57,-12.57,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,942.58,2026-08-03,0.0,0.0,-3.48,-3.48,5.33,5.33,1.02,1.02,13.32,13.32,44.85,44.85,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,416.69,2026-08-03,0.0,0.0,-2.52,-2.52,29.56,29.56,19.29,19.29,22.19,22.19,61.61,61.61,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3569.1799,2026-08-03,0.0,0.0,0.99,0.99,5.91,5.91,10.69,10.69,12.65,12.65,13.76,13.76,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,146.77,2026-08-03,0.0,0.0,-4.19,-4.19,4.37,4.37,-15.64,-15.64,-16.14,-16.14,1.42,1.42,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,136.8,2026-08-03,0.0,0.0,-20.2,-20.2,-13.9,-13.9,-20.89,-20.89,-23.27,-23.27,8.47,8.47,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,736.99,2026-08-03,0.0,0.0,3.36,3.36,10.48,10.48,4.45,4.45,8.67,8.67,0.88,0.88,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,74.46,2026-08-03,0.0,0.0,17.3,17.3,-3.47,-3.47,-2.53,-2.53,10.25,10.25,18.96,18.96,,,,,,
