row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,119.96,2026-04-29,-0.6,-0.6,1.75,1.75,-0.48,-0.48,2.32,2.32,1.08,1.08,5.33,5.33,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.1191,2026-04-29,-0.95,-1.04,-2.26,0.08,0.86,-1.47,-1.52,0.67,0.09,0.2,0.66,1.24,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,106.34,2026-04-29,-0.41,-0.41,16.0,16.0,5.57,5.57,10.31,10.31,8.49,8.49,30.98,30.98,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,83.16,2026-04-29,-1.09,-1.09,7.82,7.82,0.86,0.86,5.88,5.88,4.0,4.0,23.4,23.4,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,121.07,2026-04-29,-1.39,-1.39,8.67,8.67,-4.3,-4.3,-1.68,-1.68,0.17,0.17,27.33,27.33,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.66,2026-04-29,-4.27,-4.27,4.82,4.82,-2.75,-2.75,23.76,23.76,15.67,15.67,48.92,48.92,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24673.2402,2026-04-29,0.06,0.06,18.65,18.65,4.17,4.17,2.98,2.98,6.19,6.19,41.3,41.3,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,661.57,2026-04-29,0.99,0.99,18.5,18.5,5.24,5.24,4.32,4.32,8.04,8.04,39.8,39.8,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22751.5098,2026-04-29,-1.09,-1.09,5.42,5.42,-0.54,-0.54,5.69,5.69,2.33,2.33,19.19,19.19,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33318.3984,2026-04-29,-1.88,-1.87,4.33,6.28,0.92,-0.4,10.53,12.7,4.5,4.87,33.95,35.48,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.18,2026-04-29,-1.62,-1.61,4.48,6.43,2.48,1.14,10.74,12.91,4.67,5.04,33.06,34.58,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2232.76,2026-04-29,0.18,0.18,8.3,8.3,2.97,2.97,10.94,10.94,6.86,6.86,24.61,24.61,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,227.07,2026-04-29,0.23,0.23,8.43,8.43,3.49,3.49,11.87,11.87,7.41,7.41,26.92,26.92,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,220.91,2026-04-29,0.34,0.34,6.4,6.4,2.33,2.33,6.35,6.35,4.21,4.21,22.55,22.55,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4782.77,2026-04-29,-0.79,-0.79,15.6,15.6,1.14,1.14,-3.34,-3.34,0.65,0.65,29.51,29.51,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,118.8,2026-04-29,-0.77,-0.77,15.65,15.65,1.32,1.32,-3.17,-3.17,0.82,0.82,30.07,30.07,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,128.85,2026-04-29,-0.17,-0.17,18.53,18.53,3.21,3.21,2.23,2.23,4.56,4.56,36.66,36.66,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,48861.8086,2026-04-29,-1.27,-1.27,8.06,8.06,-0.43,-0.43,2.58,2.58,0.99,0.99,20.56,20.56,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,488.67,2026-04-29,-1.23,-1.23,8.14,8.14,0.07,0.07,3.37,3.37,1.47,1.47,22.47,22.47,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,27186.9805,2026-04-29,0.93,0.93,18.44,18.44,5.03,5.03,4.09,4.09,7.86,7.86,39.1,39.1,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3881.6599,2026-04-29,-0.27,-0.27,12.04,12.04,2.14,2.14,3.3,3.3,3.71,3.71,27.6,27.6,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,388.87,2026-04-29,-0.2,-0.2,12.17,12.17,2.55,2.55,3.93,3.93,4.13,4.13,29.14,29.14,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7135.9502,2026-04-29,-0.03,-0.03,12.49,12.49,2.4,2.4,3.56,3.56,4.05,4.05,28.33,28.33,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,711.58,2026-04-29,0.05,0.05,12.6,12.6,2.81,2.81,4.11,4.11,4.44,4.44,29.84,29.84,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8117.3799,2026-04-29,-1.08,-1.08,6.46,6.46,0.92,0.92,6.41,6.41,3.85,3.85,18.58,18.58,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,200.41,2026-04-29,-1.01,-1.01,6.56,6.56,1.38,1.38,7.29,7.29,4.36,4.36,20.65,20.65,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,154.01,2026-04-29,-1.03,-1.03,8.24,8.24,4.5,4.5,12.24,12.24,8.32,8.32,27.29,27.29,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,133.42,2026-04-29,-2.45,-2.45,7.93,7.93,-3.34,-3.34,-6.38,-6.38,-3.43,-3.43,10.33,10.33,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3579.6699,2026-04-29,-1.5,-1.5,9.01,9.01,3.12,3.12,9.85,9.85,6.88,6.88,25.32,25.32,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,653.32,2026-04-29,-1.47,-1.47,9.06,9.06,3.44,3.44,10.35,10.35,7.14,7.14,26.7,26.7,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,81.76,2026-04-29,-1.77,-1.77,7.47,7.47,-1.7,-1.7,8.65,8.65,4.54,4.54,26.9,26.9,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3053.1299,2026-04-29,-1.09,-1.09,10.32,10.32,4.05,4.05,14.65,14.65,11.43,11.43,39.64,39.64,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,204.14,2026-04-29,-1.01,-1.01,10.45,10.45,4.52,4.52,15.66,15.66,11.94,11.94,42.42,42.42,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1793.23,2026-04-29,-2.16,-2.16,16.61,16.61,2.38,2.38,6.34,6.34,7.21,7.21,37.65,37.65,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,351.33,2026-04-29,-2.01,-2.01,16.71,16.71,2.52,2.52,6.45,6.45,7.43,7.43,38.42,38.42,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2739.47,2026-04-29,-1.65,-1.65,13.48,13.48,3.19,3.19,10.25,10.25,9.22,9.22,38.6,38.6,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,272.08,2026-04-29,-1.59,-1.59,13.55,13.55,3.49,3.49,10.79,10.79,9.56,9.56,40.25,40.25,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1639.73,2026-04-29,-0.67,-0.67,11.34,11.34,5.08,5.08,13.11,13.11,10.62,10.62,33.27,33.27,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,134.73,2026-04-29,-0.66,-0.66,11.47,11.47,5.54,5.54,14.03,14.03,11.18,11.18,35.44,35.44,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.79,2026-04-29,-1.38,-1.37,8.42,10.45,2.04,0.7,22.09,24.48,16.1,16.51,69.61,71.54,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,937.0,2026-04-29,0.86,0.86,1.25,1.25,2.12,2.12,9.87,9.87,8.51,8.51,4.58,4.58,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.92,2026-04-29,0.99,0.99,1.27,1.27,1.53,1.53,9.76,9.76,7.33,7.33,4.89,4.89,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1663.87,2026-04-29,-2.45,-2.45,-0.83,-0.83,-7.17,-7.17,-0.83,-0.83,-8.27,-8.27,2.54,2.54,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,142.84,2026-04-29,-2.42,-2.42,-0.68,-0.68,-6.76,-6.76,0.04,0.04,-7.77,-7.77,4.39,4.39,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,464.13,2026-04-29,1.81,1.81,-0.58,-0.58,5.38,5.38,1.46,1.46,5.73,5.73,15.19,15.19,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.68,2026-04-29,1.81,1.81,-0.52,-0.52,6.16,6.16,2.87,2.87,6.53,6.53,18.49,18.49,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1438.16,2026-04-29,-0.69,-0.69,8.4,8.4,2.44,2.44,9.6,9.6,7.5,7.5,30.44,30.44,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,169.93,2026-04-29,-0.65,-0.65,8.51,8.51,2.74,2.74,10.26,10.26,7.87,7.87,32.19,32.19,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,902.93,2026-04-29,4.31,4.31,-5.35,-5.35,15.98,15.98,33.76,33.76,28.68,28.68,42.41,42.41,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.03,2026-04-29,4.4,4.4,-4.73,-4.73,17.63,17.63,36.17,36.17,30.15,30.15,47.29,47.29,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,478.69,2026-04-29,1.06,1.06,18.93,18.93,-0.11,-0.11,8.61,8.61,6.22,6.22,48.43,48.43,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.29,2026-04-29,-2.2,-2.2,6.79,6.79,-3.45,-3.45,-0.22,-0.22,-1.06,-1.06,22.33,22.33,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6096.0601,2026-04-29,0.29,0.29,23.19,23.19,7.64,7.64,0.52,0.52,7.2,7.2,49.9,49.9,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,159.11,2026-04-29,0.65,0.65,24.79,24.79,8.47,8.47,4.92,4.92,10.4,10.4,53.06,53.06,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1929.12,2026-04-29,-0.93,-0.93,13.96,13.96,-1.7,-1.7,-0.33,-0.33,1.19,1.19,21.51,21.51,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.84,2026-04-29,-1.76,-1.76,10.58,10.58,-3.4,-3.4,-1.9,-1.9,-1.08,-1.08,18.31,18.31,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,637.69,2026-04-29,-2.28,-2.28,3.45,3.45,0.3,0.3,15.56,15.56,9.36,9.36,20.96,20.96,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.96,2026-04-29,-1.68,-1.68,3.81,3.81,2.37,2.37,17.82,17.82,10.99,10.99,24.51,24.51,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,863.41,2026-04-29,-0.56,-0.56,7.24,7.24,-3.02,-3.02,-0.32,-0.32,-5.49,-5.49,6.67,6.67,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.92,2026-04-29,-0.56,-0.56,7.36,7.36,-2.55,-2.55,0.54,0.54,-4.99,-4.99,8.32,8.32,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,277.44,2026-04-29,0.39,0.39,8.31,8.31,5.98,5.98,8.45,8.45,8.73,8.73,7.57,7.57,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.64,2026-04-29,0.41,0.41,8.53,8.53,6.2,6.2,9.26,9.26,8.8,8.8,9.84,9.84,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1741.73,2026-04-29,-1.33,-1.33,9.06,9.06,3.7,3.7,12.33,12.33,10.23,10.23,42.64,42.64,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,566.3,2026-04-29,1.7,1.7,0.82,0.82,-9.23,-9.23,-10.3,-10.3,-9.58,-9.58,-21.34,-21.34,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1169.87,2026-04-29,1.16,1.16,9.87,9.87,4.2,4.2,11.23,11.23,6.74,6.74,28.39,28.39,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,202.52,2026-04-29,-3.73,-3.73,5.07,5.07,-10.69,-10.69,-17.47,-17.47,-14.12,-14.12,28.89,28.89,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,338.74,2026-04-29,-5.0,-5.0,2.08,2.08,-7.75,-7.75,-6.94,-6.94,-7.7,-7.7,1.64,1.64,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1862.98,2026-04-29,-2.87,-2.87,5.25,5.25,-6.55,-6.55,-1.71,-1.71,-4.38,-4.38,4.08,4.08,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5828.9399,2026-04-29,0.94,0.94,21.26,21.26,3.76,3.76,7.97,7.97,10.27,10.27,27.0,27.0,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1153.8101,2026-04-29,-1.36,-1.36,1.87,1.87,6.08,6.08,16.75,16.75,13.07,13.07,16.35,16.35,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,890.67,2026-04-29,2.61,2.61,0.87,0.87,1.15,1.15,8.72,8.72,7.45,7.45,2.78,2.78,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,755.91,2026-04-29,1.94,1.94,0.86,0.86,-3.64,-3.64,-0.63,-0.63,1.79,1.79,-11.61,-11.61,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1757.77,2026-04-29,-0.78,-0.78,5.44,5.44,-5.16,-5.16,-9.21,-9.21,-9.35,-9.35,-9.38,-9.38,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1450.79,2026-04-29,-3.42,-3.42,-4.24,-4.24,-8.31,-8.31,5.16,5.16,-7.54,-7.54,11.57,11.57,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,600.1,2026-04-29,-0.91,-0.91,10.39,10.39,-0.32,-0.32,5.71,5.71,-3.73,-3.73,32.04,32.04,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1411.45,2026-04-29,-0.29,-0.29,7.12,7.12,-4.57,-4.57,-3.41,-3.41,-6.82,-6.82,0.6,0.6,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,775.84,2026-04-29,-1.05,-1.05,1.6,1.6,-1.64,-1.64,1.73,1.73,-3.21,-3.21,-7.11,-7.11,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4441.7202,2026-04-29,-3.82,-3.82,11.87,11.87,-7.04,-7.04,-24.59,-24.59,-14.74,-14.74,-4.06,-4.06,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5655.1802,2026-04-29,-1.02,-1.02,15.63,15.63,10.47,10.47,9.68,9.68,9.62,9.62,45.38,45.38,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,10470.6602,2026-04-29,3.4,3.4,35.45,35.45,15.71,15.71,15.53,15.53,22.4,22.4,118.25,118.25,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,155.74,2026-04-29,-0.7,-0.7,-8.39,-8.39,5.22,5.22,2.87,2.87,5.26,5.26,-5.44,-5.44,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2027.22,2026-04-29,1.23,1.23,22.38,22.38,-0.62,-0.62,9.05,9.05,6.27,6.27,55.17,55.17,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,433.06,2026-04-29,5.96,5.96,9.66,9.66,19.07,19.07,48.06,48.06,41.69,41.69,79.98,79.98,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1011.63,2026-04-29,4.16,4.16,-6.56,-6.56,15.69,15.69,32.54,32.54,27.57,27.57,39.65,39.65,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,573.37,2026-04-29,-0.56,-0.56,10.09,10.09,-6.02,-6.02,-4.27,-4.27,-5.91,-5.91,16.01,16.01,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,412.82,2026-04-29,-7.41,-7.41,11.33,11.33,-5.81,-5.81,36.82,36.82,13.27,13.27,80.14,80.14,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2318.0701,2026-04-29,-1.76,-1.76,-0.87,-0.87,-9.02,-9.02,-3.14,-3.14,-5.47,-5.47,25.63,25.63,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1000.78,2026-04-29,0.35,0.35,13.83,13.83,7.5,7.5,9.4,9.4,12.42,12.42,26.37,26.37,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3279.77,2026-04-29,0.53,0.53,23.06,23.06,31.3,31.3,38.23,38.23,48.07,48.07,116.64,116.64,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3303.29,2026-04-29,-2.61,-2.61,22.89,22.89,20.62,20.62,32.6,32.6,29.99,29.99,83.03,83.03,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,556.09,2026-04-29,-3.3,-3.3,-3.53,-3.53,-7.67,-7.67,-2.32,-2.32,-0.19,-0.19,4.66,4.66,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3260.04,2026-04-29,-1.17,-1.17,11.69,11.69,7.2,7.2,21.85,21.85,16.48,16.48,55.84,55.84,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2277.46,2026-04-29,5.07,5.07,12.04,12.04,9.24,9.24,11.2,11.2,11.55,11.55,23.39,23.39,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,798.55,2026-04-29,1.01,1.01,0.56,0.56,-5.46,-5.46,-0.77,-0.77,-2.66,-2.66,-14.97,-14.97,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,958.57,2026-04-29,1.02,1.02,12.42,12.42,6.66,6.66,30.51,30.51,15.24,15.24,44.66,44.66,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,302.02,2026-04-29,-3.68,-3.68,4.12,4.12,-10.7,-10.7,7.04,7.04,-11.44,-11.44,42.44,42.44,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3404.55,2026-04-29,2.1,2.1,9.94,9.94,6.32,6.32,5.8,5.8,7.46,7.46,20.88,20.88,,,,,,
