row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.65,2026-05-28,-0.14,-0.22,2.71,1.9,2.44,1.55,10.7,12.58,8.38,7.82,30.79,31.39,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2338.3201,2026-05-28,1.4,1.4,4.72,4.72,5.53,5.53,13.43,13.43,11.91,11.91,26.75,26.75,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,238.03,2026-05-28,1.42,1.42,4.82,4.82,5.95,5.95,14.34,14.34,12.6,12.6,28.98,28.98,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,228.32,2026-05-28,0.96,0.96,3.69,3.69,3.18,3.18,8.39,8.39,7.7,7.7,23.4,23.4,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5117.4902,2026-05-28,1.97,1.97,6.77,6.77,12.94,12.94,6.69,6.69,7.7,7.7,27.64,27.64,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,127.12,2026-05-28,1.96,1.96,6.76,6.76,13.05,13.05,6.92,6.92,7.88,7.88,28.13,28.13,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,139.6,2026-05-28,2.17,2.17,8.07,8.07,16.86,16.86,13.15,13.15,13.28,13.28,35.54,35.54,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,50668.9688,2026-05-28,0.76,0.76,3.11,3.11,3.45,3.45,6.19,6.19,4.73,4.73,20.36,20.36,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,507.05,2026-05-28,0.78,0.78,3.24,3.24,3.88,3.88,7.0,7.0,5.34,5.34,22.16,22.16,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,30223.8906,2026-05-28,2.95,2.95,11.82,11.82,21.09,21.09,18.83,18.83,19.91,19.91,41.78,41.78,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4109.1602,2026-05-28,1.66,1.66,5.73,5.73,9.37,9.37,9.96,9.96,9.79,9.79,27.47,27.47,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,411.66,2026-05-28,1.66,1.66,5.81,5.81,9.67,9.67,10.53,10.53,10.23,10.23,28.86,28.86,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7563.6299,2026-05-28,1.58,1.58,5.95,5.95,9.95,9.95,10.43,10.43,10.28,10.28,28.45,28.45,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,754.6,2026-05-28,1.6,1.6,6.03,6.03,10.3,10.3,11.05,11.05,10.76,10.76,29.86,29.86,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8422.8203,2026-05-28,1.71,1.71,3.57,3.57,1.59,1.59,8.76,8.76,7.76,7.76,18.29,18.29,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,208.25,2026-05-28,1.73,1.73,3.73,3.73,2.04,2.04,9.63,9.63,8.44,8.44,20.26,20.26,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,160.23,2026-05-28,1.71,1.71,3.6,3.6,4.43,4.43,14.09,14.09,12.7,12.7,27.29,27.29,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,142.06,2026-05-28,3.08,3.08,5.97,5.97,3.93,3.93,2.51,2.51,2.83,2.83,8.12,8.12,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3718.9199,2026-05-28,2.09,2.09,3.16,3.16,4.02,4.02,12.41,12.41,11.03,11.03,23.78,23.78,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,679.25,2026-05-28,2.1,2.1,3.21,3.21,4.3,4.3,12.87,12.87,11.39,11.39,25.12,25.12,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,86.09,2026-05-28,1.16,1.16,4.23,4.23,0.43,0.43,13.3,13.3,10.08,10.08,27.06,27.06,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3217.47,2026-05-28,2.58,2.58,4.05,4.05,8.93,8.93,18.3,18.3,17.43,17.43,42.56,42.56,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,215.36,2026-05-28,2.66,2.66,4.11,4.11,9.32,9.32,19.19,19.19,18.09,18.09,45.25,45.25,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1952.6899,2026-05-28,3.91,3.91,8.92,8.92,14.04,14.04,16.64,16.64,16.74,16.74,41.48,41.48,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,382.78,2026-05-28,4.0,4.0,8.9,8.9,14.21,14.21,16.95,16.95,17.05,17.05,42.15,42.15,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2936.5701,2026-05-28,3.27,3.27,6.55,6.55,11.56,11.56,17.44,17.44,17.08,17.08,42.01,42.01,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,292.03,2026-05-28,3.38,3.38,6.62,6.62,11.91,11.91,18.0,18.0,17.59,17.59,43.63,43.63,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1697.5601,2026-05-28,2.45,2.45,2.76,2.76,7.38,7.38,15.35,15.35,14.52,14.52,32.22,32.22,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,139.72,2026-05-28,2.53,2.53,2.89,2.89,7.9,7.9,16.32,16.32,15.3,15.3,34.44,34.44,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,37.29,2026-05-28,2.0,1.92,3.73,2.91,-0.34,-1.21,22.27,24.35,20.97,20.34,63.8,64.55,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,940.24,2026-05-28,-1.36,-1.36,0.1,0.1,-6.26,-6.26,6.58,6.58,8.88,8.88,3.96,3.96,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.43,2026-05-28,-0.27,-0.27,1.62,1.62,-5.67,-5.67,7.83,7.83,9.29,9.29,6.1,6.1,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1755.12,2026-05-28,1.8,1.8,4.75,4.75,-5.86,-5.86,-4.28,-4.28,-3.23,-3.23,14.84,14.84,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,150.88,2026-05-28,1.84,1.84,4.89,4.89,-5.43,-5.43,-3.49,-3.49,-2.58,-2.58,16.8,16.8,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,451.79,2026-05-28,-0.85,-0.85,-3.86,-3.86,-6.44,-6.44,-1.39,-1.39,2.92,2.92,10.94,10.94,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.63,2026-05-28,-0.82,-0.82,-3.5,-3.5,-5.84,-5.84,-0.08,-0.08,4.08,4.08,13.99,13.99,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1469.9,2026-05-28,1.92,1.92,1.57,1.57,-1.85,-1.85,13.2,13.2,9.87,9.87,21.98,21.98,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,173.8,2026-05-28,1.92,1.92,1.65,1.65,-1.61,-1.61,13.79,13.79,10.32,10.32,23.52,23.52,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,864.15,2026-05-28,-3.99,-3.99,-2.05,-2.05,1.06,1.06,25.85,25.85,23.15,23.15,39.51,39.51,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.95,2026-05-28,-3.69,-3.69,-1.32,-1.32,2.51,2.51,27.83,27.83,25.57,25.57,43.98,43.98,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,501.66,2026-05-28,1.01,1.01,4.65,4.65,10.6,10.6,9.71,9.71,11.31,11.31,42.46,42.46,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.67,2026-05-28,0.49,0.49,0.79,0.79,-0.85,-0.85,1.76,1.76,0.12,0.12,16.03,16.03,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6893.1099,2026-05-28,3.18,3.18,13.27,13.27,28.47,28.47,20.92,20.92,21.21,21.21,52.6,52.6,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,186.85,2026-05-28,4.62,4.62,18.37,18.37,34.82,34.82,30.92,30.92,29.65,29.65,62.53,62.53,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,2024.1801,2026-05-28,2.79,2.79,5.03,5.03,9.13,9.13,5.69,5.69,6.17,6.17,17.43,17.43,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,122.06,2026-05-28,2.83,2.83,4.32,4.32,4.66,4.66,3.65,3.65,3.34,3.34,14.51,14.51,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,641.38,2026-05-28,1.95,1.95,-0.53,-0.53,-5.08,-5.08,13.9,13.9,9.99,9.99,18.25,18.25,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.36,2026-05-28,2.68,2.68,-0.08,-0.08,-3.41,-3.41,16.01,16.01,11.86,11.86,21.77,21.77,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,851.91,2026-05-28,-0.93,-0.93,-1.25,-1.25,-0.22,-0.22,-3.8,-3.8,-6.75,-6.75,1.4,1.4,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.27,2026-05-28,-0.89,-0.89,-1.12,-1.12,0.2,0.2,-3.03,-3.03,-6.18,-6.18,2.91,2.91,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,281.78,2026-05-28,-0.3,-0.3,0.91,0.91,1.23,1.23,7.41,7.41,10.43,10.43,8.89,8.89,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.41,2026-05-28,-0.2,-0.2,1.14,1.14,1.98,1.98,8.46,8.46,10.72,10.72,11.24,11.24,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1787.61,2026-05-28,2.11,2.11,1.66,1.66,-1.44,-1.44,17.61,17.61,13.13,13.13,32.08,32.08,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,548.15,2026-05-28,-0.51,-0.51,-0.88,-0.88,-10.72,-10.72,-13.85,-13.85,-12.48,-12.48,-26.85,-26.85,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1207.6801,2026-05-28,2.37,2.37,2.52,2.52,1.48,1.48,12.57,12.57,10.19,10.19,23.0,23.0,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,240.4,2026-05-28,6.72,6.72,17.51,17.51,9.95,9.95,4.18,4.18,1.94,1.94,27.29,27.29,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,339.25,2026-05-28,2.7,2.7,-1.79,-1.79,-14.25,-14.25,-8.42,-8.42,-7.56,-7.56,-1.52,-1.52,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1847.6899,2026-05-28,1.6,1.6,-0.35,-0.35,-5.81,-5.81,-1.48,-1.48,-5.17,-5.17,-1.94,-1.94,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5970.5801,2026-05-28,1.7,1.7,2.96,2.96,16.29,16.29,9.68,9.68,12.95,12.95,22.22,22.22,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1115.6801,2026-05-28,-2.82,-2.82,-3.01,-3.01,-5.01,-5.01,8.62,8.62,9.34,9.34,10.85,10.85,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,918.4,2026-05-28,-1.4,-1.4,2.99,2.99,-4.78,-4.78,7.67,7.67,10.8,10.8,6.29,6.29,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,771.56,2026-05-28,2.13,2.13,0.28,0.28,-11.84,-11.84,0.41,0.41,3.9,3.9,-12.09,-12.09,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1742.8,2026-05-28,-1.23,-1.23,-1.63,-1.63,-8.72,-8.72,-12.72,-12.72,-10.13,-10.13,-6.47,-6.47,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1585.4,2026-05-28,3.53,3.53,8.58,8.58,-4.21,-4.21,1.13,1.13,1.04,1.04,31.43,31.43,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,578.33,2026-05-28,-0.93,-0.93,-4.07,-4.07,0.41,0.41,-0.85,-0.85,-7.22,-7.22,18.64,18.64,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1412.55,2026-05-28,-0.34,-0.34,0.68,0.68,0.93,0.93,-4.61,-4.61,-6.74,-6.74,-2.19,-2.19,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,755.02,2026-05-28,-3.51,-3.51,-3.65,-3.65,-6.29,-6.29,-6.07,-6.07,-5.8,-5.8,-11.3,-11.3,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4736.23,2026-05-28,2.81,2.81,5.65,5.65,11.83,11.83,-11.59,-11.59,-9.09,-9.09,-8.48,-8.48,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6637.5801,2026-05-28,3.27,3.27,18.35,18.35,25.61,25.61,26.5,26.5,28.66,28.66,73.43,73.43,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11942.1201,2026-05-28,3.31,3.31,14.5,14.5,40.66,40.66,43.38,43.38,39.6,39.6,105.81,105.81,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,152.92,2026-05-28,-0.88,-0.88,-2.26,-2.26,-10.47,-10.47,-0.57,-0.57,3.35,3.35,-7.56,-7.56,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2137.21,2026-05-28,1.18,1.18,5.3,5.3,12.95,12.95,10.64,10.64,12.04,12.04,48.34,48.34,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,416.8,2026-05-28,-3.48,-3.48,-2.69,-2.69,4.62,4.62,42.62,42.62,36.37,36.37,74.17,74.17,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,967.65,2026-05-28,-4.03,-4.03,-1.99,-1.99,0.72,0.72,24.45,24.45,22.02,22.02,36.91,36.91,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,538.29,2026-05-28,5.95,5.95,-6.2,-6.2,-11.94,-11.94,-10.92,-10.92,-11.67,-11.67,0.85,0.85,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,449.08,2026-05-28,4.88,4.88,6.76,6.76,-0.35,-0.35,38.71,38.71,23.22,23.22,96.39,96.39,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2455.6001,2026-05-28,3.66,3.66,4.86,4.86,-8.84,-8.84,7.58,7.58,0.14,0.14,20.94,20.94,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,966.57,2026-05-28,1.54,1.54,-3.79,-3.79,-5.88,-5.88,7.2,7.2,8.58,8.58,5.42,5.42,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3629.1101,2026-05-28,1.26,1.26,9.77,9.77,27.25,27.25,60.6,60.6,63.85,63.85,105.94,105.94,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3251.6599,2026-05-28,0.01,0.01,-2.4,-2.4,7.92,7.92,33.08,33.08,27.96,27.96,52.86,52.86,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,606.94,2026-05-28,2.93,2.93,7.7,7.7,-5.51,-5.51,7.35,7.35,8.93,8.93,7.12,7.12,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3278.3101,2026-05-28,1.74,1.74,-0.43,-0.43,-1.03,-1.03,20.39,20.39,17.13,17.13,44.79,44.79,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2390.8701,2026-05-28,3.26,3.26,3.4,3.4,7.92,7.92,20.75,20.75,17.1,17.1,20.49,20.49,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,765.93,2026-05-28,-1.83,-1.83,-3.38,-3.38,-12.71,-12.71,-8.06,-8.06,-6.64,-6.64,-19.62,-19.62,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,982.12,2026-05-28,5.53,5.53,3.28,3.28,-0.42,-0.42,24.28,24.28,18.07,18.07,45.16,45.16,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,376.11,2026-05-28,10.53,10.53,22.38,22.38,10.54,10.54,22.4,22.4,10.29,10.29,53.31,53.31,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3399.5601,2026-05-28,-0.41,-0.41,-1.23,-1.23,0.48,0.48,6.68,6.68,7.3,7.3,11.35,11.35,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,163.29,2026-05-28,14.0,14.0,7.7,7.7,-0.48,-0.48,-5.62,-5.62,-6.7,-6.7,8.09,8.09,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,181.89,2026-05-28,6.65,6.65,17.61,17.61,10.05,10.05,4.28,4.28,2.02,2.02,27.51,27.51,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,674.99,2026-05-28,0.76,0.76,-4.91,-4.91,-12.22,-12.22,-7.54,-7.54,-0.47,-0.47,9.41,9.41,,,,,,
