row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.01,2026-06-09,-1.8,-1.8,-1.26,-1.26,0.09,0.09,-3.12,-3.12,-4.75,-4.75,5.66,5.66,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,122.74,2026-06-09,0.75,0.75,1.73,1.73,7.1,7.1,5.64,5.64,0.84,0.84,14.1,14.1,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.47,2026-06-09,2.23,2.23,0.22,0.22,5.45,5.45,12.34,12.34,10.34,10.34,14.0,14.0,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,108.55,2026-06-09,-4.95,-4.95,-5.03,-5.03,1.38,1.38,17.51,17.51,10.88,10.88,26.73,26.73,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.715,2026-06-09,1.97,1.43,2.56,0.74,4.81,4.97,9.91,9.27,8.78,7.02,15.28,16.62,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,77.25,2026-06-09,-5.02,-5.02,1.59,1.59,23.01,23.01,31.13,31.13,27.33,27.33,57.4,57.4,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.68,2026-06-09,-4.69,-5.13,3.5,1.97,22.67,22.77,30.56,31.43,28.32,27.55,58.68,56.76,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,121.02,2026-06-09,-1.05,-1.05,0.36,0.36,-0.31,-0.31,2.98,2.98,1.97,1.97,4.5,4.5,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.37,2026-06-09,0.51,0.05,3.26,1.73,-1.16,-1.08,2.11,2.79,2.4,1.79,3.3,2.05,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.1322,2026-06-09,-5.55,-5.55,-1.49,-1.49,18.21,18.21,15.97,15.97,15.51,15.51,29.47,29.47,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,85.55,2026-06-09,-0.8,-0.8,0.27,0.27,7.0,7.0,8.35,8.35,6.99,6.99,18.57,18.57,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,118.53,2026-06-09,-3.33,-3.33,-3.63,-3.63,-2.01,-2.01,-1.99,-1.99,-1.94,-1.94,12.54,12.54,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.22,2026-06-09,-4.95,-4.95,-8.31,-8.31,-4.9,-4.9,10.35,10.35,7.75,7.75,36.5,36.5,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25678.8203,2026-06-09,-5.22,-5.22,-2.27,-2.27,13.04,13.04,8.92,8.92,10.51,10.51,31.07,31.07,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,707.83,2026-06-09,-5.14,-5.14,-0.77,-0.77,16.63,16.63,13.53,13.53,15.59,15.59,34.02,34.02,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23381.0898,2026-06-09,-0.43,-0.43,1.79,1.79,3.97,3.97,7.97,7.97,5.16,5.16,16.7,16.7,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34411.6992,2026-06-09,-2.15,-2.75,0.8,-1.01,3.9,1.4,10.14,9.48,7.93,6.26,30.47,28.28,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.97,2026-06-09,-1.3,-1.9,2.37,0.53,5.94,3.39,11.52,10.85,9.07,7.38,31.58,29.37,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2338.9199,2026-06-09,-0.46,-0.46,1.39,1.39,9.5,9.5,14.24,14.24,11.94,11.94,24.88,24.88,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,238.17,2026-06-09,-0.48,-0.48,1.51,1.51,9.88,9.88,15.14,15.14,12.67,12.67,27.01,27.01,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,226.51,2026-06-09,-0.59,-0.59,0.86,0.86,5.86,5.86,8.2,8.2,6.85,6.85,20.1,20.1,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4910.6001,2026-06-09,-4.88,-4.88,-1.26,-1.26,8.11,8.11,2.01,2.01,3.34,3.34,19.61,19.61,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.02,2026-06-09,-4.89,-4.89,-1.21,-1.21,8.24,8.24,2.2,2.2,3.55,3.55,20.11,20.11,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,134.59,2026-06-09,-4.8,-4.8,-1.2,-1.2,12.32,12.32,8.71,8.71,9.21,9.21,28.01,28.01,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,50872.1094,2026-06-09,-0.85,-0.85,2.35,2.35,7.29,7.29,6.96,6.96,5.15,5.15,18.97,18.97,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,509.41,2026-06-09,-0.9,-0.9,2.53,2.53,7.62,7.62,7.67,7.67,5.83,5.83,20.74,20.74,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29084.5,2026-06-09,-5.14,-5.14,-0.81,-0.81,16.5,16.5,13.31,13.31,15.39,15.39,33.43,33.43,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4021.9299,2026-06-09,-2.8,-2.8,-0.06,-0.06,8.83,8.83,7.77,7.77,7.46,7.46,22.28,22.28,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,403.11,2026-06-09,-2.81,-2.81,-0.0,-0.0,9.08,9.08,8.31,8.31,7.94,7.94,23.58,23.58,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7386.6499,2026-06-09,-2.93,-2.93,-0.35,-0.35,9.02,9.02,7.98,7.98,7.7,7.7,22.99,22.99,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,737.05,2026-06-09,-2.96,-2.96,-0.3,-0.3,9.28,9.28,8.52,8.52,8.18,8.18,24.32,24.32,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8456.0,2026-06-09,-0.41,-0.41,2.37,2.37,6.46,6.46,9.84,9.84,8.18,8.18,17.02,17.02,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,209.19,2026-06-09,-0.4,-0.4,2.55,2.55,6.88,6.88,10.73,10.73,8.93,8.93,19.01,19.01,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,160.53,2026-06-09,-0.82,-0.82,1.26,1.26,9.21,9.21,14.61,14.61,12.91,12.91,25.43,25.43,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,139.78,2026-06-09,-2.61,-2.61,1.46,1.46,5.15,5.15,0.97,0.97,1.18,1.18,3.76,3.76,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3732.5901,2026-06-09,-0.59,-0.59,1.21,1.21,9.21,9.21,13.14,13.14,11.44,11.44,22.03,22.03,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,681.68,2026-06-09,-0.65,-0.65,1.2,1.2,9.42,9.42,13.57,13.57,11.79,11.79,23.23,23.23,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.82,2026-06-09,-2.03,-2.03,-2.41,-2.41,4.25,4.25,10.91,10.91,7.17,7.17,21.49,21.49,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3167.6001,2026-06-09,-1.25,-1.25,0.38,0.38,11.29,11.29,15.29,15.29,15.61,15.61,36.03,36.03,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,212.17,2026-06-09,-1.32,-1.32,0.46,0.46,11.69,11.69,16.22,16.22,16.34,16.34,38.53,38.53,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1892.01,2026-06-09,-3.08,-3.08,-0.59,-0.59,14.11,14.11,11.84,11.84,13.11,13.11,31.56,31.56,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,370.61,2026-06-09,-3.08,-3.08,-0.59,-0.59,14.11,14.11,12.03,12.03,13.33,13.33,32.11,32.11,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2867.02,2026-06-09,-2.21,-2.21,-0.13,-0.13,12.75,12.75,13.49,13.49,14.3,14.3,33.69,33.69,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,285.02,2026-06-09,-2.28,-2.28,-0.11,-0.11,12.92,12.92,13.96,13.96,14.77,14.77,35.03,35.03,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1699.84,2026-06-09,0.2,0.2,1.77,1.77,12.13,12.13,14.82,14.82,14.67,14.67,28.41,28.41,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,139.89,2026-06-09,0.14,0.14,1.85,1.85,12.52,12.52,15.67,15.67,15.44,15.44,30.31,30.31,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.8,2026-06-09,-6.58,-7.15,-4.66,-6.38,1.46,-0.99,14.54,13.85,16.13,14.33,50.53,48.0,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,936.48,2026-06-09,3.05,3.05,-0.65,-0.65,-0.97,-0.97,8.25,8.25,8.45,8.45,3.96,3.96,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.1,2026-06-09,2.77,2.77,0.88,0.88,-0.02,-0.02,9.31,9.31,8.86,8.86,5.94,5.94,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1798.4,2026-06-09,5.64,5.64,7.96,7.96,1.14,1.14,3.15,3.15,-0.85,-0.85,15.25,15.25,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,154.57,2026-06-09,5.58,5.58,8.06,8.06,1.54,1.54,3.94,3.94,-0.2,-0.2,17.28,17.28,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,444.67,2026-06-09,0.05,0.05,-2.99,-2.99,-4.7,-4.7,2.99,2.99,1.3,1.3,9.14,9.14,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.98,2026-06-09,0.18,0.18,-2.57,-2.57,-4.08,-4.08,4.37,4.37,2.56,2.56,12.14,12.14,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1483.99,2026-06-09,0.85,0.85,0.18,0.18,3.62,3.62,14.67,14.67,10.92,10.92,21.36,21.36,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,175.6,2026-06-09,0.81,0.81,0.32,0.32,3.9,3.9,15.29,15.29,11.47,11.47,22.91,22.91,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,871.77,2026-06-09,-0.87,-0.87,-0.07,-0.07,0.27,0.27,25.66,25.66,24.24,24.24,37.46,37.46,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.39,2026-06-09,-0.98,-0.98,0.38,0.38,1.38,1.38,27.48,27.48,26.54,26.54,41.76,41.76,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,469.51,2026-06-09,-0.66,-0.66,-5.17,-5.17,4.24,4.24,3.58,3.58,4.18,4.18,28.86,28.86,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.48,2026-06-09,-1.84,-1.84,-3.55,-3.55,-4.41,-4.41,-3.6,-3.6,-4.33,-4.33,9.14,9.14,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6616.3901,2026-06-09,-8.89,-8.89,-0.34,-0.34,21.05,21.05,13.25,13.25,16.35,16.35,41.62,41.62,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,180.77,2026-06-09,-8.8,-8.8,1.62,1.62,28.89,28.89,22.46,22.46,25.43,25.43,51.8,51.8,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1890.3101,2026-06-09,-2.39,-2.39,-4.75,-4.75,3.58,3.58,-0.72,-0.72,-0.85,-0.85,9.6,9.6,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,115.87,2026-06-09,-1.46,-1.46,-2.93,-2.93,1.72,1.72,-1.4,-1.4,-1.9,-1.9,9.21,9.21,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,633.65,2026-06-09,-1.39,-1.39,-3.29,-3.29,1.17,1.17,16.27,16.27,8.67,8.67,13.99,13.99,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.77,2026-06-09,-1.46,-1.46,-2.85,-2.85,2.32,2.32,18.14,18.14,10.57,10.57,17.15,17.15,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,871.12,2026-06-09,1.95,1.95,2.43,2.43,5.86,5.86,-1.47,-1.47,-4.65,-4.65,2.88,2.88,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.46,2026-06-09,1.94,1.94,2.5,2.5,6.22,6.22,-0.69,-0.69,-4.01,-4.01,4.45,4.45,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,284.62,2026-06-09,3.36,3.36,0.63,0.63,5.77,5.77,11.55,11.55,11.54,11.54,8.61,8.61,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.97,2026-06-09,3.4,3.4,0.9,0.9,6.75,6.75,13.01,13.01,12.12,12.12,11.16,11.16,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1797.99,2026-06-09,0.51,0.51,-1.27,-1.27,3.47,3.47,19.0,19.0,13.79,13.79,30.23,30.23,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,562.95,2026-06-09,1.8,1.8,4.33,4.33,-5.97,-5.97,-10.08,-10.08,-10.12,-10.12,-24.21,-24.21,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1230.15,2026-06-09,1.99,1.99,5.34,5.34,10.45,10.45,12.68,12.68,12.24,12.24,23.66,23.66,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,217.38,2026-06-09,-5.96,-5.96,-8.27,-8.27,-0.8,-0.8,-8.81,-8.81,-7.82,-7.82,31.16,31.16,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,338.71,2026-06-09,2.05,2.05,4.56,4.56,-4.93,-4.93,-7.0,-7.0,-7.71,-7.71,-1.38,-1.38,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1838.35,2026-06-09,1.05,1.05,2.4,2.4,-2.86,-2.86,-2.05,-2.05,-5.65,-5.65,-4.34,-4.34,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5512.9102,2026-06-09,-2.35,-2.35,-6.05,-6.05,8.27,8.27,3.63,3.63,4.29,4.29,8.47,8.47,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1102.85,2026-06-09,3.34,3.34,-3.83,-3.83,-3.6,-3.6,6.26,6.26,8.08,8.08,9.24,9.24,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,917.25,2026-06-09,2.31,2.31,0.51,0.51,2.34,2.34,11.21,11.21,10.66,10.66,5.81,5.81,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,775.91,2026-06-09,4.26,4.26,3.81,3.81,-2.72,-2.72,5.84,5.84,4.48,4.48,-8.76,-8.76,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1826.9399,2026-06-09,6.92,6.92,7.1,7.1,2.02,2.02,-4.29,-4.29,-5.79,-5.79,-2.01,-2.01,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1603.97,2026-06-09,4.92,4.92,8.46,8.46,0.65,0.65,7.96,7.96,2.22,2.22,28.22,28.22,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,612.72,2026-06-09,3.62,3.62,6.23,6.23,10.91,10.91,4.94,4.94,-1.7,-1.7,22.87,22.87,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1417.87,2026-06-09,0.94,0.94,0.68,0.68,4.55,4.55,-4.34,-4.34,-6.39,-6.39,-2.52,-2.52,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,777.86,2026-06-09,2.92,2.92,2.36,2.36,1.49,1.49,-1.49,-1.49,-2.96,-2.96,-7.38,-7.38,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4557.9102,2026-06-09,-10.32,-10.32,1.32,1.32,3.26,3.26,-17.23,-17.23,-12.51,-12.51,-14.53,-14.53,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6332.0098,2026-06-09,-7.99,-7.99,2.24,2.24,22.17,22.17,20.49,20.49,22.73,22.73,63.61,63.61,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11488.6104,2026-06-09,-8.69,-8.69,-2.54,-2.54,31.59,31.59,32.93,32.93,34.3,34.3,87.86,87.86,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,143.63,2026-06-09,-5.49,-5.49,-5.57,-5.57,-14.97,-14.97,-2.68,-2.68,-2.93,-2.93,-13.7,-13.7,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1999.6801,2026-06-09,-0.21,-0.21,-5.13,-5.13,6.37,6.37,4.16,4.16,4.83,4.83,33.72,33.72,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,417.23,2026-06-09,-1.36,-1.36,-0.11,-0.11,11.91,11.91,39.87,39.87,36.51,36.51,68.69,68.69,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,976.91,2026-06-09,-0.83,-0.83,-0.07,-0.07,-0.71,-0.71,24.46,24.46,23.19,23.19,35.09,35.09,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,531.03,2026-06-09,-1.78,-1.78,-4.9,-4.9,-0.06,-0.06,-10.38,-10.38,-12.86,-12.86,-1.52,-1.52,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,433.64,2026-06-09,-7.48,-7.48,-4.7,-4.7,5.45,5.45,30.6,30.6,18.98,18.98,78.83,78.83,,,,,,
104,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2448.72,2026-06-09,2.19,2.19,1.73,1.73,-6.87,-6.87,9.01,9.01,-0.14,-0.14,16.28,16.28,,,,,,
105,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1028.67,2026-06-09,3.92,3.92,2.47,2.47,8.8,8.8,18.0,18.0,15.56,15.56,11.82,11.82,,,,,,
106,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3501.76,2026-06-09,-1.87,-1.87,-10.91,-10.91,23.0,23.0,56.0,56.0,58.1,58.1,90.15,90.15,,,,,,
107,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3131.6299,2026-06-09,-4.81,-4.81,-9.44,-9.44,9.5,9.5,26.29,26.29,23.24,23.24,46.1,46.1,,,,,,
108,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,582.72,2026-06-09,-4.59,-4.59,2.19,2.19,-6.17,-6.17,5.53,5.53,4.59,4.59,3.19,3.19,,,,,,
109,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3400.05,2026-06-09,1.9,1.9,-0.32,-0.32,9.15,9.15,23.81,23.81,21.48,21.48,47.57,47.57,,,,,,
110,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2566.47,2026-06-09,6.53,6.53,11.16,11.16,19.39,19.39,30.78,30.78,25.71,25.71,29.06,29.06,,,,,,
111,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,780.16,2026-06-09,3.96,3.96,2.86,2.86,-8.21,-8.21,-3.48,-3.48,-4.9,-4.9,-17.0,-17.0,,,,,,
112,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,994.95,2026-06-09,1.29,1.29,8.03,8.03,10.55,10.55,25.82,25.82,19.62,19.62,43.96,43.96,,,,,,
113,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,367.11,2026-06-09,1.31,1.31,12.61,12.61,23.76,23.76,13.24,13.24,7.65,7.65,42.11,42.11,,,,,,
114,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3499.52,2026-06-09,2.38,2.38,2.9,2.9,7.96,7.96,8.04,8.04,10.46,10.46,14.13,14.13,,,,,,
115,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,175.63,2026-06-09,-7.27,-7.27,23.59,23.59,11.94,11.94,3.11,3.11,0.35,0.35,17.16,17.16,,,,,,
